sample_id,variable,class_label,probability,known_label,predicted_label,split,method
GI-1,Erlotinib,,,0.00535455672070384,0.06103236973285675,test,supervised_vae
A-172,Erlotinib,,,0.039547596126794815,0.009009446017444134,test,supervised_vae
MHH-CALL-2,Erlotinib,,,0.07514236867427826,0.04107680171728134,test,supervised_vae
SaOS-2,Erlotinib,,,0.0,0.016736702993512154,test,supervised_vae
NCI-N87,Erlotinib,,,0.0,0.06254152208566666,test,supervised_vae
MKN28,Erlotinib,,,0.05923917144536972,0.13361239433288574,test,supervised_vae
B-CPAP,Erlotinib,,,0.12290270626544952,0.010576989501714706,test,supervised_vae
SNU-387,Erlotinib,,,0.027711376547813416,0.018418151885271072,test,supervised_vae
NCI-H810,Erlotinib,,,0.036988239735364914,0.012914554215967655,test,supervised_vae
Rh1,Erlotinib,,,0.16460278630256653,0.01988345757126808,test,supervised_vae
IPC-298,Erlotinib,,,,0.05580376461148262,test,supervised_vae
CAL-39,Erlotinib,,,0.31853675842285156,0.10345052927732468,test,supervised_vae
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.10341106355190277,test,supervised_vae
Evsa-T,Erlotinib,,,0.08499553799629211,0.03908919543027878,test,supervised_vae
HEL,Erlotinib,,,,0.015575220808386803,test,supervised_vae
SK-MEL-30,Erlotinib,,,,0.03684568405151367,test,supervised_vae
SNU-449,Erlotinib,,,0.1119994968175888,0.06724173575639725,test,supervised_vae
OVCAR-4,Erlotinib,,,0.06406882405281067,0.007557007484138012,test,supervised_vae
HCC1937,Erlotinib,,,0.15212175250053406,0.08160439133644104,test,supervised_vae
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.04351506382226944,test,supervised_vae
NCI-H524,Erlotinib,,,0.0,0.011654950678348541,test,supervised_vae
CP66-MEL,Erlotinib,,,,0.013951433822512627,test,supervised_vae
Mel JuSo,Erlotinib,,,0.0,0.016118457540869713,test,supervised_vae
HuO9,Erlotinib,,,0.01670854538679123,0.00236375629901886,test,supervised_vae
NCI-H2227,Erlotinib,,,,0.06327202916145325,test,supervised_vae
NCI-H1975,Erlotinib,,,0.13408710062503815,0.031318988651037216,test,supervised_vae
HOS,Erlotinib,,,0.06404539942741394,0.004130412824451923,test,supervised_vae
GT3TKB,Erlotinib,,,,0.039745789021253586,test,supervised_vae
NCI-H2452,Erlotinib,,,0.0656169205904007,0.047297339886426926,test,supervised_vae
BE-13,Erlotinib,,,0.14778153598308563,0.02402203343808651,test,supervised_vae
HSC-3,Erlotinib,,,0.13450530171394348,0.11386194825172424,test,supervised_vae
ES3,Erlotinib,,,,0.017521223053336143,test,supervised_vae
CAMA-1,Erlotinib,,,0.024632813408970833,0.003418364329263568,test,supervised_vae
HSC-4,Erlotinib,,,0.1843920350074768,0.09547841548919678,test,supervised_vae
LB2241-RCC,Erlotinib,,,,0.11081637442111969,test,supervised_vae
SK-OV-3,Erlotinib,,,0.13908632099628448,0.01965969055891037,test,supervised_vae
SUP-T1,Erlotinib,,,0.0627601221203804,0.01626039668917656,test,supervised_vae
TYK-nu,Erlotinib,,,0.14256860315799713,0.0014971125638112426,test,supervised_vae
KINGS-1,Erlotinib,,,0.02772403322160244,0.046629369258880615,test,supervised_vae
MFM-223,Erlotinib,,,0.06430798023939133,0.0007435668376274407,test,supervised_vae
OC 314,Erlotinib,,,0.06632290780544281,0.023974798619747162,test,supervised_vae
ECC4,Erlotinib,,,,0.048140306025743484,test,supervised_vae
LA-N-6,Erlotinib,,,,0.001629658741876483,test,supervised_vae
MPP 89,Erlotinib,,,0.12048513442277908,0.014566190540790558,test,supervised_vae
HCC1187,Erlotinib,,,0.026996878907084465,0.05089985206723213,test,supervised_vae
BC-3,Erlotinib,,,,0.017268363386392593,test,supervised_vae
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.009566348977386951,test,supervised_vae
LS123,Erlotinib,,,0.06422748416662216,0.03589954972267151,test,supervised_vae
TGW,Erlotinib,,,0.01655658893287182,0.007625509984791279,test,supervised_vae
SiHa,Erlotinib,,,0.10029903799295425,0.034529514610767365,test,supervised_vae
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.04126159846782684,test,supervised_vae
SCH,Erlotinib,,,,0.043260544538497925,test,supervised_vae
PSN1,Erlotinib,,,0.09509527683258057,0.030184771865606308,test,supervised_vae
KALS-1,Erlotinib,,,0.06329750269651413,0.03553733602166176,test,supervised_vae
ETK-1,Erlotinib,,,0.09622740745544434,0.12296207994222641,test,supervised_vae
NCI-H522,Erlotinib,,,0.03295173868536949,0.11237156391143799,test,supervised_vae
EB2,Erlotinib,,,0.0429537370800972,0.008064580149948597,test,supervised_vae
NCI-H209,Erlotinib,,,0.023677058517932892,0.026470398530364037,test,supervised_vae
HPAF-II,Erlotinib,,,0.09372549504041672,0.05281869322061539,test,supervised_vae
ONS-76,Erlotinib,,,0.02610629051923752,0.027550604194402695,test,supervised_vae
NCI-H23,Erlotinib,,,0.05381118506193161,0.007871887646615505,test,supervised_vae
EW-1,Erlotinib,,,0.07209478318691254,0.0073310197331011295,test,supervised_vae
NCI-H1436,Erlotinib,,,,0.010054237209260464,test,supervised_vae
HCC1143,Erlotinib,,,0.1082848533987999,0.09120512753725052,test,supervised_vae
NCI-H2141,Erlotinib,,,0.07694056630134583,-0.00386842736043036,test,supervised_vae
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.0019818898290395737,test,supervised_vae
SKM-1,Erlotinib,,,,0.02682807669043541,test,supervised_vae
LS411N,Erlotinib,,,0.0,0.03496532887220383,test,supervised_vae
DU4475,Erlotinib,,,0.007942589931190014,0.02383432164788246,test,supervised_vae
CTV-1,Erlotinib,,,0.028552794829010963,0.03950800746679306,test,supervised_vae
ECC12,Erlotinib,,,,0.00551970349624753,test,supervised_vae
S-117,Erlotinib,,,,0.03260083496570587,test,supervised_vae
HCC1419,Erlotinib,,,0.042196717113256454,0.060954853892326355,test,supervised_vae
K5,Erlotinib,,,0.05337323620915413,0.006488307379186153,test,supervised_vae
BT-20,Erlotinib,,,0.08170372992753983,0.05280252546072006,test,supervised_vae
RERF-LC-MS,Erlotinib,,,,0.039619214832782745,test,supervised_vae
YH-13,Erlotinib,,,0.10833051800727844,0.04897681623697281,test,supervised_vae
Capan-2,Erlotinib,,,0.08827880024909973,0.01920495554804802,test,supervised_vae
NCI-H378,Erlotinib,,,,0.03655848279595375,test,supervised_vae
LC4-1,Erlotinib,,,0.04724707081913948,0.061150893568992615,test,supervised_vae
SK-NEP-1,Erlotinib,,,,0.03716623783111572,test,supervised_vae
Daoy,Erlotinib,,,0.06870429962873459,0.03954111784696579,test,supervised_vae
Huh-7,Erlotinib,,,0.05610639229416847,0.03209812939167023,test,supervised_vae
SU-DHL-1,Erlotinib,,,,0.023081863299012184,test,supervised_vae
NCI-H2196,Erlotinib,,,,0.030417457222938538,test,supervised_vae
SK-MEL-3,Erlotinib,,,,0.07617245614528656,test,supervised_vae
769-P,Erlotinib,,,0.09986668080091476,0.07239168882369995,test,supervised_vae
NCI-H1793,Erlotinib,,,0.11268028616905212,0.06817786395549774,test,supervised_vae
HOP-62,Erlotinib,,,0.043344464153051376,0.0185246579349041,test,supervised_vae
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.07925673574209213,test,supervised_vae
NCI-H596,Erlotinib,,,0.0035515206400305033,0.03735404834151268,test,supervised_vae
HCT 15,Erlotinib,,,0.061263903975486755,0.011303307488560677,test,supervised_vae
EW-12,Erlotinib,,,,0.0218343622982502,test,supervised_vae
Karpas-299,Erlotinib,,,0.03932269662618637,0.008032191544771194,test,supervised_vae
LK-2,Erlotinib,,,0.044205572456121445,0.056276582181453705,test,supervised_vae
SAS,Erlotinib,,,0.13596029579639435,0.06233277916908264,test,supervised_vae
MCF-7,Erlotinib,,,0.08461083471775055,0.0016221953555941582,test,supervised_vae
SK-MG-1,Erlotinib,,,0.07043386250734329,0.0005756186437793076,test,supervised_vae
NCI-H650,Erlotinib,,,0.0,0.012439566664397717,test,supervised_vae
SK-N-FI,Erlotinib,,,0.05259318649768829,0.0023171105422079563,test,supervised_vae
OVCAR-8,Erlotinib,,,0.061797384172677994,0.046635739505290985,test,supervised_vae
BL-41,Erlotinib,,,0.011838492006063461,0.012894801795482635,test,supervised_vae
5637,Erlotinib,,,0.16928857564926147,0.07328535616397858,test,supervised_vae
Calu-6,Erlotinib,,,0.07222560048103333,0.01175651140511036,test,supervised_vae
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.1584080159664154,test,supervised_vae
SJNB-13,Erlotinib,,,0.0,0.002414923394098878,test,supervised_vae
IST-SL2,Erlotinib,,,0.11947661638259888,0.02309388481080532,test,supervised_vae
CAL-148,Erlotinib,,,0.07957347482442856,0.007237561047077179,test,supervised_vae
TE-6,Erlotinib,,,0.24535955488681793,0.041879717260599136,test,supervised_vae
COLO 680N,Erlotinib,,,0.05663193389773369,0.19432011246681213,test,supervised_vae
NCI-H292,Erlotinib,,,,0.08412349969148636,test,supervised_vae
NCI-H1693,Erlotinib,,,0.19793498516082764,0.059076715260744095,test,supervised_vae
PLC/PRF/5,Erlotinib,,,,0.03291081637144089,test,supervised_vae
CaR-1,Erlotinib,,,0.06710944324731827,0.16319908201694489,test,supervised_vae
A-431,Erlotinib,,,,0.02049717865884304,test,supervised_vae
DMS 114,Erlotinib,,,0.06039055809378624,0.018483038991689682,test,supervised_vae
NCI-H2052,Erlotinib,,,0.09733337163925171,0.10370536148548126,test,supervised_vae
OCUB-M,Erlotinib,,,0.08278577029705048,0.04838263988494873,test,supervised_vae
NCI-H2030,Erlotinib,,,,0.07254728674888611,test,supervised_vae
ML-2,Erlotinib,,,0.0,0.04769463092088699,test,supervised_vae
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.012191696092486382,test,supervised_vae
SK-MM-2,Erlotinib,,,0.0,0.04663810133934021,test,supervised_vae
Reh,Erlotinib,,,0.001760192564688623,0.05993235111236572,test,supervised_vae
J82,Erlotinib,,,0.0940096452832222,0.0046816496178507805,test,supervised_vae
786-O,Erlotinib,,,0.16353602707386017,0.005941624753177166,test,supervised_vae
NCI-H838,Erlotinib,,,,0.012961464934051037,test,supervised_vae
RD,Erlotinib,,,0.01366574876010418,0.02440943941473961,test,supervised_vae
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.0020257181022316217,test,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.02063559740781784,test,supervised_vae
A-375,Erlotinib,,,0.06326363235712051,0.0107407346367836,test,supervised_vae
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.043607279658317566,test,supervised_vae
JVM-3,Erlotinib,,,0.0436716228723526,0.056562699377536774,test,supervised_vae
THP-1,Erlotinib,,,,0.04604459926486015,test,supervised_vae
RT-112,Erlotinib,,,0.0817115306854248,0.06688320636749268,test,supervised_vae
TE-8,Erlotinib,,,0.1304607391357422,0.10622294247150421,test,supervised_vae
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.0031664471607655287,test,supervised_vae
NCI-H345,Erlotinib,,,,0.01967111974954605,test,supervised_vae
MMAc-SF,Erlotinib,,,,0.010789429768919945,test,supervised_vae
ALL-PO,Erlotinib,,,0.029406465590000153,0.05893487483263016,test,supervised_vae
Onda 10,Erlotinib,,,,0.028497770428657532,test,supervised_vae
SK-MEL-5,Erlotinib,,,,0.1320953369140625,test,supervised_vae
ABC-1,Erlotinib,,,,0.15114276111125946,test,supervised_vae
HuO-3N1,Erlotinib,,,0.05787477269768715,0.04615703597664833,test,supervised_vae
BT-549,Erlotinib,,,0.0024211981799453497,0.016964424401521683,test,supervised_vae
EW-18,Erlotinib,,,0.029071522876620293,0.034548867493867874,test,supervised_vae
Ca9-22,Erlotinib,,,0.2045409381389618,0.05377770960330963,test,supervised_vae
SNU-1,Erlotinib,,,0.14582321047782898,0.04066868871450424,test,supervised_vae
HT-3,Erlotinib,,,0.08728126436471939,0.06244804710149765,test,supervised_vae
SW982,Erlotinib,,,0.07955674827098846,0.013981610536575317,test,supervised_vae
RPMI-8402,Erlotinib,,,0.12291455268859863,0.018972672522068024,test,supervised_vae
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.01483904104679823,test,supervised_vae
LB771-HNC,Erlotinib,,,0.09326677024364471,0.04621341452002525,test,supervised_vae
D-502MG,Erlotinib,,,,0.05804995819926262,test,supervised_vae
SBC-1,Erlotinib,,,,0.008031202480196953,test,supervised_vae
NCI-H2107,Erlotinib,,,,0.006803575903177261,test,supervised_vae
KMOE-2,Erlotinib,,,0.020199738442897797,0.025359084829688072,test,supervised_vae
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.05480325594544411,test,supervised_vae
YAPC,Erlotinib,,,0.03283406421542168,0.011228559538722038,test,supervised_vae
A2058,Erlotinib,,,0.07913603633642197,0.020088160410523415,test,supervised_vae
MOLT-13,Erlotinib,,,0.002216119086369872,0.05870075151324272,test,supervised_vae
KYSE-270,Erlotinib,,,0.11800847202539444,0.01810576394200325,test,supervised_vae
SNU-C1,Erlotinib,,,0.019169718027114868,0.06366749107837677,test,supervised_vae
TE-15,Erlotinib,,,,0.14865680038928986,test,supervised_vae
M14,Erlotinib,,,0.0906892940402031,0.008084451779723167,test,supervised_vae
MES-SA,Erlotinib,,,0.11685976386070251,0.02728256769478321,test,supervised_vae
CA46,Erlotinib,,,0.06020939350128174,0.016919665038585663,test,supervised_vae
NCI-H1666,Erlotinib,,,0.23988838493824005,0.12913496792316437,test,supervised_vae
NCI-H2171,Erlotinib,,,,0.012936592102050781,test,supervised_vae
MOLT-16,Erlotinib,,,0.028037410229444504,0.031409814953804016,test,supervised_vae
SW13,Erlotinib,,,0.14095763862133026,0.12293008714914322,test,supervised_vae
Becker,Erlotinib,,,0.055969566106796265,0.0742621049284935,test,supervised_vae
BxPC-3,Erlotinib,,,0.05637460574507713,0.04191093146800995,test,supervised_vae
SCLC-21H,Erlotinib,,,,0.05669218301773071,test,supervised_vae
Caov-3,Erlotinib,,,,0.1029999703168869,test,supervised_vae
Calu-1,Erlotinib,,,,0.017142686992883682,test,supervised_vae
Karpas-422,Erlotinib,,,0.015187690034508705,0.025799594819545746,test,supervised_vae
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.08216047286987305,test,supervised_vae
MFH-ino,Erlotinib,,,0.07135582715272903,0.006419870536774397,test,supervised_vae
CHL-1,Erlotinib,,,0.06549322605133057,0.1140354722738266,test,supervised_vae
MHH-NB-11,Erlotinib,,,,0.007551667280495167,test,supervised_vae
NCI-H1048,Erlotinib,,,0.06826617568731308,0.042608071118593216,test,supervised_vae
T-47D,Erlotinib,,,0.138447567820549,0.029309941455721855,test,supervised_vae
ARH-77,Erlotinib,,,0.0,0.0072123464196920395,test,supervised_vae
NUGC-3,Erlotinib,,,0.23977325856685638,0.1182698905467987,test,supervised_vae
ES6,Erlotinib,,,0.009409919381141663,0.008127013221383095,test,supervised_vae
ACHN,Erlotinib,,,0.24275849759578705,0.15310606360435486,test,supervised_vae
RCC10RGB,Erlotinib,,,0.2218848317861557,0.15673044323921204,test,supervised_vae
TCCSUP,Erlotinib,,,0.12909185886383057,0.005502809304744005,test,supervised_vae
ZR-75-30,Erlotinib,,,0.05904379114508629,0.0013496034080162644,test,supervised_vae
IST-SL1,Erlotinib,,,,0.0034969747066497803,test,supervised_vae
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.03770428150892258,test,supervised_vae
KO52,Erlotinib,,,,0.025557588785886765,test,supervised_vae
Kuramochi,Erlotinib,,,0.03746925666928291,0.060983650386333466,test,supervised_vae
PC-3,Erlotinib,,,0.03143486753106117,0.02399277687072754,test,supervised_vae
DOK,Erlotinib,,,0.352487713098526,0.08801346272230148,test,supervised_vae
