,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
SK-MEL-24,-0.66938937,-0.24458595,0.6618361,-4.8066983,0.71814936,1.5914675,0.08420603,-1.0696024,1.4179296,0.25800583,-1.8092611,1.0001037,-0.67567503,-2.2856457,1.7288944,-0.057938933,-0.35942465,-1.3816401,1.606129,1.3878361,-1.974617,-0.809514,0.05332774,-1.5764686,0.21215105,-1.3627559,-1.461582,1.2734625,1.3682023,-2.9712777,-0.30697912,0.028352968,-1.9149556,1.3661778,1.8253947,-0.93719554,-0.86643684,-1.0105273,1.3552943,-0.5854013,-0.977925,0.32442153,-2.0504177,-0.75277126,-1.5608301,1.292228,-0.93838453,1.2137799,1.5992372,1.8645679,-2.536735,-0.57047117,0.69659716,-0.81834257,0.54460305,-1.7254179,1.8872292,-1.4215124,-0.09911141,-1.5706754,-1.8392986,0.23564288,1.3852602,-0.10036479,1.607432,-0.054406624,-1.0283121,-1.184175,0.787547,-2.025464,0.38413724,-0.18498747,-0.6459679,4.2728577,0.6719794,-0.807176,0.7639477,-2.7773936,-0.44934335,0.66764706,1.024354,2.6733072,0.35140973,2.5248132,-0.9826443,-1.169977,-1.0847132,1.6447921,0.95042807,-1.481822,0.97761136,-1.6397811,-3.425874,-1.0444552,2.1912277,-0.1416633,-2.7211556,-0.4485088,-1.3571119,1.9181379,0.03753162,-1.5031848,1.923878,-0.5965302,1.0210083,-0.1186215,-0.89960146,0.061705668,-2.6847239,1.6446614,0.58280396,2.0946593,0.0037415847,1.1809659,-0.34884405,-1.4694685,2.5369847,-0.94792145,-0.09829277,-3.1307027,0.58365023
IST-Mes1,-1.8173032,0.74282384,2.6444764,1.5363917,-1.4192746,-1.2710419,3.4558501,-0.48911765,0.13500519,-0.4364203,0.5685466,-0.8224694,0.5668887,-1.2416598,0.8217785,-0.8050298,0.5425508,0.10497773,1.3800385,-0.45578277,1.7752156,-1.7040651,0.31858993,2.5474985,-2.1129906,-0.095499165,-2.3965776,2.4864206,-1.8831697,4.5916576,-1.0396484,0.78566855,0.4399,1.4029146,-0.37854606,-1.8892059,-0.95826596,-1.8634574,4.259515,-0.8243022,1.081309,0.25257763,0.27842754,1.9586881,1.2162793,4.4088035,-0.48312807,1.6088302,1.179218,0.24410988,-5.6727214,-0.098159164,-3.4264808,1.0923626,-1.1976268,0.42944527,3.8700511,0.76358783,-1.4125751,-1.4407669,2.8469694,-1.3591563,-1.2480963,-1.4148489,0.026263602,2.0531993,-3.441749,-0.64458627,-1.42227,-0.03844274,-0.29760385,-0.100942075,1.3004597,-0.30968904,4.3096724,-2.1091948,-0.81900966,1.649633,1.1966112,-0.22993587,0.9930739,-0.5302066,0.8880858,2.4994557,1.5155799,-2.6316545,1.680389,1.244523,3.163508,-1.0452802,2.9858677,1.0268179,1.1139394,-2.302735,-0.32633173,0.58156943,0.06993538,-0.41986233,-0.46644336,1.2106609,-2.0417814,0.0013553901,1.3184593,-0.017421886,0.82823443,-0.63388926,0.81009316,2.7924697,0.6142818,1.0028403,1.2994586,0.5863332,0.9344754,-0.6229481,-1.0409509,-3.1141546,3.788859,-1.1468428,0.37729204,1.491447,-1.1160319
NCI-H1395,0.9373419,4.1756268,2.723884,-3.7719977,-1.5162253,0.4152184,0.044288788,-0.42030722,-0.36141786,-2.4296951,1.3489039,-4.004472,0.9123352,-0.8279955,-0.5196474,0.81583107,-1.1246423,2.3295665,0.75454164,-1.882895,-3.4198682,3.4935172,-0.86854845,2.0416296,0.62939644,-2.1228838,-0.89249545,-0.033891473,1.5232803,0.2441173,-2.9888556,0.014683008,-1.0494634,-1.4058878,1.1605433,1.4311601,-3.2036552,-0.97863805,2.7238474,1.4952046,0.12524663,2.913892,-1.8907549,1.2919201,1.5978689,0.32478744,-2.3147333,2.6334958,2.0544367,-0.89403486,-2.6436589,-0.8786173,0.42430386,3.4321306,-0.1664801,-0.70181656,0.4720609,0.18261915,-2.3071935,4.5892353,-1.5977174,2.3360016,-1.151486,0.20334567,1.2911158,-1.8061156,0.11939581,0.9174244,-1.8765956,-4.1882043,-0.22225045,0.6132857,-1.1634605,1.9442483,-0.43878585,-2.168343,-0.2258586,0.21869393,-4.55016,0.44114333,-1.0403361,-4.1160927,3.151446,-0.1533581,-1.7739044,-0.3928522,-0.43138388,1.1932651,-2.0948884,-1.3810309,-2.7739546,-0.7491479,1.6638116,-4.227881,-2.0516737,2.8885682,0.8077495,-2.297878,-2.067362,0.44220367,0.15327209,-2.1801586,-1.5083474,-0.05514449,-0.3959153,0.9084517,1.7654737,0.76257145,-2.30223,1.3847997,-0.47848588,0.64365786,1.3138226,1.2555465,1.5146933,-1.1612525,1.1740111,3.5840719,4.007936,-1.1972044,1.1277559
D-566MG,0.6267257,-3.444564,-2.0033011,-0.75972164,-0.3554359,0.39592075,-0.7037021,-0.13937281,0.0102069825,0.46405104,-3.4753664,1.2103047,1.2191222,0.389556,1.5272274,1.4141586,-1.2539597,-0.23970363,0.91869533,4.6787233,-1.0635437,-0.050432324,0.9303207,-0.25946212,0.41368663,-0.052815758,1.5308344,0.6645102,1.6400028,-2.441001,0.62961096,2.7461355,1.6227096,0.9181085,-0.084373616,-0.13150944,-0.22997823,-1.3589762,-4.4409857,-0.8807769,-2.374762,-2.2083623,-2.02438,-0.9824222,1.2624996,1.2192192,3.0708327,-1.89773,-1.2253567,0.2763701,-0.9206883,-0.06488124,3.1355727,-0.27285576,-0.07830894,1.3743913,1.0306238,0.2762312,-1.7333518,0.5807744,-2.3680158,3.1247091,-0.11760928,-0.015512973,0.13951394,2.6720233,0.35948393,1.0046736,2.2932608,1.0053558,2.492366,-1.7878468,2.1789877,2.802358,0.9953442,-1.3944985,-1.4700134,-1.5408772,0.3320162,-0.4145625,-0.1856243,0.9077148,0.5812111,-0.51203316,0.82213646,-0.2870656,0.8428213,-0.77394086,2.5492234,-1.2755648,0.79543954,0.19738391,-1.6193337,1.7527412,1.171615,4.2134666,-1.5042155,-2.6209702,-4.0551095,0.7163279,1.4982074,3.372668,-1.7917866,0.16488737,-1.431882,-0.18331423,1.9929563,-0.51546395,-2.0738976,-1.401814,0.7186255,-1.1860497,-1.9767015,1.3983799,0.47228244,-2.1992157,-0.30127594,-0.43269682,-3.1333883,-0.37915003,0.88374054
NCI-H2227,-1.20265,1.1762186,0.49917084,1.8262309,-0.9252574,-1.2884045,1.2093798,0.31651807,-1.5635974,-1.1866074,-1.2091501,-0.8736963,0.681736,0.15561585,0.7607314,0.035109013,0.043355934,-2.377345,3.6569033,0.5126019,1.168153,-1.095439,-1.4430845,-1.4698411,0.3401536,0.12116884,0.41050452,0.775423,0.96036685,2.030329,-0.568001,0.5170563,-1.9708778,-0.107343614,-1.0441902,1.1314873,0.69279325,-1.9244381,-2.0743506,4.2284775,0.31452733,-1.0159712,-0.19756173,3.3723342,-0.7534278,0.36994427,1.2130493,-0.92064834,1.6703987,0.43739507,-3.503504,-0.36120865,-0.9385181,-1.1271545,-0.13866527,-1.1266503,2.225766,-0.36947018,-0.41882423,-0.26424712,1.882028,-0.042874526,2.0728426,1.0717447,0.025295049,0.3370149,-2.4427905,0.860251,-3.8642402,0.15996146,-0.71423227,-1.826035,1.7671238,0.62504613,1.8852698,0.7509929,0.20970881,1.583848,-1.7101198,-1.0517421,-1.9549212,0.816301,-0.3192301,2.2484386,1.9646432,-0.17651166,2.3053179,-0.3865583,-1.7350261,-3.1503804,-0.17958644,-2.953367,-0.43058527,-0.41283104,0.20532554,-2.5723238,-0.6476351,-0.64533615,-0.9634359,1.1425235,-1.2427702,1.0437679,1.6957617,-1.3824143,0.23863764,1.1621462,0.19915333,-0.015596934,0.027731068,0.21872422,-0.28171206,1.8823701,-1.1372588,0.5343151,-1.3738356,-1.8636863,0.31663492,0.62223506,-2.2735038,1.5476115,0.52439517
NCI-H2347,-0.22631639,-0.48215532,2.500537,0.626686,-0.11518264,-1.9273945,0.2584104,-1.0037274,1.7104766,0.30170193,1.5868309,-1.4001691,0.24030152,-0.5460163,-0.20566824,2.5806334,1.4205813,-0.44413722,1.4016714,-2.3626232,0.9183226,-0.20569114,-0.70987105,-0.68478966,2.804895,-1.381977,-0.015432753,3.5108838,-2.1489375,2.0544882,-2.1351776,1.2152493,-0.44822988,0.7888903,-1.3654144,2.8875196,-0.55964977,2.47759,3.7283459,-0.64989763,2.1592216,0.55742025,0.67209214,-0.16099423,0.10514541,2.0726633,0.39354733,0.95587003,0.99805015,-1.9670291,0.9577509,-1.8071615,0.5175754,-1.8781506,-1.0961832,0.25821555,0.739006,-0.038925715,-0.9809828,-0.19083962,1.3253683,-1.7333639,0.48821834,-0.782508,2.3221655,-1.1218815,-0.06707183,-0.6595212,-1.888408,-1.30694,-0.79044825,0.8939424,-2.8037956,-1.5480871,-0.25776142,0.7924418,1.1648163,1.4602102,-1.5671746,-0.015601464,-3.023365,1.2097023,0.2779739,-0.7090918,0.4441785,-2.2384644,1.1763816,-1.8775545,-0.52258265,1.4273407,0.35749322,-1.1020515,3.1853924,0.18033838,-0.28626955,-0.31660062,0.1635724,1.5407321,0.708299,0.17228776,0.80399835,0.75441074,0.52424544,-1.1982185,-1.5880176,0.99232566,0.085124746,-1.760261,-0.7496261,-1.0093575,1.4512601,0.6502595,-2.258089,-0.07448956,-2.7227752,-0.30367193,-0.45945013,0.3973919,1.3347517,0.35921234,0.1629643
JVM-3,-0.28170496,0.55299807,2.0962794,-0.1413193,0.8331489,2.0272858,-0.24132083,-3.189593,1.272332,-0.7988835,-0.027248025,-0.95206493,2.327222,0.35966298,1.2397289,2.7813797,1.6039857,0.91868705,1.6295547,-0.5715721,0.732406,-0.09020293,-1.7130173,1.3690939,1.779688,-1.7893789,0.9487919,-1.663607,-1.1644086,-2.8481307,1.1803668,-0.76033115,0.5612685,-3.1618629,2.4259937,-0.29585856,1.0488069,2.5091367,3.2477098,2.7913072,-1.4392855,1.150408,-1.0229313,2.2717216,-0.93692845,1.932719,-0.31684366,0.6308813,3.2650154,-1.1340892,-0.6157869,3.6088157,2.515001,-0.31090683,0.09639195,-2.2776642,-0.56800604,-1.5385216,0.4572262,4.0792007,0.89963835,1.5090455,-0.12413753,0.028899238,1.1285262,2.7631104,2.019588,1.744023,-3.4571564,-2.6822968,2.70178,1.801999,-0.16304591,-1.4617815,-1.4986535,-0.2232703,1.7770375,-1.25039,-1.3230475,-2.2601695,-2.5155475,-0.61722976,1.7352633,3.6680882,-0.751371,0.25576097,-1.4965324,-2.768096,-2.3868477,1.7541558,1.20374,0.48926792,-2.1459832,0.7422871,-0.62888044,0.731652,2.0680668,0.9571003,-4.219377,3.6118836,2.3799093,-1.3220465,0.4444694,-3.6936219,0.18680693,0.9902271,-3.5410576,-1.5926079,0.6665795,3.3685744,0.095754385,-1.2316126,-1.2158537,2.79321,-3.7182453,-1.2282681,1.4997271,0.08954194,-2.4961162,1.1728973,1.0818261
NOS-1 [Human osteosarcoma],1.0669816,-3.04633,-1.1512533,-1.3460016,0.61070096,-0.084974475,1.3404865,1.9275844,-0.36514658,-0.06975143,-1.8734801,0.58430016,0.94659543,-0.4873964,1.5282147,-0.53438777,-0.13176195,-1.9371678,1.057818,0.7563561,-0.36438727,2.1685739,-0.22536966,0.59692687,1.5090392,0.84834915,2.0339954,0.8086042,0.93607086,-0.11010389,0.35652196,3.347593,0.6156928,-0.1906967,0.4570697,-1.2321728,1.1922122,-2.2390127,-2.6992168,-0.39836982,-1.0372803,-0.6414811,-0.17950377,2.4170613,1.220399,1.116154,1.153599,1.1559589,-0.0029735863,-0.47955853,-1.9049969,-2.263222,1.0267045,0.7895872,0.11568442,0.58263284,2.298117,-2.248037,-1.7742524,-0.21480197,-1.3013986,0.67691576,0.85378563,0.25138482,0.9688291,1.4216479,-0.025227254,-2.5170293,1.0794742,0.907265,2.2094164,-1.788971,1.0714419,0.22632428,-0.074764565,-0.33017498,-2.0321388,-0.6637192,-1.6950328,-0.7231725,0.5488422,0.8093098,1.8872461,2.2896812,-1.0058562,-1.7756315,-0.24215876,2.0297737,1.8790613,-2.4970496,1.8393016,-1.0008137,-1.6018072,-1.7505985,-0.79373777,1.5698756,-1.6976252,-1.6793063,-1.0418383,1.4875042,2.8713257,-0.048172154,-1.3001149,0.7791007,1.1599422,-0.23893683,0.055110846,-1.2344681,-0.80575407,-1.0314736,-0.38046992,-0.079474285,-1.0191251,1.6652538,0.61401445,-3.3033955,1.7287871,-0.8917507,-0.7371518,-1.1946855,1.377495
TYK-nu,-1.8798574,0.7604744,1.1474236,-1.7672318,0.07327525,1.206126,-1.5920477,1.4959666,-3.257027,1.2249091,-0.6849865,-1.6559075,-2.118096,-0.7933791,0.74520946,4.133187,2.0952764,2.9952965,-0.38567442,1.6632727,-0.13002157,-2.1008844,0.29116055,2.1187143,2.5376763,-2.0398583,-0.43495682,-2.0107958,0.4016147,-3.5952873,2.0898788,1.6537409,-2.2604163,1.148704,0.6134793,-0.661956,-1.2882943,-0.3741024,-0.76308274,1.2606542,1.219634,1.5261106,-1.5370448,2.3362706,-2.4716742,-0.4938912,-1.0782803,-0.2950396,-0.19846801,-1.5393646,-0.4370872,1.9782753,2.5373106,-0.623941,0.1082459,0.37248802,-1.2618837,-1.441826,0.27001947,-0.91393757,0.070087574,-2.7539253,1.3362122,-0.16153526,-0.14377476,-1.0456576,-0.11891274,1.3464404,-1.4099908,0.25761685,-0.5897655,1.0014385,-0.076264516,-0.0049508438,0.44516188,-0.25933558,1.39786,1.5292139,1.358285,1.1263621,0.359308,2.6819367,-1.6464247,-0.4275045,0.09081007,1.0083245,0.0855149,-0.41537163,1.4864471,0.47213456,-0.06966248,0.90050495,-2.4881086,0.3999218,-0.4768477,1.5294061,-0.8558907,-1.9779695,-1.912851,1.9187255,-4.4149036,2.2525086,0.4056573,-0.1205719,2.090908,1.3125566,-1.5044174,-0.30879092,1.147117,2.0883913,-0.3472303,-0.33829477,0.07106753,0.4201771,0.66571915,0.49312288,-0.12583876,1.6174511,-2.164842,0.67551005,1.7688209
UACC-62,2.3279848,1.72724,0.76144373,-6.50074,1.8146322,3.7801654,-0.026736766,-1.3531234,-0.03396259,1.0105257,-1.8010609,-1.6005256,-2.1282623,-1.7363523,-0.8408667,0.38448074,-1.0759535,1.6440722,1.3796788,-0.7916261,-2.7730289,-1.1142025,-1.4580821,-0.85026795,-0.7812835,-1.4231622,-1.2088475,1.4601034,3.153297,-2.7140644,0.965828,2.0308099,-1.7389534,-0.054151136,2.0850284,-0.41024336,-1.56641,0.49368694,0.4541583,0.81334853,-0.12204711,2.3527136,-2.1160645,1.370517,-0.94185543,1.4514172,-3.058406,1.796119,2.5363765,1.374823,-1.8072529,-0.809811,1.2370908,-0.7367741,0.86680514,-2.5644977,0.52289474,0.52743983,0.4232103,-0.3832782,-2.4967158,1.4639705,0.12656167,-1.6506023,3.1276984,0.04117029,-0.5631475,-0.64196527,-1.1859702,-3.4561114,0.3605113,1.6235759,-1.1872241,2.7623405,1.1996461,-2.4155529,0.3365678,-2.839254,-1.4676174,2.3970258,-0.37184528,-0.48672768,0.58947563,1.8158977,0.9786352,0.1429834,-2.2702627,1.8822894,0.0046463683,0.051869787,-0.29201433,-0.7631325,-1.8660471,-1.7012581,0.6460651,1.3876451,-0.8525555,-1.3862787,-1.7335078,0.18662791,-0.6055377,-1.0802405,-0.40068686,0.04283814,1.5862265,1.7186941,0.07976516,0.6207819,-2.2362843,1.7119471,-0.53772235,1.3838892,-0.061337467,2.1280916,1.92238,-0.18099225,2.0087845,1.2024578,0.9526263,-2.3979535,0.27984238
BxPC-3,0.34038538,0.12899414,-0.5233437,-1.9822861,-0.93516654,-3.2954185,0.6146703,1.5696151,-0.48797047,-1.0514765,-0.98019034,-0.479196,-0.73864955,-1.6459194,2.8589733,0.34124893,-2.7481534,2.3212192,0.38586974,-2.0257306,-2.1571958,1.4654586,1.5035716,1.507087,1.6312305,-1.4339669,1.5921006,2.2291782,1.4138837,-0.5230378,-2.0464284,-2.0548549,0.93255514,2.200111,0.1938693,-1.4206625,-0.9560821,-0.30840248,5.121645,-2.1246676,2.482474,4.775781,-0.7264317,-0.7616228,0.55427146,-2.8360755,-2.2555258,2.5135758,1.60657,-0.824448,-2.9801419,1.34399,1.4002452,-0.72136664,-0.09291811,-0.1944263,2.1637022,-2.378071,0.25162932,-0.069483,-0.51222265,-1.68935,-1.0825125,-1.5185597,2.653599,-2.036643,-1.9048992,-1.211564,-0.17280243,0.00530912,-1.5578623,-0.56445456,0.56828,1.8292884,-3.477107,2.5767162,0.6789509,-0.56973255,-1.13613,1.2251679,-2.4132428,-0.30264693,-0.93539935,0.11910707,-0.65194273,1.0790787,-0.49412233,0.44721866,1.6020173,-2.736715,-1.5092742,-0.39785796,2.7751145,-0.089241475,0.98608065,-0.70810735,-0.28509277,-0.7291296,-1.0121393,0.735994,-0.20777944,1.2178564,2.0761778,-1.0778195,-0.7609968,-2.6246817,1.9963986,-0.32349056,-1.1349887,2.2002113,-2.159962,-2.1908,0.070039704,1.6587243,-0.87957436,-0.6098308,1.1764398,1.8520781,0.3696707,-2.9126472,1.3193024
EW-1,1.7242718,2.605826,-1.262847,-2.4355102,-0.36488056,1.7988405,-1.863433,0.976276,-0.7373509,-1.0223801,-1.7967085,-2.5945432,0.25076443,0.76444066,0.0016967803,2.0224683,-0.95657074,3.4591682,3.0136287,-0.7899306,-1.4033729,1.3497986,-0.4065482,0.4174743,2.02345,0.8379149,0.61462516,-0.6785145,2.8004098,0.58789074,0.08447314,3.8506484,-1.5498304,-0.013362121,0.95831335,-1.5554632,-1.249762,-1.397476,-1.3988259,1.2998904,0.23528585,2.4984546,-0.807448,3.2497244,1.1266265,-2.3907213,-1.7867433,0.13189024,-0.962195,-1.0693573,-1.6333541,-1.262599,0.46522406,0.08105917,-1.2411326,-0.45307854,1.0144621,-0.8420577,-1.9445349,-0.15038392,0.7012037,0.4346537,1.9170538,0.49570367,3.4764757,-2.369675,-0.29996428,2.0670626,-1.3121924,-0.35263848,-0.036575884,1.3491623,-0.39515704,2.2290628,1.1559224,-1.7338338,-1.0604414,-1.4245222,-2.6549573,2.2364364,-2.4751556,-2.2618675,0.09380581,2.691191,0.8556437,2.323714,1.3189875,1.7774131,-1.2434586,-3.3825645,0.3665699,-2.222258,-0.45422012,-0.9246329,0.106415085,1.5146592,0.805663,-0.2200207,-1.2153234,2.244669,1.200746,1.6740888,1.8817421,-0.69513094,1.6132033,-0.4550122,1.1535974,1.5364969,-0.34837827,-0.68966115,-1.4954065,2.6075494,-0.31900504,2.059443,2.6542568,-4.145208,0.81991965,2.819847,-0.0036509037,-0.28249756,0.48368147
BT-20,2.6116014,2.8165512,-1.0867592,-2.763413,0.9135286,-0.805219,0.37775365,0.022263885,0.31280568,0.6897906,0.11378223,-0.8783661,1.0640682,-1.28599,1.3283648,-0.86604017,-2.4336832,2.9517074,0.9925355,-1.3945142,-0.35824317,1.3779377,-0.98827225,0.53856385,0.49327773,-0.7569812,-1.3930738,-0.47148198,0.07962001,-0.2428889,0.67458534,-1.1590068,1.2886488,0.7167741,0.4508724,-3.3923857,-0.7574149,0.15458022,3.046141,0.18318287,1.5991095,5.658911,-2.9803412,0.8529585,0.12920427,0.5990635,-4.047457,-0.31130442,3.7822137,-0.5639833,-1.53068,-0.6481707,1.3351607,-1.3307353,0.23842454,0.08687319,2.3461058,-2.0207684,0.8200555,1.7076811,1.2566016,-1.4282123,-2.659702,-3.6583352,0.9940701,-0.823221,-1.9729241,0.24204722,0.17645743,-0.79708445,-0.92039883,-1.2839227,1.162718,1.8757718,-1.0846832,-0.24699779,-0.70089865,-0.7453639,-1.6601486,-0.4517063,-1.9345647,-5.402664,1.7125612,0.67664266,0.5977011,-0.056200434,-0.78825957,2.0332563,0.18940221,0.48348367,-3.7264364,-1.3384768,3.2715673,-1.445783,-0.6954253,2.7821488,0.4425348,-1.1164104,-3.828373,-0.2007277,0.66060907,-0.64322543,-0.9230517,-1.3897822,1.2251836,-0.818176,2.4141393,0.3270686,-0.26073343,-0.65681446,-1.5172985,0.60061985,-0.8672258,2.9743736,2.3974018,1.0963078,2.5810087,2.9470093,4.8754377,-2.5076866,-0.21991333
HCC70,3.1611714,1.4132873,-0.1603324,-2.3646302,0.5605942,-2.860938,2.3929558,-0.5261947,-0.28074178,-0.8758153,-1.5576496,-2.5348113,0.8532306,-0.6675957,2.6066236,-0.9578107,-1.0534632,2.1501274,1.7049977,-0.6002385,0.028450131,-0.051140513,-1.9907395,1.0136654,-0.8693907,-0.08305004,-0.99992365,-0.84672326,-2.0721915,3.562574,-1.1402705,1.031977,-0.26631626,0.15081482,0.10975537,-2.3890867,0.21565294,0.35054114,5.481451,-2.4201486,3.2850368,4.0982494,0.34977296,0.41769737,1.2579145,1.9275777,-1.6337192,-1.0519615,0.14626564,1.5366869,-1.4477272,1.1371758,0.89315784,-0.54338634,1.7277063,0.004854992,4.456464,-2.963091,0.30708265,1.3637406,2.7358704,-2.9523127,-0.9633175,-0.07017723,1.8305031,-1.2600677,-2.0221922,-0.6493636,-0.64828104,-0.7693307,-0.5873749,1.4907639,0.48013493,1.1258521,-2.5483015,-0.5613988,0.28947645,-0.23651984,-3.2015057,-0.57386243,-2.292609,-3.727082,0.85902417,-0.3641039,-0.9980327,-1.759654,1.4655689,2.2243803,0.014725093,-2.0345018,-2.670093,-1.2529681,3.9337678,-1.2119979,1.4170151,-1.6958239,-0.6664289,0.17030124,-2.6851764,-0.43852684,-0.06811879,0.5146788,0.8625674,-1.3317249,0.3284022,-2.4078584,3.2135804,0.024087949,0.9193514,-3.6563883,-2.5991669,-1.6794037,-1.8432076,2.3357086,0.8697527,0.16642141,0.22452416,0.4614273,3.7620447,-2.044681,-1.1921936
SW962,0.22896732,-0.9169541,-0.17811298,-0.6176871,-0.7124123,-2.513603,2.4605162,-0.18456194,1.5316364,-0.49985617,0.16084999,-0.23572743,1.245244,-1.8716626,3.453208,-0.37182823,-0.19422308,0.8573021,1.6986821,-0.7703357,-1.5159903,-0.5421454,-0.05641958,1.30917,1.1829845,-1.0991807,1.010257,2.048648,-0.7130216,0.60533506,-1.5052508,0.43604904,-2.60292,2.5677028,-0.15654598,0.47108477,-0.7620262,-2.4130445,4.9182596,-2.0050645,1.0353085,0.29419324,1.5147667,-0.6823387,2.37212,0.9420094,1.7344037,1.3569652,-0.52173173,2.136946,-2.9785054,0.8551451,1.4921644,-1.037278,0.010131456,-1.1671609,1.9235909,-2.1359313,1.3662213,-1.0975133,-1.049463,-0.8771458,-1.8175542,-0.53140926,0.8633271,-0.6973791,-2.8855236,-1.0949272,-1.3204565,0.8854594,-0.61101836,-0.34667605,0.77816266,0.11171777,-1.051024,1.6170253,-0.55973125,-0.6653712,-2.7519832,0.8759269,-1.9843513,0.48838115,1.4724356,1.0388441,-0.262849,-0.4622302,1.3417944,0.576809,0.30471912,-4.035782,0.18207833,-1.8082459,0.556285,-1.7669609,0.8033095,-1.2084649,0.68088204,0.2452566,-1.8790138,1.7648065,1.1348826,0.68498725,1.4272346,-0.70975554,0.07114211,-0.7147206,2.4822166,-0.5126804,-1.5619195,-1.7890668,0.16865511,-1.2757548,0.5006911,2.1192129,0.087523274,-0.84260577,0.029449299,-0.91641146,0.30507168,-0.90443707,-1.2574191
CP67-MEL,0.15140963,0.5912986,1.192276,-5.049958,0.4192476,3.0518968,-0.5341217,0.5471795,-0.23997805,-0.79488534,-0.86452687,-0.44931692,-1.1904464,-2.0431674,-1.0073073,0.27764526,-1.0211513,0.5886576,0.5864212,0.9751325,-3.1554205,0.3978315,0.47132108,0.39662993,-2.3242934,-0.88767755,-1.9072527,-0.2744228,3.9249363,-3.6725092,0.73078644,-0.2320103,-2.388905,0.6185706,2.4556074,0.0921855,-0.9986078,-1.1575401,-0.9697491,-1.16468,-2.144845,1.3742963,-1.0703428,1.0561609,-2.508616,-0.18531865,-1.0937802,1.0817375,1.0794048,1.3696715,-0.060342968,-0.16095732,2.6553533,-0.6127969,1.7801138,-1.8554966,0.4987899,1.2604333,-0.4697721,-0.65709543,-3.7900171,2.6958282,0.17821237,-0.70563376,1.147374,-0.6923042,-0.08183537,-0.29496613,0.44837004,-1.3747946,0.7151858,1.7281423,-0.53381974,3.323656,0.7301038,-1.9351581,0.2979377,-2.9749656,-0.24005362,0.4763308,1.0908805,1.7175947,0.10730025,-0.56433904,0.55826604,-0.61233425,-1.9453714,1.5283086,-0.26556394,-2.3443527,-0.76840305,-1.7176431,-2.5409973,-1.194672,1.003356,2.2218678,-0.7525033,-1.5740836,-1.2044442,-0.21674018,-0.7050022,-1.5053197,0.26376098,0.7583138,0.28764316,0.81134236,0.9045354,0.9085446,-1.2001503,1.2279749,-0.0054998994,1.041833,-0.3903863,2.6763139,1.5561787,0.6979733,1.3718617,0.7461543,0.6092764,-2.3822157,0.9156643
NCI-H2291,0.7980534,0.43276748,1.9470103,0.36095515,0.43434626,-1.5647521,0.4400648,-0.04693701,0.27664757,-0.04736051,1.559297,-0.6457345,0.64893544,0.21320164,-1.5703142,2.272926,0.10790627,0.11641885,1.1464866,-0.7840521,-1.4624631,-0.22603026,-1.1073214,-0.53427017,1.5723481,-1.0482069,0.037868623,2.4544885,-0.67116314,1.0203313,-2.445441,0.5347861,0.5846552,1.0708984,-1.1511563,0.8842305,-1.016402,1.9636229,2.7778878,-0.65347534,1.6379795,0.7519442,0.7216141,0.28058177,-1.1611929,1.0459183,-0.40824407,0.8052895,2.077173,-1.4039478,0.51305085,-2.6515234,1.6936553,-1.5655105,-0.31376094,0.96099746,0.44548574,0.38108367,-2.210957,-0.0423626,-0.3322668,-0.4682784,-1.4305302,-2.1262255,1.690636,0.21722901,0.12924282,-0.92602724,-1.4519765,-0.94363874,-0.27790204,1.6840011,-0.6660493,-1.4113171,-1.7482232,0.31975964,0.8437569,1.0669351,-0.9302275,-1.3105574,-2.019015,1.552387,0.23183295,-1.6741959,0.32727838,-1.5063707,0.7693935,-0.12728803,-0.91250443,0.9862195,-1.9144751,-1.2538574,3.2606761,0.058756962,-0.7189263,2.0852256,0.43842065,-0.28843758,-1.2931404,-0.9058088,1.3489162,1.9630826,0.19287702,-0.63260734,-2.117857,1.5241829,1.3400598,-1.158446,-1.2772315,-1.6209407,1.2149806,0.65815336,-2.225382,0.8656994,-0.81788146,1.036082,-0.5485908,1.8007919,1.9680845,0.33364147,0.5809763
