sample_id,variable,class_label,probability,known_label,predicted_label,split,method
KYSE-520,Erlotinib,,,0.29440051317214966,0.08117909729480743,test,supervised_vae
SW900,Erlotinib,,,0.034436099231243134,0.008828328922390938,test,supervised_vae
SNG-M,Erlotinib,,,0.07317743450403214,0.011068512685596943,test,supervised_vae
NCI-H378,Erlotinib,,,,0.08342333137989044,test,supervised_vae
LA-N-6,Erlotinib,,,,0.052291229367256165,test,supervised_vae
SF268,Erlotinib,,,0.0926661416888237,0.024329975247383118,test,supervised_vae
CP67-MEL,Erlotinib,,,,0.01424130704253912,test,supervised_vae
ARH-77,Erlotinib,,,0.0,0.07458963990211487,test,supervised_vae
NCI-H1355,Erlotinib,,,0.06546512246131897,0.04885111004114151,test,supervised_vae
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.03264164179563522,test,supervised_vae
KP-N-YN,Erlotinib,,,0.062270645052194595,0.05301320552825928,test,supervised_vae
GI-1,Erlotinib,,,0.00535455672070384,0.10608837008476257,test,supervised_vae
RVH-421,Erlotinib,,,,0.016065075993537903,test,supervised_vae
OCUB-M,Erlotinib,,,0.08278577029705048,0.07928101718425751,test,supervised_vae
LCLC-103H,Erlotinib,,,0.0,0.02110571786761284,test,supervised_vae
KLE,Erlotinib,,,0.07138554751873016,0.07718358933925629,test,supervised_vae
OVCAR-4,Erlotinib,,,0.06406882405281067,0.07952935993671417,test,supervised_vae
Calu-6,Erlotinib,,,0.07222560048103333,0.04693050682544708,test,supervised_vae
SK-MEL-30,Erlotinib,,,,0.0635693296790123,test,supervised_vae
NCI-H2342,Erlotinib,,,0.0755230188369751,0.08206569403409958,test,supervised_vae
SHP-77,Erlotinib,,,0.0519881509244442,0.047671426087617874,test,supervised_vae
DOK,Erlotinib,,,0.352487713098526,0.08017823100090027,test,supervised_vae
HCC2157,Erlotinib,,,0.014490225352346897,0.08041704446077347,test,supervised_vae
SBC-5,Erlotinib,,,0.08986181765794754,0.04176190495491028,test,supervised_vae
NCI-H446,Erlotinib,,,0.07927269488573074,0.05877434089779854,test,supervised_vae
EFO-27,Erlotinib,,,,0.05610012263059616,test,supervised_vae
MKN28,Erlotinib,,,0.05923917144536972,0.03694391995668411,test,supervised_vae
NCI-H226,Erlotinib,,,0.07821711152791977,0.04153738543391228,test,supervised_vae
EFO-21,Erlotinib,,,0.09693414717912674,0.08027230948209763,test,supervised_vae
Panc 08.13,Erlotinib,,,0.10837885737419128,0.05250547081232071,test,supervised_vae
MG-63,Erlotinib,,,0.04218766838312149,0.044382572174072266,test,supervised_vae
EKVX,Erlotinib,,,,0.08057529479265213,test,supervised_vae
ES5,Erlotinib,,,,0.08012621104717255,test,supervised_vae
EW-13,Erlotinib,,,0.06481175124645233,0.05263977497816086,test,supervised_vae
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.012198207899928093,test,supervised_vae
NCI-H1963,Erlotinib,,,0.00967933889478445,0.0751466304063797,test,supervised_vae
ES3,Erlotinib,,,,0.0796348825097084,test,supervised_vae
CAL-120,Erlotinib,,,0.08271375298500061,0.08401796221733093,test,supervised_vae
J82,Erlotinib,,,0.0940096452832222,0.07165215164422989,test,supervised_vae
HuO-3N1,Erlotinib,,,0.05787477269768715,0.07483237981796265,test,supervised_vae
TYK-nu,Erlotinib,,,0.14256860315799713,0.0890464261174202,test,supervised_vae
U-698-M,Erlotinib,,,0.0,0.08137516677379608,test,supervised_vae
TE-5,Erlotinib,,,0.057409729808568954,0.024037156254053116,test,supervised_vae
SW780,Erlotinib,,,0.03220953792333603,0.048270393162965775,test,supervised_vae
NCI-H524,Erlotinib,,,0.0,0.07924862951040268,test,supervised_vae
SW872,Erlotinib,,,0.040219344198703766,-0.012070013210177422,test,supervised_vae
GP5d,Erlotinib,,,0.12122190743684769,0.15943482518196106,test,supervised_vae
DMS 53,Erlotinib,,,0.08403197675943375,0.08323126286268234,test,supervised_vae
NCI-H64,Erlotinib,,,0.050909120589494705,0.0798751637339592,test,supervised_vae
OVCAR-3,Erlotinib,,,0.1319362074136734,0.07899973541498184,test,supervised_vae
NCI-H719,Erlotinib,,,,0.08163850754499435,test,supervised_vae
PC-14,Erlotinib,,,0.45215949416160583,0.07468246668577194,test,supervised_vae
IST-SL1,Erlotinib,,,,0.07158546149730682,test,supervised_vae
CAL-72,Erlotinib,,,0.025858262553811073,0.034960538148880005,test,supervised_vae
MOLT-4,Erlotinib,,,0.0657527893781662,0.022987686097621918,test,supervised_vae
NCI-H2452,Erlotinib,,,0.0656169205904007,0.048501238226890564,test,supervised_vae
SK-MEL-28,Erlotinib,,,,0.02712862752377987,test,supervised_vae
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.06612860411405563,test,supervised_vae
HN,Erlotinib,,,,0.019811583682894707,test,supervised_vae
SF295,Erlotinib,,,,3.9285048842430115e-05,test,supervised_vae
SaOS-2,Erlotinib,,,0.0,0.07956025004386902,test,supervised_vae
OAW28,Erlotinib,,,0.053503479808568954,0.06892555207014084,test,supervised_vae
HPAF-II,Erlotinib,,,0.09372549504041672,0.03676547110080719,test,supervised_vae
IST-SL2,Erlotinib,,,0.11947661638259888,0.061922527849674225,test,supervised_vae
AN3-CA,Erlotinib,,,0.007331796456128359,0.02311602793633938,test,supervised_vae
DMS 79,Erlotinib,,,,0.07755329459905624,test,supervised_vae
Rh1,Erlotinib,,,0.16460278630256653,0.07835227996110916,test,supervised_vae
KNS-62,Erlotinib,,,0.048180412501096725,-0.007935237139463425,test,supervised_vae
MC/CAR,Erlotinib,,,0.009525349363684654,0.07182040065526962,test,supervised_vae
EB2,Erlotinib,,,0.0429537370800972,0.08225684612989426,test,supervised_vae
NCI-H661,Erlotinib,,,0.018379157409071922,0.049791090190410614,test,supervised_vae
COR-L23,Erlotinib,,,0.12703728675842285,0.057870592921972275,test,supervised_vae
DU4475,Erlotinib,,,0.007942589931190014,0.04477519914507866,test,supervised_vae
CAL-62,Erlotinib,,,0.07042910903692245,0.04367415979504585,test,supervised_vae
Reh,Erlotinib,,,0.001760192564688623,0.022944502532482147,test,supervised_vae
Becker,Erlotinib,,,0.055969566106796265,0.018065165728330612,test,supervised_vae
786-O,Erlotinib,,,0.16353602707386017,-0.010306820273399353,test,supervised_vae
HT,Erlotinib,,,,0.05949433147907257,test,supervised_vae
NCI-H838,Erlotinib,,,,0.047787055373191833,test,supervised_vae
MOLT-16,Erlotinib,,,0.028037410229444504,0.026592690497636795,test,supervised_vae
NCI-H2141,Erlotinib,,,0.07694056630134583,0.07696866989135742,test,supervised_vae
H4,Erlotinib,,,0.06207311898469925,0.012133540585637093,test,supervised_vae
A2058,Erlotinib,,,0.07913603633642197,0.028379835188388824,test,supervised_vae
ML-2,Erlotinib,,,0.0,0.03815409168601036,test,supervised_vae
ONS-76,Erlotinib,,,0.02610629051923752,0.05520864576101303,test,supervised_vae
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.06543923169374466,test,supervised_vae
IST-Mes1,Erlotinib,,,0.034140635281801224,0.047365702688694,test,supervised_vae
Kasumi-1,Erlotinib,,,,0.0784950777888298,test,supervised_vae
NCI-H727,Erlotinib,,,0.01850019581615925,0.049037571996450424,test,supervised_vae
DU145,Erlotinib,,,0.05042564496397972,0.022217746824026108,test,supervised_vae
ES1,Erlotinib,,,0.08219873905181885,0.0251708272844553,test,supervised_vae
BT-474,Erlotinib,,,0.09029574692249298,0.07785937190055847,test,supervised_vae
KYSE-270,Erlotinib,,,0.11800847202539444,0.08142004907131195,test,supervised_vae
LB2518-MEL,Erlotinib,,,,0.04785812646150589,test,supervised_vae
SiHa,Erlotinib,,,0.10029903799295425,0.06961093842983246,test,supervised_vae
COLO 829,Erlotinib,,,0.12192262709140778,0.014854623936116695,test,supervised_vae
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.044857971370220184,test,supervised_vae
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.019802924245595932,test,supervised_vae
SNU-C1,Erlotinib,,,0.019169718027114868,0.08062868565320969,test,supervised_vae
LK-2,Erlotinib,,,0.044205572456121445,0.07640983909368515,test,supervised_vae
NCI-H292,Erlotinib,,,,0.04753374680876732,test,supervised_vae
SK-PN-DW,Erlotinib,,,0.03464638814330101,0.05391285568475723,test,supervised_vae
COLO 679,Erlotinib,,,0.02929946780204773,0.06636315584182739,test,supervised_vae
CP66-MEL,Erlotinib,,,,0.04433729127049446,test,supervised_vae
HSC-3,Erlotinib,,,0.13450530171394348,0.008349297568202019,test,supervised_vae
NOMO-1,Erlotinib,,,0.005204362329095602,0.034982942044734955,test,supervised_vae
SK-MM-2,Erlotinib,,,0.0,0.0822608470916748,test,supervised_vae
HCC1599,Erlotinib,,,,0.0772644653916359,test,supervised_vae
OC 314,Erlotinib,,,0.06632290780544281,0.08264796435832977,test,supervised_vae
8305C,Erlotinib,,,0.058371976017951965,0.02774140238761902,test,supervised_vae
MDA-MB-361,Erlotinib,,,0.10488313436508179,0.037179820239543915,test,supervised_vae
KY821,Erlotinib,,,0.0033592425752431154,0.05894722416996956,test,supervised_vae
MC116,Erlotinib,,,,0.053406719118356705,test,supervised_vae
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.030402807518839836,test,supervised_vae
SCLC-21H,Erlotinib,,,,0.07492375373840332,test,supervised_vae
HuCC-T1,Erlotinib,,,0.15750440955162048,0.05202142149209976,test,supervised_vae
SW1088,Erlotinib,,,0.11002412438392639,0.0039243921637535095,test,supervised_vae
SW1990,Erlotinib,,,0.050260279327631,0.055675070732831955,test,supervised_vae
8-MG-BA,Erlotinib,,,0.07098349928855896,0.07989040017127991,test,supervised_vae
HuTu 80,Erlotinib,,,,0.06733334809541702,test,supervised_vae
EFE-184,Erlotinib,,,,0.07971891015768051,test,supervised_vae
NCI-H250,Erlotinib,,,,0.05919862166047096,test,supervised_vae
TE-11,Erlotinib,,,,0.022504247725009918,test,supervised_vae
COR-L279,Erlotinib,,,0.04211466386914253,0.07804848253726959,test,supervised_vae
SK-MG-1,Erlotinib,,,0.07043386250734329,0.028594378381967545,test,supervised_vae
CAL-54,Erlotinib,,,0.2791457176208496,0.04074594005942345,test,supervised_vae
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.03007589466869831,test,supervised_vae
COLO 684,Erlotinib,,,0.027062062174081802,0.02905440516769886,test,supervised_vae
SCC-15,Erlotinib,,,0.18703511357307434,0.07611622661352158,test,supervised_vae
SW1710,Erlotinib,,,0.07189112901687622,0.023285415023565292,test,supervised_vae
NALM-6,Erlotinib,,,0.04458443075418472,0.05697484314441681,test,supervised_vae
HCC1806,Erlotinib,,,0.17313559353351593,0.024300290271639824,test,supervised_vae
LB771-HNC,Erlotinib,,,0.09326677024364471,0.021489277482032776,test,supervised_vae
NCI-H1563,Erlotinib,,,0.142215296626091,0.04132883995771408,test,supervised_vae
NH-12,Erlotinib,,,0.09296922385692596,0.051592908799648285,test,supervised_vae
VM-CUB-1,Erlotinib,,,0.039153724908828735,0.022717677056789398,test,supervised_vae
ALL-PO,Erlotinib,,,0.029406465590000153,0.07806020230054855,test,supervised_vae
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.09480834752321243,test,supervised_vae
L-428,Erlotinib,,,0.14828163385391235,0.07462654262781143,test,supervised_vae
SNU-475,Erlotinib,,,,0.07454637438058853,test,supervised_vae
NCI-H2291,Erlotinib,,,,0.05657456815242767,test,supervised_vae
LB647-SCLC,Erlotinib,,,,0.07843876630067825,test,supervised_vae
IA-LM,Erlotinib,,,0.0,0.07495009154081345,test,supervised_vae
RT-4,Erlotinib,,,0.10942468792200089,0.0387723445892334,test,supervised_vae
NCI-H1975,Erlotinib,,,0.13408710062503815,0.026135187596082687,test,supervised_vae
RPMI-8402,Erlotinib,,,0.12291455268859863,-0.028173081576824188,test,supervised_vae
NCI-H1703,Erlotinib,,,0.049256592988967896,0.02273525297641754,test,supervised_vae
HDLM-2,Erlotinib,,,0.1491764336824417,0.06814680993556976,test,supervised_vae
NCI-H2170,Erlotinib,,,0.1718304455280304,0.020844418555498123,test,supervised_vae
NCI-H2107,Erlotinib,,,,0.06938619911670685,test,supervised_vae
SK-CO-1,Erlotinib,,,0.09241043031215668,0.07415109127759933,test,supervised_vae
BALL-1,Erlotinib,,,0.03223979473114014,0.02483890764415264,test,supervised_vae
CHP-212,Erlotinib,,,0.04677761718630791,0.03534279763698578,test,supervised_vae
SCH,Erlotinib,,,,0.08219452947378159,test,supervised_vae
ABC-1,Erlotinib,,,,0.07811844348907471,test,supervised_vae
NCI-H1648,Erlotinib,,,0.23076049983501434,0.023410102352499962,test,supervised_vae
ME-180,Erlotinib,,,0.16112592816352844,0.0708807110786438,test,supervised_vae
NCI-H716,Erlotinib,,,0.17845481634140015,0.07828565686941147,test,supervised_vae
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.08027452230453491,test,supervised_vae
RMG-I,Erlotinib,,,0.22536586225032806,0.04822187125682831,test,supervised_vae
LP-1,Erlotinib,,,,0.07574596256017685,test,supervised_vae
UACC-62,Erlotinib,,,0.004919032100588083,0.003610682673752308,test,supervised_vae
RT-112,Erlotinib,,,0.0817115306854248,0.023671448230743408,test,supervised_vae
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.07823090255260468,test,supervised_vae
BB49-HNC,Erlotinib,,,0.06490319967269897,0.04462212324142456,test,supervised_vae
KGN,Erlotinib,,,0.059976451098918915,0.0455285869538784,test,supervised_vae
SW1463,Erlotinib,,,0.14899715781211853,0.07419176399707794,test,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.08176454901695251,test,supervised_vae
P30/OHK,Erlotinib,,,0.1530376672744751,0.04808809608221054,test,supervised_vae
RPMI-7951,Erlotinib,,,0.022547515109181404,-0.003771178424358368,test,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.06381795555353165,test,supervised_vae
P31/FUJ,Erlotinib,,,0.0874294564127922,0.11563242971897125,test,supervised_vae
A-253,Erlotinib,,,0.056731969118118286,0.02440459094941616,test,supervised_vae
NCI-H1395,Erlotinib,,,,0.033743876963853836,test,supervised_vae
SIG-M5,Erlotinib,,,,0.036468036472797394,test,supervised_vae
DB,Erlotinib,,,0.061203885823488235,0.081247478723526,test,supervised_vae
ESS-1,Erlotinib,,,0.0,0.08037630468606949,test,supervised_vae
NCI-H2087,Erlotinib,,,0.052555594593286514,0.060900233685970306,test,supervised_vae
DK-MG,Erlotinib,,,0.08783505111932755,0.03340170159935951,test,supervised_vae
IGR-1,Erlotinib,,,0.028560450300574303,0.05721738934516907,test,supervised_vae
SAS,Erlotinib,,,0.13596029579639435,0.07898766547441483,test,supervised_vae
A2780,Erlotinib,,,0.04801738262176514,0.03207673504948616,test,supervised_vae
SW962,Erlotinib,,,,0.07851468026638031,test,supervised_vae
KYSE-150,Erlotinib,,,0.17199501395225525,0.07974705100059509,test,supervised_vae
HOP-62,Erlotinib,,,0.043344464153051376,0.040434710681438446,test,supervised_vae
HT-1197,Erlotinib,,,0.15052659809589386,0.05662951618432999,test,supervised_vae
BEN,Erlotinib,,,,0.08276909589767456,test,supervised_vae
HCC2218,Erlotinib,,,,0.0927572250366211,test,supervised_vae
CAMA-1,Erlotinib,,,0.024632813408970833,0.04462597891688347,test,supervised_vae
NCI-H1522,Erlotinib,,,,0.051858387887477875,test,supervised_vae
NCI-H2227,Erlotinib,,,,0.08079870790243149,test,supervised_vae
TGBC11TKB,Erlotinib,,,0.06950289756059647,0.08392126858234406,test,supervised_vae
MOLT-13,Erlotinib,,,0.002216119086369872,0.06639252603054047,test,supervised_vae
LS513,Erlotinib,,,,0.1281275898218155,test,supervised_vae
SiMa,Erlotinib,,,0.0,0.048783332109451294,test,supervised_vae
NCI-H460,Erlotinib,,,,0.037655726075172424,test,supervised_vae
TE-10,Erlotinib,,,,0.02503441460430622,test,supervised_vae
CCF-STTG1,Erlotinib,,,,0.025074271485209465,test,supervised_vae
TE-6,Erlotinib,,,0.24535955488681793,0.020776649937033653,test,supervised_vae
UACC-257,Erlotinib,,,0.0959194228053093,0.030629837885499,test,supervised_vae
SF126,Erlotinib,,,,0.0027733193710446358,test,supervised_vae
RCC10RGB,Erlotinib,,,0.2218848317861557,0.042165257036685944,test,supervised_vae
SNU-1,Erlotinib,,,0.14582321047782898,0.07380460202693939,test,supervised_vae
COLO 800,Erlotinib,,,,0.030860330909490585,test,supervised_vae
NCI-H2009,Erlotinib,,,0.0468892902135849,0.05566122755408287,test,supervised_vae
Onda 11,Erlotinib,,,,0.008095813915133476,test,supervised_vae
ES7,Erlotinib,,,0.04592268913984299,0.07694659382104874,test,supervised_vae
Lu-134-A,Erlotinib,,,,0.05134281516075134,test,supervised_vae
NCI-H322M,Erlotinib,,,0.3159943222999573,0.021613281220197678,test,supervised_vae
TK-10,Erlotinib,,,0.1410517692565918,0.07738548517227173,test,supervised_vae
C-33 A,Erlotinib,,,0.09344276785850525,0.06994720548391342,test,supervised_vae
A-172,Erlotinib,,,0.039547596126794815,0.0020410623401403427,test,supervised_vae
ETK-1,Erlotinib,,,0.09622740745544434,0.02006680518388748,test,supervised_vae
GaMG,Erlotinib,,,0.0,0.018184613436460495,test,supervised_vae
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.06836774945259094,test,supervised_vae
KYSE-70,Erlotinib,,,0.09285585582256317,0.024732224643230438,test,supervised_vae
NCI-H1792,Erlotinib,,,0.07001805305480957,0.049325600266456604,test,supervised_vae
TC-YIK,Erlotinib,,,0.10401031374931335,0.08168162405490875,test,supervised_vae
NCI-H526,Erlotinib,,,0.022402280941605568,0.0781940147280693,test,supervised_vae
TE-1,Erlotinib,,,0.24495911598205566,0.07965530455112457,test,supervised_vae
NBsusSR,Erlotinib,,,,0.08454658836126328,test,supervised_vae
EM-2,Erlotinib,,,0.04536241665482521,0.019732024520635605,test,supervised_vae
UO-31,Erlotinib,,,,0.04625514894723892,test,supervised_vae
PF-382,Erlotinib,,,0.0,0.024368837475776672,test,supervised_vae
SK-LU-1,Erlotinib,,,0.014437472447752953,0.04372777044773102,test,supervised_vae
SK-LMS-1,Erlotinib,,,0.0,0.0780874565243721,test,supervised_vae
LC-1F,Erlotinib,,,,0.019515253603458405,test,supervised_vae
Evsa-T,Erlotinib,,,0.08499553799629211,0.043332260102033615,test,supervised_vae
J.RT3-T3.5,Erlotinib,,,,-0.002494998276233673,test,supervised_vae
Jiyoye,Erlotinib,,,0.23150134086608887,0.07953270524740219,test,supervised_vae
EW-12,Erlotinib,,,,0.08247846364974976,test,supervised_vae
TE-9,Erlotinib,,,0.1237233430147171,0.024420734494924545,test,supervised_vae
FaDu,Erlotinib,,,0.0919298529624939,0.02842983603477478,test,supervised_vae
NCI-H187,Erlotinib,,,,0.07866722345352173,test,supervised_vae
CAL-12T,Erlotinib,,,,0.03844733536243439,test,supervised_vae
NCI-H209,Erlotinib,,,0.023677058517932892,0.0801902562379837,test,supervised_vae
Lu-99A,Erlotinib,,,0.08173374831676483,0.03251016139984131,test,supervised_vae
MDA-MB-157,Erlotinib,,,0.03252832591533661,0.07081897556781769,test,supervised_vae
KALS-1,Erlotinib,,,0.06329750269651413,0.008492210879921913,test,supervised_vae
SW1783,Erlotinib,,,0.030495529994368553,0.054370686411857605,test,supervised_vae
NCI-H520,Erlotinib,,,0.05442768335342407,0.017520613968372345,test,supervised_vae
SNB-75,Erlotinib,,,,0.07514853775501251,test,supervised_vae
RXF 393L,Erlotinib,,,,0.0012260973453521729,test,supervised_vae
EoL-1,Erlotinib,,,0.05597755312919617,0.044706642627716064,test,supervised_vae
NCI-H1417,Erlotinib,,,0.07454710453748703,0.023097028955817223,test,supervised_vae
COLO 824,Erlotinib,,,0.14078915119171143,0.06497462093830109,test,supervised_vae
NCI-H1694,Erlotinib,,,0.1398337483406067,0.07584080100059509,test,supervised_vae
UACC-893,Erlotinib,,,,0.08039432018995285,test,supervised_vae
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.07682634890079498,test,supervised_vae
COLO 668,Erlotinib,,,0.07907785475254059,0.051749177277088165,test,supervised_vae
CAL-27,Erlotinib,,,0.164004847407341,0.021487008780241013,test,supervised_vae
SK-N-FI,Erlotinib,,,0.05259318649768829,0.036105118691921234,test,supervised_vae
KMOE-2,Erlotinib,,,0.020199738442897797,0.058216799050569534,test,supervised_vae
GT3TKB,Erlotinib,,,,0.11063644289970398,test,supervised_vae
SBC-1,Erlotinib,,,,0.059845440089702606,test,supervised_vae
