,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
Granta-519,-0.6408011,0.43832296,2.5030625,1.2772393,1.3388186,1.3751552,1.2155697,-1.996851,0.9243451,0.7564631,-2.0083945,0.3925861,1.2083786,0.7636961,0.4183039,-0.26386204,2.0713708,0.33720165,1.276052,0.09880042,0.50716597,1.0974692,-1.1123556,1.3417372,-0.17143174,0.520591,-0.20572451,-2.8132844,-1.0286827,-2.0504117,-0.13234907,-1.2771195,-0.32306674,-3.4555037,1.3088676,-1.4338946,0.96731925,2.1721654,1.9572573,1.514604,0.73390937,0.695031,-0.78426826,0.61864406,-0.46233767,1.8927084,0.2981254,0.60054725,0.96147835,0.4916844,-0.67371,3.3338912,1.2408178,0.4917995,0.9604256,-1.2036077,0.17529729,-2.4544644,-0.015976176,2.1276984,0.7191657,0.47214812,0.9820347,1.9561613,0.23653403,1.1228654,2.7095451,0.7283762,-2.4719188,-2.4257517,2.6739316,1.657275,-0.14620209,-2.113806,-1.9311038,0.6277336,1.1737739,-1.4597782,-0.4185923,-2.2541976,-1.9584714,0.12500457,1.3601319,4.1440473,-2.43414,1.4362477,-2.0357337,-0.9527388,-2.2393708,1.5948616,0.9205162,0.22122614,-3.2006845,1.1724204,-0.85722435,-0.14095952,1.526367,1.2184637,-2.5537763,4.2689624,1.1681085,-2.8494947,1.1804134,-3.2462728,-0.07068165,1.8631259,-3.6481705,-1.2184067,1.3216496,2.2317896,-0.5240811,-0.8677932,-0.75473833,1.5380135,-3.0004613,-0.47865942,-0.083440624,-2.1701021,-2.2246234,0.7469778,0.27836195
Hs 606.T,0.7368644,0.017006066,-0.80397314,1.4410218,-2.6366296,0.76723254,-2.0824966,0.25035632,2.904882,2.615461,-1.9210408,1.0682302,1.431382,0.1616984,-1.0121727,2.2924428,0.6185209,-0.6115682,-2.6220906,2.4574113,-0.56550723,0.9216063,1.5946894,1.7379571,-0.21499947,-0.84542656,1.320726,0.95851207,1.8557009,-4.3052344,-0.7295877,1.5857997,-0.7070004,1.255075,-0.3708542,-2.7943254,-2.5115333,-1.5704851,-3.5510077,-2.2194571,-5.156253,-4.0888376,-0.7564003,-1.4428781,-0.06968064,1.3640625,2.4118214,-1.8142912,0.0004188642,-2.0741215,-0.2691357,-1.5012411,0.26100945,1.241814,-2.728801,-0.46724492,-1.0054108,0.19522826,-2.1774335,-2.2868805,-2.9820735,2.5471895,-1.4776548,-0.3944363,-1.6351231,3.3240511,1.5297549,0.5964088,2.0335686,0.2482982,2.1955922,-1.7934823,0.8781963,3.0808468,3.7263334,-2.9769194,-0.10149916,-0.64646435,1.3844429,4.08797,0.995084,1.9950352,-2.2227273,-2.1224675,-1.0247892,0.6610233,0.87306565,0.3089457,4.2171392,-2.287781,1.3429911,0.1856783,-3.4729328,0.089904174,-0.9123322,2.9320462,-1.52414,-1.2633886,-0.7049169,2.5764186,2.6530914,3.004498,0.41290846,1.297119,0.9891211,0.46080688,1.7084314,-2.2372074,-1.9362375,1.0606214,1.6056832,-0.11814779,0.60746926,-2.0292664,0.7339506,1.3362079,1.9724168,-0.17422809,-2.216736,-1.09792,-0.27309301
HLC-1,-0.8774402,-2.3679113,-2.315356,-2.0441706,1.8181863,0.9285534,0.33996716,1.2283597,-5.7986155,-0.83619785,1.7928683,-0.93008864,-2.9527192,-0.09432699,-4.717797,-1.3974313,-2.7385328,1.3568691,2.1538858,-0.25329328,0.12810618,-4.5335593,-0.44950485,-2.5829666,0.93116325,-1.23161,0.13762222,-0.6349479,-3.3006244,-2.3616357,3.079521,-1.1252304,-0.94114923,0.4096348,-0.10392165,0.91235906,1.1280295,0.24962984,-2.4086885,2.7649925,0.27711123,2.3091,-1.0506964,0.8001424,-0.4726595,-4.7969384,-0.91943854,-1.1574261,4.3044586,4.283419,-0.8302759,1.0104953,2.5770419,-1.8505237,2.0181613,2.178335,-2.811188,-2.603708,-1.492625,0.6180661,-1.2449136,-2.1593568,-0.9167235,-0.15852435,-2.5495155,0.7628385,-3.424001,-0.18294162,-0.582199,0.44185317,-2.0972903,0.29765236,1.5285765,-0.0011878014,-2.908848,0.99475515,0.17017925,2.6488266,1.7422224,0.9488857,0.511022,0.23608798,-1.0731496,-3.1630661,-0.11479212,2.6782486,0.31336772,0.63010883,-0.34004128,-0.1385867,-1.4902982,1.3898718,-0.52149606,0.6454591,2.668406,0.18929487,2.0521092,-0.91387707,-0.6686126,-3.1327891,-3.4782355,1.3768837,0.20039937,2.1097844,0.9046259,0.1168758,1.0883954,2.6933327,-0.8798074,1.2333313,-0.7832998,1.4536046,0.59998393,-1.008212,4.062141,1.0251186,-0.99135417,1.024616,-0.45127898,0.5915384,3.6854262
NCI-H2030,-2.9195642,-2.5215669,0.7764211,0.9194921,-1.0570881,-0.74837166,-2.3068547,1.4928368,-2.150702,-2.1747377,2.3890817,-0.34342676,2.1930459,-0.1962239,-2.3991733,0.22186413,1.42719,-0.17873521,-1.2916054,0.20149475,-0.16040784,0.886263,0.42647016,0.83652824,1.3767376,-2.1671817,-3.360657,0.2136121,-1.9442123,0.030218996,1.0200323,-1.9499366,-1.7568223,2.1015465,-0.29579577,3.8204188,-0.19730812,0.5641932,-3.0896952,-0.50574267,0.0097801685,-1.6705309,-0.9027921,-0.16716936,-0.68630433,-2.2030756,1.3602571,0.48436671,1.7105718,1.7122494,1.8144437,0.44130087,1.9789875,0.89562184,-1.8403214,3.169818,-2.4097447,1.4769614,-1.5311282,0.16718,-0.9650993,-1.572108,0.6951167,2.1100924,-2.6484761,0.6479672,-0.81839716,1.0438623,1.7084694,0.94521993,0.665157,-2.5107415,0.6239898,-0.37866968,0.12467635,-0.027947664,0.32273808,1.9125177,0.6698642,-0.9024796,3.5899656,1.6048946,-0.0795533,-4.7384915,-1.6248511,-1.3954991,0.45521018,-1.2070537,-0.41374218,-0.87014735,0.36781242,0.4868995,0.65289116,-2.62617,-0.08026836,2.3711996,-0.5136605,-0.61147285,3.2048104,-2.3210196,-0.49830168,-3.2085261,0.06282395,2.8623748,0.5765088,-0.40292287,-0.7816288,0.3192914,-1.8832374,1.495076,1.1634603,-0.62115175,-1.5869708,-1.7117729,0.883162,-0.6341082,-1.8576345,1.1738282,-0.41762173,1.3691056,2.1881704
SK-HEP-1,-5.1647453,-0.39092338,2.940443,3.8293002,-1.546928,-0.4152324,0.6230077,1.0877293,-1.1351076,0.013204003,-0.21817261,2.2702603,-0.35143578,-2.3827398,-3.5087852,0.65689844,2.5832214,-0.7539637,0.06657392,1.1452997,-1.298818,-2.2925944,1.08782,0.8022985,-0.25389114,-0.79209834,-1.7504838,2.0518086,0.9405643,0.68326056,0.1204812,0.75469625,-1.4808419,2.1315868,-1.2290633,-0.88273954,0.57492775,-2.1794164,0.91390955,-0.80286855,2.1220374,-3.6131458,0.6778463,-0.45396784,-2.389429,2.8447592,-0.26757398,-0.27622154,0.0141211,-0.10537419,2.4768674,1.0417608,-0.14999335,-1.5562344,-0.794594,1.3351371,-1.0520837,0.30993414,0.21326405,-3.290714,0.27313918,-1.5576324,-1.3672732,1.1992434,-1.3412334,1.826303,-0.093822196,-1.2321656,0.3476533,0.70079315,1.4472951,1.4609603,-0.39229292,-1.4452251,1.7693177,-1.1556522,0.21955845,1.8204461,2.9302075,-0.12093718,0.833171,2.5010638,-1.2781279,-1.7811422,0.32187575,1.8769397,1.2228892,-1.6072284,1.8418548,-0.07425658,1.1433709,-0.4549062,-1.2493043,-1.3586038,-0.9272781,2.4726884,0.31026852,-0.46366024,0.35125935,0.37811103,-4.442765,2.8283074,0.49073473,0.14581119,-0.30076358,1.6734338,-0.48252067,1.1194489,-2.4685912,0.2445965,0.9569184,0.7796583,0.21105096,-1.0452008,-0.6926263,0.7051446,-0.48825696,0.14636916,-1.2499199,1.7087957,-1.6556199
Peer,-0.5178338,0.15876818,0.48123327,-0.07778467,-1.8755716,0.4039749,-2.0729988,-1.4287534,0.026474588,-0.09286805,-2.5772038,1.7538246,-1.2837579,0.5163578,2.441254,1.7545997,0.7857386,2.5795758,0.6103392,-3.6802785,0.29277328,1.4533198,0.0154546015,1.8913552,5.014466,-0.6646274,-0.39079055,-2.3404896,-0.83581007,0.5124851,2.6226044,-0.5804177,2.8297846,-1.9803281,-0.79773974,-3.1137466,-0.05449903,1.2903167,0.48187405,2.5203147,0.5044389,0.11565445,1.1335006,0.65113205,-1.8337672,-0.43399987,-0.6091092,-0.5886303,-3.4568944,-1.1297758,0.67090726,-0.17204063,0.67602706,-0.18693075,-0.7083466,1.7638747,1.6452487,-0.20764695,1.8857002,2.3104718,4.854371,-1.4236901,2.067601,0.6459269,1.7235203,0.13549596,-1.0196636,1.2255322,1.0274969,-0.88024575,-0.83390206,-1.3452514,0.12596582,0.09008858,0.7638087,1.4354523,0.9986924,-1.2095143,0.47028467,-0.18072805,-2.4681602,-0.29927805,0.6326057,4.351495,2.3360753,2.3969693,-0.025259567,-1.4206989,-2.3452947,-0.32677963,-0.18457517,-1.0966284,0.7874809,2.2426887,-2.2288585,-2.0324354,0.9249406,1.9005831,-0.7836751,4.6356916,0.42067096,-0.76269984,-0.73862153,-2.277757,0.17201996,-0.16343611,-1.8055018,-2.3607123,2.0087166,0.5101268,-2.0665774,-1.6388006,-0.92474145,1.82868,-0.4404349,0.43812403,-0.8127995,2.6912365,-3.5350409,1.3334395,-0.8070839
WM793,-1.5900913,0.2532903,1.1423753,0.010304652,0.059542082,1.8057216,0.22312284,-0.57884526,-0.30969614,0.12861207,-1.7633076,0.7954553,-0.38539308,-0.6325797,-1.158966,-0.15161562,1.3677443,-1.125685,-0.7063167,1.4884489,-2.3047006,-2.2309663,1.1469852,-1.1517777,-2.5819895,-0.5302571,-1.091804,2.4501941,1.0465531,-0.46165645,-0.9161538,2.0746858,-3.8080559,2.5551956,0.91129583,-0.044580802,-0.93290687,-2.270332,-1.3129517,-2.2161674,-0.6632684,-3.8692946,1.5257607,-1.2774324,-2.6287017,2.781304,0.5891659,-0.97989833,1.065636,1.5084255,0.9053736,0.44087526,-0.048373766,-1.2724054,-0.2892446,-1.1483613,-0.49431342,0.79854983,-0.12578206,-3.5435455,-3.7079706,2.5502877,0.016731702,0.4629902,0.3090804,2.0818148,1.2569467,-0.11351611,1.4805355,-0.13732752,2.5032098,2.0396342,-0.20288718,-0.108641244,2.7013724,-2.3244174,-0.33844733,-1.2443461,0.3097805,0.9361721,2.0134935,1.8380307,-1.9118941,-1.530402,-0.19672208,-0.80875975,0.5951517,0.6372882,0.1965298,-2.3427052,1.402695,-0.94233185,-2.026177,-0.34321755,1.174057,1.4918089,-1.6700945,-1.2750614,-0.14175698,-0.5803324,-1.4262394,0.5759569,0.8440146,1.5087057,0.9508721,0.71064806,0.79090726,-0.42796674,-2.7806172,-0.25683913,1.1808522,0.7042477,-0.38613203,-1.0968761,-0.062778175,0.15783717,1.0170044,-2.0253086,-0.51605666,-1.6965858,-1.1327754
SK-MEL-5,-0.12177497,0.5272729,0.68675935,-4.9976616,2.7261493,3.696947,-1.7152693,-0.07841718,-1.1212255,1.5517087,0.33650684,-2.8833454,-3.4498787,-2.5610878,-2.4617772,-0.19015767,-0.93649304,1.0935297,-0.37863222,-0.3483357,-0.46481672,-1.206061,-2.3063915,-0.4326662,-0.83888984,0.3664889,-2.7125533,1.0487525,1.8683827,-0.7471621,0.08157274,0.43475989,-3.7653604,0.81847245,1.0562464,2.664424,0.3159043,0.12826958,-0.19164905,-0.5559786,-1.1804544,0.6435356,-2.2804906,1.4591708,-0.65995073,-0.03687413,-0.61107886,1.990212,2.2154489,2.7629952,-0.69145536,-0.7026944,-1.1751688,-0.01884364,-0.1916979,-1.4833262,0.097093426,2.0848315,2.187626,-3.0207648,-2.9161696,-1.4136841,1.5600231,-1.811133,0.7941095,-0.04282304,-0.5000107,-1.5486361,-0.84241545,-2.1724093,-0.98808944,1.9934416,0.1657787,1.5211953,0.35890514,-2.900837,0.44912383,-2.914461,0.7268388,3.4879634,2.545906,1.5119293,-1.3860586,2.2878098,1.0653641,0.029580615,-3.0238814,2.226997,0.26865342,0.53054225,0.7235204,-1.2775376,-3.6370351,-1.6784614,2.3253472,-0.90458655,-1.1763362,0.6764974,1.3909037,-1.5581475,-0.5920745,-0.73426074,0.17343777,2.193288,0.9481945,1.4783856,-2.5363994,1.8231243,-0.045433883,0.63557607,0.49336275,2.6857202,-0.34478098,0.64116764,1.6425756,0.44385475,0.1675389,0.18878607,0.13904242,-1.2321603,1.4053398
NCI-H508,2.8945353,3.0785291,-0.08570418,-4.2886176,-1.5520582,0.6451902,1.5366608,-3.7715533,0.39567223,0.67728484,2.1664534,-2.634945,0.6875469,2.4244006,-2.3352265,2.0246718,-0.5554519,0.55622274,0.4290684,-1.0188924,0.538687,-1.8373183,-1.1911923,-0.160804,-0.1426982,0.311577,0.8308303,-0.48239893,-0.34780386,2.5479975,-0.31463847,-1.0889461,1.7935712,-1.9761798,0.7547709,-1.5072237,0.58889145,1.3634998,4.9492474,0.6955048,0.71562827,5.0017405,0.5847379,2.7571874,2.5561488,-1.4491824,-3.1706893,1.7607851,-1.3689629,-0.36319837,-1.6176599,2.000513,-3.9187093,1.0855563,-1.2184386,-0.105009265,0.008161509,1.372371,0.9421903,5.126553,1.1855047,1.6118765,-0.40082914,-1.6220958,0.8815955,-1.7395334,-0.34195635,1.1762867,-3.264459,-3.9582005,-0.4617996,0.55272764,-3.3637385,-0.63543886,-3.5900922,-1.029434,-0.26509392,0.9345809,-1.4977448,1.8057342,-2.6756597,-3.737074,1.500061,1.654012,-0.97817063,-1.7308743,0.10533791,1.3842266,0.45272753,3.3346481,0.96339065,0.817643,-0.95190024,-1.0146291,0.027179811,-4.5040746,-0.3872027,0.85082215,-1.7550995,-2.253755,-2.758879,3.0195913,-0.111885205,-1.7196332,-0.90513116,-3.0975459,0.05166817,1.906402,1.4910184,2.1515787,-0.9520681,0.99965334,1.6802815,-0.086290985,-0.26965156,-1.2736659,-0.92259145,-0.17571026,2.3881576,-2.6055858,0.34546554
U-118MG,0.94974905,-2.5536633,-2.9353666,-0.16072595,0.13538653,2.605417,-1.2879018,-1.9800861,1.3817813,2.586538,-4.141597,0.02080261,-2.7746644,0.020190803,-2.6282048,2.6269581,-2.5482144,-0.57714856,-1.6344863,5.4074845,-2.0957139,-0.86041105,0.9667772,0.8504415,0.51640886,-1.5362812,0.7758308,1.4060235,0.5387189,-3.8547597,-0.14022505,3.5227547,2.0200987,0.10861257,0.20969763,-1.4313362,1.0060852,-0.23579058,-5.6178846,-1.5407414,-3.213199,-4.6991735,-0.8981679,-3.9907389,1.8080649,2.4087753,3.925833,-2.9651177,0.09046537,-0.15624677,-0.26583272,-0.17709708,1.6701264,0.15664625,-1.9663358,0.11063764,2.0663576,0.4235015,-1.3544283,-1.4685376,-2.4711766,2.307282,1.056973,-2.184827,-0.7388096,5.0166044,1.0562391,1.939866,3.6952279,0.9200061,1.8572102,-2.305455,2.3406305,3.115222,-0.2578618,-3.4114528,-0.63925827,-1.2598839,3.2578807,1.6569865,3.644267,1.3292037,-1.583927,-2.5111918,-1.4146463,0.15410718,-0.32674325,1.2576948,4.1940646,-1.0684081,-1.350641,-1.1475215,-3.244755,1.1356642,2.0035925,2.914888,-1.6772578,-1.4939646,-1.4643539,0.6882386,0.6204906,4.2880864,-0.80516684,1.9958761,-0.8297018,-1.0056987,-1.7050233,0.37637293,-2.3694067,-0.41459852,2.0984824,-0.17970136,0.49082193,-0.57322776,1.060224,0.74106616,-1.4158705,-0.73521847,-4.85242,-2.6580849,0.28328484
8-MG-BA,-0.09937996,1.3069748,-2.3149886,-2.361492,1.924965,-0.3943155,-0.47202682,-2.1235912,3.3082218,0.34845057,-2.597276,2.4750955,2.0582082,-0.43005735,1.0302881,1.5261041,0.390823,-0.59865075,0.64326143,3.942052,-1.2182164,1.6879462,0.9801922,-2.1198163,-0.34390593,-0.50607675,-0.44046617,-0.21891722,2.9323287,-4.176307,1.3440356,-1.1021246,0.3639072,0.5869085,1.2115768,1.0907661,-0.19217142,-0.3342105,-3.3527906,-0.772463,-2.1547518,-4.2554383,0.85697585,-0.41037512,1.2602868,0.9996832,0.05871007,0.22999519,-0.6114017,0.3701701,-0.92313755,-0.28927565,1.2494217,0.8757387,-1.3050497,-3.106003,-1.0755513,0.2657086,0.98039496,-0.7479994,-0.43830597,2.426109,1.3525249,-0.89547676,-1.1295419,2.123026,-0.08957713,2.5539641,1.489139,0.16648713,0.6045213,-1.9563717,-0.19063964,3.9242337,-0.2521724,-1.4920443,-0.2936018,-4.1676826,1.641694,-0.16925412,1.0897963,2.1681411,-0.44934076,-0.744749,0.64014626,1.1505855,0.5678427,0.11220381,-0.73355615,-1.6073633,-2.8724499,-1.093549,-1.9475274,1.908953,0.52160954,1.34397,-0.1529007,-1.2616093,-1.9195598,1.3049407,4.2133765,0.38396734,-0.9159892,-0.12093511,-2.7982178,0.3774797,-1.169796,0.5541753,-0.43644285,-0.7669144,1.922107,-0.50328916,-1.2974513,1.5645347,-0.5457379,-0.12620176,1.3131053,1.537048,-1.7089038,-0.071733594,-0.64336646
TE-8,0.47028065,-0.3062659,-0.008472621,0.40845054,-0.3982262,-3.9104958,5.9116316,0.79358155,-0.90189385,-0.41022757,0.86922044,1.7712336,1.4479923,-1.4272157,-1.2232294,-3.7915068,0.49811107,1.3867656,1.38394,-3.1136627,2.029348,-2.8435986,-0.9437127,0.25795424,-2.4643335,-0.64619327,0.3140849,3.8821018,-1.9419081,2.304735,1.7581533,-1.3978548,-2.1755722,0.2951754,-2.5254548,1.5704621,-1.2954329,-2.5151486,2.424225,-0.14988315,-0.16296488,0.4548789,3.0530105,1.6528485,2.3367026,-0.13032332,-0.8421761,1.0586722,0.87397885,3.7713401,-3.4384992,-1.796418,-0.74046713,-0.5364339,1.7450671,0.74097943,0.34047967,-2.62825,-1.5828824,-1.2327312,-0.6187822,-0.7364547,-4.343456,-0.54671687,-0.16688141,2.317478,-5.6780925,-1.6134201,-2.2609499,-0.24190105,-1.5081862,0.81103426,1.3094519,-1.3607959,2.3194368,1.0054171,-2.1764042,2.4061124,-1.2147691,2.7626646,-3.168383,-0.888371,1.005051,-0.7525253,2.8377602,0.42152724,2.8175938,0.30327398,-0.463926,-3.1401665,0.2720676,0.968946,2.956404,-0.9568393,0.9099563,-0.2227314,2.9148865,-1.9472346,-1.0829985,-1.2281613,1.7360145,0.31518915,-0.36507586,1.9085053,0.64226675,2.7882097,4.65404,-0.47327653,-1.4070135,-2.5019855,0.45111936,-3.2545943,-0.5751889,-2.7344258,1.7173151,-0.1197308,1.0848383,-0.09709688,2.9773984,0.71855044,-0.11707528
KLE,-0.8355082,0.61585844,-1.0831329,-0.44553155,1.2221053,-1.7035131,2.3569176,2.174603,0.07176745,-1.5476639,-0.029497385,-0.3441187,0.70748407,-1.2618251,2.6601994,-0.8008038,-0.032826368,-2.4745517,1.972071,2.1287327,3.0789971,-3.206921,-1.2274145,-0.7826235,-1.1872128,-0.07466695,0.12540269,2.4398227,-1.0250219,1.6385893,0.7555115,-1.6966103,-0.024011277,0.9747562,-0.5392844,-0.3710206,0.8157811,-1.9280543,2.5946858,-1.3509454,0.117467895,2.1427078,0.5388423,-0.487196,1.2332978,0.16759989,1.7045791,0.22169013,-0.1880867,-0.2491434,-3.3922114,-1.9067653,-2.016066,0.16821384,0.7410202,-0.96438956,4.6558104,0.28559548,-0.9028736,-2.0404725,2.4447412,-1.256519,-0.8868675,-0.5833209,-0.8180003,0.75956017,-1.6917819,-0.85451335,-3.8782084,2.2277198,-3.3017013,-0.20756279,2.0444436,0.77983356,3.7430334,0.21932511,0.5734086,0.81741554,1.7604359,-3.190755,1.386211,-1.336804,0.00012999773,2.649391,3.560822,-2.4536185,2.7751899,-1.3907925,1.7909318,-1.9532317,2.136755,1.3225616,0.84968656,-0.19053183,2.3260255,1.4706578,-1.6572804,0.8573018,0.39258227,1.6720039,0.042908967,1.0920105,1.4818484,-1.5492854,-1.4942188,-0.6683718,2.0519898,2.4526541,2.2176692,-1.3709917,0.6157098,-1.3210052,-1.1637211,-0.98534334,-2.7484136,-2.110187,4.0783834,-0.30386886,2.857341,2.1735742,0.76700944
A101D,-1.021708,-1.7882406,0.80125725,-4.2347765,1.9869611,2.5883849,0.012419149,0.18220477,-0.4534778,0.15913667,-1.7580307,-0.049275227,-2.4185705,-2.9914644,1.0408832,0.4697118,-0.99166185,-0.8740467,-0.18401426,1.7255269,-1.4414972,-0.29634723,-0.38571364,-0.7952164,-2.0201504,-0.47560197,-0.4983354,0.9981095,2.305145,-2.7944517,-0.064771205,0.44834542,-1.9133847,1.7030991,2.1113217,1.7279766,-0.33546168,-1.0172092,-0.9703758,-2.3711557,-2.4271777,-1.5547242,-1.3051062,-0.5041671,-2.0400324,0.9115041,0.43224496,0.8529096,1.1715455,1.1473548,-0.42860195,-1.0848881,1.5327725,-0.39201486,0.84065515,-2.2083764,0.14720532,0.8996687,0.5130773,-2.734387,-4.050913,1.7238108,1.3302176,-2.0746582,0.046401523,0.6903488,0.12974007,-0.7683245,1.8701117,-0.34638822,0.15949127,2.2412727,-0.022286281,2.8258154,0.6245849,-1.4821576,1.3080024,-3.507638,1.9429201,0.33637264,3.3170462,4.0622253,-1.481991,0.45096007,0.5318689,-1.392411,-1.7183226,0.97576874,0.7777082,-0.7493225,1.1517106,-1.2817773,-3.3833451,-0.2178034,2.1202323,1.1418991,-1.8206306,-1.087042,-0.10061112,-0.2625991,0.23522666,-0.71347594,0.2555475,1.112036,-0.23864432,-0.19333926,-1.521666,1.0875659,-0.6304041,1.0967804,1.4319869,1.7428436,-1.0796556,2.1057312,-0.57501245,-0.34131163,1.6422153,-0.6874685,-0.32906544,-1.3856773,0.9178721
TT,1.2610042,3.1603055,-0.11568249,0.55605876,1.0868196,0.018800154,0.71254647,3.0254865,-0.39207605,-0.53497446,2.9345536,-0.39135355,0.1959588,0.5079451,-0.47853947,0.48698595,-1.5716236,-3.257651,-0.02759527,0.12727529,-0.4026408,3.1042867,0.4435306,-1.6943836,-2.17971,-0.8578771,1.5114776,2.9205446,3.751756,-1.7386544,-4.2520285,-2.6651278,-2.011955,-0.8073792,-1.8720958,3.5049784,-0.51258314,-1.5088813,-5.0642943,4.546762,-1.5355958,2.0167816,-1.19703,2.0442114,-1.6683636,-4.0338326,1.8097404,3.3160713,2.1673563,-1.3915992,-5.417372,-3.5282075,-1.522969,-0.8243828,-0.9895742,-2.5729566,0.3565993,1.6823599,-3.232261,0.22951013,-3.4352293,3.2363594,1.5218884,0.96552974,-1.2695352,-3.2374225,-0.779142,1.4030555,-2.6410415,0.13789517,-1.2486762,-6.103307,-0.859511,0.7547295,0.68668383,2.8922763,-1.4342849,1.2420772,-3.1210997,2.5570557,-0.36499256,1.3395791,0.5820981,-0.0036882367,0.38444272,-1.1620476,-1.0352765,0.45719326,-1.6707076,-3.4326077,-2.4958777,-1.8122329,-2.010846,-2.8072429,-2.9968984,-2.8578904,-3.627212,-2.6842608,2.3102956,-1.2834032,1.6735148,-1.920933,1.1411933,-0.04771801,-1.805711,1.221908,1.9530275,-0.038871787,-0.20535962,3.8542464,3.037375,3.7272394,1.4277347,-1.3293464,-3.542041,0.24201024,0.055618882,0.43097085,2.164883,0.5970106,3.3016763
SNU-349,2.1719255,3.083481,0.6190495,3.442508,0.3554886,-0.42829606,0.60725605,1.522278,2.8395438,-0.35297447,0.95018107,0.26211053,-0.030000744,1.7085717,-2.8332856,-2.349573,-1.4986073,-2.4152374,-2.389854,3.1421785,-3.2848697,-0.47539094,0.7092483,1.0831501,-4.070734,-1.504663,-3.8657858,-1.4574685,0.9390255,0.979562,0.4496143,0.336151,-1.8172994,1.4829593,-0.926311,-1.6504754,-2.100382,-0.6029957,0.53913546,-3.565121,-0.839664,-2.285193,-0.6642764,0.13136034,-1.3703817,0.14450306,1.335941,-2.236019,0.8194239,3.6672978,-0.022320487,-1.6373875,-2.24503,2.7878559,-0.917843,0.31802738,-0.25700912,1.1816452,-3.4466374,-2.24241,-1.4317502,0.39223188,-2.9142206,6.6980925,-3.1172516,3.1236725,2.4179153,-0.9066329,1.8850482,0.7889933,3.195369,0.5984184,1.6279564,1.10464,4.416908,-2.696987,-0.3554283,1.2448066,-0.1743223,2.7195654,3.7496002,-1.4979639,-1.0858011,-3.150583,-1.4250525,0.02429454,-0.022417434,-0.31651372,-0.5742466,-0.5221414,0.057731617,1.7241716,-1.2061218,-3.336224,1.3018824,1.7312195,-0.23694262,0.45061612,1.0390011,-1.7989084,0.5423991,-1.0729728,1.3242154,1.9319451,1.7639633,1.154291,3.0536408,1.4332982,-1.3187736,0.09607659,0.65690404,0.48472717,5.0117536,-5.4809914,-0.41536024,1.1523248,0.069732524,-0.28258166,-0.10207493,2.185512,-1.2560772
SNU-466,0.86727506,-0.29601026,0.8840854,-1.1138613,2.1039677,-0.19934484,3.3406513,2.3315988,0.15350933,0.26432204,-0.46199262,2.769429,-0.12853721,-1.7401358,0.59188473,-2.4187026,-0.23434034,-3.861892,0.93161714,-0.36291873,1.5091877,0.1062735,-1.0869774,-1.7164288,-1.984024,-0.42661276,-0.74824923,0.38313827,-0.098574504,-0.64497846,3.2492332,1.2820419,-4.460196,1.1736562,1.6528467,-2.933847,-1.0717715,-1.9805266,-0.45149198,-2.4337237,-1.9692929,-1.6636246,-0.002775915,0.95463336,-2.1399941,3.8834867,-1.7258996,-2.1348531,3.961659,1.6806217,0.45824224,-3.7239013,0.5848647,-3.3806255,1.3141477,0.39998698,0.79872733,-3.9376273,-1.2409409,-3.2861907,-3.7210999,1.2900177,-2.399297,2.3465812,-0.045409087,5.571095,0.8194748,-1.9667455,2.8990202,-0.2629252,0.56752765,1.2102705,-0.6155849,0.4991705,3.508611,-1.4172841,-0.43848705,-0.34429836,-2.8149955,0.15128165,1.5855887,0.7557627,0.84451014,-0.7878809,2.709386,-2.769425,-0.3013323,0.059493612,0.017620325,-2.0876462,2.6662495,-0.81355745,-0.60103905,-2.1103764,0.7795851,0.6588781,-2.602822,-2.6560526,-0.9964626,-1.2400566,2.7855046,-1.5714722,0.7261552,1.3803802,3.285715,2.0650568,1.0254526,-2.8329685,-3.1635902,-0.25058812,-0.22476149,1.5629143,-1.6681138,-2.8340712,0.012456089,-0.76926494,5.2586536,-0.90766513,2.5571299,-2.2621393,2.7560976
