target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,GRB10,2.374785e-05,IntegratedGradients
Erlotinib,0,,cnv,EFNA3,2.9576824e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM176A,0.00011119664,IntegratedGradients
Erlotinib,0,,cnv,UBA1,2.9614825e-05,IntegratedGradients
Erlotinib,0,,cnv,USP11,2.8266202e-05,IntegratedGradients
Erlotinib,0,,cnv,CDK16,2.9454872e-05,IntegratedGradients
Erlotinib,0,,cnv,INE1,3.0222667e-05,IntegratedGradients
Erlotinib,0,,cnv,NDUFB11,2.9103954e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM176B,0.00011308581,IntegratedGradients
Erlotinib,0,,cnv,HOXA13,2.7018992e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF107,2.5182564e-05,IntegratedGradients
Erlotinib,0,,cnv,BZW2,2.8317509e-05,IntegratedGradients
Erlotinib,0,,cnv,DESI2,3.1993197e-05,IntegratedGradients
Erlotinib,0,,cnv,RBM12,2.7085562e-05,IntegratedGradients
Erlotinib,0,,cnv,NFS1,2.5590978e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf66,5.1053823e-05,IntegratedGradients
Erlotinib,0,,cnv,VPS37D,2.880346e-05,IntegratedGradients
Erlotinib,0,,cnv,DCST2,2.5102001e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2I,3.5145425e-05,IntegratedGradients
Erlotinib,0,,cnv,DENND4B,2.0220303e-05,IntegratedGradients
Erlotinib,0,,cnv,CRTC2,2.0676685e-05,IntegratedGradients
Erlotinib,0,,cnv,GON4L,2.3751627e-05,IntegratedGradients
Erlotinib,0,,cnv,CATSPERE,3.8501727e-05,IntegratedGradients
Erlotinib,0,,cnv,ADSS,3.1744617e-05,IntegratedGradients
Erlotinib,0,,cnv,PCLO,5.504379e-05,IntegratedGradients
Erlotinib,0,,cnv,DNAJB9,4.7977526e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC71L,4.516174e-05,IntegratedGradients
Erlotinib,0,,cnv,GK,2.0464951e-05,IntegratedGradients
Erlotinib,0,,cnv,IFT52,3.389565e-05,IntegratedGradients
Erlotinib,0,,cnv,RPRD1B,3.0690353e-05,IntegratedGradients
Erlotinib,0,,cnv,GNGT1,1.9574522e-05,IntegratedGradients
Erlotinib,0,,cnv,MEOX2,3.0225905e-05,IntegratedGradients
Erlotinib,0,,cnv,L3MBTL1,3.3274544e-05,IntegratedGradients
Erlotinib,0,,cnv,KHDC4,2.3757944e-05,IntegratedGradients
Erlotinib,0,,cnv,PMVK,1.7558406e-05,IntegratedGradients
Erlotinib,0,,cnv,PYGO2,1.7632361e-05,IntegratedGradients
Erlotinib,0,,cnv,PBXIP1,1.9428584e-05,IntegratedGradients
Erlotinib,0,,cnv,SHC1,1.7444328e-05,IntegratedGradients
Erlotinib,0,,cnv,CXorf21,3.2141936e-05,IntegratedGradients
Erlotinib,0,,cnv,RIT1,3.6480047e-05,IntegratedGradients
Erlotinib,0,,cnv,ARAF,2.781199e-05,IntegratedGradients
Erlotinib,0,,cnv,SCARNA4,3.084163e-05,IntegratedGradients
Erlotinib,0,,cnv,ASH1L-AS1,1.847766e-05,IntegratedGradients
Erlotinib,0,,cnv,ZBTB7B,2.5497991e-05,IntegratedGradients
Erlotinib,0,,cnv,LENEP,2.4876352e-05,IntegratedGradients
Erlotinib,0,,cnv,SGCE,2.203265e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNN3,2.2748487e-05,IntegratedGradients
Erlotinib,0,,cnv,MKLN1,7.513023e-05,IntegratedGradients
Erlotinib,0,,cnv,CKS1B,1.8361363e-05,IntegratedGradients
Erlotinib,0,,cnv,FLAD1,1.9119685e-05,IntegratedGradients
Erlotinib,0,,cnv,NDUFA4,2.901716e-05,IntegratedGradients
Erlotinib,0,,cnv,DLX6,2.4475128e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA11C,3.29469e-05,IntegratedGradients
Erlotinib,0,,cnv,DLX5,1.6149907e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF41,2.9762248e-05,IntegratedGradients
Erlotinib,0,,cnv,AOC1,0.00011027754,IntegratedGradients
Erlotinib,0,,cnv,AASS,7.526212e-05,IntegratedGradients
Erlotinib,0,,cnv,CDC42BPA,3.9512e-05,IntegratedGradients
Erlotinib,0,,cnv,LRRC72,2.8941407e-05,IntegratedGradients
Erlotinib,0,,cnv,ANKMY2,3.088644e-05,IntegratedGradients
Erlotinib,0,,cnv,PTPRT,1.7946184e-05,IntegratedGradients
Erlotinib,0,,cnv,SYT16,2.3415318e-05,IntegratedGradients
Erlotinib,0,,cnv,MDH2,2.9649722e-05,IntegratedGradients
Erlotinib,0,,cnv,SDHAF3,2.4664192e-05,IntegratedGradients
Erlotinib,0,,cnv,MEX3A,2.3143783e-05,IntegratedGradients
Erlotinib,0,,cnv,LMNA,2.7603934e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100128885,2.6300557e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC641746,2.8185437e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF138,2.5647027e-05,IntegratedGradients
Erlotinib,0,,cnv,PHF14,3.3554705e-05,IntegratedGradients
Erlotinib,0,,cnv,GNAI1,3.2506243e-05,IntegratedGradients
Erlotinib,0,,cnv,ERO1A,1.6514874e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00643,2.0932757e-05,IntegratedGradients
Erlotinib,0,,cnv,OCM,2.7178972e-05,IntegratedGradients
Erlotinib,0,,cnv,SMOC1,1.8082428e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR653,2.0819298e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR489,2.3631614e-05,IntegratedGradients
Erlotinib,0,,cnv,ESR2,1.8083281e-05,IntegratedGradients
Erlotinib,0,,cnv,CCZ1,2.9102917e-05,IntegratedGradients
Erlotinib,0,,cnv,DGKB,3.47699e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA14A,2.1885837e-05,IntegratedGradients
Erlotinib,0,,cnv,POR,2.4878116e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4651,1.7799377e-05,IntegratedGradients
Erlotinib,0,,cnv,RHBDD2,2.047831e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2L2,2.837661e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR29B1,6.975292e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR29A,7.4880474e-05,IntegratedGradients
Erlotinib,0,,cnv,SRRM3,1.7801081e-05,IntegratedGradients
Erlotinib,0,,cnv,CHD6,2.0222884e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1914,1.7965345e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR647,2.075411e-05,IntegratedGradients
Erlotinib,0,,cnv,CALN1,2.5466523e-05,IntegratedGradients
Erlotinib,0,,cnv,RGS22,3.9741397e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4471,3.5578552e-05,IntegratedGradients
Erlotinib,0,,cnv,SYN1,3.052292e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM120A,3.0111161e-05,IntegratedGradients
Erlotinib,0,,cnv,DDC-AS1,2.4260191e-05,IntegratedGradients
Erlotinib,0,,cnv,C20orf204,3.2304273e-05,IntegratedGradients
Erlotinib,0,,cnv,RPA3,3.1876632e-05,IntegratedGradients
Erlotinib,0,,cnv,UMAD1,2.95958e-05,IntegratedGradients
Erlotinib,0,,cnv,ELK1,2.8613738e-05,IntegratedGradients
Erlotinib,0,,cnv,PEG10,2.3466093e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF815P,2.0458665e-05,IntegratedGradients
Erlotinib,0,,cnv,SGK2,3.090264e-05,IntegratedGradients
Erlotinib,0,,cnv,SHE,1.9148474e-05,IntegratedGradients
Erlotinib,0,,cnv,STYXL1,2.7110815e-05,IntegratedGradients
Erlotinib,0,,cnv,UXT,3.649211e-05,IntegratedGradients
Erlotinib,0,,cnv,LPIN3,1.969315e-05,IntegratedGradients
Erlotinib,0,,cnv,EMILIN3,2.29798e-05,IntegratedGradients
Erlotinib,0,,cnv,ZFYVE1,1.5136833e-05,IntegratedGradients
Erlotinib,0,,cnv,ILF2,1.677247e-05,IntegratedGradients
Erlotinib,0,,cnv,INTS3,1.3325855e-05,IntegratedGradients
Erlotinib,0,,cnv,SNAPIN,1.9566798e-05,IntegratedGradients
Erlotinib,0,,cnv,NPR1,1.4923471e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP6V0E2-AS1,0.00010757077,IntegratedGradients
Erlotinib,0,,cnv,ATP6V0E2,0.00011272017,IntegratedGradients
Erlotinib,0,,cnv,MAP1LC3C,3.1966527e-05,IntegratedGradients
Erlotinib,0,,cnv,ITGB8,2.2645521e-05,IntegratedGradients
Erlotinib,0,,cnv,SNX31,4.2292235e-05,IntegratedGradients
Erlotinib,0,,cnv,DLX6-AS1,2.2360035e-05,IntegratedGradients
Erlotinib,0,,cnv,SCAMP3,1.8861343e-05,IntegratedGradients
Erlotinib,0,,cnv,HCN3,2.0265728e-05,IntegratedGradients
Erlotinib,0,,cnv,CLK2,2.4053335e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM189B,2.2896886e-05,IntegratedGradients
Erlotinib,0,,cnv,ADIG,2.7971824e-05,IntegratedGradients
Erlotinib,0,,cnv,PTPRZ1,6.676102e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR593,4.7296446e-05,IntegratedGradients
Erlotinib,0,,cnv,ANKRD46,3.9427923e-05,IntegratedGradients
Erlotinib,0,,cnv,GATAD2B,1.7164404e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC27A3,2.166204e-05,IntegratedGradients
Erlotinib,0,,cnv,RBM25,1.3516153e-05,IntegratedGradients
Erlotinib,0,,cnv,HEATR4,1.2115705e-05,IntegratedGradients
Erlotinib,0,,cnv,GBA,2.6445143e-05,IntegratedGradients
Erlotinib,0,,cnv,NR0B1,2.989177e-05,IntegratedGradients
Erlotinib,0,,cnv,PCOLCE-AS1,1.331127e-05,IntegratedGradients
Erlotinib,0,,cnv,FBXO24,1.8389703e-05,IntegratedGradients
Erlotinib,0,,cnv,SAP25,2.055261e-05,IntegratedGradients
Erlotinib,0,,cnv,AGFG2,1.9450603e-05,IntegratedGradients
Erlotinib,0,,cnv,GNB2,2.6698308e-05,IntegratedGradients
Erlotinib,0,,cnv,LRCH4,2.9443256e-05,IntegratedGradients
Erlotinib,0,,cnv,MOSPD3,2.1642712e-05,IntegratedGradients
Erlotinib,0,,cnv,GIGYF1,2.061152e-05,IntegratedGradients
Erlotinib,0,,cnv,TFR2,2.0509417e-05,IntegratedGradients
Erlotinib,0,,cnv,ACTL6B,1.793037e-05,IntegratedGradients
Erlotinib,0,,cnv,PCOLCE,1.6875683e-05,IntegratedGradients
Erlotinib,0,,cnv,COX6C,4.310963e-05,IntegratedGradients
Erlotinib,0,,cnv,AHCTF1,3.568653e-05,IntegratedGradients
Erlotinib,0,,cnv,SOSTDC1,3.250312e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB115,3.4396035e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC26A5,1.946398e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMC2,2.5089339e-05,IntegratedGradients
Erlotinib,0,,cnv,NYX,3.1417727e-05,IntegratedGradients
Erlotinib,0,,cnv,PLD5,3.724094e-05,IntegratedGradients
Erlotinib,0,,cnv,HGF,4.264975e-05,IntegratedGradients
Erlotinib,0,,cnv,CXXC1P1,3.233777e-05,IntegratedGradients
Erlotinib,0,,cnv,PMPCB,3.0807663e-05,IntegratedGradients
Erlotinib,0,,cnv,DNAJC2,3.853362e-05,IntegratedGradients
Erlotinib,0,,cnv,NOS3,0.00010229105,IntegratedGradients
Erlotinib,0,,cnv,ABCB8,0.000112628026,IntegratedGradients
Erlotinib,0,,cnv,ATG9B,9.688199e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNH2,0.00010796532,IntegratedGradients
Erlotinib,0,,cnv,VWDE,2.8936938e-05,IntegratedGradients
Erlotinib,0,,cnv,DDX3X,3.250904e-05,IntegratedGradients
Erlotinib,0,,cnv,OR11L1,3.3853077e-05,IntegratedGradients
Erlotinib,0,,cnv,BRF1,2.2611302e-05,IntegratedGradients
Erlotinib,0,,cnv,RELN,2.9667712e-05,IntegratedGradients
Erlotinib,0,,cnv,SND1-IT1,4.509434e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF81,3.1815704e-05,IntegratedGradients
Erlotinib,0,,cnv,GALNTL5,0.00010314656,IntegratedGradients
Erlotinib,0,,cnv,NYAP1,1.3070521e-05,IntegratedGradients
Erlotinib,0,,cnv,ETV1,3.2918902e-05,IntegratedGradients
Erlotinib,0,,cnv,LAMTOR2,2.502337e-05,IntegratedGradients
Erlotinib,0,,cnv,CNST,3.8882434e-05,IntegratedGradients
Erlotinib,0,,cnv,RAB25,2.5765221e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIM58,3.4473243e-05,IntegratedGradients
Erlotinib,0,,cnv,FDPS,1.5013798e-05,IntegratedGradients
Erlotinib,0,,cnv,PKLR,2.3711982e-05,IntegratedGradients
Erlotinib,0,,cnv,BAZ1B,2.0100504e-05,IntegratedGradients
Erlotinib,0,,cnv,FZD9,1.8459343e-05,IntegratedGradients
Erlotinib,0,,cnv,VGF,1.6732865e-05,IntegratedGradients
Erlotinib,0,,cnv,NAT16,1.3081111e-05,IntegratedGradients
Erlotinib,0,,cnv,MOGAT3,2.7157343e-05,IntegratedGradients
Erlotinib,0,,cnv,PLOD3,2.0138983e-05,IntegratedGradients
Erlotinib,0,,cnv,AP1S1,2.572648e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4653,1.8643677e-05,IntegratedGradients
Erlotinib,0,,cnv,GNPNAT1,1.5668795e-05,IntegratedGradients
Erlotinib,0,,cnv,TFB2M,4.2131913e-05,IntegratedGradients
Erlotinib,0,,cnv,PDAP1,1.4418235e-05,IntegratedGradients
Erlotinib,0,,cnv,LRRC4,5.519792e-05,IntegratedGradients
Erlotinib,0,,cnv,CYTH3,2.3609851e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM229B,1.6585476e-05,IntegratedGradients
Erlotinib,0,,cnv,MYBL2,2.7775668e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIM56,1.948188e-05,IntegratedGradients
Erlotinib,0,,cnv,SERPINE1,9.085225e-06,IntegratedGradients
Erlotinib,0,,cnv,SEM1,2.1433256e-05,IntegratedGradients
Erlotinib,0,,cnv,CASK,2.8436278e-05,IntegratedGradients
Erlotinib,0,,cnv,CFP,3.067652e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2AK2,3.3098844e-05,IntegratedGradients
Erlotinib,0,,cnv,CCL24,2.4213214e-05,IntegratedGradients
Erlotinib,0,,cnv,MAGEB4,2.8842798e-05,IntegratedGradients
Erlotinib,0,,cnv,MAGEB3,2.8896773e-05,IntegratedGradients
Erlotinib,0,,cnv,MAGEB1,3.084072e-05,IntegratedGradients
Erlotinib,0,,cnv,DNAL1,1.2315254e-05,IntegratedGradients
Erlotinib,0,,cnv,MAGEB2,2.797491e-05,IntegratedGradients
Erlotinib,0,,cnv,CNBD2,2.149719e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100133091,2.8574179e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01734,1.784529e-05,IntegratedGradients
Erlotinib,0,,cnv,MUC12,2.9202685e-05,IntegratedGradients
Erlotinib,0,,cnv,HEPACAM2,2.1074766e-05,IntegratedGradients
Erlotinib,0,,cnv,OR14A16,3.216001e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF157,2.975141e-05,IntegratedGradients
Erlotinib,0,,cnv,EPO,2.2930048e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2L8,3.8249545e-05,IntegratedGradients
Erlotinib,0,,cnv,TEX47,4.7648587e-05,IntegratedGradients
Erlotinib,0,,cnv,EPHB4,2.0331354e-05,IntegratedGradients
Erlotinib,0,,cnv,GTSF1L,3.082415e-05,IntegratedGradients
Erlotinib,0,,cnv,TTLL6,1.2656749e-05,IntegratedGradients
Erlotinib,0,,cnv,PER4,2.4269448e-05,IntegratedGradients
Erlotinib,0,,cnv,HUS1,1.9269777e-05,IntegratedGradients
Erlotinib,0,,cnv,GPHN,1.6714153e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC196,1.723151e-05,IntegratedGradients
Erlotinib,0,,cnv,LIN52,2.8951477e-05,IntegratedGradients
Erlotinib,0,,cnv,SNAPC1,1.8970044e-05,IntegratedGradients
Erlotinib,0,,cnv,PMS2,2.0876785e-05,IntegratedGradients
Erlotinib,0,,cnv,RSPH10B,2.0444451e-05,IntegratedGradients
Erlotinib,0,,cnv,BAALC-AS1,3.346731e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3151,2.9856279e-05,IntegratedGradients
Erlotinib,0,,cnv,SRSF6,3.0499947e-05,IntegratedGradients
Erlotinib,0,,cnv,ALDH6A1,2.4416306e-05,IntegratedGradients
Erlotinib,0,,cnv,GSAP,3.537747e-05,IntegratedGradients
Erlotinib,0,,cnv,STYX,1.602985e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMC6,1.7784381e-05,IntegratedGradients
Erlotinib,0,,cnv,POP1,3.9944865e-05,IntegratedGradients
Erlotinib,0,,cnv,RIDA,3.8105358e-05,IntegratedGradients
Erlotinib,0,,cnv,VPS50,2.9622888e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF804B,5.492824e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNK10,4.0314007e-05,IntegratedGradients
Erlotinib,0,,cnv,BMT2,5.9180107e-05,IntegratedGradients
Erlotinib,0,,cnv,MYH16,1.2583155e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1-1HG-AS1,2.3245593e-05,IntegratedGradients
Erlotinib,0,,cnv,ARPC1A,1.6305792e-05,IntegratedGradients
Erlotinib,0,,cnv,LKAAEAR1,3.651618e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR129-1,4.999977e-05,IntegratedGradients
Erlotinib,0,,cnv,CRNN,1.5452059e-05,IntegratedGradients
Erlotinib,0,,cnv,NSUN5P2,2.4861509e-05,IntegratedGradients
Erlotinib,0,,cnv,FTHL17,2.7634655e-05,IntegratedGradients
Erlotinib,0,,cnv,PLCG1,2.489453e-05,IntegratedGradients
Erlotinib,0,,cnv,ZHX3,2.251828e-05,IntegratedGradients
Erlotinib,0,,cnv,EVL,2.5752186e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR85,4.6307483e-05,IntegratedGradients
Erlotinib,0,,cnv,GALNT11,9.265157e-05,IntegratedGradients
Erlotinib,0,,cnv,FLVCR2,3.8706068e-05,IntegratedGradients
Erlotinib,0,,cnv,ESX1,3.067128e-05,IntegratedGradients
Erlotinib,0,,cnv,MLXIPL,1.978966e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD12C,3.8720624e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD12B,4.0525345e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD12,4.31213e-05,IntegratedGradients
Erlotinib,0,,cnv,TAB3,3.2436885e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM47C,2.6832993e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF2S2,2.8821247e-05,IntegratedGradients
Erlotinib,0,,cnv,FTH1P18,3.3112734e-05,IntegratedGradients
Erlotinib,0,,cnv,KDM5C,2.8518542e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2L5,3.0106527e-05,IntegratedGradients
Erlotinib,0,,cnv,BCL7B,1.8646566e-05,IntegratedGradients
Erlotinib,0,,cnv,TBL2,1.6959792e-05,IntegratedGradients
Erlotinib,0,,cnv,CACNG4,4.2017207e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM168,5.2333882e-05,IntegratedGradients
Erlotinib,0,,cnv,THSD7A,2.7440226e-05,IntegratedGradients
Erlotinib,0,,cnv,SMIM30,5.0242816e-05,IntegratedGradients
Erlotinib,0,,cnv,BEX5,3.108492e-05,IntegratedGradients
Erlotinib,0,,cnv,EFNA1,2.9280389e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC50A1,2.3499835e-05,IntegratedGradients
Erlotinib,0,,cnv,AXIN2,4.700894e-05,IntegratedGradients
Erlotinib,0,,cnv,POMZP3,1.9186182e-05,IntegratedGradients
Erlotinib,0,,cnv,TCEAL6,3.241261e-05,IntegratedGradients
Erlotinib,0,,cnv,RBMY3AP,3.4613884e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100132831,3.3600878e-05,IntegratedGradients
Erlotinib,0,,cnv,GRM3,4.7932335e-05,IntegratedGradients
Erlotinib,0,,cnv,PAGE5,3.2501237e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF182,3.267509e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF630,3.206063e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC12A9,1.879903e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIP6,2.5854692e-05,IntegratedGradients
Erlotinib,0,,cnv,SRRT,2.1001957e-05,IntegratedGradients
Erlotinib,0,,cnv,ZFYVE26,1.3117593e-05,IntegratedGradients
Erlotinib,0,,cnv,MTRNR2L10,2.9681298e-05,IntegratedGradients
Erlotinib,0,,cnv,WDR64,2.7266951e-05,IntegratedGradients
Erlotinib,0,,cnv,YY1AP1,2.0649886e-05,IntegratedGradients
Erlotinib,0,,cnv,DYNLT3,2.7748803e-05,IntegratedGradients
Erlotinib,0,,cnv,LMTK2,1.3269827e-05,IntegratedGradients
Erlotinib,0,,cnv,ARPC1B,1.4824522e-05,IntegratedGradients
Erlotinib,0,,cnv,AGMO,2.8167538e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA1755,2.5986848e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF679,2.6793945e-05,IntegratedGradients
Erlotinib,0,,cnv,MUC17,2.2653629e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF735,2.9309263e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM104B,3.0763287e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01005,2.6890688e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF727,3.0262987e-05,IntegratedGradients
Erlotinib,0,,cnv,RALY,2.796463e-05,IntegratedGradients
Erlotinib,0,,cnv,TTTY11,3.047172e-05,IntegratedGradients
Erlotinib,0,,cnv,PNMA1,1.41335995e-05,IntegratedGradients
Erlotinib,0,,cnv,ELMSAN1,1.3493003e-05,IntegratedGradients
Erlotinib,0,,cnv,XRCC2,8.383411e-05,IntegratedGradients
Erlotinib,0,,cnv,PLEKHD1,1.2952389e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF733P,3.0007828e-05,IntegratedGradients
Erlotinib,0,,cnv,CACNG1,4.826365e-05,IntegratedGradients
Erlotinib,0,,cnv,DHX35,2.3390163e-05,IntegratedGradients
Erlotinib,0,,cnv,MIOS,3.420315e-05,IntegratedGradients
Erlotinib,0,,cnv,RIBC1,2.9068404e-05,IntegratedGradients
Erlotinib,0,,cnv,HSD17B10,2.8401648e-05,IntegratedGradients
Erlotinib,0,,cnv,SCARNA20,1.9075844e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF133,6.35362e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF148,6.9522735e-05,IntegratedGradients
Erlotinib,0,,cnv,USP9X,3.1874726e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF216-IT1,2.7008553e-05,IntegratedGradients
Erlotinib,0,,cnv,UBE2Q1,2.286882e-05,IntegratedGradients
Erlotinib,0,,cnv,PAGE3,2.8859207e-05,IntegratedGradients
Erlotinib,0,,cnv,LANCL3,2.8148099e-05,IntegratedGradients
Erlotinib,0,,cnv,ARL4A,2.8059676e-05,IntegratedGradients
Erlotinib,0,,cnv,HELZ,5.5369608e-05,IntegratedGradients
Erlotinib,0,,cnv,TTTY19,3.4029323e-05,IntegratedGradients
Erlotinib,0,,cnv,CGN,1.7983357e-05,IntegratedGradients
Erlotinib,0,,cnv,MSTO1,2.8292045e-05,IntegratedGradients
Erlotinib,0,,cnv,TUFT1,1.9687985e-05,IntegratedGradients
Erlotinib,0,,cnv,OSBPL2,2.439689e-05,IntegratedGradients
Erlotinib,0,,cnv,DMD,3.035043e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF2S1,1.5590382e-05,IntegratedGradients
Erlotinib,0,,cnv,PLEK2,2.180734e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR173,3.112842e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF216,2.5517098e-05,IntegratedGradients
Erlotinib,0,,cnv,FSCN1,2.9213925e-05,IntegratedGradients
Erlotinib,0,,cnv,TSPYL2,3.14576e-05,IntegratedGradients
Erlotinib,0,,cnv,TECPR1,1.5517959e-05,IntegratedGradients
Erlotinib,0,,cnv,ASIP,2.3138067e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXB9,1.01434825e-05,IntegratedGradients
Erlotinib,0,,cnv,S100A10,1.8582197e-05,IntegratedGradients
Erlotinib,0,,cnv,TEX21P,2.2526174e-05,IntegratedGradients
Erlotinib,0,,cnv,LAMA5,2.1855743e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4758,2.9352268e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3185,1.37841e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXB13,1.2783465e-05,IntegratedGradients
Erlotinib,0,,cnv,PRAC2,1.1727106e-05,IntegratedGradients
Erlotinib,0,,cnv,PRAC1,1.7613776e-05,IntegratedGradients
Erlotinib,0,,cnv,CABLES2,2.1983513e-05,IntegratedGradients
Erlotinib,0,,cnv,RPS21,2.2315753e-05,IntegratedGradients
Erlotinib,0,,cnv,SMC1A,3.0463061e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNJ2-AS1,2.3025332e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNJ2,2.6856613e-05,IntegratedGradients
Erlotinib,0,,cnv,COL26A1,1.2439462e-05,IntegratedGradients
Erlotinib,0,,cnv,TDRD10,1.9699752e-05,IntegratedGradients
Erlotinib,0,,cnv,SRPX,3.1748215e-05,IntegratedGradients
Erlotinib,0,,cnv,TTTY18,2.7105945e-05,IntegratedGradients
Erlotinib,0,,cnv,RPRD2,1.7863556e-05,IntegratedGradients
Erlotinib,0,,cnv,WFDC2,2.7027882e-05,IntegratedGradients
Erlotinib,0,,cnv,CHMP4B,2.8520772e-05,IntegratedGradients
Erlotinib,0,,cnv,RBBP8NL,2.2167878e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMA3C,4.7634632e-05,IntegratedGradients
Erlotinib,0,,cnv,PIGT,2.5585603e-05,IntegratedGradients
Erlotinib,0,,cnv,THBS3,2.5648527e-05,IntegratedGradients
Erlotinib,0,,cnv,MTX1,2.6392212e-05,IntegratedGradients
Erlotinib,0,,cnv,MTHFD1,2.4322197e-05,IntegratedGradients
Erlotinib,0,,cnv,YWHAG,2.2325561e-05,IntegratedGradients
Erlotinib,0,,cnv,USP42,1.998367e-05,IntegratedGradients
Erlotinib,0,,cnv,NNAT,2.5344023e-05,IntegratedGradients
Erlotinib,0,,cnv,BLCAP,2.9528965e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP1R3A,4.25497e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf57,1.6055996e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR591,1.76141e-05,IntegratedGradients
Erlotinib,0,,cnv,UPP1,1.5606707e-05,IntegratedGradients
