sample_id,variable,class_label,probability,known_label,predicted_label,split,method
NCI-H1793,Erlotinib,,,0.11268028616905212,0.0252980999648571,test,DirectPred
UACC-62,Erlotinib,,,0.004919032100588083,0.0053613269701600075,test,DirectPred
U266B1,Erlotinib,,,0.0,0.027076955884695053,test,DirectPred
SUP-T1,Erlotinib,,,0.0627601221203804,0.01837710104882717,test,DirectPred
ES3,Erlotinib,,,,0.015928486362099648,test,DirectPred
Panc 03.27,Erlotinib,,,0.10814817994832993,0.03310605138540268,test,DirectPred
HCC1937,Erlotinib,,,0.15212175250053406,0.06638570129871368,test,DirectPred
DSH1,Erlotinib,,,0.06761287897825241,0.01811276003718376,test,DirectPred
D-423MG,Erlotinib,,,,0.0055909836664795876,test,DirectPred
SaOS-2,Erlotinib,,,0.0,0.003907990641891956,test,DirectPred
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.019029170274734497,test,DirectPred
TGW,Erlotinib,,,0.01655658893287182,0.014736475422978401,test,DirectPred
LP-1,Erlotinib,,,,0.023188438266515732,test,DirectPred
NCI-H661,Erlotinib,,,0.018379157409071922,0.009120522998273373,test,DirectPred
ES6,Erlotinib,,,0.009409919381141663,0.008648540824651718,test,DirectPred
SK-UT-1,Erlotinib,,,0.004961461294442415,0.015564142726361752,test,DirectPred
Ca Ski,Erlotinib,,,0.17150817811489105,0.08776311576366425,test,DirectPred
HCC1954,Erlotinib,,,0.058555129915475845,0.04745922237634659,test,DirectPred
HL-60,Erlotinib,,,0.007114278618246317,0.04456374794244766,test,DirectPred
SJNB-7,Erlotinib,,,0.06243514642119408,0.00574467983096838,test,DirectPred
SK-MEL-5,Erlotinib,,,,0.004441176541149616,test,DirectPred
C2BBe1,Erlotinib,,,0.1278989166021347,0.01854482851922512,test,DirectPred
HT,Erlotinib,,,,0.03203476965427399,test,DirectPred
NCI-H1770,Erlotinib,,,,0.015262877568602562,test,DirectPred
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.003424624679610133,test,DirectPred
NCI-H2052,Erlotinib,,,0.09733337163925171,0.02759786695241928,test,DirectPred
OVCAR-3,Erlotinib,,,0.1319362074136734,0.04402198642492294,test,DirectPred
OS-RC-2,Erlotinib,,,0.07740211486816406,0.0295574888586998,test,DirectPred
OVCAR-4,Erlotinib,,,0.06406882405281067,0.04547302424907684,test,DirectPred
SiHa,Erlotinib,,,0.10029903799295425,0.045810140669345856,test,DirectPred
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.00820288434624672,test,DirectPred
NOMO-1,Erlotinib,,,0.005204362329095602,0.015903260558843613,test,DirectPred
OE33,Erlotinib,,,0.07879529893398285,0.008006040006875992,test,DirectPred
TE-6,Erlotinib,,,0.24535955488681793,0.017243526875972748,test,DirectPred
MDA-MB-468,Erlotinib,,,0.10874033719301224,0.043611735105514526,test,DirectPred
MMAc-SF,Erlotinib,,,,0.010747077874839306,test,DirectPred
D-566MG,Erlotinib,,,,0.0026044438127428293,test,DirectPred
H4,Erlotinib,,,0.06207311898469925,0.007826259359717369,test,DirectPred
HT-29,Erlotinib,,,0.049706488847732544,0.021242564544081688,test,DirectPred
BHY,Erlotinib,,,,0.061904676258563995,test,DirectPred
NCI-H250,Erlotinib,,,,0.006074505392462015,test,DirectPred
NCI-H2029,Erlotinib,,,,0.02201131358742714,test,DirectPred
NCI-H2030,Erlotinib,,,,0.08833710849285126,test,DirectPred
LoVo,Erlotinib,,,0.15001340210437775,0.015655457973480225,test,DirectPred
697,Erlotinib,,,0.07232151180505753,0.030923636630177498,test,DirectPred
SAS,Erlotinib,,,0.13596029579639435,0.07060493528842926,test,DirectPred
MDA-MB-157,Erlotinib,,,0.03252832591533661,0.021403010934591293,test,DirectPred
SN12C,Erlotinib,,,0.09116033464670181,0.026691803708672523,test,DirectPred
CAS-1,Erlotinib,,,0.022647414356470108,0.00398440845310688,test,DirectPred
NCI-H1703,Erlotinib,,,0.049256592988967896,0.01923798769712448,test,DirectPred
SW872,Erlotinib,,,0.040219344198703766,0.006411135196685791,test,DirectPred
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.005782632622867823,test,DirectPred
NCI-H2081,Erlotinib,,,,0.016260195523500443,test,DirectPred
HT-3,Erlotinib,,,0.08728126436471939,0.04846160113811493,test,DirectPred
MKN45,Erlotinib,,,0.0,0.032395489513874054,test,DirectPred
SCC-15,Erlotinib,,,0.18703511357307434,0.1217198297381401,test,DirectPred
ATN-1,Erlotinib,,,0.010383378714323044,0.033777378499507904,test,DirectPred
NCI-H358,Erlotinib,,,0.10449909418821335,0.07246832549571991,test,DirectPred
SK-MEL-28,Erlotinib,,,,0.00703605730086565,test,DirectPred
TE-5,Erlotinib,,,0.057409729808568954,0.016537783667445183,test,DirectPred
647V,Erlotinib,,,0.11705467849969864,0.10808342695236206,test,DirectPred
SKM-1,Erlotinib,,,,0.035290978848934174,test,DirectPred
SJNB-10,Erlotinib,,,0.024565180763602257,0.01148749515414238,test,DirectPred
SNU-C2B,Erlotinib,,,0.052343230694532394,0.026578640565276146,test,DirectPred
BEN,Erlotinib,,,,0.010074380785226822,test,DirectPred
HCC2998,Erlotinib,,,0.07577911019325256,0.02398739568889141,test,DirectPred
Calu-6,Erlotinib,,,0.07222560048103333,0.0021924779284745455,test,DirectPred
KO52,Erlotinib,,,,0.037481628358364105,test,DirectPred
SNU-5,Erlotinib,,,0.018421107903122902,0.03241651877760887,test,DirectPred
KYSE-70,Erlotinib,,,0.09285585582256317,0.03686556965112686,test,DirectPred
HSC-4,Erlotinib,,,0.1843920350074768,0.048816412687301636,test,DirectPred
LS411N,Erlotinib,,,0.0,0.019784601405262947,test,DirectPred
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.04001612216234207,test,DirectPred
Lu-135,Erlotinib,,,0.0,0.018270762637257576,test,DirectPred
SW13,Erlotinib,,,0.14095763862133026,0.005019323900341988,test,DirectPred
SW684,Erlotinib,,,0.05497532710433006,0.022119808942079544,test,DirectPred
CTV-1,Erlotinib,,,0.028552794829010963,0.036249201744794846,test,DirectPred
Kuramochi,Erlotinib,,,0.03746925666928291,0.03701226785778999,test,DirectPred
CHL-1,Erlotinib,,,0.06549322605133057,0.002226353855803609,test,DirectPred
HuTu 80,Erlotinib,,,,0.03576399013400078,test,DirectPred
BV-173,Erlotinib,,,0.027744125574827194,0.02623189054429531,test,DirectPred
KYSE-180,Erlotinib,,,0.11975494772195816,0.05207895487546921,test,DirectPred
ARH-77,Erlotinib,,,0.0,0.036517370492219925,test,DirectPred
DB,Erlotinib,,,0.061203885823488235,0.03894426301121712,test,DirectPred
IPC-298,Erlotinib,,,,0.005840839818120003,test,DirectPred
WM115,Erlotinib,,,0.01671660505235195,0.005311243236064911,test,DirectPred
DU145,Erlotinib,,,0.05042564496397972,0.05530253052711487,test,DirectPred
DG-75,Erlotinib,,,0.005751616321504116,0.040653400123119354,test,DirectPred
DMS 153,Erlotinib,,,,0.020839987322688103,test,DirectPred
RPMI-8226,Erlotinib,,,0.02576533704996109,0.013746178708970547,test,DirectPred
HCT 116,Erlotinib,,,0.01290152221918106,0.03992549702525139,test,DirectPred
SK-MEL-3,Erlotinib,,,,0.008497027680277824,test,DirectPred
BFTC-909,Erlotinib,,,0.1099378913640976,0.013881832361221313,test,DirectPred
SK-MEL-30,Erlotinib,,,,0.01312285102903843,test,DirectPred
HuCC-T1,Erlotinib,,,0.15750440955162048,0.04192911088466644,test,DirectPred
NCI-H1650,Erlotinib,,,0.2415136694908142,0.041012056171894073,test,DirectPred
EW-12,Erlotinib,,,,0.016947193071246147,test,DirectPred
NCI-H1563,Erlotinib,,,0.142215296626091,0.025305885821580887,test,DirectPred
JVM-3,Erlotinib,,,0.0436716228723526,0.03935127705335617,test,DirectPred
SW962,Erlotinib,,,,0.06796973198652267,test,DirectPred
TE-15,Erlotinib,,,,0.05845838785171509,test,DirectPred
SK-CO-1,Erlotinib,,,0.09241043031215668,0.029254596680402756,test,DirectPred
LB771-HNC,Erlotinib,,,0.09326677024364471,0.017118290066719055,test,DirectPred
SW954,Erlotinib,,,,0.06938396394252777,test,DirectPred
KYSE-270,Erlotinib,,,0.11800847202539444,0.044373370707035065,test,DirectPred
Panc 08.13,Erlotinib,,,0.10837885737419128,0.03321736678481102,test,DirectPred
5637,Erlotinib,,,0.16928857564926147,0.06000310555100441,test,DirectPred
Daoy,Erlotinib,,,0.06870429962873459,0.009380728006362915,test,DirectPred
NCI-H727,Erlotinib,,,0.01850019581615925,0.0019671288318932056,test,DirectPred
COR-L279,Erlotinib,,,0.04211466386914253,0.021046161651611328,test,DirectPred
NCI-H520,Erlotinib,,,0.05442768335342407,0.0039549716748297215,test,DirectPred
L-363,Erlotinib,,,0.05003935098648071,0.01640480011701584,test,DirectPred
HCC70,Erlotinib,,,0.08587515354156494,0.04795575514435768,test,DirectPred
IST-SL2,Erlotinib,,,0.11947661638259888,0.012406461872160435,test,DirectPred
LN-405,Erlotinib,,,0.03727833181619644,0.01700916513800621,test,DirectPred
ECC12,Erlotinib,,,,0.01071280986070633,test,DirectPred
YAPC,Erlotinib,,,0.03283406421542168,0.014906138181686401,test,DirectPred
KOSC-2,Erlotinib,,,,0.08202959597110748,test,DirectPred
NCI-H1792,Erlotinib,,,0.07001805305480957,0.025278566405177116,test,DirectPred
NCI-H524,Erlotinib,,,0.0,0.020538510754704475,test,DirectPred
A3/Kawakami,Erlotinib,,,0.08846236020326614,0.01197587326169014,test,DirectPred
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.041328974068164825,test,DirectPred
IST-MEL1,Erlotinib,,,0.003378000110387802,0.012468217872083187,test,DirectPred
NCI-H510A,Erlotinib,,,,0.017671672627329826,test,DirectPred
Karpas-45,Erlotinib,,,0.07555875182151794,0.03659217059612274,test,DirectPred
NCI-H1693,Erlotinib,,,0.19793498516082764,0.05968870967626572,test,DirectPred
HTC-C3,Erlotinib,,,0.07868031412363052,0.04105599969625473,test,DirectPred
MSTO-211H,Erlotinib,,,0.15538586676120758,0.02036738023161888,test,DirectPred
Karpas-422,Erlotinib,,,0.015187690034508705,0.0318470373749733,test,DirectPred
CCRF-CEM,Erlotinib,,,0.02231111004948616,0.0214392077177763,test,DirectPred
NCI-H1437,Erlotinib,,,,0.026096634566783905,test,DirectPred
A-431,Erlotinib,,,,0.039869751781225204,test,DirectPred
PC-14,Erlotinib,,,0.45215949416160583,0.234818696975708,test,DirectPred
AN3-CA,Erlotinib,,,0.007331796456128359,0.006386616732925177,test,DirectPred
AsPC-1,Erlotinib,,,0.04372124746441841,0.043500594794750214,test,DirectPred
COLO 684,Erlotinib,,,0.027062062174081802,0.013512673787772655,test,DirectPred
H9,Erlotinib,,,0.037321895360946655,0.036912575364112854,test,DirectPred
CMK,Erlotinib,,,,0.013589458540081978,test,DirectPred
SW1116,Erlotinib,,,0.10432963073253632,0.019221452996134758,test,DirectPred
KALS-1,Erlotinib,,,0.06329750269651413,0.012329944409430027,test,DirectPred
CAL-27,Erlotinib,,,0.164004847407341,0.047912828624248505,test,DirectPred
T24,Erlotinib,,,,0.0728379487991333,test,DirectPred
T98G,Erlotinib,,,0.01928713358938694,0.005913769826292992,test,DirectPred
DU4475,Erlotinib,,,0.007942589931190014,0.013220437802374363,test,DirectPred
LB996-RCC,Erlotinib,,,0.24448375403881073,0.08178476244211197,test,DirectPred
NBsusSR,Erlotinib,,,,0.014522780664265156,test,DirectPred
SW1710,Erlotinib,,,0.07189112901687622,0.04221178591251373,test,DirectPred
SW48,Erlotinib,,,0.26832813024520874,0.1298152506351471,test,DirectPred
D-392MG,Erlotinib,,,0.05782357603311539,0.002854879479855299,test,DirectPred
BHT-101,Erlotinib,,,0.07657819241285324,0.028873726725578308,test,DirectPred
NCI-H596,Erlotinib,,,0.0035515206400305033,0.04889123886823654,test,DirectPred
8505C,Erlotinib,,,0.09208527207374573,0.0906645879149437,test,DirectPred
Onda 11,Erlotinib,,,,0.01683342084288597,test,DirectPred
DMS 53,Erlotinib,,,0.08403197675943375,0.006379857659339905,test,DirectPred
MS-1 [Human lung carcinoma],Erlotinib,,,0.0,0.01378314383327961,test,DirectPred
Calu-3,Erlotinib,,,0.03836726024746895,0.10772715508937836,test,DirectPred
HuP-T4,Erlotinib,,,0.18272824585437775,0.034223269671201706,test,DirectPred
EW-16,Erlotinib,,,0.11820603162050247,0.005581767298281193,test,DirectPred
MDA-MB-453,Erlotinib,,,0.06835882365703583,-0.0006830263882875443,test,DirectPred
