,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
HCC1143,0.5002113,1.2933431,-0.57343924,0.095100075,-0.06056063,-0.5509949,0.9356548,1.8479095,0.36077365,-0.06995046,-2.5348628,1.4753504,1.7177403,1.3040603,-0.8829518,0.32991827,1.247479,-0.8125121,0.6999029,0.3779516,0.576273,0.45215222,-1.2065325,-1.6027501,0.4889199,0.15586412,-0.6960741,-0.4778847,0.0024956465,-0.34766904,-0.6504843,0.20231935,-0.27391717,-0.5947889,0.13803478,-0.6540771,0.49578053,-0.63005376,-1.1486334,1.9300249,-0.05522591,-1.5214435,-0.4065043,-0.35533178,0.7312057,1.1049144,0.1645756,-1.4810077,0.8781341,1.0538536,1.3085544,0.13882412,0.76763827,-2.375565,-0.6165541,0.13399225,0.33919996,0.7938471,0.16505,-0.34474972,0.36559433,0.22791198,-1.8597012,-1.7075284,-1.8571169,0.5732516,1.2663305,0.25516522,-1.040034,0.069850095,0.7561195,-0.029662624,-1.467483,0.45009702,-0.74316835,-0.58314764,1.7024885,0.835293,1.1888113,-1.0381391,-0.7002212,-1.4125173,-0.266786,0.24468404,-2.2957,0.54384464,1.1948649,-0.36725754,0.7421384,-0.83976483,-0.45179427,-0.9622954,-0.6197416,-0.76236856,-0.105064064,1.4695362,-1.0078312,-0.8337396,0.9625362,0.20224194,-0.14535508,-0.41553104,0.45403582,1.4743611,-1.5158747
ES5,1.437999,-5.2859926,-1.4725394,2.2563756,1.877516,0.7453884,-0.76638633,-8.398961,4.7477183,-2.4624405,6.3302617,-3.9513407,-5.892692,-8.332513,6.960438,-0.008378506,-1.2415931,2.100601,3.1512327,-2.5380235,-0.86547184,-2.9862626,-0.3968016,-0.1657381,-2.839425,0.8727958,2.2732441,3.7007036,-3.285618,-0.44177532,2.5891066,-0.017551258,-3.6590443,1.79726,1.0065736,4.024791,0.18809026,0.12934367,0.74708945,-1.6278929,0.080444515,4.953613,-1.4396036,-4.646461,-6.6558337,-1.8467329,-1.3068415,3.5838444,-1.0332845,-1.0420885,-5.967019,2.429819,-3.8218217,3.0708432,3.5731258,-5.690889,-2.916502,-1.4842324,-1.7619263,4.8524146,4.4223475,0.8521881,0.45685244,5.9678245,5.584266,-1.5838457,-2.8650663,0.48067248,4.637509,0.64710855,1.181164,1.4432527,3.4043117,-1.1892159,2.9470577,2.5875456,0.23181278,-2.511129,0.0123227835,3.8004203,2.937828,3.986562,6.7720823,-0.7368553,6.5583954,-3.204408,-0.75970536,-0.24228483,0.9489917,2.8993623,4.6347866,2.6673355,2.9582624,3.0968153,1.4195644,-4.0030413,1.3712922,2.7384732,2.239232,1.8748566,-2.3123403,1.1226506,-2.584518,-5.4311953,5.408577
NCI-H2052,0.84788156,-13.421996,-0.93645924,5.6787105,3.279448,0.97814935,-2.5796041,-17.560366,9.49048,-3.055902,15.385195,-10.237827,-14.750403,-15.674771,14.462758,-2.7901897,-4.272938,4.096566,4.028317,-5.0915174,-3.5343957,-5.4031796,0.29300082,2.6541,-7.3862457,0.31257766,8.315354,10.182737,-6.969031,0.219457,6.9026694,-0.36935973,-7.1933355,4.5710626,1.0506612,8.226741,-0.009791493,3.185565,4.7576313,-7.1283636,-2.098229,11.583125,-3.387503,-7.3543777,-16.105648,-6.487218,-1.2065914,12.610297,-3.3963566,-3.5364733,-14.783679,5.2002225,-10.701166,10.696915,9.297924,-10.941814,-5.2819886,-2.754386,-6.1102686,11.76885,7.7447486,0.7341849,5.170815,15.246994,13.823939,-1.8961077,-7.789232,-1.8051891,11.854623,-0.61201775,1.5024049,2.4729002,10.939179,-6.5406923,6.8615685,7.1787477,-1.6328168,-3.3408055,-2.470271,6.5018115,7.592994,7.849742,13.265936,-1.4046254,14.27533,-5.379368,-3.9697485,0.8439791,2.7423503,5.5402684,10.155215,10.14296,5.7914553,3.5463243,2.6723766,-9.577711,2.4593453,7.825906,1.4304168,3.1627946,-2.0401664,2.6944318,-6.113341,-16.156925,12.276082
Panc 10.05,5.165249,9.140053,-3.5460734,-3.7351103,-0.39235616,0.25361452,2.9905708,9.163908,0.44953996,-3.0384908,-14.205525,8.897758,11.71947,1.3097004,-5.9229975,6.5287485,4.3519864,0.18137759,3.5499346,-0.48496145,4.9967265,3.5625303,-3.550843,-7.6859355,5.1485605,4.4443984,-10.777009,-8.209433,3.4689207,-2.91224,-6.0703063,1.7047954,0.8445764,-2.6431408,4.1205726,-4.5597057,3.591708,-9.51278,-11.629404,12.499883,5.300323,-10.295126,1.0499443,-3.1224954,9.313638,9.986587,-2.1570187,-16.190414,5.2447495,6.0288258,7.579307,0.44545662,11.779635,-14.977782,-7.97183,0.47832084,3.048554,2.8603039,6.2306156,-5.825122,0.9927792,0.2958374,-14.846648,-12.266322,-11.882347,0.9928739,10.087521,4.381165,-9.2055,2.2888486,3.9719186,2.4032893,-13.311262,8.32176,-5.066652,-5.473873,5.107211,-0.85666573,5.0742664,-2.3197193,-6.505447,-4.1313963,-3.0747883,-2.0895228,-9.618614,-0.669064,8.120672,-2.939507,-3.6124547,-2.2552814,-2.8920207,-11.196069,-3.9238932,4.494594,-4.299445,7.2724123,0.18035406,-6.7188387,6.5281234,0.3206546,-5.965828,-1.4187319,4.834719,14.380042,-9.195356
BT-20,2.5029907,3.6146922,-1.3593026,-1.205107,-0.5489645,-0.17390727,1.3534021,2.8841932,0.67502797,-1.541246,-5.269994,3.2166193,4.5577464,0.1422019,-2.2453136,2.7274616,1.5910561,0.3240531,1.3661091,-0.3113876,1.5894715,1.5036058,-1.4133278,-2.8461306,1.7729174,2.083669,-3.8811567,-3.127425,1.1133686,-1.2451562,-2.319774,0.4247924,-0.12355827,-0.5034625,1.9008092,-1.5171247,1.6303457,-3.9787772,-4.428288,4.8549714,2.0741723,-3.8889542,0.67904055,-1.8114806,3.5541465,3.8406906,-0.6240446,-5.8968744,2.2449832,2.1577475,2.1286402,0.53479695,4.3103576,-6.084292,-3.2532938,-0.35914147,1.5661869,1.5764731,1.8955137,-1.8899026,0.452003,-0.2429464,-6.554884,-4.840634,-4.405404,0.4025416,4.373168,1.7508358,-3.6420674,1.0289091,1.8670635,1.1260756,-4.751048,2.626774,-1.8888229,-2.0088654,2.2534294,-0.27369416,2.0643194,-1.0482428,-2.8646045,-1.3350176,-0.8058458,-1.0160787,-3.8499851,-0.07379371,2.6169252,-1.0775567,-1.381899,-0.3756994,-0.25499508,-4.595412,-1.5185274,1.6830775,-2.0735009,2.4648862,0.32981676,-2.8100734,3.237507,0.0427617,-2.180098,-1.0255216,2.057411,5.6978416,-3.5317278
MSTO-211H,2.0491807,-7.1791244,-1.1359298,2.645135,2.1786194,1.326034,-1.549427,-10.655705,5.7904115,-2.751478,8.391286,-5.721867,-7.945806,-10.917932,8.146001,-0.24769163,-2.774962,3.3369217,3.5468678,-3.5658157,-1.0339476,-3.2854452,0.13872135,0.5832826,-3.7709627,1.1604655,2.8579116,4.46227,-3.333253,-0.5759003,3.0440712,0.30601084,-4.2795696,2.688972,1.3803399,4.9311204,0.5457855,-0.3986276,1.3303909,-3.0083466,0.07119879,6.109172,-1.1475431,-5.3494983,-8.061049,-2.4960992,-1.4754473,4.6104674,-1.0411109,-1.7131683,-8.00067,3.2721992,-4.2744627,4.3927107,4.0925684,-7.294735,-3.2582133,-2.1214387,-2.3556073,5.9326153,5.1573944,0.5489308,0.594599,7.687132,7.4187884,-2.107363,-3.4204206,0.10737541,5.5617504,0.55464655,1.3126738,2.3017814,4.3051724,-1.7974352,3.651771,3.4876747,-0.83495224,-3.126768,-0.74543333,5.020955,3.4808252,5.1746526,8.043533,-1.7443538,8.742882,-4.2955647,-1.1065876,-0.31991345,0.18787223,3.8738265,6.133942,3.7174027,3.21424,4.3603277,0.68905556,-5.298613,2.8101642,3.321837,2.6212485,2.2242155,-3.0364113,1.2342042,-3.0086539,-7.2011056,6.93014
OVCAR-3,1.0879527,-8.588047,-0.63994545,3.3102405,2.6569102,1.1786919,-2.1208575,-11.380299,5.801615,-2.5192583,9.944014,-6.802755,-9.604294,-11.024993,9.216974,-1.5089233,-3.292409,3.273168,3.0774655,-3.3325,-1.9054013,-3.5516808,0.61829376,1.6775076,-4.2732263,0.4182858,4.501888,6.0730486,-4.1468496,-0.22550312,3.9233932,-0.22817402,-4.411477,2.8048792,0.6330599,5.3207865,0.14491576,1.4073263,2.6843734,-4.55296,-0.67901516,7.352748,-1.8888292,-4.7560444,-9.943124,-4.106496,-1.4284947,7.5547714,-2.039878,-2.398094,-9.359989,3.2346063,-6.134423,6.877656,5.4112186,-7.297089,-3.4403214,-2.096279,-3.4164853,7.124844,5.274406,0.69391036,3.0844593,9.699043,8.787685,-1.6142063,-4.7635655,-0.8335127,7.4195786,-0.0031597093,0.77248544,2.1216495,6.3266587,-3.504739,4.334848,4.6528864,-1.6662419,-2.7118425,-1.712215,4.7499743,5.027182,5.142654,8.482215,-1.4779139,9.993802,-4.0132146,-2.0801358,0.26630405,0.7677845,3.7676363,6.378071,6.2013206,3.6559458,3.154605,1.5719849,-5.918005,1.9530816,4.7693543,1.2892803,2.1258554,-1.9108576,1.8522255,-4.0231876,-9.81428,8.324785
LK-2,1.0623128,-0.09755808,-0.640543,0.1266203,0.27495238,0.74531674,0.0470337,-0.790748,0.92477745,-0.0044133663,-0.05688795,0.16728365,-0.12709966,-1.0789527,0.72662115,0.39776528,0.5509485,0.08462116,1.3965058,-0.1516991,0.22837415,-0.63932514,-0.5734166,-0.6670702,-0.13601312,0.45742622,-0.17365053,-0.33399177,-0.6605862,-0.52497053,0.17205968,0.2713706,-0.7391174,0.13914008,0.4436253,0.18231201,0.45130503,-0.6160278,-0.80222213,0.71645164,0.17053568,-0.13223444,-0.124499306,-1.3235205,-0.35048366,0.56363183,-0.1622889,-0.90673304,0.51422083,0.384647,-0.318995,0.6003858,-0.026884913,-1.1764731,0.24952929,-1.0535023,-0.4458784,0.2570685,-0.05448723,0.1596515,0.83965635,-0.019800127,-1.4671266,-0.2558881,0.22238669,-0.50004876,0.34100896,0.48894668,-0.034632448,0.23887932,0.651599,0.3585506,-0.5807626,0.70568603,-0.030805975,-0.16503082,0.43759388,-0.10335073,0.90310776,0.496038,-0.14770545,0.63865775,0.9939873,-0.040717855,0.28093016,-0.55716276,0.42986935,-0.08338322,0.22873867,0.4222515,0.8987062,-0.7803532,0.028257512,0.8463944,-0.029796556,-0.09575567,0.13394703,-0.4198888,1.6229014,0.27063027,-0.74632186,-0.34562302,-0.19974113,0.3760615,0.1453611
CW-2,4.687064,7.9509864,-2.6737309,-2.4851274,-1.9705029,-0.4844461,2.9559655,7.9954076,1.2547084,-1.2261759,-12.705662,7.7568383,10.4788885,2.441811,-6.2033677,4.8060102,4.3982854,-0.92109346,2.9768262,0.017825037,3.786627,3.8426194,-4.2131896,-7.2734957,3.4574385,4.207126,-8.122161,-7.0474677,2.9541068,-2.3036098,-5.4010906,1.89552,0.49941343,-1.4053557,3.4255087,-3.7410774,3.1206803,-8.330882,-9.324899,10.569496,2.9772797,-9.618471,1.2080514,-2.8818977,8.452984,8.466703,-0.17344207,-14.017818,5.4074574,5.0183187,6.387013,1.0085056,9.557649,-13.678081,-6.8805943,0.022964,3.0052645,3.5279722,4.4496727,-5.044806,0.6768571,-0.19339728,-14.185399,-11.090647,-10.364359,1.0486547,9.399315,3.1860266,-8.825988,1.456888,4.2477164,1.9373858,-10.641603,5.956287,-4.845523,-5.004817,5.6721506,0.7243788,4.9851317,-2.320375,-6.691864,-4.0721087,-3.1565838,-1.7055271,-9.8043585,0.39260003,6.7038236,-2.2185917,-1.8539765,-1.4951763,-1.7596636,-10.060963,-3.4246435,2.5384934,-4.4779243,6.0921335,0.48733318,-6.4911942,6.5534763,0.059632286,-4.1162224,-2.5701544,4.422852,12.930302,-8.8316965
ABC-1,1.4660062,3.0872052,-1.0558703,-0.6913323,-0.5354663,-0.5400606,1.4733498,3.437506,0.28040758,-0.43014345,-5.140589,3.0246425,4.0436873,1.5621166,-2.353032,1.5421185,2.0256085,-0.75605285,1.0493606,0.34178567,1.2603443,1.3366387,-1.8766427,-3.0292149,1.2967176,1.0322071,-2.6898665,-2.2661862,0.93603927,-0.6815937,-1.9094675,0.5569914,0.13098288,-0.9018284,0.99301314,-1.4346802,1.0145872,-2.4676478,-3.1922488,4.1946034,0.8733921,-3.5267944,0.06967497,-0.853875,2.8406878,2.8099132,0.07074432,-4.682636,1.8197644,2.0213013,2.8374112,0.111203074,3.2798414,-5.0381675,-2.3936222,0.46324304,1.0860167,1.4288908,1.516692,-1.5858179,0.27639917,0.2050145,-4.804435,-4.079016,-4.0708194,0.5867766,3.3167496,1.2520491,-3.0717642,0.54716885,1.5260623,0.38235208,-3.8641376,1.9342345,-1.7581351,-1.7619951,2.5846808,0.58812314,2.0758436,-1.2990646,-2.1701398,-2.0813408,-1.1416184,-0.14636678,-4.250118,0.5995653,2.5293243,-0.901828,-0.07596868,-1.100334,-1.0963577,-3.3845172,-1.2264045,-0.019390643,-1.1641858,2.6903524,-0.6615207,-2.284046,2.3049037,0.020341635,-1.2237415,-0.9693748,1.4158951,4.6649423,-3.3610535
KP-4,2.4891765,-7.906295,-1.2483913,2.4642074,2.9045377,2.2761254,-2.375271,-12.16348,5.954768,-3.6917284,9.846396,-6.5499563,-9.120635,-12.792078,9.320306,0.19393611,-3.7105749,4.551912,4.0128818,-4.260487,-0.8265954,-3.9156127,0.9660322,1.4396393,-3.5980206,1.6141696,2.5604634,4.581854,-3.6543274,-1.1449001,3.328679,0.16095099,-4.495504,2.9590867,1.6540483,5.28823,0.9442286,-0.8638884,1.1397831,-3.7009783,0.8378622,7.026504,-0.87129915,-5.8115225,-8.761479,-2.51574,-2.5603454,5.000617,-1.2441194,-1.951787,-9.102495,3.561397,-4.467335,5.028571,4.3290534,-8.227675,-3.551018,-2.6065779,-2.3539832,6.294543,5.6548057,0.3028902,0.95389026,8.4589205,8.269129,-2.4871602,-3.9562147,0.1415722,6.3699927,0.78221524,1.1887676,2.9875994,4.3830376,-1.3361969,4.102569,3.8974743,-1.8613255,-4.1023417,-1.2083244,5.8764114,4.019202,6.3058224,8.868064,-2.4181762,10.678971,-5.388075,-1.2841074,-0.18903756,-0.83442533,4.5189395,7.022896,4.0283046,3.3612425,5.9118295,0.71475244,-5.9235415,3.5134704,3.758489,2.8862662,2.26422,-3.6951833,1.6926101,-3.0765169,-8.056789,8.126952
B-CPAP,0.2921071,-8.103872,-0.23872654,3.0055883,3.1027043,1.0665231,-2.226331,-9.875962,4.670103,-2.002854,9.828946,-6.4631324,-9.224238,-9.728786,8.871974,-2.1538577,-3.3885436,2.8416073,2.3809474,-2.6931014,-1.9025073,-3.6348495,1.4135147,2.697757,-3.5677733,-0.20890863,4.753271,6.3961086,-4.3276367,-0.06313717,4.0642023,-0.4194116,-3.8217683,2.2460275,-0.18863228,4.700636,-0.22748667,2.7776046,3.5383399,-5.259448,-0.7636762,7.341426,-2.1453848,-3.5807412,-9.779182,-4.6326733,-1.6893542,8.837371,-2.5775063,-2.5854578,-8.928195,2.6555293,-7.050354,7.7661185,5.768363,-6.2840695,-3.1259196,-2.105234,-3.467875,6.6260433,4.359002,0.99698603,4.852482,9.458759,8.652008,-1.1236308,-5.236234,-1.3580221,7.792466,-0.28244382,-0.20426422,1.2680743,6.768817,-4.0832005,4.371896,4.5869746,-2.44886,-2.0455303,-2.1541374,3.7508435,5.910773,4.335441,7.3785505,-1.0984519,9.830129,-3.2929323,-2.5509145,0.6137717,1.0476809,3.0612457,5.58445,7.297151,3.094522,2.0438287,2.3506658,-5.527978,0.8354328,5.122495,-0.16565898,1.9793304,-0.7506472,2.3526585,-4.184421,-10.509634,8.41154
HEC-1,1.8612086,-8.906829,-1.6436546,2.6025767,3.99637,3.1949244,-2.8402648,-13.015826,5.861619,-3.9182835,11.089736,-6.691967,-10.529356,-13.46688,11.128937,0.08582333,-3.7002482,4.6719704,4.631361,-4.6680217,-0.85174,-5.1767864,1.2255822,2.0432427,-3.4381254,0.9891854,2.6733868,5.179257,-4.740148,-1.3151348,4.467741,0.0023020953,-4.686522,2.2496161,1.6470733,5.2292166,1.2290931,-0.16426301,0.86319983,-3.9714444,1.0009527,8.46306,-1.5384903,-5.9267654,-10.501798,-2.65543,-3.575305,5.7933965,-2.019146,-1.5848854,-9.604284,3.5931726,-5.3750644,5.7582035,5.6379204,-8.340805,-4.422515,-3.315538,-2.6449306,7.4537673,6.0829506,0.7241185,2.3825655,9.858864,9.10549,-2.4267364,-5.6507964,0.05722189,7.981707,0.6745342,0.8830079,3.0725253,4.7774043,-0.92049575,4.8448877,4.548494,-2.3919063,-4.8403563,-1.3636016,6.2067018,4.933131,7.3477807,9.945479,-2.0423317,12.035137,-6.6302643,-1.3475144,0.22524631,-0.5226341,4.108432,7.2064686,5.205438,3.7659347,6.889511,1.918575,-6.1213074,3.023752,5.0793734,2.1005492,2.389969,-4.083352,2.630321,-3.7712526,-10.411299,9.248889
Daoy,4.972625,-16.740595,-2.3747122,5.3519144,5.7218723,4.2710943,-5.0246363,-25.93977,13.009813,-7.605298,20.886747,-14.074126,-19.190489,-26.892132,19.53594,0.0719267,-7.763617,9.420921,8.021845,-8.88981,-1.8519549,-7.825005,1.8851722,2.8708954,-7.9710045,3.6060677,5.869805,10.144876,-7.6038804,-2.236252,6.9127927,0.5617296,-9.492343,6.7680173,3.2877114,11.72489,1.4545696,-1.4652563,2.8123472,-8.268919,1.332788,14.547136,-2.0043652,-12.066772,-18.563484,-5.5472736,-4.8202505,10.945439,-2.8172297,-4.501411,-19.290361,7.5757546,-9.855056,11.2310295,9.367637,-17.291523,-7.497035,-5.2346416,-4.7213783,12.784979,12.117745,0.43796945,2.4393563,18.01902,17.669914,-5.237732,-8.244862,0.12534893,13.338035,1.5218315,2.6562395,6.09124,9.767184,-3.3463278,8.557518,7.9419103,-3.7051241,-8.2404995,-2.567714,12.464118,8.759719,12.838309,18.528084,-5.030037,22.380184,-10.592426,-2.9133222,-0.5728618,-1.5628318,9.83513,14.665984,8.703417,7.221689,11.601967,1.3616064,-12.783988,7.2727456,7.877288,5.9029903,4.8787937,-7.2154737,3.706228,-6.5060306,-16.607811,17.081568
A-431,1.302481,-8.209759,-1.0051184,3.2326164,2.5910497,1.1368096,-1.8798387,-11.444149,5.966052,-2.7839549,9.7173605,-6.4288826,-9.217472,-11.162158,9.284771,-1.1691699,-2.9438984,3.2386773,3.3431792,-3.4190345,-1.6802063,-3.6442063,0.36326933,1.2390754,-4.1862726,0.6857709,4.085469,5.8215623,-4.2645884,-0.3395281,3.7890117,-0.11139646,-4.517781,2.7356892,0.82489145,5.4074984,0.18616468,1.0409607,2.2719007,-4.0144086,-0.44663104,7.2531652,-1.8778491,-5.1266317,-9.71581,-3.7236087,-1.5861583,6.8821325,-1.9033155,-2.189109,-9.102196,3.3070557,-5.9136596,6.2280602,5.29295,-7.4231105,-3.545731,-2.020678,-3.119121,7.0401216,5.4111004,0.8373874,2.406261,9.316178,8.434902,-1.705161,-4.579554,-0.48057878,7.161792,0.23536396,1.0307662,2.100834,5.9558845,-3.0604646,4.260924,4.2847886,-1.1750147,-2.9474804,-1.280067,4.902168,4.7672806,5.241036,8.617485,-1.4087063,9.758063,-4.1428328,-1.8258332,0.19512409,0.859123,3.8482094,6.3700643,5.556161,3.7484927,3.4968843,1.6312083,-5.865938,1.9953737,4.4975524,1.7100141,2.186285,-2.174325,1.7583451,-3.8539603,-9.224265,8.103118
RCM-1 [Human rectum adenocarcinoma],0.54564893,-6.2526608,-1.3817614,1.2218447,4.2783813,3.1685593,-2.190728,-7.239327,2.706388,-2.17152,7.0331545,-3.9229417,-7.4490094,-8.4136715,7.9208684,-0.1905033,-2.4518015,2.9096751,3.6959076,-2.9009838,0.1400621,-4.4414654,1.2065085,1.4770352,-1.3558465,-0.66816854,1.0648929,3.350861,-3.3512185,-0.98887193,3.322106,0.08129382,-2.6560264,-0.21817064,0.5880861,2.5280862,1.0322357,0.6509551,0.127339,-2.423386,1.0468502,6.0174108,-1.8511229,-3.0012348,-7.558428,-1.5832183,-3.6030407,3.5542943,-1.8944054,-0.41816998,-5.1755,1.7848941,-3.3634615,4.033071,4.326909,-4.6093435,-3.865674,-3.465674,-1.2491541,5.018121,3.9610467,1.5620408,3.245807,6.977423,5.8383694,-1.4738835,-5.0799737,-0.043845505,6.175077,0.35364127,-0.34177434,1.8651605,2.203295,0.74312496,3.4547179,3.4154148,-2.4019995,-3.6338768,-0.9414282,3.991736,4.182193,4.7831793,6.496186,-1.0033355,8.60487,-5.542121,0.14068103,0.20333508,-0.36373717,1.2460353,3.4245257,4.5571237,2.1763005,5.287429,2.5430589,-3.195482,1.0114911,4.176362,-0.10075152,2.0160604,-3.3515387,2.848023,-3.2712016,-8.460019,6.5820537
ES3,3.3842897,4.2567587,-2.1391082,-1.4937952,-0.5848151,-0.443468,2.0260813,3.8367875,1.4314361,-1.6386127,-7.1217933,4.2091208,5.833461,-0.25776115,-2.8243575,3.3564084,2.276564,0.06777191,2.3915367,-0.46805328,2.3932471,1.9393754,-2.497683,-4.8260317,1.8683358,2.6829026,-5.1027303,-3.9138713,1.5896566,-1.4191316,-3.2746205,1.1207893,-0.4557142,-0.8589442,2.424886,-1.6404883,1.8810718,-5.342429,-5.8443174,6.7673287,2.4662151,-5.231963,0.38617426,-2.685708,4.400474,5.0364246,-0.6089515,-8.479551,3.101582,2.8207517,3.129129,0.8897151,5.7918673,-8.05278,-4.043128,-0.8897594,1.3242478,1.550162,2.862799,-2.394872,1.188637,0.43033063,-8.953739,-5.9640408,-5.6149673,0.30126286,5.6279106,2.40127,-4.876947,1.3265438,2.6424801,1.4250598,-6.4253693,3.8411632,-2.4532359,-2.7164638,3.4345033,-0.44463605,3.0539372,-0.7890639,-3.6347947,-1.9937756,-0.7099016,-1.3555598,-4.887975,-0.39853197,4.3377295,-1.7610857,-1.3547676,-0.51987857,-0.6526458,-6.027429,-1.749052,2.4699664,-2.5582883,3.0208907,0.57177514,-3.717212,4.270429,0.67929894,-3.5077977,-1.2059399,2.2814054,7.554172,-4.5503573
OE19,0.41702038,-2.3914995,-0.68750226,1.2542236,0.8962028,0.05082974,-0.072831035,-3.352035,2.0349832,-0.74006057,2.560782,-1.7144951,-2.597435,-3.0470371,2.9623735,-0.44023108,-0.21696323,0.5143976,1.3761897,-0.79922676,-0.52866095,-1.3701615,-0.52745557,-0.3623315,-1.4140432,-0.12931073,1.4665806,1.9417608,-1.5920216,0.013564259,1.2124405,0.0010677129,-1.6885958,0.5230423,0.11044207,1.741122,-0.08597489,0.6346283,0.7017892,-0.6571306,-0.32544523,2.264308,-1.0118557,-1.8302763,-3.2155232,-1.2143911,-0.31227532,2.002636,-0.5100643,-0.44681787,-2.325925,0.9400745,-1.9951843,1.485652,1.8146708,-2.192791,-1.4023321,-0.5459433,-0.9982572,2.4423685,1.8572505,0.6699807,0.5487894,2.8315141,2.4236465,-0.5569898,-1.5089989,0.0952048,2.263441,0.16136557,0.4859185,0.38764486,1.7767022,-0.8849508,1.304858,1.2775376,0.3877599,-0.74620193,0.1720286,1.389519,1.459378,1.3712972,2.9653285,0.047484607,2.4985142,-1.152682,-0.28061795,-0.09583163,0.9878187,0.90767753,1.7242037,1.5582092,1.321187,0.6224174,0.98024476,-1.5395861,0.057891905,1.287722,0.8136648,0.826663,-0.7039143,0.37359983,-1.4521524,-2.6942542,2.3562198
KM12,3.5492132,5.2502832,-1.8327229,-2.3482409,-0.40985107,1.5705113,0.9618433,5.1004972,0.20579928,-1.0731091,-7.8153424,5.283992,6.4390182,0.7660568,-3.2880344,3.858057,2.3177862,0.2501709,2.730772,-0.4297806,3.019676,1.5731877,-1.7269382,-3.4747522,3.3455758,2.9736938,-6.298176,-5.5536656,1.4934977,-2.4328249,-3.2290761,1.3116958,0.5022042,-1.2887002,2.625039,-3.2503512,3.0268993,-6.069913,-7.1591654,6.770656,2.9615111,-5.992761,1.1863006,-2.0156295,5.550197,6.452367,-1.5412785,-9.915827,3.616381,3.6721284,3.847672,0.87417614,6.5121326,-9.506964,-4.4021854,-0.18599269,1.8630176,1.9257722,3.0791464,-3.5789692,0.34983572,-0.47517148,-9.338776,-7.5672936,-6.681553,0.4275347,5.8201714,2.192735,-5.401745,1.0874798,2.4322088,1.9441367,-7.9440694,5.2500334,-3.050766,-3.2253666,2.1990414,-0.27439463,3.1090043,-1.3182302,-4.361537,-1.3998653,-1.980879,-1.6095854,-5.2117968,-1.1592754,4.4282274,-1.0856485,-2.3605554,-1.005264,-0.5785913,-6.698219,-2.8057196,3.8037333,-2.8921132,4.187098,0.69216955,-4.055884,4.369591,-0.12898129,-3.427955,-1.223086,3.0120516,7.649118,-5.298875
OMC-1 [Human cervical carcinoma],-0.049357012,0.7222413,-0.10878978,0.13201942,0.19142881,0.1399314,0.13974275,1.0365925,-0.48916882,-0.15136221,-0.9687775,0.6821081,0.51670814,1.2569351,-0.5268615,0.06814009,0.42482954,-0.28162107,0.12360157,0.21763289,0.13721733,0.0023742616,-0.18000862,0.00080502033,0.53300023,-0.1478636,-0.14631015,-0.24534269,-0.12541813,-0.38048738,-0.038739048,-0.2187544,0.13565505,-0.43920416,-0.1602872,-0.7271607,0.51328075,-0.05556527,-0.21524455,0.4549477,-0.04753393,-0.3702318,0.078700356,0.35769323,0.28391957,0.23931795,-0.2526959,0.104405105,0.34115773,0.5548011,0.67498815,-0.21080667,0.0325045,-0.93548936,-0.14937453,0.35392705,0.4555113,0.5358514,-0.40486914,0.049034774,-0.25743842,-0.3240204,-0.17491004,-0.90833044,-0.9487234,0.48699665,0.14558278,-0.23002115,-0.19901238,-0.12591216,0.17070518,-0.0060658157,-0.4688514,0.021461308,-0.29585743,-0.15733634,0.46751642,0.5227709,0.24062853,-0.7600205,-0.2210153,-0.57282805,-0.4073422,0.26721725,-1.039243,0.2792149,0.115658544,0.26155,0.23189268,-0.62560225,-0.0875065,-0.15815563,-0.5289801,-0.6298228,0.21087465,0.9771687,-0.686613,-0.19517787,0.30154276,-0.46243405,0.38476256,-0.29124326,0.49290237,0.1319955,-0.5976976
