sample_id,variable,class_label,probability,known_label,predicted_label,split,method
BL-41,Erlotinib,,,0.011838492006063461,0.0011146226897835732,test,DirectPred
Mel Ho,Erlotinib,,,,0.013548669405281544,test,DirectPred
BC-3,Erlotinib,,,,0.008481970056891441,test,DirectPred
CAL-120,Erlotinib,,,0.08271375298500061,0.04253987595438957,test,DirectPred
HCC70,Erlotinib,,,0.08587515354156494,0.02986011654138565,test,DirectPred
Lu-65,Erlotinib,,,0.042142268270254135,0.04646944999694824,test,DirectPred
NCI-H1092,Erlotinib,,,0.046796757727861404,0.05227556824684143,test,DirectPred
ONS-76,Erlotinib,,,0.02610629051923752,0.034971870481967926,test,DirectPred
EM-2,Erlotinib,,,0.04536241665482521,0.07694880664348602,test,DirectPred
CAL-62,Erlotinib,,,0.07042910903692245,0.1380670964717865,test,DirectPred
HCC1143,Erlotinib,,,0.1082848533987999,0.06570662558078766,test,DirectPred
NCI-H522,Erlotinib,,,0.03295173868536949,0.06339503824710846,test,DirectPred
B-CPAP,Erlotinib,,,0.12290270626544952,0.12041997164487839,test,DirectPred
ALL-PO,Erlotinib,,,0.029406465590000153,0.10248076915740967,test,DirectPred
A4/Fukuda,Erlotinib,,,0.024766676127910614,0.032408665865659714,test,DirectPred
NH-12,Erlotinib,,,0.09296922385692596,0.030418258160352707,test,DirectPred
LK-2,Erlotinib,,,0.044205572456121445,0.09224694967269897,test,DirectPred
ES7,Erlotinib,,,0.04592268913984299,0.024313990026712418,test,DirectPred
A-549,Erlotinib,,,0.09358473867177963,0.07755911350250244,test,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.0033309313002973795,test,DirectPred
BE-13,Erlotinib,,,0.14778153598308563,0.03694624826312065,test,DirectPred
RKO,Erlotinib,,,0.0,0.014001050963997841,test,DirectPred
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.02624537982046604,test,DirectPred
NCI-H1792,Erlotinib,,,0.07001805305480957,0.040877677500247955,test,DirectPred
NCI-H1666,Erlotinib,,,0.23988838493824005,0.06776751577854156,test,DirectPred
NCI-H1838,Erlotinib,,,0.008247661404311657,0.09790193289518356,test,DirectPred
DG-75,Erlotinib,,,0.005751616321504116,0.031547825783491135,test,DirectPred
ARH-77,Erlotinib,,,0.0,0.04060671105980873,test,DirectPred
KNS-42,Erlotinib,,,,0.05623036250472069,test,DirectPred
THP-1,Erlotinib,,,,0.04990936070680618,test,DirectPred
KYSE-410,Erlotinib,,,0.13976818323135376,0.05071864649653435,test,DirectPred
MZ-MEL-2,Erlotinib,,,,0.034366391599178314,test,DirectPred
SIG-M5,Erlotinib,,,,0.05242611840367317,test,DirectPred
SaOS-2,Erlotinib,,,0.0,0.009909911081194878,test,DirectPred
HDLM-2,Erlotinib,,,0.1491764336824417,0.032729752361774445,test,DirectPred
SJNB-6,Erlotinib,,,,0.029975101351737976,test,DirectPred
BT-549,Erlotinib,,,0.0024211981799453497,0.07801151275634766,test,DirectPred
ACHN,Erlotinib,,,0.24275849759578705,0.020099489018321037,test,DirectPred
Karpas-299,Erlotinib,,,0.03932269662618637,0.03195927292108536,test,DirectPred
ES8,Erlotinib,,,0.08162985742092133,0.055058419704437256,test,DirectPred
SK-LU-1,Erlotinib,,,0.014437472447752953,0.05800485238432884,test,DirectPred
TE-8,Erlotinib,,,0.1304607391357422,0.05554499104619026,test,DirectPred
TE-6,Erlotinib,,,0.24535955488681793,0.0828261747956276,test,DirectPred
LCLC-103H,Erlotinib,,,0.0,0.10388654470443726,test,DirectPred
Calu-3,Erlotinib,,,0.03836726024746895,0.060097768902778625,test,DirectPred
NCI-H1694,Erlotinib,,,0.1398337483406067,0.01836119219660759,test,DirectPred
SF268,Erlotinib,,,0.0926661416888237,0.06963423639535904,test,DirectPred
MLMA,Erlotinib,,,0.04994520917534828,0.057874977588653564,test,DirectPred
IST-SL2,Erlotinib,,,0.11947661638259888,0.04621526598930359,test,DirectPred
U-118MG,Erlotinib,,,0.11946503072977066,0.03747231513261795,test,DirectPred
CA46,Erlotinib,,,0.06020939350128174,0.020411748439073563,test,DirectPred
D-263MG,Erlotinib,,,0.043079253286123276,0.10963478684425354,test,DirectPred
COLO 668,Erlotinib,,,0.07907785475254059,0.05821583792567253,test,DirectPred
Caki-1,Erlotinib,,,,0.01964600756764412,test,DirectPred
5637,Erlotinib,,,0.16928857564926147,0.050570033490657806,test,DirectPred
BFTC-905,Erlotinib,,,0.003112225327640772,0.14546418190002441,test,DirectPred
LS1034,Erlotinib,,,0.08312447369098663,0.07806225121021271,test,DirectPred
SN12C,Erlotinib,,,0.09116033464670181,0.12223103642463684,test,DirectPred
Lu-135,Erlotinib,,,0.0,0.07198309898376465,test,DirectPred
OVCAR-5,Erlotinib,,,0.058288972824811935,0.10964532196521759,test,DirectPred
BB49-HNC,Erlotinib,,,0.06490319967269897,0.04790116101503372,test,DirectPred
NCI-H358,Erlotinib,,,0.10449909418821335,0.07838024944067001,test,DirectPred
RD,Erlotinib,,,0.01366574876010418,0.01353161409497261,test,DirectPred
K5,Erlotinib,,,0.05337323620915413,0.024340860545635223,test,DirectPred
TGW,Erlotinib,,,0.01655658893287182,0.05862624570727348,test,DirectPred
NCI-H2029,Erlotinib,,,,0.023815413936972618,test,DirectPred
Kuramochi,Erlotinib,,,0.03746925666928291,0.02945259027183056,test,DirectPred
RVH-421,Erlotinib,,,,0.0284408088773489,test,DirectPred
ETK-1,Erlotinib,,,0.09622740745544434,0.033367861062288284,test,DirectPred
