,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
NH-6,-0.89034444,-0.736793,-1.3452857,0.39229864,-0.36398655,0.15493673,1.0674376,0.14970672,-0.005359021,-1.0343184,0.5901196,0.51587963,0.3586309,-0.94263446,0.5797248,-0.05458143,0.68908715,0.830408,0.20342575,-0.7153112,-1.0736051,0.24427597,-0.18450767,-0.20040849,-0.33153972,-0.47896937,0.856571,-1.4696368,0.40771013,-0.7274663,0.10865083,0.92328614,0.74493515,-0.09967741,0.1871599,0.378295,0.8411101,-0.22130834,-0.13823526,0.75147164,1.589801,-0.95660144,0.7205936,0.51247424,-1.0382137,0.6853019,0.40219316,0.8339074,-0.15486069,0.11403856,0.29943922,-0.32459697,0.59918445,-0.7378073,-0.13017415,-0.18240239,0.26290992,-0.10061521,0.70188355,0.49878985,1.3345355,-0.5388679,0.57329583,-0.5254517,-0.84056896,-0.13594365,-0.14612755,0.65261275,0.57842815,-0.5321902,1.2320515,0.88287175,1.0035464,0.61136985,0.75068015,-1.1132638,1.4246724,0.31882986,-0.17611822,0.71688163,-0.17414887,-1.3352785,0.264166,0.5087014,-0.07996648,-0.42173856,0.17884474,-0.18386126,-0.40475303,-0.7145167,0.5212113,-0.587003,0.64546794,-0.69886553,-0.32534155,-0.9072646,0.12054528,-0.2455732,0.92398477,0.014172316,-0.18124938,0.037611157,-0.14281045,0.2974028,-0.3218807,1.2302995,0.13206501,-0.03814175,-1.2248598,-1.002576
SNU-C5,4.1344256,0.586401,2.7377112,-0.984222,2.0718212,2.6907086,-1.2274263,0.80550766,-1.9963698,3.1514974,-2.7143624,-3.3193445,-1.4942658,1.6106317,-0.5511532,-2.571354,-1.7294693,-0.40007198,-0.512142,2.25105,1.2160256,-2.1019971,3.1817365,-1.3832903,0.9385106,3.1969538,-0.34743765,2.9567175,-3.5809197,0.72266424,-0.018414302,-3.1665866,1.2876279,1.119209,0.56193125,0.4639908,-0.5618066,2.1847405,2.7167459,-4.879842,-2.4608166,3.2665207,-0.724766,-0.53621256,-0.74410284,2.7184649,-4.5324616,-1.8520877,0.047697246,-0.22384334,1.1657966,0.6142845,2.5155153,2.647983,-2.0420828,2.0885692,1.0369476,1.2953227,-2.480092,0.16172992,-2.7491226,-1.1850271,-0.45383555,2.3505507,-0.33620954,1.6485,0.83882105,-1.3464462,-3.0614884,1.3751565,-1.9241524,-4.266553,-2.2750561,0.26262534,-3.6551182,2.1319194,-2.3353505,-1.2410839,4.917424,-3.0583224,-1.7841897,2.7610884,1.3956807,1.3396714,-1.7570695,0.019687474,1.8745335,0.95062524,-0.121161364,0.4943814,-0.38369802,2.6472573,-2.1625516,3.0267498,1.3124193,3.0601068,2.752004,0.20624174,-0.55582404,1.7522103,1.6651827,-0.28821734,0.63041323,0.5242752,2.806966,0.20911911,-0.81382275,-2.9331157,2.9198573,-0.25534233
SNU-719,1.1528275,-3.8463683,1.9769963,-2.7523847,0.60826045,-2.155004,0.71454763,-5.3767667,4.5277367,1.9719222,-0.47816545,-0.5277283,0.018365836,1.616208,0.19276747,1.3380119,1.6819906,-3.0399294,-0.3208635,-1.6450675,-0.8562511,2.6063042,0.25065523,2.1331277,4.288602,2.3072963,1.3118719,5.6138587,-1.6900382,0.4379112,2.067793,-3.6971896,0.6836211,2.5045075,-0.4372917,-0.8178884,-1.8286346,3.173638,-0.39183643,-0.14599878,0.92783445,2.1031582,4.514516,-1.314877,1.947998,2.1488554,-1.5313572,-2.3437965,-4.7797613,-2.9673975,-3.7718887,0.50401914,-0.046397757,2.2267203,-1.1343232,1.502817,2.1965995,-4.2760644,1.786397,0.49407977,-1.9030617,-1.2084091,-0.1675326,-1.5815881,-1.3164155,-0.33211917,2.4011664,-1.0671303,-1.2613256,1.7193998,-1.3834381,-4.541075,-2.971986,-4.242686,-2.503158,1.016863,1.2992675,1.6216233,1.7930003,-4.063313,-5.2445135,-1.6890795,0.79077,-0.641964,3.5658753,2.992099,-0.28951085,-1.0639676,3.8603048,1.5078936,1.0640098,2.7096689,-1.5942653,4.956249,-2.010819,2.4667802,0.96515155,2.0320406,-0.53020686,-2.0679934,-0.09917492,2.625924,-1.4224393,-0.97297275,-0.79688996,-1.88402,1.0241435,-1.4866112,1.1107472,-0.8577605
TE-11,-1.1731457,-2.148983,-2.1714087,0.3048467,2.383429,-2.367608,-0.6251512,-1.0977948,3.4019217,1.9331234,3.3372836,0.8294624,-1.415325,-0.43559664,-0.22317412,-0.733433,-1.1855918,0.5042609,0.49739277,-0.03491074,1.0158231,5.1314554,-4.062798,0.6945742,-1.4467359,-0.8528901,-1.5408375,-0.7925808,1.3587493,1.4555439,-1.020692,-0.9233022,-1.5845482,2.507928,-2.6531217,-0.05101935,-1.027089,0.03481199,0.47841308,-0.25489116,-1.3873255,0.20685038,1.8033596,0.9406768,-0.4042933,-3.9789698,-0.04492964,-2.4977818,0.16016364,1.7748765,-2.4023032,-0.48921114,-1.0636351,2.7327116,-0.69145614,-2.0554473,0.36886257,-1.7563112,0.534077,-0.52679557,1.2115589,1.3021041,-1.2838817,-3.2099864,3.2418175,-1.051919,-0.915731,0.13420023,0.36187765,-0.63899773,-0.57674223,-1.5555841,-0.36841083,0.7785214,-1.5670106,0.38388994,0.18349293,-2.0059764,-0.1673723,-0.29882774,-1.2742484,-1.5727035,-1.5863125,-0.40439478,-4.0143538,1.2789304,-2.0733342,-1.2686038,0.99243015,0.83600664,-0.48717096,0.69273466,-0.4919231,0.3783506,-0.41029495,-3.9537654,-0.5577767,-0.9517005,-0.3606881,-0.2183843,0.3223352,-0.55232054,2.1070328,-2.4920914,-2.7513387,-1.6186537,-2.6601439,0.8741392,-1.7911125,0.14693074
NCI-H1048,0.79781103,-1.1001595,1.6937958,-0.5952637,0.4017038,2.0545776,-0.7960352,1.7848253,-0.52933174,-0.8812784,0.1976659,-0.48549014,1.5778207,-2.3847704,-0.85312027,-1.6384585,-0.29225782,1.7055689,-1.3952934,1.9831653,0.36761406,-0.38772902,0.3630781,-0.29152656,-1.7693168,0.90215605,-0.053417142,-1.0192245,0.8356975,-3.256974,-1.450902,-1.2888896,0.24948683,-0.53998303,-0.86960983,-1.2231652,0.95756453,1.4544961,0.9327325,-0.21292432,-0.27611345,-0.46977735,-0.9674503,0.7805847,-0.5762348,2.5604033,-1.28258,-0.54611516,0.39962184,-0.07433994,0.76459724,1.3357472,1.0808463,1.0794313,-0.60675454,0.09856215,0.06586272,0.28111428,0.9423362,-0.07845959,0.56861305,-1.9636077,-0.91092205,0.400847,-0.8789395,-0.5776677,0.6433889,0.9231974,-0.7616129,-0.5181848,-0.5310106,-1.1164163,-0.31829613,0.0466108,-0.9405522,-0.109545484,1.3355491,-1.2907699,0.95152706,-0.1509795,-1.3595426,-0.13743353,0.18833725,-0.9487614,-1.9939659,-0.64560825,0.46296862,1.6785067,0.50281334,0.2621325,0.23591694,-0.52527344,-3.9435923e-05,1.0315182,0.58716214,-0.68209785,1.5997708,-1.120387,0.25696415,0.8901062,0.128905,-0.089384615,0.7446177,-1.5529884,-0.5814469,1.3108228,-0.46528155,-0.5784809,0.63195956,-1.0558895
Hs 870.T,0.97741514,-0.17587322,1.193345,-1.0378275,0.5173043,0.036221392,-1.567811,1.100704,0.5440933,-1.3892043,-0.5140722,-1.3165977,0.12385977,1.1039368,0.16488615,-0.5473651,-0.4103446,2.8989742,0.6775152,0.17682268,-0.03421837,3.9046478,-1.4746901,0.24645644,-0.6979262,-2.1371176,-1.4233836,1.6551,0.10544531,1.5219277,2.0910273,-1.5887954,-0.69998544,-1.0075353,-3.0633185,-1.8330725,0.75929576,0.70971495,2.3532698,-1.6610522,-1.7747703,2.4420846,1.3126199,-1.3430567,1.0413737,-0.4372584,-1.6615642,-0.17156444,0.93513453,1.7152112,-0.6321715,-2.437875,-0.77513355,0.1369181,0.22410218,0.11703779,-0.6212001,0.4626163,0.70993984,2.9120002,0.3205572,-0.46973032,-0.561231,-0.5836092,1.0198874,0.7058699,0.074740246,-1.566899,0.4439149,0.83381224,-1.3450793,1.5177754,-1.8812127,1.2715522,-0.4650739,1.8235867,1.0940696,-0.23558663,0.7256092,-0.93663764,2.4815612,-0.78412926,-1.0090809,0.3384607,-1.0071224,0.9931201,1.6708598,-0.28545797,0.573305,0.9228591,0.7505334,1.6661867,-0.0419053,-2.112842,1.646981,-2.4916592,0.59498775,1.3212411,-1.8901488,-0.53833425,-0.48937634,0.030844465,-0.28638312,-0.28513414,0.7704518,0.119215064,-0.5601084,1.6246536,-1.360702,-1.1279292
RERF-LC-Sq1,0.9659386,-1.0768265,-1.7261758,0.14502974,0.26517677,-0.033033453,-1.4093738,-1.1302692,1.1973087,0.2955743,1.1254762,0.31779268,-1.562341,0.9297375,-0.40764442,1.4969194,-0.56807065,0.095659375,0.8310139,1.0213871,-0.0076739118,-0.022568595,0.67274857,0.3960384,0.3155259,-0.95093113,1.0924029,-0.6515845,-0.18686345,1.7413232,-0.9810809,-1.263671,-0.90272486,-0.378794,0.45489305,-0.85684013,0.3705214,0.91011655,-0.5770511,-0.37790412,-0.81646127,-0.82187307,1.290106,-0.4993549,0.662998,0.8064089,0.007240033,-0.8314255,-0.5737156,-0.22508274,-1.1243151,-0.26086077,-0.9339091,-0.8343145,-0.5436381,-1.8798128,0.47277617,-0.16109118,1.2633275,-0.13587362,0.26488373,-0.26874724,1.2906859,-1.359319,0.30135566,1.0705969,-0.14966303,-0.90688884,-1.0523345,-0.22902966,-0.6981996,-0.9622606,0.28700927,-1.5139018,-0.6301783,-0.3577583,1.3203803,1.2986244,0.3483644,-0.008332618,-0.8758298,0.8936314,-0.9656276,0.7653809,1.2461241,0.053787865,0.29244474,0.4222239,1.1459,-0.19913968,-0.41835368,-0.25170964,-0.050241005,-0.4443367,-0.8381321,-1.0871595,-0.8255713,0.5322335,-0.88893205,1.5810252,-1.9941453,-1.4485782,-0.020270538,-0.9162954,0.29285598,0.5096407,-0.91516376,-0.031727858,-0.04216439,-0.4319902
SK-MEL-30,4.088277,-1.2693422,1.1637912,-1.4758661,1.0761089,2.8743405,-0.29346913,2.3156433,0.8873112,1.843739,0.14285606,-1.0033449,-0.9060861,-1.2899511,-1.6133671,-3.717664,-0.6700978,0.8892256,-2.5862417,2.6958206,1.6299204,-2.0344682,0.9583959,-0.44017813,0.09294114,0.04253436,-1.7403936,0.25169194,-3.7442331,-2.7388122,-2.071825,-2.8090959,1.4311892,0.08918327,-0.029747179,-0.048188895,-0.21573365,2.6680305,0.77226496,-2.2742288,-2.7448785,4.1680446,0.58391523,-0.18363528,-1.2629666,2.763613,-3.2775922,-2.0676794,0.3576472,1.3950318,2.1176183,2.4153879,0.47588438,3.0794902,-0.4915746,-0.00083972514,0.9554879,0.5843097,-0.75715053,-1.7128847,-2.2046793,-0.61853784,-0.4536491,-1.4756618,-0.60431266,-0.24225298,2.0204604,-1.4149777,-2.019947,-1.9544487,-2.362381,-3.5955918,-0.661796,0.6690104,-3.77212,0.66849625,-0.49682212,-0.4793725,1.2603972,-2.3164937,-4.2023697,3.978539,0.11631642,-0.9630075,-1.7314059,1.11397,-0.061327398,-0.03579992,2.4577386,0.63324696,-0.9043244,-1.3264008,-2.1593838,3.38517,0.1705021,1.4662589,2.0622454,-2.2083642,1.7876226,2.5335395,2.3691866,-0.3170214,0.8851934,-1.9399009,0.5344905,1.0864141,-0.85991013,-1.96803,2.8453069,0.0040266626
IA-LM,0.34092677,0.31903222,0.4121367,0.009094536,0.5013208,1.5139163,-0.47520852,0.5680328,-1.7335482,-1.3419645,0.43458548,-0.037221104,-0.2996133,-0.69829845,-0.6135727,-1.0566968,-0.30949843,0.75235784,0.6082369,1.5020192,0.43237615,0.13277945,0.5657478,-0.50742155,-1.1410096,0.83073056,-0.08489613,-1.8399163,-0.036046516,-0.9096819,-0.5571923,-1.4664934,1.2333009,-0.12290472,-0.9221243,-0.5769311,0.14042015,0.4607466,1.5651736,-1.050437,-1.272427,0.14419137,0.14012948,0.16715221,-1.7369782,1.8709611,-1.2995371,0.026332125,-0.13125953,1.0884979,1.5801452,1.1864232,1.3661846,0.1150233,-1.1617082,-0.3064418,-0.38620225,0.99780697,0.13826093,0.257666,0.17918283,-1.1330252,0.23809984,-0.20889695,-0.30751628,-1.0104401,0.0071243728,-0.7391702,-0.15144345,0.30951995,-0.15722007,-0.2450796,-0.039520137,0.7687798,-0.68347466,0.040375438,1.3906,-0.89732486,2.4816828,0.20754384,-0.4127455,-0.44167745,0.37843132,0.09273059,-1.6725413,-0.14137913,0.62970316,1.5799761,0.13169684,-0.97598755,-0.48172295,0.8548954,-0.04663477,0.9575038,0.22540215,-1.7537436,1.7248646,-0.1484033,-0.8700696,1.351735,1.2413639,-0.9489753,0.9957069,0.39164275,-0.9421326,1.4651253,-0.9581411,-0.67473096,-0.4238464,-1.269902
CAL-33,1.8805524,-0.043697014,3.3155422,-0.6398229,2.157373,3.097251,-0.9671641,2.7245617,-1.8191515,0.48642513,0.74503154,-1.50744,0.47700134,-2.922887,-1.5085015,-2.1271071,-2.1598346,1.8019338,-2.2384586,3.2804465,1.4975252,-1.3069571,1.3725516,-0.6195214,-2.8357325,1.7165701,-1.0413519,-0.20497331,-0.40725046,-3.3269238,-2.980191,-1.4218446,1.7833849,-0.017146789,-0.05817575,-0.2673904,1.4986957,1.0903734,2.9383743,-2.8801455,-2.8896472,1.6477004,-1.9674677,1.1436447,-0.9387155,2.8942008,-2.3102262,-0.84103197,0.94975364,1.8477612,2.9086447,3.2197225,1.4847937,1.7770913,-1.3379666,0.31701154,-0.081200145,1.1698389,-1.4096196,-2.4747922,-0.79246885,-0.1491411,-0.28007498,0.67941904,0.7712271,1.1450061,0.66597617,-0.42215937,-1.8725557,-0.6141962,-1.9047081,-2.2933962,1.0171561,1.3259919,-3.051961,0.8862501,-0.37218255,-2.1352024,3.3794968,-1.4446722,-1.8430225,1.8170826,-0.7258377,0.66919726,-4.619634,-0.3491874,-0.58017015,1.9279777,0.35885698,0.22972941,-1.3141232,-0.7914728,-0.7084719,2.383347,-0.14422283,-0.4687476,1.8388135,-3.2468433,-0.08099365,3.12989,2.2821853,-1.7968311,1.2056763,-0.95578754,1.0229675,1.9902203,-2.6423259,-2.0625372,1.1905605,-1.3132243
RERF-LC-MS,0.54980755,0.0483564,-1.2223475,-1.8261346,-1.567654,-0.8216232,1.1378175,-0.9475604,0.21554701,-1.1097965,-0.7478627,-0.058727086,-1.9189706,1.8351761,0.7927454,0.4794432,0.6631632,-0.31799817,1.5604795,-1.6103063,-1.7707449,-0.37008736,1.3072462,0.8497624,1.3789355,-0.30475226,0.20733562,0.19232507,-1.1849613,-0.23825711,0.9679097,-0.67101383,1.346462,0.08029082,-0.465402,0.9267524,-1.6061659,0.36882597,-0.35002828,0.9909704,0.7469038,1.1978928,2.2820609,-0.43178093,-1.5850773,1.7504416,-1.1257217,-0.8975594,-0.79322934,0.32574677,-0.9044949,-1.0025048,1.1508241,-0.7411709,-0.5203399,0.27932465,0.57276714,0.71538985,1.057316,0.69581604,-0.57170653,-0.57759744,0.08884318,-0.36433604,0.061897382,-0.14104801,0.7321662,-1.6373138,-0.67192173,-0.06078042,-0.7946138,-0.86258656,-2.232091,0.3010517,0.7567268,-1.1083044,0.1900069,-0.12616076,1.3138926,0.33097452,-1.1694406,0.51612294,1.7326789,-0.18194743,2.8496442,0.51843274,1.2033226,0.6053781,0.80080444,-1.8091092,0.78285134,1.3237163,-2.0046353,-0.80568993,0.25601813,1.1612877,0.7209338,1.5541005,0.65492857,1.2161456,1.1257313,0.36277625,0.022758804,-0.31972533,-0.8483569,-0.68250364,1.0969931,-0.32284856,0.15804139,0.5667286
NCI-H1155,-1.5122243,0.8123294,-0.15349922,-0.28262788,0.5498521,-0.6049144,0.23709473,-0.9983167,-1.0553603,-1.79394,-0.31259087,-0.40338767,0.23241939,0.13615438,0.5408789,0.7077186,-0.5661018,0.3916751,0.07202906,-1.082295,-0.0038708672,0.8221164,0.4318998,0.49030828,-0.27271923,0.07035032,0.23314025,-1.005662,1.2248617,-0.22844166,1.1053857,1.0572745,0.91743904,-0.08747521,-0.7479971,0.07358788,0.53472674,-0.12621547,0.2869057,0.020581894,0.2671116,-0.94227827,-0.43122405,0.051564425,-0.41140097,0.39943457,0.3439961,0.88684356,-0.15469602,-0.7988088,-0.3568257,0.4143887,0.632895,-0.77687114,-0.7416426,0.3939343,0.24839091,-0.33761156,1.0862505,0.32783693,0.8408998,-1.4724137,0.22565168,0.14539854,0.8867693,0.33335865,-0.659829,0.5532025,0.91894275,-0.030982736,0.86706924,1.131971,0.786977,0.21898824,0.6696738,-1.2961696,0.75540775,-0.5120809,1.491906,0.32260323,1.4488673,-1.6788118,-0.9243685,0.7255283,-0.3115945,-0.27742386,-0.36340678,-0.20162776,-0.7213519,-1.1203209,0.6067077,0.49886227,-0.4743405,-1.1431397,-0.44542494,-1.0292151,0.7289677,0.41914636,-0.29227743,-0.18518881,-0.6312864,-0.5109149,0.7893148,-0.2797188,-1.2239071,0.87775123,-0.29055405,-0.23200992,-1.0152862,-1.4265852
OVKATE,0.88220483,-0.08451799,-0.44057906,1.2480769,0.4941628,1.0035967,0.26968285,1.6917362,-0.0963459,0.20724921,0.084556,0.67195386,0.9396839,-0.9680151,0.105631724,-1.0866334,0.8959461,1.1373585,-0.081200756,2.1596599,0.6159076,0.45528725,-0.5694802,0.12374644,-1.2274208,-1.2408069,-0.097630836,-1.5077909,0.66066986,-1.029526,-1.1403388,0.005472392,-0.21522994,-0.27834404,0.52736247,-0.59181875,0.97598386,1.302666,-0.4593305,-0.41391465,0.2977693,-1.2126586,-0.23251505,0.33260524,-0.04469599,-0.30222228,-0.1456461,0.57800263,1.2063531,0.49486807,0.04071702,0.57648855,-0.039560735,0.8253446,1.707498,0.6541922,0.43415368,0.0037867427,1.5446633,1.5884695,1.7056159,-1.409334,-0.86896557,-0.43501276,-0.007976919,-0.43538857,0.24520218,1.9379745,1.3893181,-0.7749688,1.8701388,1.6036156,-0.10647965,-0.22464004,0.7299212,-0.69864213,0.53373444,-0.80896753,-1.6028824,1.2160532,0.9240759,-0.16745584,-0.02299359,-1.5898527,-0.6927582,-1.3217684,0.583377,-0.582647,-0.609807,-0.48221445,0.55003744,-1.0425256,-0.19194755,-0.94942015,1.0170408,-0.8791356,-0.602278,0.3968106,1.0253997,-1.2028319,-1.5435658,0.45633808,0.10104112,-0.70309526,-0.93223387,1.9297264,-0.08597436,-0.24749702,1.0078676,-0.32879013
Capan-1,0.03894898,0.07642259,-0.205241,1.5114003,1.5724099,0.83462477,-0.06397319,-0.8096073,0.6945038,1.8771454,0.101132035,-2.2895446,-0.69834095,0.6203458,-0.18569914,0.082089275,-0.48167855,0.09991461,1.6743863,-0.19630839,0.9179065,1.5699996,0.22343978,-0.51400626,-0.68257153,-0.28358784,0.10593307,1.0756676,-0.36155665,2.92675,-0.37341014,-0.77987444,0.5137174,0.5839164,0.050476603,0.47204545,-0.17288852,0.79948485,-0.06667591,-3.4029343,-0.79825574,0.6657009,1.4058049,-0.3740285,0.18197937,-0.4603313,-2.3466954,-0.67443246,0.097225964,-0.31990153,-0.56109405,0.7638772,0.9610997,1.5070744,-1.3928152,0.06718406,0.71877015,0.41962087,0.6045886,1.6587914,-0.4875201,-0.6685295,-1.2360308,0.5514105,0.06975068,-0.59798294,0.55976284,-0.103681356,-0.48675066,0.94697,0.4795185,-1.210804,-0.7577716,-0.10842943,-1.59855,0.43386003,-0.12858588,-0.4245389,1.07364,-1.3223851,0.30661258,-0.521711,-0.10172633,-0.17076382,-1.3033184,-0.4542148,0.3435878,-0.6116587,-0.74923027,0.67436254,1.3641834,0.7048758,-0.21734697,0.16874532,0.88540107,-0.12322777,-0.48249665,1.1057007,0.6937521,-0.4477836,0.3404523,0.5747863,-0.27494243,1.0320972,-1.0342666,0.697037,-1.3343161,-0.93526876,1.2234097,-1.6839725
MFE-319,4.0415854,3.106104,5.7879815,-1.9823971,4.2898946,3.068805,-1.260548,3.8131793,-3.9529464,3.4436476,-1.7621896,-3.7687566,-0.26048747,-2.9589102,-2.9665818,-6.2216682,-4.4876623,3.6368892,-3.3901112,3.5687754,5.0246344,-3.543043,4.4996433,-3.8178952,-1.7672431,5.532397,-2.1713526,0.596059,-0.69396365,-3.7263837,-3.5926118,-4.0101943,3.4994497,1.4300162,2.0451908,2.4407244,1.730441,2.7425501,5.103731,-6.6238184,-3.677525,5.5765553,-6.1703444,0.96992683,-2.8417737,4.6578794,-5.5185122,-4.105383,4.106305,1.4288263,6.1531415,3.7001083,2.9218037,4.922484,-2.775576,2.4876165,1.3712602,0.55468,-5.7545,-3.2775161,-2.6123874,0.4390115,-1.423028,2.6371455,3.6854873,1.4448771,-0.09011655,0.3436823,-2.9791307,-0.8878164,-5.2356277,-3.5808573,0.6401958,1.541981,-6.522976,2.251782,-2.662518,-6.1027904,5.5309153,-4.1585565,-1.8727252,3.2009277,-0.063583426,1.4981835,-8.063278,-1.676209,-1.0687094,2.9951527,-0.0052465843,0.14316466,-1.3925095,1.234658,-0.6722665,3.3636968,1.798263,1.5366321,4.510212,-4.418568,-0.7972049,5.9520183,2.142341,-0.73804903,2.5994668,-1.4571712,1.5297109,2.9318209,-2.0106223,-4.8526797,4.2221823,-1.9749613
DoHH2,-1.1118418,0.11854896,0.21562684,0.23843087,-0.60268724,0.5900149,0.41972166,-0.36015776,-0.43411717,-1.4252461,0.3784994,0.40538633,0.122728884,-0.116806835,0.14384031,0.47461388,0.2386749,0.45577383,0.55414593,-0.2388823,-0.594465,0.37655103,-0.107576266,0.1574404,-0.28250042,-0.08819937,0.3341098,-1.1722412,0.66872776,-0.09992984,0.5045282,0.9658575,0.19648874,-0.2802028,-0.25609428,-0.39033484,0.53806615,-0.48892927,0.2970899,0.33806133,0.6395073,-0.85212314,-0.064545095,0.6266199,-0.37552178,0.54464716,0.77574366,0.78800267,-0.08573582,0.03566341,0.14395969,0.1438258,0.4218405,-0.8767726,-0.8926362,-0.6760636,-0.28381035,0.55793166,0.804051,0.17358601,0.95009303,-0.89211714,0.19646703,-0.4020489,-0.16760102,-0.502163,-0.45289883,-0.27902743,0.52743083,-0.6646793,0.84469444,0.79049313,1.0308683,0.5555414,0.96529555,-0.8577003,1.2501138,0.3565933,0.67324,0.6660158,0.5457832,-1.2021267,-0.1291148,0.47644764,-0.10006687,0.07939701,0.16191585,-0.029400736,-0.27788383,-0.5020257,0.22279397,-0.053493086,0.100778826,-0.7502443,-0.40168437,-1.6247115,0.20449528,-0.08184783,0.62917644,0.47577232,0.26004493,-0.7676242,0.49632654,0.31026334,-0.5546765,1.030946,-0.15339687,0.18924502,-1.3592818,-1.243033
TC-32,-0.7487858,0.21018684,-0.10989134,0.29670942,-0.25203884,0.5330246,0.4210452,-0.004863815,0.010571495,-1.0334978,0.3728471,-0.6480943,0.6916638,-0.4095204,-0.34253716,0.2054033,0.53725684,0.5524237,-0.0854003,-0.35300916,-0.20576012,0.8559299,-0.44386077,0.32349297,-0.82869357,-0.7931354,-0.33441037,-0.5823071,0.6299258,-0.4686858,-0.059368487,0.66014224,0.31825018,-0.753325,0.27168116,-0.19767955,1.3935592,-0.40955746,0.26514313,-0.58640885,0.66113263,-0.6473855,-0.6624692,1.0052067,-0.17654474,0.3718448,-0.033245735,0.8123739,0.41962448,-0.09271296,0.0772543,0.52077043,0.54483867,-0.7491693,-0.5928314,0.08729565,0.14171502,0.070922606,0.54061866,0.5005065,0.60917354,-0.67960215,-0.24497987,-0.041124966,0.14092235,0.2822409,-0.62826055,0.50298566,0.70678943,-0.74467033,0.51037174,0.7892175,0.35163355,0.6021996,0.36696255,-0.38838968,0.56549215,-0.74252105,0.28827903,0.69545287,1.4234335,-1.0112486,-0.15350834,0.06130637,-0.48534882,0.23307839,-0.041369513,-0.3117985,-0.5852934,-0.28322494,0.4659065,-0.73103094,-0.103859976,-0.9014946,-0.10641061,-1.5316416,-0.85367507,-0.5252313,-0.21956973,-0.25632712,0.355593,-0.6790381,0.6353278,0.2056552,-0.8502517,0.9100366,-0.2699118,-0.18005408,-0.641694,-1.3573143
SW1271,-0.937565,-0.767313,2.4635568,-1.1839421,0.39728495,1.0125391,-0.27128455,0.0809543,0.5534914,1.8016819,0.6403211,0.21500403,1.2804933,-1.0794678,1.454552,-1.2490221,-0.040204145,-0.8048688,-1.8990457,-0.46319234,1.161494,0.96135235,0.54821193,0.10227092,1.161336,-0.62503576,1.4147694,4.0992694,-0.67175835,0.72349125,-0.014089517,-1.4316442,0.7256918,-0.16736831,-1.3221421,0.26988584,-0.4253363,1.495678,-0.33768207,-1.248578,1.0446762,1.3824172,1.1089894,-1.7234917,0.82492524,1.0523171,-2.2978816,-2.092786,-0.3208584,-0.030694336,0.6766106,-2.8276153,0.17809285,1.0228871,-0.7271218,-0.09674062,-0.42332062,-1.6290183,0.3323589,1.4870892,0.5938995,-2.0385125,1.7960234,1.3996316,0.4553925,-0.61467683,-0.275614,0.38474506,0.14175257,0.44311243,-2.175429,-0.7348109,-1.1868082,1.1139631,-1.1862153,0.91643196,1.2436272,1.1684328,-1.5748086,-2.302199,1.0491362,-2.884174,-1.3966203,2.1530654,1.3280184,-0.0035440628,1.1046121,0.16940871,0.2287091,0.31094146,2.2393305,1.8675646,0.40324324,-1.0373352,-0.44625264,0.34155998,1.985468,0.40621814,-0.682851,0.8678215,-1.8419808,1.303972,0.2832212,-1.1465511,-1.4857316,0.98445666,0.9011423,0.4385335,-0.9783074,0.62363774
HCC70,0.13255493,0.041424006,0.45028725,0.37980872,0.7153846,-0.17688179,1.7024907,-0.99468714,-0.35682496,0.6552522,-1.6663194,-2.2963166,-0.843835,2.4754455,1.0059178,-0.20951037,-0.03741118,-0.2071763,-0.19798997,-0.39077154,-0.86201024,-0.6479585,0.22135489,1.6809124,0.9755832,-0.49294305,0.3414027,2.875062,-1.7577065,0.9404121,2.657927,0.83355534,0.08773816,1.9521788,-0.4319068,0.2979827,-0.10485494,0.9249452,-1.4360404,-0.22673596,-0.123658344,-0.4376515,0.58173084,1.012559,2.265004,-1.6217481,0.85449004,0.53390795,0.54684466,-2.0798159,-4.1145926,0.5411684,-0.8111467,0.43579245,-0.03014049,-0.023593247,1.3366524,0.69243205,0.10051617,-0.31515378,-0.50937134,-1.0033171,-0.80679595,1.1669652,-0.2321504,0.8038763,0.58095807,0.019488737,-0.07334439,0.8718324,0.4470037,-0.6966883,-1.35357,-1.0348526,0.20849419,0.11250139,-1.7239494,0.8863285,1.3632601,-2.3103821,0.7592737,-0.3237667,1.2839147,0.9627368,0.9227121,-0.52118474,0.16249965,-0.5330259,-0.058213763,0.82416123,1.7173288,1.3172463,-0.7627566,0.09040132,0.8024529,2.4610605,-0.23039775,1.030606,-0.31487554,-1.9859116,-1.3004279,0.82727545,-0.14213763,0.4045901,0.5799296,-0.9760761,-0.7593849,-1.1913984,0.82443035,-0.34403127
