sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HT,Erlotinib,,,,0.027417128905653954,test,supervised_vae
HuCC-T1,Erlotinib,,,0.15750440955162048,0.03268406167626381,test,supervised_vae
VA-ES-BJ,Erlotinib,,,0.033694617450237274,0.07449530065059662,test,supervised_vae
CAL-120,Erlotinib,,,0.08271375298500061,0.09137073159217834,test,supervised_vae
CTB-1,Erlotinib,,,,-0.0011018447112292051,test,supervised_vae
HCC1419,Erlotinib,,,0.042196717113256454,0.0,test,supervised_vae
OC 314,Erlotinib,,,0.06632290780544281,0.06125655397772789,test,supervised_vae
COR-L23,Erlotinib,,,0.12703728675842285,0.018613429740071297,test,supervised_vae
AGS,Erlotinib,,,0.011950889602303505,0.0690150335431099,test,supervised_vae
WRO,Erlotinib,,,0.018343336880207062,0.12593796849250793,test,supervised_vae
GaMG,Erlotinib,,,0.0,0.09071891009807587,test,supervised_vae
EW-22,Erlotinib,,,0.033467378467321396,-0.00947665423154831,test,supervised_vae
EM-2,Erlotinib,,,0.04536241665482521,0.006324736401438713,test,supervised_vae
BxPC-3,Erlotinib,,,0.05637460574507713,0.14911894500255585,test,supervised_vae
NCI-H1623,Erlotinib,,,0.15927983820438385,0.03537941351532936,test,supervised_vae
D-542MG,Erlotinib,,,,0.20195108652114868,test,supervised_vae
HL-60,Erlotinib,,,0.007114278618246317,0.14976590871810913,test,supervised_vae
HCC2218,Erlotinib,,,,0.019232993945479393,test,supervised_vae
IST-SL1,Erlotinib,,,,0.028880197554826736,test,supervised_vae
RL,Erlotinib,,,,0.03399376571178436,test,supervised_vae
RL95-2,Erlotinib,,,0.09564106166362762,0.12042934447526932,test,supervised_vae
TE-6,Erlotinib,,,0.24535955488681793,0.17774264514446259,test,supervised_vae
BE-13,Erlotinib,,,0.14778153598308563,0.06174686551094055,test,supervised_vae
ST486,Erlotinib,,,0.05474543571472168,0.019990596920251846,test,supervised_vae
RVH-421,Erlotinib,,,,0.0,test,supervised_vae
SK-MEL-3,Erlotinib,,,,0.0,test,supervised_vae
5637,Erlotinib,,,0.16928857564926147,0.05428149178624153,test,supervised_vae
D-423MG,Erlotinib,,,,0.0,test,supervised_vae
SW780,Erlotinib,,,0.03220953792333603,0.07971391081809998,test,supervised_vae
NCI-H650,Erlotinib,,,0.0,0.026895171031355858,test,supervised_vae
RPMI-8402,Erlotinib,,,0.12291455268859863,0.08516708016395569,test,supervised_vae
NCI-H810,Erlotinib,,,0.036988239735364914,0.0,test,supervised_vae
EKVX,Erlotinib,,,,0.08443619310855865,test,supervised_vae
NCI-H522,Erlotinib,,,0.03295173868536949,0.11336007714271545,test,supervised_vae
KU-19-19,Erlotinib,,,0.048150692135095596,0.0,test,supervised_vae
KP-N-YN,Erlotinib,,,0.062270645052194595,0.13723769783973694,test,supervised_vae
HT-55,Erlotinib,,,0.13779161870479584,0.06522398442029953,test,supervised_vae
SW756,Erlotinib,,,0.11999725550413132,0.03663856163620949,test,supervised_vae
TE-10,Erlotinib,,,,0.11515522003173828,test,supervised_vae
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.029165837913751602,test,supervised_vae
SCH,Erlotinib,,,,0.07020147889852524,test,supervised_vae
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.030864965170621872,test,supervised_vae
IGROV-1,Erlotinib,,,0.2687426507472992,0.07717058062553406,test,supervised_vae
H4,Erlotinib,,,0.06207311898469925,0.029080308973789215,test,supervised_vae
BC-3,Erlotinib,,,,0.09619641304016113,test,supervised_vae
NCI-H2009,Erlotinib,,,0.0468892902135849,0.1554085612297058,test,supervised_vae
DU145,Erlotinib,,,0.05042564496397972,0.06956060975790024,test,supervised_vae
CA46,Erlotinib,,,0.06020939350128174,0.028756465762853622,test,supervised_vae
Calu-6,Erlotinib,,,0.07222560048103333,0.0202371533960104,test,supervised_vae
COR-L88,Erlotinib,,,0.02574830688536167,0.04146673530340195,test,supervised_vae
639V,Erlotinib,,,0.11340188980102539,0.08847887814044952,test,supervised_vae
NCI-H1437,Erlotinib,,,,0.11141683906316757,test,supervised_vae
DEL,Erlotinib,,,0.170371413230896,0.009468542411923409,test,supervised_vae
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.08758271485567093,test,supervised_vae
CMK,Erlotinib,,,,-0.025321803987026215,test,supervised_vae
SW1463,Erlotinib,,,0.14899715781211853,0.007551040034741163,test,supervised_vae
SJNB-14,Erlotinib,,,0.06771685183048248,0.06111382320523262,test,supervised_vae
22Rv1,Erlotinib,,,0.06973609328269958,0.04749548062682152,test,supervised_vae
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.009518242441117764,test,supervised_vae
BT-20,Erlotinib,,,0.08170372992753983,0.09985385090112686,test,supervised_vae
HCC2998,Erlotinib,,,0.07577911019325256,0.1450546681880951,test,supervised_vae
WM115,Erlotinib,,,0.01671660505235195,0.004768189042806625,test,supervised_vae
SF126,Erlotinib,,,,0.05421828478574753,test,supervised_vae
LB771-HNC,Erlotinib,,,0.09326677024364471,-0.011355430819094181,test,supervised_vae
HMV-II,Erlotinib,,,0.006245903670787811,0.047251179814338684,test,supervised_vae
SJNB-10,Erlotinib,,,0.024565180763602257,0.13245046138763428,test,supervised_vae
NCI-H82,Erlotinib,,,0.037550006061792374,0.017808914184570312,test,supervised_vae
MEG-01,Erlotinib,,,0.044805511832237244,0.046508509665727615,test,supervised_vae
Caov-3,Erlotinib,,,,0.0,test,supervised_vae
OVCAR-3,Erlotinib,,,0.1319362074136734,0.0855722650885582,test,supervised_vae
OS-RC-2,Erlotinib,,,0.07740211486816406,-0.005511060822755098,test,supervised_vae
HT-3,Erlotinib,,,0.08728126436471939,0.04200811684131622,test,supervised_vae
SKM-1,Erlotinib,,,,0.059348683804273605,test,supervised_vae
NCI-H1092,Erlotinib,,,0.046796757727861404,0.06459363549947739,test,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.04630723223090172,test,supervised_vae
SiMa,Erlotinib,,,0.0,0.09362537413835526,test,supervised_vae
SW837,Erlotinib,,,0.06828158348798752,0.13673833012580872,test,supervised_vae
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.04764677584171295,test,supervised_vae
SiHa,Erlotinib,,,0.10029903799295425,0.018679674714803696,test,supervised_vae
CAL-27,Erlotinib,,,0.164004847407341,0.2076600193977356,test,supervised_vae
EW-12,Erlotinib,,,,0.08518198132514954,test,supervised_vae
ES5,Erlotinib,,,,0.0402120016515255,test,supervised_vae
HDLM-2,Erlotinib,,,0.1491764336824417,0.1073317676782608,test,supervised_vae
Becker,Erlotinib,,,0.055969566106796265,0.005393205676227808,test,supervised_vae
ABC-1,Erlotinib,,,,0.06922197341918945,test,supervised_vae
Ca9-22,Erlotinib,,,0.2045409381389618,0.030658312141895294,test,supervised_vae
LAMA-84,Erlotinib,,,0.02719874680042267,0.05051080510020256,test,supervised_vae
EW-16,Erlotinib,,,0.11820603162050247,0.06484713405370712,test,supervised_vae
MES-SA,Erlotinib,,,0.11685976386070251,-0.0230209119617939,test,supervised_vae
KM12,Erlotinib,,,0.11399415880441666,0.04356234520673752,test,supervised_vae
786-O,Erlotinib,,,0.16353602707386017,0.0006567016243934631,test,supervised_vae
NOMO-1,Erlotinib,,,0.005204362329095602,0.13367997109889984,test,supervised_vae
NCI-H23,Erlotinib,,,0.05381118506193161,0.0,test,supervised_vae
U-251MG,Erlotinib,,,0.11249099671840668,0.15832465887069702,test,supervised_vae
BB49-HNC,Erlotinib,,,0.06490319967269897,0.07978349924087524,test,supervised_vae
BL-41,Erlotinib,,,0.011838492006063461,0.04489289969205856,test,supervised_vae
HCC1143,Erlotinib,,,0.1082848533987999,0.013021075166761875,test,supervised_vae
Karpas-299,Erlotinib,,,0.03932269662618637,0.016973083838820457,test,supervised_vae
LoVo,Erlotinib,,,0.15001340210437775,0.02818877249956131,test,supervised_vae
KYSE-510,Erlotinib,,,,0.03912798687815666,test,supervised_vae
NH-12,Erlotinib,,,0.09296922385692596,0.09977533668279648,test,supervised_vae
A-172,Erlotinib,,,0.039547596126794815,0.03834027051925659,test,supervised_vae
