sample_id,variable,class_label,probability,known_label,predicted_label,split,method
D-263MG,Erlotinib,,,0.043079253286123276,0.025563860312104225,test,supervised_vae
NCI-H2342,Erlotinib,,,0.0755230188369751,0.2727743089199066,test,supervised_vae
A-431,Erlotinib,,,,0.12532779574394226,test,supervised_vae
SBC-5,Erlotinib,,,0.08986181765794754,0.035555656999349594,test,supervised_vae
Panc 08.13,Erlotinib,,,0.10837885737419128,0.06548435986042023,test,supervised_vae
NCI-H1395,Erlotinib,,,,0.2302457094192505,test,supervised_vae
TYK-nu,Erlotinib,,,0.14256860315799713,0.008004415780305862,test,supervised_vae
Ca Ski,Erlotinib,,,0.17150817811489105,0.23605775833129883,test,supervised_vae
EKVX,Erlotinib,,,,0.16149455308914185,test,supervised_vae
ONS-76,Erlotinib,,,0.02610629051923752,0.06998296082019806,test,supervised_vae
TE-12,Erlotinib,,,,0.2821173071861267,test,supervised_vae
786-O,Erlotinib,,,0.16353602707386017,0.06188804283738136,test,supervised_vae
A2780,Erlotinib,,,0.04801738262176514,0.0022715048398822546,test,supervised_vae
BL-41,Erlotinib,,,0.011838492006063461,0.026374656707048416,test,supervised_vae
CAS-1,Erlotinib,,,0.022647414356470108,0.0457942932844162,test,supervised_vae
HTC-C3,Erlotinib,,,0.07868031412363052,0.17112445831298828,test,supervised_vae
NCI-H1304,Erlotinib,,,,0.008313242346048355,test,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.04097215086221695,test,supervised_vae
HT-55,Erlotinib,,,0.13779161870479584,0.10392628610134125,test,supervised_vae
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.12192767858505249,test,supervised_vae
SK-N-FI,Erlotinib,,,0.05259318649768829,0.022319121286273003,test,supervised_vae
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.018959522247314453,test,supervised_vae
IST-SL1,Erlotinib,,,,0.003397152991965413,test,supervised_vae
SJNB-14,Erlotinib,,,0.06771685183048248,0.0068087149411439896,test,supervised_vae
LoVo,Erlotinib,,,0.15001340210437775,0.12748613953590393,test,supervised_vae
WSU-NHL,Erlotinib,,,0.0,0.006521193310618401,test,supervised_vae
SW1710,Erlotinib,,,0.07189112901687622,0.1655762493610382,test,supervised_vae
L-363,Erlotinib,,,0.05003935098648071,0.009839236736297607,test,supervised_vae
NCI-H2347,Erlotinib,,,0.017300009727478027,0.08006327599287033,test,supervised_vae
NCI-H292,Erlotinib,,,,0.21155625581741333,test,supervised_vae
MG-63,Erlotinib,,,0.04218766838312149,0.016055863350629807,test,supervised_vae
NCI-H2052,Erlotinib,,,0.09733337163925171,0.052339352667331696,test,supervised_vae
IGROV-1,Erlotinib,,,0.2687426507472992,0.18127340078353882,test,supervised_vae
AGS,Erlotinib,,,0.011950889602303505,0.07048259675502777,test,supervised_vae
Ca9-22,Erlotinib,,,0.2045409381389618,0.1727619469165802,test,supervised_vae
ES6,Erlotinib,,,0.009409919381141663,0.0036094188690185547,test,supervised_vae
Kuramochi,Erlotinib,,,0.03746925666928291,0.14391349256038666,test,supervised_vae
SCC-15,Erlotinib,,,0.18703511357307434,0.21427929401397705,test,supervised_vae
Mel JuSo,Erlotinib,,,0.0,0.01673283614218235,test,supervised_vae
BE-13,Erlotinib,,,0.14778153598308563,0.05592655390501022,test,supervised_vae
HuO-3N1,Erlotinib,,,0.05787477269768715,0.02812081016600132,test,supervised_vae
HEL,Erlotinib,,,,0.06893078982830048,test,supervised_vae
KYSE-180,Erlotinib,,,0.11975494772195816,0.22574327886104584,test,supervised_vae
Caov-3,Erlotinib,,,,0.11864984035491943,test,supervised_vae
LB647-SCLC,Erlotinib,,,,0.005828737746924162,test,supervised_vae
NCI-H64,Erlotinib,,,0.050909120589494705,0.0,test,supervised_vae
NCI-H209,Erlotinib,,,0.023677058517932892,0.001925875898450613,test,supervised_vae
LN-405,Erlotinib,,,0.03727833181619644,0.06320837885141373,test,supervised_vae
HT-29,Erlotinib,,,0.049706488847732544,0.04899025708436966,test,supervised_vae
OE33,Erlotinib,,,0.07879529893398285,0.08261000365018845,test,supervised_vae
LS123,Erlotinib,,,0.06422748416662216,0.07261839509010315,test,supervised_vae
NCI-H23,Erlotinib,,,0.05381118506193161,0.032047852873802185,test,supervised_vae
GR-ST,Erlotinib,,,0.05094308406114578,0.023336101323366165,test,supervised_vae
HT-3,Erlotinib,,,0.08728126436471939,0.19275161623954773,test,supervised_vae
ZR-75-30,Erlotinib,,,0.05904379114508629,0.07104665040969849,test,supervised_vae
HuP-T3,Erlotinib,,,0.08198078721761703,0.021599670872092247,test,supervised_vae
NCI-H2452,Erlotinib,,,0.0656169205904007,0.10946345329284668,test,supervised_vae
MKN28,Erlotinib,,,0.05923917144536972,0.09248215705156326,test,supervised_vae
J.RT3-T3.5,Erlotinib,,,,0.06680585443973541,test,supervised_vae
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.07138185948133469,test,supervised_vae
MDA-MB-157,Erlotinib,,,0.03252832591533661,0.05793860927224159,test,supervised_vae
GP5d,Erlotinib,,,0.12122190743684769,0.1327778398990631,test,supervised_vae
HCC1419,Erlotinib,,,0.042196717113256454,0.1255357563495636,test,supervised_vae
NCI-H1437,Erlotinib,,,,0.14825670421123505,test,supervised_vae
KU-19-19,Erlotinib,,,0.048150692135095596,0.15789714455604553,test,supervised_vae
UO-31,Erlotinib,,,,0.09191310405731201,test,supervised_vae
SW962,Erlotinib,,,,0.164992555975914,test,supervised_vae
KP-4,Erlotinib,,,0.05530988797545433,0.03820113465189934,test,supervised_vae
SNU-C2B,Erlotinib,,,0.052343230694532394,0.11115548759698868,test,supervised_vae
SCC-25,Erlotinib,,,,0.14609330892562866,test,supervised_vae
ME-180,Erlotinib,,,0.16112592816352844,0.11637764424085617,test,supervised_vae
GCIY,Erlotinib,,,0.104588583111763,0.19530023634433746,test,supervised_vae
H4,Erlotinib,,,0.06207311898469925,0.03251815214753151,test,supervised_vae
K5,Erlotinib,,,0.05337323620915413,0.023254327476024628,test,supervised_vae
Ramos.2G6.4C10,Erlotinib,,,0.037024494260549545,0.01772952824831009,test,supervised_vae
SK-LMS-1,Erlotinib,,,0.0,0.08200404047966003,test,supervised_vae
HGC-27,Erlotinib,,,0.10083470493555069,0.0,test,supervised_vae
CHP-212,Erlotinib,,,0.04677761718630791,0.005714518949389458,test,supervised_vae
TE-9,Erlotinib,,,0.1237233430147171,0.11744152754545212,test,supervised_vae
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.0,test,supervised_vae
A-375,Erlotinib,,,0.06326363235712051,0.018198860809206963,test,supervised_vae
NCI-H1092,Erlotinib,,,0.046796757727861404,0.00018966826610267162,test,supervised_vae
ABC-1,Erlotinib,,,,0.23139818012714386,test,supervised_vae
COR-L23,Erlotinib,,,0.12703728675842285,0.007457268424332142,test,supervised_vae
HL-60,Erlotinib,,,0.007114278618246317,0.09339243918657303,test,supervised_vae
T98G,Erlotinib,,,0.01928713358938694,0.07897533476352692,test,supervised_vae
SW1417,Erlotinib,,,0.06162284314632416,0.015446835197508335,test,supervised_vae
BHT-101,Erlotinib,,,0.07657819241285324,0.08107197284698486,test,supervised_vae
MSTO-211H,Erlotinib,,,0.15538586676120758,0.08869333565235138,test,supervised_vae
647V,Erlotinib,,,0.11705467849969864,0.16256433725357056,test,supervised_vae
SF126,Erlotinib,,,,0.036776185035705566,test,supervised_vae
Evsa-T,Erlotinib,,,0.08499553799629211,0.08617594838142395,test,supervised_vae
ML-2,Erlotinib,,,0.0,0.08999735116958618,test,supervised_vae
ES5,Erlotinib,,,,0.005653396714478731,test,supervised_vae
CAL-12T,Erlotinib,,,,0.1957998275756836,test,supervised_vae
Lu-99A,Erlotinib,,,0.08173374831676483,0.03512571007013321,test,supervised_vae
SF539,Erlotinib,,,0.10709715634584427,0.044196635484695435,test,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.1373617947101593,test,supervised_vae
MOLT-16,Erlotinib,,,0.028037410229444504,0.06275007128715515,test,supervised_vae
NCI-H2029,Erlotinib,,,,0.018399622291326523,test,supervised_vae
NOMO-1,Erlotinib,,,0.005204362329095602,0.06814470887184143,test,supervised_vae
NH-12,Erlotinib,,,0.09296922385692596,0.016401544213294983,test,supervised_vae
HO-1-N-1,Erlotinib,,,0.10734950751066208,0.26549676060676575,test,supervised_vae
SK-HEP-1,Erlotinib,,,0.1322633922100067,0.036637939512729645,test,supervised_vae
CAL-72,Erlotinib,,,0.025858262553811073,0.011173145845532417,test,supervised_vae
DMS 53,Erlotinib,,,0.08403197675943375,0.034568578004837036,test,supervised_vae
NCI-H2009,Erlotinib,,,0.0468892902135849,0.23848547041416168,test,supervised_vae
COLO 678,Erlotinib,,,0.1312405914068222,0.07977455854415894,test,supervised_vae
OMC-1 [Human cervical carcinoma],Erlotinib,,,,0.15171340107917786,test,supervised_vae
SiMa,Erlotinib,,,0.0,-0.0003848765045404434,test,supervised_vae
NCI-H2030,Erlotinib,,,,0.13782638311386108,test,supervised_vae
SK-N-AS,Erlotinib,,,0.034471545368433,4.61587674749353e-08,test,supervised_vae
RXF 393L,Erlotinib,,,,0.12364338338375092,test,supervised_vae
BxPC-3,Erlotinib,,,0.05637460574507713,0.2064068764448166,test,supervised_vae
HCT 15,Erlotinib,,,0.061263903975486755,0.08949635922908783,test,supervised_vae
DU145,Erlotinib,,,0.05042564496397972,0.21526391804218292,test,supervised_vae
Lu-65,Erlotinib,,,0.042142268270254135,0.028399258852005005,test,supervised_vae
KGN,Erlotinib,,,0.059976451098918915,0.02290154993534088,test,supervised_vae
SF268,Erlotinib,,,0.0926661416888237,0.023034891113638878,test,supervised_vae
EW-1,Erlotinib,,,0.07209478318691254,0.01660686358809471,test,supervised_vae
CAL-39,Erlotinib,,,0.31853675842285156,0.22294770181179047,test,supervised_vae
EW-24,Erlotinib,,,0.003977042622864246,0.0044501242227852345,test,supervised_vae
KINGS-1,Erlotinib,,,0.02772403322160244,0.034258224070072174,test,supervised_vae
NCI-H1573,Erlotinib,,,0.19257976114749908,0.19672822952270508,test,supervised_vae
JVM-3,Erlotinib,,,0.0436716228723526,0.07899162918329239,test,supervised_vae
KYSE-140,Erlotinib,,,0.16227829456329346,0.3055969178676605,test,supervised_vae
MOLT-13,Erlotinib,,,0.002216119086369872,0.0873667448759079,test,supervised_vae
H-EMC-SS,Erlotinib,,,0.016833484172821045,0.003323541022837162,test,supervised_vae
LC-1F,Erlotinib,,,,0.12190129607915878,test,supervised_vae
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.02294432371854782,test,supervised_vae
NCI-H1155,Erlotinib,,,0.20391517877578735,0.02376149594783783,test,supervised_vae
SK-MEL-30,Erlotinib,,,,0.02463880553841591,test,supervised_vae
OVCAR-4,Erlotinib,,,0.06406882405281067,0.14795202016830444,test,supervised_vae
KYSE-510,Erlotinib,,,,0.11871685087680817,test,supervised_vae
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.07772177457809448,test,supervised_vae
KYSE-450,Erlotinib,,,0.24971424043178558,0.2572544813156128,test,supervised_vae
BT-20,Erlotinib,,,0.08170372992753983,0.16873474419116974,test,supervised_vae
NCI-H1666,Erlotinib,,,0.23988838493824005,0.27776670455932617,test,supervised_vae
OCUB-M,Erlotinib,,,0.08278577029705048,0.11008140444755554,test,supervised_vae
GAK,Erlotinib,,,0.055071789771318436,0.08082053065299988,test,supervised_vae
DK-MG,Erlotinib,,,0.08783505111932755,0.03365086019039154,test,supervised_vae
SJNB-13,Erlotinib,,,0.0,0.013227775692939758,test,supervised_vae
Mono-Mac-6,Erlotinib,,,0.010475161485373974,0.1205807700753212,test,supervised_vae
COLO 800,Erlotinib,,,,0.047202907502651215,test,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.0412973091006279,0.033190641552209854,test,supervised_vae
A-498,Erlotinib,,,0.03605199605226517,0.10217321664094925,test,supervised_vae
Calu-1,Erlotinib,,,,0.035230860114097595,test,supervised_vae
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.02777346968650818,test,supervised_vae
MZ-MEL-7,Erlotinib,,,,0.049372464418411255,test,supervised_vae
LNCaP clone FGC,Erlotinib,,,0.020882129669189453,0.052827514708042145,test,supervised_vae
SF295,Erlotinib,,,,0.06831905990839005,test,supervised_vae
TE-11,Erlotinib,,,,0.14514467120170593,test,supervised_vae
EW-13,Erlotinib,,,0.06481175124645233,0.010854420252144337,test,supervised_vae
KYSE-410,Erlotinib,,,0.13976818323135376,0.13321813941001892,test,supervised_vae
SW837,Erlotinib,,,0.06828158348798752,0.060042619705200195,test,supervised_vae
DBTRG-05MG,Erlotinib,,,0.13248662650585175,0.06540163606405258,test,supervised_vae
DOK,Erlotinib,,,0.352487713098526,0.3271026909351349,test,supervised_vae
L-428,Erlotinib,,,0.14828163385391235,0.01405112911015749,test,supervised_vae
SW13,Erlotinib,,,0.14095763862133026,0.07612085342407227,test,supervised_vae
TUR,Erlotinib,,,0.020698226988315582,0.06658335775136948,test,supervised_vae
COLO 679,Erlotinib,,,0.02929946780204773,0.03838329017162323,test,supervised_vae
KP-N-YS,Erlotinib,,,,0.0012086695060133934,test,supervised_vae
LB771-HNC,Erlotinib,,,0.09326677024364471,0.13107267022132874,test,supervised_vae
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.18370909988880157,test,supervised_vae
HEC-1,Erlotinib,,,0.08707618713378906,0.05140020698308945,test,supervised_vae
SK-OV-3,Erlotinib,,,0.13908632099628448,0.15881916880607605,test,supervised_vae
DG-75,Erlotinib,,,0.005751616321504116,0.04003309831023216,test,supervised_vae
KY821,Erlotinib,,,0.0033592425752431154,0.0739092230796814,test,supervised_vae
Caov-4,Erlotinib,,,0.11997713148593903,0.09865592420101166,test,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.01029052585363388,test,supervised_vae
DEL,Erlotinib,,,0.170371413230896,0.035795457661151886,test,supervised_vae
LXF 289,Erlotinib,,,0.10419809073209763,0.054329462349414825,test,supervised_vae
SW620,Erlotinib,,,0.0216219462454319,0.017706841230392456,test,supervised_vae
COLO 680N,Erlotinib,,,0.05663193389773369,0.2390642911195755,test,supervised_vae
Onda 11,Erlotinib,,,,0.03705345466732979,test,supervised_vae
RERF-LC-MS,Erlotinib,,,,0.06512187421321869,test,supervised_vae
ACHN,Erlotinib,,,0.24275849759578705,0.19255730509757996,test,supervised_vae
NCI-H1436,Erlotinib,,,,0.00716056302189827,test,supervised_vae
SNG-M,Erlotinib,,,0.07317743450403214,0.02401229552924633,test,supervised_vae
BB49-HNC,Erlotinib,,,0.06490319967269897,0.04787053167819977,test,supervised_vae
Detroit 562,Erlotinib,,,0.11305572837591171,0.16944140195846558,test,supervised_vae
EW-16,Erlotinib,,,0.11820603162050247,0.011788764968514442,test,supervised_vae
HSC-3,Erlotinib,,,0.13450530171394348,0.2657829523086548,test,supervised_vae
NCI-H838,Erlotinib,,,,0.08708982169628143,test,supervised_vae
NCI-H2171,Erlotinib,,,,0.02141416072845459,test,supervised_vae
SK-NEP-1,Erlotinib,,,,0.02440556138753891,test,supervised_vae
CAL-62,Erlotinib,,,0.07042910903692245,0.072715625166893,test,supervised_vae
GCT,Erlotinib,,,0.02226492203772068,0.03412124514579773,test,supervised_vae
RL,Erlotinib,,,,0.018013322725892067,test,supervised_vae
BL-70,Erlotinib,,,,0.019364047795534134,test,supervised_vae
EB2,Erlotinib,,,0.0429537370800972,0.010159476660192013,test,supervised_vae
M059J,Erlotinib,,,0.10154681652784348,0.027835935354232788,test,supervised_vae
