sample_id,variable,class_label,probability,known_label,predicted_label,split,method
ABC-1,Erlotinib,,,,0.07069003582000732,test,supervised_vae
NCI-H2227,Erlotinib,,,,-0.0008998177945613861,test,supervised_vae
KYSE-510,Erlotinib,,,,0.07820945233106613,test,supervised_vae
HuO9,Erlotinib,,,0.01670854538679123,0.021220754832029343,test,supervised_vae
TC-YIK,Erlotinib,,,0.10401031374931335,0.08131120353937149,test,supervised_vae
DMS 273,Erlotinib,,,0.10211563110351562,0.03442409634590149,test,supervised_vae
BFTC-909,Erlotinib,,,0.1099378913640976,0.048284225165843964,test,supervised_vae
NCI-H520,Erlotinib,,,0.05442768335342407,0.07230725139379501,test,supervised_vae
NCI-H2141,Erlotinib,,,0.07694056630134583,0.12058386951684952,test,supervised_vae
PFSK-1,Erlotinib,,,0.03986416757106781,0.088295117020607,test,supervised_vae
NALM-6,Erlotinib,,,0.04458443075418472,0.07945761829614639,test,supervised_vae
CHL-1,Erlotinib,,,0.06549322605133057,0.10792648047208786,test,supervised_vae
SK-PN-DW,Erlotinib,,,0.03464638814330101,-0.032520271837711334,test,supervised_vae
NOMO-1,Erlotinib,,,0.005204362329095602,0.09560218453407288,test,supervised_vae
P30/OHK,Erlotinib,,,0.1530376672744751,0.17084400355815887,test,supervised_vae
SBC-1,Erlotinib,,,,0.05892086774110794,test,supervised_vae
D-423MG,Erlotinib,,,,0.050592273473739624,test,supervised_vae
AM-38,Erlotinib,,,0.00968497060239315,0.08727056533098221,test,supervised_vae
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,-0.002127423882484436,test,supervised_vae
KP-N-YN,Erlotinib,,,0.062270645052194595,0.08334459364414215,test,supervised_vae
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.011951848864555359,test,supervised_vae
DJM-1,Erlotinib,,,,0.18692000210285187,test,supervised_vae
OVCAR-3,Erlotinib,,,0.1319362074136734,0.11351103335618973,test,supervised_vae
MOLT-16,Erlotinib,,,0.028037410229444504,0.02561201900243759,test,supervised_vae
HD-MY-Z,Erlotinib,,,0.01965077966451645,0.047259002923965454,test,supervised_vae
NCI-H1436,Erlotinib,,,,0.0960812047123909,test,supervised_vae
CAL-51,Erlotinib,,,0.11326133459806442,0.03351340442895889,test,supervised_vae
NCI-H1755,Erlotinib,,,0.11048678308725357,0.041750468313694,test,supervised_vae
SW1116,Erlotinib,,,0.10432963073253632,0.11721712350845337,test,supervised_vae
LS123,Erlotinib,,,0.06422748416662216,0.09741255640983582,test,supervised_vae
A-388,Erlotinib,,,,0.07410338521003723,test,supervised_vae
CCF-STTG1,Erlotinib,,,,0.06985165923833847,test,supervised_vae
786-O,Erlotinib,,,0.16353602707386017,0.034595467150211334,test,supervised_vae
MKN45,Erlotinib,,,0.0,0.14688710868358612,test,supervised_vae
NCI-H2342,Erlotinib,,,0.0755230188369751,0.073293037712574,test,supervised_vae
NCI-H1703,Erlotinib,,,0.049256592988967896,0.07141607999801636,test,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.13217079639434814,test,supervised_vae
COLO 680N,Erlotinib,,,0.05663193389773369,0.14842306077480316,test,supervised_vae
MeWo,Erlotinib,,,0.0031589483842253685,0.09084567427635193,test,supervised_vae
SCC-4,Erlotinib,,,0.0,0.11237090826034546,test,supervised_vae
NKM-1,Erlotinib,,,0.050603028386831284,0.16312962770462036,test,supervised_vae
SIG-M5,Erlotinib,,,,0.027175838127732277,test,supervised_vae
NCI-H1304,Erlotinib,,,,0.13686603307724,test,supervised_vae
NCI-H1792,Erlotinib,,,0.07001805305480957,0.02187383361160755,test,supervised_vae
Karpas-422,Erlotinib,,,0.015187690034508705,0.03388410061597824,test,supervised_vae
Lu-65,Erlotinib,,,0.042142268270254135,0.046787112951278687,test,supervised_vae
SHP-77,Erlotinib,,,0.0519881509244442,0.01223704032599926,test,supervised_vae
NCI-H522,Erlotinib,,,0.03295173868536949,0.09824857115745544,test,supervised_vae
NCI-H1395,Erlotinib,,,,0.05056155472993851,test,supervised_vae
A2058,Erlotinib,,,0.07913603633642197,0.022227033972740173,test,supervised_vae
SNU-5,Erlotinib,,,0.018421107903122902,0.06691674888134003,test,supervised_vae
NCI-H1993,Erlotinib,,,0.023961970582604408,0.2693101763725281,test,supervised_vae
TE-12,Erlotinib,,,,0.10379260778427124,test,supervised_vae
SW1990,Erlotinib,,,0.050260279327631,0.04358351603150368,test,supervised_vae
SF268,Erlotinib,,,0.0926661416888237,0.05682658776640892,test,supervised_vae
CAL-12T,Erlotinib,,,,0.21797792613506317,test,supervised_vae
HSC-2,Erlotinib,,,0.1270434558391571,0.17032091319561005,test,supervised_vae
HCC1954,Erlotinib,,,0.058555129915475845,0.12088871002197266,test,supervised_vae
BHT-101,Erlotinib,,,0.07657819241285324,0.054902106523513794,test,supervised_vae
SK-CO-1,Erlotinib,,,0.09241043031215668,0.18212226033210754,test,supervised_vae
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.03246850520372391,test,supervised_vae
ETK-1,Erlotinib,,,0.09622740745544434,0.1496756225824356,test,supervised_vae
EFO-27,Erlotinib,,,,0.044489890336990356,test,supervised_vae
COLO 800,Erlotinib,,,,0.05217168107628822,test,supervised_vae
CAL-54,Erlotinib,,,0.2791457176208496,0.05629783496260643,test,supervised_vae
NCI-H1666,Erlotinib,,,0.23988838493824005,0.10012306272983551,test,supervised_vae
ES5,Erlotinib,,,,0.09182094037532806,test,supervised_vae
HCE-4,Erlotinib,,,,0.06898237764835358,test,supervised_vae
TE-5,Erlotinib,,,0.057409729808568954,-0.00012658536434173584,test,supervised_vae
BB65-RCC,Erlotinib,,,,0.08199514448642731,test,supervised_vae
SW620,Erlotinib,,,0.0216219462454319,0.07149722427129745,test,supervised_vae
HCC1937,Erlotinib,,,0.15212175250053406,0.13730038702487946,test,supervised_vae
22Rv1,Erlotinib,,,0.06973609328269958,0.09520338475704193,test,supervised_vae
BL-70,Erlotinib,,,,-0.026790237054228783,test,supervised_vae
LB647-SCLC,Erlotinib,,,,0.09543979167938232,test,supervised_vae
CFPAC-1,Erlotinib,,,0.1968095451593399,0.08791889995336533,test,supervised_vae
HSC-3,Erlotinib,,,0.13450530171394348,0.14385448396205902,test,supervised_vae
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.1134965568780899,test,supervised_vae
LS513,Erlotinib,,,,-0.014821968041360378,test,supervised_vae
639V,Erlotinib,,,0.11340188980102539,0.1371409296989441,test,supervised_vae
COLO 679,Erlotinib,,,0.02929946780204773,0.0010180994868278503,test,supervised_vae
OVCAR-8,Erlotinib,,,0.061797384172677994,0.04209631681442261,test,supervised_vae
SaOS-2,Erlotinib,,,0.0,0.11648831516504288,test,supervised_vae
TE-1,Erlotinib,,,0.24495911598205566,0.07222861051559448,test,supervised_vae
Capan-1,Erlotinib,,,0.11261990666389465,0.12417086958885193,test,supervised_vae
MHH-ES-1,Erlotinib,,,0.04788264259696007,0.0906044989824295,test,supervised_vae
T84,Erlotinib,,,0.1259821504354477,0.09395961463451385,test,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.07865376770496368,test,supervised_vae
J82,Erlotinib,,,0.0940096452832222,0.13013112545013428,test,supervised_vae
ONS-76,Erlotinib,,,0.02610629051923752,0.1064378172159195,test,supervised_vae
OCUB-M,Erlotinib,,,0.08278577029705048,0.18977101147174835,test,supervised_vae
COLO 320HSR,Erlotinib,,,0.001803976483643055,0.09468679130077362,test,supervised_vae
NCI-H2170,Erlotinib,,,0.1718304455280304,0.07406347244977951,test,supervised_vae
SW962,Erlotinib,,,,0.2563956677913666,test,supervised_vae
LC-2/ad,Erlotinib,,,,0.07221756875514984,test,supervised_vae
CAL-72,Erlotinib,,,0.025858262553811073,0.031141996383666992,test,supervised_vae
Panc 03.27,Erlotinib,,,0.10814817994832993,0.06181787699460983,test,supervised_vae
LAMA-84,Erlotinib,,,0.02719874680042267,0.04770214855670929,test,supervised_vae
TGBC24TKB,Erlotinib,,,0.12839221954345703,0.04496937617659569,test,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,0.0764819085597992,0.08454567193984985,test,supervised_vae
IST-Mes1,Erlotinib,,,0.034140635281801224,0.09574689716100693,test,supervised_vae
DMS 79,Erlotinib,,,,0.028365861624479294,test,supervised_vae
HuP-T4,Erlotinib,,,0.18272824585437775,0.047940392047166824,test,supervised_vae
MOLT-4,Erlotinib,,,0.0657527893781662,-0.010787133127450943,test,supervised_vae
NCI-H524,Erlotinib,,,0.0,0.11699217557907104,test,supervised_vae
RD,Erlotinib,,,0.01366574876010418,0.05710160732269287,test,supervised_vae
