sample_id,variable,class_label,probability,known_label,predicted_label,split,method
GCT,Erlotinib,,,0.02226492203772068,0.01708437129855156,test,DirectPred
BALL-1,Erlotinib,,,0.03223979473114014,0.06089382618665695,test,DirectPred
LA-N-6,Erlotinib,,,,0.007321011275053024,test,DirectPred
RD,Erlotinib,,,0.01366574876010418,-0.010293126106262207,test,DirectPred
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.040133796632289886,test,DirectPred
NCI-H1793,Erlotinib,,,0.11268028616905212,0.058835066854953766,test,DirectPred
CAS-1,Erlotinib,,,0.022647414356470108,-0.0014898907393217087,test,DirectPred
IST-Mes1,Erlotinib,,,0.034140635281801224,-0.01086212694644928,test,DirectPred
TE-15,Erlotinib,,,,0.19406409561634064,test,DirectPred
PF-382,Erlotinib,,,0.0,-0.002454712986946106,test,DirectPred
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.05311674624681473,test,DirectPred
J.RT3-T3.5,Erlotinib,,,,-0.00525328516960144,test,DirectPred
Calu-6,Erlotinib,,,0.07222560048103333,0.014957314357161522,test,DirectPred
Lu-139,Erlotinib,,,,-0.05893319100141525,test,DirectPred
HTC-C3,Erlotinib,,,0.07868031412363052,0.13553297519683838,test,DirectPred
HMV-II,Erlotinib,,,0.006245903670787811,-0.02462770976126194,test,DirectPred
NCI-H1693,Erlotinib,,,0.19793498516082764,0.03784387558698654,test,DirectPred
NCI-H522,Erlotinib,,,0.03295173868536949,0.025521401315927505,test,DirectPred
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.0438261404633522,test,DirectPred
Lu-134-A,Erlotinib,,,,-0.07832387089729309,test,DirectPred
UM-UC-3,Erlotinib,,,0.007154165767133236,0.006459018215537071,test,DirectPred
NBsusSR,Erlotinib,,,,0.05156335234642029,test,DirectPred
MKN1,Erlotinib,,,0.12270672619342804,0.07522958517074585,test,DirectPred
P12-Ichikawa,Erlotinib,,,0.05652341991662979,0.02403072640299797,test,DirectPred
GMS-10,Erlotinib,,,,0.018280968070030212,test,DirectPred
ONS-76,Erlotinib,,,0.02610629051923752,0.053865715861320496,test,DirectPred
HuCC-T1,Erlotinib,,,0.15750440955162048,0.09895447641611099,test,DirectPred
COLO 824,Erlotinib,,,0.14078915119171143,-0.022917024791240692,test,DirectPred
HN,Erlotinib,,,,0.10630261898040771,test,DirectPred
HCC2998,Erlotinib,,,0.07577911019325256,0.10130923986434937,test,DirectPred
NCI-H520,Erlotinib,,,0.05442768335342407,-0.028520429506897926,test,DirectPred
TGBC1TKB,Erlotinib,,,0.051035866141319275,0.16221266984939575,test,DirectPred
RT-112,Erlotinib,,,0.0817115306854248,0.06945390999317169,test,DirectPred
SBC-1,Erlotinib,,,,-0.02725159376859665,test,DirectPred
Onda 10,Erlotinib,,,,0.05064999312162399,test,DirectPred
BT-20,Erlotinib,,,0.08170372992753983,0.10151693224906921,test,DirectPred
C2BBe1,Erlotinib,,,0.1278989166021347,0.17382776737213135,test,DirectPred
MHH-NB-11,Erlotinib,,,,0.05929148197174072,test,DirectPred
SNU-16,Erlotinib,,,0.03348880261182785,0.13262103497982025,test,DirectPred
MKN45,Erlotinib,,,0.0,0.09895581007003784,test,DirectPred
OE19,Erlotinib,,,0.014224073849618435,0.13038736581802368,test,DirectPred
SBC-5,Erlotinib,,,0.08986181765794754,0.022337257862091064,test,DirectPred
SUP-T1,Erlotinib,,,0.0627601221203804,0.03322707489132881,test,DirectPred
CCRF-CEM,Erlotinib,,,0.02231111004948616,-0.013726610690355301,test,DirectPred
YAPC,Erlotinib,,,0.03283406421542168,0.06362409144639969,test,DirectPred
CMK,Erlotinib,,,,0.021243810653686523,test,DirectPred
NALM-6,Erlotinib,,,0.04458443075418472,-0.02310052514076233,test,DirectPred
LB2518-MEL,Erlotinib,,,,0.021062789484858513,test,DirectPred
U266B1,Erlotinib,,,0.0,0.012891137972474098,test,DirectPred
CAL-27,Erlotinib,,,0.164004847407341,0.18128123879432678,test,DirectPred
CAL-51,Erlotinib,,,0.11326133459806442,0.07134567201137543,test,DirectPred
MFM-223,Erlotinib,,,0.06430798023939133,-0.010375946760177612,test,DirectPred
CaR-1,Erlotinib,,,0.06710944324731827,0.20382271707057953,test,DirectPred
HDLM-2,Erlotinib,,,0.1491764336824417,0.029943076893687248,test,DirectPred
U-251MG,Erlotinib,,,0.11249099671840668,0.04175160080194473,test,DirectPred
SNU-449,Erlotinib,,,0.1119994968175888,0.027785886079072952,test,DirectPred
MOLT-4,Erlotinib,,,0.0657527893781662,-0.004132814705371857,test,DirectPred
AGS,Erlotinib,,,0.011950889602303505,0.12490972876548767,test,DirectPred
AM-38,Erlotinib,,,0.00968497060239315,0.021252203732728958,test,DirectPred
CW-2,Erlotinib,,,0.05749534070491791,0.1499054729938507,test,DirectPred
D-247MG,Erlotinib,,,,-0.006274819374084473,test,DirectPred
NCI-H1092,Erlotinib,,,0.046796757727861404,-0.02561497688293457,test,DirectPred
EB2,Erlotinib,,,0.0429537370800972,-0.002380071207880974,test,DirectPred
SAS,Erlotinib,,,0.13596029579639435,0.07647620886564255,test,DirectPred
NCI-H1703,Erlotinib,,,0.049256592988967896,-0.0013164021074771881,test,DirectPred
RPMI-7951,Erlotinib,,,0.022547515109181404,0.01349053904414177,test,DirectPred
LAMA-84,Erlotinib,,,0.02719874680042267,0.0034622102975845337,test,DirectPred
PC-14,Erlotinib,,,0.45215949416160583,0.2820184528827667,test,DirectPred
PC-3,Erlotinib,,,0.03143486753106117,0.03969681262969971,test,DirectPred
SU-DHL-1,Erlotinib,,,,0.03299961984157562,test,DirectPred
DMS 153,Erlotinib,,,,-0.09458693861961365,test,DirectPred
A3/Kawakami,Erlotinib,,,0.08846236020326614,-0.003793012350797653,test,DirectPred
ChaGo-K-1,Erlotinib,,,,0.06650641560554504,test,DirectPred
DOK,Erlotinib,,,0.352487713098526,0.16233232617378235,test,DirectPred
LB373-MEL-D,Erlotinib,,,,0.03570356220006943,test,DirectPred
HAL-01,Erlotinib,,,0.011537827551364899,0.02528025209903717,test,DirectPred
HuO-3N1,Erlotinib,,,0.05787477269768715,-0.022875461727380753,test,DirectPred
SK-UT-1,Erlotinib,,,0.004961461294442415,0.011430412530899048,test,DirectPred
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,-0.07136992365121841,test,DirectPred
SW48,Erlotinib,,,0.26832813024520874,0.2206438183784485,test,DirectPred
KYSE-450,Erlotinib,,,0.24971424043178558,0.13346527516841888,test,DirectPred
A-498,Erlotinib,,,0.03605199605226517,0.03251203894615173,test,DirectPred
HuO9,Erlotinib,,,0.01670854538679123,-0.09433598816394806,test,DirectPred
EM-2,Erlotinib,,,0.04536241665482521,0.07248346507549286,test,DirectPred
KYSE-270,Erlotinib,,,0.11800847202539444,0.08466239273548126,test,DirectPred
MSTO-211H,Erlotinib,,,0.15538586676120758,0.03780292719602585,test,DirectPred
NCI-H2087,Erlotinib,,,0.052555594593286514,0.09903717041015625,test,DirectPred
NOMO-1,Erlotinib,,,0.005204362329095602,0.05886049568653107,test,DirectPred
HT-3,Erlotinib,,,0.08728126436471939,0.09832215309143066,test,DirectPred
Panc 08.13,Erlotinib,,,0.10837885737419128,0.12169947475194931,test,DirectPred
KP-4,Erlotinib,,,0.05530988797545433,0.04983947426080704,test,DirectPred
SK-MEL-30,Erlotinib,,,,0.0219278521835804,test,DirectPred
TK-10,Erlotinib,,,0.1410517692565918,0.054604679346084595,test,DirectPred
EW-24,Erlotinib,,,0.003977042622864246,0.07098477333784103,test,DirectPred
KYSE-410,Erlotinib,,,0.13976818323135376,0.07437514513731003,test,DirectPred
NCI-H2228,Erlotinib,,,0.009271517395973206,0.029435276985168457,test,DirectPred
RS4;11,Erlotinib,,,0.07373012602329254,0.030543535947799683,test,DirectPred
MES-SA,Erlotinib,,,0.11685976386070251,0.017310500144958496,test,DirectPred
M14,Erlotinib,,,0.0906892940402031,0.0025541651993989944,test,DirectPred
KP-N-YS,Erlotinib,,,,0.04940224438905716,test,DirectPred
Caov-4,Erlotinib,,,0.11997713148593903,0.03543974459171295,test,DirectPred
HCT 15,Erlotinib,,,0.061263903975486755,0.12879085540771484,test,DirectPred
HL-60,Erlotinib,,,0.007114278618246317,0.06211232393980026,test,DirectPred
SW1417,Erlotinib,,,0.06162284314632416,0.10407446324825287,test,DirectPred
8505C,Erlotinib,,,0.09208527207374573,0.07105696201324463,test,DirectPred
Jiyoye,Erlotinib,,,0.23150134086608887,-0.01084238849580288,test,DirectPred
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.006051455158740282,test,DirectPred
BHT-101,Erlotinib,,,0.07657819241285324,0.022787105292081833,test,DirectPred
ECC4,Erlotinib,,,,-0.09865827858448029,test,DirectPred
SK-N-DZ,Erlotinib,,,0.1908777505159378,0.048780664801597595,test,DirectPred
EW-12,Erlotinib,,,,0.07018785178661346,test,DirectPred
J82,Erlotinib,,,0.0940096452832222,0.02495092898607254,test,DirectPred
Kasumi-1,Erlotinib,,,,0.039570197463035583,test,DirectPred
Karpas-422,Erlotinib,,,0.015187690034508705,0.02837318927049637,test,DirectPred
IA-LM,Erlotinib,,,0.0,0.031583599746227264,test,DirectPred
COLO 668,Erlotinib,,,0.07907785475254059,-0.0008629783987998962,test,DirectPred
ETK-1,Erlotinib,,,0.09622740745544434,0.18457552790641785,test,DirectPred
LC-1F,Erlotinib,,,,0.06288980692625046,test,DirectPred
NCI-H292,Erlotinib,,,,0.12653227150440216,test,DirectPred
KYSE-70,Erlotinib,,,0.09285585582256317,0.09525880217552185,test,DirectPred
647V,Erlotinib,,,0.11705467849969864,0.12884095311164856,test,DirectPred
NCI-H1838,Erlotinib,,,0.008247661404311657,0.08573136478662491,test,DirectPred
GT3TKB,Erlotinib,,,,0.03714800253510475,test,DirectPred
KYSE-520,Erlotinib,,,0.29440051317214966,0.15548138320446014,test,DirectPred
MDA-MB-157,Erlotinib,,,0.03252832591533661,0.029147159308195114,test,DirectPred
A-172,Erlotinib,,,0.039547596126794815,0.008796676993370056,test,DirectPred
MOLT-13,Erlotinib,,,0.002216119086369872,0.013726145029067993,test,DirectPred
NCI-H1355,Erlotinib,,,0.06546512246131897,0.07907122373580933,test,DirectPred
HT,Erlotinib,,,,0.001124190166592598,test,DirectPred
P30/OHK,Erlotinib,,,0.1530376672744751,-0.0018691644072532654,test,DirectPred
NUGC-3,Erlotinib,,,0.23977325856685638,0.1804591715335846,test,DirectPred
T-47D,Erlotinib,,,0.138447567820549,0.04986494034528732,test,DirectPred
CAL-120,Erlotinib,,,0.08271375298500061,0.07154815644025803,test,DirectPred
YH-13,Erlotinib,,,0.10833051800727844,-0.01821599155664444,test,DirectPred
SW780,Erlotinib,,,0.03220953792333603,0.1346585601568222,test,DirectPred
OVCAR-4,Erlotinib,,,0.06406882405281067,0.0405929759144783,test,DirectPred
CAL-148,Erlotinib,,,0.07957347482442856,-0.03636658936738968,test,DirectPred
COR-L88,Erlotinib,,,0.02574830688536167,-0.10406352579593658,test,DirectPred
HCC2157,Erlotinib,,,0.014490225352346897,0.11417417973279953,test,DirectPred
OPM-2,Erlotinib,,,0.07492975145578384,0.026153448969125748,test,DirectPred
Caki-1,Erlotinib,,,,0.07666506618261337,test,DirectPred
DJM-1,Erlotinib,,,,0.12348335236310959,test,DirectPred
SW948,Erlotinib,,,0.02463996224105358,0.11951243877410889,test,DirectPred
SF126,Erlotinib,,,,-0.005939815193414688,test,DirectPred
CAL-72,Erlotinib,,,0.025858262553811073,-0.009705673903226852,test,DirectPred
NCI-H250,Erlotinib,,,,-0.024665476754307747,test,DirectPred
Calu-3,Erlotinib,,,0.03836726024746895,0.19386404752731323,test,DirectPred
A-375,Erlotinib,,,0.06326363235712051,0.04095711559057236,test,DirectPred
T98G,Erlotinib,,,0.01928713358938694,0.030660998076200485,test,DirectPred
WRO,Erlotinib,,,0.018343336880207062,0.01318386197090149,test,DirectPred
LB647-SCLC,Erlotinib,,,,0.008991628885269165,test,DirectPred
TE-1,Erlotinib,,,0.24495911598205566,0.023336611688137054,test,DirectPred
NCI-H1573,Erlotinib,,,0.19257976114749908,0.1483883112668991,test,DirectPred
SW1990,Erlotinib,,,0.050260279327631,0.12766523659229279,test,DirectPred
MPP 89,Erlotinib,,,0.12048513442277908,0.0005940459668636322,test,DirectPred
ATN-1,Erlotinib,,,0.010383378714323044,-0.017083827406167984,test,DirectPred
MFE-296,Erlotinib,,,0.09145545959472656,0.02145328000187874,test,DirectPred
NCI-H82,Erlotinib,,,0.037550006061792374,0.026854172348976135,test,DirectPred
RPMI-8226,Erlotinib,,,0.02576533704996109,0.02900097332894802,test,DirectPred
Caov-3,Erlotinib,,,,0.053248729556798935,test,DirectPred
VMRC-RCZ,Erlotinib,,,0.07882645726203918,0.07118144631385803,test,DirectPred
SKM-1,Erlotinib,,,,0.08217307180166245,test,DirectPred
C32 [Human melanoma],Erlotinib,,,0.06562075018882751,0.02639157697558403,test,DirectPred
NCI-H1651,Erlotinib,,,0.035106759518384933,0.05224693566560745,test,DirectPred
