sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SF268,Erlotinib,,,0.0926661416888237,0.049115292727947235,test,DirectPred
EW-13,Erlotinib,,,0.06481175124645233,0.1016734391450882,test,DirectPred
EFO-21,Erlotinib,,,0.09693414717912674,0.05320453643798828,test,DirectPred
SW1463,Erlotinib,,,0.14899715781211853,0.022061040624976158,test,DirectPred
NCI-H1651,Erlotinib,,,0.035106759518384933,0.04859191179275513,test,DirectPred
BT-549,Erlotinib,,,0.0024211981799453497,0.05052955448627472,test,DirectPred
H9,Erlotinib,,,0.037321895360946655,0.045035913586616516,test,DirectPred
U-87MG ATCC,Erlotinib,,,0.10346858203411102,0.034075573086738586,test,DirectPred
EFO-27,Erlotinib,,,,0.06725955009460449,test,DirectPred
MPP 89,Erlotinib,,,0.12048513442277908,0.11685551702976227,test,DirectPred
NCI-H1092,Erlotinib,,,0.046796757727861404,0.04360610991716385,test,DirectPred
HOP-92,Erlotinib,,,0.13806475698947906,0.025077689439058304,test,DirectPred
HSC-4,Erlotinib,,,0.1843920350074768,0.07939822226762772,test,DirectPred
ES7,Erlotinib,,,0.04592268913984299,0.035403937101364136,test,DirectPred
HSC-3,Erlotinib,,,0.13450530171394348,0.08921930193901062,test,DirectPred
KO52,Erlotinib,,,,0.1170344352722168,test,DirectPred
Karpas-299,Erlotinib,,,0.03932269662618637,0.09284640103578568,test,DirectPred
CAL-33,Erlotinib,,,0.1472005546092987,0.08141136914491653,test,DirectPred
HCC1569,Erlotinib,,,,0.026492103934288025,test,DirectPred
CMK,Erlotinib,,,,0.049257609993219376,test,DirectPred
SNB-75,Erlotinib,,,,0.0441395603120327,test,DirectPred
EW-22,Erlotinib,,,0.033467378467321396,0.050242260098457336,test,DirectPred
AU565,Erlotinib,,,0.08221040666103363,0.03534788638353348,test,DirectPred
HuO9,Erlotinib,,,0.01670854538679123,0.06898970156908035,test,DirectPred
Kasumi-1,Erlotinib,,,,0.10099780559539795,test,DirectPred
NCI-H1048,Erlotinib,,,0.06826617568731308,0.08844906091690063,test,DirectPred
THP-1,Erlotinib,,,,0.09097270667552948,test,DirectPred
NCI-H1693,Erlotinib,,,0.19793498516082764,0.05766226723790169,test,DirectPred
SK-OV-3,Erlotinib,,,0.13908632099628448,0.10648959875106812,test,DirectPred
DMS 273,Erlotinib,,,0.10211563110351562,0.029276136308908463,test,DirectPred
OPM-2,Erlotinib,,,0.07492975145578384,0.04066982865333557,test,DirectPred
SF126,Erlotinib,,,,0.07891416549682617,test,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,0.005680494010448456,0.04231690987944603,test,DirectPred
NUGC-3,Erlotinib,,,0.23977325856685638,0.11651263386011124,test,DirectPred
Lu-165,Erlotinib,,,0.021372659131884575,0.09257183969020844,test,DirectPred
MMAc-SF,Erlotinib,,,,0.02872856892645359,test,DirectPred
IM-9,Erlotinib,,,0.007212891709059477,0.07673847675323486,test,DirectPred
KYSE-410,Erlotinib,,,0.13976818323135376,0.07994363456964493,test,DirectPred
SU-DHL-1,Erlotinib,,,,0.0613136813044548,test,DirectPred
8-MG-BA,Erlotinib,,,0.07098349928855896,0.10168801993131638,test,DirectPred
C-33 A,Erlotinib,,,0.09344276785850525,0.05955790728330612,test,DirectPred
NCI-H1770,Erlotinib,,,,0.029941629618406296,test,DirectPred
AN3-CA,Erlotinib,,,0.007331796456128359,0.044825028628110886,test,DirectPred
LN-405,Erlotinib,,,0.03727833181619644,0.05245794355869293,test,DirectPred
PC-3,Erlotinib,,,0.03143486753106117,0.025202788412570953,test,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.09814861416816711,test,DirectPred
8505C,Erlotinib,,,0.09208527207374573,0.09863452613353729,test,DirectPred
Onda 11,Erlotinib,,,,0.037751488387584686,test,DirectPred
COR-L23,Erlotinib,,,0.12703728675842285,0.05189502611756325,test,DirectPred
SK-MEL-30,Erlotinib,,,,0.03612203150987625,test,DirectPred
P31/FUJ,Erlotinib,,,0.0874294564127922,0.05384229123592377,test,DirectPred
WM115,Erlotinib,,,0.01671660505235195,0.055274248123168945,test,DirectPred
SW948,Erlotinib,,,0.02463996224105358,0.029246456921100616,test,DirectPred
HT,Erlotinib,,,,0.08866354823112488,test,DirectPred
RVH-421,Erlotinib,,,,0.027888689190149307,test,DirectPred
NCI-H650,Erlotinib,,,0.0,0.05325425788760185,test,DirectPred
EKVX,Erlotinib,,,,0.04706185311079025,test,DirectPred
DSH1,Erlotinib,,,0.06761287897825241,0.040878284722566605,test,DirectPred
ME-180,Erlotinib,,,0.16112592816352844,0.0760701596736908,test,DirectPred
NCI-H526,Erlotinib,,,0.022402280941605568,0.04099385440349579,test,DirectPred
COLO 205,Erlotinib,,,0.03441523015499115,0.04413307085633278,test,DirectPred
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.07395222038030624,test,DirectPred
NCI-H520,Erlotinib,,,0.05442768335342407,0.09957948327064514,test,DirectPred
A-388,Erlotinib,,,,0.0652654841542244,test,DirectPred
A-673,Erlotinib,,,0.05517899990081787,0.08280006051063538,test,DirectPred
HGC-27,Erlotinib,,,0.10083470493555069,0.036163024604320526,test,DirectPred
DEL,Erlotinib,,,0.170371413230896,0.04341859742999077,test,DirectPred
769-P,Erlotinib,,,0.09986668080091476,0.10243408381938934,test,DirectPred
U-251MG,Erlotinib,,,0.11249099671840668,0.0672023594379425,test,DirectPred
