target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,KCNH2,0.0009800668,IntegratedGradients
Erlotinib,0,,all,NOS3,0.00075477,IntegratedGradients
Erlotinib,0,,all,VWDE,0.0005704573,IntegratedGradients
Erlotinib,0,,all,DDX3X,0.0010925598,IntegratedGradients
Erlotinib,0,,all,OR11L1,0.0008711606,IntegratedGradients
Erlotinib,0,,all,BRF1,0.0011475311,IntegratedGradients
Erlotinib,0,,all,RELN,0.00032380686,IntegratedGradients
Erlotinib,0,,all,SND1-IT1,8.605302e-05,IntegratedGradients
Erlotinib,0,,all,ZNF81,0.0006121502,IntegratedGradients
Erlotinib,0,,all,GALNTL5,0.0012919767,IntegratedGradients
Erlotinib,0,,all,NYAP1,0.00044184923,IntegratedGradients
Erlotinib,0,,all,ETV1,0.0007833465,IntegratedGradients
Erlotinib,0,,all,LAMTOR2,0.0005972473,IntegratedGradients
Erlotinib,0,,all,CNST,0.0011795906,IntegratedGradients
Erlotinib,0,,all,RAB25,0.00076460396,IntegratedGradients
Erlotinib,0,,all,TRIM58,0.0007217997,IntegratedGradients
Erlotinib,0,,all,PKLR,0.0001776208,IntegratedGradients
Erlotinib,0,,all,FDPS,0.0006379695,IntegratedGradients
Erlotinib,0,,all,BAZ1B,0.0012976332,IntegratedGradients
Erlotinib,0,,all,FZD9,0.0014787532,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.00019365261,IntegratedGradients
Erlotinib,0,,all,VGF,0.00021538865,IntegratedGradients
Erlotinib,0,,all,MOGAT3,0.00032691547,IntegratedGradients
Erlotinib,0,,all,NAT16,0.00019307875,IntegratedGradients
Erlotinib,0,,all,MIR4653,0.00014713733,IntegratedGradients
Erlotinib,0,,all,AP1S1,0.00056751654,IntegratedGradients
Erlotinib,0,,all,GNPNAT1,0.00029582472,IntegratedGradients
Erlotinib,0,,all,TFB2M,0.00045063053,IntegratedGradients
Erlotinib,0,,all,PDAP1,0.00043387935,IntegratedGradients
Erlotinib,0,,all,LRRC4,0.0001592333,IntegratedGradients
Erlotinib,0,,all,CYTH3,0.0003023064,IntegratedGradients
Erlotinib,0,,all,TMEM229B,0.0012910023,IntegratedGradients
Erlotinib,0,,all,MYBL2,0.00023295695,IntegratedGradients
Erlotinib,0,,all,TRIM56,8.90287e-05,IntegratedGradients
Erlotinib,0,,all,SERPINE1,0.0003325635,IntegratedGradients
Erlotinib,0,,all,SEM1,0.00031205444,IntegratedGradients
Erlotinib,0,,all,CASK,0.0009847719,IntegratedGradients
Erlotinib,0,,all,CFP,0.001275784,IntegratedGradients
Erlotinib,0,,all,OR2AK2,0.00027559613,IntegratedGradients
Erlotinib,0,,all,CCL24,0.0002880871,IntegratedGradients
Erlotinib,0,,all,MAGEB3,0.00032394417,IntegratedGradients
Erlotinib,0,,all,MAGEB1,0.00040382933,IntegratedGradients
Erlotinib,0,,all,MAGEB4,0.0002888346,IntegratedGradients
Erlotinib,0,,all,DNAL1,0.0011667325,IntegratedGradients
Erlotinib,0,,all,MAGEB2,0.00020772996,IntegratedGradients
Erlotinib,0,,all,CNBD2,0.0007375995,IntegratedGradients
Erlotinib,0,,all,LOC100133091,0.0013022297,IntegratedGradients
Erlotinib,0,,all,LINC01734,0.0012167473,IntegratedGradients
Erlotinib,0,,all,MUC12,0.0003183409,IntegratedGradients
Erlotinib,0,,all,HEPACAM2,0.0009328285,IntegratedGradients
Erlotinib,0,,all,OR14A16,0.00092919235,IntegratedGradients
Erlotinib,0,,all,ZNF157,0.0013982293,IntegratedGradients
Erlotinib,0,,all,EPO,0.00036837842,IntegratedGradients
Erlotinib,0,,all,OR2L8,0.00019198471,IntegratedGradients
Erlotinib,0,,all,TEX47,0.0016717754,IntegratedGradients
Erlotinib,0,,all,EPHB4,0.00011931856,IntegratedGradients
Erlotinib,0,,all,GTSF1L,0.00049601117,IntegratedGradients
Erlotinib,0,,all,TTLL6,0.00026008592,IntegratedGradients
Erlotinib,0,,all,PER4,0.0017669029,IntegratedGradients
Erlotinib,0,,all,HUS1,0.00035639617,IntegratedGradients
Erlotinib,0,,all,CCDC196,0.000985229,IntegratedGradients
Erlotinib,0,,all,GPHN,0.00075332774,IntegratedGradients
Erlotinib,0,,all,LIN52,0.0003251534,IntegratedGradients
Erlotinib,0,,all,SNAPC1,0.00015395187,IntegratedGradients
Erlotinib,0,,all,RSPH10B,0.00032882483,IntegratedGradients
Erlotinib,0,,all,PMS2,0.0005010506,IntegratedGradients
Erlotinib,0,,all,MIR3151,0.00221713,IntegratedGradients
Erlotinib,0,,all,BAALC-AS1,0.002473371,IntegratedGradients
Erlotinib,0,,all,SRSF6,0.00038622261,IntegratedGradients
Erlotinib,0,,all,ALDH6A1,0.000649915,IntegratedGradients
Erlotinib,0,,all,GSAP,0.00034631777,IntegratedGradients
Erlotinib,0,,all,PSMC6,0.00031745015,IntegratedGradients
Erlotinib,0,,all,STYX,0.00021220454,IntegratedGradients
Erlotinib,0,,all,RIDA,0.0012330457,IntegratedGradients
Erlotinib,0,,all,POP1,0.0009478396,IntegratedGradients
Erlotinib,0,,all,VPS50,0.000780266,IntegratedGradients
Erlotinib,0,,all,ZNF804B,0.0014288292,IntegratedGradients
Erlotinib,0,,all,KCNK10,0.00021850174,IntegratedGradients
Erlotinib,0,,all,BMT2,0.00024961057,IntegratedGradients
Erlotinib,0,,all,MYH16,0.00074826553,IntegratedGradients
Erlotinib,0,,all,MIR1-1HG-AS1,0.0004617738,IntegratedGradients
Erlotinib,0,,all,ARPC1A,0.0009362754,IntegratedGradients
Erlotinib,0,,all,LKAAEAR1,0.0043922435,IntegratedGradients
Erlotinib,0,,all,MIR129-1,0.000215185,IntegratedGradients
Erlotinib,0,,all,CRNN,0.0014042429,IntegratedGradients
Erlotinib,0,,all,NSUN5P2,0.00041500956,IntegratedGradients
Erlotinib,0,,all,FTHL17,0.0006850593,IntegratedGradients
Erlotinib,0,,all,ZHX3,9.9972975e-05,IntegratedGradients
Erlotinib,0,,all,PLCG1,0.00044853048,IntegratedGradients
Erlotinib,0,,all,EVL,0.0006739599,IntegratedGradients
Erlotinib,0,,all,GPR85,0.0006283707,IntegratedGradients
Erlotinib,0,,all,GALNT11,0.0013340298,IntegratedGradients
Erlotinib,0,,all,FLVCR2,0.001006241,IntegratedGradients
Erlotinib,0,,all,ESX1,0.0024837034,IntegratedGradients
Erlotinib,0,,all,MLXIPL,0.0006003168,IntegratedGradients
Erlotinib,0,,all,SNORD12,0.0036016302,IntegratedGradients
Erlotinib,0,,all,SNORD12C,0.0033077095,IntegratedGradients
Erlotinib,0,,all,SNORD12B,0.0034150798,IntegratedGradients
Erlotinib,0,,all,TAB3,0.0011500353,IntegratedGradients
Erlotinib,0,,all,FAM47C,0.0014117518,IntegratedGradients
Erlotinib,0,,all,EIF2S2,0.00058813294,IntegratedGradients
Erlotinib,0,,all,FTH1P18,0.0013282669,IntegratedGradients
Erlotinib,0,,all,KDM5C,0.00047708992,IntegratedGradients
Erlotinib,0,,all,OR2L5,0.0010254829,IntegratedGradients
Erlotinib,0,,all,BCL7B,0.00063583424,IntegratedGradients
Erlotinib,0,,all,TBL2,0.00067880674,IntegratedGradients
Erlotinib,0,,all,CACNG4,0.0022785966,IntegratedGradients
Erlotinib,0,,all,TMEM168,0.00060609187,IntegratedGradients
Erlotinib,0,,all,THSD7A,0.0018707234,IntegratedGradients
Erlotinib,0,,all,SMIM30,0.0005048471,IntegratedGradients
Erlotinib,0,,all,BEX5,0.0017620447,IntegratedGradients
Erlotinib,0,,all,SLC50A1,0.00071439624,IntegratedGradients
Erlotinib,0,,all,EFNA1,0.00092290976,IntegratedGradients
Erlotinib,0,,all,AXIN2,0.0016281239,IntegratedGradients
Erlotinib,0,,all,POMZP3,0.00023570016,IntegratedGradients
Erlotinib,0,,all,TCEAL6,0.001766692,IntegratedGradients
Erlotinib,0,,all,RBMY3AP,0.0009073459,IntegratedGradients
Erlotinib,0,,all,LOC100132831,0.0012800606,IntegratedGradients
Erlotinib,0,,all,GRM3,0.0008471284,IntegratedGradients
Erlotinib,0,,all,PAGE5,0.0010006094,IntegratedGradients
Erlotinib,0,,all,ZNF630,0.0009532776,IntegratedGradients
Erlotinib,0,,all,ZNF182,0.0010406075,IntegratedGradients
Erlotinib,0,,all,SLC12A9,0.00019333139,IntegratedGradients
Erlotinib,0,,all,SRRT,0.00014529712,IntegratedGradients
Erlotinib,0,,all,TRIP6,0.00025226697,IntegratedGradients
Erlotinib,0,,all,ZFYVE26,0.00086298736,IntegratedGradients
Erlotinib,0,,all,MTRNR2L10,0.0014380026,IntegratedGradients
Erlotinib,0,,all,WDR64,0.0007339342,IntegratedGradients
Erlotinib,0,,all,YY1AP1,0.00019835711,IntegratedGradients
Erlotinib,0,,all,DYNLT3,0.00035486315,IntegratedGradients
Erlotinib,0,,all,LMTK2,0.0012947574,IntegratedGradients
Erlotinib,0,,all,ARPC1B,0.0006399599,IntegratedGradients
Erlotinib,0,,all,AGMO,0.00057195633,IntegratedGradients
Erlotinib,0,,all,KIAA1755,0.00094316684,IntegratedGradients
Erlotinib,0,,all,ZNF679,0.00064934074,IntegratedGradients
Erlotinib,0,,all,MUC17,0.0001397306,IntegratedGradients
Erlotinib,0,,all,ZNF735,0.0012518148,IntegratedGradients
Erlotinib,0,,all,FAM104B,0.001053258,IntegratedGradients
Erlotinib,0,,all,ZNF727,0.0012289289,IntegratedGradients
Erlotinib,0,,all,LINC01005,0.0014300985,IntegratedGradients
Erlotinib,0,,all,RALY,0.0006036694,IntegratedGradients
Erlotinib,0,,all,TTTY11,0.0011239046,IntegratedGradients
Erlotinib,0,,all,ELMSAN1,0.0012612767,IntegratedGradients
Erlotinib,0,,all,PNMA1,0.0012033555,IntegratedGradients
Erlotinib,0,,all,XRCC2,0.0019801946,IntegratedGradients
Erlotinib,0,,all,PLEKHD1,0.00045714848,IntegratedGradients
Erlotinib,0,,all,ZNF733P,0.0010498196,IntegratedGradients
Erlotinib,0,,all,CACNG1,0.0024404214,IntegratedGradients
Erlotinib,0,,all,DHX35,0.00062966696,IntegratedGradients
Erlotinib,0,,all,MIOS,0.0009300942,IntegratedGradients
Erlotinib,0,,all,HSD17B10,0.0004693721,IntegratedGradients
Erlotinib,0,,all,RIBC1,0.0005281517,IntegratedGradients
Erlotinib,0,,all,SCARNA20,0.0020684407,IntegratedGradients
Erlotinib,0,,all,RNF133,0.00068861,IntegratedGradients
Erlotinib,0,,all,RNF148,0.0007365792,IntegratedGradients
Erlotinib,0,,all,USP9X,0.0012649993,IntegratedGradients
Erlotinib,0,,all,RNF216-IT1,0.00025896262,IntegratedGradients
Erlotinib,0,,all,UBE2Q1,0.0009508211,IntegratedGradients
Erlotinib,0,,all,PAGE3,0.0017043893,IntegratedGradients
Erlotinib,0,,all,LANCL3,0.001372281,IntegratedGradients
Erlotinib,0,,all,ARL4A,0.001240482,IntegratedGradients
Erlotinib,0,,all,HELZ,0.0024068928,IntegratedGradients
Erlotinib,0,,all,TTTY19,0.0008648699,IntegratedGradients
Erlotinib,0,,all,CGN,0.00022295417,IntegratedGradients
Erlotinib,0,,all,MSTO1,0.0002234772,IntegratedGradients
Erlotinib,0,,all,TUFT1,0.00025940707,IntegratedGradients
Erlotinib,0,,all,OSBPL2,0.0001881967,IntegratedGradients
Erlotinib,0,,all,DMD,0.0005991177,IntegratedGradients
Erlotinib,0,,all,EIF2S1,0.0011648951,IntegratedGradients
Erlotinib,0,,all,PLEK2,0.0013178745,IntegratedGradients
Erlotinib,0,,all,GPR173,0.0004880651,IntegratedGradients
Erlotinib,0,,all,RNF216,0.00043804126,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.0004710337,IntegratedGradients
Erlotinib,0,,all,TSPYL2,0.00051808776,IntegratedGradients
Erlotinib,0,,all,TECPR1,0.0011916049,IntegratedGradients
Erlotinib,0,,all,ASIP,0.00061511184,IntegratedGradients
Erlotinib,0,,all,HOXB9,0.0002842689,IntegratedGradients
Erlotinib,0,,all,S100A10,0.0017310675,IntegratedGradients
Erlotinib,0,,all,TEX21P,0.0011219174,IntegratedGradients
Erlotinib,0,,all,MIR4758,0.0003078438,IntegratedGradients
Erlotinib,0,,all,LAMA5,0.00028024212,IntegratedGradients
Erlotinib,0,,all,MIR3185,0.00033638292,IntegratedGradients
Erlotinib,0,,all,HOXB13,0.00025080336,IntegratedGradients
Erlotinib,0,,all,PRAC1,0.00026731382,IntegratedGradients
Erlotinib,0,,all,PRAC2,0.00035944677,IntegratedGradients
Erlotinib,0,,all,CABLES2,0.00016569065,IntegratedGradients
Erlotinib,0,,all,RPS21,0.00019165996,IntegratedGradients
Erlotinib,0,,all,SMC1A,0.00050778856,IntegratedGradients
Erlotinib,0,,all,KCNJ2-AS1,0.0012666961,IntegratedGradients
Erlotinib,0,,all,KCNJ2,0.0015260575,IntegratedGradients
Erlotinib,0,,all,COL26A1,6.432463e-05,IntegratedGradients
Erlotinib,0,,all,TDRD10,0.0006450857,IntegratedGradients
Erlotinib,0,,all,SRPX,0.00050269836,IntegratedGradients
Erlotinib,0,,all,TTTY18,0.0008663216,IntegratedGradients
Erlotinib,0,,all,RPRD2,0.0007482511,IntegratedGradients
Erlotinib,0,,all,WFDC2,0.00051852944,IntegratedGradients
Erlotinib,0,,all,CHMP4B,0.0002978047,IntegratedGradients
Erlotinib,0,,all,RBBP8NL,0.00018030085,IntegratedGradients
Erlotinib,0,,all,SEMA3C,0.0018392671,IntegratedGradients
Erlotinib,0,,all,PIGT,0.00073001045,IntegratedGradients
Erlotinib,0,,all,MTX1,0.00039087614,IntegratedGradients
Erlotinib,0,,all,THBS3,0.0003384463,IntegratedGradients
Erlotinib,0,,all,MTHFD1,0.001609715,IntegratedGradients
Erlotinib,0,,all,YWHAG,0.000631003,IntegratedGradients
Erlotinib,0,,all,USP42,0.000704681,IntegratedGradients
Erlotinib,0,,all,BLCAP,0.0020758586,IntegratedGradients
Erlotinib,0,,all,NNAT,0.0016111482,IntegratedGradients
Erlotinib,0,,all,PPP1R3A,0.00047794075,IntegratedGradients
Erlotinib,0,,all,C7orf57,0.00023285708,IntegratedGradients
Erlotinib,0,,all,MIR591,0.00019883443,IntegratedGradients
Erlotinib,0,,all,UPP1,0.0005003734,IntegratedGradients
Erlotinib,0,,all,SUN3,0.00059587415,IntegratedGradients
Erlotinib,0,,all,IFT22,0.00029653066,IntegratedGradients
Erlotinib,0,,all,TTTY20,0.0004299219,IntegratedGradients
Erlotinib,0,,all,RPS7P5,0.0013285964,IntegratedGradients
Erlotinib,0,,all,EXO1,0.0007918935,IntegratedGradients
Erlotinib,0,,all,GATA5,0.00014046805,IntegratedGradients
Erlotinib,0,,all,SLC38A5,0.0005359821,IntegratedGradients
Erlotinib,0,,all,ERH,8.1661405e-05,IntegratedGradients
Erlotinib,0,,all,SLC39A9,0.00024709894,IntegratedGradients
Erlotinib,0,,all,ABHD4,0.0019896033,IntegratedGradients
Erlotinib,0,,all,SLC25A13,0.00025884103,IntegratedGradients
Erlotinib,0,,all,WIPI2,0.0003498046,IntegratedGradients
Erlotinib,0,,all,TEX14,0.0017648714,IntegratedGradients
Erlotinib,0,,all,SNORA71E,0.00081947824,IntegratedGradients
Erlotinib,0,,all,SNHG11,0.0011555558,IntegratedGradients
Erlotinib,0,,all,RALGAPB,0.0009843074,IntegratedGradients
Erlotinib,0,,all,ABCA13,0.00035491274,IntegratedGradients
Erlotinib,0,,all,SCIN,0.00054657896,IntegratedGradients
Erlotinib,0,,all,HYPM,0.00039774922,IntegratedGradients
Erlotinib,0,,all,C1orf54,0.0015451073,IntegratedGradients
Erlotinib,0,,all,MRPS21,0.0014192008,IntegratedGradients
Erlotinib,0,,all,CIART,0.001794352,IntegratedGradients
Erlotinib,0,,all,CDC42BPB,0.0007955891,IntegratedGradients
Erlotinib,0,,all,AMN,0.000903457,IntegratedGradients
Erlotinib,0,,all,RBL1,0.00046816163,IntegratedGradients
Erlotinib,0,,all,CHST7,0.0007921325,IntegratedGradients
Erlotinib,0,,all,ZNF674-AS1,0.0005978311,IntegratedGradients
Erlotinib,0,,all,SLC9A7,0.0008951114,IntegratedGradients
Erlotinib,0,,all,SAMHD1,0.0005873656,IntegratedGradients
Erlotinib,0,,all,TGM2,0.0006948016,IntegratedGradients
Erlotinib,0,,all,GPR34,0.0008913116,IntegratedGradients
Erlotinib,0,,all,TLDC2,0.0002195893,IntegratedGradients
Erlotinib,0,,all,BPI,0.0011473756,IntegratedGradients
Erlotinib,0,,all,CLDN15,0.0005320972,IntegratedGradients
Erlotinib,0,,all,FIS1,8.9948284e-05,IntegratedGradients
Erlotinib,0,,all,PRPF3,0.0016622229,IntegratedGradients
Erlotinib,0,,all,RBAK-RBAKDN,0.0001711994,IntegratedGradients
Erlotinib,0,,all,NECAB3,0.00047582356,IntegratedGradients
Erlotinib,0,,all,C20orf144,0.00015285045,IntegratedGradients
Erlotinib,0,,all,WNK3,0.0005130364,IntegratedGradients
Erlotinib,0,,all,ZNF736,0.00048426387,IntegratedGradients
Erlotinib,0,,all,PRRG1,0.0010872149,IntegratedGradients
Erlotinib,0,,all,SYTL5,0.00023606764,IntegratedGradients
Erlotinib,0,,all,MACC1,0.0006559965,IntegratedGradients
Erlotinib,0,,all,E2F1,0.00018350799,IntegratedGradients
