,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
SNU-719,-0.43180746,0.10667761,-0.026044145,0.4209879,0.17452547,0.55608755,0.15594894,0.27207693,0.301466,0.3898366,-0.39431414,-0.5550151,-0.3423998,-0.016830785,0.378174,0.21273692,0.43214944,0.11890961,0.051016465,-0.56797993,-0.5069097,-0.41667807,0.39970535,0.4866755,0.71373844,-0.41039437,0.14974968,-0.06521809,0.07452814,0.09981035,-0.21745916,0.24650005,-0.10237423,0.15442389,-0.22229895,-0.25492358,0.46102938,-0.1332078,-0.3065131,0.48388022,-0.21749169,-0.2759161,-0.15033168,0.25170547,-0.7294847,-0.06426862,-0.15743572,0.34980077,0.11583577,-0.040337663,-0.077591136,0.08211157,-0.5024077,0.6106826,0.2788386,-0.39833736,0.25436604,-0.5958519,0.007559523,-0.4332279,-0.5465754,0.5627065,-0.15883127,0.16517372,-0.18989849,0.18330637,0.33986914,0.29628932,0.056188375,0.16500476,-0.016223766,0.07403894,-0.13366769,0.18995386,-0.5224109,-0.30449128,0.5828501,-0.47165295,0.03476093,0.14272621,0.31029284,-0.4013337,-0.6545502,0.06224388,0.34632242,-0.074436724,0.32258606,0.12366491,0.20350513,-0.4866563,0.1600018,0.1835138,0.26855642,-0.40388212,-0.42288396,0.3963338,-0.18961143,-0.3051979,-0.37386212,0.24431138,0.5171964,0.19298992,0.06789843,-0.027652755,-0.26504382
LAMA-84,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
RS4;11,-0.26127708,-0.17401083,-0.16903076,0.44557208,0.22269955,0.47891706,0.13261499,0.116913155,0.18750411,0.082089365,-0.39915025,-0.27395958,-0.13382822,0.013238542,0.20958634,0.20776637,0.37767163,0.10409327,-0.18518135,-0.4026884,-0.3720132,-0.31905344,0.17086986,0.29340076,0.4266471,-0.14630789,-0.050613567,-0.13592725,0.015040167,0.18085858,-0.009410792,0.02276023,0.050010845,0.18156047,-0.15082967,-0.27869532,0.119419344,-0.083661735,-0.22318456,0.20685951,0.00581408,-0.0709735,-0.22766447,-0.053501844,-0.42760813,0.12225301,0.018890083,0.31798166,0.033571582,0.059686072,0.122860834,0.36950213,-0.22166504,0.29158846,0.11330709,-0.31787458,0.16919117,-0.30478728,-0.16196792,-0.21058904,-0.3329924,0.35792583,-0.44806647,0.23922287,-0.4488664,-0.06487805,0.040617395,0.3265645,-0.19522333,0.15683165,0.052410256,0.28318274,0.029595982,0.17979571,-0.30765313,-0.33507445,0.4401059,-0.37367427,-0.058463693,-0.06504594,0.47183102,-0.11553646,-0.37335894,-0.11120305,0.2698536,0.22267061,0.4059808,-0.07707997,0.25614268,-0.479412,0.2006732,0.21326815,0.34429228,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.4800136,0.040735688,0.32636142,0.13635056,0.021140922,0.18698263,-0.32744947
NCI-H1437,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
JH-EsoAd1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
JHH-4,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
KMRC-2,-0.26127708,-0.17401083,-0.16903076,0.44557208,0.22269955,0.47891706,0.13261499,0.116913155,0.18750411,0.082089365,-0.39915025,-0.27395958,-0.13382822,0.013238542,0.20958634,0.20776637,0.37767163,0.10409327,-0.18518135,-0.4026884,-0.3720132,-0.31905344,0.17086986,0.29340076,0.4266471,-0.14630789,-0.050613567,-0.13592725,0.015040167,0.18085858,-0.009410792,0.02276023,0.050010845,0.18156047,-0.15082967,-0.27869532,0.119419344,-0.083661735,-0.22318456,0.20685951,0.00581408,-0.0709735,-0.22766447,-0.053501844,-0.42760813,0.12225301,0.018890083,0.31798166,0.033571582,0.059686072,0.122860834,0.36950213,-0.22166504,0.29158846,0.11330709,-0.31787458,0.16919117,-0.30478728,-0.16196792,-0.21058904,-0.3329924,0.35792583,-0.44806647,0.23922287,-0.4488664,-0.06487805,0.040617395,0.3265645,-0.19522333,0.15683165,0.052410256,0.28318274,0.029595982,0.17979571,-0.30765313,-0.33507445,0.4401059,-0.37367427,-0.058463693,-0.06504594,0.47183102,-0.11553646,-0.37335894,-0.11120305,0.2698536,0.22267061,0.4059808,-0.07707997,0.25614268,-0.479412,0.2006732,0.21326815,0.34429228,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.4800136,0.040735688,0.32636142,0.13635056,0.021140922,0.18698263,-0.32744947
MOLM-13,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
SK-N-FI,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
TT,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
HMC-1-8,-0.5624671,-0.1020485,0.42148387,0.5530344,0.2088785,0.35859168,-0.20702186,0.12727633,0.63798505,0.7204116,0.015120506,-0.28974622,-0.49582502,-0.046263702,0.7498075,0.25572902,0.10029447,0.13257763,0.2743685,-1.0351584,-0.69030356,-0.26139605,0.6356124,0.5516541,1.1631867,-0.6041979,-0.111755416,0.19951572,0.24533874,-0.014651418,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134908,-0.3649326,0.6219981,-0.16944553,-0.19861375,0.9408962,-0.29392847,-0.4521357,-0.3065067,0.5323889,-0.7803483,0.02620475,-0.051599234,0.123784795,0.4533285,-0.17596555,-0.1311889,-0.23870844,-0.33775896,0.92855513,0.5490818,-0.6078242,0.2905094,-0.63940954,0.015741602,-0.5043347,-0.7383257,0.60835505,-0.05676675,0.2798945,0.08556718,0.34902266,0.25920102,0.18853806,0.14349924,0.2414791,-0.4611004,-0.08104551,-0.2212554,0.2118887,-0.6317239,-0.06403613,0.30069357,-0.69769096,0.47439668,0.4297974,0.28709573,-0.93740463,-0.6872095,0.075782016,0.2367057,-0.2882264,0.0943138,0.36545858,0.3910752,-0.27890414,0.16449508,-0.10009405,0.6201383,-0.7492551,-0.8508072,0.85932785,-0.42954603,-0.0904372,0.042930275,0.66043985,0.6142875,0.45647648,0.1379562,0.046729475,-0.49315473
OAW28,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
ECC10,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
SK-UT-1,-0.14434668,-0.72938603,0.51030105,-0.69046426,1.4368291,-0.23628777,-0.034567,-0.15050435,-0.27606982,-0.08770038,-0.48546204,0.8132794,-0.74224365,0.013576417,1.3451936,0.9665846,-0.60920584,0.2711432,-0.6656351,-1.4207311,-0.56602335,-0.7897104,0.82416034,1.365201,0.11097488,0.3032754,-0.41127414,0.45258582,0.60642105,0.9611956,0.105325855,0.1334281,-0.76316607,-0.09496802,0.1322778,0.20889983,-0.0033766776,-0.904356,0.034370914,-0.16512673,0.050957732,0.07979346,0.32086825,0.6866759,-0.1789084,0.4770399,0.39096522,0.7647561,0.35323742,0.7575779,-0.46058026,-0.008591503,0.46624887,0.011930883,-0.3900305,0.2159484,0.102897786,-0.5368407,-0.22384816,0.58097416,-0.20178878,-0.840834,-0.6329733,0.032105535,-0.08167121,0.1476455,0.5159167,-0.8659247,-0.6933567,0.7090707,-1.0349724,-0.22491825,-0.033035774,-0.07004951,-0.547227,0.018547446,0.016374737,-0.72509444,1.2222275,-0.38041884,-0.144564,-0.7241149,-0.07915717,0.31459907,0.5242561,1.128001,0.18711236,1.0295342,0.74041766,-0.93452287,0.45074305,-0.6157531,1.2585216,-1.1036654,-0.8137171,0.8914611,-0.7966401,0.23014179,-0.4640323,0.50638497,0.98640203,0.51363176,-0.18568435,0.84099036,-0.715624
Hs 675.T,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
NCI-H2126,-0.41501266,0.0797393,-0.02334088,0.43894368,0.17057708,0.5419701,0.14183003,0.2491309,0.30490232,0.3704127,-0.38045618,-0.52557856,-0.325872,-0.016030239,0.37316233,0.21101764,0.41791302,0.1131786,0.045781076,-0.56752634,-0.49940658,-0.39388803,0.3820957,0.46182168,0.7077482,-0.3966604,0.1265288,-0.057374403,0.072276615,0.09842704,-0.19304813,0.22655,-0.093035854,0.14401133,-0.20455843,-0.26970607,0.42894465,-0.12041925,-0.2963887,0.4743603,-0.19757622,-0.2695308,-0.16972478,0.23685396,-0.696903,-0.04408434,-0.141635,0.33630842,0.12367176,-0.03900848,-0.05994889,0.10371241,-0.47212845,0.58943975,0.27640057,-0.3981378,0.25273758,-0.5697187,-0.008870453,-0.42145965,-0.5367812,0.55454886,-0.18837053,0.18543774,-0.20350707,0.17472517,0.3065371,0.3044459,0.03978771,0.16490772,-0.020343766,0.09070179,-0.12271358,0.19413894,-0.50739264,-0.30259186,0.5627915,-0.46863356,0.035453618,0.13084352,0.3267156,-0.39196602,-0.6274842,0.038094968,0.3301116,-0.061436325,0.32438034,0.1062159,0.20991516,-0.47868714,0.15850052,0.17863639,0.28228745,-0.40318462,-0.41601232,0.39108396,-0.20853199,-0.3074822,-0.37029955,0.23838241,0.500152,0.20180699,0.069236435,-0.0051091164,-0.27756366
RD,0.16757229,-0.10984842,0.17029592,-0.23892504,0.879977,-0.013191819,0.33055353,-0.124819145,-0.3987161,-0.3667915,-0.8358951,0.15000308,-0.5460883,-0.019191565,0.9349191,0.7712519,-0.1491428,0.024746813,-0.32065037,-0.97463894,-0.38488132,-0.5431485,0.46164572,0.90105677,0.0830217,0.15961058,0.1244487,0.48022056,0.32997417,0.7643697,0.057937518,0.13933347,-0.6618976,0.10349135,-0.3238436,-0.1268893,-0.2980929,-0.4050767,-0.16725169,-0.43106818,0.11969386,-0.16605785,0.1395263,0.71372056,0.047682464,0.30025598,0.0113620795,0.8296779,0.2597232,0.65665835,-0.42738095,0.46946165,0.1169983,-0.26360786,-0.37429112,0.3508169,0.35003206,-0.5725266,-0.21091627,0.21838671,-0.28399992,-0.31115928,-0.90718246,0.3663185,-0.19427398,0.51287353,0.5524047,-0.30111447,-0.4664412,0.5293759,-0.39291865,-0.024195075,-0.073241204,0.13504277,-0.5802863,-0.36819613,0.47887394,-0.466281,0.5409274,-0.66598225,-0.057036847,-0.27222633,-0.06727311,-0.05830224,0.38384837,0.8228661,0.45897958,0.50681514,0.29665643,-1.1001736,0.15891236,-0.24255103,0.6219038,-0.6435356,-0.70977974,0.68471736,-0.22836755,-0.08230984,-0.84094775,0.13161595,0.82107186,0.53013325,-0.064589374,0.6721963,-0.41994426
TM-31,-0.16670164,-0.43204623,0.19398928,0.23341398,0.55399454,0.1451894,-0.051590294,-0.1011879,0.14803667,0.043989252,-0.28341356,0.19176215,-0.32023028,-0.00094861817,0.6656079,0.45071906,-0.06417936,0.10870242,-0.22515862,-0.86362207,-0.4571653,-0.30918065,0.37414944,0.535895,0.4681677,-0.045386285,-0.26346314,0.20124386,0.23447673,0.37083077,0.13230257,0.016429238,-0.24185511,-0.040607184,0.07437697,-0.25427702,-0.011200227,-0.26025,-0.09262437,0.1813358,0.066422716,-0.107306756,-0.18926428,0.27032673,-0.21999043,0.3159262,0.17721933,0.35312915,0.28561208,0.23717068,-0.039285883,0.2605772,0.12042527,0.20514147,0.03831563,-0.1909592,0.19571654,-0.3251793,-0.23043042,0.014702976,-0.34438848,0.020133018,-0.6117367,0.33133885,-0.27579534,0.1063552,0.07446964,-0.011079162,-0.34925205,0.34872204,-0.40623766,0.13219647,0.0019500107,0.14853816,-0.39117542,-0.17615665,0.1952914,-0.53163147,0.44799617,-0.14777806,0.31512427,-0.4316032,-0.19572717,-0.096085206,0.24096578,0.44536224,0.29149547,0.2602501,0.4448651,-0.5587188,0.2365515,-0.13944766,0.737886,-0.6387791,-0.5064002,0.5298224,-0.5749447,-0.14350235,-0.3629523,0.2840544,0.51221895,0.4008525,0.0006874744,0.48725408,-0.54235053
Hs 688(A).T,-0.26127708,-0.17401083,-0.16903076,0.44557208,0.22269955,0.47891706,0.13261499,0.116913155,0.18750411,0.082089365,-0.39915025,-0.27395958,-0.13382822,0.013238542,0.20958634,0.20776637,0.37767163,0.10409327,-0.18518135,-0.4026884,-0.3720132,-0.31905344,0.17086986,0.29340076,0.4266471,-0.14630789,-0.050613567,-0.13592725,0.015040167,0.18085858,-0.009410792,0.02276023,0.050010845,0.18156047,-0.15082967,-0.27869532,0.119419344,-0.083661735,-0.22318456,0.20685951,0.00581408,-0.0709735,-0.22766447,-0.053501844,-0.42760813,0.12225301,0.018890083,0.31798166,0.033571582,0.059686072,0.122860834,0.36950213,-0.22166504,0.29158846,0.11330709,-0.31787458,0.16919117,-0.30478728,-0.16196792,-0.21058904,-0.3329924,0.35792583,-0.44806647,0.23922287,-0.4488664,-0.06487805,0.040617395,0.3265645,-0.19522333,0.15683165,0.052410256,0.28318274,0.029595982,0.17979571,-0.30765313,-0.33507445,0.4401059,-0.37367427,-0.058463693,-0.06504594,0.47183102,-0.11553646,-0.37335894,-0.11120305,0.2698536,0.22267061,0.4059808,-0.07707997,0.25614268,-0.479412,0.2006732,0.21326815,0.34429228,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.4800136,0.040735688,0.32636142,0.13635056,0.021140922,0.18698263,-0.32744947
