,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
COR-L279,-0.2365368,-0.2051118,0.17043573,-0.37961298,0.39115167,-0.07406193,0.8130287,1.155438,0.09777662,-0.30620143,-0.012684284,0.736535,1.1773238,0.49603313,0.6565594,0.04012335,0.2734594,1.9038365,-0.22148053,-0.0693531,0.54272765,0.12886967,1.025863,0.13311122,-0.28371343,-0.80407375,-0.4047918,-0.48592538,-0.5856554,-0.63093424,-0.60078675,-1.1375136,-0.36268008,-0.16040912,1.0133554,-0.37352893,1.644808,-0.30736986,0.10155049,-0.55139977,-0.3057197,1.072663,0.5786977,-1.0553619,0.9431951,-0.3230351,-0.34124118,-1.2212543,1.0778348,0.6468293,0.72319186,0.060246993,0.8671991,0.32562357,-1.0397658,-0.57743347,-0.073574916,-0.38790664,-0.025780212,-0.06410791,-0.23851928,0.98938596,-0.27405328,-0.58584064,-0.77057284,0.16383919,1.0118667,-1.3078821,1.2939401,0.3033105,-0.106255524,0.017300503,0.570421,0.704954,-0.16703093,-0.6431443,0.75378555,-0.7241803,-0.516241,-0.376383,-0.5284258,0.5296225
KMS-34,0.09035513,-0.5766754,0.11544616,0.05809174,-0.20245913,0.07928028,0.42520097,-0.10443133,0.17659828,-0.07992503,-0.055475973,0.13782026,0.09478064,0.36049834,0.1429667,-0.25888398,-0.18629423,0.36865294,-0.42320615,0.2260198,0.805481,0.06472312,0.1469764,0.06717405,0.08223825,0.21205375,-0.20622063,-0.17850938,-0.1658879,-0.30906314,-0.2676755,-0.081008315,0.12405838,-0.09930712,0.19010727,0.11651641,0.3505898,0.13873236,-0.15977758,0.5754044,-0.27419612,0.16299546,-0.26877224,-0.36177942,0.5420667,-0.3835306,0.3067847,0.0938974,0.2998134,0.10805973,-0.05409236,0.35804513,-0.19380298,-0.10531303,0.36912078,0.16255891,-0.00340564,0.11042925,-0.31375638,0.40818635,0.18354557,-0.12791249,-0.36294585,0.07817041,0.2990664,-0.2021633,-0.18981567,0.16022953,0.59132105,0.08957659,-0.25882414,-0.3132746,-0.49097788,-0.05493259,-0.24189967,-0.44593903,-0.041197687,-0.266676,0.3317132,0.08121816,-0.011500716,0.39967093
NCI-H2029,-0.20903394,1.7869846,-2.0530224,0.6531039,-1.7576123,-1.6158915,0.51227874,1.0924952,-0.26704797,2.0962448,-0.7710761,-1.1512696,1.7285827,0.904373,0.8323296,0.6327759,0.41679487,1.5461131,0.3464403,-2.3748538,0.4837361,0.69445634,-0.11110532,0.30339476,-1.0831623,0.08412369,1.9193853,-0.7771269,-0.16961724,-0.29278693,-0.66429293,-0.08529504,0.30993983,0.15087521,0.4302177,0.037293747,1.3957446,-0.9271458,-1.3172686,0.47158828,0.7433189,0.4767987,-0.28187394,-0.7809002,-0.95914435,0.6832111,-0.51744246,-2.2305272,1.0918531,0.8699241,-0.21817672,0.9261051,-1.2349145,0.7780588,0.96729857,-0.565486,0.3347019,-0.5131209,2.0037065,-0.66289467,-0.7736299,-0.7397126,-1.1423824,0.70481396,-1.0580502,0.8126019,-2.049794,-0.252604,0.31077385,0.25237596,0.6646045,1.819424,1.2952124,0.10157801,-1.1340669,-0.027926795,0.78981096,0.39500016,1.3094974,-0.03026256,0.24192756,-1.1945157
Hs 895.T,0.22974947,-0.56062895,0.40802512,0.00034025498,0.08923404,0.40850285,0.002855949,-0.28580025,0.1741036,-0.20453966,0.094785996,0.13711908,-0.31336954,0.12335861,-0.11762159,-0.42450196,-0.2500274,-0.09153382,-0.23180564,0.19488356,0.2068806,-0.22469267,0.055897567,0.082636036,0.35989344,0.08815726,-0.403215,-0.18041633,-0.026261985,-0.38196114,-0.18761432,-0.10978723,0.031947453,-0.22772954,0.08893894,-0.0065356046,-0.027251363,0.38983575,0.10485758,0.6236983,-0.5690682,0.199261,-0.21316367,-0.32602748,0.51674235,-0.4553922,0.34586692,0.46323514,0.12840666,0.010545932,0.33439746,0.08676635,-0.0014580376,-0.0063099638,-0.0020449534,0.13112405,-0.0065574194,-0.021900117,-0.52305454,0.31555516,0.35076973,-0.12417357,0.07432785,-0.1449925,0.3569974,-0.31436697,0.16757357,0.07396644,0.60068876,0.040752336,-0.3654741,-0.6254945,-0.65206355,-0.009461809,-0.25030923,-0.50023323,-0.13560228,-0.23563725,-0.10171926,-0.09394778,-0.035869144,0.52273935
Kasumi-2,-0.017762616,0.4591532,-0.9517547,0.34486252,-0.5950762,-0.085116476,-0.73206323,0.44220898,0.08547343,0.34879106,0.18459715,-0.11760527,-0.521041,-0.30693182,0.30622175,0.84220207,0.5937882,0.3248114,0.1457269,-0.20520413,-0.27593753,0.44269666,0.61335623,-0.18243898,0.17590325,-0.57411104,-0.4129304,-0.16511838,-0.626535,0.0006803721,-0.17178443,1.0207821,0.6283123,-0.49033216,0.3788002,1.0160199,0.20746118,-0.0061548706,0.46279144,0.5554163,-0.366877,0.38167825,0.4428153,0.04023221,-0.58108616,-0.107922085,0.650015,0.32579383,-0.31525302,0.0036408268,-0.40305507,-0.5745937,-0.10112055,0.5381767,-0.061664306,-0.38613027,0.34331936,0.8292297,0.48980704,-0.40933412,-0.4219284,-0.3479272,0.35145685,0.23638128,-0.3309932,-0.59542185,0.22801067,-0.35195595,0.50978667,0.46824658,-0.48335987,-1.1366258,0.6446339,-0.23554328,-0.62709814,-0.089839086,-0.35122582,-0.24989173,0.19032633,-0.36954886,-0.06635581,-0.037487123
CAL-78,-0.2451215,-0.5644016,0.1364094,0.03987741,-0.20383315,0.15604508,0.4467123,-0.076969154,0.12959412,-0.12938526,0.010098442,0.13108498,0.10816117,0.36103508,0.16589989,-0.26028645,-0.164335,0.36756945,-0.4239696,0.19170919,0.1730186,-0.19766447,0.15934123,0.40735075,0.10338649,0.2157429,-0.12838626,-0.044043444,-0.14084461,-0.36513555,-0.28708994,-0.032496385,0.17786287,-0.08965337,0.18609034,0.024620581,0.32101652,0.14245857,-0.044489797,0.5732859,-0.29210642,0.1808639,-0.29298973,-0.37734592,0.5417086,-0.38226026,0.61146814,0.0628234,0.27495092,0.17037927,0.093281716,0.37369186,-0.1032556,-0.07300756,0.36863256,0.16076957,-0.035249274,0.008446068,-0.21279958,0.44668147,0.18210332,-0.15531887,-0.35983172,0.12667431,0.28115755,-0.20146425,-0.24181286,0.04735394,0.6003266,-0.11705617,-0.3647029,-0.30395278,-0.53995585,-0.14399204,-0.260033,-0.46520805,-0.04426954,-0.17904586,0.22332881,0.14283141,0.0100104865,0.4352584
Hs 766T,-0.007807743,-0.6042089,-0.51401424,0.21795517,-0.04070597,0.32774898,-0.96401614,0.20942047,0.38139918,-0.11132384,0.2561492,0.015313244,-0.8797494,-0.5796698,-0.019901093,0.71415174,0.38456002,-0.13434844,0.25542653,-0.22035792,-0.3103154,0.34861887,0.5675228,-0.35865176,0.45438746,-0.5735387,-0.638422,-0.43672818,-0.54872936,-0.13234672,0.0337283,1.032295,0.39123496,-0.4638351,0.42338178,1.0372236,-0.03911814,0.24253877,0.56551003,0.5236897,-0.59257805,0.43183136,0.5126254,-0.008472335,-0.3001244,-0.065480396,1.1443157,0.78850526,-0.42086315,-0.095674165,-0.13522743,-0.7568188,0.13955994,0.19614118,-0.3483521,-0.41860658,0.19676305,0.84687656,0.122331716,-0.40952694,-0.2715387,-0.22934523,0.6808274,0.028209249,-0.113774195,-0.56171614,0.7736599,-0.50534594,0.5639827,0.4178663,-0.12634936,-1.4756477,0.49833763,-0.14943898,-0.4594426,-0.15140247,-0.5893675,-0.24229613,-0.17159805,-0.4964455,-0.10898551,0.18811062
LOU-NH91,0.5588598,1.274159,-1.3283693,0.83128506,-1.3690411,-0.11149719,-0.33219486,1.3554702,0.46901387,2.0527954,1.5230033,-1.0958852,0.21705988,1.141768,0.03241718,-1.0519186,1.6967678,0.7477298,-0.49992302,-1.5873034,0.39285666,0.096426636,-0.105159506,-0.011113167,-0.81334424,0.05011981,2.1594765,-0.56100553,-0.098963454,0.17308238,-0.63996893,0.17684409,0.74962705,-0.039481502,-0.22158492,0.49020296,0.4317962,-0.6200562,-1.4494982,2.2290232,-0.014795035,-0.3749222,-0.7856233,-0.71475506,-0.45629776,-0.5601563,0.47903353,-1.4988633,0.79810816,-0.29321516,-0.3378546,0.5452454,-0.6465938,0.75791264,1.0470283,-0.7557692,0.18767999,-0.17854713,0.7173361,0.0997197,-0.09229953,-0.8859346,-0.8908195,-0.060186103,-0.034892,-0.3799224,-1.3103703,-0.14297904,0.25130254,0.12648702,-0.46836883,-0.3827619,0.023061818,-0.011277029,-0.8159952,-0.43460342,-0.88664085,0.18379848,1.0450388,-0.71175754,0.03272349,0.91052496
EB1,-0.13682391,-0.1083574,0.0725102,0.04004942,-0.1860373,0.07769701,0.47969645,-0.08172854,0.1417424,-0.073058695,-0.008862534,0.13670817,0.11398645,0.35910398,0.1365122,-0.25579223,-0.12196945,0.36507586,-0.4193754,0.30336747,0.034948856,-0.123674124,0.19793667,0.25376624,0.07190741,0.21973726,-0.20625484,-0.2386596,-0.12815286,-0.36187217,-0.29830185,-0.058501545,0.111590445,-0.088552885,0.16900234,0.35091883,0.33488598,0.14452998,-0.06572495,0.5755284,-0.27091587,0.18126316,-0.43335477,-0.3485262,0.52679366,-0.380477,0.61274016,0.09894065,0.27910832,0.1150555,-0.10209575,0.28021842,-0.11150799,0.03232473,0.4192644,0.17142424,-0.015206788,0.024941262,-0.2069991,0.58912003,0.18154736,-0.14971201,-0.33804104,0.0692949,0.28677547,-0.20405792,-0.2457399,-0.016565662,0.6478106,-0.03231212,-0.33964962,-0.30861035,-0.44706836,-0.10822334,-0.25806946,-0.45348147,-0.021597486,-0.24120234,0.1504024,0.12010841,-0.007036324,0.49648097
PC-14,-0.13719952,-0.50048876,0.16492976,0.044256486,-0.19482517,0.020312503,0.43714175,-0.07818981,0.21224955,-0.10522901,-0.08916927,0.1234199,0.110843204,0.35888374,0.14330165,-0.25939566,-0.23008873,0.3778717,-0.41725072,-0.042981625,0.7468833,-0.26023597,0.20211446,0.24715613,0.070702896,0.20582551,-0.11540348,-0.21914397,-0.12163685,-0.34657758,-0.30281737,-0.1565761,0.14362463,-0.103814885,0.16637091,0.051573597,0.3465596,0.13232727,-0.10246106,0.5754097,-0.29576433,0.1887096,-0.31247592,-0.34466732,0.56446034,-0.3814973,0.4993639,0.13236478,0.2768907,0.2615449,0.050405458,0.31632748,-0.07618091,0.059428815,0.40168715,0.15205559,-0.017676022,-0.009352185,-0.24638815,0.50938815,0.1836238,-0.13990699,-0.32927707,0.16243906,0.28477862,-0.20283146,-0.18898284,-0.085250676,0.6558881,0.064552635,-0.33438984,-0.3108231,-0.40040678,0.008365432,-0.23776507,-0.4848468,-0.10566771,-0.13416581,0.28238183,0.30418038,-0.032698154,0.39834738
COV318,0.0827416,-0.48696038,-0.12612295,0.30649567,-0.7557884,0.03865302,-0.16911092,-0.53834134,0.2811109,0.35056672,-0.36661583,-0.3999969,-0.5957668,0.35664713,0.63341314,0.63767314,-0.47568056,0.43476444,0.1377529,0.50401103,0.52333355,0.06620636,0.1023702,0.38717046,0.3620905,-0.14839283,-0.5603522,-0.14189571,-0.27533668,-0.32449937,-0.37795207,0.056788217,1.1770118,-0.90721804,0.3281782,0.34205398,0.0074405535,0.68854934,0.49634027,0.36009946,-0.45335543,0.22481763,-0.045353934,-0.52173597,0.8093792,-0.9942308,1.2196574,0.7573984,-0.43118823,-0.2798313,-0.20267184,-0.08214272,-0.31008062,0.22568847,-0.28027165,-0.13086782,0.2795803,0.29861748,0.30289432,0.23885071,0.040589772,-0.828933,0.40585443,0.2403097,-0.25869125,-0.8127975,-0.3087207,-0.06185757,0.59456974,0.42530215,-0.45371407,-0.59324145,-0.09734143,-0.46324903,-0.39614266,0.18332614,-0.02192548,0.014504995,-0.3896779,0.32494053,0.14566493,-0.30292138
JVM-3,0.6452718,0.17409301,0.81655246,0.18408863,-0.07340178,0.52628714,-0.057445213,0.113056734,0.23323447,0.41597152,0.7695593,-0.19801587,-0.16689694,0.53727794,-0.41562527,-1.1429892,0.15884581,-0.15022884,-0.4148199,-0.17914546,-0.13235402,-0.1379117,-0.26030833,-0.15272364,0.009003632,0.29960397,0.34397143,-0.029867262,0.15099369,-0.30543625,-0.31402436,-0.43213457,-0.1570172,-0.013270584,-0.32572794,-0.27811486,-0.08152955,0.12297631,-0.798702,1.3237666,-0.5211104,-0.086944684,-0.7030291,-0.5702836,0.37209198,-0.5568752,0.073951855,-0.18223983,0.5801786,-0.11936082,0.3684255,0.4550904,-0.180033,-0.16755727,0.50764346,0.02467945,-0.042108513,-0.4246529,-0.5879732,0.38768122,0.4822978,-0.2110039,-0.3319945,-0.4091495,0.46528146,-0.14091828,-0.257937,0.079284325,0.49416474,-0.37105256,-0.47856608,-0.32430568,-0.96058077,0.14121225,-0.40282583,-0.724492,-0.33829248,0.113441914,-0.047617234,-0.3026058,-0.022166483,0.9662958
HD-MY-Z,-1.4110688,0.30969316,-0.36710346,-1.4846783,1.7671628,-1.5648798,2.0669684,1.4524854,-1.2437508,-1.9352101,-1.9297811,2.0407283,4.150192,-1.1290389,0.13058345,0.46222496,-0.03834094,1.7294412,-0.5835974,-0.94190854,0.53873813,0.59251076,1.5175946,-0.21976182,-0.9640664,0.65781295,-0.013034063,-0.026308894,-0.25626338,-0.78031856,-0.33580095,-0.93206406,-3.4866295,1.4983423,1.1974349,-1.7128305,3.1104279,-1.9522983,-0.6855452,-2.3864844,0.51593757,2.2551775,1.2129503,-0.06156797,-0.9345803,3.2559977,-2.4462695,-2.6980045,2.3339071,2.848407,1.1342509,0.77566963,0.7332604,-0.20231116,0.077655576,0.3916545,-0.9625367,-0.5391184,0.2485081,-0.8261756,-0.8946489,2.572192,-1.432607,0.4597673,-0.6648191,2.689979,0.7750598,-1.6065315,1.3169762,-0.60782725,1.4678447,2.4220958,1.5694261,2.1414444,0.06284456,-1.3229308,2.319091,-1.0952426,0.32558608,-0.3032449,-0.7046071,-1.0948148
HCC1937,-0.08302617,-0.48656207,0.13634793,0.05395432,-0.18882895,0.073076755,0.34572843,-0.0913087,0.17193763,-0.09304612,0.008784115,0.14601092,0.1085195,0.3592479,0.14562236,-0.25700366,-0.19973816,0.37264824,-0.42621878,-0.15401271,0.6419577,-0.1226213,0.2932581,0.21991333,0.055759072,0.21659064,-0.17894298,0.07513099,-0.11696471,-0.3461772,-0.2821572,-0.14351046,0.14183632,-0.09431724,0.1112369,0.004177071,0.27050376,0.13742432,-0.10405589,0.5756034,-0.3393691,0.1758264,-0.28320715,-0.37979585,0.56270194,-0.3789244,0.22529829,0.067508705,0.26372737,0.13029063,-0.0555057,0.287979,-0.12913515,0.01939226,0.37804997,0.15872012,0.059667975,0.06397996,-0.19092643,0.36381137,0.17825013,-0.15792786,-0.3343039,0.08258317,0.2988323,-0.20548312,-0.17371339,0.010327328,0.6074342,-0.44807434,-0.49870247,-0.3088207,-0.6240449,-0.064027175,-0.25629508,-0.48264477,-0.088899285,-0.27932015,0.34545684,0.11727119,-0.006492505,0.43397406
ESS-1,1.8727428,2.2912228,-0.32549614,0.8927656,-0.57212555,0.48790535,-1.4260383,0.35620388,-0.24230367,2.7689366,0.38741443,-2.0946293,-0.08237355,0.3231083,-0.7611593,-1.6314387,0.8072156,-1.4333762,1.1548841,-1.5602516,-1.5482502,-0.4867622,-1.682023,-1.165413,-0.16807854,-0.015497223,3.5428953,-1.127938,0.58662415,-0.3625176,-0.26011446,-0.9654235,-0.7266941,-0.08796303,-0.9491544,-1.0315654,-0.6386263,-0.14304212,-2.0339165,1.7868403,-0.49494028,0.05674916,-0.8861897,-1.1034708,-1.6047753,0.6968464,-1.1088003,-1.2412281,0.7844113,0.50886124,1.523585,0.47426617,-1.3161598,0.25677443,0.17225394,-0.64012504,-0.31497568,-1.5672638,1.2005107,-1.2884963,-0.2094178,-1.0760672,0.4359118,-0.7760011,-0.75450337,0.65242356,-1.0260506,-0.48847368,0.036014855,-0.2469055,0.99305993,1.5509431,0.21562542,0.3380976,-1.1417279,-0.22356266,-0.2632715,1.4846575,-0.7159694,-0.9310432,0.6738864,-0.55131966
HEC-59,2.5294824,2.5274417,-0.48387355,1.4503244,-1.4277372,0.24618906,-1.6264871,0.43237755,0.09954686,4.4919596,-0.94466954,-3.2110238,0.26058438,1.1584815,0.6031885,0.5766748,0.21586822,1.0135206,2.8693206,-2.6819007,-1.5839641,0.3766924,-1.7594074,-0.6534971,0.13247815,-1.8474708,3.5296178,-2.9145176,0.3068529,-1.2295742,-1.0625114,-3.0680494,0.34035498,-1.3971967,-0.066859215,-2.128569,0.4297474,0.5790801,-1.4138559,-0.19645488,-0.46467918,1.1833615,-0.07738601,-2.9849,-0.35422546,-0.52036077,-1.3749894,-2.1593456,1.1056259,0.98764294,2.773592,0.019351542,-1.3305098,1.7599919,-3.2487621,-2.052298,-0.22607253,-2.9242861,3.2264225,-2.097137,-0.6774032,-1.4530911,1.6345896,-1.2114017,-3.4450824,0.5670532,-0.7188763,-1.8348001,0.30903515,0.98184896,1.8096935,2.9252748,1.8535428,0.6843968,-1.855803,0.76121396,1.6579713,2.0457375,-3.2625296,-0.64915425,0.5514597,-2.7507687
COR-L51,-0.03878167,-0.4526064,0.1035603,0.018656036,-0.20584206,-0.025858656,0.25929078,-0.096012495,0.19611898,-0.071373716,-0.046437144,0.120872594,0.10624662,0.36058158,0.15551856,-0.2690338,-0.13437632,0.35575956,-0.41535106,0.17645109,0.4373332,-0.17893726,0.22627886,0.23842517,0.021964125,0.21569084,-0.20246655,-0.070265636,-0.15301546,-0.33986422,-0.28841603,-0.19090441,0.1639362,-0.103070796,0.055689067,-0.12289618,0.3898176,0.1355039,-0.10477313,0.57346094,-0.36007446,0.18638258,-0.2294065,-0.3596615,0.5517397,-0.38168347,0.29153383,0.0917273,0.2830007,-0.042008117,0.00038942322,0.31012908,-0.109865345,-0.04766353,0.3630017,0.1613501,0.029628318,0.057824634,-0.14616054,0.35785916,0.18179335,-0.15942355,-0.34324777,0.06835697,0.27954856,-0.20442696,-0.27326947,-0.09214608,0.6760647,-0.04333137,-0.36943218,-0.30232283,-0.53618,-0.08506672,-0.24995591,-0.4718279,-0.07802136,-0.1932727,0.33305725,0.13190651,-0.008188715,0.41441572
ECC10,0.11555728,-0.23654841,0.22000767,0.10041273,-0.2206523,0.22730128,0.20775433,0.35426906,0.6300794,0.21771151,0.20639119,0.09520147,0.19686577,0.7750293,0.56913614,-0.1947204,-0.01981748,1.1689589,-0.20544265,-0.52173793,0.3231985,-0.0868351,0.4829296,0.5010104,0.009013105,-0.45651683,-0.21876493,-0.54789746,-0.3670063,-0.48631468,-0.58758605,-0.7357705,0.52370113,-0.46302283,0.50370455,-0.08361332,0.71202576,0.2708681,0.09134312,0.29928133,-0.48451516,0.421113,-0.09618998,-0.9545329,1.0625228,-1.0485893,0.32517827,-0.34904516,0.40934336,0.05303061,0.48905006,0.11903195,0.32202992,0.35695848,-0.5332643,-0.3885263,-0.013676666,-0.064575635,-0.051287428,0.3625117,0.115736976,0.02464867,-0.14760756,-0.38976812,-0.2815127,-0.4771173,0.23779707,-0.6237953,0.7148844,0.51534206,-0.49721757,-0.45928484,-0.013973102,0.26266304,-0.18274081,-0.42977497,0.08475951,-0.30640927,-0.3686147,-0.0463701,-0.16881207,0.53519577
NCI-H1963,-0.17171268,-0.21062961,0.21123394,-0.0009153746,-0.19013657,0.010219149,0.3589038,-0.08753435,0.21278991,-0.069488235,0.038179327,0.13030168,0.10971324,0.3597458,0.14785518,-0.26597524,-0.14768085,0.36053607,-0.41876858,0.4634182,0.3023143,-0.24654679,0.27002993,0.29970163,0.09803068,0.21293248,-0.17473945,-0.23257078,-0.12184607,-0.34085694,-0.2743236,-0.0070270672,0.20021495,-0.093906045,0.098557115,0.11523814,0.34043413,0.1261942,-0.07669619,0.5759113,-0.33793998,0.1821194,-0.22190827,-0.333275,0.5324246,-0.38278392,0.5416645,0.015616547,0.29475805,-0.03425499,-0.0049416684,0.34533215,-0.14486729,0.07483965,0.39439258,0.1502436,0.001025321,0.07083031,-0.26069176,0.28673795,0.18140164,-0.15928702,-0.35708025,0.14210299,0.3054917,-0.20362586,-0.25296438,-0.0039323643,0.6387811,-0.1814202,-0.32906166,-0.30305162,-0.480502,-0.060923316,-0.25364357,-0.47694585,-0.06942642,-0.18032081,0.26548374,0.20617291,-0.021684939,0.41096455
ALL-SIL,-0.92204416,-1.5507879,1.0851499,-0.6720076,0.31507084,-0.45438063,1.4692615,-1.4733921,-0.48375115,-1.8474585,-2.2396505,1.16859,0.6003856,-0.39624405,0.62166834,1.0720594,-1.9531596,0.3463726,-0.17667566,1.0832174,0.77069646,0.121775456,0.36140096,0.4704658,0.79402745,0.48853546,-1.7744721,0.20521885,-0.083499804,-0.9301439,-0.13222232,-0.4900225,-0.44774693,-0.0150550045,0.6310202,-0.8229523,0.6493149,0.76491165,0.81737274,-1.52965,-0.33217826,1.0794654,0.52856016,-0.21908166,1.109393,0.19831356,0.033711687,0.8934301,-0.07717547,0.98580396,0.19771092,0.38291153,-0.028786093,0.5783266,-0.07148765,1.0460787,-0.22129467,0.17017892,-0.31968394,0.55448747,0.120355405,0.3071682,0.32529712,0.62386996,-0.0010693902,0.48844802,0.2258417,0.11434114,1.0937473,-0.043015905,0.40865076,0.8902738,-0.21320911,-0.04224282,0.20302166,-0.26912686,1.346032,-0.40038368,-0.33068886,1.536638,0.014673963,-0.9484054
BDCM,0.06234111,-0.6408238,0.45691848,0.011294523,0.098404355,0.41948092,0.06048141,-0.27820525,0.16997783,-0.24791916,0.17744023,0.13663085,-0.31473464,0.12861384,-0.11859459,-0.4634034,-0.23042235,-0.09273839,-0.16311319,0.37278157,-0.0064421743,-0.22130173,0.017592732,0.10747508,0.35898948,0.09647725,-0.36164388,-0.20867805,-0.044714283,-0.3845239,-0.18238813,-0.00015739352,-0.086999595,-0.2520689,0.042998876,0.08211829,-0.031498153,0.38115692,0.0071542393,0.6258187,-0.5808041,0.19724685,-0.22830026,-0.32609358,0.5277299,-0.44655982,0.28774607,0.50728804,0.12833513,0.030781243,0.28436205,0.09503697,0.013036845,-0.07728209,-0.0048879758,0.120248795,-0.062131777,0.010407475,-0.5275442,0.40239537,0.29694784,-0.12165577,0.07445221,-0.18488914,0.36031505,-0.3165307,0.18454488,0.032271802,0.5796751,0.014605753,-0.33890116,-0.55181795,-0.53818256,0.06338161,-0.1964398,-0.51421446,-0.16758393,-0.16439897,-0.25168875,-0.116156526,-0.025482224,0.51428074
Hs 888.T,0.046597376,-0.47788593,0.5233795,-0.0036676656,0.11649866,0.41343525,-0.008123755,-0.27993998,0.20604743,-0.21761823,0.10456893,0.14562154,-0.29493606,0.12240553,-0.118795045,-0.38347858,-0.23429061,-0.09267087,-0.2439979,0.14739361,0.11245592,-0.28873685,0.017653571,-0.098470025,0.35548544,0.10340529,-0.24266171,-0.22264895,-0.044845752,-0.3829918,-0.1354407,0.0033513904,0.021326583,-0.22850244,-0.007534325,-0.04580866,-0.010462915,0.37548482,-0.010143427,0.62432337,-0.55894613,0.1989372,-0.28721106,-0.33213106,0.55419904,-0.44780755,0.5155023,0.50003713,0.12854339,-0.09600627,0.17164958,0.095053956,-0.035078287,-0.10525902,0.14431855,0.1342503,-0.037916537,-0.014610311,-0.3939659,0.25565007,0.37426966,-0.13398491,0.07354771,-0.25421816,0.4296645,-0.31558222,0.14966175,0.038087066,0.61567146,-0.07731202,-0.3510568,-0.59512824,-0.5708477,0.025803678,-0.21602324,-0.52841675,-0.24029706,-0.1948047,-0.319542,-0.051148918,-0.033235215,0.5454315
1321N1,-0.12707941,-0.63447213,0.15925531,0.024320139,-0.19675136,0.019003969,0.25057107,-0.0905582,0.2255828,-0.119812295,-0.013266057,0.116207786,0.09785879,0.35731184,0.15351306,-0.2639969,-0.18738328,0.36971474,-0.42710364,-0.099066794,0.49593818,-0.22093584,0.122574136,0.16743444,0.03848402,0.21662763,-0.31036127,-0.20344958,-0.17224395,-0.3286258,-0.28070387,0.030729424,0.19395676,-0.08642868,0.14655185,0.19292575,0.3338947,0.1315366,0.02929902,0.5746365,-0.30729425,0.16279113,-0.21700828,-0.36675486,0.5601821,-0.38288072,0.26908055,0.119271666,0.26088166,0.08055636,0.07841112,0.34465984,-0.13741334,0.025509305,0.39672184,0.15258008,0.0078079337,0.06949621,-0.27215186,0.588739,0.17859805,-0.15857877,-0.3504923,0.042328037,0.29902253,-0.20239088,-0.24005364,-0.07523735,0.6287402,-0.030844698,-0.26149768,-0.30850416,-0.49252123,-0.00064476766,-0.26049533,-0.4529523,-0.052216288,-0.14225626,0.4446497,0.16652974,-0.018780496,0.40369412
