,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
TE-11,-0.9253571,-0.4176466,-0.3536228,1.0857785,0.20281234,-0.7785523,-0.4380594,0.94777447,-1.0653393,1.0262424,-1.0289761,-0.5677412,-0.12901312,0.3321116,0.04094504,0.5809685,1.2287282,0.84487915,0.32376337,0.34192312,-0.02111036,0.0039102584,-0.19265556,-0.34943968,0.63144267,1.0632838
KMS-34,1.8865346,2.19119,0.6307649,-2.543133,0.76159984,1.1169802,1.0796069,-0.023978472,1.2692904,-0.8332439,-0.26935634,1.5103524,3.2655497,-0.667658,-1.5209093,-2.121895,-2.382271,-1.2685041,-0.8233927,2.319524,0.7499449,1.2554823,0.21791716,0.171731,0.6153326,-0.45343152
UM-RC-2,-1.3613422,-0.8712983,-0.20167649,0.5047038,-0.7837044,-0.6610813,-0.23562065,0.5433329,0.03960877,1.0238609,0.4159987,-0.8160016,-1.243521,0.54804724,1.2119374,0.6488038,0.59521246,-0.016820177,-0.05310619,-0.5491255,0.4574616,-0.97631556,-0.9446806,0.08030816,-0.23537296,-0.025961868
Hs 742.T,-2.3007073,-0.6343168,-2.1142728,1.5108227,0.6031866,-3.1870732,-2.0112658,2.7970362,-3.0759406,3.654678,-0.24245554,-1.9149146,-1.6690266,1.2263525,-0.49762592,0.20620956,2.6546502,-0.45307052,-0.25040188,-0.26769504,0.2932746,-2.094012,-2.4687815,-2.1859965,2.6047332,-0.7267866
EJM,2.106375,1.9938238,0.34216738,-2.824249,0.7940847,1.2497545,1.291507,0.13258466,0.94195366,-0.77874094,-0.88260365,1.9658865,3.72168,-0.8246515,-2.0500236,-1.7428054,-1.670285,-0.17306362,-1.5782691,2.351094,1.4162626,1.1038661,-0.65360725,0.17661703,0.016979665,-0.69588315
NCI-H508,-1.5334995,-2.8273573,1.4975151,3.1418343,1.4842005,-0.112317115,0.5943282,-1.6664337,-0.8662952,0.39459777,-0.07181873,1.273161,-1.8003198,-0.0593507,1.2631954,-1.6669412,1.3429301,2.9931786,1.0726804,-0.17758559,-2.117832,0.33409488,-0.95926535,-2.175743,-0.27465087,2.1141891
RERF-LC-MS,-0.9461784,0.16476178,-0.5662157,0.4532777,0.32086298,-0.7428337,-0.5548019,0.41798416,-0.32538944,0.66830695,-0.23193933,-0.46188444,-0.46590102,-0.046242297,-0.07035969,-0.21983042,0.4784743,-0.28461418,-0.009466395,-0.15956455,-0.08287896,-0.5833512,-0.43002778,-0.6487118,0.5629376,-0.39022136
TYK-nu,0.090687126,0.5719757,-0.12546656,-0.2104504,0.09912435,0.29146227,0.06602663,-0.095591575,0.5737822,0.0086606,0.20231017,-0.3208996,0.111646704,0.14304909,0.077930555,-0.48267075,-0.23629546,-0.44458365,0.001228489,0.25010708,0.10395188,-0.4888416,-0.06502132,0.016594771,0.27629644,-0.344186
HCC33,1.0708884,-1.4381341,1.1821263,-2.148912,-1.9393868,3.0671058,2.2275229,-0.7279049,5.348789,0.46218708,5.3317223,-4.209238,0.49568284,0.95888424,2.5843303,0.78807384,-4.678026,-6.6437855,3.1073325,0.42918503,0.0049431026,1.4937836,2.3252091,3.965002,-0.8155836,-0.10372737
HuTu 80,0.4540979,0.036931086,0.5485568,-0.0040008165,-0.5428065,0.09670354,-0.14680487,-0.15381694,1.6282306,0.036370505,1.3921815,-0.45914412,-0.40338197,0.29077953,0.5906491,-0.733144,-0.564458,-1.315394,0.093014784,0.076176494,-0.46739042,-0.1650416,0.38105404,0.3135233,0.4353722,0.31469622
RL95-2,-0.74469614,-0.18112919,-0.09857229,0.6022736,0.12692845,-0.5833837,-0.06415082,0.8422395,-0.49878615,0.83188856,-0.56429654,-0.4545917,-0.38209206,0.25556558,0.009355608,0.42015052,0.7801255,0.9455777,0.19268504,0.37680483,0.011554122,0.16970378,-0.23997869,-0.13180904,0.37694037,1.1907296
EFM-19,-0.7020819,-0.80913305,-0.081503525,0.65816736,-0.4027792,0.16632326,0.7445885,-0.109426245,0.3639001,0.5543527,0.1771806,-0.6977927,-0.09571846,0.06466243,0.50746065,-0.07992144,-0.6272741,0.07682387,0.043576855,-0.40068388,-0.41137964,0.1432482,-4.9442053e-05,0.40308458,-0.41806537,0.7716812
KCI-MOH1,-1.0158508,-0.09557117,-0.031020343,1.1737978,0.6211392,-0.27834815,-0.12786806,0.5121984,-0.4135622,0.026070353,-0.36257467,-0.09772138,-0.20132178,0.108196124,0.034714326,0.25074375,0.75455666,0.84221613,0.09624779,0.47484225,-0.45730773,0.019102901,-0.5605626,-0.68585235,0.06323162,0.7354435
MOR/CPR,-0.84485227,-0.75426424,0.40823448,1.1860613,-0.12155807,-0.034223445,0.37596998,-0.45208156,0.27416065,0.3737721,0.04415872,-0.08662326,-0.33677644,0.050363064,0.3938905,-0.41727597,0.18499726,0.96941555,0.027122978,-0.2180779,-0.33237144,0.3245101,-0.10098292,-0.47558185,0.074465685,0.6821771
HEC-265,-0.8747536,-0.0142617375,-0.26731986,0.74091554,-0.3508479,-0.29504392,0.38287264,-0.059532173,-0.5316238,0.48944172,-0.63458836,-0.30073756,-0.46930254,0.18818983,0.3245509,0.52493054,-0.027039178,0.8097912,0.21960258,0.11741404,-0.65580475,-0.15351395,-0.08666599,-0.044579007,0.60393643,0.63129175
NCI-H1436,0.91834223,-2.0626032,1.3202786,-1.2631629,-1.7830762,2.4688716,2.0603802,-0.69210607,4.625824,0.40400738,4.504204,-3.6781368,-0.13296583,0.74181,2.3479755,1.1149684,-3.7678955,-5.8371925,2.8061962,0.03787279,0.026146531,1.2636417,1.738001,3.4058728,-0.72560334,0.06278181
NCI-H1734,-0.7203469,-0.14511272,-0.35298923,0.4870287,0.34007412,-0.3823453,-0.159399,-0.015079049,-0.111991405,0.24302752,-0.38225234,-0.28857324,-0.43182445,0.17997822,0.18499774,0.18178104,0.4097818,0.2579865,-0.000242576,-0.12436028,-0.56547785,0.034721144,-0.28757852,-0.32363006,0.3587551,0.042760476
WM88,-0.3788061,0.52547467,-0.06653274,-0.20227496,0.04929632,0.16338894,0.15434943,0.17197224,0.22128399,0.30713642,-0.05471368,-0.5533717,-0.14167926,0.48259643,0.26541007,-0.2525936,-0.22558734,-0.048678845,-0.06340291,-0.39027947,-0.0631372,-0.5842532,-0.18022668,-0.18369557,0.10894559,-0.054042578
SW1710,-1.7344322,-0.20862308,-1.038756,0.32703343,-0.56434965,-1.0770745,-0.5706529,1.5323781,-1.0043241,1.6658616,-0.33988127,-0.93374664,-1.0181837,0.15258275,0.4334315,0.5969448,1.0536731,-0.008732259,-0.31999984,-0.27669,0.34431088,-1.1625555,-1.05157,-0.61738884,0.83525217,-0.38261592
NCI-H889,1.4031144,-1.8376013,1.4354789,-1.1981459,-1.3322526,2.7794356,2.1509051,-0.6284873,4.8064084,0.2101357,4.8462996,-3.2952223,0.19147871,0.69456244,2.1620505,0.74588376,-3.6991272,-6.1509247,2.82284,0.3580141,-0.16216573,1.4042628,2.152011,3.133716,-0.6385776,0.013335764
NCI-H1341,0.76035476,-0.45750582,1.0288321,-0.3478066,-0.3177861,0.6192037,0.71193624,-0.29983315,1.4964378,0.044204008,1.326702,-1.2316111,-0.6746419,0.48132336,1.2579381,-0.26345912,-1.2497036,-1.8186214,0.99061763,0.43999773,0.2704932,-0.13238177,0.85587907,0.6606347,0.12262386,0.2244461
SCaBER,-1.1540639,-0.30127734,-0.6885974,0.6955193,0.39786878,-0.87032527,-0.69301945,1.4973338,-1.3446484,1.3540664,-1.3208733,-0.4652589,-0.39564836,0.24034023,-0.14713112,0.64092124,1.46464,0.55164176,0.1458844,0.3526206,-0.0453517,-0.168122,-0.49944627,-0.51004297,1.1218958,0.62227637
SW900,-1.0608083,0.111619346,-0.6891806,0.94174457,0.16668642,-0.5477799,-0.38113004,0.3334885,-0.6027236,0.51623386,-0.7819866,-0.52856755,-0.13155457,0.08233324,-0.17351222,0.29011786,0.55773115,0.5804793,-0.20450574,0.25897977,-0.5651431,-0.39037922,-0.56371903,-0.4907319,0.5567274,0.09018503
UM-UC-1,-1.7605703,-0.4546355,-0.98557806,1.4152677,0.1935196,-1.1959658,-0.70305413,1.6867127,-1.5746392,1.6256181,-1.1784586,-0.5378875,-0.36785012,0.5534664,-0.51725256,0.4791857,1.4654974,1.0593182,0.27037874,0.68894565,-0.67375195,-0.032440506,-0.6071037,-1.003616,1.2534688,0.98772657
RCC4,-2.755055,-0.92964673,-1.6725005,0.9921874,-1.0448809,-1.8097454,-0.7427968,1.8168516,-1.2495689,2.8252432,-0.26311582,-1.6764598,-1.7030561,0.8893408,0.8890598,1.0201072,1.3273115,-0.037090987,-0.084792465,-0.8284246,0.43131903,-1.3858118,-1.6229672,-0.56625813,0.7800236,-0.46363375
COV318,-0.26357174,0.18463641,-0.17110753,-0.23225835,-0.29780674,-0.14554666,-0.034775414,0.28751746,0.4753387,0.21661413,0.45645994,-0.5401021,-0.24441808,0.4031051,0.040110998,0.37182966,-0.17276868,-1.0885073,0.11912968,0.3082916,-0.0066701025,-0.08639612,0.1940188,0.1470682,0.40671778,0.2760176
NCI-H2052,-1.2969253,0.36960834,-1.1916248,0.5265858,0.20553875,-0.83042365,-0.6450623,1.4318193,-1.2041016,1.4323573,-0.31665748,-0.99044746,-0.7208338,0.24832843,-0.10587663,0.052602183,1.1646812,-0.58169353,-0.30498618,-0.19818142,0.17538372,-0.9534272,-0.80204296,-0.84248024,0.9634458,-0.40261757
MDST8,-0.82521284,0.6087666,-0.80094683,0.2867449,0.4119462,-0.38441062,-0.2054031,0.8537573,-0.36202174,0.7541591,-0.097384155,-0.8659584,-0.643511,0.16976841,-0.045444068,-0.3160798,0.054649204,-0.78051144,-0.10493526,0.027859267,-0.056324445,-0.9163047,-0.57132024,-0.79986525,0.7438922,-0.4483322
CAL-85-1,-1.4984674,-0.17086065,-0.50273323,0.9418882,0.17608398,-0.6141554,-0.34053987,1.1688992,-0.9316047,0.85643685,-1.1633993,-0.59210306,-0.38602033,0.32915583,-0.11316606,0.89511317,1.3982449,0.8376154,-0.0050108433,0.18369249,-0.40166163,0.016481012,-0.91775495,-0.319023,0.6244945,0.8351865
HCC38,-0.9440586,-0.14285967,-0.35491186,0.6867207,-0.02447632,-0.3526035,0.0073462725,0.6242089,-0.41571072,0.5665059,-0.57857525,-0.9227618,-0.5074129,0.34866995,0.18066555,0.833321,0.71690387,0.17211722,0.021054856,0.017373465,-0.07486831,-0.02963375,-0.6454999,-0.17942676,0.60468227,0.39190537
PE/CA-PJ41 (clone D2),-1.6326,-0.5122316,-1.0933592,0.8254197,-0.08342553,-1.4094701,-0.83064425,1.4054906,-1.6983384,1.8080038,-1.5417966,-0.7420027,-0.7359914,0.3760712,-0.30515078,0.74488914,1.6466777,0.8561016,0.07968947,0.25101516,-0.009296007,-0.3599445,-0.6996673,-0.73617977,1.4542432,0.55631614
SNU-520,-1.6891239,-3.0076637,1.6308495,3.2086623,1.4072074,0.26603952,0.83987045,-1.7857561,-0.42508414,0.34312388,0.14274697,1.5185921,-1.7418851,0.046455644,1.6883509,-1.0505317,1.0158483,3.0261054,0.62457114,-0.28819007,-1.9115885,0.33893055,-1.3366263,-1.6222701,-0.33989227,1.629307
OVKATE,-0.8211634,-0.06464554,-0.2923486,0.9465313,-0.5914748,-0.8272221,0.2542178,0.70311546,-0.28510642,0.41634136,-0.39649194,-0.49629095,-0.77111095,0.6362687,0.23482458,0.96819746,0.63235044,-0.062331352,0.033279277,0.3315698,-0.36784458,-0.12662,-0.22081026,-0.23885268,0.5606798,0.87716055
SW837,-0.9980338,-0.84856975,0.30922255,1.557421,0.2378626,-0.0865553,0.33227667,-0.6308477,-0.08908823,0.0613934,-0.5363182,0.27932942,-0.48435113,-0.027909681,0.49591205,-0.02139375,0.49625877,1.3762484,0.2526268,-0.07597058,-0.7280855,0.17754565,-0.6234476,-0.5655674,-0.014991724,0.88834167
769-P,-1.3508292,0.12808394,-0.4858722,0.23402861,-0.4845367,-0.32371145,-0.22309798,1.1793557,-0.5098034,0.5835491,-0.3596674,-0.3067204,-0.8544301,0.3006258,0.5522902,0.69818527,1.1934421,0.14237767,-0.21808007,-0.19277397,0.4937973,-0.66583496,-0.77860653,-0.04369757,0.3527772,0.027293146
BICR 18,-0.7672234,-0.69629157,-0.016928986,0.8669447,0.0923038,-0.607345,-0.2104717,0.3920507,-0.83993703,0.7725351,-0.53952134,-0.1554805,-0.13599217,0.45820186,0.071745306,0.24665387,0.5016661,0.626999,0.3173662,0.39824757,-0.10982023,0.023692526,-0.088147484,-0.34323564,0.29098284,0.79444176
HCC1806,-1.1145889,-0.63976204,-0.5236337,1.0514326,0.041661,-0.8475412,-0.48481637,1.1002648,-1.2961439,1.4527082,-0.81632286,-0.3402273,-0.27194634,0.7942393,-0.3522174,0.6381697,1.1411719,0.6554016,0.119630754,0.559724,-0.3907547,-0.024477085,-0.5069212,-0.4783835,0.6107233,0.7812022
LNCaP clone FGC,-0.1501229,-1.3175105,0.9366394,0.716766,-0.6853577,0.5160955,1.0345178,-0.6742966,1.3661585,0.53535956,1.290314,-0.6082635,-0.96034884,0.1589285,1.5510868,0.3674368,-0.43953788,-0.2660159,0.24920848,-0.41736266,-0.13203225,0.55265373,0.011930436,0.70026076,-0.86047214,0.6234336
TUHR14TKB,-2.1082711,-0.4999153,-1.3030328,0.70396113,-0.9184135,-1.5187519,-0.5438177,1.8421464,-1.0030779,2.0837631,-0.3896574,-1.0546316,-1.4045639,0.51695985,0.58553195,0.962541,1.6795261,0.028359756,-0.19531083,-0.28470662,0.5733728,-1.169853,-1.3138157,-0.4848744,0.82065105,-0.1902839
SW1353,-1.2931912,0.35215455,-1.4891196,0.69106305,0.26727164,-1.4728951,-0.9235805,1.7648795,-1.3840833,1.9560412,-0.4162253,-1.2489735,-0.76699865,0.5426453,-0.18444711,0.25711808,1.3266189,-0.8218792,-0.33066267,-0.08715035,0.0799517,-1.2144824,-1.1104839,-1.177241,1.7254748,-0.43331853
CHP-126,1.5179513,-0.71621656,1.5691665,-2.2560182,-0.6606072,2.142065,1.7509906,-0.4277196,4.9898996,-0.5473828,4.9942765,-3.0735977,0.1583945,0.7408418,1.1503341,-0.29173276,-3.5600157,-6.265148,2.8726268,1.3285576,-0.31994918,1.2410473,2.1633122,2.6481583,0.39486688,0.3283034
COR-L279,0.70328903,-2.1529982,0.9242673,-0.99758357,-1.7567186,2.9627814,2.129496,-0.6077734,4.8531914,0.53668916,4.710516,-3.8649259,-0.1584636,1.2070189,2.8952222,1.5520096,-3.8250961,-6.1338077,2.9651875,-0.037894532,-0.18212748,1.1807796,2.1681054,3.261519,-0.5909568,0.3582606
GI-1,-0.4127829,0.4688491,-0.23390828,0.31457132,0.363793,-0.37468016,-0.35598087,0.30803218,-0.4322523,0.57039,0.42544857,-0.769613,-0.49204248,0.19335136,0.024638535,-0.27507615,0.053415876,-1.1458477,-0.18154402,-0.043886922,0.08346188,-0.81557596,-0.25353134,-0.7131436,0.85164,-0.54722494
HCC15,-0.8454686,0.113753036,-0.2332773,0.6042985,0.15387316,-0.17355865,0.112080485,0.10216774,-0.0541814,0.13123593,-0.29364932,-0.29100204,-0.17804137,-0.0028298497,-0.09699405,0.04533154,0.29192322,0.52489334,-0.08100945,0.11375687,-0.1611723,-0.050061613,-0.29436767,-0.1970489,0.20668463,-0.079927094
EoL-1,3.523279,3.3084443,0.19984375,-3.940018,0.14077511,0.9871724,0.49821624,-0.43084112,2.22648,-1.4296789,0.12399708,2.1416912,6.1571245,-2.2037778,-1.5928371,-3.8084729,-2.6798716,0.608603,-2.5519526,1.9166627,2.4739335,0.9814651,-0.20130122,0.71742773,-1.1304678,-1.2250459
BT-549,-0.62303835,0.35999918,-0.426892,0.32523072,0.19743131,-0.6385051,-0.4593201,0.5510169,-0.4589616,0.7772663,-0.022750586,-0.7448704,-0.71020436,0.18065226,0.06866189,-0.027666777,0.39894795,-0.64033914,-0.08861924,-0.40785226,0.15080605,-0.68594474,-0.43758565,-0.6067818,0.67603266,-0.4828761
SK-MEL-5,-0.5189266,0.56309795,-0.22246882,-0.27639067,-0.13823712,-0.018545106,0.47070456,0.1395177,0.5445183,0.36812907,-0.04112433,-0.63329417,-0.3649618,0.7891973,0.5970471,-0.43291128,-0.54787886,-0.082547985,0.02900803,-0.51713365,-0.021647759,-0.46326587,-0.16482535,-0.35876057,0.092854775,-0.004155554
COR-L47,1.0506696,-2.1951451,1.4947731,-1.3587832,-1.9442542,2.9787087,2.607765,-0.75254154,5.1164594,0.5291474,4.9720383,-3.743366,0.15725183,0.78093594,2.770444,1.2519602,-3.8988714,-6.4130793,2.9231696,-0.23327585,0.16305676,1.3085054,2.042074,3.7183957,-1.0796572,0.015343547
HSC-3,-0.9572288,0.02489502,-0.59011126,0.4448961,0.18292694,-0.46674222,-0.5211115,0.84233683,-0.9439092,0.8262611,-1.170232,-0.50045824,-0.19984649,0.087374836,-0.2384067,0.6314634,0.8971875,0.46993604,0.042630747,0.5523297,0.059370145,-0.24242207,-0.43451983,-0.21860243,0.8307979,0.15983523
OCI-M1,2.0754352,2.140168,0.039012756,-2.3645382,-0.73522276,0.3359635,0.62260187,0.004308678,1.9302669,-0.3973376,0.44279808,0.83299387,4.155133,-1.5747676,-0.5510353,-2.7684743,-1.8503416,-0.09336424,-1.570461,0.7377224,2.0181525,0.20686695,0.38290617,0.3144322,-0.5404996,-0.7952886
L-540,2.2229776,2.587758,0.51120555,-2.6670573,1.0515753,1.8772074,0.12112433,-0.15704507,1.0786407,0.29248902,-0.61397374,1.8054659,3.734282,-1.1002096,-1.6727307,-2.0483563,-2.2906015,0.26809162,-2.0858247,2.2711787,1.2905507,0.3492904,-1.1411579,0.93816143,-0.106131315,-0.837439
JL-1,-2.1296487,-0.26444364,-1.57211,0.9647368,-0.35526872,-1.9780093,-1.3035294,1.859982,-1.4298878,2.5704544,-0.40331346,-1.1643479,-1.3457699,0.6620996,0.023060277,-0.022608466,1.6067845,-0.28785217,-0.4601288,-0.69365203,-0.08967166,-1.4172579,-1.4769666,-1.255739,1.3639095,-0.69021726
SLR23,-2.1507726,-0.29307085,-1.2305084,0.48223358,-0.7436938,-1.1761696,-0.5206336,1.4998461,-0.9490635,1.9457194,-0.50465727,-1.1370947,-1.1478224,0.6150072,0.6249669,0.51748306,1.2577213,-0.090509996,-0.085368305,-0.46877962,0.5316302,-1.2221491,-1.1999741,-0.43110517,0.8505757,-0.3695746
UOK101,-1.9266145,-0.30042568,-1.2773927,0.58197254,-0.5722349,-1.2428825,-0.6368269,1.4566851,-0.88654685,2.0141268,-0.3634464,-1.1732752,-1.0129521,0.5233713,0.78461564,0.3886696,0.9128312,-0.21408294,0.032461196,-0.8245797,0.42423496,-1.2207648,-1.1758752,-0.5593312,0.93760026,-0.43148267
BEN,-0.6765432,-2.6845496,0.81454396,0.5128391,-1.0989665,1.0628285,1.9354861,-0.79659224,1.9290394,0.53908736,2.678588,-1.6206298,-1.3287547,0.8128822,2.2181327,0.7322293,-1.0528028,-1.892876,1.5782855,-0.8572427,-0.75983596,0.92578644,0.4090551,1.0908617,-0.7320887,0.6029674
Mono-Mac-6,3.186074,2.6646547,0.08650123,-3.4432182,0.062116593,0.616359,0.42594826,-0.61075646,1.8879066,-1.5377924,0.2698756,1.5529027,5.1345253,-2.1211383,-1.1038126,-3.7816358,-1.9932666,0.7027267,-1.7782191,1.1176436,2.0423062,0.8613993,0.031591848,0.53105956,-0.77198184,-1.1719058
Hs 294T,-0.4469559,0.56873286,-0.4082144,-0.021479279,0.50043,-0.25500435,-0.08133093,0.73208106,-0.27850425,0.90673745,-0.2186189,-0.6142208,-0.32004142,0.2993009,0.16292925,-0.18956219,0.25606403,-0.49831522,-0.041212782,-0.3445596,0.06232565,-1.0028119,-0.5021592,-0.55821943,0.44708222,-0.3097076
TCC-PAN2,-1.5928222,-0.58041173,-0.53323907,1.7233768,0.807394,-0.9471233,-0.07429567,0.086211324,-0.4318906,0.40110707,-0.32409063,0.22297828,-0.58592474,-0.057627007,0.25444287,-0.5101556,0.92619896,1.1413846,0.1598779,0.24809437,-0.9284138,-0.4807287,-0.6025393,-1.4321413,0.61018944,0.4256681
Li-7,-1.2819858,-0.8918135,-0.17831364,1.2674226,-0.25270343,-0.56117,-0.24655814,-0.044030845,0.1111509,0.42033553,0.40260226,-0.4328072,-0.9564822,0.08336877,1.1019052,-0.014721967,0.68484175,0.4458096,0.03350737,-0.39879555,-0.27281392,-0.49973634,-0.7426189,-0.3307423,-0.04577525,-0.005478807
Peer,2.7363434,2.5412488,0.49744594,-3.6246781,0.75028753,1.7098593,0.5498758,-0.20129478,2.389368,-0.2801153,0.56510866,1.5479599,5.0599732,-1.4785154,-1.2364373,-3.2247293,-3.2148442,-1.1723597,-1.2290295,2.4646342,1.5670736,0.82877135,0.6031816,1.1845853,-0.40173745,-1.3398257
HCC1419,-1.1602197,-1.0360547,-0.16638525,1.7094146,-0.4838132,-0.15978262,0.8484224,-0.053035922,0.1001986,0.76269424,-0.11832991,-0.91884714,-0.61059594,0.02365385,0.8152326,0.2560693,0.1456478,0.98243463,-0.18404455,-0.89562,-0.77797246,0.06918591,-0.4239045,0.0072785076,-0.6688834,0.9386946
LN-18,-0.46521497,0.689198,-0.15345499,0.019038118,0.44735998,-0.1794045,-0.19568856,0.4042301,-0.21889687,0.44354355,-0.054873377,-0.4670782,-0.3201803,-0.06833312,0.10080432,-0.13635908,0.3198708,-0.55737233,-0.14365415,0.11696398,0.18249212,-0.47354552,-0.4105381,-0.34631515,0.65390325,-0.42252266
NCI-H2126,-1.8348548,-0.78323716,-0.40871838,1.811959,-0.21346413,-0.6173136,-0.055424772,0.822432,-1.1216854,0.9333117,-0.707973,-0.7858365,-0.4803306,0.41703948,-0.24837612,0.62013024,1.4307694,1.7908758,-0.09341174,-0.09352692,-0.3921617,0.19277045,-0.90264356,-0.40233722,0.10307307,0.82405794
COLO 818,-0.8609048,0.5459075,-0.5489032,0.09861313,0.38865474,-0.17143667,-0.050845966,0.58358216,-0.29389155,0.9156282,-0.11468458,-0.7820198,-0.36949405,0.39084256,0.14946486,-0.32261777,-0.018920155,-0.3285404,0.028954245,-0.6266575,-0.094765685,-1.0722681,-0.47907928,-0.51116014,0.3086483,-0.35388926
PK-1,-1.1959373,-0.11161032,-0.39019582,1.1641138,0.4066078,-0.5535928,-0.44877982,0.89279234,-1.0609179,0.6290323,-0.99415773,-0.39472902,-0.15013863,0.26041153,-0.34612152,0.41024542,1.2443757,0.9156235,0.26772234,0.60280997,-0.36395684,0.3031105,-0.6043734,-0.44472292,0.6605551,0.9921105
PSN1,-0.79248506,0.028986668,-0.30433086,0.42065886,-0.025426224,-0.067834735,-0.088708065,-0.0023826472,0.10776491,0.4017685,-0.21256047,-0.30565524,-0.25898024,-0.022102252,0.12320747,-0.33261785,0.42163575,0.29429,0.08932314,0.08293303,-0.27312505,-0.2897289,-0.26257572,-0.27353284,0.2808551,-0.21659365
SU-DHL-10,3.8780537,3.4691331,0.9957291,-5.3162045,1.7737391,2.7333217,1.5070858,0.4850259,1.8574674,-0.73890233,-0.52281594,2.7193549,5.752347,-1.5259113,-2.5826173,-3.2636232,-3.6688142,-1.3516915,-1.4676406,3.881699,1.5209836,1.9527246,-0.09827025,1.0382504,0.35495108,-1.3861129
Hs 600.T,-2.7180858,-0.87513685,-2.4254665,1.7959685,0.7136656,-3.810574,-2.3735108,2.807514,-3.2611187,4.053406,-0.49597153,-2.2336519,-1.7160227,1.3182124,-0.54469365,0.14122818,2.902654,-0.2953894,-0.21277004,-0.53696525,0.20216998,-2.0812652,-2.7768815,-2.4915104,2.7294173,-0.746729
HuP-T4,-1.2651845,-0.16519263,-0.17368677,1.8176637,0.18258283,-0.23030148,-0.016116686,0.51418275,-0.976415,0.26233807,-0.96650195,0.0010171235,-0.13431825,0.26756296,-0.05013776,0.5268379,0.9658902,1.447202,0.16721474,0.5865064,-1.0362741,0.51122606,-0.7474874,-0.6379277,0.26056206,1.0757165
KMRC-1,-1.4574975,0.438955,-0.76251775,0.1747865,0.0060818046,-0.57864356,-0.42776567,1.2478391,-0.81166553,0.832184,-0.54605234,-0.5931529,-0.59252644,0.17485031,-0.08185536,0.29982617,1.1184335,-0.34402075,-0.36797053,0.15980455,0.39912742,-0.7290597,-0.75864345,-0.5584873,1.1186442,-0.25684413
NCI-H1755,-0.5301657,-0.08545484,-0.3424617,0.4167189,0.044715874,-0.35055223,-0.33203176,0.36021674,-0.18851334,0.4540406,0.120983124,-0.79270214,-0.31044763,-0.049081005,0.124123834,0.18536001,0.33218354,-0.3889113,-0.032416027,-0.26552516,0.03263551,-0.42148438,-0.49946147,-0.16797084,0.24540249,-0.36186862
Kasumi-6,3.3207326,3.1192198,-0.015613064,-3.9093733,-0.14922184,0.53261596,0.60817325,-0.19426438,2.2636409,-0.9625829,0.28132302,1.5850472,6.176379,-2.2455611,-1.3600545,-4.033986,-2.2032065,0.5068928,-2.4714794,1.6098366,2.2736573,0.83231163,0.24129218,0.7572653,-0.94362456,-1.2028036
PaTu 8988t,-0.43102172,0.341287,-0.1275101,0.011450227,-0.13384973,-0.06709201,0.03306911,0.10236365,0.16274269,0.1377531,-0.06480974,-0.40901268,-0.18616492,0.057300154,0.063740715,-0.08113687,0.03669509,-0.03775695,-0.016144939,0.07811828,-0.0016641486,-0.2684786,-0.30132675,0.047249746,0.3091415,-0.1516665
CAL-29,-1.4548806,-0.2845925,-0.81489444,1.2239052,0.21800669,-0.892695,-0.5798001,1.1571879,-1.5359073,1.2506981,-1.5898473,-0.7182215,-0.2721111,0.37342307,-0.2965503,0.5869045,1.3520409,1.169877,0.27280393,0.3788306,-0.4086696,-0.17429657,-0.48491737,-0.7033966,1.0757058,0.7425088
