target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,ITGB8,5.3439264e-05,IntegratedGradients
Erlotinib,0,,all,SNX31,0.00031968363,IntegratedGradients
Erlotinib,0,,all,DLX6-AS1,8.000553e-05,IntegratedGradients
Erlotinib,0,,all,SCAMP3,5.505039e-05,IntegratedGradients
Erlotinib,0,,all,HCN3,6.983084e-05,IntegratedGradients
Erlotinib,0,,all,CLK2,6.6354805e-05,IntegratedGradients
Erlotinib,0,,all,FAM189B,6.6431494e-05,IntegratedGradients
Erlotinib,0,,all,ADIG,3.2950204e-05,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,4.4010674e-05,IntegratedGradients
Erlotinib,0,,all,MIR593,4.660412e-05,IntegratedGradients
Erlotinib,0,,all,ANKRD46,0.00030046373,IntegratedGradients
Erlotinib,0,,all,GATAD2B,3.2323424e-05,IntegratedGradients
Erlotinib,0,,all,SLC27A3,4.4489305e-05,IntegratedGradients
Erlotinib,0,,all,RBM25,5.7456167e-05,IntegratedGradients
Erlotinib,0,,all,HEATR4,4.9564464e-05,IntegratedGradients
Erlotinib,0,,all,GBA,5.589555e-05,IntegratedGradients
Erlotinib,0,,all,NR0B1,8.648715e-05,IntegratedGradients
Erlotinib,0,,all,PCOLCE-AS1,0.00010388431,IntegratedGradients
Erlotinib,0,,all,FBXO24,9.3021736e-05,IntegratedGradients
Erlotinib,0,,all,SAP25,0.00010474613,IntegratedGradients
Erlotinib,0,,all,AGFG2,9.777022e-05,IntegratedGradients
Erlotinib,0,,all,GNB2,9.6539654e-05,IntegratedGradients
Erlotinib,0,,all,LRCH4,9.650585e-05,IntegratedGradients
Erlotinib,0,,all,MOSPD3,8.9524874e-05,IntegratedGradients
Erlotinib,0,,all,GIGYF1,0.000117303556,IntegratedGradients
Erlotinib,0,,all,TFR2,0.00010434437,IntegratedGradients
Erlotinib,0,,all,ACTL6B,0.000106426574,IntegratedGradients
Erlotinib,0,,all,PCOLCE,8.7157634e-05,IntegratedGradients
Erlotinib,0,,all,COX6C,0.00022283648,IntegratedGradients
Erlotinib,0,,all,AHCTF1,9.183384e-05,IntegratedGradients
Erlotinib,0,,all,SOSTDC1,4.95604e-05,IntegratedGradients
Erlotinib,0,,all,DEFB115,6.68532e-05,IntegratedGradients
Erlotinib,0,,all,SLC26A5,7.970883e-05,IntegratedGradients
Erlotinib,0,,all,PSMC2,7.3775314e-05,IntegratedGradients
Erlotinib,0,,all,NYX,8.455267e-05,IntegratedGradients
Erlotinib,0,,all,PLD5,0.00018133706,IntegratedGradients
Erlotinib,0,,all,HGF,0.00011369657,IntegratedGradients
Erlotinib,0,,all,CXXC1P1,6.471164e-05,IntegratedGradients
Erlotinib,0,,all,PMPCB,6.935086e-05,IntegratedGradients
Erlotinib,0,,all,DNAJC2,8.200552e-05,IntegratedGradients
Erlotinib,0,,all,NOS3,0.00019390261,IntegratedGradients
Erlotinib,0,,all,ABCB8,0.00017840533,IntegratedGradients
Erlotinib,0,,all,ATG9B,0.00017547556,IntegratedGradients
Erlotinib,0,,all,KCNH2,0.00017484896,IntegratedGradients
Erlotinib,0,,all,VWDE,2.6809741e-05,IntegratedGradients
Erlotinib,0,,all,DDX3X,7.7319106e-05,IntegratedGradients
Erlotinib,0,,all,OR11L1,0.000121238045,IntegratedGradients
Erlotinib,0,,all,BRF1,8.581268e-05,IntegratedGradients
Erlotinib,0,,all,RELN,7.2099814e-05,IntegratedGradients
Erlotinib,0,,all,SND1-IT1,3.7338632e-05,IntegratedGradients
Erlotinib,0,,all,ZNF81,6.529517e-05,IntegratedGradients
Erlotinib,0,,all,GALNTL5,0.00016987449,IntegratedGradients
Erlotinib,0,,all,NYAP1,9.835655e-05,IntegratedGradients
Erlotinib,0,,all,ETV1,6.370711e-05,IntegratedGradients
Erlotinib,0,,all,LAMTOR2,6.7407054e-05,IntegratedGradients
Erlotinib,0,,all,CNST,0.00014650897,IntegratedGradients
Erlotinib,0,,all,RAB25,6.9053276e-05,IntegratedGradients
Erlotinib,0,,all,TRIM58,0.00013144719,IntegratedGradients
Erlotinib,0,,all,FDPS,4.786635e-05,IntegratedGradients
Erlotinib,0,,all,PKLR,6.686872e-05,IntegratedGradients
Erlotinib,0,,all,BAZ1B,4.586817e-05,IntegratedGradients
Erlotinib,0,,all,FZD9,4.5332406e-05,IntegratedGradients
Erlotinib,0,,all,VGF,0.00011548808,IntegratedGradients
Erlotinib,0,,all,NAT16,9.319922e-05,IntegratedGradients
Erlotinib,0,,all,MOGAT3,0.00010786743,IntegratedGradients
Erlotinib,0,,all,PLOD3,9.698859e-05,IntegratedGradients
Erlotinib,0,,all,AP1S1,9.846827e-05,IntegratedGradients
Erlotinib,0,,all,MIR4653,9.56216e-05,IntegratedGradients
Erlotinib,0,,all,GNPNAT1,5.7712772e-05,IntegratedGradients
Erlotinib,0,,all,TFB2M,0.00014267614,IntegratedGradients
Erlotinib,0,,all,PDAP1,5.6110188e-05,IntegratedGradients
Erlotinib,0,,all,LRRC4,4.2084797e-05,IntegratedGradients
Erlotinib,0,,all,CYTH3,3.1892803e-05,IntegratedGradients
Erlotinib,0,,all,TMEM229B,9.9264835e-05,IntegratedGradients
Erlotinib,0,,all,MYBL2,7.421254e-05,IntegratedGradients
Erlotinib,0,,all,TRIM56,8.697349e-05,IntegratedGradients
Erlotinib,0,,all,SERPINE1,0.000107881584,IntegratedGradients
Erlotinib,0,,all,SEM1,8.201295e-05,IntegratedGradients
Erlotinib,0,,all,CASK,7.149165e-05,IntegratedGradients
Erlotinib,0,,all,CFP,7.406179e-05,IntegratedGradients
Erlotinib,0,,all,OR2AK2,7.154015e-05,IntegratedGradients
Erlotinib,0,,all,CCL24,6.0552502e-05,IntegratedGradients
Erlotinib,0,,all,MAGEB4,7.434272e-05,IntegratedGradients
Erlotinib,0,,all,MAGEB3,7.422233e-05,IntegratedGradients
Erlotinib,0,,all,MAGEB1,7.254658e-05,IntegratedGradients
Erlotinib,0,,all,DNAL1,4.706683e-05,IntegratedGradients
Erlotinib,0,,all,MAGEB2,8.184168e-05,IntegratedGradients
Erlotinib,0,,all,CNBD2,0.00015948003,IntegratedGradients
Erlotinib,0,,all,LOC100133091,1.9348883e-05,IntegratedGradients
Erlotinib,0,,all,LINC01734,6.471495e-05,IntegratedGradients
Erlotinib,0,,all,MUC12,0.00010888218,IntegratedGradients
Erlotinib,0,,all,HEPACAM2,8.5605025e-05,IntegratedGradients
Erlotinib,0,,all,OR14A16,0.00015885428,IntegratedGradients
Erlotinib,0,,all,ZNF157,6.5980246e-05,IntegratedGradients
Erlotinib,0,,all,EPO,0.00010368825,IntegratedGradients
Erlotinib,0,,all,OR2L8,7.486545e-05,IntegratedGradients
Erlotinib,0,,all,TEX47,8.6824424e-05,IntegratedGradients
Erlotinib,0,,all,EPHB4,9.253842e-05,IntegratedGradients
Erlotinib,0,,all,GTSF1L,6.404995e-05,IntegratedGradients
Erlotinib,0,,all,TTLL6,6.02582e-05,IntegratedGradients
Erlotinib,0,,all,PER4,3.117103e-05,IntegratedGradients
Erlotinib,0,,all,HUS1,5.959049e-05,IntegratedGradients
Erlotinib,0,,all,GPHN,4.863089e-05,IntegratedGradients
Erlotinib,0,,all,CCDC196,4.0133295e-05,IntegratedGradients
Erlotinib,0,,all,LIN52,0.00019581309,IntegratedGradients
Erlotinib,0,,all,SNAPC1,7.145504e-05,IntegratedGradients
Erlotinib,0,,all,PMS2,3.92484e-05,IntegratedGradients
Erlotinib,0,,all,RSPH10B,4.3961347e-05,IntegratedGradients
Erlotinib,0,,all,BAALC-AS1,0.00031639074,IntegratedGradients
Erlotinib,0,,all,MIR3151,0.00030972142,IntegratedGradients
Erlotinib,0,,all,SRSF6,9.159898e-05,IntegratedGradients
Erlotinib,0,,all,ALDH6A1,0.00018024226,IntegratedGradients
Erlotinib,0,,all,GSAP,2.5261706e-05,IntegratedGradients
Erlotinib,0,,all,STYX,2.837522e-05,IntegratedGradients
Erlotinib,0,,all,PSMC6,2.4839659e-05,IntegratedGradients
Erlotinib,0,,all,POP1,0.00018077358,IntegratedGradients
Erlotinib,0,,all,RIDA,0.0001768317,IntegratedGradients
Erlotinib,0,,all,VPS50,8.803509e-05,IntegratedGradients
Erlotinib,0,,all,ZNF804B,8.230229e-05,IntegratedGradients
Erlotinib,0,,all,KCNK10,0.00020549566,IntegratedGradients
Erlotinib,0,,all,BMT2,5.5881144e-05,IntegratedGradients
Erlotinib,0,,all,MYH16,0.00011534299,IntegratedGradients
Erlotinib,0,,all,MIR1-1HG-AS1,9.9499826e-05,IntegratedGradients
Erlotinib,0,,all,ARPC1A,0.00013126728,IntegratedGradients
Erlotinib,0,,all,LKAAEAR1,0.000338288,IntegratedGradients
Erlotinib,0,,all,MIR129-1,4.2702923e-05,IntegratedGradients
Erlotinib,0,,all,CRNN,3.5918354e-05,IntegratedGradients
Erlotinib,0,,all,NSUN5P2,0.00012027987,IntegratedGradients
Erlotinib,0,,all,FTHL17,0.00010183883,IntegratedGradients
Erlotinib,0,,all,PLCG1,0.00013701829,IntegratedGradients
Erlotinib,0,,all,ZHX3,0.00012079629,IntegratedGradients
Erlotinib,0,,all,EVL,0.00011394119,IntegratedGradients
Erlotinib,0,,all,GPR85,8.805626e-05,IntegratedGradients
Erlotinib,0,,all,GALNT11,0.00017413619,IntegratedGradients
Erlotinib,0,,all,FLVCR2,0.0001954566,IntegratedGradients
Erlotinib,0,,all,ESX1,0.00028106477,IntegratedGradients
Erlotinib,0,,all,MLXIPL,5.9578157e-05,IntegratedGradients
Erlotinib,0,,all,SNORD12C,0.00021103966,IntegratedGradients
Erlotinib,0,,all,SNORD12B,0.00022977007,IntegratedGradients
Erlotinib,0,,all,SNORD12,0.00022724515,IntegratedGradients
Erlotinib,0,,all,TAB3,0.00010020217,IntegratedGradients
Erlotinib,0,,all,FAM47C,9.495868e-05,IntegratedGradients
Erlotinib,0,,all,EIF2S2,2.3540484e-05,IntegratedGradients
Erlotinib,0,,all,FTH1P18,9.125428e-05,IntegratedGradients
Erlotinib,0,,all,KDM5C,0.00013777679,IntegratedGradients
Erlotinib,0,,all,OR2L5,6.966816e-05,IntegratedGradients
Erlotinib,0,,all,BCL7B,7.171026e-05,IntegratedGradients
Erlotinib,0,,all,TBL2,6.216549e-05,IntegratedGradients
Erlotinib,0,,all,CACNG4,0.00031612546,IntegratedGradients
Erlotinib,0,,all,TMEM168,7.215905e-05,IntegratedGradients
Erlotinib,0,,all,THSD7A,4.282369e-05,IntegratedGradients
Erlotinib,0,,all,SMIM30,9.329966e-05,IntegratedGradients
Erlotinib,0,,all,BEX5,0.00025764632,IntegratedGradients
Erlotinib,0,,all,EFNA1,9.542834e-05,IntegratedGradients
Erlotinib,0,,all,SLC50A1,9.93345e-05,IntegratedGradients
Erlotinib,0,,all,AXIN2,0.00024820285,IntegratedGradients
Erlotinib,0,,all,POMZP3,3.3316464e-05,IntegratedGradients
Erlotinib,0,,all,TCEAL6,0.0002517302,IntegratedGradients
Erlotinib,0,,all,RBMY3AP,8.952209e-05,IntegratedGradients
Erlotinib,0,,all,LOC100132831,6.864862e-05,IntegratedGradients
Erlotinib,0,,all,GRM3,7.27375e-05,IntegratedGradients
Erlotinib,0,,all,PAGE5,6.4648644e-05,IntegratedGradients
Erlotinib,0,,all,ZNF182,7.1527276e-05,IntegratedGradients
Erlotinib,0,,all,ZNF630,7.234992e-05,IntegratedGradients
Erlotinib,0,,all,SLC12A9,9.5738025e-05,IntegratedGradients
Erlotinib,0,,all,TRIP6,9.5821226e-05,IntegratedGradients
Erlotinib,0,,all,SRRT,9.949387e-05,IntegratedGradients
Erlotinib,0,,all,ZFYVE26,0.000111671856,IntegratedGradients
Erlotinib,0,,all,MTRNR2L10,6.407743e-05,IntegratedGradients
Erlotinib,0,,all,WDR64,0.00015668783,IntegratedGradients
Erlotinib,0,,all,YY1AP1,6.6527944e-05,IntegratedGradients
Erlotinib,0,,all,DYNLT3,7.2834926e-05,IntegratedGradients
Erlotinib,0,,all,LMTK2,5.463722e-05,IntegratedGradients
Erlotinib,0,,all,ARPC1B,4.898554e-05,IntegratedGradients
Erlotinib,0,,all,AGMO,4.9791135e-05,IntegratedGradients
Erlotinib,0,,all,KIAA1755,0.0001203685,IntegratedGradients
Erlotinib,0,,all,ZNF679,0.00011537944,IntegratedGradients
Erlotinib,0,,all,MUC17,0.000109207744,IntegratedGradients
Erlotinib,0,,all,ZNF735,0.0001375198,IntegratedGradients
Erlotinib,0,,all,FAM104B,7.155482e-05,IntegratedGradients
Erlotinib,0,,all,LINC01005,0.00012834494,IntegratedGradients
Erlotinib,0,,all,ZNF727,0.00012493608,IntegratedGradients
Erlotinib,0,,all,RALY,2.466e-05,IntegratedGradients
Erlotinib,0,,all,TTTY11,0.00012829393,IntegratedGradients
Erlotinib,0,,all,PNMA1,4.2960066e-05,IntegratedGradients
Erlotinib,0,,all,ELMSAN1,4.421713e-05,IntegratedGradients
Erlotinib,0,,all,XRCC2,6.401329e-05,IntegratedGradients
Erlotinib,0,,all,PLEKHD1,5.968939e-05,IntegratedGradients
Erlotinib,0,,all,ZNF733P,7.720326e-05,IntegratedGradients
Erlotinib,0,,all,CACNG1,0.0003156938,IntegratedGradients
Erlotinib,0,,all,DHX35,9.08111e-05,IntegratedGradients
Erlotinib,0,,all,MIOS,4.041329e-05,IntegratedGradients
Erlotinib,0,,all,RIBC1,0.000108231405,IntegratedGradients
Erlotinib,0,,all,HSD17B10,0.000121209174,IntegratedGradients
Erlotinib,0,,all,SCARNA20,7.930204e-05,IntegratedGradients
Erlotinib,0,,all,RNF133,5.7152592e-05,IntegratedGradients
Erlotinib,0,,all,RNF148,4.197367e-05,IntegratedGradients
Erlotinib,0,,all,USP9X,7.197242e-05,IntegratedGradients
Erlotinib,0,,all,RNF216-IT1,4.2069823e-05,IntegratedGradients
Erlotinib,0,,all,UBE2Q1,4.123422e-05,IntegratedGradients
Erlotinib,0,,all,PAGE3,7.36374e-05,IntegratedGradients
Erlotinib,0,,all,LANCL3,9.1693124e-05,IntegratedGradients
Erlotinib,0,,all,ARL4A,5.1871306e-05,IntegratedGradients
Erlotinib,0,,all,HELZ,0.00029690043,IntegratedGradients
Erlotinib,0,,all,TTTY19,0.000119282966,IntegratedGradients
Erlotinib,0,,all,CGN,4.2760355e-05,IntegratedGradients
Erlotinib,0,,all,MSTO1,6.7909496e-05,IntegratedGradients
Erlotinib,0,,all,TUFT1,4.648604e-05,IntegratedGradients
Erlotinib,0,,all,OSBPL2,4.3284497e-05,IntegratedGradients
Erlotinib,0,,all,DMD,9.7849916e-05,IntegratedGradients
Erlotinib,0,,all,EIF2S1,8.955174e-05,IntegratedGradients
Erlotinib,0,,all,PLEK2,8.67512e-05,IntegratedGradients
Erlotinib,0,,all,GPR173,8.6892316e-05,IntegratedGradients
Erlotinib,0,,all,RNF216,3.7321483e-05,IntegratedGradients
Erlotinib,0,,all,FSCN1,4.155459e-05,IntegratedGradients
Erlotinib,0,,all,TSPYL2,9.723692e-05,IntegratedGradients
Erlotinib,0,,all,TECPR1,8.3491024e-05,IntegratedGradients
Erlotinib,0,,all,ASIP,4.57233e-05,IntegratedGradients
Erlotinib,0,,all,HOXB9,5.9363207e-05,IntegratedGradients
Erlotinib,0,,all,S100A10,3.0565654e-05,IntegratedGradients
Erlotinib,0,,all,TEX21P,0.00013250468,IntegratedGradients
Erlotinib,0,,all,LAMA5,3.420784e-05,IntegratedGradients
Erlotinib,0,,all,MIR4758,3.3559627e-05,IntegratedGradients
Erlotinib,0,,all,MIR3185,6.151637e-05,IntegratedGradients
Erlotinib,0,,all,HOXB13,6.05493e-05,IntegratedGradients
Erlotinib,0,,all,PRAC2,6.06252e-05,IntegratedGradients
Erlotinib,0,,all,PRAC1,5.9747992e-05,IntegratedGradients
Erlotinib,0,,all,CABLES2,4.1112722e-05,IntegratedGradients
Erlotinib,0,,all,RPS21,4.9075858e-05,IntegratedGradients
Erlotinib,0,,all,SMC1A,0.00010838688,IntegratedGradients
Erlotinib,0,,all,KCNJ2-AS1,5.1964802e-05,IntegratedGradients
Erlotinib,0,,all,KCNJ2,5.111383e-05,IntegratedGradients
Erlotinib,0,,all,COL26A1,9.6863776e-05,IntegratedGradients
Erlotinib,0,,all,TDRD10,4.2259162e-05,IntegratedGradients
Erlotinib,0,,all,SRPX,7.459237e-05,IntegratedGradients
Erlotinib,0,,all,TTTY18,0.00011550175,IntegratedGradients
Erlotinib,0,,all,RPRD2,6.268831e-05,IntegratedGradients
Erlotinib,0,,all,WFDC2,0.000116908246,IntegratedGradients
Erlotinib,0,,all,CHMP4B,2.8935261e-05,IntegratedGradients
Erlotinib,0,,all,RBBP8NL,4.465636e-05,IntegratedGradients
Erlotinib,0,,all,SEMA3C,0.00014551372,IntegratedGradients
Erlotinib,0,,all,PIGT,0.00011854179,IntegratedGradients
Erlotinib,0,,all,THBS3,5.3329004e-05,IntegratedGradients
Erlotinib,0,,all,MTX1,6.905326e-05,IntegratedGradients
Erlotinib,0,,all,MTHFD1,0.00012129114,IntegratedGradients
Erlotinib,0,,all,YWHAG,3.8392984e-05,IntegratedGradients
Erlotinib,0,,all,USP42,4.6187964e-05,IntegratedGradients
Erlotinib,0,,all,NNAT,3.465741e-05,IntegratedGradients
Erlotinib,0,,all,BLCAP,2.9663457e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R3A,7.3272786e-05,IntegratedGradients
Erlotinib,0,,all,C7orf57,5.6390152e-05,IntegratedGradients
Erlotinib,0,,all,MIR591,8.205642e-05,IntegratedGradients
Erlotinib,0,,all,UPP1,5.2514093e-05,IntegratedGradients
Erlotinib,0,,all,SUN3,5.4852728e-05,IntegratedGradients
Erlotinib,0,,all,IFT22,0.00010583867,IntegratedGradients
Erlotinib,0,,all,TTTY20,6.124912e-05,IntegratedGradients
Erlotinib,0,,all,RPS7P5,0.00019823403,IntegratedGradients
Erlotinib,0,,all,EXO1,0.00015528113,IntegratedGradients
Erlotinib,0,,all,GATA5,4.9236765e-05,IntegratedGradients
Erlotinib,0,,all,SLC38A5,6.746612e-05,IntegratedGradients
Erlotinib,0,,all,SLC39A9,5.6279896e-05,IntegratedGradients
Erlotinib,0,,all,ERH,5.94229e-05,IntegratedGradients
Erlotinib,0,,all,ABHD4,0.00025974918,IntegratedGradients
Erlotinib,0,,all,SLC25A13,8.163465e-05,IntegratedGradients
Erlotinib,0,,all,WIPI2,5.4079697e-05,IntegratedGradients
Erlotinib,0,,all,TEX14,5.8132762e-05,IntegratedGradients
Erlotinib,0,,all,SNORA71E,0.00011681957,IntegratedGradients
Erlotinib,0,,all,SNHG11,9.688538e-05,IntegratedGradients
Erlotinib,0,,all,RALGAPB,0.00011561395,IntegratedGradients
Erlotinib,0,,all,ABCA13,6.2649204e-05,IntegratedGradients
Erlotinib,0,,all,SCIN,2.1305732e-05,IntegratedGradients
Erlotinib,0,,all,HYPM,6.868669e-05,IntegratedGradients
Erlotinib,0,,all,C1orf54,4.0458384e-05,IntegratedGradients
Erlotinib,0,,all,MRPS21,4.391346e-05,IntegratedGradients
Erlotinib,0,,all,CIART,3.8792456e-05,IntegratedGradients
Erlotinib,0,,all,CDC42BPB,0.00032673328,IntegratedGradients
Erlotinib,0,,all,AMN,0.00033535785,IntegratedGradients
Erlotinib,0,,all,RBL1,3.0169389e-05,IntegratedGradients
Erlotinib,0,,all,ZNF674-AS1,6.224771e-05,IntegratedGradients
Erlotinib,0,,all,CHST7,5.796486e-05,IntegratedGradients
Erlotinib,0,,all,SLC9A7,5.719482e-05,IntegratedGradients
Erlotinib,0,,all,SAMHD1,2.560689e-05,IntegratedGradients
Erlotinib,0,,all,TGM2,0.0001244198,IntegratedGradients
Erlotinib,0,,all,GPR34,6.284943e-05,IntegratedGradients
Erlotinib,0,,all,TLDC2,2.5511918e-05,IntegratedGradients
Erlotinib,0,,all,BPI,0.00010821449,IntegratedGradients
Erlotinib,0,,all,FIS1,0.000109687426,IntegratedGradients
Erlotinib,0,,all,CLDN15,0.00012287423,IntegratedGradients
Erlotinib,0,,all,PRPF3,3.742824e-05,IntegratedGradients
Erlotinib,0,,all,RBAK-RBAKDN,5.613811e-05,IntegratedGradients
Erlotinib,0,,all,C20orf144,0.00025384442,IntegratedGradients
Erlotinib,0,,all,NECAB3,0.00025550628,IntegratedGradients
Erlotinib,0,,all,WNK3,0.00010690304,IntegratedGradients
Erlotinib,0,,all,ZNF736,0.00012112745,IntegratedGradients
Erlotinib,0,,all,PRRG1,9.328563e-05,IntegratedGradients
Erlotinib,0,,all,SYTL5,7.378618e-05,IntegratedGradients
Erlotinib,0,,all,MACC1,5.023252e-05,IntegratedGradients
Erlotinib,0,,all,E2F1,0.00026267255,IntegratedGradients
