sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HSC-4,Erlotinib,,,0.1843920350074768,0.08546196669340134,test,DirectPred
NCI-H187,Erlotinib,,,,0.09113350510597229,test,DirectPred
Karpas-45,Erlotinib,,,0.07555875182151794,0.07048139721155167,test,DirectPred
A2058,Erlotinib,,,0.07913603633642197,0.03262341767549515,test,DirectPred
NCI-H1092,Erlotinib,,,0.046796757727861404,0.07498715817928314,test,DirectPred
T98G,Erlotinib,,,0.01928713358938694,0.08546196669340134,test,DirectPred
Daudi,Erlotinib,,,0.04123428091406822,0.07498715817928314,test,DirectPred
BL-70,Erlotinib,,,,0.09113350510597229,test,DirectPred
Panc 10.05,Erlotinib,,,0.06216586008667946,0.09046527743339539,test,DirectPred
MZ-MEL-2,Erlotinib,,,,0.06405998766422272,test,DirectPred
SKG-IIIa,Erlotinib,,,0.06559675931930542,0.03350553661584854,test,DirectPred
MDA-MB-134-VI,Erlotinib,,,,0.049779701977968216,test,DirectPred
DSH1,Erlotinib,,,0.06761287897825241,0.08546196669340134,test,DirectPred
Mel JuSo,Erlotinib,,,0.0,0.06405998766422272,test,DirectPred
SIG-M5,Erlotinib,,,,0.055825237184762955,test,DirectPred
G-361,Erlotinib,,,0.1051270067691803,0.08546196669340134,test,DirectPred
NCI-H1563,Erlotinib,,,0.142215296626091,0.08546196669340134,test,DirectPred
NCI-H2342,Erlotinib,,,0.0755230188369751,0.09113350510597229,test,DirectPred
SCC-25,Erlotinib,,,,0.08546196669340134,test,DirectPred
PSN1,Erlotinib,,,0.09509527683258057,0.08546196669340134,test,DirectPred
BB65-RCC,Erlotinib,,,,0.09113350510597229,test,DirectPred
ESS-1,Erlotinib,,,0.0,0.05875362828373909,test,DirectPred
RL,Erlotinib,,,,0.09113350510597229,test,DirectPred
BFTC-905,Erlotinib,,,0.003112225327640772,0.08546196669340134,test,DirectPred
TE-15,Erlotinib,,,,0.08546196669340134,test,DirectPred
SW1463,Erlotinib,,,0.14899715781211853,0.08546196669340134,test,DirectPred
NCI-H1993,Erlotinib,,,0.023961970582604408,0.09113350510597229,test,DirectPred
CAL-54,Erlotinib,,,0.2791457176208496,0.08546196669340134,test,DirectPred
LOX-IMVI,Erlotinib,,,0.12028055638074875,0.08546196669340134,test,DirectPred
SW1573,Erlotinib,,,0.025043154135346413,0.09537379443645477,test,DirectPred
SJNB-6,Erlotinib,,,,0.09113350510597229,test,DirectPred
HT-1080,Erlotinib,,,0.10349445790052414,0.06405998766422272,test,DirectPred
639V,Erlotinib,,,0.11340188980102539,0.05875362828373909,test,DirectPred
SCH,Erlotinib,,,,0.09113350510597229,test,DirectPred
GB-1,Erlotinib,,,0.050166040658950806,0.08546196669340134,test,DirectPred
TE-9,Erlotinib,,,0.1237233430147171,0.08546196669340134,test,DirectPred
K-562,Erlotinib,,,0.010187202133238316,0.08546196669340134,test,DirectPred
SiHa,Erlotinib,,,0.10029903799295425,0.03350553661584854,test,DirectPred
NCI-H2126,Erlotinib,,,,0.08546196669340134,test,DirectPred
Karpas-299,Erlotinib,,,0.03932269662618637,0.09113350510597229,test,DirectPred
NCI-H2122,Erlotinib,,,0.1851067692041397,0.08546196669340134,test,DirectPred
NCI-N87,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
EPLC-272H,Erlotinib,,,0.08631063997745514,0.09113350510597229,test,DirectPred
SW948,Erlotinib,,,0.02463996224105358,0.0251587126404047,test,DirectPred
LS513,Erlotinib,,,,0.05337313935160637,test,DirectPred
TUR,Erlotinib,,,0.020698226988315582,0.03884132578969002,test,DirectPred
LC-1F,Erlotinib,,,,0.08546196669340134,test,DirectPred
SW780,Erlotinib,,,0.03220953792333603,0.08546196669340134,test,DirectPred
LCLC-103H,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
NCI-H1299,Erlotinib,,,0.0033601324539631605,0.005612674634903669,test,DirectPred
RKO,Erlotinib,,,0.0,0.006727542262524366,test,DirectPred
GaMG,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
WM115,Erlotinib,,,0.01671660505235195,0.08546196669340134,test,DirectPred
KU-19-19,Erlotinib,,,0.048150692135095596,0.06405998766422272,test,DirectPred
LCLC-97TM1,Erlotinib,,,0.0013339044526219368,0.08546196669340134,test,DirectPred
ALL-PO,Erlotinib,,,0.029406465590000153,0.09113350510597229,test,DirectPred
OCUB-M,Erlotinib,,,0.08278577029705048,0.05875362828373909,test,DirectPred
HT-3,Erlotinib,,,0.08728126436471939,0.09113350510597229,test,DirectPred
Lu-65,Erlotinib,,,0.042142268270254135,0.08546196669340134,test,DirectPred
IST-SL2,Erlotinib,,,0.11947661638259888,0.03884132578969002,test,DirectPred
MIA PaCa-2,Erlotinib,,,0.020126881077885628,0.08546196669340134,test,DirectPred
L-363,Erlotinib,,,0.05003935098648071,0.0074609313160181046,test,DirectPred
SHP-77,Erlotinib,,,0.0519881509244442,0.09046527743339539,test,DirectPred
TE-5,Erlotinib,,,0.057409729808568954,0.08546196669340134,test,DirectPred
KM12,Erlotinib,,,0.11399415880441666,0.03884132578969002,test,DirectPred
LC4-1,Erlotinib,,,0.04724707081913948,0.08546196669340134,test,DirectPred
COLO 205,Erlotinib,,,0.03441523015499115,0.08546196669340134,test,DirectPred
KY821,Erlotinib,,,0.0033592425752431154,0.026321612298488617,test,DirectPred
SW900,Erlotinib,,,0.034436099231243134,0.08546196669340134,test,DirectPred
MN-60,Erlotinib,,,0.009549953043460846,0.08546196669340134,test,DirectPred
NCI-H2107,Erlotinib,,,,0.03350553661584854,test,DirectPred
NCI-H1048,Erlotinib,,,0.06826617568731308,0.05875362828373909,test,DirectPred
NCI-H1693,Erlotinib,,,0.19793498516082764,0.08546196669340134,test,DirectPred
SW982,Erlotinib,,,0.07955674827098846,0.08546196669340134,test,DirectPred
C-33 A,Erlotinib,,,0.09344276785850525,0.021657999604940414,test,DirectPred
EW-22,Erlotinib,,,0.033467378467321396,0.09113350510597229,test,DirectPred
LB647-SCLC,Erlotinib,,,,0.09113350510597229,test,DirectPred
NCI-H1963,Erlotinib,,,0.00967933889478445,0.09113350510597229,test,DirectPred
FaDu,Erlotinib,,,0.0919298529624939,0.08546196669340134,test,DirectPred
NCI-H2170,Erlotinib,,,0.1718304455280304,0.08546196669340134,test,DirectPred
LB996-RCC,Erlotinib,,,0.24448375403881073,0.08546196669340134,test,DirectPred
EB2,Erlotinib,,,0.0429537370800972,0.09113350510597229,test,DirectPred
TE-12,Erlotinib,,,,0.08546196669340134,test,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
LA-N-6,Erlotinib,,,,0.08546196669340134,test,DirectPred
CAL-39,Erlotinib,,,0.31853675842285156,0.08546196669340134,test,DirectPred
HCC2218,Erlotinib,,,,0.05821409076452255,test,DirectPred
SNU-449,Erlotinib,,,0.1119994968175888,0.08546196669340134,test,DirectPred
Daoy,Erlotinib,,,0.06870429962873459,0.08546196669340134,test,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.026321612298488617,test,DirectPred
A-375,Erlotinib,,,0.06326363235712051,0.08546196669340134,test,DirectPred
HT,Erlotinib,,,,0.03884132578969002,test,DirectPred
THP-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
COLO 800,Erlotinib,,,,0.08546196669340134,test,DirectPred
EFO-27,Erlotinib,,,,0.03884132578969002,test,DirectPred
NCI-H596,Erlotinib,,,0.0035515206400305033,0.05875362828373909,test,DirectPred
HCC1937,Erlotinib,,,0.15212175250053406,0.09113350510597229,test,DirectPred
SW48,Erlotinib,,,0.26832813024520874,0.043737396597862244,test,DirectPred
NCI-H1838,Erlotinib,,,0.008247661404311657,0.08546196669340134,test,DirectPred
ES7,Erlotinib,,,0.04592268913984299,0.09113350510597229,test,DirectPred
SU-DHL-1,Erlotinib,,,,0.09113350510597229,test,DirectPred
NCI-H209,Erlotinib,,,0.023677058517932892,0.09113350510597229,test,DirectPred
RERF-LC-MS,Erlotinib,,,,0.09113350510597229,test,DirectPred
COLO 678,Erlotinib,,,0.1312405914068222,0.08546196669340134,test,DirectPred
SK-MES-1,Erlotinib,,,0.14084932208061218,0.08546196669340134,test,DirectPred
NCI-H1304,Erlotinib,,,,0.05875362828373909,test,DirectPred
NOS-1 [Human osteosarcoma],Erlotinib,,,0.06144902855157852,0.09113350510597229,test,DirectPred
KYSE-150,Erlotinib,,,0.17199501395225525,0.09113350510597229,test,DirectPred
TC-YIK,Erlotinib,,,0.10401031374931335,0.09113350510597229,test,DirectPred
NCI-H358,Erlotinib,,,0.10449909418821335,0.08139973878860474,test,DirectPred
Becker,Erlotinib,,,0.055969566106796265,0.08546196669340134,test,DirectPred
UM-UC-3,Erlotinib,,,0.007154165767133236,0.08546196669340134,test,DirectPred
LAMA-84,Erlotinib,,,0.02719874680042267,0.08546196669340134,test,DirectPred
EC-GI-10,Erlotinib,,,0.21536816656589508,0.08546196669340134,test,DirectPred
HL-60,Erlotinib,,,0.007114278618246317,0.08546196669340134,test,DirectPred
U266B1,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
ABC-1,Erlotinib,,,,0.09113350510597229,test,DirectPred
Ca Ski,Erlotinib,,,0.17150817811489105,0.013478614389896393,test,DirectPred
NCI-H522,Erlotinib,,,0.03295173868536949,0.09113350510597229,test,DirectPred
COLO 824,Erlotinib,,,0.14078915119171143,0.03350553661584854,test,DirectPred
NCI-H64,Erlotinib,,,0.050909120589494705,0.09113350510597229,test,DirectPred
CAMA-1,Erlotinib,,,0.024632813408970833,0.033362168818712234,test,DirectPred
BL-41,Erlotinib,,,0.011838492006063461,0.09113350510597229,test,DirectPred
KGN,Erlotinib,,,0.059976451098918915,0.08546196669340134,test,DirectPred
NCI-H1618,Erlotinib,,,,0.09113350510597229,test,DirectPred
CAL-51,Erlotinib,,,0.11326133459806442,0.013478614389896393,test,DirectPred
D-263MG,Erlotinib,,,0.043079253286123276,0.08546196669340134,test,DirectPred
HLE,Erlotinib,,,0.08428549021482468,0.09113350510597229,test,DirectPred
NCI-H1770,Erlotinib,,,,0.03884132578969002,test,DirectPred
NUGC-3,Erlotinib,,,0.23977325856685638,0.08491497486829758,test,DirectPred
S-117,Erlotinib,,,,0.08546196669340134,test,DirectPred
EoL-1,Erlotinib,,,0.05597755312919617,0.08546196669340134,test,DirectPred
MDA-MB-231,Erlotinib,,,0.09190887957811356,0.08546196669340134,test,DirectPred
NCI-H630,Erlotinib,,,,0.08546196669340134,test,DirectPred
OVCAR-5,Erlotinib,,,0.058288972824811935,0.08546196669340134,test,DirectPred
NCI-H2452,Erlotinib,,,0.0656169205904007,0.08546196669340134,test,DirectPred
D-336MG,Erlotinib,,,,0.08546196669340134,test,DirectPred
GI-1,Erlotinib,,,0.00535455672070384,0.08546196669340134,test,DirectPred
SW13,Erlotinib,,,0.14095763862133026,0.08546196669340134,test,DirectPred
D-247MG,Erlotinib,,,,0.02623431384563446,test,DirectPred
Hs 578T,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
ES8,Erlotinib,,,0.08162985742092133,0.08546196669340134,test,DirectPred
HCC1954,Erlotinib,,,0.058555129915475845,0.05875362828373909,test,DirectPred
DJM-1,Erlotinib,,,,0.08546196669340134,test,DirectPred
ETK-1,Erlotinib,,,0.09622740745544434,0.08546196669340134,test,DirectPred
NCI-H1703,Erlotinib,,,0.049256592988967896,0.08546196669340134,test,DirectPred
SK-MM-2,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
MDA-MB-415,Erlotinib,,,0.07613129913806915,0.03884132578969002,test,DirectPred
NH-12,Erlotinib,,,0.09296922385692596,0.029703104868531227,test,DirectPred
SNU-C1,Erlotinib,,,0.019169718027114868,0.09113350510597229,test,DirectPred
SW684,Erlotinib,,,0.05497532710433006,0.09113350510597229,test,DirectPred
Caov-4,Erlotinib,,,0.11997713148593903,0.09113350510597229,test,DirectPred
BxPC-3,Erlotinib,,,0.05637460574507713,0.08546196669340134,test,DirectPred
MEG-01,Erlotinib,,,0.044805511832237244,0.09113350510597229,test,DirectPred
SCLC-21H,Erlotinib,,,,0.09113350510597229,test,DirectPred
Onda 10,Erlotinib,,,,0.03884132578969002,test,DirectPred
NCI-H650,Erlotinib,,,0.0,0.09113350510597229,test,DirectPred
CAS-1,Erlotinib,,,0.022647414356470108,0.08546196669340134,test,DirectPred
IST-SL1,Erlotinib,,,,0.03350553661584854,test,DirectPred
TGW,Erlotinib,,,0.01655658893287182,0.0716080442070961,test,DirectPred
NCI-H1436,Erlotinib,,,,0.03884132578969002,test,DirectPred
MRK-nu-1,Erlotinib,,,0.014379004947841167,0.049779701977968216,test,DirectPred
SK-MEL-1,Erlotinib,,,0.0,0.01932648755609989,test,DirectPred
GCIY,Erlotinib,,,0.104588583111763,0.05821409076452255,test,DirectPred
BFTC-909,Erlotinib,,,0.1099378913640976,0.08546196669340134,test,DirectPred
HGC-27,Erlotinib,,,0.10083470493555069,0.013800344429910183,test,DirectPred
SNG-M,Erlotinib,,,0.07317743450403214,0.07842475175857544,test,DirectPred
B-CPAP,Erlotinib,,,0.12290270626544952,0.08546196669340134,test,DirectPred
SNU-387,Erlotinib,,,0.027711376547813416,0.08546196669340134,test,DirectPred
SF268,Erlotinib,,,0.0926661416888237,0.08546196669340134,test,DirectPred
HEC-1,Erlotinib,,,0.08707618713378906,0.08572129905223846,test,DirectPred
NCI-H1648,Erlotinib,,,0.23076049983501434,0.08546196669340134,test,DirectPred
Calu-3,Erlotinib,,,0.03836726024746895,0.09113350510597229,test,DirectPred
D-423MG,Erlotinib,,,,0.09113350510597229,test,DirectPred
H4,Erlotinib,,,0.06207311898469925,0.02623431384563446,test,DirectPred
NCI-H292,Erlotinib,,,,0.08546196669340134,test,DirectPred
22Rv1,Erlotinib,,,0.06973609328269958,0.05875362828373909,test,DirectPred
NCI-H2087,Erlotinib,,,0.052555594593286514,0.08546196669340134,test,DirectPred
UO-31,Erlotinib,,,,0.08546196669340134,test,DirectPred
HCC1569,Erlotinib,,,,0.09113350510597229,test,DirectPred
HEL,Erlotinib,,,,0.08546196669340134,test,DirectPred
LB2518-MEL,Erlotinib,,,,0.06405998766422272,test,DirectPred
MDA-MB-453,Erlotinib,,,0.06835882365703583,0.007061436772346497,test,DirectPred
CAL-72,Erlotinib,,,0.025858262553811073,0.08546196669340134,test,DirectPred
WRO,Erlotinib,,,0.018343336880207062,0.08546196669340134,test,DirectPred
EW-16,Erlotinib,,,0.11820603162050247,0.08546196669340134,test,DirectPred
BHY,Erlotinib,,,,0.08546196669340134,test,DirectPred
HCT 116,Erlotinib,,,0.01290152221918106,0.024414794519543648,test,DirectPred
HMV-II,Erlotinib,,,0.006245903670787811,0.08546196669340134,test,DirectPred
MKN45,Erlotinib,,,0.0,0.08546196669340134,test,DirectPred
CGTH-W-1,Erlotinib,,,0.029421018436551094,0.08546196669340134,test,DirectPred
NCI-H2081,Erlotinib,,,,0.005055851303040981,test,DirectPred
CMK,Erlotinib,,,,0.08546196669340134,test,DirectPred
SW756,Erlotinib,,,0.11999725550413132,0.08139973878860474,test,DirectPred
Mel Ho,Erlotinib,,,,0.08546196669340134,test,DirectPred
TT,Erlotinib,,,0.054679371416568756,0.03350553661584854,test,DirectPred
NCI-H1623,Erlotinib,,,0.15927983820438385,0.09113350510597229,test,DirectPred
NCI-H2052,Erlotinib,,,0.09733337163925171,0.08546196669340134,test,DirectPred
BB30-HNC,Erlotinib,,,,0.09113350510597229,test,DirectPred
LP-1,Erlotinib,,,,0.09113350510597229,test,DirectPred
DK-MG,Erlotinib,,,0.08783505111932755,0.026211265474557877,test,DirectPred
KYSE-450,Erlotinib,,,0.24971424043178558,0.08546196669340134,test,DirectPred
ChaGo-K-1,Erlotinib,,,,0.09113350510597229,test,DirectPred
M14,Erlotinib,,,0.0906892940402031,0.08546196669340134,test,DirectPred
RS4;11,Erlotinib,,,0.07373012602329254,0.08546196669340134,test,DirectPred
MG-63,Erlotinib,,,0.04218766838312149,0.08546196669340134,test,DirectPred
Reh,Erlotinib,,,0.001760192564688623,0.08546196669340134,test,DirectPred
HT-144,Erlotinib,,,0.009597049094736576,0.08546196669340134,test,DirectPred
RVH-421,Erlotinib,,,,0.08546196669340134,test,DirectPred
HuP-T4,Erlotinib,,,0.18272824585437775,0.08546196669340134,test,DirectPred
Ca9-22,Erlotinib,,,0.2045409381389618,0.09113350510597229,test,DirectPred
HAL-01,Erlotinib,,,0.011537827551364899,0.06405998766422272,test,DirectPred
D-542MG,Erlotinib,,,,0.02686069719493389,test,DirectPred
BT-549,Erlotinib,,,0.0024211981799453497,0.03884132578969002,test,DirectPred
KYSE-70,Erlotinib,,,0.09285585582256317,0.08546196669340134,test,DirectPred
COLO 684,Erlotinib,,,0.027062062174081802,0.005055858753621578,test,DirectPred
LB1047-RCC,Erlotinib,,,,0.08546196669340134,test,DirectPred
DOK,Erlotinib,,,0.352487713098526,0.09113350510597229,test,DirectPred
