,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
SK-NEP-1,0.020171005,-0.41428646,-1.0954981,0.8530454,0.40475956,0.72330976,0.27086672,0.89697975,-1.4351827,0.40610904,0.4690437,0.4966052,-1.6803471,-0.11199515,0.6230006,-1.4423586,-0.017675966,-0.20261224,0.23104279,1.3595959,0.22292855,-1.2236519,0.8120906,0.2016226,-0.5161793,-0.00903634,0.55895734,-2.1361043,-1.5934172,-0.79210025,-1.1842173,-0.42322847,0.4703824,-0.3045849,-0.5213822,0.5434691,-0.72175765,0.38225642,-0.2307745,-0.63956684,-0.23784997,-1.0544314,0.33008713,0.19673966,-1.4791937,0.84732276,-0.5610435,-0.2724742,-0.3110317,0.8187998,0.79276264,1.544238,0.6343946,-0.31670484,-0.54570585,-1.4578263,0.15365781,1.328845,-0.055616513,-0.2256397,0.9367702,-1.2775365,1.0464203,0.1781041,-0.43716556,0.16451627,-0.7874971,-0.5164076,-0.63607305,-0.22667924,0.8067025,-0.6435916,-0.37945497,1.5040469,0.2788305,-0.8555553,0.098582834,-0.44845042,1.1228055,1.0095968,-0.9181923,1.0194811,0.35688922,0.3410301,0.28887507,-0.63072646,0.9325476,0.9868353,-0.3464854,-0.956169,-0.110348985,-0.3175152,-0.39611682,0.9268239,-0.011570662,-0.29144293,1.0993638,-0.7905907,0.5704619,1.110806,0.81033474,-1.6528306,0.8093408,0.45443693,-0.3043347,0.8353172,-1.6444604,-1.0854186,0.06480573,0.26818356
TK-10,-0.8051582,-0.38116193,0.62384236,0.6234468,0.5186344,-0.5052399,0.12122622,-0.14469549,0.26645756,0.4727748,0.29390442,1.0953406,3.5317001,-1.8312624,0.52482575,-0.060457367,1.2054162,-0.9284819,-1.1020808,-0.51498675,0.20514177,-0.36235824,0.13451621,-0.43590006,0.4532817,-0.18296263,0.539119,-0.834301,2.7591386,-1.5988358,-0.9803642,-0.22138993,0.50710964,-1.3909528,1.9407383,0.5804535,2.7764056,-0.32825983,0.023843579,0.6212373,0.43589956,-1.8907241,-1.466862,-0.87958133,0.817004,1.5220317,-1.7282554,0.8842018,-2.0356934,-0.5907226,1.1438651,0.14110957,0.47152138,0.43437928,0.3975031,2.364956,0.81883216,-1.0624149,2.0438015,0.7828319,-0.42294446,-1.9678919,-0.078255184,0.6343825,-1.6469254,0.59468544,0.51203805,1.123633,0.86157167,-0.5925291,1.5977952,0.35452232,1.0543774,-1.8356748,0.39412355,-1.2370853,-0.9836143,-0.97515106,-1.1030877,1.218888,0.4826933,-0.6379353,0.35696164,-1.3886008,1.4486898,-0.34896386,0.38236424,-0.6870799,-0.74625957,0.5543024,1.1220559,-1.8760347,-0.17815103,0.16928267,-1.083806,0.81596476,-0.1757155,1.2512813,-0.6817275,-1.749767,-1.2005094,0.26834443,0.6366478,-0.8396168,-0.8904323,0.9335253,0.73091537,-0.09665011,-0.13083845,-1.0023606
COLO 684,-0.8075637,0.36810064,-0.1370278,0.10457264,0.11306481,-0.65149754,0.30781946,-0.4544276,-0.6967683,-0.8084737,-0.43035072,-0.018802583,-0.44754156,2.6858485,1.2912353,-0.5582782,-0.65649784,-0.24980393,-0.09431578,0.058608886,-0.5207024,-0.5802204,-0.2519137,0.70590127,0.78394216,0.3747585,0.3878803,-0.42098126,-0.49628922,0.33140805,2.221089,1.119802,-0.41341296,0.19811927,-1.8024539,-0.12267221,0.2517293,0.41415182,-1.0317965,0.8395229,0.4303628,-0.71962076,0.3185065,1.1443567,0.5379886,-0.6804556,1.6356792,-0.44906414,2.056978,-0.05995737,-2.1082523,-0.3247289,-0.7958292,-0.53799057,-0.46458274,-0.5824709,0.26373357,0.3919553,0.042249564,-1.0296444,1.0112815,-1.3812358,0.7192992,0.4679414,0.14102533,-0.6684117,-1.0204802,0.8243174,0.7738234,-0.16038033,0.6223718,-0.3371242,-0.09165713,0.2283574,0.9697244,-0.7390639,-0.68529814,0.8027436,1.3001612,0.088912904,0.56273764,-0.7074696,0.09749068,1.9442422,0.5601374,0.13694444,1.4719256,1.3911773,-0.2164411,-0.17933282,0.9697422,1.5555489,0.13310142,-1.2575436,0.54067343,0.8330067,1.6307068,0.48904854,-0.21796979,-0.89165455,-1.6755592,-0.23529482,0.72092295,-0.32602584,0.11465151,-1.403985,-0.59290195,-0.19917107,-0.6834319,-0.49973243
HCC1806,-0.5804431,-0.69754606,1.6829103,0.69510263,2.1851997,-0.6007395,-2.866306,-1.4331046,0.25914213,-0.47133273,-1.0748402,-1.0488555,0.32736206,-0.6764242,-0.10213889,0.68389165,-0.7051321,0.29339454,0.7108921,-0.11275177,1.4843851,3.5078878,-0.70012695,-1.1153798,-1.2397084,0.2491749,0.69386315,0.36061564,1.8202031,0.08498241,-0.20108953,-0.56731904,-1.6712143,-1.0046419,-0.7462645,-2.2523808,0.24625908,0.39517528,1.7672455,-0.90431017,1.3662367,-1.571775,-0.88831,-0.48752707,1.089242,1.9125689,-2.0182817,1.2821226,-0.34793684,0.6532004,0.8724123,-0.537166,0.57060206,-0.20866786,-0.8884099,-1.8179789,0.05471929,-2.2119493,1.6148996,2.5854769,2.8554554,-3.216961,1.443112,-0.8846706,0.22750808,1.1996024,-1.6542009,1.379503,0.13238735,-1.0088687,1.1476691,0.48224825,0.39738652,-0.2690098,-0.18255827,0.5366874,1.3669035,-0.9682126,0.35716018,0.6382336,0.89949995,-2.121254,-2.5606468,0.6218233,-0.97467494,0.5730026,0.7030053,-1.5924318,-0.83110696,0.73769385,0.48374325,0.9137975,1.207623,-1.4632655,-0.5664091,-2.683613,0.6419045,-0.3598551,-2.265807,-0.35798204,-1.2905402,-1.3457103,0.044834904,0.33459356,-0.21820873,1.1228794,-0.41442192,1.363069,-1.2351091,-1.0544419
NCI-H2126,0.18850927,-2.0021727,-0.5488777,1.9080437,0.9068239,-0.01777889,1.184632,-0.87244487,1.3802159,1.1066453,-1.216732,-2.225941,-1.647408,1.866469,0.47723728,-1.2294338,1.5219883,0.15352525,0.9011247,-0.20865482,-0.389741,1.2134141,-0.44033056,0.21687326,1.7582997,-0.8336989,1.0101652,2.3917544,-3.8859322,2.0096889,2.0832164,0.12851141,-0.731901,1.7975856,-0.1326855,0.31311697,-0.2881685,1.6166269,-0.92750496,-0.68937325,0.61847407,0.37828875,2.2803488,1.347472,1.5302321,-0.5458013,0.62222177,1.2867358,-0.37786636,-0.109435484,-2.175139,-0.73555875,-1.0714334,0.7249099,-0.60334647,-1.2452297,0.44824222,-1.4981843,-0.22331896,1.2617142,0.46952412,-1.0379944,0.032712586,-1.4469498,-2.045102,-0.73820496,0.4301796,-1.0896635,-0.06334275,0.053395867,0.18509465,-1.5485053,-0.8499243,0.7221,-1.9903256,0.3903116,1.0687028,2.012718,0.89408135,-2.7480278,-2.0412836,-0.4027166,0.7571193,0.99371535,0.5323409,0.8569436,0.5820213,-1.6023097,0.7096183,1.7608567,1.3044218,1.4765599,0.09624413,1.1517469,-0.038272455,1.4268463,0.98277414,-0.5448318,2.3372097,-1.0862571,-0.065770745,0.72853124,-0.57654494,1.1258078,0.7583048,-0.35764313,-0.16059218,-1.2677028,-0.460645,-0.9814001
ES1,-0.030394603,0.5326881,1.0675616,-0.17616317,0.117872156,0.9783758,-0.8068807,0.096603274,-0.30746776,-0.3215707,1.5212502,0.78347754,0.59697807,0.47083914,0.08676826,-0.9205023,-1.7059407,-1.1518971,-0.7229025,0.8539504,0.0061156154,0.31610703,-1.2102394,-0.53292394,0.13192683,0.8374027,-1.1925999,-1.4037406,-0.66046065,0.989372,0.27428517,-0.35341758,0.51118404,0.16741237,-1.0604229,-0.15453419,0.8684768,-0.44471744,1.4146553,-1.4218942,-1.2291007,0.7722389,0.23315445,1.3162756,-1.7617432,0.2121401,-0.82254136,0.7192864,0.47899035,1.8666954,1.9461879,0.54974556,0.5088004,0.29482996,-1.8949367,-0.7962041,-0.27044243,0.561473,-0.25485837,-1.435029,-0.4901946,-0.031434927,0.6002027,-0.6713569,0.72163343,-2.0700383,0.43595013,-1.2988541,0.17517759,-0.4110604,-0.12634632,-0.7902241,1.5197935,0.38869712,-1.9768504,0.43535706,0.5095112,0.5518379,1.9995689,-0.17390515,-0.0043766466,-0.54525244,-1.5835016,1.3225678,-2.3508751,1.1141562,0.3196807,0.58520985,-0.11964499,-0.9646291,-1.2751983,-0.57070684,0.01514979,0.919213,-0.4492438,-2.449252,1.3284434,-0.7144837,0.15099475,0.12607978,1.0097976,-1.0224509,1.3253502,-0.089775704,-0.7965603,-0.2516148,-0.77298796,-0.46188733,-1.4941684,-1.807316
HEC-1,1.2406892,0.10398813,-0.34627435,-0.8171029,0.6464197,1.893696,-0.0129063465,-0.15133661,-1.1312689,0.100182876,-1.1659509,-1.2800167,-1.4425386,1.0149393,0.4480382,0.034999207,-0.7349635,-0.15244912,0.5093959,0.85425854,-0.5000136,-1.1347786,1.2062386,0.48366034,0.8942868,0.0944373,0.53565264,0.4822517,-2.2026844,0.454936,1.2636266,-1.0713344,1.4763092,0.656188,-1.2394289,-0.23954943,-1.1195221,1.1049087,0.38398284,-1.4318948,-1.5927894,1.4292388,2.019468,0.12646395,-1.2423061,1.4263572,-1.542415,0.24784553,-1.8030326,-0.22895265,-1.0105143,0.23141447,0.70768255,0.21920565,-0.0957375,0.8924018,0.15103817,1.2256991,0.7966495,0.49371684,-1.0043356,-0.81531996,-0.0817699,0.33475935,-0.8482656,0.2546911,0.85610783,-1.2685134,-1.5669523,1.086133,-0.1279446,-2.3006048,-1.1704359,0.09719234,-0.20691037,-0.39748308,0.4199279,1.1022501,2.5443187,-1.5003681,-1.1630901,0.94385254,0.4817844,0.58383733,0.55086356,-0.00024995208,0.07827266,-0.11060491,0.2821325,-0.39865944,-0.13343094,1.5528567,-1.7242981,1.1862042,-0.27940214,0.82963115,2.1683445,0.6516143,0.3827618,1.0909885,0.7529548,-0.6470303,-0.39106107,-0.26102126,0.94945,0.54643005,-0.84473693,-1.449207,0.3644529,-0.63329196
DG-75,-0.8198013,0.12179555,0.41167188,0.5473726,-0.08263916,0.18270135,0.23211087,-0.08806898,0.21078129,-0.78540486,0.24945518,0.22430162,0.699135,-0.44396695,0.2528265,0.09665906,0.12235006,0.27383524,-0.24848422,-0.6699815,0.018711627,1.0157808,-0.64538026,0.35529393,-0.5669218,-0.85080355,-0.5813765,-0.492541,0.69546866,-0.63282347,-0.43839622,0.20231834,0.34225297,-0.7266003,-0.05389718,0.07330195,1.5158045,-0.06663658,0.24178061,-0.62900424,0.74313736,-0.7565639,-0.75975513,-0.03125307,0.7327246,0.3790912,-0.44339216,1.0268465,0.18067585,0.24452542,0.05649904,0.9342429,0.49499455,-0.7719889,-0.5729502,-0.04379586,0.4137814,-0.74355865,1.0363708,0.40555972,0.5817648,-0.5674826,-0.024044756,-0.0498254,0.14969276,0.67640805,-0.42535818,0.18351603,0.70938873,-0.63672477,0.09951675,0.7323014,0.24355948,0.40147647,0.14305778,-0.076639146,0.40317398,-1.0262766,-0.011835465,0.87119657,1.4963853,-1.2874272,-0.50042355,-0.02368567,-0.3676121,-0.03686613,0.002670627,-0.30549663,-0.5244121,-0.2805062,0.39923683,-0.98158133,0.0008969979,-0.92031,0.014000524,-1.5825775,-0.9040475,-0.49491984,-1.329808,-0.5567855,0.10557578,-0.55798745,0.62726814,0.06277339,-1.0777626,0.60787654,-0.43068674,-0.16761845,-0.6072916,-1.2909946
P31/FUJ,-1.9747226,-0.5609126,0.9576489,-0.8374159,-1.1299428,0.76605976,2.55789,-1.8920307,1.9218192,-2.39786,1.0300171,1.5366724,2.35811,-1.6619097,1.3148991,-2.167414,2.0792253,1.8020517,-2.4524097,-0.6907189,-1.944533,-0.26696724,0.12294501,-0.43677768,-0.075141534,0.47751397,1.3231707,0.28745973,-0.29129153,-2.788681,1.6386166,1.786164,0.56777287,-0.9773347,1.6931626,0.8438462,4.509717,2.3879158,-2.0856366,2.9928973,4.7894926,-1.7797669,-1.2425447,1.5135245,1.4984792,3.2674196,-1.3890274,-1.0708158,0.79997766,-1.0994563,-1.1094952,0.24168018,0.8290488,-1.3611318,-3.4423804,-1.4281708,1.7326933,-0.3692394,-0.5297955,-1.7211379,2.3974805,-0.43459764,0.65386975,0.6493402,-3.6303296,-1.090641,-0.81287163,1.9535537,0.3045829,-1.1346421,-1.7483287,-1.3812723,-0.701445,-0.039927207,-1.6433076,-1.3187054,2.5292907,0.9912004,-0.65879977,-1.853843,-1.1505953,-2.6584644,1.2840164,1.953326,0.74548423,0.026165545,1.5871624,0.5459726,2.3828576,0.8791167,2.046174,-2.611733,1.2245363,-1.4254688,0.54231477,-0.87823045,0.067748256,-1.5569576,2.0585663,-0.36374575,-2.3134139,0.5476002,1.8622719,-1.4591733,-0.20162958,0.39120597,2.7409842,-0.8072387,-0.6934866,-2.6671722
Mono-Mac-6,-0.62422895,-0.3699715,-0.5053586,0.4725477,-0.15241688,0.16214143,0.15889132,-0.13532004,0.14219193,-0.46746397,1.1082176,0.8292103,-0.021881018,0.084969714,0.53923756,0.23749423,0.07966633,-0.45201483,-0.073695645,-0.28861544,-0.42378014,0.37423968,-0.53222674,0.5275702,-0.08143638,-0.58450425,0.20284075,-0.9938417,0.14187245,0.021536928,-0.10089181,0.49553543,0.4139562,-0.25677374,-0.41755438,0.047994196,0.18971711,-0.17128125,-0.4383754,-0.2657852,0.65941435,-0.78177613,0.5111168,0.7512621,-0.70943177,-0.015958413,0.4720156,0.6126564,-0.18487829,0.18552366,-0.25825888,0.26419315,0.0024451464,-0.5620975,-0.31426838,-0.3922492,0.059521142,-0.19514373,0.89620066,0.085848995,0.5372713,-0.7659479,0.4003854,-0.47735474,0.03339889,-0.5241419,-0.34784275,-0.2643459,0.73681897,-0.68179685,0.6413466,0.38350573,0.76639813,0.26447698,0.3886825,-0.99521536,0.77456987,0.2933504,0.010755292,0.7164425,0.40066385,-1.1092467,-0.6527089,0.62127364,-0.003394626,0.20139547,-0.25518587,-0.040074863,-0.66478676,-0.96150315,-0.010428137,-0.6226084,-0.15703212,-0.3272062,-0.5416464,-1.4160782,-0.15593798,-0.37495598,0.035832033,-0.24789411,-0.27861625,-0.7355661,0.41780624,-0.18244684,-0.98278946,0.40246052,-0.5535332,-0.113334574,-0.79239017,-1.017293
EB2,0.95878637,0.033647995,-1.7324916,0.534204,0.23426484,0.64239234,1.4105836,-0.55306077,-0.6890588,0.11778248,-0.8679464,-1.9389205,-2.1759596,2.2947352,0.1034444,0.012812622,0.44545746,0.1939139,0.59430003,-0.3892063,-2.1721802,-1.0957053,0.5691821,1.1178207,0.79943705,-0.40939048,1.1417696,0.7351952,-1.9941407,0.9486448,2.0781412,1.3598179,0.39552066,1.2370231,-0.42120066,0.6461509,-0.74907154,0.43139875,-1.2053494,-0.23171237,-0.4401604,0.33360618,1.6094335,1.481088,0.30880255,-0.4466722,0.46448117,-0.39023182,0.58556014,-1.2428665,-2.5295436,-0.7136654,0.4603627,-0.4697361,0.21933644,-0.093334824,0.8398156,0.68193114,0.4251568,-0.037671015,-0.22951801,-0.057249144,-0.74413055,0.26822224,-0.7476401,0.21331722,0.7179396,-0.38790795,-0.9221933,-0.09520438,0.6855667,-1.4949838,-1.565657,0.9482762,0.7130534,-1.2328687,-0.89983153,1.1379248,1.0069605,-1.1365204,-0.40001705,0.9389658,2.0353758,0.7362531,1.441332,-0.8725008,0.31988838,-0.3547042,-0.26583552,-0.09923689,1.0448027,1.9354439,-1.3416923,-0.806605,0.6884222,1.7020531,1.5011196,1.2010978,1.8807914,0.16352421,0.93658924,-0.26223016,-0.19541165,-0.15315753,0.8365305,-0.66873753,-0.28420922,-1.1570736,0.7051195,-0.45883286
NCI-H1563,-0.12833941,-0.33205822,2.1409934,1.0205414,0.07218411,3.419258,-1.2723743,-0.5060401,0.55946773,1.430307,0.5668538,-0.54909587,0.8454824,1.0972288,0.72029597,1.1754042,-1.0280948,-0.39297664,0.59120995,1.5395592,0.21320643,1.6263791,-0.7450832,0.45933437,0.30367696,-0.5763907,-0.030428942,3.5969026,-0.98641896,5.57505,2.481502,-0.9567785,-0.08727907,0.9339315,-1.424446,-3.1863277,1.2850525,0.065459006,1.0140858,-2.4591699,-2.0201378,0.560715,2.738097,-0.50610346,0.48934528,-1.8734162,-0.75215185,1.3052077,-3.6152084,-2.225431,-1.9945421,-3.176492,-1.5742267,1.951362,-0.75206435,2.423145,0.02185814,0.51164985,1.940457,0.70105255,-1.8596613,0.33472955,-1.664058,0.53534365,-1.8518035,-0.5700855,0.59215623,-2.0820794,-1.5502621,1.3057761,-0.9622879,-1.039076,2.3286443,-1.564866,-1.9014637,2.2339115,1.6341033,3.5691102,0.24576758,-3.936199,0.6507301,-2.012846,-0.89892817,0.5816621,-1.1892123,0.26507658,-1.8646369,-1.8723328,-0.753879,2.1246362,0.39585215,0.64993453,-0.13013776,2.8400636,-1.1044292,-1.858176,0.54711396,1.2546145,-0.39464134,-1.6555488,-2.4970345,0.38473034,-0.21202894,-1.5616239,1.8891671,1.6863275,-0.76648676,-0.20247956,-1.9868187,-2.9895222
SaOS-2,-2.032389,1.3220303,-3.3560195,1.277588,-0.2782869,-1.3759078,4.3017416,1.8889818,-1.2297388,-3.576509,-0.50124544,0.6471573,-2.2927473,0.9603335,1.0160365,-1.6909014,1.5266651,4.429039,2.8329594,2.0059438,-2.401782,-1.1349416,-1.0381945,-1.2536222,-1.3346341,0.3934708,-0.27914345,-3.0795462,-0.7764302,-0.15516907,2.574168,2.687093,1.3839792,1.3185468,0.07794607,1.1427342,1.3890711,-1.790723,0.7238879,1.7813511,0.5840849,-0.67676675,0.36470136,1.4813079,-1.5312063,-0.5566936,1.026329,3.0429509,1.2793267,2.5594666,-0.02402767,-0.1416376,-0.46622223,-1.4075109,-0.6534005,-2.1058583,1.744692,3.32927,-3.4461966,-0.63852036,1.8190706,1.8894305,0.1653601,-2.1108365,-1.0276958,-0.022353187,0.720333,-0.080334485,-0.60563344,0.77994245,2.2581823,1.436534,0.6104178,2.165663,1.3068072,-0.76952696,-0.24295008,-0.3294003,2.9771454,-0.28366253,0.3687813,0.43180186,3.3526545,1.3470236,-0.6020337,-0.795361,2.262041,0.54049605,0.14909999,-0.047510482,1.0858185,1.1140429,1.6123906,-1.2034026,1.9726797,0.51695836,-0.51757026,0.84673125,3.318102,0.19740996,2.0454729,1.3047986,-1.003101,3.7122726,2.2539046,1.6761879,-1.0208114,0.59030735,-2.6643796,-0.4992977
Hep-G2/C3A,-0.4267499,-0.3556722,-0.12213184,-1.1030103,-0.5631246,0.067489624,-0.7456021,-1.3757315,0.76411927,-1.4615782,0.41112086,0.8335871,-0.5114014,0.50924134,0.85444635,-0.22943115,1.1431894,-0.30448318,0.776148,-0.36124676,-0.26193842,1.1199374,-0.14723596,-0.047133658,0.2393245,0.019517928,0.5008227,0.0027152793,-0.19141547,0.31857863,0.7389423,-1.3254292,-0.1550409,-1.2315276,-1.1787751,-1.1762525,0.415297,0.78394,-0.08284054,0.17875415,1.7710652,0.12787387,1.3924276,-0.9228952,-0.37942356,1.7188637,-0.91202444,0.13488424,-1.3990037,-0.45898956,0.25680265,-1.2078431,-0.6509241,-0.5966246,-1.2088492,-0.402021,0.31190082,-1.109281,2.098696,1.7712765,0.9068067,-1.332345,1.5050678,-0.55189455,-0.8976214,-0.5648404,-1.5934292,-0.7083716,0.55890894,-0.6749326,-0.58291066,0.7123126,0.25699398,-0.71126693,-0.095421955,-0.22514589,2.2183096,0.32019046,-0.13738827,0.16815355,0.2668733,-2.1215274,-0.47007072,0.36215433,0.78809583,1.0854726,0.50450015,-0.4675231,0.63197124,-0.72930974,0.8548345,0.29384685,0.29904145,0.3355563,-0.4263922,-2.4811993,0.5114684,0.29179904,-1.2062157,-0.39674926,-0.7888942,-0.081285365,0.28316963,0.41869298,-0.5704759,0.71474475,0.3734514,0.6443569,-1.48184,-1.4406165
D-566MG,-0.91249317,-1.5369651,-0.84105337,1.2745842,1.0952501,-0.06998603,1.4967952,-0.89572823,-0.03499709,1.0055298,0.09127647,-1.9031986,-2.5661292,1.6868193,-0.120595366,-0.7495778,0.8402834,-0.07809317,0.09034264,1.098515,-0.99202824,-1.3934585,0.013934568,1.11442,0.5213813,-0.18357216,1.7175313,1.8166649,-2.027083,0.8632315,1.2081158,0.7706008,-0.06992941,1.2717199,-0.1794275,-1.4084384,-0.096061885,0.6246087,-1.5269456,-0.22762273,-0.31603593,-0.16859566,1.0980513,0.5344378,2.169251,-0.5834037,1.5714836,-0.21312161,-0.72955203,-1.5431689,-2.9422238,1.4803009,-1.4040145,0.6379409,-0.059381306,-0.7427725,0.41543114,-0.491772,0.9307971,-1.2575486,0.17542122,-0.99441093,0.5203279,-0.035985947,-1.2798774,0.46395922,0.21781239,-1.2217836,-1.0560489,-0.4158709,-0.05497414,-2.5807374,-0.29817492,0.36593968,0.44785202,-0.6559268,-0.6795448,1.6542491,1.0682703,-2.2691178,-1.9321054,0.35612443,1.1676803,0.83639675,1.173259,-0.22606164,-0.47765136,-0.2459934,0.5482997,1.5472181,1.6430871,1.0650263,-0.23679858,1.993486,-0.25547564,2.2111447,-0.08443491,-0.89514846,0.99201536,0.41468647,-0.17171222,-0.4903812,-0.078770444,0.5254559,1.4646002,0.036873817,-1.8494525,-1.4679618,0.4288259,-0.51990014
MRK-nu-1,-0.45386744,-1.0539168,-0.5909637,1.0292722,-0.56268984,0.1300825,1.0117819,-2.3903537,0.25639912,0.7100382,0.35653108,-0.7521432,-1.3825227,2.3022277,0.4019974,1.6742507,-0.805119,-2.3370132,0.11944121,-0.28516242,-1.4545596,-0.6160901,-0.03197868,1.9889299,1.1668704,-2.6610985,0.6936112,0.01961023,-1.1831069,2.72145,1.3886988,0.69390875,0.6863403,0.6117736,-0.2924948,-0.82714534,0.6583477,0.3899209,-1.0033653,0.4281638,-1.3535968,-0.5522922,3.01832,0.11296219,1.1834601,-1.4325426,0.84331846,-0.066803366,-1.1924344,-1.2591121,-3.3016043,1.8173505,-0.13950144,-0.47593036,-1.1648154,-1.1573613,1.0571053,0.39780635,2.0381474,-1.3914663,-1.0522366,-1.0384368,0.038586326,-0.24176362,-0.9437062,-0.27595747,1.0267022,0.5346637,-1.3535317,0.31898907,1.393731,-2.3430014,-0.042445015,-0.35562894,0.022985697,-1.1519046,-0.35942397,3.4588323,0.997361,-0.7615483,-0.94340247,0.36957726,-0.8775414,0.61672926,2.179717,0.017140284,-0.2979039,0.5235553,0.8123205,-0.098058805,1.2046669,-0.20057943,-1.5768597,1.2398748,-0.70510983,0.9140706,0.8469045,0.8630828,0.5415729,-0.8988127,-1.4226288,-0.66270286,0.7408194,-1.1611425,-0.5293625,-0.62929225,-1.235572,-1.7381146,0.7804049,-1.3154738
BT-549,0.30491078,0.7705412,0.30622178,-1.1608136,-0.26789582,-1.6680956,-0.21700823,-0.80555534,-0.72078574,0.21471408,-0.6858843,1.489995,0.3700951,1.4383471,1.5374566,-0.26613128,-0.50133884,-1.8647643,-0.115203954,-0.53072035,0.4212583,-0.556477,0.8391726,1.0157442,1.1640376,0.20193371,-0.44086504,-0.5687412,0.40288153,-0.72861314,0.6207755,-1.7254274,0.25479203,-0.22541289,-0.5947806,0.82455677,-0.24342656,0.31379914,-0.59747064,0.5508866,0.11699766,-1.121027,-0.22740632,-1.2211487,-0.04958243,0.18447688,-0.6606872,0.037429627,-0.72256047,-0.5210734,-0.7538409,0.45459417,0.25767264,-0.3698892,0.51891786,0.79187477,1.0958735,-0.3659997,1.220002,0.27495402,-0.3057688,-1.5200187,0.651444,1.1622142,0.39754915,0.19794671,-0.4995552,0.26652962,1.1579343,0.6383721,0.2738936,0.46215853,-0.8691622,-2.1850882,0.49735507,0.022574335,-0.9867352,-0.9030544,0.24496247,1.2194835,1.087394,-0.55815625,-0.17780879,0.055491082,2.1992052,0.018060466,1.2710059,0.67752874,-0.0465145,-1.4057124,0.039439343,-0.1889382,-0.91090244,0.19720155,-0.19431642,0.21568948,0.7642338,1.6588339,-2.3592167,-1.7318721,-1.763258,-0.15187295,0.65001035,-1.2136391,-1.4690262,-0.44860476,0.09429218,-0.8828489,0.046619233,0.37954557
Lu-165,-0.5785145,-0.20614019,0.5984632,0.6955619,-0.089215085,0.3339419,0.47456798,0.32184932,0.3027089,-0.5372517,0.25630027,0.26445365,0.9957312,-0.87757504,0.30453894,-0.16074201,0.1926285,0.35324916,-0.13224006,-0.85405916,0.034507096,0.661332,-0.73089725,0.35590243,-0.7119615,-1.1651027,-0.21718568,-0.3745179,0.80012196,-0.61677486,-0.5569594,0.43709037,0.8591323,-0.79246014,0.4330182,0.33471537,1.7884305,-0.17395769,-0.038154453,-0.4171618,1.0274379,-0.5195603,-0.25225163,0.19470465,-0.4524536,0.3655854,-0.69282615,1.2828968,0.21606001,0.15012088,0.1604788,0.3606543,0.33718947,-0.21888012,-0.017701928,0.43777132,0.7622098,-0.49118325,0.9695182,0.505774,0.5615121,-0.36474654,0.03800568,-0.21701281,-0.25210527,-0.013367619,0.4038958,0.32481453,0.6592444,-0.89422137,0.28569612,0.75105757,0.6242114,0.20339191,-0.19417804,-0.481827,0.3837398,-0.70511603,-0.7025458,0.76392305,1.0195522,-1.207917,-0.3319059,-0.2136594,-0.64977384,0.13252507,-0.26919618,-0.7233937,-0.85525775,-0.3654091,0.45254362,-1.6149551,0.037397724,-0.59945595,0.009496164,-1.3436486,-0.6887091,-0.6191562,0.029249996,-0.84312445,-0.43691272,-0.08166356,0.2999718,-0.58451617,-0.8028167,0.9884632,-0.31146798,-0.04979593,-0.46683544,-1.3642051
EFO-27,-0.46200955,1.1115721,-0.25926137,-1.2190732,-0.56143653,-0.67229575,0.32574806,-0.54681695,-1.2065173,-1.6049966,-0.39468756,0.7935349,-1.094173,1.0071751,1.386271,-0.10469039,0.017507749,0.7107425,0.54632115,-0.6265844,-0.5967643,-0.46795106,1.0337753,0.52586925,0.027701588,0.33463153,0.07893601,-0.7398601,0.6343709,-0.6400919,1.0852287,-0.4154288,0.4938308,0.11466865,-0.71176744,0.5039933,-0.30577272,0.083536275,-0.2758915,0.6329088,1.0289379,-0.6732041,-0.497967,0.31815994,-0.4495176,0.52654445,0.35492787,-0.1597705,0.3737965,-0.4217809,-0.50535005,-0.6651973,0.22118826,-1.0619793,-0.5003371,-0.07501728,0.4307655,0.23796032,0.52582264,0.5159147,0.7959384,-0.5235527,0.19088215,0.7219581,0.91515714,0.12964046,-1.400794,-0.050278313,0.8604529,0.12498081,-0.5006201,1.5622772,-0.57489985,-0.13081403,0.7541561,-0.57335335,0.8020595,-1.0402334,0.5786359,0.28536874,1.5230919,-1.5815237,0.4273479,0.7511917,0.54014677,-0.57114875,0.47540116,0.9880506,-0.2367088,-1.6682512,0.36260974,0.93889016,-0.30494228,-1.1135848,0.282929,-1.0591507,0.45411482,0.710949,-0.80023724,0.4373888,-0.65430355,-0.0036656111,0.7456128,-0.4506542,-0.8558116,0.6276336,0.3810264,-0.00038046134,-0.8900231,-0.25907454
