,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
SiMa,1.540203,-1.5551298,1.6164103,0.7591752,-3.7373803,-0.11227123,-2.2256944,0.9497321,1.8467556,-0.22459435,-1.5316533,1.3878723,-2.527738,4.424515,-0.091675006,0.66323936,-1.3669479,0.9858749,-0.8144824,-0.69764364,-1.017304,1.6340637,0.14408776,-1.2696394,-0.7081479,0.41998592,-0.7242768,-0.11337129,0.39783594,-0.7114828,1.1062663,1.5422629,-0.61297333,0.14273322,1.820538,-0.64786434,0.67529297,-0.09401764,1.5881368,-0.14094365,-0.52221364,0.57621765,-0.16354111,0.6074812,-0.23422398,1.2576046,-2.4861479,1.8125553,1.3061033,-1.3680228,0.6007551,0.9786358,-2.046898,1.9921448,1.5443907,-1.7303016,0.8668615,-0.66406304,-0.61734056,1.7917757,0.8793973,1.555176,-1.25221,-1.2768129,4.238426,0.9254656,-0.75414187
Sq-1,-1.2830118,-0.13177256,-0.7300754,2.0911348,0.38021138,1.2586833,-0.70376945,0.11653301,-1.0371323,-0.4625371,-0.43453914,-0.5327721,0.36064613,-0.028735746,1.4623934,-0.056041837,0.89568526,-0.8286933,0.4157623,0.21841754,-0.84562445,-0.47458684,0.7028094,0.47368002,0.6378419,0.007929355,0.5131193,0.16500197,0.21743283,0.48443478,-0.47656366,0.8308197,0.72054356,0.03249537,-1.5531554,-0.5692737,0.18683286,-1.8914796,0.15235457,-0.88142574,-0.33902925,-0.6678344,0.4683358,0.39978608,-0.4160458,0.32843745,-0.43200448,-0.87135917,1.192754,-0.8055001,-0.81614375,0.40195906,1.080368,3.0463223,-0.8111167,-0.96317506,-0.9889624,0.8759742,-0.3178273,-0.98101133,-1.6568693,0.15791604,-1.7906203,-0.9748108,-1.3259541,-1.9203141,-1.3038927
KMRC-2,-0.5356417,1.0395511,0.7712425,-0.08667646,-0.11903259,-0.12733532,-0.062002227,-0.28688583,-0.5992443,0.23420995,-0.6672195,0.45049724,-0.6428265,0.4298008,0.8056724,0.36573386,-0.69254565,0.69847757,-0.8384223,0.057078186,0.1363818,-0.13943988,0.06277952,0.061679535,1.3446834,1.6323907,-0.1646817,-0.6542791,-0.5837653,0.049432255,0.10033707,-0.17011566,-0.2963008,-0.22187023,-0.42808786,-0.012370881,0.31097484,-0.04075172,0.41542083,0.38152742,0.29172564,0.09388407,0.83551395,0.17592129,-0.44326913,-0.22220287,-0.4729415,0.72481084,-1.0719188,0.7040915,-0.117539406,-0.12525035,8.66577e-05,-0.47450584,0.9958016,-0.56021506,0.7239329,-0.97125053,-0.5805544,0.7739193,-0.66640717,0.277012,-0.45437062,1.1965897,-0.7953359,-0.5767571,-0.59615713
NCI-H1618,1.6994573,0.68050027,0.46532702,0.0013897046,-0.5502554,0.278952,-0.64144623,-2.2073855,-0.24518603,0.35526976,-0.47841924,1.0946504,0.28493392,0.5994583,-0.30222675,-1.0443261,0.308927,0.45031717,-1.4155512,-0.17549749,0.121824846,-0.2030467,0.23919311,-0.663575,0.7185676,-0.2472375,-0.693685,-0.87254,-0.45679936,-0.7278228,-0.32584018,0.6476984,-0.8484972,-0.37790048,1.5391911,0.24493799,-0.056201562,0.31089073,0.67294186,0.18193224,0.4628822,0.8154637,0.35744792,-0.78729105,-0.26770505,0.28759265,0.9830676,0.11879158,-0.22544488,-0.73597336,-0.22270262,-0.1195465,-0.48836824,-1.6977059,1.1416384,0.07056081,0.9975519,0.62656003,-0.49611074,-0.7911984,-0.18328087,-0.7313941,-0.568083,1.1385773,0.12844363,-0.74479085,0.9688324
Mono-Mac-1,0.5795229,0.7571939,-1.5799785,0.71958095,1.15133,-0.5290032,-1.3945566,0.9325966,0.853031,0.47213268,-0.09611288,0.39844403,0.39957422,-0.2863242,2.4637656,0.38039246,-0.42176375,-0.5216876,-0.6745756,-0.64240104,0.15407889,-1.1898493,0.11391552,-1.2323344,-1.0361422,-0.64769626,2.6492858,1.6667356,0.51887393,0.04061111,-0.4847357,-1.162464,0.19501126,-0.12925975,-1.5922304,-1.186273,-0.7825164,-1.8092568,-1.128528,0.8216223,1.4948838,0.065689474,-0.07702573,-1.2072785,1.562542,1.5174333,-0.032607585,-1.1068559,1.1594896,-0.44655222,-0.5148787,-0.7092979,0.1803242,1.9927633,-0.61999553,-0.76266503,-0.18505147,1.2732427,0.90788513,-0.66580284,0.90476406,0.94803476,0.39258263,-2.0031793,-0.073446356,0.61335844,0.22563858
NCI-H841,0.65511894,0.09318008,0.6960867,0.3706923,-1.4493709,-0.24265277,-0.18044758,-1.3521001,0.4325063,0.22951874,-1.0019987,0.11419127,-0.6280439,1.0771128,-0.33042938,0.25752866,-1.1367912,0.5495011,-0.8303345,-0.31830776,0.006477222,-0.13110203,0.448977,-2.2488937,-1.112206,0.4364952,-0.43461597,-0.16852105,0.7441584,-0.63682836,1.4710776,0.30060345,0.06838338,-0.55219346,-0.17555904,-0.5181046,0.7531155,-0.6709316,-0.561847,-0.14890768,-0.14323837,0.9487601,0.30445468,0.16605866,0.07298288,0.49721566,-0.44247288,-0.07772235,-0.35427764,-0.04763046,0.8337822,0.123510644,-1.2849076,-0.22101215,0.79921097,-1.0292534,0.71746755,0.45570016,-0.87444323,-0.182833,-0.44899458,-0.4319659,0.8566024,0.8166167,0.4244236,-0.017480623,0.98645353
DBTRG-05MG,1.121295,0.07526266,-1.3820202,0.21562348,4.4402018,0.09269636,3.3503065,0.6122651,-0.9097076,0.28483278,2.566929,-0.5869473,0.7844107,-1.5391088,-0.15905678,-1.7871479,1.5754033,-0.07451841,2.1080046,0.8176489,0.45906293,0.044233724,0.6757085,3.835041,0.09869014,-0.35257363,0.67449623,1.7242439,-0.5526809,1.5847617,-3.5451686,-3.7241075,-1.0260534,0.7809525,2.065999,1.1016486,-0.5659838,1.5357393,1.7529349,-1.1678603,-0.41335243,-0.09724862,-1.2797893,0.8062348,-0.1210278,-0.23349217,1.4280518,-0.0107649565,-0.025906995,-0.5177039,-0.9449344,-1.0436513,1.4894159,-2.4800649,-2.1616416,2.7918305,-0.49597543,-2.204227,-0.88639134,0.23658982,0.14394917,1.2366359,-0.77079725,2.6846967,-1.1145906,-0.22300728,-0.42524666
HCC202,2.2710772,-3.2269244,-5.1110888,-3.0677366,6.0863013,1.4842778,2.743234,-1.184901,-4.314565,3.1899304,5.5207367,4.4759493,-0.3091828,1.3776333,2.8315148,-1.9709344,3.7630029,-1.8779964,-0.08901857,0.37519753,-1.5633638,-0.60586315,4.440899,8.6838875,5.193456,-3.2906146,-4.516713,0.5324761,-3.317329,6.4646206,-6.333576,-0.5660937,0.9276243,-0.6891829,-2.0492203,-1.4010943,-2.541289,-5.6578507,3.3702471,-0.78237915,-0.6605828,-1.5987859,3.8988104,0.32140207,-1.2959007,-4.5784154,-0.5218959,2.853648,-2.3958063,-6.1500244,-4.985752,-2.7314277,1.1816187,5.110707,0.12031742,4.9968276,3.19832,-2.9302232,1.3836181,-0.010314822,3.3927395,4.3964386,-4.2674847,4.6310077,-0.57346904,-5.129963,-6.886358
NCI-H1568,-4.600564,-3.0785224,2.645041,3.4876494,-3.5303397,2.4988527,-1.7949072,-0.18063727,0.26395333,-1.3535867,-0.26474196,-3.6856139,0.6245962,0.6401629,-1.3703796,3.743764,2.704029,-0.22298037,2.9350374,-0.89950454,-2.2408862,2.4852185,1.136068,1.4778229,1.534092,-0.52943933,-0.6157185,-4.4527354,1.1162639,0.9632771,2.1672046,3.7135541,-1.7601775,-0.40894762,-1.009922,0.72162855,0.44677335,2.2678561,-1.4198827,-0.71581143,-1.8965112,0.40228373,-0.21402976,0.26414225,-1.2344404,0.77867377,3.2656333,-2.8546028,-1.0557655,0.68297553,-3.628267,3.3019886,-0.1880548,0.4001662,-3.3754222,-4.4429226,-1.563591,3.1854413,0.06782008,0.85424495,-1.1217862,-1.3569187,0.36914673,-0.13034494,-0.93352395,-3.262976,-2.355026
RERF-LC-A1,-1.1981535,-0.5572493,1.5890083,-1.6540754,-0.560482,1.3429832,0.21270137,-1.9926772,-2.2521644,0.37971202,-0.60838014,0.95426136,0.56148237,-0.2492261,0.31375137,-1.3805434,1.4972672,1.3033662,-1.1442384,-1.5717618,0.023825854,0.14319101,-1.2612274,1.369616,3.186873,-1.2071558,-2.8649483,-1.2930514,-1.1220591,1.8429631,-0.03716226,4.2230973,0.73316956,0.42875433,-0.5065065,-0.44316602,1.6526659,0.14072496,1.0692017,-0.46441606,-1.4887992,-1.7771788,0.23768525,1.1707848,-2.6146333,-2.3566384,1.3180099,0.38712937,-1.2707573,0.54534674,-1.6502589,1.3320862,0.8291087,1.435163,2.3319964,0.069775105,1.0710008,0.9637809,1.1489146,-0.28866205,0.9451959,-0.74724394,-0.99858856,2.5127442,-2.340901,-3.6852298,-0.95687693
Hs 766T,-0.90561336,2.2438679,1.4535795,-1.5677137,2.0522172,-0.27206007,0.1903547,1.7349514,0.6262758,-1.5414094,2.1273153,-1.2461346,0.46363533,-4.0679502,-1.6282798,-0.9801645,0.45117795,0.08798407,0.82605517,1.9997965,0.69492024,1.2598971,-0.87177277,2.9783823,0.7818595,2.9487166,-0.51267904,-1.8557899,-1.8230202,0.081564546,-0.17663099,-2.2526033,-1.112192,0.73814064,4.0469184,1.4353597,-1.5575055,3.11876,0.13894205,-0.039620187,1.6851594,1.5286378,-0.5246919,-0.9936172,0.8999791,0.139719,0.11168569,0.3671825,-0.0223715,2.501246,1.0376325,-0.06741829,2.3976898,-5.103574,-1.561899,1.8118483,-0.7106055,-2.7060244,0.72556525,-0.10299134,-1.8833888,-0.521805,0.17165835,0.16619605,0.18654299,2.6023586,0.08797179
MFE-280,-1.8464955,1.579159,1.013374,-0.114755675,0.74671876,0.6653569,-3.5131357,-0.5944313,0.936465,-0.43180013,1.0274434,0.14631787,-0.08648003,-0.38715857,-1.0860593,0.75327134,-0.6050179,0.775897,2.203606,1.0488017,0.39285713,1.819615,-0.14422506,2.3630028,0.8369636,0.6846367,0.6139582,-3.694118,-0.210042,-0.1043957,0.8326951,0.91958,-2.147787,0.8442791,2.2122931,0.30126223,-1.0010636,0.29487425,0.8930429,1.5932453,0.46452433,1.6572485,-0.51224804,-2.7188041,2.0078993,0.43233904,0.97534215,-1.6382571,1.5100335,-0.045198947,-2.8524547,2.22035,2.5399928,-1.5089712,-2.194933,-0.4652134,-1.2672225,0.5211725,1.1776354,1.932774,-1.6516827,-1.5441642,-1.9253378,-0.7588661,1.1632848,1.5943135,-1.2064596
Peer,0.108097665,1.7989821,0.16424355,-0.10875301,0.42932335,-0.15105848,-1.3834217,-1.1445714,-0.7692985,0.6359055,-0.45842668,1.7216799,-0.96333885,0.5459946,0.646183,0.8170482,-1.121228,0.3020549,-1.1859864,0.5600731,0.8635635,0.15163603,0.022962157,-0.6431902,0.9154713,0.19411819,-0.84705925,-1.3579731,-0.10684081,-0.5649729,0.940038,1.5882136,0.59805024,0.6536063,-0.62063265,0.4843113,-0.19063374,-1.2631332,0.028563358,1.1861663,1.8227496,0.48113877,1.5478103,-1.3415623,0.67895454,-1.5362477,-0.7044252,-0.38007906,-0.057792313,0.1531696,-0.7540854,-0.38300678,-0.55028564,0.44829002,0.65184575,-0.19736204,0.83475703,0.41357595,0.26933905,-0.80567485,-1.5943424,-0.5930519,-0.9822157,-0.3401345,-0.37411076,-1.1368716,0.70264566
BDCM,0.53581214,0.04256612,0.56371063,0.4144667,-1.5092251,-0.06948288,-0.10012448,-1.0668343,0.4996102,0.00848683,-1.0892693,-0.17542653,-0.95257574,1.2693031,-0.33508676,0.24816412,-1.1132114,0.31425884,-0.86282533,-0.33645535,-0.7492715,-0.119560994,0.351034,-2.0896466,-0.70019144,0.5703943,-0.45200887,-0.4674149,0.7398832,-0.76554096,1.2879888,0.70669377,-0.030682359,-0.7753441,-0.13446671,-0.30578512,0.8760758,0.11110909,-0.5274698,-0.32469425,-0.22506946,0.29102737,0.19817293,0.38893732,0.124718815,0.09529536,-0.33964273,0.11611767,-0.29617912,1.3157265,0.98703486,0.33665377,-1.1258298,0.11228528,1.3185387,-1.119902,0.102187194,0.52576596,-0.87191695,-0.081273735,-0.5926003,-0.47344148,0.41919252,-0.5796115,0.7216804,0.19947469,0.7611367
SK-N-AS,-0.33099607,0.057383116,0.70699036,-0.009110864,-1.1226188,0.39569023,-1.8418627,-0.5713666,-0.6596828,-0.26501992,-0.99920434,0.68546426,-1.0016966,1.3068479,0.9045297,0.73405063,0.14531288,0.12340055,-0.84840405,-0.47837135,-0.23095876,0.74125564,0.44711995,-0.6499836,1.0634083,0.94474465,-0.48968518,-0.59440374,0.18977593,0.5692987,0.83055276,1.7547544,0.49807692,0.54165,-0.21351379,-0.5073248,0.48662603,-0.8004196,0.46219105,0.26316857,0.12879317,-0.13583648,1.401393,0.071498044,-0.37937886,-0.41014335,-1.3759198,0.37888417,-0.18082793,-0.35193545,-0.64790255,0.59467417,-0.54197466,1.5797722,1.7380916,-0.80651104,0.07349919,0.28612632,0.1831551,0.77322274,-0.2598124,0.77195984,-1.0064638,0.46125442,0.44464916,-1.3815764,-1.3749448
KMRC-20,-2.9670227,1.3058057,-1.13744,-3.1831806,-1.9593468,-0.91387093,3.9207063,1.9721613,-1.8278773,5.226726,-2.8543558,3.6720116,0.78077656,2.586173,-0.7615349,-3.0183172,-3.0761878,1.728245,-2.746439,0.8507618,1.9293852,0.95060784,-3.9192781,1.5015303,1.5072064,1.9016147,-6.387383,-1.9156437,-3.9016614,-3.3812625,-1.376541,-0.24302661,-2.286938,-2.1082206,-2.6605787,1.5524445,2.263237,-2.9514284,1.1745515,0.40719628,-3.0812302,0.5229411,-0.874064,2.7675748,-0.886915,-5.1938767,-1.1303678,2.6170444,-3.1742275,-0.4285807,4.072075,-3.2059896,-2.710361,-0.27684474,1.9828635,5.7470922,1.6541017,-6.456874,-4.0832005,0.9378299,0.004594162,-1.7105293,1.9497386,3.9692104,-0.06227769,2.4932134,0.81945103
HEK TE,1.1557435,1.3775407,0.517623,-0.23142235,-0.01928328,0.22955802,-0.88487977,-1.6156517,-0.26717246,0.8065534,-0.3064135,1.0167441,0.23721471,0.3953466,0.26388884,-0.5430624,-0.027332483,0.45426768,-1.3901752,-0.2596987,0.08115816,-0.13236369,0.11537847,-0.23542632,0.8078642,-0.28131494,-0.09075005,-0.76424044,-1.2466351,-0.48570886,-0.35530144,1.1605588,-0.8308062,-0.8408858,0.90585566,0.20294246,-0.23444988,-0.327436,0.21764702,1.1194041,0.762335,0.5012432,0.7594578,-1.1164589,-0.041952696,-0.27573696,0.7080464,0.06345829,-0.5189959,-0.3267851,-0.5982075,0.22363341,-0.08960995,-0.95216495,1.0534807,-0.2032894,1.4705784,0.79537946,-0.19462813,-0.75758666,-0.51792455,-1.012606,-0.64736295,0.18292384,-0.47166672,-0.47587505,0.3733124
NCI-H1437,-0.33457315,0.05003041,-2.582698,-1.6650462,0.5603314,-0.23920578,-1.355776,0.0065250993,-0.7677188,1.3490281,0.8734385,0.5181183,1.445814,0.057231903,1.8852893,-0.08639806,-0.6129252,-1.0536513,1.2347016,0.23155579,0.09362222,-1.1460983,-0.9640496,-0.6035993,0.619367,-1.9961368,0.4967609,0.8595016,0.07584543,-0.13358133,0.051028654,1.2056568,-0.17807847,0.2564817,-2.1935844,-1.2666409,-1.0586368,-2.3346345,-0.13217947,0.96722865,-0.46222988,-0.7333059,-0.6172543,-1.9558645,1.494385,-1.1258852,0.93927664,-2.620996,2.525745,-1.0930969,-0.98314446,0.69147545,1.5071688,3.716858,-0.62180704,1.6694702,-0.11409935,1.941253,0.9747817,0.6737913,1.151772,-1.2967435,-1.2844338,-2.2831862,-0.5434295,0.6172164,0.051605873
Hs 751.T,0.7183487,0.13154423,1.0721077,0.47286516,-1.2994453,-0.068131275,-0.08448815,-1.5197107,0.30790803,0.023331493,-1.0787034,0.12427771,-0.16883779,1.0867707,-0.39295214,-0.09209267,-1.1094637,0.22094151,-0.92336124,-0.27057937,-0.19895262,-0.2686153,0.42355472,-1.9570078,-0.6436181,0.4129231,-0.41314787,-0.20684358,0.4778492,-0.8830385,1.0210396,0.44662774,0.043487344,-0.4144229,-0.09575307,0.12526694,0.8200526,0.22813445,-0.8531816,0.0043448396,-0.23568258,0.27572468,0.2514943,0.1388803,0.043223716,-0.1920297,-0.030638114,0.11013176,0.009144502,-0.08136332,0.78231156,0.21904723,-0.99926823,-0.40128106,1.1146303,-0.9391756,-0.26451218,0.50265867,-1.0664371,-0.30810803,-0.5591597,-0.44478402,0.11471118,-0.239394,0.019236512,-0.14320894,0.9271031
MDA-MB-134-VI,0.5391144,0.22257496,0.2925545,0.36365423,-1.2273355,-0.25114456,-0.7308835,-1.2474931,0.16088924,0.17758906,-1.1742463,-0.028199986,-0.8894011,1.043824,0.19372775,0.46826777,-0.6173857,0.2782236,-0.7441189,-0.4198816,0.16046984,-0.3146954,0.5651843,-2.1409926,-0.7834387,0.43663427,0.17254974,-0.03857565,0.47740114,-0.36750814,1.4774629,0.69618946,0.09637256,-0.6896665,-0.36682862,-0.03952234,1.010788,0.025216818,-0.26246765,0.10344112,0.20235102,0.698775,0.4426477,0.07477167,0.47661984,0.3528266,-0.026007429,-0.26112604,-0.24952628,0.110765636,0.53654534,0.34180862,-1.2242367,0.10871332,1.0742178,-1.1485234,0.25985283,0.563892,-0.52557296,0.011767205,-0.40496853,-0.55335337,0.80525434,0.41938472,0.19323103,-0.08165312,0.58626324
MHH-NB-11,-0.11604324,0.10289764,-1.1377542,0.06898206,1.5390973,-0.1254147,1.2295296,-0.63580245,-0.7950388,0.22070214,0.8263111,0.18363203,0.57272637,-0.48823553,1.1781046,-0.4052616,0.12657222,-0.4128123,-0.6057461,-0.33928666,0.6282792,-1.4837568,0.073823296,0.46292424,-0.6504379,-1.0045844,0.53854865,0.87616324,-0.4607975,0.006036088,-1.0230918,-0.3867652,0.8413168,-0.087303355,-2.6562834,-0.62661844,-0.2282239,-1.2072203,-1.1858636,0.5429329,-0.06796392,-0.849195,0.045402735,0.4327301,-0.5836863,-0.62706643,0.07964468,-0.25441033,-0.74989396,-0.23568913,-0.38585627,-0.92593414,0.2641309,1.3619249,-0.22765926,0.20549648,0.41457313,0.59241307,0.4159607,-0.7827262,0.49731725,-0.14819129,-0.4018005,0.1722228,-2.0179274,-1.1933388,0.48985407
Caov-3,1.5709543,0.059765,1.3897439,0.62885547,-1.3118744,-0.30102134,-0.4698121,-1.9457147,0.16882779,0.4078219,0.71631926,-0.22739467,1.2895983,0.14953102,0.083876036,-2.514753,0.029690247,1.4814862,-1.121897,1.2107955,0.7358518,0.30067375,-0.09427287,-1.118546,-0.26682746,-0.18734565,-1.0467249,-0.5101019,-1.1642349,-1.0750998,0.06593969,1.0888151,-1.6790982,-1.0453813,0.71968806,-1.3027099,-0.027518794,-0.0076818913,0.010087699,-0.12071136,-2.50554,-0.1796446,-1.1754721,-0.9019712,0.5912387,1.1010249,-0.63011855,-0.15122622,2.0670314,-1.6287324,-0.15580288,1.9071288,0.4175365,1.3715202,0.6159421,1.3347399,0.6405775,-1.337087,-0.9992695,0.9909362,0.080681786,-1.9903152,-1.1413848,1.2760277,1.0134208,1.0175986,1.2557011
NCI-H1373,-0.7420758,-0.88711023,0.083910406,3.0636072,-1.0524652,0.17948683,-0.26567578,0.59835285,-0.5025036,1.3979753,-0.8875029,1.5606594,0.70048404,2.6349764,0.2758249,-0.51062894,0.014508244,-0.085814685,-0.75766385,0.058287203,1.1959981,-1.8759518,-0.39893606,-0.27893674,-0.6048935,-2.585035,-0.39930025,0.922664,-2.5900633,-3.174184,-2.3836854,1.4677144,-1.0088296,-1.259794,-2.7621834,0.026579548,-0.71876466,-2.5670333,0.0031694062,0.2372931,-2.4245238,-0.2790457,-0.46123022,-0.8449334,-1.1045097,0.46797475,-0.55388695,-0.53292,0.17655104,-2.781315,0.7554158,0.6153101,-0.0048619807,4.1038194,-1.025731,-0.8609786,0.8233231,0.056750894,-1.6077566,-0.33559388,0.70054245,-1.3275356,-2.7732537,-0.5393423,-0.0702187,-0.44561857,0.794037
H4,0.94528604,-2.2995224,0.6744134,1.5310619,1.7418234,-0.23752806,1.1990428,-0.5599633,0.38191304,-2.1667907,2.535297,-1.129031,-0.43319708,0.056725472,1.4381884,2.0880287,2.0171647,-1.0494165,1.3053036,-1.6421833,-1.0365976,0.39265376,1.9749583,2.0174978,1.33099,-0.46088588,0.5085941,1.3205156,1.7318527,3.4461489,-1.6878892,-0.7045509,2.0142145,1.9570987,-2.3748846,0.6295108,-0.19604354,1.0953194,1.0190084,-1.5522835,-1.3673662,-2.7865841,0.7764572,2.9694629,-3.017557,-0.14526938,-0.052020647,2.8415847,-0.32103735,-1.4593985,-2.513554,-0.29877678,-0.092511,1.9742347,-1.1485977,-0.30204535,-2.577521,-0.09381917,0.7036298,0.009854123,0.9489051,3.1892529,0.26022,2.3343713,-1.1786947,-4.6785755,-2.4719532
NCI-H1666,-1.5625929,1.2851042,-0.48350474,-0.81212705,2.0338566,0.89757764,-0.29977828,1.7387718,0.79282594,-0.79495835,0.022867173,0.040936723,-0.6377427,-1.3270111,-1.038163,0.5084273,-0.48902822,-0.3523521,0.7544162,0.27257544,-1.411741,-0.19419616,0.7658889,2.7877693,0.15155567,1.3628247,2.0040653,-1.2277491,0.2021983,0.72346884,-0.07462773,-1.3106922,0.43927824,-0.16532168,2.1402283,-0.030560844,0.034995683,-0.124916136,-0.5004676,0.013241276,1.9810032,0.8441888,0.92663753,0.22575973,0.6995902,0.038089857,0.4664849,0.9616339,0.10119005,1.4537125,-0.35975268,-1.1369386,1.080605,-1.7866759,-1.2224189,-0.5162006,-0.41192204,0.7226223,0.2990972,-1.1208096,-2.4259088,-0.09420823,1.0863932,-2.874282,-0.74947554,1.6320609,-2.4930146
UACC-812,1.0735554,0.44009867,-1.8156352,-0.4996571,1.4194372,0.32332474,-0.41972178,0.59534204,0.23672403,1.4442636,-0.59342736,-0.59072155,0.2829647,0.8334246,2.473619,-1.5743437,-1.4558854,0.16368358,2.289369,0.13462111,-1.256007,-0.6542531,-0.84783554,0.25500733,0.27081257,0.4112804,1.3348567,1.1763668,-0.3809037,0.60022706,-0.84263194,-0.91815865,-0.8629977,-0.38134345,0.32747367,-2.3681583,1.5426183,-2.0529387,1.7861274,0.886727,-0.98496467,-0.96365213,-0.5205795,-0.25757775,1.217226,0.4820433,-0.5611841,-1.3630729,4.5051103,-2.5192127,-0.03009215,1.2202874,2.1876798,3.705368,-0.05338438,1.1808596,-0.37361652,-0.97610825,-0.847197,1.2564471,-1.2921118,-1.460841,-3.38033,-2.40947,0.46456575,1.9951311,-1.4616032
Jurkat E6.1,0.5173642,0.41179723,0.69379765,0.46179283,-0.6029235,-0.059780255,-0.49226516,-1.125792,0.5180639,-0.19129515,-0.61025864,0.09341299,-0.106632695,0.50259554,-0.0016949959,-0.13796023,-0.54082805,0.22494549,-1.046962,-0.7112703,0.1607278,-0.6649019,0.3327997,-1.1283952,-0.8646481,0.08364658,0.74837744,-0.10498208,-0.17076576,-0.6819441,0.4500902,0.39197028,0.115472406,-0.73759,-0.3004176,-0.38476574,0.5226492,-0.20621173,-1.0160899,0.107620105,-0.2059019,0.11707705,0.16933784,0.07260518,-0.1832221,0.49846804,-0.28954053,0.39959747,0.100092605,-0.0874826,0.24504346,0.41293466,-0.22979715,0.23760583,0.95589477,-1.1903644,0.35485148,0.72578126,-0.28680718,-0.516464,-0.3985448,-0.7866027,0.16177431,-0.5434062,-0.5129696,0.12869717,0.6686945
SNU-449,0.17332426,-0.09429256,0.26373348,-1.116347,1.0492792,-0.6247223,-1.7165878,0.8627703,0.83309543,0.22625887,0.9311284,1.2465938,-0.3271786,0.89620084,0.51995814,-0.08246164,-0.700231,0.8253345,-0.48337427,0.3272765,1.3261677,0.2605133,-0.2107452,1.7418652,-1.6305338,-0.9238973,0.6576476,-0.31626856,-0.12206155,-0.090218395,0.41331738,-0.29422253,0.37357882,1.5735322,0.112612106,-1.4050192,-0.23066175,0.0042818524,-0.30764768,1.3189052,0.7829724,0.047654867,-0.24949622,0.25863022,1.2435519,0.69145095,-0.9019283,0.14481875,0.35611853,-0.45315588,-1.6160723,-0.82268417,1.3337619,0.974298,-0.2254526,-0.12535344,0.5766426,-0.8508528,2.0551019,1.339907,1.3094556,1.4337487,-0.930898,-1.3142035,0.9236876,1.0670147,-0.65475523
SK-MEL-24,0.37005377,0.009008781,1.1779795,-0.5075029,-1.0464925,-0.9376848,0.3812723,-0.2584399,0.66444993,0.09530659,-0.6575209,0.27128464,0.270273,0.55953586,-0.3846816,-1.2863368,-1.3499177,0.36391962,-1.7541975,-0.4751542,0.8739717,-0.32654086,-0.4233744,-1.3112214,-1.4249337,0.109036714,-0.7851105,0.80979633,-0.4039247,-1.6650566,0.16177614,-0.027845725,-0.2378676,-0.81078625,-1.0422266,-0.48391,0.667148,-0.82632965,-0.9863541,0.11133848,-1.4820031,-0.6316659,-0.78768575,1.007889,-0.18375896,-0.117223345,-1.0794199,0.9758906,-0.069913365,-0.34128183,1.5332421,0.20284823,-0.3398859,0.81368685,1.7502215,0.5494411,0.2668402,-1.0778145,-0.89583004,0.1007179,1.0750698,-0.6998436,0.67363036,0.38501704,0.36695194,1.1907034,1.2970513
HEC-1-B,-2.1964417,-4.814859,-8.23834,-0.5037683,2.2486196,1.1409332,0.77053845,6.539921,-0.35344857,2.0497863,0.33324996,-2.7263012,4.1005745,1.0198559,-1.0397358,0.34426364,1.9881966,-4.1229687,6.887511,2.231456,-2.959829,-0.19705158,-0.76012635,0.6023092,-1.7241397,-3.8021028,1.7195216,6.3072557,3.5248382,-0.39838707,-4.0048294,-3.343695,-2.2082577,1.4196686,0.08005686,-1.0867654,-1.5334558,0.91505915,1.1709275,-0.42606705,-1.7022378,-0.44565538,-3.5179577,0.05432748,1.629455,2.069274,2.9849422,-6.028175,2.1423795,-0.61838454,-0.8889358,-1.7067674,0.9340985,1.2932088,-5.9728575,3.852198,-0.6887294,3.2080579,-0.056708265,1.5441984,4.356483,2.3963037,3.3236206,-4.427493,3.6654193,3.7548423,-1.2489598
