,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
H-EMC-SS,0.72377276,-0.13004863,0.5613949,-0.15876359,-0.20351192,0.18301754,0.31294945,-0.19720846,1.391746,0.59580636,1.5251378,-0.8598296,0.08530331,0.26515946,0.38664302,-0.552495,-0.56443024,-2.084051,0.49489653,0.5357285,-0.11593948,0.036569312,0.3784401,0.78934056,0.56980354,-0.5934532
GaMG,-0.58707273,-0.20409308,-0.8378836,0.3773567,-0.12358879,-0.7843147,-0.3356671,0.9769393,-0.255562,1.2239845,0.07774936,-1.1933008,-0.4682876,0.40089673,0.31278336,-0.031313546,0.2781337,-0.91891575,0.09500112,-0.21389514,0.27144367,-0.5546674,-0.553864,-0.31696725,0.7972741,-0.51657176
HLE,-0.33503145,-0.23174855,-0.6673241,0.36114857,-0.53315675,-0.34609517,0.15263747,0.60278773,0.5731473,1.0574632,0.7632769,-1.1301284,-0.42164657,0.53443444,0.70825505,-0.11748488,-0.097356506,-1.1749077,0.2790847,-0.09743859,0.14023885,-0.4852379,-0.36516097,0.34382796,0.4321119,-0.52822745
HT-29,-0.85243934,-1.4321016,0.6400584,1.6387904,0.5609599,0.07698114,0.2661916,-0.8726376,0.124927275,0.21100032,0.40652627,0.12129777,-0.59254545,0.07580925,1.1784372,-0.8968191,-0.04546529,1.2312096,0.7656762,0.12346422,-0.91833866,0.4125632,-0.39259633,-0.8747974,-0.09353939,0.92383194
SJNB-7,0.8121253,-0.20891431,0.5542638,-0.7155171,-0.069659114,0.54566246,0.6087007,-0.26055694,1.6886091,-0.020062089,1.820021,-1.0054642,0.24129638,0.44367188,0.66851497,-0.301048,-1.199883,-2.0827591,1.0726992,0.77035177,0.23711608,0.65745074,0.85049844,0.77466834,0.43520924,-0.21591303
OVCAR-8,0.052050736,0.11131941,-0.33063027,-0.045960102,-0.24556728,-0.07686156,-0.11380784,0.5286646,0.19156985,0.9738872,0.38493726,-0.6710991,-0.16230094,0.4090209,0.2588747,0.1570814,-0.13893849,-0.82579297,0.02816214,0.01518609,0.035853796,-0.33261395,-0.18867034,0.16302148,0.60348624,-0.23811755
NCI-H1395,-0.24860665,-0.84900486,0.20623763,0.7530213,0.023209102,-0.21073419,0.33373654,0.038157918,-0.0057881987,0.78065383,0.35153124,-0.16093549,-0.2845292,0.39617953,0.11394437,-0.167268,0.38418213,0.3400379,0.32951057,0.13756819,0.2996565,0.40240967,-0.41169524,-0.23655239,0.056259144,0.5781881
NCI-H1792,-0.088589534,-0.23181166,-0.34530357,0.098374024,-0.26544285,-0.12755165,-0.037311986,0.2568159,0.20081298,0.61409616,0.2303052,-0.73296106,-0.20531583,0.43699467,0.38532782,-0.176106,-0.13467726,-0.8267556,0.16710609,0.040941905,0.18844305,-0.21051422,-0.17451897,0.13373052,0.34433955,-0.2588972
SK-N-FI,1.3804201,-0.2095931,1.2711055,-1.4610187,-0.07737923,1.1105808,1.2034484,-0.53145736,3.0724502,-0.23402366,3.265194,-1.9950505,0.46228912,0.5979582,0.4356357,-0.9357678,-2.4286375,-4.1856065,1.8729038,1.2410313,-0.3701393,0.85274845,1.2987919,1.2461393,0.8949784,0.09703578
MN-60,4.010555,2.8822474,1.053886,-4.974367,1.7829642,2.7738185,1.8684926,0.3848828,2.6434975,-0.80291164,0.28642684,1.8278048,5.829891,-1.1710505,-2.013639,-2.7651875,-4.1325417,-1.8086243,-0.6199806,4.0898566,1.5734411,2.3444388,0.63608575,1.3347279,0.675828,-1.2066662
KE-37,3.4323223,2.3044763,0.8269242,-3.822852,0.85844046,2.0297582,0.97835463,0.16957739,2.2452514,-0.09463081,0.762633,1.2421134,5.190653,-1.5848597,-1.1805996,-3.03736,-3.5804737,-1.3884282,-1.0354698,3.100624,1.4040575,1.2580884,0.32986486,1.3635345,-0.035769716,-1.3933476
NCI-H2170,-0.022766024,-0.8961714,0.51069695,0.7316977,-0.33892733,0.48503923,0.5172754,-0.3168663,0.61765385,0.19591773,0.74692625,-0.64145315,-0.18833336,0.09617371,1.0579998,-0.085666284,-0.43724054,-0.41488197,0.8693223,0.22027382,-0.069257304,0.82366884,0.33799958,0.325169,-0.33714226,0.7793797
DMS 273,1.1791532,-0.2472744,0.68350136,-1.2891216,-0.50609344,1.560296,1.1365306,-0.4671587,2.9961514,0.06823078,2.9944124,-1.5993387,0.8703288,0.3953274,0.9738954,-0.7253337,-2.2190251,-3.6395447,1.6640799,0.86169374,0.21345101,0.8585591,1.5500768,1.5782009,0.30513316,-0.112525105
UACC-62,0.074257374,0.23214081,-0.32944024,-0.19540095,0.2259274,0.056024827,0.29631883,0.47689933,0.36605513,0.35706693,0.34850216,-0.8832823,0.048336137,0.666739,0.3391117,-0.41118073,-0.5699941,-0.58297735,0.1174137,-0.2321009,-0.009050097,-0.021481879,-0.10953266,-0.29245532,0.16916656,-0.21267615
UO-31,-1.4350854,-0.79766417,-1.0702891,0.98879635,-0.6983551,-1.4017625,-0.9265528,1.4573828,-1.1892912,2.015368,-0.36546317,-1.1340115,-0.96136224,0.8067108,0.34098738,0.5457805,0.85479194,-0.41361552,0.09880178,-0.15326862,0.14614654,-0.8928107,-0.91280407,-0.56566757,1.2306404,-0.19070676
EKVX,-1.1041778,-0.7900655,-0.48201868,1.0802101,-0.3337816,-0.88074046,-0.17464189,0.55695283,-0.5340569,0.9641303,0.18569209,-0.82101566,-0.6626629,0.48761988,0.52224135,0.2597881,0.6366854,0.04774345,0.30292368,-0.20317046,-0.14329207,-0.31636167,-0.5900038,-0.34090078,0.51031125,0.13086937
OS-RC-2,-0.9300852,-0.44346285,-0.55359286,0.49152732,-0.47593468,-0.8760366,-0.3580933,1.0258305,-0.62142336,1.3159076,0.013135396,-0.84316355,-0.62359697,0.49172163,0.5129786,0.17197457,0.40055445,-0.48047194,0.17788428,-0.29237512,0.3348805,-0.67166024,-0.5777236,-0.24704596,0.68783855,-0.34125057
JVM-3,3.4963846,3.0113935,0.6759958,-4.1618705,1.4946259,2.069991,0.8757163,-0.15209737,1.2249422,-0.920788,-0.28565675,2.5148146,5.0957394,-1.5294182,-1.7840807,-2.224084,-3.0266237,-0.5639428,-1.6791948,3.7073643,1.4088486,1.7167804,-0.957723,0.52414346,0.6719427,-0.78156745
639V,0.5187543,-0.10051151,0.34338164,-0.1650036,-0.14750205,0.35775754,0.36344776,-0.3246232,1.1040403,0.19910958,1.1077709,-0.51738214,0.16555873,0.11489804,0.33126187,-0.4111387,-0.7638403,-1.6621162,0.65347874,0.5175947,-0.06395219,0.10382644,0.5027875,0.60297716,0.4447828,-0.30927497
EW-22,1.6628484,0.4384607,0.71682376,-1.5432311,-0.39953774,1.1045591,1.1982465,-0.45696974,2.7666533,-0.3503596,2.3179545,-1.431418,1.4300783,0.11095701,0.33872488,-1.4394586,-2.0783665,-3.2067137,1.4253982,1.1913928,0.25928795,1.0039997,1.4042144,1.2775689,0.42299923,-0.35341862
TE-9,-0.47633818,-0.63867253,-0.13900745,0.73685384,-0.066643536,-0.22738248,-0.031297054,0.5643483,-0.5207828,1.2670361,-0.1593768,-0.32876655,-0.08928633,0.65631944,0.131722,0.29703897,-0.31911558,-0.27608708,0.88791096,0.230931,-0.13433217,0.37302005,0.323631,-0.101264246,0.34023649,0.6127894
BHY,-0.8191466,-0.5419555,-0.78601897,0.79559565,-0.058044344,-0.8530898,-0.75977176,1.3990479,-1.4283047,1.6961789,-0.86717606,-0.7717614,-0.096359916,0.61942524,-0.03532927,0.90647084,0.8765785,0.12667513,0.32448465,0.22828574,-0.1760278,-0.33566374,-0.5047465,-0.2110283,1.0455827,0.47913072
SF539,-0.7325482,-0.022902742,-0.5290075,0.36708683,0.4644523,-0.6357449,-0.48367637,0.9375714,-1.1097612,1.2728885,0.11883747,-0.92316103,-0.3864084,0.59470963,-0.029608317,0.13875258,0.4506786,-0.9242386,0.019700758,-0.087952495,0.3338862,-0.6756703,-0.8253459,-0.60858715,1.2328501,-0.5958325
NCI-H209,1.176553,-1.8672329,1.3338008,-1.6284646,-1.4230028,2.6892824,2.256489,-0.9555704,4.7782254,0.42174402,4.937956,-3.3827488,0.757885,0.87686193,2.399897,0.44276494,-4.0035076,-6.371771,3.1496105,0.06541781,0.15451306,1.4717981,2.1659606,3.3545394,-0.5270459,-0.2757985
U-698-M,2.9732108,2.0278182,1.0326684,-3.679773,1.3086386,1.9982655,1.1201289,0.057305455,1.8122063,-0.35836226,0.35240978,1.5103176,4.453572,-0.8623628,-1.466784,-2.4206133,-3.041193,-1.1902429,-0.61312306,3.2005432,1.0720565,1.5881435,0.12857422,0.8550598,0.5628518,-0.93362665
DU4475,0.52917963,-1.1149457,0.6543751,-0.67961377,-0.99130905,1.2397134,1.3554422,-0.70776427,2.7176604,0.86150086,2.0083714,-1.5951905,0.6151097,0.21642166,1.8931509,-0.19105086,-2.181694,-2.170118,1.1370456,-0.58344156,-0.061162524,0.48902845,0.58253133,1.7848477,-0.7110808,-0.2576259
NCI-H1770,1.5196427,-0.80799884,1.2169423,-2.1677563,-1.1517147,2.5033326,2.0480828,-0.46548194,4.7184243,0.31547704,4.529877,-2.9591434,0.9688471,0.61167455,1.7266784,-0.1067089,-3.6755621,-5.761296,2.6686053,0.78837323,0.24065259,1.0153888,2.1116781,2.8983536,-0.14579237,-0.029209584
Kuramochi,-0.5113733,-0.80688256,0.031116959,0.41535085,-0.38469186,-0.54814965,0.011912197,0.107981324,0.4653788,0.52587587,0.5946654,-0.88999826,-0.5817313,0.5051019,0.434205,0.13864747,-0.081412375,-0.98506194,0.38550985,0.14686957,0.008527003,-0.076799,0.28472728,0.09291941,0.4935376,0.18341644
ACN,0.17626984,0.4574246,-0.23890316,-0.52149034,-0.036130965,0.3893538,0.37801608,0.4415912,1.1273445,0.25373352,0.58457553,-0.9466575,0.27922618,0.6467084,0.42609063,-0.47187877,-0.67619133,-0.8841073,0.13723323,-0.30778602,0.35678223,-0.13192536,0.14022802,-0.09832381,0.103184104,-0.020374414
SW954,-0.59373534,-0.7082267,-0.5572656,1.0674733,-0.00808467,-0.80407846,-0.5280149,1.0838553,-1.2758621,1.2972856,-0.70502937,-0.3358017,-0.15013018,0.8786639,-0.011949293,0.51294535,0.54840803,0.040041197,0.40796095,0.5627304,-0.12940666,0.06136602,-0.058510087,-0.584367,0.8644217,0.4909636
SW626,-0.55359775,-0.6074024,0.35157615,0.63695025,0.12253891,0.35204712,0.22942747,-0.25274092,0.24294262,0.24215806,0.042014204,0.062094096,-0.32597867,0.16610143,0.77227235,-0.14646843,-0.19100991,0.3312897,0.4524122,0.26775026,-0.45860428,0.3214996,-0.17870528,-0.022614675,0.32935375,0.16610497
HCC1599,-0.3010345,-1.2127639,0.2459775,0.7779951,-0.9799906,0.21649182,0.6957265,-0.3233201,1.1660525,1.0830526,1.0227834,-1.4856745,-0.34272316,0.4096905,1.3010428,0.3819841,-1.0401112,-0.919441,0.69877535,-0.82241815,-0.21150321,0.25020015,0.20691672,0.873112,-0.5702278,0.24113102
KYSE-140,-0.03701493,-1.0706203,0.02933976,0.6246226,-0.36661005,-0.1916697,0.05854802,0.6314422,-0.12198114,1.4138848,0.025833748,-0.88944376,-0.23014249,0.81973124,0.9117792,0.42454147,-0.16399793,-0.2978353,0.7395182,-0.12043285,0.26161182,0.014603339,0.029638723,0.25976303,0.091189116,0.28162757
DBTRG-05MG,-0.50500137,-0.4812625,-0.41023016,0.247676,-0.28058034,-0.50572294,-0.15039621,0.6582136,0.027984312,1.064009,0.39074892,-1.2483094,-0.6650154,0.4643205,0.67687476,-0.12758198,-0.028329447,-1.2108054,0.10859138,-0.0140265785,0.21118155,-0.75087345,-0.4565306,-0.19516072,0.65311146,-0.40211856
BB30-HNC,-0.93656194,-0.8704453,-0.6937813,0.95355546,-0.14608523,-1.0238968,-0.6846218,1.4126377,-1.5181903,1.8450848,-1.017131,-0.55915827,-0.34792536,0.59669083,-0.080072485,0.8991459,0.9275774,0.2221312,0.38727576,0.4630785,0.124032505,-0.113962606,-0.41436124,-0.6377452,0.75379443,0.34686485
NCI-H1666,-0.42550027,-0.3209659,-0.009032518,0.766201,0.2513547,-0.035281323,-0.19092429,0.63312244,-0.30870712,0.7134911,-0.09873971,-0.35078526,-0.11809276,0.2306614,0.27890497,0.27302802,0.60492086,0.2757336,0.44631228,0.4566061,0.21251267,0.25777054,-0.16176581,-0.18528548,0.35117316,0.5309244
KP-N-YN,1.892734,-0.54031557,1.7187903,-2.1878014,-0.49005395,2.11579,1.8009186,-0.58874625,4.565148,-0.48817194,4.640805,-2.7890325,0.90264964,0.67886615,0.8946123,-0.82765716,-3.5332134,-5.936946,2.64843,1.4638019,-0.17184651,1.3581896,2.0918376,2.1111722,0.7099072,-0.04622817
TT,0.23463234,-2.3101103,0.67696226,-0.14040758,-1.1934683,1.2268348,1.8757745,-0.35556927,3.0212085,1.0744044,3.820151,-2.87224,-0.37696454,1.2976197,2.038414,0.6983434,-2.180181,-4.595536,2.2239666,-0.6596957,-0.13203834,0.78759885,0.7973938,1.849796,-0.5901791,-0.054352224
SNU-475,-1.0803791,-0.85834146,-0.9463491,0.75777435,-0.6194223,-1.4397892,-0.7632195,1.1189988,-0.61482805,1.9278557,0.2380966,-1.45017,-0.89798486,0.6362826,0.4940387,0.15444693,0.6499319,-0.6330909,0.050351508,-0.5517302,0.20796953,-0.6502327,-0.8235701,-0.63571006,0.64060366,-0.6693696
NCI-N87,-0.73347783,-1.2582765,0.27192718,1.4638871,-0.0022354275,-0.07431655,0.11333149,-0.02285939,-0.16924843,0.8540141,0.10014933,-0.090839036,-0.4642744,0.47202945,0.743459,-0.144198,-0.13431932,0.31615224,0.80591947,0.024395771,-0.65361047,0.511197,-0.10402359,-0.5305016,0.2107884,0.85181856
Onda 11,-0.23173934,-0.539099,-0.084048755,0.21581787,-0.44732004,-0.5507568,-0.015542839,0.52028346,0.1342491,1.1943871,0.8041772,-1.3390821,-0.60986024,0.74535996,0.3958984,-0.0058457404,0.108800076,-1.3632449,0.14784873,-0.1852753,0.4065157,-0.64075387,-0.30298275,-0.01115033,0.49100453,-0.60632014
LN-405,-0.1828406,-0.7015351,-0.7453245,0.40008605,-0.18851887,-0.4943283,-0.058664665,0.969372,-0.04784841,1.4759753,0.79732955,-1.7722812,-0.6299242,0.7430061,0.71883833,0.1094713,0.00541541,-1.5397717,0.22023997,-0.30795422,0.51990616,-0.53787094,-0.40839702,0.036817826,0.6221013,-0.6589701
SK-MES-1,-0.21181098,-0.22343323,-0.18121055,0.040959217,-0.024559349,-0.16815509,0.23740195,0.639656,-0.3121814,0.87568,0.087585814,-0.59655595,-0.25864795,0.5296756,0.15628903,0.17083654,0.4224388,-0.7788584,0.25665018,0.19759488,0.15617442,-0.23367852,-0.2057119,0.23709002,0.54845303,-0.024234407
NCI-H2030,-0.62321675,-0.16114245,-0.4992157,0.31368518,-0.38029695,-0.36850733,-0.2767601,0.6579129,0.12554808,0.8597717,0.32866278,-0.9138225,-0.50604296,0.5084745,0.1388926,0.1433759,0.35985237,-0.27740803,-0.014064148,0.26783064,0.5980121,-0.17627409,-0.58183783,0.30964267,0.50965685,-0.15052342
RCC10RGB,-1.6658394,-0.80274594,-1.011749,0.79066503,-1.1077596,-0.99538493,-0.6212162,1.6776785,-0.62543553,2.0893023,0.037730943,-1.3453755,-1.4193267,0.8370153,0.64673066,0.8351274,1.0855607,-0.21266222,0.105835795,-0.7303712,0.28078088,-0.81228876,-1.13986,-0.0017366875,0.49019396,-0.1651874
Lu-99A,-0.04520911,0.1959101,-0.47962427,-0.027808055,-0.034682214,-0.1479172,0.007672701,0.32268393,-0.03752477,0.6631272,0.28069806,-0.4354363,-0.107687615,0.4182284,0.23657538,-0.51733005,-0.10695122,-0.6030631,-0.04931016,0.03591471,-0.15351263,-0.4134785,-0.46086812,0.12415935,0.38895115,-0.44869778
CGTH-W-1,-0.39615804,-0.118341595,-0.558953,0.44913042,0.2340485,-1.1165447,-0.53858364,0.9297784,-0.77488226,1.456187,0.43998837,-1.2422462,-0.7016257,0.6666515,-0.05114516,-0.14584556,0.6168433,-1.0257027,0.26884186,-0.11608235,0.14232072,-0.78932387,-0.8978625,-0.6374428,1.0144973,-0.504805
MDA-MB-361,-0.9014742,-1.1040632,0.11838134,0.6362087,-0.6624727,0.44220063,0.91946316,-0.1774303,0.9357665,0.897019,1.0592992,-1.3903286,-0.47520667,0.12010335,1.1927739,0.2538517,-0.90322584,-0.41562667,0.62872916,-0.89787835,-0.3214448,0.37597853,-0.1570928,0.6998454,-0.6353938,0.6715401
DMS 53,0.15176278,-1.7970673,0.41526514,-0.24210396,-0.9897411,1.0822802,1.5275016,-0.8021789,2.532881,0.5949719,2.4487681,-1.8355978,-0.18123975,0.7426237,1.5941294,0.35377654,-1.6976161,-2.8601038,1.8283389,-0.490557,-0.06961318,0.8231134,0.7198672,1.3450272,-0.553021,0.3068066
SW1088,-0.60261035,0.017354026,-0.8292302,0.5155161,0.38679695,-1.0899178,-0.67299247,1.1863363,-1.1468166,1.4990575,0.23374198,-1.4674566,-0.52977455,0.5750449,0.14464076,0.104429424,0.7642591,-1.191946,0.115404755,-0.10429318,0.4877635,-0.89063334,-0.91934854,-0.84270376,1.070918,-0.61213195
BxPC-3,-1.0832431,-0.94822097,-0.5140919,1.51384,0.071833655,-1.0771186,-0.47294822,0.9517627,-1.4049817,1.3521173,-0.9162823,-0.23427543,-0.24989711,0.6133398,0.0016660988,0.18423547,0.55644596,0.40341932,0.51303154,0.49609008,-0.7102858,-0.09941441,-0.13352013,-1.0069698,0.8190223,0.7138674
Raji,3.816138,2.619716,1.3507584,-4.4276624,1.8691608,2.2767863,1.5746303,0.4331192,1.990521,-0.7885437,0.22218302,1.9884422,5.065276,-1.0814649,-1.9906405,-2.7221167,-3.3008103,-1.6796378,-0.53904617,3.9936264,1.3794706,2.267235,0.23293804,1.2157731,0.92261297,-1.1008002
HCC2218,-0.59138536,-1.0270691,-0.12567678,1.1392549,-0.325394,-0.036762953,0.29874662,0.11958062,0.039734766,1.279958,0.6495465,-0.9402311,-0.28849146,0.75574046,0.65961736,0.08410248,-0.6245099,-0.12247656,0.3686677,-0.32476547,-0.48016974,0.33562863,0.030961767,-0.0846959,-0.2626454,0.7834897
Loucy,3.1105142,2.3026626,0.52140045,-3.846605,0.24456513,1.4816515,0.9539598,-0.05821404,2.4557078,0.02136679,0.76773775,0.83179915,5.1707554,-1.4214658,-1.0197423,-3.0626857,-3.3308635,-1.1987624,-1.2808708,2.505776,1.6225426,1.0590692,0.39898783,0.944774,0.0073474646,-1.3739626
NCI-H2171,1.3520374,-0.6090201,1.2139604,-1.8318084,-0.82443887,2.3243659,1.9825716,-0.65858465,4.2043,0.2269839,3.9671075,-2.4156907,1.2152096,0.36106038,1.3852768,-0.39362997,-3.3573694,-5.0798755,2.4753346,0.8015549,0.1008029,1.3701195,2.0255718,2.810163,-0.18248275,-0.10431367
AsPC-1,-1.4594167,-1.3955774,-0.15033686,1.9745924,0.44025275,-0.55496573,-0.050906047,-0.04612781,-0.14650676,0.54465497,-0.15844142,0.20971794,-0.82896054,0.21509162,0.6632472,-0.5625957,0.5370636,1.0598257,0.42546648,-0.06333865,-0.9186921,-0.3355279,-0.7180702,-1.0137467,0.13161898,0.3763458
MCF-7,0.4328139,-0.23386964,0.42156652,-0.21544522,-0.3515249,0.5764672,0.88894475,-0.6109972,1.1487727,0.15911268,0.6769723,-0.6416122,0.37424046,-0.24676615,0.5578457,-0.3681419,-1.2629931,-0.7815894,0.71537715,0.14675102,-0.062124424,0.5508492,0.4797457,0.5638415,-0.34934115,0.29458746
A-673,1.3392121,0.083795264,0.28717625,-1.0412542,-0.5847466,0.8033482,1.1347053,-0.2074811,2.1124225,0.17743105,1.7610443,-1.5329697,1.2578163,0.20886412,0.2707595,-0.72198075,-1.2691125,-2.6394916,1.0408517,0.67131215,0.084974885,0.63864404,0.75243,1.1534902,0.39753178,-0.35523498
HGC-27,0.86400306,0.19396709,0.42883956,-0.47974902,-0.15806617,0.13409065,0.5662768,-0.43580964,1.1353946,0.21665898,1.5423203,-0.93894756,0.41517803,0.3796217,0.2739484,-0.8314102,-1.1332175,-2.0181026,0.7734227,0.69838953,0.24078433,0.1765851,0.34090337,0.2762459,0.54834235,-0.48500937
MKN28,-0.5570402,-0.6591073,0.2936262,1.0389708,-0.09915598,-0.28890792,-0.06279804,0.17000116,-0.59062636,0.8081546,-0.51190215,-0.0724685,-0.12408603,0.44212395,0.073108114,-0.049725868,0.0959166,0.7107151,0.3061562,0.43653262,-0.25259823,0.38731986,-0.11857881,-0.43926018,0.15473357,0.57804614
COLO 684,1.2875884,-0.85888845,0.7170789,-1.8681298,-1.4215095,2.1812816,1.5979046,-0.41681975,4.424538,0.37814,4.354237,-3.1798658,0.8806497,0.7722533,1.9207168,-0.20717669,-3.386365,-5.4337025,2.2890372,0.28191435,0.44303975,1.0644635,1.8918502,2.7004204,-0.3657558,-0.20111795
Mel JuSo,-0.032143213,0.41453052,-0.3648184,-0.37396026,-0.09402194,0.16033585,0.1830359,0.43661696,0.6925057,0.45107,0.15636347,-0.7097587,-0.04748452,0.7407534,0.5572294,-0.5273705,-0.7143344,-0.5768857,-0.0486662,-0.16232362,-0.008097135,-0.2883069,0.048920337,-0.0010624826,0.23106657,-0.038285498
H4,0.13260835,-0.08878718,-0.49464846,0.3156824,0.06325913,-0.43850556,-0.11578663,0.7064768,-0.33139804,0.9008684,0.5623785,-1.1024692,-0.28127986,0.48868275,0.13468215,-0.17070384,0.110706605,-1.1552165,0.31059217,0.107329704,0.37477684,-0.44630343,-0.42971647,0.012423322,0.58062536,-0.6911987
KO52,3.47154,2.6316528,0.39935791,-3.759066,0.20060599,0.79469,0.85086334,-0.15185863,2.3494904,-0.88653904,0.6064412,1.2435896,5.565218,-1.8700637,-1.0149148,-3.768561,-2.2981224,-0.08467546,-1.7616409,1.9697344,1.9860029,0.94865376,0.16223931,0.74191475,-0.34653145,-1.1106404
BV-173,3.2098675,2.1503737,-0.23342225,-4.072957,-0.22093585,1.6364324,0.8281701,0.13597652,2.6296034,-0.17548841,0.5683247,0.26233578,5.488765,-1.3927493,-0.90317523,-2.4640727,-4.022312,-1.3222525,-1.3189594,1.7341522,1.9229248,1.2525724,0.5492116,1.2868317,-0.9817002,-1.1267227
BL-70,3.6816528,2.395289,1.0513083,-4.3367066,1.4670402,2.5169182,1.5862722,0.35266313,2.6351197,-0.580708,0.4345178,1.5048509,5.2104874,-1.0500793,-1.8026487,-2.7486987,-3.885095,-1.8773432,-0.51878935,3.5655873,1.1643715,2.1198516,0.5891738,1.2964313,0.71400356,-1.0366008
IPC-298,0.42848453,0.30476737,-0.3899243,-0.46655768,-0.05033419,0.5443683,0.44943494,0.30258378,1.2878461,0.3471046,0.51900595,-1.1015762,0.16297333,0.620835,0.41177356,-0.50034606,-0.92009753,-0.9782628,0.27099073,-0.15831372,0.13080707,-0.15941384,0.24531123,0.0063761026,-0.07091744,-0.10377497
FTC-133,-0.4412487,-0.5693909,-0.4963507,0.19881348,-0.14502907,-0.69661593,-0.4835571,0.6142093,-0.3470174,1.2176876,0.21890022,-0.954639,-0.4382217,0.45072287,0.21502738,0.05508643,0.2558052,-0.6210531,-0.06160096,-0.21099523,0.25889775,-0.49167138,-0.47669378,-0.059476145,0.5127135,-0.6167699
HO-1-N-1,-0.8790622,-0.39541775,-0.50211483,0.5578593,0.091546506,-0.5711892,-0.6182833,1.4060404,-1.5073562,1.2054725,-0.9688939,-0.41615656,-0.24972767,0.4563653,-0.12428178,1.0624423,1.2445146,0.3653065,0.1447624,0.61817986,0.014411371,0.029031321,-0.46619695,-0.13787535,0.74420965,0.68295956
BB49-HNC,-1.0020895,-0.2649054,-1.2186464,0.537317,0.19234799,-1.2059461,-0.9474982,1.2716231,-1.3004107,1.9012278,-0.49192375,-0.69975585,-0.5952177,0.49129194,-0.04803801,0.26554465,0.8392738,-0.5281749,0.15704532,0.07042035,0.38408384,-0.7370714,-0.8543209,-0.9549415,1.1637102,-0.5102572
HD-MY-Z,0.067787156,0.16698939,-0.327443,0.08638666,0.44392332,-0.020502524,-0.2872662,0.05753597,0.07379751,0.55596924,0.5902684,-0.7705033,-0.109350584,0.44159597,0.10119783,-0.25252753,-0.2821772,-1.0980906,0.002059251,0.27893317,0.23122606,-0.3545386,-0.24720787,-0.28361925,0.46805742,-0.522431
UMC-11,0.42825326,-1.8484786,0.91515493,-0.5672404,-0.5087177,1.0688674,1.471332,-0.6036183,2.2475104,0.40965495,2.6630702,-1.603888,-0.11809613,0.5255477,1.3875653,-0.21009052,-1.4307127,-2.8780189,1.5797738,-0.048759013,-0.008192457,0.7172553,0.6975043,1.3610677,-0.25034285,0.272595
A4/Fukuda,1.8711572,1.6298796,0.75175434,-1.9871776,0.49943683,0.84593815,0.83230406,-0.1884525,1.0410917,0.0149569735,0.046131417,1.0083243,2.8002641,-0.3003538,-1.1068408,-1.866486,-2.1290085,-0.8948704,-0.35644925,1.6680725,0.57138073,0.77012295,-0.039184242,0.11751528,0.55819815,-0.59220743
CTB-1,3.8089194,2.6253119,0.90135,-4.629756,1.4092492,2.6106057,1.5820956,0.33303577,2.5739284,-0.7552924,0.5138444,1.3722458,5.488098,-1.2395011,-1.8217037,-2.7615268,-4.0498857,-1.8751004,-0.56123304,3.9359112,1.4694185,2.052646,0.5119122,1.2365232,0.7129082,-1.1428161
ME-180,-1.0070928,-1.666433,-0.50826186,1.3990241,-0.3412191,-1.216871,-0.50366735,1.1913085,-1.1600672,2.3048658,-0.5796635,-0.9245913,-0.52215767,1.2249075,0.39390016,0.18119968,0.41670978,0.2974917,0.80883527,0.07508231,-0.45437068,-0.10644649,-0.07140879,-0.5553353,0.74344087,0.49291492
CAL-39,-0.67557883,-0.62784153,-0.4800092,1.024577,0.14008978,-1.2452068,-0.69494295,1.1593313,-1.3955114,1.4335661,-0.6969562,-0.42474505,-0.4886557,0.78691,-0.27066106,0.2843298,0.6999494,0.40532672,0.25550908,0.5533036,-0.12772478,-0.14620596,-0.32632938,-0.59061384,0.76351416,0.6298322
Capan-2,-0.3811482,0.0046219807,-0.028896324,0.68133354,0.31662333,0.18872188,-0.04233906,0.121385045,-0.08692492,0.13801435,-0.20726824,-0.027498811,0.110350266,0.18802148,0.009894401,0.112814724,-0.14007571,0.21552187,0.32505494,0.69616836,-0.15222156,0.49882853,-0.22894637,-0.26306623,0.32949418,0.38935345
NCI-H1299,0.33710563,0.22401518,0.0652746,-0.53097564,-0.25142807,0.3348868,0.3292278,-0.13043377,1.6193261,0.12877752,0.98367155,-0.7913698,0.079686545,0.28419703,0.6376537,-0.5865797,-0.92449975,-1.6077653,0.41233638,0.40859306,0.16821493,0.18252799,0.3202271,0.7912512,0.10504439,-0.26740655
HCC1395,-0.29729593,0.2489822,-0.50566065,0.015010498,0.26110116,-0.41717517,-0.41865963,0.80221605,-0.5433333,0.86919415,-0.035128918,-0.70934397,-0.32606438,0.22124252,0.23786905,0.13272105,0.36459684,-0.79068255,0.04416614,0.1011365,0.39947498,-0.3584663,-0.550766,-0.49619532,0.85284185,-0.5476279
KMOE-2,2.9087062,2.2786438,0.04696548,-3.0628881,-0.4259379,0.755995,0.8835089,-0.2242349,2.6723185,-0.7363571,1.1826348,0.41243282,4.681217,-1.4855359,-0.3092196,-3.1546135,-2.8051481,-0.86713195,-1.1593268,1.2022414,1.5695484,0.7825326,0.7629179,0.9303068,-0.46690297,-1.1323409
