,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
LN-308,-0.6609157,0.31681094,0.20279236,1.809228,-0.032046076,-0.4071658,0.19979703,0.1570211,0.712327,0.27009946,-0.1690253,-0.43412653,-0.73064667,-0.19458345,0.48472333,0.031918593,0.4134633,-1.0588472,1.9943662,0.47487602,0.20710495,0.5281556,-0.7294864,-0.59718114,-0.9111378,0.18211639,-0.15727028,-0.19531289,-2.3443081,-0.1038137,-1.1532001,0.12797159,0.34947145,-2.0055833,0.25479323,0.17891383,-0.3802012,0.71678406,-0.6154665,-0.17681247,-0.14482158,1.8836837,0.05954653,0.8675846,0.45050567,-0.750757,0.6363802,0.17365749,-0.17977,0.50629747,1.1059264,-2.6207023,-0.034976304,0.58159417,-0.20448226,-0.5718257,-1.265845,0.9361173,-0.52416253,-1.0061748,-0.35876423,-0.64083976,1.633674,-0.5343695,0.7639322,0.4495483,0.42121494,-0.59884584,0.3787596,-0.5539989,0.45744193,0.059796393,0.37724042,0.4329921,1.7292187,-0.17811866,0.8287424,0.9692244,-1.0882564,1.3181187,0.7608098,-0.6158152,-1.9285088,-0.19951266,0.0267099,-1.2127736,-0.23810244,-0.772092,0.11240282,1.1945282,0.30825078,0.2404964,-0.909843,1.3558278,0.927819,0.42598522,0.006213069,-0.3218872,1.2440913,-0.36023992,-0.34008703,-0.68450785,-0.5100181,0.689137,0.47044843,0.7686836,0.6538889,0.8443561,0.52360576,-0.34533417,-1.8028727,0.84589636,-0.05990699,-1.3084176,-0.6309232,-1.2437501,-0.13314748,-0.3369388,-0.64565885,0.04307467,-1.0810928
SK-RC-31,3.9378946,-0.18080771,-0.19266485,-4.1155863,3.2321312,2.5440817,-2.294117,2.76532,-1.9788433,-4.2155375,2.9325485,-7.3891783,-5.1517854,-6.0236363,0.119499445,-6.9100065,-1.3221185,-5.766777,-5.098017,3.6591134,0.5249759,-1.9025778,0.6131836,0.4902125,-0.8775447,-1.3532238,-3.4649787,-3.6984925,-0.94725657,0.3532109,2.4644608,4.257291,2.2710426,3.718398,3.0640461,1.672271,3.7095711,2.7019258,0.52692235,1.7258058,-4.832505,-4.2903647,1.9665151,-1.866622,-1.7713447,-1.4499487,-6.937749,1.6435826,6.2028,1.0780532,2.241866,3.7926865,3.889566,4.8982306,1.4196988,3.4788797,2.4706059,-6.552461,3.2480018,-0.8033478,-1.5763351,3.0127988,-2.8949184,-8.161545,1.0444102,0.8186237,1.5317363,5.065039,-3.516711,0.2823303,0.2107414,-5.06623,-3.6813617,1.9277238,1.9770406,2.4639158,-4.0511703,0.7176594,4.274582,-3.3169336,3.3095403,-1.6936094,3.2416706,-0.39598814,2.022629,6.1243267,1.6591179,-5.2624736,-4.1070995,3.0718403,-10.381979,-4.2479534,-0.35538626,-2.1859498,-3.4343572,-4.2106323,0.9362987,3.7968729,-5.4791365,1.0995938,-1.2870908,-7.4411545,-1.2162044,4.831203,-3.101318,-6.2057996,4.716263,1.74592,1.2477224,4.8247995,4.2788973,1.6883163,-1.2642787,3.1033664,-4.5450845,2.901212,1.0016687,3.7368376,-3.4421408,-4.978345,-1.779333
OPM-2,-22.890701,-1.4514717,-8.436924,23.735474,-17.748566,-3.7282407,13.855307,-11.383826,-10.557619,11.86903,6.1058836,19.780132,8.649882,7.9847755,7.0213356,23.272562,-3.0229855,18.419811,20.678282,-3.801406,-1.0558454,8.847562,-0.43663347,-7.050048,-2.1777709,18.37121,13.834253,6.9662275,9.7912,0.2836179,2.879509,-22.018145,-2.7395892,-5.66846,-21.768547,-4.4161863,-2.0392652,-4.6831465,-5.653407,7.647753,22.342379,19.730936,-15.477309,1.4589581,5.782078,17.7071,8.799892,-8.07996,-10.529081,0.017737865,-16.028599,-13.051667,-10.222174,-14.957065,13.529908,-5.8754997,-3.2921445,16.054379,-9.052743,1.3600869,2.714452,-14.100557,6.856494,16.562471,-5.8432474,8.726668,11.052081,-13.341509,7.3599005,4.6456795,18.09,9.639573,-2.3930357,-17.423298,-4.155796,-4.687706,19.218237,5.227596,-6.4711447,6.347389,-1.4483347,0.8885193,-7.8210316,2.8158026,-9.7406435,-21.71858,1.4294214,6.6724586,15.726006,-15.625675,23.800228,8.359261,-1.3927187,0.08375037,20.828644,16.730333,9.153597,-8.132854,15.742695,-6.5648417,9.795612,6.91799,-11.547084,-21.19267,7.7733665,17.693518,-26.342545,-16.67936,-2.0978446,-3.828972,-4.4946804,-4.965578,14.024452,-11.542767,2.24687,-20.954939,-12.950256,3.3169527,13.17186,6.967633,7.841341
DFCI024,3.400108,-0.4043603,-0.14562383,-2.6900654,3.3528988,1.4402732,-1.6485271,1.9268057,-2.2155952,-4.3240514,3.247581,-5.9654303,-4.7898235,-5.1881914,1.5585938,-6.710032,-2.286486,-4.6057253,-4.0846977,4.3302917,1.5520374,-0.8083358,-0.23303029,-0.010669827,-1.9816192,0.07179701,-4.112291,-2.338067,-0.58806956,1.3724517,3.2563508,2.3432913,2.3852937,3.690124,3.805145,0.088844754,2.4168253,2.8987272,0.6044159,1.9791228,-4.086493,-4.419271,0.9802413,-1.9041545,-0.00050625205,0.2578795,-7.0728216,0.11808847,6.325795,0.7480005,0.9548594,4.4395094,4.7295113,3.40413,0.9366759,3.8584862,2.2984025,-5.532351,2.4645793,-1.8603694,-1.7673013,1.8070424,-2.884396,-7.815054,0.5938011,-0.24187464,1.9940497,4.147844,-4.3118715,-0.9853702,0.18065822,-5.336195,-4.1936116,0.17534435,0.45797879,0.499151,-3.0432034,-0.19688302,4.452265,-2.0375574,3.5025823,-2.4322689,2.7160556,-1.5636525,1.1300657,4.495145,3.0614805,-4.885566,-5.0372066,2.4876213,-8.82545,-4.9335055,-0.8908156,-3.121807,-2.2423978,-4.038462,1.9727044,4.7710576,-5.385131,-0.12343353,-0.002082102,-6.4240913,-1.8166828,4.187855,-3.6821938,-6.5918384,3.6342652,1.0226945,2.5325422,5.491784,5.0339727,1.1986239,0.24995865,2.128908,-2.7447915,2.876122,0.12792635,3.7241352,-2.7578862,-3.8840928,-0.28922507
WM88,-1.2866933,-0.05174014,-0.03285093,1.9914008,-0.3562755,-1.174567,0.08384779,-0.37025613,1.7061532,0.6746025,-0.82703483,1.4799167,0.023814067,0.6836581,-0.1017964,0.18184279,0.33059883,-1.1323695,2.5072908,0.6761159,1.285528,1.1865996,-1.8569824,-0.6375678,-0.9377183,-0.4390755,-0.175189,1.2058794,-2.3102417,0.8821075,-1.3182828,-1.3708783,-0.57916903,-1.6374712,1.3162819,-1.1071984,-1.9887002,1.219031,0.3194417,-0.8749697,-0.6241739,2.517078,-1.6522784,0.6831796,2.3689234,-1.5814844,2.3256269,-0.43684357,-1.5048778,0.23919936,1.8463118,-2.880805,0.00996168,-0.56587607,-2.3128102,-1.7784371,-2.388399,2.2989705,-2.2876787,-2.583889,-1.395078,-1.9479241,1.2004436,1.7888765,0.68497914,-1.3489156,-0.25722277,-1.8574094,1.3166597,-1.0845826,-1.8195857,0.386849,1.2694634,1.1077974,-0.56728005,-2.1811848,2.2758892,-0.5563328,-2.009654,2.409991,0.13836938,-0.43587798,-2.7664278,0.12927955,-1.112102,-2.5856085,-0.5476265,0.22396305,0.026526093,0.96406084,2.2379997,0.75942636,-1.6998808,1.0368116,1.5489308,-0.47289878,-0.9209199,-0.7589225,1.8069817,-0.74635494,1.1241755,0.74361837,-0.968502,-0.1664498,0.92663336,1.9350107,0.59433377,0.79161686,1.3650916,-1.352504,-2.3679047,0.55088854,1.1908982,-2.5359845,1.5695041,-1.1718085,-1.1190884,-0.5922816,-1.783506,1.1475471,-0.099702954
NCI-H2227,-13.619155,0.5851101,-3.1207354,13.523964,-11.069226,-6.632289,6.18744,-8.1464405,0.71186316,9.739751,-2.3238363,15.4264555,9.956074,11.151798,1.2022804,19.84883,0.8452128,13.952148,14.076579,-6.8047676,-1.156491,4.5542927,-0.82149935,-3.5641553,1.4622273,5.440104,11.4319315,7.5617356,3.0031197,-1.520444,-4.470803,-11.73736,-2.630173,-7.7518473,-14.7848015,-2.2565842,-5.531942,-2.9386592,-1.8982517,-0.3680659,16.128992,15.2310505,-6.61824,5.107657,1.6020958,7.269365,14.270231,-4.5440235,-13.299955,-0.4437377,-8.25177,-9.783416,-9.669991,-11.968553,2.9745026,-6.519104,-3.419483,16.748817,-6.83602,2.4837472,5.0056987,-7.622887,6.3837733,15.094818,-3.1500149,4.7012787,1.1198294,-10.9429245,7.754,2.4008372,6.721706,10.114646,5.387622,-6.412605,-1.2233212,-3.3278584,10.985326,2.7826684,-9.184144,5.9821672,-3.1630733,2.4293509,-7.990971,0.5663921,-4.7544007,-13.381836,-4.6781507,10.254913,13.82737,-10.453489,21.435015,9.7852335,-0.53572345,4.3471646,10.803903,12.0500765,0.94767576,-8.54283,13.449641,-2.3710408,3.8023934,13.750939,-1.5449983,-13.0485735,8.192556,15.978226,-15.174424,-7.330636,-4.2524548,-9.424093,-10.124941,-3.1003468,6.379411,-8.5471325,5.399781,-12.776864,-4.574372,-5.819108,11.180426,8.413371,5.1321607
OCI-AML-2,-31.355934,0.011084028,-10.091579,26.612803,-24.59515,-5.772099,16.674273,-16.868923,-10.806029,18.748522,4.439836,29.182238,16.574581,15.0708885,5.2572064,35.91056,-1.3282642,28.98589,24.613066,-9.750184,-3.9424603,8.901486,2.934137,-5.8731794,1.0496192,20.673399,22.126686,12.080191,17.37169,-1.1000786,1.5836617,-30.832361,-6.7580676,-6.2463446,-30.925507,-5.363565,-4.5643897,-8.285909,-5.774661,6.9147887,31.856085,24.600668,-20.0003,2.3416445,4.9222727,21.02987,17.693136,-10.929201,-19.748022,-1.8226639,-23.422846,-14.179446,-17.778688,-22.70062,14.038182,-9.669083,-2.3584044,24.619486,-11.099141,5.010832,6.743098,-15.644518,6.296111,29.715422,-8.885155,10.873367,10.719371,-20.354013,12.860045,7.9200735,20.781555,15.994193,1.1130366,-20.120346,-9.112899,-5.136789,23.771818,5.869156,-10.265979,5.0700006,-6.421397,3.9915717,-8.669856,5.819076,-11.839656,-26.552221,-2.1270573,13.999317,24.865356,-24.789118,34.856808,15.774082,0.8677916,1.9703773,25.10826,23.274448,9.084178,-13.635822,21.872059,-6.96801,12.964945,15.931391,-11.949312,-32.036255,13.313823,27.537165,-36.156918,-22.900455,-6.747772,-10.161057,-9.540024,-8.427188,17.110203,-14.104994,5.9994035,-25.827696,-14.339924,0.679361,20.535593,12.971923,13.908593
NCI-H2141,-14.711622,0.61903304,-3.5252717,14.298767,-10.906621,-4.683705,7.7667303,-8.170648,-3.284729,9.273961,1.1992403,13.61478,8.354912,10.59317,2.4742625,19.050276,-0.35416976,13.900205,12.967226,-5.779321,-1.6378258,3.4842365,0.33347994,-4.505534,1.2359571,7.629491,11.470833,6.1954966,6.149392,-1.1628736,-1.030452,-12.348621,-1.4087262,-5.474557,-16.169693,-1.4224565,-3.110904,-2.7105894,-2.171143,2.4515054,16.652676,14.693035,-7.5403657,4.999175,0.52879953,10.482629,9.541483,-4.2647176,-10.406666,0.29527026,-10.072687,-7.1960163,-8.286282,-11.722112,5.9316554,-4.0311904,-1.14889,14.253148,-4.800151,4.630847,6.3241415,-6.8925123,3.9957724,11.494449,-4.9671645,6.492876,3.2208948,-8.814622,6.206422,3.5450187,9.229986,7.7817225,1.587141,-8.808234,-0.992104,-2.0630774,9.497839,3.3113573,-5.3687754,4.433899,-2.060763,1.1854298,-6.0048304,0.201159,-3.89069,-11.881851,-2.6850924,8.945992,13.493697,-13.140336,18.217999,7.888955,0.2507749,2.0697677,10.410347,11.561898,2.81275,-7.238143,11.401552,-1.5829514,3.5110161,11.325519,-4.2023554,-13.354684,6.3469987,14.026342,-16.874798,-9.52636,-4.5654945,-6.1670923,-6.6275616,-4.8823557,7.392112,-7.874037,3.6070948,-12.347797,-4.909202,-2.9192157,12.711224,6.721064,5.303629
SNU-201,-1.0221672,0.5932163,0.9164468,1.539788,-1.5316304,-1.6486623,0.4537849,1.1763387,2.914548,0.59981465,-2.3448453,1.052002,1.4457312,0.6302695,-1.6216401,0.6098604,1.9936491,-0.93063694,2.5001504,-0.85963035,-0.64168155,0.7595484,-0.7968689,-0.4504419,0.34911215,-1.1282574,0.8668177,-0.045426264,-3.9597554,-0.31067878,-3.7918432,1.7638211,-0.15166008,-5.0681944,-1.6055462,1.1260326,-0.3314792,1.1003702,-0.92291296,-1.7691573,0.34387276,3.357028,1.6026448,1.8001348,-0.63298035,-3.427759,4.8433104,0.6240654,-2.3491323,1.5051074,2.854959,-5.0019546,-1.2465937,2.6326528,-2.356495,-1.7244625,-3.4619703,4.223923,-1.1533307,-1.938733,0.64080215,-1.2806412,2.900132,3.835594,3.3750696,-0.18546587,-1.715316,-0.991091,2.703677,-1.0541043,0.49840343,1.9460509,3.6269526,2.9879003,3.1988637,-0.7135546,1.3134551,0.97184205,-4.139221,2.055543,0.012690604,1.902077,-4.3140683,0.6175626,-0.036301017,-1.6668961,-3.3198655,1.647709,1.5250754,3.1850343,3.9015512,2.2471316,-1.6037455,3.9129384,0.24925905,0.7487924,-2.1573844,-2.4253623,3.431442,1.408807,-1.7844892,2.0286694,1.445266,0.45571017,1.8073063,2.8902044,1.1775521,2.534169,0.6116103,-2.6204288,-4.633873,0.99512774,-0.5783343,-3.502374,0.01953113,-2.714357,1.3817428,-3.6334581,-2.1715713,-0.79376143,-2.6079955
YD-15,6.7514124,-1.2945654,-1.0568635,-6.2793145,4.5953736,2.8872898,-2.6132395,3.6526802,-5.0016513,-7.713761,6.209434,-9.98646,-7.1361136,-9.64614,1.4400829,-11.343859,-4.0929303,-7.6733694,-9.482426,6.441044,1.7155994,-1.8489854,0.5962544,-0.07500869,-1.6177893,-1.0048654,-6.053148,-4.6867447,1.2468479,2.2113845,6.2644444,4.6059494,4.6737423,8.228086,4.254971,0.30104378,5.4816985,4.456491,1.7156247,3.6803095,-6.528245,-7.945182,1.158685,-4.842547,-0.5197253,0.5505016,-12.444546,0.8579607,11.09556,2.4959917,1.6725916,9.054092,7.718278,6.194219,2.6324158,6.7563753,4.292539,-10.076307,4.564747,-2.146632,-2.0865092,2.9599714,-7.1762033,-12.396696,0.7925017,-0.7147263,2.5453496,8.586819,-7.6598697,-0.039271414,-0.20550549,-8.702434,-7.6123323,1.0129602,-0.33840007,0.7530928,-6.0380282,-1.281554,8.193215,-5.2975,5.4754305,-2.4541373,5.8250523,-1.8890197,1.846617,9.075867,4.648217,-6.808797,-7.8810754,3.4090712,-15.681155,-8.04835,-1.1550295,-7.240729,-4.5779176,-7.570616,2.7249784,7.744674,-9.586917,2.113357,-0.059352905,-10.2036295,-2.6612568,6.4380717,-6.1136856,-11.626857,4.8259287,0.54913497,3.5774546,9.569543,10.51606,1.1290742,1.0535451,5.019029,-4.8821077,4.8399577,-0.22522646,7.1969376,-4.970312,-7.7882195,-0.5028456
ACHN,5.8281617,-0.1170558,-0.11687326,-6.6188154,4.266315,2.1075208,-3.6756632,2.9289157,-1.5326579,-5.325139,2.738796,-8.094138,-5.402879,-6.9456744,-0.37223276,-8.423275,-1.975341,-6.48003,-7.8139834,3.990583,0.7538672,-2.1509137,0.9530399,1.5605447,-0.46878952,-2.7054946,-4.6247063,-3.4946048,-0.25502253,0.76445603,2.9009871,4.9174533,2.3792086,5.741581,4.348983,0.95975953,3.518071,3.1628199,1.5287777,0.91867065,-6.0425296,-6.62788,2.1963744,-3.0619118,-1.490141,-2.386412,-7.4808316,1.4161631,6.739249,1.0132169,2.6198773,6.3468013,4.745153,5.2936897,0.2524764,3.9849162,3.0648887,-7.548681,3.661642,-1.6066576,-2.0111616,3.610616,-4.4943953,-8.243333,1.2727164,-0.8301046,0.5249813,5.65858,-4.7437873,-0.014334708,-1.7398206,-5.7921467,-3.6341913,2.9699855,0.5396029,1.7439924,-5.233212,-0.64128214,4.7568913,-4.6262875,3.2740853,-1.3348826,4.4395337,-0.46766785,2.2283916,8.094041,2.0239766,-5.362785,-5.4480705,3.9229972,-12.052303,-4.721231,-0.42175293,-3.3221354,-4.679788,-5.8981786,0.58939236,4.9174366,-7.205615,1.5171566,-1.0060714,-7.529587,-0.34181926,5.2262044,-3.7161224,-7.7943497,5.9270935,2.141909,1.7469215,5.182954,5.626212,1.8140892,-1.0978845,4.2921953,-3.871763,4.455542,1.1119251,4.0037785,-4.4788218,-5.2401395,-0.7120431
SUP-HD1,-26.211477,-0.52704,-6.6670146,24.354956,-20.62314,-6.7848988,14.086651,-12.639501,-4.5118065,16.725555,-0.68589103,26.50477,15.623764,14.640454,2.7276785,30.098843,1.6550187,23.034254,24.42235,-9.04643,-3.0581288,8.895962,-0.4232593,-5.455701,0.52149546,16.074467,18.929491,10.830015,8.750866,-1.2621495,-2.9950194,-23.419615,-6.415279,-12.048141,-24.252115,-3.7601862,-5.8170457,-6.8101044,-6.157033,3.1298199,25.299448,23.693508,-14.941593,4.072961,5.019138,13.635441,20.828398,-8.360357,-19.400774,-0.95311046,-15.74783,-18.413641,-15.727021,-16.738518,7.590498,-10.887178,-6.897417,25.000643,-11.962575,2.2907255,5.139323,-15.099154,9.9650755,28.929502,-3.9492326,7.4534087,6.5321283,-19.01027,14.41047,4.4778686,16.088362,16.01475,5.7494073,-14.257918,-5.218916,-5.7263136,22.204405,5.0823936,-13.214428,8.867719,-6.521139,4.703431,-12.24907,5.2381744,-10.421313,-26.198315,-4.6428533,13.769811,21.420126,-16.571041,35.28228,14.952133,-0.54775065,6.6968107,21.142323,20.281641,4.583517,-14.415934,22.411821,-5.9730816,9.06686,17.062773,-7.6523,-25.07403,12.809174,26.215593,-27.73026,-15.518117,-4.5456433,-11.715094,-13.441573,-5.861615,12.338881,-15.379681,6.6725435,-23.092548,-10.399128,-4.3815346,14.241945,11.754575,8.028445
TUHR4TKB,7.699374,1.4106362,1.9572618,-8.885036,6.024219,3.3284261,-2.6427941,7.3899612,-2.0798519,-9.48129,4.334471,-12.56739,-6.7216873,-8.580613,-1.0576264,-13.810066,-1.743463,-10.460115,-10.241154,5.879563,-0.14990723,-4.0404243,1.5868142,1.0362662,-0.44676435,-3.848543,-7.659005,-6.347747,-1.0138139,1.9711096,3.3720794,10.983544,3.1652393,5.2047834,3.272729,4.1220694,8.137547,6.017455,2.3561826,2.7231984,-7.8292174,-9.11212,7.0135527,-1.2498872,-5.164352,-3.954105,-10.121511,2.7921288,10.592005,3.7647486,5.124755,8.854536,8.711117,11.619032,-1.0891448,8.0574665,3.5657601,-9.408745,6.894168,-2.0197203,0.7507303,5.8170943,-6.4353223,-10.246895,4.3637004,-0.78723425,-1.307853,11.192961,-4.898466,-1.7630737,-0.1626749,-9.3498,-4.0542936,5.5861454,4.8912244,2.0248551,-10.034502,-1.3323356,7.169348,-5.4745603,5.6251535,-0.49465144,4.0680313,-1.7801089,5.5666676,12.72317,0.78572786,-4.891496,-7.9083776,6.9229727,-15.098827,-7.2794375,-1.5753931,-2.8741324,-9.248001,-9.458779,-0.670678,6.6638308,-10.727343,5.3052273,-5.5613585,-9.068691,1.2122915,9.813175,-6.7335343,-12.392698,9.345256,5.6896305,3.0144634,8.621874,8.048062,0.61318016,-2.0607543,2.9117198,-5.558898,7.083972,4.170046,1.4664254,-7.1051164,-11.286548,-3.9906454
TE 159.T,1.033671,-0.42109734,-0.51435405,-1.703564,-0.7308185,0.21782705,-1.6602079,0.86734796,1.5089126,-0.06252223,-1.3721281,-1.680552,-0.77975106,-2.6954112,-2.1339414,-1.0812855,1.2988024,-2.0974245,-1.2836258,-0.109016575,-0.4805424,-0.5471897,0.3745908,0.6691929,0.7004104,-1.8996742,0.6920505,-1.4246047,-2.9209027,-1.0373095,-2.2353914,1.660601,0.6475065,-1.2911391,0.4624164,0.988008,0.29594228,0.60711884,-0.8141187,-1.5086854,-2.012035,0.6289344,0.5135537,-1.0739636,-0.825635,-3.9245222,1.4267046,1.4082096,-0.17147757,0.504793,2.5927312,-2.714646,-1.0743988,2.727157,-0.44013363,-1.4678445,-1.2708073,0.14529201,0.09269558,-1.22958,-1.4426199,0.2995157,0.73643994,0.042957842,2.2322628,0.55531204,-0.09272605,0.13855346,0.55058324,0.91735333,-0.26225778,0.63087285,1.400181,3.2547204,1.7304955,1.5323727,0.27416268,1.9060652,-2.1414747,-1.3650794,0.2071529,1.1857737,-0.6362722,1.7573448,-0.23978633,1.5175339,-2.0307558,-1.6890882,0.37465572,3.1615944,-2.3109813,1.038551,-0.32340455,1.7647601,-0.67608917,-0.31480426,-1.1771948,-1.2234073,1.0196038,0.8658553,-0.24439459,-2.08466,0.32643765,0.9577173,1.4873749,1.049776,2.361823,1.3417923,-0.02268137,-1.3210616,-2.5052328,2.324706,-1.4076203,0.42217538,-2.4336379,-1.7150813,1.0628732,0.4497937,-2.8772388,-1.3682082,-1.8171465
MM1.S,-29.303654,-2.9396424,-10.072514,31.498585,-27.00373,-11.446445,19.296339,-14.167341,-8.303972,15.995598,1.179092,33.391354,19.229713,13.726909,6.080387,32.65107,-2.1290245,26.99265,29.082273,-8.339919,-1.851438,14.679368,-2.0701854,-9.722667,-0.56963855,21.758835,20.455336,13.1255045,9.04319,2.00282,-2.621942,-27.280281,-3.2271771,-14.350115,-32.479584,-7.4742427,-5.7707014,-5.007804,-7.727086,4.6312904,32.26762,28.69042,-18.25598,2.7548623,8.552751,18.847942,23.299435,-12.821069,-20.05366,2.284796,-18.489052,-21.885757,-15.47974,-17.860806,11.530096,-10.870161,-10.666621,31.875877,-15.805629,-1.7268326,5.1371593,-22.469788,11.999496,32.986588,-2.377747,6.4031515,9.109872,-19.324875,12.762926,3.0918865,21.567564,18.719734,5.003833,-18.670702,-5.3827066,-11.321547,27.712532,4.2650056,-16.796175,12.904327,-4.344344,8.352229,-17.021282,3.6900818,-15.455326,-33.315716,-4.229728,15.960469,22.03792,-16.715355,43.99602,14.777997,-3.9117975,3.3278432,27.415897,23.115082,7.659724,-14.324451,27.54766,-5.224017,11.553483,19.802032,-9.603241,-28.938713,12.926668,27.350075,-36.43279,-19.740395,-0.6919584,-10.777079,-11.176529,-6.1948376,19.677734,-20.412897,9.281765,-30.602823,-14.570368,-4.31263,14.493555,10.528387,8.300587
NCI-H522,-2.0293214,1.1542413,-0.1841327,3.9335403,0.51889753,-0.6462048,1.0446967,-0.7735289,-0.8563942,-0.37600374,2.084709,-0.46140766,-2.2157154,0.26365566,3.0614574,0.101231836,-1.4881601,-0.48851538,3.4146311,1.794958,1.493047,1.3977143,-1.144761,-1.1027861,-2.5543187,2.1219907,-1.5385021,0.5534437,-1.2979624,0.94747794,0.9504833,-1.6769451,0.17465752,-0.4114933,-0.059433788,-0.9991851,-0.6192479,1.6002214,0.0222584,1.5966572,1.2039139,2.0452075,-0.7534221,1.8007882,1.0887487,2.2388997,-1.7346286,-1.4315317,0.99997944,-0.12501788,-0.936177,-0.63137263,1.332042,-1.4521747,1.3106782,1.0014634,0.47422513,0.0046155453,-0.4200964,-1.5259821,-0.6346445,-1.0638689,1.4110636,-2.8035772,-0.8404088,1.2810657,1.9483196,-0.75838786,-1.0780408,-1.3988711,1.7205849,-1.3920323,-1.7170675,-2.0095813,1.6713777,-1.1320548,1.0376925,0.6927698,0.38655305,1.9078228,2.5669568,-2.549861,-1.5701061,-1.8706515,-0.15320222,-1.3681049,2.0144765,-2.0185623,-0.6279122,-0.71337104,-0.6807022,-1.1684939,-1.7290964,-0.29746437,2.3438158,0.38266122,2.4626708,1.8092208,-0.38756913,-2.13185,0.22489874,-2.1741035,-2.1456811,0.32316014,-0.92944705,-0.554423,-0.4913961,-0.07601875,1.2882669,1.4500216,-0.22920257,0.18090722,1.6479203,-1.7922006,-0.34970427,-1.1889697,-1.6680644,0.745547,1.299793,-0.1156725,0.91443646
OCI-Ly10,-41.1408,-0.6040814,-10.274427,38.13405,-32.38599,-10.609957,22.108437,-19.739513,-6.481584,26.521578,-1.5066872,41.897198,24.837027,23.929165,3.9637368,47.94516,2.9376268,36.444595,38.712395,-14.838762,-4.7207355,13.719601,-1.0519958,-8.8920145,1.2155011,24.544603,30.087473,17.088156,13.582159,-2.1264567,-4.970154,-36.366093,-10.16198,-19.017593,-38.460953,-5.4789,-9.434006,-10.698244,-9.198426,4.875391,40.079903,37.91189,-22.931341,7.3211293,7.0226054,21.505499,33.178925,-12.805153,-30.937338,-1.4635401,-24.495655,-28.907087,-25.043186,-27.005451,11.957088,-17.2428,-10.677839,39.481586,-19.196598,4.3341565,8.4387245,-23.339678,15.705263,45.019943,-6.5211945,12.230498,9.6825075,-29.530193,22.97471,7.243313,24.873325,25.650843,9.406096,-21.972908,-7.6975403,-8.572538,34.454803,8.029968,-20.941963,14.30371,-10.173554,7.7115407,-19.267702,7.781249,-16.29703,-41.035355,-7.936806,22.219738,34.444626,-27.028137,55.98918,23.538649,-0.85447466,10.39306,32.74243,32.102306,6.675926,-23.033543,35.350838,-8.806753,13.750227,27.571648,-11.573726,-39.00697,20.35521,41.626186,-43.487514,-24.047733,-7.8024306,-19.113836,-21.4638,-9.318473,18.770126,-23.855322,10.97845,-35.91742,-16.0253,-7.6115484,23.121702,18.511108,12.291756
RERF-LC-MS,6.954872,-2.9539263,-0.43542176,0.5352311,-0.12583804,-5.9664283,1.2953894,5.999876,0.07221776,-9.324493,0.30082873,-1.6125569,-0.55101585,-7.0331655,2.3255136,-10.303944,-4.578267,-6.0749993,-1.370666,5.788557,3.1034405,4.8885636,-3.919787,-4.828935,-2.3743334,-0.39919937,-6.216675,-0.9950963,-8.298831,5.7538276,-1.8555408,8.16098,7.6058702,-3.2770352,-1.728395,-1.7542089,2.6906939,8.380248,0.24338901,-0.26074484,-1.0115345,-1.0362577,4.924641,-0.80724883,1.7966996,-1.5137004,-1.0000081,-2.4938393,6.29687,6.897682,5.819886,-0.6471977,8.374351,8.98178,-1.1943711,4.73158,-5.3783364,3.3567708,-1.101181,-8.74085,-0.8009914,-4.2381644,1.076809,-4.833601,7.8482733,-5.0270996,-1.2001865,8.254731,-6.106036,-6.2014976,1.5109375,-2.6811705,0.04920709,3.0698333,5.5306683,-6.471448,-1.8313146,-2.7546282,-2.096415,5.0492177,7.1523056,4.169012,-5.8165402,-5.394183,-1.7896049,-0.042548418,-0.7730116,-0.93267536,-8.200361,10.459996,1.0498748,-6.510992,-6.788186,-3.6245837,-1.5035424,-5.007723,0.08945592,5.472188,-0.3370967,4.943468,-3.068881,-0.76029706,3.0071638,8.5786085,-5.032937,-8.810533,1.8658876,4.474411,8.642118,5.42418,5.320097,3.315472,4.3026953,-4.5682745,1.4482806,-1.6499431,1.0258871,-3.5570607,-8.098254,-8.369843,-6.1824675
