,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
OVCAR-8,-2.8553066,0.17579684,-0.2658204,3.910068,-1.1309395,-0.72897804,1.5950749,-0.9403279,-0.2732334,1.4057385,0.40945452,1.7516215,0.4068091,1.4031166,1.2254442,2.0473068,-0.048876666,0.9592492,4.2862687,0.25694835,0.5490086,1.0992059,-1.0809044,-1.2041917,-1.2835531,2.107853,0.8424051,1.1112134,-0.86911416,0.31747225,-0.4503227,-2.225955,-0.26156366,-2.173997,-1.2323256,-0.4707535,-0.94913507,0.41706514,-0.83498204,0.6229306,1.9304397,3.1697092,-1.4243279,1.3504355,1.0687456,1.4275174,1.2966535,-1.1150434,-1.165234,0.009877086,-0.8502209,-2.6691031,-0.62107253,-1.476319,0.3610492,-0.7129775,-1.0500807,2.4565356,-1.6111252,-0.5132488,0.08654854,-1.570157,1.8691518,0.7518071,-0.30433747,0.8118731,1.2851895,-1.6864631,1.2250099,-0.49465042,1.7768891,0.7051387,0.05093777,-1.5969042,0.5483861,-0.79223496,2.276484,0.9773728,-1.0797182,2.4043708,0.4273736,-0.8659705,-2.3158476,-0.42915878,-0.9791825,-3.504168,0.086093366,0.24157155,1.1840051,-1.1277455,3.1291265,0.4825762,-0.79148823,1.0009642,2.552248,1.6611507,0.6132603,-0.7962143,2.1189737,-1.1412712,0.5374306,0.82640636,-1.6536754,-1.2865416,0.66107845,2.0775533,-2.0254855,-0.9524319,0.3281227,-0.4613555,-1.8573508,-0.16722864,1.2929535,-2.5321836,0.5791347,-2.1025288,-1.1258187,-0.52605253,1.0059588,1.0911677,-0.0070310086
MPP 89,-3.3722587,-0.29470974,-0.43377674,3.75201,-3.0745356,-2.3289087,1.0027477,-1.9415829,2.2540662,3.54418,-2.6515975,4.5260572,3.1088324,2.8019514,-0.7938988,5.0648875,1.6330767,2.897791,5.089192,-2.250421,-0.1595775,1.5049186,-1.0980595,-0.62826806,0.34215334,0.72599524,3.3541129,2.2878714,-1.9822996,-0.8637285,-3.4171596,-2.729466,-0.88852394,-4.6099133,-2.4488978,-0.5678243,-2.716895,-0.84759593,-1.4693191,-1.9460773,3.0482445,5.0728836,-1.5705147,1.3237276,1.0437773,-0.65081346,6.229479,-0.92893565,-4.829934,-0.343442,-0.334408,-5.682219,-3.677382,-2.2667842,-0.9725244,-3.5595405,-2.9773061,5.950702,-3.2247458,-0.40236253,0.17602618,-2.4382567,3.6357584,5.31198,0.5772177,0.4213322,-0.24078937,-4.157441,3.3414085,0.19652978,0.93055034,4.0887904,3.4752412,-0.09529872,0.12900794,-0.8416965,4.205142,1.5352147,-4.841158,2.860691,-1.6119689,1.301735,-3.7583642,1.0000006,-2.0785172,-5.1763577,-2.5647492,2.4987383,3.827379,-0.61196935,7.217558,3.507823,-0.42166406,3.125818,3.257988,3.5124702,-1.2434907,-3.6842182,5.552364,-0.83981943,0.89830905,4.227696,0.08536436,-3.1180658,3.3851056,5.913353,-2.701494,-0.7341672,-0.7362895,-4.3554325,-5.5850368,0.61606926,0.5145596,-3.1060321,1.674184,-4.135974,-0.5747585,-2.5538435,1.097801,3.1151333,-0.12435794
NCI-H2171,-19.730383,0.15072188,-5.5367465,18.182676,-15.387092,-5.7053924,10.046001,-11.07792,-4.291549,13.020058,0.8344861,19.563175,11.652144,12.350914,2.6446927,25.10948,0.010312259,18.779778,17.289627,-7.657289,-2.2065957,5.872099,0.3873605,-4.6031566,1.5124116,11.0881815,15.247093,8.553215,8.819192,-1.5492338,-1.3292139,-18.018831,-3.6554613,-6.779538,-20.532194,-2.8023376,-4.461032,-4.8368254,-3.524445,2.7763135,21.407413,18.504496,-11.628168,4.0597334,2.316132,12.741305,14.203618,-6.400402,-14.642116,-0.57316375,-13.634229,-10.919241,-12.354762,-15.370871,7.747503,-7.1460495,-2.6269753,18.623657,-8.072566,4.1603813,5.6515117,-10.406129,5.883838,19.20768,-5.5005536,7.2647123,4.9876423,-13.524444,9.251643,4.9465804,12.213205,11.785524,3.028072,-11.74755,-3.8822563,-3.46325,15.244202,4.025018,-8.626385,5.3501787,-4.051159,2.7237258,-7.5076995,2.4494088,-7.154604,-17.628557,-3.2835906,11.240503,17.804512,-15.888562,25.253492,11.22546,0.07019391,2.9241667,15.501892,15.697986,3.9826543,-10.36155,15.823638,-3.5105348,6.7180953,13.85878,-5.86128,-19.646257,9.557156,19.635612,-22.578981,-13.108499,-5.301546,-8.960022,-8.945227,-5.2222066,9.963076,-10.031454,5.036555,-17.062933,-8.245585,-2.5943997,14.437085,9.443719,7.9292626
M14,-0.21984363,-4.923102,-3.93842,9.170525,-6.743478,-8.285412,5.034835,0.06611836,-1.2539083,-2.6021209,-0.1804885,7.8233924,4.241175,-1.6886024,4.054361,0.82189536,-4.682368,1.5046391,6.9506354,2.3272455,3.6007516,7.9704585,-5.126622,-7.8906517,-2.0499916,3.3677719,0.6652808,3.381982,-6.0990014,5.2045555,-2.9404554,-1.5081654,6.794797,-5.518919,-7.4482574,-5.182786,-1.8894908,5.3622475,-0.9016541,-0.086980134,6.582101,8.008546,-2.6574519,-0.53525484,6.398617,3.8548336,4.5157447,-4.7450533,-0.43567467,5.8408113,1.4404938,-7.197303,2.611305,-0.55724716,2.22716,-0.7212014,-7.800851,10.665468,-6.7105017,-7.13591,-0.70831263,-9.949135,4.2013516,1.035434,3.3122668,-3.1869502,1.4802217,1.4844074,-3.0222225,-3.3727462,3.0744138,3.0911224,0.6557947,-2.2959034,1.8432804,-8.465731,6.184143,-1.5250913,-6.1724358,8.88088,4.425904,4.037843,-9.184573,-4.2595854,-6.4675903,-9.977024,-0.97693527,2.7638166,-1.4091003,3.0406864,11.668327,-1.6376774,-6.3733163,-3.9939392,6.895487,1.9871322,1.5030524,0.85456073,7.901305,2.2158675,2.2497096,5.105768,-0.36970866,0.5239644,-0.17642236,0.21922469,-8.138626,-2.305429,6.284324,0.5347284,1.2596498,2.0014284,8.86585,-7.387275,4.6901975,-8.774231,-4.1950297,-2.3145304,-2.1410882,-1.2789865,-3.1752906
NCI-H28,4.107112,-3.5320764,-2.5721457,2.5125031,-1.813865,-5.355962,2.057231,1.7902405,-2.9080904,-5.646594,1.9722509,0.7968435,0.47669232,-4.7917433,3.4550226,-4.396881,-5.608011,-1.7714355,-0.21816182,3.7641435,2.5487442,4.2448816,-2.2241113,-4.9498496,-1.6310319,1.3477129,-2.6395702,0.5413202,-3.5436532,4.5159025,0.21354568,2.869969,7.3866644,0.03413415,-4.3544683,-3.2209253,1.4237059,5.597908,0.07758564,0.67108935,2.5623708,0.7302592,0.5740243,-1.8248203,2.7290306,3.0197551,-2.4258475,-3.2387073,4.4018297,5.229405,1.2813134,0.6279464,5.4590125,2.665966,2.6005929,3.4416885,-2.5669947,2.9138618,-1.6179776,-4.662328,-0.049741447,-4.2052884,-0.039392233,-5.6020956,2.5310273,-2.792083,0.98673487,5.828229,-6.4459877,-2.9489288,2.071866,-1.3076212,-2.407209,-1.099055,2.4256816,-5.019305,-0.26202536,-1.8175232,-0.42760015,3.623632,5.410466,2.7366462,-3.4885387,-4.6535444,-2.7072732,-1.6914461,0.9758997,-0.6193135,-4.6612954,3.688561,1.5647962,-4.7694974,-4.1722817,-5.8609595,1.6150564,-1.9721076,1.806773,4.3995986,0.78018665,3.3804002,-0.51565266,0.27499366,0.43470973,3.8227398,-3.5937793,-6.133936,-3.6008928,-0.9965269,5.317655,4.3405056,5.8646107,1.4415047,5.9946465,-2.1916857,1.7570086,-2.7371073,-1.6316987,-0.08060223,-2.6092207,-4.386901,-2.9459834
Panc 10.05,2.5274465,-2.9503214,-0.8570099,4.622796,-2.5384502,-7.0201535,3.8370454,2.924753,-1.855206,-6.2729926,1.3150315,2.8648074,2.2126203,-3.480921,3.4491835,-5.162632,-4.901355,-1.4083748,1.9205056,3.9130979,2.5139418,6.118867,-3.6053262,-5.40864,-2.2705069,2.7703376,-3.158334,1.4269149,-4.3679137,5.650912,-0.20752859,2.8637033,6.8702936,-3.7177267,-4.971456,-3.4390702,1.2624179,6.4078164,-0.5199625,0.5654608,3.266508,1.9422382,1.1455299,-0.7121482,3.5392737,2.6457753,0.59296274,-4.2689357,3.6978815,6.6160173,1.8509343,-1.0672287,6.0581174,4.662149,-0.14347786,3.8329082,-5.553462,6.582902,-2.654998,-7.274536,0.9711079,-6.6743617,1.0832158,-0.72935176,5.475229,-4.73134,-0.22000623,4.948058,-4.743375,-5.3324313,3.1905627,-0.57443184,-0.6574031,-0.8508797,2.6098619,-8.215067,1.2179866,-3.1016145,-2.2997742,6.2419643,5.3746624,4.088704,-6.8304334,-5.3098936,-3.2744029,-4.3439236,0.38202786,2.1125517,-4.9313345,5.6616154,6.522024,-4.4372845,-5.9276524,-4.2249084,2.0344589,-2.0872302,1.5549808,3.8299394,2.3193488,4.0584173,-1.2245733,3.0282285,0.7581047,3.265851,-3.589146,-5.2875333,-3.7775621,0.51116943,7.8469186,4.398971,4.788708,0.5599779,7.00314,-6.240742,3.746307,-4.075368,-1.2298269,-3.0883846,-4.35107,-5.2362022,-3.2751074
NCI-H1395,-2.2537894,0.30821422,-1.2761573,0.35373357,-0.63010055,0.14028604,1.1697854,-1.909864,-3.7451746,0.35392392,3.3690214,-0.48425174,-0.09959374,0.561397,0.5742491,1.4440811,-2.2282155,1.6137557,-1.3006557,-0.0007078722,-0.45888513,-1.3624249,1.8584359,-0.6205331,0.71528476,1.4352205,1.4261385,0.61354953,4.609116,0.5325314,3.0758789,-1.8444605,1.2294639,3.7017372,-3.9704132,0.2000581,1.8275266,0.94953984,0.25329447,2.1452746,2.7400417,0.19972816,-1.718288,0.21032783,-1.7962258,3.9097443,-3.3990653,-0.9993871,1.119252,0.5460359,-3.367962,4.623729,0.5314027,-1.599069,2.4841843,2.4521697,3.6995306,-0.63466394,1.5608863,2.66494,2.4194672,1.2139951,-3.613662,-2.5072136,-2.6524844,2.0411918,1.6582328,1.5570911,-1.2177533,1.4714752,2.3779829,-1.7394369,-3.123948,-2.1857753,-0.98466486,0.7024129,-1.1617132,0.6015488,3.5065558,-2.1709666,1.152212,-0.31522477,2.017901,-0.44557452,0.336728,2.1744998,0.83044285,0.3592084,1.546178,-4.937172,-1.8827032,-0.6301274,1.1377693,-2.8191185,0.059120327,-0.3291036,1.4363209,0.9007362,-1.6392733,1.140782,0.09959087,-0.13526857,-2.7770188,-2.2929907,-1.1127863,-0.62208885,-3.446093,-3.5553908,-1.0526543,2.0152857,2.7911384,-2.3890114,2.4594932,0.31083402,-0.31210518,0.26609772,-0.45604676,1.9708569,3.5225582,-0.8325486,2.0623422
RCM-1 [Human rectum adenocarcinoma],0.9099064,-2.9434628,-1.0284808,6.0373087,-3.6741135,-8.153196,4.7606697,1.5907023,-2.7050083,-5.6692486,1.6043983,4.7356505,3.4755962,-1.9275835,4.441123,-2.916709,-5.550923,1.0710348,2.7043238,3.1384933,2.2040277,6.726843,-3.037139,-5.705063,-2.1044002,3.9588766,-1.7800226,2.7779531,-2.8226147,6.066369,0.49690223,0.9878969,7.355218,-3.916303,-6.9589314,-4.291983,0.5804407,6.100855,-0.77368855,0.7359876,5.651648,2.7888618,0.097500086,-0.2810611,3.8139107,4.616296,1.1830366,-5.2269697,2.7635286,6.6378307,-0.120801926,-0.3968532,5.601158,2.893835,0.3065748,4.0055666,-5.2727203,8.412933,-2.548718,-6.7375693,2.214087,-7.530383,0.832724,0.3322868,4.5322256,-4.4693503,0.20866549,3.9573627,-5.099601,-5.2408266,4.188697,0.1796589,-1.1230862,-2.3329122,1.8374412,-9.121692,2.0047038,-3.0893574,-2.4377217,6.5476575,5.037162,4.4697914,-7.206151,-5.885831,-3.676371,-5.3996983,0.7415576,3.318646,-3.9142287,3.6842535,8.699148,-3.8019905,-5.5453463,-4.6863704,3.1081755,-0.80220395,2.5949225,3.7568455,3.376211,3.9426146,-0.63861024,4.8335867,0.1745789,1.4103165,-3.2699218,-4.3071656,-6.3641644,-1.1264539,7.811411,4.2192316,4.933845,-0.5024352,8.411418,-7.0379934,4.8607674,-5.213646,-1.4633662,-3.2970433,-2.055759,-4.107313,-1.8344986
ES1,-13.010414,-4.6002316,-7.2332773,21.87117,-16.233404,-11.174677,12.038497,-6.638453,-5.0224533,5.5611596,0.9078319,20.193665,10.950643,5.554032,7.141836,16.289743,-4.9953995,13.907634,19.245623,-2.0199294,2.0489068,12.527107,-4.8252935,-10.808492,-2.1953511,12.784954,9.57568,8.300648,-0.6789913,4.0498676,-3.113926,-13.21188,4.225897,-10.462511,-20.21743,-6.8605814,-4.345366,1.4292352,-4.1944613,2.566059,20.603764,19.28888,-9.437361,2.1571622,7.6530867,13.264328,12.435466,-9.3169565,-8.946642,4.890759,-8.28772,-14.742748,-5.138394,-10.207088,8.696656,-4.6112695,-9.219822,21.425444,-11.46367,-4.363002,2.2973368,-16.54675,9.474169,12.323999,0.047578096,2.0574474,5.9083033,-7.2223516,2.348339,-0.79825354,12.87026,10.651893,1.746252,-11.574939,0.349025,-9.871263,16.173061,1.6460079,-11.143139,12.758088,2.3158796,5.3020062,-13.80542,-3.022552,-11.232243,-22.43734,-1.7767122,8.498283,9.206439,-6.7084446,27.837803,4.7231417,-6.101865,-1.9080868,17.63658,13.122318,5.55511,-5.043606,17.815128,-1.2599406,6.162902,12.198141,-4.306905,-11.961736,5.2271557,11.890381,-22.920578,-10.689077,3.3977282,-4.153656,-3.7530637,-0.89954805,14.590414,-13.579433,7.1388454,-19.84562,-9.617268,-3.5216222,7.335742,4.5707836,1.3779287
GCIY,3.8764703,-2.7162066,-2.0411801,2.8519082,0.56242704,-2.052696,2.1911774,2.4092464,-5.4789014,-6.80539,5.28404,-3.6196442,-3.669014,-6.3813634,5.529436,-7.3766174,-6.05136,-3.9178534,-1.024662,5.947761,2.897881,2.857925,-1.8683262,-4.926857,-3.4140835,3.1836674,-4.59295,-1.7810564,-2.8166547,4.3604445,3.469605,2.7531314,7.6896954,1.7324929,-1.3589373,-2.2087133,3.1953037,5.5993805,-0.39532256,3.5327656,0.1318903,-1.0409975,0.59623575,-1.7129173,2.0185945,4.750409,-8.581941,-2.146241,8.611628,4.536205,0.6701125,2.6115375,7.5829725,3.628467,4.6872187,5.8963966,-0.10690379,-2.178544,1.0086734,-3.6950035,-0.69531226,-2.4737947,-1.3268008,-11.623806,1.0842744,-0.6424751,3.7482843,7.4560223,-8.11451,-2.750989,3.652926,-5.1039467,-6.5172577,-2.9018018,3.5253024,-2.9132557,-2.031329,-0.48515427,3.813344,2.2893515,7.0420303,-0.86847425,-1.1375039,-5.240289,-1.1308472,0.5511031,4.1766224,-4.684638,-6.8935366,2.962438,-5.0659246,-7.5778875,-3.4734383,-6.8670645,0.6859107,-2.9736357,4.355365,6.767695,-2.649112,1.8701462,-0.47890824,-5.3876433,-2.6445754,5.5869904,-5.6714706,-9.155567,-1.5623798,-1.0477529,5.655723,8.166796,8.416616,1.1183304,4.9326615,-0.72924113,-1.4939668,-0.9128609,-1.5288428,3.4872403,-2.119289,-5.9441924,-3.023206
D-247MG,-1.2851307,-3.082717,-2.3409858,7.252469,-6.58337,-7.673108,3.1360006,-0.80783296,2.2861376,0.85419536,-3.728118,8.351547,5.945592,1.0112834,0.9962478,4.575843,-1.0239432,3.2241073,7.43357,-1.3388327,1.3184246,6.104094,-3.5562882,-4.891141,-0.11625004,1.2772075,3.1920614,3.6362026,-6.3790283,1.8792088,-6.0934267,-1.1547887,3.843708,-7.9192195,-7.041586,-3.2308195,-3.3316545,2.3527703,-1.7702454,-2.8606036,6.522766,8.512429,-1.1747847,0.7655697,3.7137814,0.47430795,9.25563,-3.2313912,-4.7622533,3.7523603,1.4560194,-9.4136505,-1.8942015,-1.1830076,0.0978778,-3.4986267,-7.6750774,11.884844,-6.311537,-4.5646424,0.26228273,-7.6333,6.1849093,5.6236415,3.6569023,-1.9007858,-0.8029828,-1.8793304,0.66507745,-1.996263,2.1383598,6.2457476,4.6782007,-0.05882436,2.4721775,-5.4770093,6.2337456,0.22242427,-8.820732,7.4224467,1.1429332,4.8384147,-8.979664,-1.8149382,-5.220359,-9.456714,-3.8768141,4.355073,2.417688,2.7566862,13.481824,2.507133,-4.155672,0.8143439,5.83082,4.3051004,-0.90075916,-2.8445399,9.799447,1.7636836,0.86629796,7.4862576,2.0049233,-1.3753626,2.9697924,4.7698293,-6.3735867,-0.88180065,2.8568964,-4.2258806,-4.487563,2.320727,4.745866,-6.4255943,4.1610284,-8.666113,-1.9036129,-5.0363226,-0.8278556,1.445689,-3.0136213
EoL-1,-30.57584,-4.557686,-13.111284,33.804596,-29.862453,-12.7052555,20.510977,-16.68799,-12.0072365,16.454603,3.6972635,35.80689,20.080505,13.025547,8.811654,36.146477,-5.2056932,30.784536,29.720724,-8.211176,-1.3776023,16.200024,-1.2336112,-11.761131,-0.5105174,24.312248,22.572046,14.4749975,12.161869,2.777054,-0.61115146,-31.364277,-0.811512,-11.395094,-36.729546,-9.63134,-6.031099,-5.0047116,-7.603174,6.4063272,37.08438,30.137962,-21.51905,1.1605628,9.873198,24.32713,21.388134,-14.925249,-19.791637,2.5781329,-22.695261,-20.341396,-15.988606,-22.4184,16.64011,-10.215522,-8.987768,32.808704,-16.330114,-0.75633574,5.4793053,-24.135067,10.831182,30.81032,-5.5000896,8.068817,12.2378,-19.330454,9.684044,5.025098,24.146542,19.410784,1.7882462,-22.69438,-7.380473,-11.659694,29.240274,4.8627086,-15.820671,12.254929,-3.1210814,8.062388,-15.657115,2.543041,-17.609985,-35.07085,-2.4040248,15.68391,23.242355,-21.134214,44.641,14.201469,-3.8632119,-1.1290183,30.758738,25.605076,10.983823,-12.956815,28.566654,-5.631508,14.565825,19.648998,-11.569063,-31.715172,13.065469,27.291046,-42.723495,-24.585087,-1.193861,-9.614761,-7.9847336,-6.175332,23.455017,-19.295261,9.465976,-33.363052,-17.459402,-1.1170504,18.491697,11.770758,10.977936
CHP-212,-12.690304,0.57835793,-1.9520819,12.936479,-9.947892,-5.6476903,6.746442,-5.8577256,0.7170578,8.1633835,-2.2880497,13.898986,9.276247,9.948442,1.0679559,16.438278,1.4690512,11.571124,14.021033,-5.355777,-1.2774973,4.500652,-1.4513819,-3.6103103,0.5840533,5.8144107,9.518124,6.380613,1.8378394,-0.7531389,-4.2740455,-9.837817,-2.9088917,-8.939188,-12.855346,-1.5064251,-4.2361627,-2.2337284,-2.1830423,-0.02971304,13.80931,13.6938,-5.286029,4.997881,1.7557354,5.7777944,13.493567,-4.0689683,-11.550304,0.38884217,-6.338567,-10.373013,-7.9467993,-8.824238,1.3380995,-5.627686,-4.7675843,15.795382,-6.5395694,0.92463565,4.735052,-7.475541,6.4258738,15.226979,-1.0671031,3.2959895,0.64445305,-9.426938,8.157241,1.0498255,6.7798448,8.916332,5.4413304,-5.55335,-0.59304917,-3.8944788,10.218348,2.1376798,-8.649197,6.6986504,-2.9411705,2.565538,-8.677552,0.6339914,-4.302124,-13.475908,-4.4742103,9.720855,11.609135,-7.622774,20.930115,8.254636,-1.2504258,5.004553,9.615013,10.364224,0.21494633,-7.9558015,12.536003,-1.7047224,2.7578688,12.535712,-1.3759005,-10.985416,6.925106,14.102798,-12.999512,-5.4442334,-2.584474,-7.872171,-9.335626,-2.9404082,5.674419,-9.574657,5.143772,-11.410717,-3.825272,-6.492503,8.013802,6.6279564,3.0982141
HLE,-1.5028143,0.46646988,0.10475643,2.7485309,-0.46427187,-1.2202784,0.65436274,-0.5414051,0.6078297,0.5034629,-0.20525336,0.7399513,0.08179116,0.935393,1.1036538,1.3180577,-0.026011206,0.31049654,3.1426144,0.20889223,0.4503987,0.9375623,-0.9373992,-0.82601565,-1.0874567,0.7871309,0.25656822,0.7566936,-1.8317695,0.10422939,-1.0775182,-0.7498424,0.22006765,-2.2032192,-0.7870557,-0.3567276,-0.92730534,0.74891216,-0.48608425,-0.12563872,1.3076786,2.3971848,-0.16088462,1.4789966,0.5371967,0.46470642,1.2711017,-0.6984449,-0.88211644,0.27470776,-0.09584355,-2.2151027,-0.26921898,-0.7329591,-0.092892826,-0.39000013,-0.953642,2.1080735,-0.9640003,-0.8421842,0.19879165,-1.0121739,1.9887288,-0.031934023,0.25173432,0.6363923,0.45943695,-1.1200086,0.5008491,-0.84575444,1.0667118,0.5150192,0.5309479,-0.5291469,1.4966791,-0.67259306,1.2374917,0.8992275,-1.3543086,2.073142,0.71440464,-0.61904424,-2.2765548,-0.900296,-0.22523177,-2.177071,-0.19263232,-0.017828941,0.69255066,0.08623007,2.0722318,0.35410106,-0.9115047,1.229691,1.6052953,1.2049791,0.39457867,-0.26705116,1.6587503,-0.7740966,-0.2086042,0.6911646,-0.53081167,-0.052151024,0.56936705,1.2221081,-0.6965047,0.24354458,0.3626023,-0.6230946,-1.9946553,0.31822744,0.6442287,-1.9263546,0.28149498,-1.5847021,-0.39677495,-1.1689036,0.76172686,0.6880997,-0.2696039
UACC-257,-5.087817,-0.20053466,-1.8627598,4.756588,-4.0459275,-1.6862932,2.4933066,-3.0309165,-0.85259163,2.8565354,0.59976375,4.5877743,2.5748982,2.7431848,0.78288686,5.6764307,-0.10691038,3.7488604,4.3379965,-1.299832,0.15632156,1.4074833,-0.54568136,-1.5084882,0.113283694,2.142795,3.510009,2.4820569,1.9310002,0.3355411,-0.22812995,-5.298916,-0.8332337,-1.1180611,-4.3353643,-1.4286968,-1.4845389,-0.1978119,-0.123870656,0.6552149,4.524446,4.9276867,-3.9586747,0.74987316,1.8488728,2.7456067,3.271749,-1.6383708,-3.4334648,0.0077762306,-2.5761485,-2.704345,-2.4398685,-4.069118,0.947156,-2.134351,-1.2218244,4.9578266,-2.6476393,-0.18259574,0.8822641,-3.132876,0.6117884,4.6269298,-1.64214,1.1295631,1.3855999,-3.4489765,2.3890283,1.1342846,1.798432,2.0504189,0.49015108,-2.3606699,-1.9393761,-2.0030324,4.178585,0.665804,-2.2270694,1.5131865,-0.853341,0.14314225,-2.3358266,0.6205403,-2.0142863,-4.4217873,-0.72830147,2.6294835,3.8482616,-3.8875837,5.686573,2.58303,-0.5757874,0.13850202,4.1031666,2.870759,0.7248904,-2.2987316,3.8784862,-1.0004964,2.8065474,3.2576985,-2.5129175,-4.676673,2.4802713,4.804962,-5.324025,-3.3437753,-0.62565565,-2.0449638,-2.2760367,-1.2773924,3.604056,-3.167327,1.6496344,-4.145877,-2.7200873,0.08579013,2.774706,2.5362725,2.4981718
EB2,-50.09026,-2.1353872,-14.189779,47.238174,-39.669003,-11.752897,26.4258,-26.03692,-9.937237,33.057667,-0.4703864,50.78734,28.346483,27.011703,6.657093,58.033077,2.4371438,44.7437,46.500042,-17.32623,-4.942759,17.722494,-1.0350701,-10.324679,0.45648903,32.06648,36.833317,20.606344,17.05925,-2.8412201,-4.10469,-47.808475,-11.690584,-21.27612,-44.27209,-8.863748,-12.690068,-14.659786,-12.551661,6.161822,47.34539,45.32055,-31.20201,6.0765686,11.298918,27.453655,37.64116,-16.002237,-36.4001,-3.4954157,-31.10707,-35.577187,-31.225931,-34.285694,16.919682,-21.895967,-12.505643,45.539486,-23.372452,4.5529056,6.9039016,-29.617779,19.094452,52.604652,-9.601186,14.930721,15.109914,-37.50124,25.62293,9.927688,30.181557,31.022104,8.713226,-29.017435,-11.654558,-10.021026,44.156643,10.517662,-24.745176,16.495138,-12.69517,7.7657247,-21.659456,10.566895,-21.743221,-51.04999,-6.532357,23.262196,40.327717,-33.10042,64.776955,28.08062,-0.02395755,10.787739,42.183945,39.92132,10.805128,-27.096075,43.15117,-13.679224,20.168129,29.719097,-17.230625,-49.244686,24.800997,50.490387,-53.703857,-31.783607,-8.563983,-22.13367,-24.834164,-10.318596,23.649818,-27.042927,11.886727,-44.925884,-21.517496,-4.320345,28.09384,24.273401,16.47297
AGS,4.669794,-5.20135,-2.2308507,6.759392,-4.9468374,-11.190144,5.772605,3.8693092,-3.087912,-9.198221,1.3977883,5.2085857,4.289592,-5.0979104,5.4706335,-6.338486,-7.7816267,-0.86400557,2.3787065,4.8465137,3.5300488,9.297488,-4.7835436,-8.697702,-2.4529564,3.6354394,-3.6417778,2.3721101,-6.5328026,8.384574,-1.1179829,4.579264,11.587202,-5.3049793,-9.247178,-5.519316,1.5718586,9.277049,-0.7409479,0.2967924,6.3747826,3.3342648,1.9462087,-1.3434639,4.922024,4.6313586,1.1919694,-6.359915,5.0522647,10.186956,2.439353,-1.6803744,8.453691,5.9271383,1.3718604,5.293183,-8.017797,10.448871,-3.9793656,-9.793943,1.8076434,-10.093408,1.9009372,-2.1148477,7.335224,-6.579736,-0.3297714,7.968546,-8.229205,-7.1479573,4.8436313,0.29059094,-0.95943296,-1.4372404,4.486516,-11.749276,1.5408932,-4.2248497,-4.142905,9.141458,7.878329,7.196172,-9.951244,-8.217883,-5.3019757,-6.325027,-0.037933707,3.3277044,-6.8717513,7.781536,10.2907295,-6.243478,-8.434108,-7.296441,3.2996206,-2.020777,2.3974068,5.564072,4.502894,6.798957,-1.7723804,5.3787036,2.0398047,4.9195,-4.9089637,-7.7827015,-7.2662187,-0.242553,10.896073,5.7796173,7.564415,1.2945228,10.710884,-8.291416,5.654387,-6.903342,-1.6961036,-4.5337577,-5.096895,-7.3301024,-5.2785854
NCI-H526,-21.342249,0.09992874,-5.3566403,20.536854,-16.019655,-5.8406434,11.426298,-11.372707,-5.073695,13.514222,1.3164141,20.642584,11.853372,13.299615,3.7654743,25.85236,-0.114425264,19.672825,19.411234,-7.373644,-2.1182754,6.6626477,0.040488064,-5.507237,0.73676574,12.834406,15.742483,9.050613,8.762741,-1.0855055,-0.82323533,-19.354076,-3.438652,-8.106976,-21.008121,-3.0608382,-4.861662,-4.8244004,-4.1407533,3.516982,22.468136,19.825422,-12.269043,4.8697424,2.9271786,14.260962,14.090357,-6.9027424,-14.683462,-0.46279377,-14.463534,-11.992148,-12.196539,-16.09152,8.209573,-7.0076118,-3.0955203,19.635357,-8.336441,4.1681147,5.9112306,-11.3170805,6.7734346,19.137722,-5.8093224,7.7169924,6.0023174,-14.198182,9.40551,4.491116,13.548428,11.934821,2.337856,-13.17254,-3.5230775,-3.832038,16.173954,4.3914657,-8.529823,6.7453547,-3.9006603,2.2568142,-8.675061,1.9055531,-7.5257297,-19.723543,-2.563977,11.258119,18.017813,-16.792564,26.962904,11.107606,-0.024815753,3.2332363,16.792227,16.788015,5.011211,-10.345928,16.916468,-4.131868,6.839327,14.150864,-6.9340506,-20.16115,9.453926,20.282063,-24.010391,-13.782397,-4.820141,-8.524563,-9.204949,-5.6987185,10.69633,-11.415648,5.395781,-18.077183,-8.445769,-2.5472038,15.336309,9.952277,7.825815
