,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
HT-1197,2.0306654,1.6171542,0.91943914,-1.2647644,-0.50399595,0.2291623,0.28581497,0.39817494,0.10756579,-1.934742,0.17506894,-0.674739,2.1195972,0.41535938,0.6138718,1.540475,0.9048808,-0.2302922,0.7890539,-1.2849573,0.55029535,1.779251,1.8574628,1.3831059,0.03274026,0.50918794,-0.6477132,1.0838081,1.6679366,-0.16863659,-1.1974685,-1.2166033,2.9623358,-1.5028211,-1.4404866,-0.08051517,0.913307,-0.9931976,-0.12853636,-2.0930197,1.176839,-1.6619476,1.1393905,-0.7241285,0.5171877,2.4984117,-1.4883226,-1.9858143,0.851434,-0.8357181,-0.8021039,2.0599992,1.757498,0.70195496,-1.615742,-1.5106837,-0.30781192,-0.97437686,-2.5993254,-0.8263617,-0.34690484,1.8497934,0.83436483,-0.3124654,0.94697124,0.48306617,-1.7692776,-0.5340927,-0.47294584,1.3419182,1.8758104,0.066245764,1.9690635,-1.4625477,-1.3881732,-0.5952942,0.8580924,0.13489954,0.15809074,-0.29281032,-0.8927173,0.60415167,2.7052577,-2.4860713,-0.47655085,-1.2556363,0.47162372,-1.7683074,-0.9835635,-0.07042248,0.030994654,-0.16402885,0.97135633,1.381394,0.46368986,0.95337045,0.17190084
NCI-H1650,-0.08095248,0.30656728,-0.4619133,0.22419062,0.2630353,-0.37837213,-0.20557013,-0.285381,-0.74560076,-1.1087307,1.8958683,-0.268171,-0.37947443,-0.09383468,0.0033311676,0.7379285,-0.08595761,0.061324243,-0.4289257,-0.95857483,-0.49006757,1.265554,-0.43610343,0.2566627,0.123916574,0.068992905,-0.942626,0.06411356,-0.2975026,0.27773115,-0.36806577,0.623186,0.94576406,0.16868949,0.5804375,0.7457627,0.21416977,-0.019022705,0.45060533,-0.26673156,1.3271438,-0.88096577,0.79853576,-0.6204666,-1.1043369,0.57071024,-0.26838714,-0.9777513,-0.05433388,0.45615172,-0.49502435,0.27948967,0.72828555,-0.6160306,-0.44031855,0.09506838,-0.8108607,0.7374456,-0.85959595,0.091914564,-0.33165607,0.8942925,0.38438946,0.6563747,0.5115122,-0.79053706,-0.28002357,-0.26376462,-0.04053258,0.237214,0.001392702,-0.0868264,0.6076494,0.85431325,-1.1368759,-0.6905442,-0.98398304,-0.24742837,0.20324071,-0.0848895,-0.1673669,-0.49456418,0.78884083,-1.1492323,-0.080502525,0.20012528,0.35495543,0.029546492,0.31060302,0.120057516,-0.022305612,0.008918339,1.0273284,0.8156055,-0.121936664,0.12747627,0.41247594
ATN-1,3.7254632,3.2708504,1.9886875,-3.6268804,0.71502125,1.1607056,0.23823732,0.63653743,-1.0797969,-4.7946925,1.909911,-0.69383717,2.3633692,0.72752595,1.1835748,3.5592904,2.3332276,-1.5901104,1.7133331,-3.4692824,-0.12817076,4.9488645,3.756186,3.3629599,-1.238961,2.3945055,-3.293182,2.052597,2.2785552,0.57660294,-0.79160684,-0.38477892,6.4073634,-1.6631273,-2.4267883,0.0050920863,0.120202884,-2.7802787,-0.47211176,-3.073459,3.6673017,-4.834689,4.270251,-0.8776839,0.47997862,6.667079,-2.978304,-3.9982905,2.8628154,-0.23735875,-2.0223155,5.716646,4.3361454,0.5465476,-4.5925293,-2.817412,-0.9308613,0.12367651,-5.111741,0.48063183,-2.90951,5.3418036,0.3232383,0.2719121,2.8481958,-1.2599026,-2.2983851,-2.089505,-2.1057208,3.6690729,3.4069798,1.5699635,4.6710896,-0.5091783,-3.1238277,-1.5293843,0.8735474,1.1818889,0.8423692,-2.0902228,-2.8941348,1.1755255,5.770092,-6.5276814,0.024629695,-1.0301473,-0.10864656,-2.378302,-2.6853366,0.17814042,0.18842275,-2.7758884,1.5506549,3.3074949,0.05670046,2.7880175,1.1144092
HuO9,3.5444276,3.0955086,1.0988925,-1.7164923,-0.85558933,0.6119651,0.39122048,0.37411374,-0.09228167,-3.3601756,0.77903587,-1.1152724,3.6277692,0.91323686,0.957023,2.6347835,1.3737693,-0.28510642,1.213423,-2.060461,1.2401538,3.207077,2.776906,2.736788,0.1685989,0.84733534,-0.47960106,2.0283556,3.0200107,-0.22344503,-2.2172012,-1.8723434,5.2626023,-2.519414,-2.2055628,0.25025895,2.204968,-1.4527025,0.09115335,-3.0294287,2.0568388,-3.1091542,1.5709281,-1.5430189,0.7393917,4.369459,-2.145015,-3.547261,1.0748959,-1.8080102,-0.96293634,3.357579,2.7331045,1.2416812,-2.7522376,-2.228694,-0.7379385,-1.7360125,-4.389027,-1.6756251,-0.70591414,2.8778298,1.7407581,-0.47173163,1.2663008,0.7480148,-3.5273447,-0.72041714,-0.27973157,2.0534954,3.0934422,0.49066824,3.4288847,-2.3534858,-2.4337335,-1.2525154,1.5347143,0.002256956,0.28833726,-0.70575166,-1.1288896,1.1617789,4.747941,-4.0390377,-1.1215885,-2.4411955,0.83197004,-3.2227452,-1.4346589,-0.3229496,-0.2385651,-0.035640024,1.8967663,2.5647428,1.0024471,1.4648863,0.073192604
Lu-65,-1.1815768,-1.194043,-0.7663623,-0.027953744,0.96429336,0.15468588,-0.051161475,-0.09755258,-1.3836279,-2.647632,2.583123,-0.3303346,-0.8560119,-1.5076267,-0.37184754,1.4401275,-0.25048897,0.5738329,-1.5484256,-1.3052269,-0.9633697,1.6132079,-1.6225902,-0.33630943,0.06795117,-0.0028616758,-2.219105,-0.064015605,-1.1605161,0.06556862,1.0842265,1.2359025,1.2471683,0.5108543,0.74832237,0.6271622,-1.6697266,-0.6481806,0.07280508,0.3940105,1.7535119,-1.0363144,2.5439622,-0.42880172,-1.8708881,-0.036716744,-0.16806328,-0.8165645,0.33498073,0.49634957,-1.448217,0.030253634,1.0170377,-1.3089814,-0.7350429,0.7605549,-1.1336297,2.3928232,-0.4435028,0.3968274,-0.7819579,0.83903325,-0.5544904,0.9897207,0.95172775,-1.2556272,0.72257096,-0.31303775,-0.38473248,-0.018414235,-0.28874177,-0.060558088,0.42856225,2.518805,-2.218993,-0.4463491,-1.3916637,-0.20039113,0.3034019,-0.01399306,0.30670583,-0.8273661,0.49195898,-2.0383883,0.45887083,1.4726213,0.32914478,1.2436051,0.7196081,1.3870674,-0.4423539,-0.49308366,1.7285393,0.881661,-0.8971687,0.52088803,2.3207176
U266B1,-1.828637,-1.0998994,-0.086262494,-0.06644915,0.6527786,0.029041916,-0.89179367,-0.7875609,-0.83331585,-1.3496468,2.8844142,-0.37518677,-1.1957896,-1.7560172,0.3438348,1.0220399,-0.765941,1.198838,-1.2396464,-0.87468046,-1.3713784,0.32326946,-1.9935688,-1.098666,0.17960401,0.6310946,-1.9274095,0.36129534,-1.6491841,-1.0234607,1.7189358,1.0910399,-0.054196246,0.7594834,1.0564137,1.0991875,-0.9331062,-0.42594516,1.4796621,-0.10954656,1.5228273,-0.0755894,1.6988862,0.17198448,-2.5667927,-0.85696363,-0.065784626,-0.27956316,-0.014253171,1.333051,-0.9349646,-1.1336123,-0.22110976,-2.163697,0.023911105,1.0412635,-0.68700814,2.0927064,-0.61331666,0.29598475,0.31803864,0.17661454,0.5114766,0.53822017,0.52119607,-0.6476377,0.6775147,0.20763372,-0.64672416,-0.3807356,-0.89080113,-1.0127915,-0.41887558,2.719588,-2.1165524,-1.0957459,-1.2199144,-0.5813073,0.0009029303,0.6721812,1.0821881,-0.9240799,-0.5176012,-1.8192765,0.43468344,1.3103575,0.5458596,0.7911663,1.2123301,1.0055974,0.7659916,-0.60301197,1.8462756,0.13494833,-0.43450242,0.15005137,1.9304712
RL,-1.7805414,-1.4944319,0.078474045,-0.15618363,0.33934656,0.10718582,-0.5432473,-0.23338717,-0.5690861,-1.4999969,2.3612802,-0.44081908,-0.9318001,-1.7930783,0.35431483,0.9712224,-0.2647851,1.1488823,-1.441031,-0.49024317,-1.1120869,-0.14321114,-1.9725703,-1.2318687,0.2984949,0.11291228,-1.50003,0.21724986,-1.9243128,-0.9590295,1.8778751,0.96779054,0.0031419098,0.48453867,0.822712,0.447836,-1.5076504,-0.7398512,0.79473764,-0.21094048,1.1624025,0.26461992,2.3075652,0.0064905584,-1.8585695,-1.1040368,-0.31995204,-0.27034378,0.21538451,0.9796881,-1.0053834,-1.5739235,-0.16415218,-1.8619136,0.114317134,0.91897833,-0.6272012,2.0895548,-0.19715907,0.10149344,0.53753936,-0.105152875,0.010724643,0.3319623,0.4990775,-0.44716078,0.90236294,0.26946038,-0.8619459,-0.37784368,-0.521019,-0.8534682,-0.13654037,2.2393134,-1.9818218,-0.57858676,-0.7724741,-0.51527834,-0.16398868,0.5981699,0.8375788,-0.8847008,-0.7198248,-1.7497702,0.86871135,1.569433,0.8674483,0.66378486,1.0842972,1.2526016,0.48076946,-0.38236207,1.6495234,0.037300058,-0.5341313,0.41300562,2.2116299
MHH-ES-1,-2.0341368,-1.1556165,0.6107656,-0.2581265,-0.024488362,-0.067908704,-1.1959873,-0.94679403,-0.22342324,-0.6406816,2.558452,-0.6977731,-1.0929736,-1.9959757,0.9462153,0.593868,-0.5852521,1.5137908,-1.0205225,-0.3566468,-1.3339294,-0.6994442,-1.8618081,-1.4914476,0.60898554,0.85739964,-1.3250475,0.67723984,-2.108563,-1.6754422,2.2188294,0.7254596,-0.72386646,0.45324808,0.9563963,0.76780355,-0.8286149,-0.20542033,1.7870187,-0.65767753,1.3529264,0.66833687,1.6075836,0.22418635,-2.235036,-1.2835035,-0.45866585,-0.18993354,0.14437613,1.6996083,-0.7828215,-1.9535491,-0.66600275,-2.3172057,0.43118155,0.99919766,-0.5383411,1.8601158,-0.6293394,0.2054603,1.2537341,-0.23664725,1.2341558,0.22058302,0.17199709,-0.112161964,0.56972086,0.69128376,-0.9480478,-0.608881,-1.0994564,-1.5209005,-0.6015108,2.099344,-1.709104,-1.352941,-1.0203437,-0.6508327,-0.31810358,0.97957957,1.2735975,-0.73811126,-0.84913814,-1.4730699,0.66220665,1.2187953,0.77095145,0.17254402,1.3382335,0.934318,1.1557252,-0.70521075,1.606722,-0.2376481,-0.37456754,0.02499313,1.8982177
HEC-1,3.3451385,3.1105964,1.210813,-2.2282693,0.27835193,0.8590571,0.06886619,0.018353079,-0.9385901,-3.68947,1.4581453,-0.48080665,2.1943767,0.79894423,1.0989264,2.7438111,1.8923217,-1.134416,1.3828475,-2.5890126,0.19091758,3.8059063,2.8798964,2.7254744,-0.7639755,1.864827,-1.7281523,1.5442288,2.173572,0.29800394,-1.1482267,-0.65166503,5.041632,-1.4401586,-1.8007003,0.2619627,0.9407546,-1.8194025,0.16714258,-2.3527458,2.90745,-3.8482985,2.6392014,-1.1412851,0.44747353,5.3086777,-2.131241,-3.544992,1.8290948,-0.55583286,-1.1930635,4.0557785,3.023124,0.641111,-3.4458535,-2.078115,-0.7262813,-0.3930655,-4.29221,-0.11703535,-2.0625138,3.975294,0.69298303,0.028345127,1.6653782,-0.9837483,-2.6641994,-1.3603231,-1.3785709,2.6982813,2.5888062,1.1063759,3.6420572,-0.73597175,-2.4439533,-1.1990383,0.84033215,0.54375356,0.6400063,-1.6361868,-1.957076,0.96179426,4.535507,-5.0594697,-0.3576909,-1.1197737,0.18168639,-2.3346124,-1.7518917,-0.18188505,0.116879955,-1.535705,1.3305255,2.6188128,0.18031135,2.0475016,0.29548463
T98G,-2.7468677,-2.137504,-2.3671875,0.78100055,3.380474,-0.556843,0.0065292027,-0.163811,-3.3607934,-4.912521,7.4908743,0.12369467,-3.5515108,-1.5190165,-2.387386,3.0269191,-1.885759,0.9890908,-3.5169637,-3.9258575,-3.3158965,5.5793495,-3.7073114,-0.19449733,-0.47434935,-0.015462219,-6.329739,-0.6295469,-1.9793551,1.2545459,1.2858245,3.043598,3.1180074,2.633485,3.002523,3.0980322,-2.1783233,-1.4786202,0.6000557,1.0973616,4.2684455,-2.624696,4.3846164,-0.54066765,-5.535497,1.1675739,0.57509136,-1.4770055,0.65152794,1.5918962,-2.1655931,2.3354924,2.5666053,-3.2595413,-1.5070184,1.6937515,-3.4281473,5.417096,-0.39646778,1.3259192,-3.0025284,2.9802046,-1.0537729,3.857624,2.2159765,-2.783293,1.9628036,-1.0563656,-0.17841077,-0.024752012,-0.86875075,0.69021475,1.5253878,6.133372,-5.30448,-1.8149871,-3.998451,0.040499266,1.2975118,-0.15628332,-0.14718637,-1.8225051,1.6433092,-4.0683913,0.15747853,2.7479563,0.52543306,3.5551586,1.3843676,2.4667163,-0.71488184,-1.2553608,4.492303,2.1862628,-1.3408637,1.0505811,4.1117535
COLO 679,-0.637512,-0.474973,-0.43488705,0.012559075,0.98166144,0.03434243,0.05338697,-0.19200407,-0.79023296,-1.3018357,1.6541511,0.10534412,-0.8390098,-0.4474906,-0.5146433,0.90479916,-0.32766452,0.20660207,-0.76582223,-0.93228346,-0.6303117,1.2373512,-0.7747263,0.086019605,-0.3056867,0.33005065,-1.4066548,0.012537068,-0.3689426,0.10960894,0.43147022,0.7791705,0.7550423,0.57100135,0.40717143,0.51608205,-0.6679172,-0.5013876,0.13266462,0.36939844,0.9532516,-0.7801315,1.0689157,0.11749565,-1.3036762,0.45661384,0.13488398,-0.22513683,0.37735465,0.35033545,-0.69860077,0.6269239,0.46252385,-0.7553139,-0.5792692,0.35847992,-0.67174697,1.3459445,-0.09673642,0.32710186,-0.9574687,0.7936563,-0.37031254,0.9426929,0.52385366,-0.7135934,0.54479414,-0.14525783,-0.011944342,-0.010091649,-0.15905775,0.40694946,0.38108414,1.5855602,-1.3782628,-0.41319728,-0.7130736,0.07612565,0.32139406,-0.18698026,0.073473275,-0.41117886,0.5059708,-1.227043,0.048310645,0.63668996,0.12668638,0.76362324,0.27832535,0.6103584,-0.13867186,-0.48387134,0.9019913,0.40603334,-0.4319842,0.4794613,1.0471148
MPP 89,0.62365186,0.7303567,0.20186384,-0.27095318,-0.5175535,-0.6276164,0.11549735,-0.08633324,0.010862775,-0.34757102,0.542439,-0.6313023,0.8532658,0.7291455,-0.19842257,0.34080413,0.24654806,0.2470501,0.582886,-0.3869279,0.2258593,0.5496108,0.6768884,0.5656166,0.6319384,0.07222503,0.17380035,0.41348132,0.77662635,-0.040078968,-0.7782123,-0.6520017,1.2757632,-0.8439157,-0.2442353,0.118413284,1.362,0.34873313,0.43933013,-0.94287753,0.43938172,-0.56795603,-0.4422244,-0.54291415,-0.34107536,0.25493354,-0.1295821,-0.5417349,0.05170912,-0.46168613,-0.42581367,0.6045892,0.5673224,0.45909196,-0.57822937,-0.8142784,-0.466381,-0.43276098,-0.71569616,-0.7028152,0.7262845,0.16255176,1.2462814,0.5874313,0.29803133,0.50195354,-1.1350027,0.261198,0.4088675,-0.081615455,0.4931502,0.003762506,0.7483155,-1.3100752,-0.34649983,-0.9600159,-0.2956422,-0.037867974,-0.16930836,1.0368731,-0.14852975,0.59900993,1.2171521,-0.713979,-0.47728398,-1.1163651,0.29974717,-1.1729364,-0.40145284,-0.20080298,-0.26035163,0.47908112,0.6997966,0.5136295,0.733542,-0.3392532,0.2209765
SW837,-1.0316821,-0.3383422,0.87031376,-0.5319903,-0.4187954,-0.43233716,-1.0651737,-0.5750143,0.059910893,0.2700597,1.4041094,-0.51280546,-0.4331883,-0.831294,0.726864,0.15979138,0.01941433,0.80999213,-0.04238762,0.13306002,-0.7451593,-0.79381514,-0.715686,-0.91718096,0.5985956,0.7150566,-0.56409216,0.46650717,-1.2203503,-1.1291575,1.1282926,-0.06407901,-0.5391166,-0.06087056,0.434127,0.3952797,0.15606385,0.15161277,1.2580386,-0.97809434,0.6653604,0.57292616,0.55387044,0.11892463,-0.946551,-0.8599799,-0.37406704,0.060938805,0.024918227,1.2867826,-0.27283618,-1.1978211,-0.57636225,-1.162288,0.18800996,0.10794404,0.050947558,0.6653028,-0.47021744,0.14127,1.3062547,-0.28953302,1.1021014,-0.09778491,0.068994924,0.15684678,-0.018973654,0.6956255,-0.89536786,-0.26789615,-0.6115646,-0.98125875,-0.39137653,0.44240442,-0.43808743,-1.0398002,-0.38993496,-0.46002108,-0.35365286,1.0854657,0.57685703,0.027654408,-0.5095472,-0.8158768,0.3926314,0.46681976,0.5809634,-0.49334747,0.3747693,0.27834097,1.0939277,-0.46368802,0.6552115,-0.23817345,-0.09961202,-0.24922135,0.7903928
22Rv1,4.419007,4.0310187,1.8723559,-3.2503827,0.25327614,1.4065447,0.15684506,0.31359944,-1.2149514,-5.0436935,1.8994781,-0.71676236,3.1682177,0.86213285,1.4673951,3.8395753,2.5866983,-1.6791462,1.876295,-3.3685308,0.4121238,5.1720614,3.917891,3.663129,-1.0162624,2.576164,-2.6138346,2.2394657,2.9789507,0.25225794,-1.4423847,-0.9950908,6.927744,-2.0988665,-2.797638,0.24669565,0.90469676,-2.6130502,-0.063651785,-3.3323667,3.998289,-5.1816387,3.8056064,-1.2613455,0.8565075,7.2815804,-3.0374336,-4.6425476,2.6023862,-0.77018034,-1.6322035,5.7930555,4.23318,0.91945094,-4.770259,-2.954494,-0.9743608,-0.6328065,-5.8229327,-0.18759823,-2.8646011,5.514463,0.82620555,-0.14528641,2.5154886,-1.0014528,-3.4948003,-1.8537632,-1.8651754,3.7744486,3.6367247,1.6170571,4.784193,-0.9907569,-3.3072171,-1.4886392,1.4358988,0.9076162,0.79759717,-2.2565057,-2.7358744,1.4684831,6.397395,-6.7925587,-0.5271277,-1.6766022,0.18132946,-3.0422404,-2.4681897,-0.13459037,0.2300464,-2.3531992,1.6717322,3.5768118,0.17586803,2.800586,0.5429905
NCI-H1573,-2.4521093,-0.75491166,1.8366108,-0.92986566,-0.8919221,-0.81011647,-2.2109904,-1.3649819,0.2497688,0.4143387,2.8731167,-1.0546683,-1.0458846,-2.1285977,1.8223752,0.1568514,-0.18006153,1.9509256,-0.1476614,0.28211585,-1.700847,-1.8716222,-1.7380582,-2.1051304,1.2434303,1.490295,-0.9654965,1.032872,-2.7861419,-2.7290761,2.6845663,0.17582625,-1.4492542,0.020504475,0.98602194,1.005148,0.0732566,0.2462453,2.7610555,-1.8789895,1.2572283,1.568893,1.232409,0.31932515,-1.9927164,-1.9179735,-0.8612695,0.09796511,0.1729331,2.8419023,-0.46424702,-2.7278905,-1.3632497,-2.4123027,0.6005853,0.37424552,0.041389752,1.476095,-0.93040955,0.3486,2.7433262,-0.68283343,2.5243192,-0.2828913,-0.08054431,0.33619884,-0.0411295,1.4739374,-1.9365706,-0.76292974,-1.4419072,-2.246605,-1.0771829,1.1446272,-0.97089124,-2.1843789,-0.7383144,-0.76365083,-0.6589189,2.075316,1.4052398,-0.09161413,-1.1989652,-1.7101147,0.94408625,1.311876,0.9375661,-0.8805826,0.8357058,0.8389047,2.1742287,-0.9585005,1.2907324,-0.8044153,-0.1141867,-0.46423066,1.7680539
SW48,-0.2832999,-0.05549101,0.46378222,-0.56193167,-0.20973533,-0.11543449,-0.026810305,0.013889101,0.1997165,-0.6243159,0.097917244,-0.20431598,0.20790012,-0.62248516,0.5731016,0.40042937,0.29299086,0.33819216,0.10014304,0.019373188,0.046892006,-0.35467625,-0.05744455,-0.116398826,0.23156871,0.11744309,-0.20604825,0.3249225,-0.3092181,-0.5731499,0.2359353,-0.11263729,0.2309202,-0.31619152,-0.25991976,-0.3164861,-0.49494815,-0.44795224,-0.0559961,-0.4996411,0.31016722,0.36328602,0.79466957,0.017819779,-0.13975,-0.027523974,-0.6717037,-0.28238696,0.26970237,0.33404198,-0.5471096,-0.34925172,0.0760671,-0.1771129,-0.09048247,-0.16169138,0.27002564,0.08514544,-0.5530065,0.08129718,0.24046169,0.31750056,-0.083547704,-0.25608364,0.2506003,0.04807842,0.07140708,0.101693615,-0.49881732,0.067015536,0.22213767,-0.41728473,0.11815726,0.011351861,-0.5277416,-0.12905212,0.18452303,-0.12614357,-0.04687085,0.27194947,-0.05712711,-0.10061167,0.11666323,-0.8059948,0.25680774,0.31892264,0.39669758,-0.3746529,-0.015399661,0.37854633,0.37897062,-0.10391278,0.07258889,-0.23122704,-0.17196327,0.43083408,0.60786945
SNU-16,4.119433,3.622218,1.7994461,-2.9865816,-0.041458547,1.1331837,0.18035796,0.35832483,-0.68008566,-4.2959323,1.3368431,-0.84531826,3.07837,0.85941315,1.5141958,3.3351836,2.3026102,-1.344049,1.856211,-2.9518292,0.45764667,4.218461,3.6437728,3.1428037,-0.84929997,2.04062,-2.093853,1.984075,2.7514942,0.15024707,-1.4428104,-1.1171201,6.062955,-2.130974,-2.5456858,0.038966082,1.0639957,-2.2299416,0.04204762,-3.269781,3.284156,-4.283183,3.2175972,-1.299585,0.90094334,6.1761427,-2.9100134,-4.176055,2.2575026,-0.8385179,-1.5614867,4.834442,3.7878406,0.8164737,-4.074309,-2.706801,-0.6660902,-0.8348933,-5.350274,-0.3706118,-2.0613618,4.572239,0.9270118,-0.31391716,2.0223153,-0.6969952,-3.1932998,-1.6189879,-1.7109058,3.262486,3.375028,0.98278296,4.1428556,-1.4011981,-2.8372815,-1.3455825,1.3234507,0.666526,0.62006533,-1.7852558,-2.3525376,1.1648061,5.465363,-5.8858156,-0.33134997,-1.6421884,0.28543985,-2.9975712,-2.1203127,-0.25338864,0.23291953,-1.7741951,1.532687,3.1056578,0.312115,2.5127938,0.408972
NCI-H2009,-1.7930733,-1.631327,-0.4359066,0.1378944,1.1633756,0.16640124,-0.025505012,-0.030190717,-0.91542137,-1.82748,2.872402,-0.058764488,-1.5609181,-1.2216793,-0.61319524,1.2886398,-0.6141574,0.7991022,-1.7180665,-1.1813606,-1.31238,1.2664293,-1.9851003,-0.5687469,-0.15387413,0.10194569,-2.3656366,-0.040260263,-1.543922,-0.19317237,1.5072942,1.0870008,0.70828974,0.97311205,1.0445807,0.79675233,-1.5544425,-1.0580744,0.3163067,0.29723546,1.3472985,-0.3347611,2.1937199,0.23143423,-2.342804,-0.26922736,0.10222405,-0.20250542,0.46533942,0.77195054,-1.0189538,-0.049492396,0.28694183,-1.8826314,-0.32125825,0.9363841,-1.1337068,2.4854507,0.3203346,0.33249226,-0.6517698,0.63726074,-0.46203154,1.1747539,0.81658363,-0.6229748,1.3318533,0.04636275,-0.36148414,-0.3130333,-0.3727562,-0.04248643,0.37082857,2.6436377,-2.3945236,-0.573875,-1.181474,-0.13317488,0.27523482,0.17299162,0.4014594,-0.77707523,0.0038149804,-1.7986006,0.4310219,1.3363574,0.6860307,1.3388392,0.87328714,1.3056374,0.07598479,-0.50996333,1.9361969,0.42796165,-0.6118808,0.71012396,2.2246919
NCI-H1092,2.2906528,2.0342455,1.0664084,-1.7890356,0.110193744,0.71810836,0.11391954,0.26110837,-0.49031615,-2.5709035,0.8845281,-0.40508232,1.6493831,0.42205065,0.8361298,1.9669001,1.3391211,-0.84810865,1.0011572,-1.7463094,0.24629731,2.584362,2.0363688,1.8520639,-0.5637308,1.2580727,-1.4237864,1.1614542,1.5195798,0.10959802,-0.78736055,-0.5764667,3.5460286,-1.1827599,-1.4880248,0.07300366,0.3664437,-1.3793496,-0.14121597,-1.7781136,1.9903854,-2.5430937,2.0342064,-0.6078732,0.5633538,3.7001698,-1.7132549,-2.3771346,1.3962443,-0.3753971,-0.8806888,2.9803472,2.2150755,0.43927586,-2.510085,-1.5640775,-0.42293516,-0.3007933,-3.0292761,-0.12276727,-1.4348499,2.814313,0.34256113,-0.14139241,1.2788028,-0.4324687,-1.6984447,-0.94931644,-1.0378453,1.9719503,1.9492235,0.7832152,2.389306,-0.5915635,-1.6623874,-0.7487943,0.789167,0.4796019,0.39829385,-1.1815207,-1.4716558,0.7453642,3.2748861,-3.506639,-0.24410647,-0.85673755,0.15504774,-1.5930146,-1.288435,-0.073331185,0.13616414,-1.165207,0.87685335,1.834404,0.061215714,1.5297256,0.35141733
KM12,-1.282617,-0.5855686,0.79258645,-0.39894783,-0.22982644,-0.28141847,-1.0929496,-0.6794092,-0.046694487,0.03662975,1.7790722,-0.53086454,-0.75084186,-1.0961925,0.82607234,0.3488214,-0.13177007,0.96754915,-0.398862,-0.018976558,-0.93186677,-0.77041197,-1.1195831,-1.1132058,0.48482582,0.77597874,-0.80044925,0.44573715,-1.5636817,-1.2220229,1.4013106,0.24210182,-0.61708426,0.18001238,0.60260826,0.49868664,-0.12386048,-0.021807915,1.4328027,-0.8167912,0.90801597,0.62868065,0.90227526,0.21072882,-1.319614,-0.9175773,-0.43021992,0.05140096,0.045634404,1.3681945,-0.3652127,-1.4214094,-0.60369,-1.5769415,0.2680968,0.4872852,-0.06748538,1.0478582,-0.48740032,0.17580889,1.2752616,-0.28207758,1.0166986,-0.029578425,0.08755307,0.07432424,0.22337593,0.67679316,-0.93892777,-0.36374208,-0.7291573,-1.086431,-0.42374253,1.0041832,-0.8778568,-1.0932493,-0.55265874,-0.51312566,-0.36017126,1.0050704,0.71513015,-0.2723332,-0.70337886,-1.0273417,0.4865109,0.6892395,0.68305427,-0.23642834,0.752216,0.42382932,1.1717091,-0.5290057,0.95155966,-0.21180607,-0.17261481,-0.09434909,1.0677968
GaMG,0.28919178,0.16988888,-1.216311,-0.62159437,2.851171,-0.16266736,0.30670613,-0.061221775,-3.0117767,-4.675287,5.0493555,0.21217488,-1.5743396,-0.26950166,-1.2828256,3.1616144,0.38218707,-0.6447585,-1.0178069,-3.4897094,-2.167752,5.4677496,-0.8815711,1.4411625,-1.4095854,0.64938897,-5.0300775,-0.68056166,-0.330767,1.7516806,0.09589087,2.217339,4.2109528,1.2252775,1.1041186,1.6674608,-1.2467062,-2.0772128,-0.39919993,0.41798154,3.3549547,-3.6207128,4.092416,-0.7950552,-2.4910097,3.4896667,-0.7175019,-2.5686283,1.6213994,0.90214694,-1.9382939,4.059372,3.5577276,-1.281578,-2.9395244,-0.063059896,-1.9955984,3.6310031,-1.7463114,1.4570266,-3.8795257,3.852776,-1.3983473,2.9926617,2.1231863,-3.2218616,0.49505073,-1.6149361,-1.2492822,1.5087316,0.85012454,1.9636638,2.8399367,3.4858935,-3.8506274,-1.1980255,-2.131664,0.8283291,1.4642363,-1.5674049,-1.729679,-0.5996982,3.2587125,-4.8298903,0.4871029,2.0693746,-0.43288416,1.4300116,-0.82212776,1.3935269,-0.9295122,-1.995488,3.0296075,2.7069643,-1.4049424,1.7987167,2.2983232
