,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
Ca Ski,1.1081015,-0.3422498,-0.48011723,-1.3485675,-0.10506475,0.5195056,-0.07723098,0.45366415,0.013381992,-0.34188005,-0.93386245,-0.21235977,0.1834045,-0.52844554,0.22280958,-0.267211,-1.0016867,-0.0076995413,-0.36466038,-0.31461546,-0.56152654,-0.368442,-0.7363412,-0.40428653,-0.51987165,-0.66164535,-0.29344913,-0.75890285,-0.53611875,0.27866006,0.12087616,-0.7983888,0.23273732,0.3556993,-0.07394612,0.30817425,0.48789775,0.431329,-0.014895106,0.5128299,-0.12986343,0.08801401,-0.07644196,-0.6109899,0.798926,-0.61825776,0.7532068,-0.2546441,0.6787606,0.79344857,-0.0052533406,0.047886655,-0.4644184,0.05469116,0.7920025,0.2653002,0.45148036,0.79125303,-0.7087372,0.39520928,-0.11960785,-0.40388772,-1.232827,0.44638652,-0.26495177,0.4811445,0.40880015,0.24409357,-0.58083093,0.81190836,-0.19027849,-0.1826557,0.46624392,0.27707174,0.72364634,0.423061,-0.8721787,-0.2686954,1.1290199,0.47989285,-0.7731554,0.8076924,0.47994667,0.10057135,-0.49562564,0.13034755,0.49915823,-0.290029,-0.63368165,0.11933379,0.1419385,0.29087827,0.30961755,-0.49138626,-0.14796686,-0.22903168,0.4286158,-0.23837286,0.23141494,0.32103434,-0.09254141,0.19114463,-0.18622264,0.07770295,-0.05604942,-0.575337,-0.27467775,0.38075748,-0.24494198,-1.1418505,-0.38341567,-0.17222293,-0.18161616,0.20964365,-0.66721743,-0.96067226,0.040137608,0.5368291,0.039237,0.5798268,-1.3289644,0.4023202,-0.31784835,0.8648713,0.083215386,0.2409866,0.25087476,0.03562544
CAL-148,0.87099916,-0.507361,-0.617232,-0.91237545,0.06826146,0.5181215,-0.0442181,0.20895594,0.038072754,-0.37603888,-0.9255765,-0.043512903,-0.20804149,-0.8315861,0.37419018,-0.21245933,-0.71965533,0.10642656,-0.4141893,-0.34320593,0.018212557,-0.19688578,-0.18714178,-0.18716009,-0.28460243,-0.3011118,-0.41960737,-0.85061693,-0.26138568,0.104252085,0.07110412,-0.44602236,-0.0762213,0.20127286,0.11513114,0.347166,0.24124166,0.18380892,0.24635062,-0.409354,0.20121543,0.10877636,0.008537972,-0.5309101,0.6251255,-0.12311587,0.41609383,-0.12741214,0.43265358,0.6202934,0.3598405,-0.08548423,-0.3440109,0.0091780275,0.6300458,-0.11542166,0.14359662,0.4552344,-0.4496284,0.45554915,-0.19937162,-0.6243308,-1.0810814,0.21501845,-0.04603801,0.10831751,0.26835296,0.07918806,-0.7455693,0.46867073,-0.0050943866,-0.16675435,0.44600415,-0.087519035,0.21988991,0.18679118,-0.79400325,-0.5725282,0.5225627,0.20014039,-0.7964694,0.9137698,0.4125148,-0.09507873,-0.5323823,0.16431978,0.4085856,-0.22158563,-0.65359676,0.10795452,0.12294766,0.42315274,0.07110815,-0.30290258,-0.20347722,-0.1360377,0.44897676,-0.024793956,0.026022745,0.19417736,0.072898075,0.1411737,0.02880149,0.2257064,0.004437268,-0.6442353,-0.019693445,0.26779655,0.17738156,-0.87367433,-0.13287154,-0.3050664,-0.21703961,0.23256506,-0.21723427,-0.7488084,-0.032417774,0.46437478,0.08989577,0.3205211,-0.65547854,0.03697532,-0.28120035,0.7306154,-0.12054276,0.18569407,-0.028916895,-0.15590855
NCI-H2347,-0.017336417,-0.33702466,-0.74432456,-0.35126778,-0.5350485,0.64639145,0.15125695,0.39414662,0.38714722,0.23675978,-1.0033695,-0.21928695,-0.26021627,0.16896263,0.57878774,-0.49917153,-0.7128551,0.7488582,-0.12994276,-0.4022127,-0.27925745,0.20300508,-0.2930143,0.89258754,-0.052241385,0.0077396045,0.037768,0.2489448,-0.7957699,-0.33283713,-0.36083066,-0.40172675,-0.2612356,0.4730597,-0.011351515,0.8031075,-0.04476216,0.38248193,0.99217105,0.11828814,0.185842,-0.04256396,0.06285472,-1.4118813,0.46042326,-0.22706632,0.14780231,0.7134918,0.9008248,0.55445826,-0.35741425,0.61688733,-0.7439311,-0.0652099,0.38360664,-0.14930396,-0.57686394,0.9643427,0.23538588,0.3306586,0.1840513,-0.07196462,-0.36000526,0.44807565,0.4860689,0.5297082,0.16466638,0.3190124,0.25155625,0.4057608,0.027456911,-0.3538264,0.030070126,-0.48591298,0.63904864,-0.6091614,-0.70398146,0.059055615,0.0059179105,0.7179185,-0.8839189,0.39124042,0.49242592,0.025000166,0.24807197,0.96247184,0.9035247,-0.63451856,-0.24869826,-0.39785427,-0.010786049,0.5100142,-1.12076,-0.1708929,-0.13871586,0.16628858,-0.12858145,1.1862507,-0.13462803,-0.026102692,1.4083775,-0.038012076,-0.8168446,0.67786753,1.0912381,-0.47306037,0.090666875,-0.52678835,-0.55351055,-0.3217907,-0.16414441,0.5558549,-0.35511988,0.33924788,-0.8209618,-0.8247888,0.13266261,0.2592441,-0.51225764,0.16314812,-0.68494487,0.875866,-0.36116126,1.1558952,-0.21575296,0.005229071,0.3093503,-0.045833334
HCC1419,0.37650627,-0.4094118,-0.68308693,-0.13034052,0.057873674,0.29166815,-0.031551667,-0.032986753,-0.20289366,0.09661975,-0.6131711,-0.109715655,-0.24896704,0.0493757,0.4395034,-0.21096537,-0.22336173,0.24928647,-0.2907436,-0.3596016,-0.021782793,-0.2640154,-0.004854791,0.38739204,0.06454796,-0.04508521,-0.18209866,-0.11233632,-0.40012252,0.22849104,-0.0040894123,-0.06142219,-0.106201895,0.14879365,0.10698779,0.34188178,-0.24344383,0.004024864,0.25814888,-0.022772077,0.16221163,0.023735799,0.039613236,-0.5164767,0.10386768,0.07404067,0.1813417,-0.026445277,0.37652364,0.033299796,0.16856766,-0.0017688996,-0.0061693415,-0.04561897,0.39266503,-0.11250252,-0.22814912,0.3638904,0.00438965,0.071085624,-0.21813044,-0.3069429,-0.6205328,0.14428413,0.08369112,0.21068665,0.16358286,0.05157411,-0.1046945,0.0257586,0.18296437,-0.02539736,-0.004492671,-0.3228678,0.11817612,-0.16398709,-0.2762353,-0.11099268,-0.11743367,0.1273757,-0.5233301,0.45126382,0.13856553,-0.12197586,-0.27540112,0.3563326,0.47455674,-0.33797893,-0.23695841,-0.0119018145,-0.18461648,0.21122588,-0.2663975,0.10707867,-0.018073363,0.107774176,0.12788472,0.1499837,-0.120722994,0.4364073,0.44523442,0.15354732,-0.32579783,0.17454621,0.2520516,-0.41678393,0.16575544,-0.005538624,0.11986253,-0.11187048,0.1460125,-0.05291736,-0.351373,-0.12543985,-0.08000686,-0.4039432,-0.16201553,0.022516452,-0.19560792,0.2089456,-0.20245734,0.19840343,-0.27143162,0.61403817,-0.3266383,0.054625906,-0.29004684,-0.30314025
5637,0.40632513,-0.42087796,-0.68397826,-0.12692724,-0.04836004,0.23626532,-0.108013645,-0.016571697,-0.21788481,0.10582182,-0.61321104,-0.119399585,-0.24477611,-0.0458684,0.40349406,-0.20752741,-0.26107103,0.26949686,-0.29278678,-0.38203743,-0.16933973,-0.19844799,-0.009144515,0.38301846,0.08596191,-0.047714647,-0.22106507,-0.110411175,-0.3943869,0.19454323,0.024643496,-0.08744775,-0.15488547,0.14891481,0.090491,0.3597799,-0.14732641,-0.019561835,0.2540727,-0.020475246,0.12638159,-0.030202996,0.043323036,-0.52078766,0.105709426,0.073951736,0.14458577,0.008700714,0.35775295,-0.027836498,0.11029067,0.013617696,0.055237323,-0.092202306,0.4762998,-0.039568186,-0.23708215,0.3742196,0.011821965,0.07236374,-0.27331284,-0.362259,-0.5920921,0.18696366,0.10194324,0.14968178,0.16513808,0.0066366177,-0.11206771,0.032469954,0.157482,0.04269001,-0.0091060875,-0.271322,0.1306858,-0.21493939,-0.25764823,-0.097678505,-0.1176278,0.054750144,-0.55743885,0.43765354,0.10715926,-0.2879812,-0.27617604,0.4890542,0.47260427,-0.31321192,-0.26196122,-0.062400814,-0.15777388,0.19100133,-0.26641124,0.10841023,-0.012926457,0.12073727,-0.047213722,0.16160299,-0.06988328,0.40163425,0.43715146,0.1628406,-0.29807818,0.2483732,0.25217423,-0.33150053,0.103311375,0.009756457,0.09063613,-0.041242093,0.13328,-0.022133544,-0.33898124,-0.10339464,-0.067595765,-0.36508867,-0.08445075,0.023201521,-0.16895668,0.20542412,-0.21816951,0.17342398,-0.25568557,0.6209289,-0.26948065,0.051160358,-0.28102967,-0.38003308
SK-MEL-5,0.6031088,1.5149548,-0.123512894,0.71083766,-0.33813488,-1.3881203,-1.4349554,0.06549992,0.35079187,1.0640311,0.21811327,-0.07686349,1.2814085,1.5247185,-0.8181,0.42030865,0.0913293,0.19562817,-0.38130352,0.8595103,-0.7861778,-0.21714203,1.0853363,-0.5065882,1.0596511,-1.1401805,3.3769302,1.7536062,1.0138398,0.5109642,0.30194223,-0.37089702,-2.058307,-0.18760005,-1.4094208,-2.192048,-0.7703956,-1.220458,-0.3798133,-1.3051066,-0.14198269,-0.90988576,0.64683104,-0.9389072,0.9202135,0.18982443,-0.5197178,0.8683792,-1.3983091,-0.20710418,0.71390474,1.0073272,0.027518865,0.08916269,-0.9194341,-0.17930475,0.41241887,0.6172634,0.101181895,1.1321008,-1.3166063,0.70536256,-0.7312425,-1.8608913,-1.7845958,-1.3320577,0.70920086,0.9600085,0.41006637,-0.23766236,-0.17154814,-0.55920076,-2.358573,2.3775988,1.7697604,0.009856366,2.2911825,3.0872743,-0.623974,-0.24952976,-1.749593,-1.4050604,2.4255242,0.22738068,-1.2421998,2.3989573,1.6486489,-0.5249982,2.6613035,1.4346786,-0.29565027,-1.9343493,0.2099824,1.5914718,0.24737152,2.4023547,0.047598697,-1.2264711,-3.2102325,0.69765097,0.93189037,0.38429418,-0.6537242,0.092556216,-1.2798849,2.6059852,0.5990995,-1.7088379,0.17314902,-0.842568,1.2220573,-1.3781017,-0.3511646,0.412534,0.32002205,-0.1127867,-0.2556813,0.98843056,-0.56699187,-0.7452727,0.49741235,1.8853793,-0.8103793,0.88994896,-0.5719441,-0.017281413,-1.4568259,0.9816228
HCC1569,0.39955035,-0.3684513,-0.6835248,-0.1464115,0.030801415,0.26498175,-0.028091837,-0.020342456,-0.18901007,0.19900729,-0.61306214,0.01773148,-0.23745993,-0.09295826,0.43363804,-0.20113198,-0.22672103,0.28415084,-0.2902896,-0.37400955,-0.060269505,-0.23273595,0.0044625923,0.36615154,0.07548834,-0.049665093,-0.16969769,-0.11812301,-0.38983983,0.2262924,0.012173297,-0.17635316,-0.15356863,0.14887698,0.09097134,0.35812834,-0.20227174,0.050555658,0.24663526,-0.014304301,0.029881828,0.07638733,0.039036676,-0.52433383,0.10543221,0.068438366,0.17668088,0.017051531,0.3476984,-0.049360037,0.14761199,0.04258745,-0.05988699,0.039809246,0.390458,-0.15675,-0.22769462,0.34538326,0.013172785,0.071410514,-0.46912324,-0.3197721,-0.5905786,0.20724979,0.06771736,0.24657755,0.16162317,0.019075673,-0.103554904,0.02792039,0.19689842,-0.042462505,-0.004389533,-0.32467455,0.12183668,-0.180462,-0.27636853,-0.12293818,-0.11824073,0.07862135,-0.5644704,0.43070602,0.15666506,0.09000307,-0.26728183,0.46454918,0.46175486,-0.30818287,-0.2884397,-0.10442464,-0.12557717,0.18321767,-0.26639515,0.14765058,-0.011915832,0.032027442,-0.12141447,0.1625455,-0.11027335,0.305773,0.4007136,0.09190498,-0.27444178,0.17637904,0.25119078,-0.2733596,0.09960291,-0.008022845,0.09482312,-0.22243375,0.15403911,-0.035937585,-0.32620892,-0.111061655,-0.09939655,-0.41025344,-0.17163402,-0.04961737,-0.23043966,0.20897003,-0.20760874,0.20032686,-0.24335378,0.65682596,-0.3391236,0.039046463,-0.23995098,-0.28570965
ECC10,0.48345232,-0.1455836,-0.9221436,0.013330571,-0.03325645,-0.15326938,0.3829603,-0.07636339,0.09819259,-0.41398996,-0.91914,0.037216738,-0.4592036,-0.5125827,0.9456835,-0.10785035,0.029483449,0.034256373,-0.13551784,-0.56747663,0.01093417,-0.26922145,-0.2316088,0.53257567,0.21976796,0.051084206,0.052410588,-0.57590836,-0.16954851,-0.013893487,-0.40689543,-0.14233401,-0.04901201,0.1724961,0.12460551,0.5022949,-0.04187975,-0.20927866,0.31981117,-1.0230738,0.27705067,0.30049947,-0.15049987,-0.32724616,0.76247704,0.29445478,0.21181875,0.2926406,0.7506313,0.12489947,-0.21374145,-0.062211685,-0.65088344,-0.30977988,0.060988218,-0.040542975,-0.56374955,0.4907022,-0.23675133,0.93146396,0.055877954,-0.48373136,-0.88978106,0.0566121,0.24185964,0.44522613,0.22055824,0.19998208,-0.4578145,0.32084918,0.27630824,-0.1955543,-0.2437821,-0.4144895,0.3009409,-0.14684871,-0.5741189,-0.49597472,0.062830485,0.36005485,-0.9003488,0.45624536,0.17716873,-0.43742335,-0.517669,0.327789,0.25927147,-0.10210984,-0.39507127,-0.045138475,0.1325058,0.26315877,-0.39862558,-0.2370084,-0.16317579,-0.15313172,0.6456525,-0.08205987,-0.5746405,0.3556777,0.19571236,0.043638144,-0.15807074,0.51091045,0.2623957,-1.2450659,0.47597158,0.08790585,0.18436004,-0.50040907,0.006139137,0.09787743,-0.54903156,-0.09609919,-0.14571819,-0.89152485,0.012305809,0.2315059,0.08442341,0.43412578,-0.22971265,-0.2420561,-0.34515995,0.92362434,-0.35491067,0.69485873,0.32157725,-0.438835
HO-1-N-1,0.42192146,-0.38653105,-0.6833236,-0.13330838,0.01695344,0.25720513,0.023943275,-0.03130686,-0.23414062,0.124309875,-0.61296463,-0.041496538,-0.23508777,0.024635244,0.43250284,-0.2006165,-0.3069371,0.30178052,-0.29057786,-0.36380097,-0.0855575,-0.19827566,0.03583342,0.35746196,0.14938596,-0.048972487,-0.21667984,-0.11410982,-0.38334557,0.20656769,0.020666573,-0.10692831,-0.110343724,0.14884317,0.081631474,0.36439738,-0.1671991,0.0050548967,0.2513176,-0.011203907,0.086208716,0.03595755,0.04612591,-0.5211256,0.09557702,0.08324573,0.18966685,0.007638434,0.33072692,-0.04581479,0.1547584,-0.0016000634,-0.03689398,-0.059247058,0.4366224,0.014446225,-0.19667953,0.39414054,0.012863023,0.070761934,-0.3354549,-0.30871174,-0.5658303,0.17501725,0.10653356,0.23099737,0.19046293,0.05221868,-0.11410259,0.028391214,0.29257736,0.088156246,0.002454143,-0.30915424,0.10887059,-0.19612929,-0.28184754,-0.101278424,-0.118065596,0.17573607,-0.56257296,0.49199697,0.094681635,-0.18825166,-0.27317044,0.37633798,0.47788632,-0.2620789,-0.24086228,-0.06823508,-0.17423986,0.25265747,-0.26640362,0.10213415,-0.016052112,0.1068515,0.2967751,0.1856381,-0.14043678,0.4745555,0.4442155,0.14167435,-0.28902543,0.19522445,0.25387177,-0.1788081,0.11803379,-0.018786434,0.12132714,-0.2310285,0.047964647,-0.08627794,-0.3413691,-0.11003603,-0.08663076,-0.42801082,-0.14152841,-0.023573723,-0.18680885,0.2035006,-0.18850827,0.12733455,-0.22398539,0.6186647,-0.34474555,0.04317506,-0.28516906,-0.30481315
SCC-4,0.6141887,0.8125011,-0.95549035,0.7581667,0.030822467,-0.7789552,-0.8367136,-0.27416366,-0.4811681,1.2261366,-0.22351669,-0.18699911,0.4846958,1.3143625,-0.72770846,0.27986953,-0.14980805,0.29464936,-0.8481722,0.010040708,-0.6183738,-0.47958905,1.0231057,-0.105079874,0.8137072,-0.7990247,1.9086109,0.52705824,0.64363766,0.899385,0.36233842,-0.17659098,-1.7025607,0.15824202,-0.88786817,-1.7036033,-0.58707017,-0.74463165,-0.25895852,-0.7073624,0.11301601,-0.26363322,0.58123904,-0.76677305,0.103030585,0.5805323,-0.3084607,-0.15819967,-1.3339168,-0.46750736,1.0285785,0.6362806,0.47500005,-0.24012077,0.026416596,-0.17241459,0.5502126,0.3580018,-0.18664466,0.6258169,-1.2488605,0.17102274,-0.8389808,-1.0510423,-1.0036014,-1.2378645,0.6404331,0.76639616,0.07125779,-0.6457625,0.30162588,0.08488359,-1.4896768,1.1642329,0.70643574,-0.5612293,1.4322854,1.7245907,-0.9024652,-0.48913753,-0.9913195,-0.65399075,1.6460763,0.13253662,-1.1916972,1.718439,1.175945,-0.0029610544,1.717353,0.584339,-0.83589,-1.4191903,0.5825109,1.638928,-0.0011479156,1.8820426,-0.36991808,-0.49393904,-2.2257233,1.0285487,1.3306663,0.7845439,-0.43042827,0.24354675,-1.0868564,1.8241884,0.53383106,-0.95041746,0.19696662,-0.25163049,1.2431515,-1.2991735,-0.45223773,0.003309764,0.6838615,0.023344807,-0.62601143,0.33509105,-0.6684273,-0.28156006,0.4444877,1.3509024,-0.8207848,0.4375698,-0.9056844,-0.41949356,-1.5313658,0.04275503
ES6,0.42632332,-0.43909493,-0.68381435,-0.14821938,0.014007771,0.26668417,-0.037689522,-0.01982775,-0.22675714,0.102731824,-0.6130688,-0.09258934,-0.15769851,0.07615009,0.44975248,-0.20511529,-0.29133028,0.19445336,-0.29144165,-0.37082058,-0.09581518,-0.19849387,0.09777308,0.44842365,-0.004963331,-0.049853485,-0.24613592,-0.11636688,-0.40107048,0.18380982,0.018382546,-0.14018013,-0.13079815,0.14884007,0.10553588,0.3519388,-0.17612158,-0.016328722,0.2767091,-0.015780672,0.18667914,0.035906367,0.04359623,-0.51841694,0.09480664,0.045966808,0.18614164,0.036054816,0.33314434,-0.047535658,0.10855517,-0.023865413,-0.10677843,-0.051372416,0.45820856,0.14725131,-0.19186623,0.3702856,0.015564984,0.07082315,-0.292405,-0.2885872,-0.57531154,0.14359456,0.13882409,0.14060153,0.15105037,0.07790137,-0.117368124,0.027775258,0.1476126,-0.000114776194,-0.004140728,-0.32380396,0.14124338,-0.17801039,-0.27782395,-0.11232754,-0.11738804,0.17059383,-0.58881223,0.41034257,0.09374424,-0.17170313,-0.2615992,0.4816755,0.46632716,-0.32904133,-0.22389254,-0.0018659458,-0.13493966,0.19603194,-0.26639897,0.11118715,-0.016318195,0.097012326,0.16159123,0.18884152,-0.11587738,0.4535836,0.40350616,0.21630418,-0.2890474,0.12524727,0.252217,-0.33552045,0.13580422,-0.006966915,0.062055327,-0.2663205,0.13404797,-0.033164997,-0.36638734,-0.105557285,-0.11572691,-0.38246655,-0.17476198,0.015925065,-0.24018495,0.20768996,-0.22179666,0.22948778,-0.24316943,0.63617647,-0.4196834,0.023340233,-0.23597437,-0.34959957
HSC-2,0.9453258,0.7215425,-1.0275805,0.47879156,-0.04616261,-0.5984311,-0.5039724,-0.40276298,-0.14448862,0.55281115,-0.6081988,-0.18566015,0.39038134,0.45458928,-0.41341627,0.20888145,-0.3997245,0.06347546,-1.0643163,-0.039108224,-0.40159625,-0.37998667,0.76442456,-0.621055,0.56613386,-0.8124104,1.562793,-0.26930088,0.87872356,0.79009277,0.34968856,-0.2926397,-1.769952,0.07160792,-0.7781237,-1.4602271,-0.53886116,-0.8283306,-0.025737518,-1.0384313,0.2972119,-0.06624904,0.5838957,-0.9744496,0.60887307,0.4910439,-0.05735591,-0.2915444,-1.309144,-0.025146872,1.233693,0.9170586,0.112632684,-0.48946398,0.2220906,0.13532919,0.84050286,0.4608372,-0.8233087,0.77854896,-1.3991797,-0.10230471,-1.3563585,-0.9572519,-0.7934563,-1.1776302,0.82968765,0.6328207,-0.34177783,-0.17415307,0.40274894,-0.21894796,-0.72307456,0.94900477,0.68173987,-0.40911126,0.77001595,0.9455052,-0.41763195,-0.6162105,-1.2754874,-0.19150876,1.3438808,0.073739894,-1.4491707,1.5485643,1.2198112,-0.12123028,1.1554378,0.76460814,-0.7391622,-1.0711055,0.7565681,1.3254802,-0.109548084,1.5861596,0.025957681,-0.43876413,-2.2279968,1.1529087,1.064791,0.6543781,-0.19609155,0.44610542,-0.98911816,1.2042882,0.52471495,-0.6954965,0.47004408,-0.7086944,0.8607751,-1.586061,-0.37009123,0.26292282,0.6419991,-0.24960947,-0.66446495,0.8525045,-0.3430154,-0.18805084,0.08248368,1.3086424,-0.87120336,0.5086388,-0.8498421,-0.24656123,-1.2428476,0.21392545
MDA-MB-231,1.0708853,1.8478065,1.554935,-0.21397534,0.7101203,-0.46717313,-1.454193,1.4044569,-1.3044903,1.3951335,0.5871939,0.7052052,1.8842889,1.2692736,-2.9992943,2.0096402,-1.4270747,0.970526,-1.0805922,2.2469575,-1.2913594,-0.29401523,2.6684227,-3.2962925,1.0156784,-1.8795435,3.493125,0.9011476,1.1291301,0.936183,2.0790813,-0.6030657,-1.9597058,-1.3572087,-1.5245728,-4.1417947,0.6227809,-0.413949,-2.041774,-1.8674797,-0.3055173,-1.5246679,0.29041243,0.6677046,0.29104358,0.43183059,-1.402192,0.12201573,-2.2340224,1.50883,2.2935586,0.16996264,0.4503942,0.7987497,-2.2862587,-0.8378354,1.4762751,-0.8395962,1.3071128,0.89877874,-0.9122662,1.0308977,-0.8498965,-2.705361,-3.5605114,-3.6809192,1.4109226,0.8436817,-2.9930937,-1.6977619,-1.8394101,0.6073898,-2.021411,4.08268,1.5953718,1.7707672,3.1684704,4.299152,-1.0545052,0.10342079,-0.83728385,-1.2708734,4.3508015,0.11684253,-1.1921874,1.64827,0.7917995,-0.2504214,2.8478231,2.117561,-0.5850488,-2.5433931,1.905835,0.9283313,-0.25434014,2.5686595,-0.48782077,-3.5071032,-2.022832,0.15111816,-0.9790735,0.7477415,0.09946028,-1.0915865,-3.3414123,5.229778,0.28469634,-1.2579842,-0.108765855,-2.2498603,1.7511483,-2.3609295,-0.35447747,0.37263447,0.57866853,-0.10932475,0.6780323,0.702339,-0.11770644,-0.83372974,-0.2695759,0.9711182,-0.39847034,0.563737,0.7649442,0.2216131,-2.7332206,0.7735083
SW684,0.4665801,-0.37918028,-0.6829834,-0.14943707,-0.028353244,0.27382386,0.009302963,-0.02548338,-0.23510607,0.113525495,-0.61267304,-0.09865764,-0.3002175,-0.12279779,0.4413928,-0.2083915,-0.29833722,0.26554155,-0.2924719,-0.4137839,-0.16111472,-0.31451356,0.058350243,0.4107891,0.14490479,-0.042150896,-0.14986274,-0.11556486,-0.3927912,0.24406092,-0.017517162,-0.14285651,-0.11343498,0.14880088,0.10339153,0.3500563,-0.19579266,0.0056100013,0.27852523,-0.016614862,0.059897132,-0.034095436,0.03815538,-0.51440644,0.095764056,0.07652472,0.19675355,0.028526608,0.33096716,-0.02929999,0.14236715,-0.011812448,0.017175063,-0.04254952,0.4036958,-0.1353189,-0.23264596,0.36987796,0.012659072,0.07250697,-0.37132034,-0.32758367,-0.63219476,0.1713214,0.1599909,0.21161626,0.19220175,0.04743603,-0.10183816,0.028102454,0.14959773,0.032321293,-0.01400874,-0.3512517,0.09569582,-0.16298753,-0.29787293,-0.1190625,-0.118822165,0.156524,-0.5662515,0.5063579,0.080585055,-0.19101664,-0.27630013,0.4860971,0.46191764,-0.26741436,-0.2595017,-0.08285178,-0.066438235,0.25713217,-0.26640677,0.17469406,-0.012292773,0.05524137,0.13050917,0.21713582,-0.14036238,0.39312342,0.40723085,0.034208566,-0.26709387,0.081361055,0.25305972,-0.37571493,0.061909832,-0.0029213992,0.0997325,-0.2628337,0.15294988,-0.020664042,-0.3472723,-0.123394996,-0.1339383,-0.36093011,-0.18120626,0.028129153,-0.29023984,0.20669,-0.23936415,0.24683651,-0.2324859,0.66273063,-0.3223716,0.022612538,-0.27565444,-0.35752454
HT-1080,-0.0811341,0.8201856,-0.92731494,0.39703062,-0.47685325,-0.16810678,-0.17712465,0.27888668,0.37386766,1.0014133,-0.87197596,-0.10190569,0.04973981,0.9169522,-0.1666306,0.063408606,-0.54077524,1.12833,-0.63337636,0.11275627,-0.51961637,0.43037558,0.83969975,0.24288616,0.7492918,-0.37723604,2.0610437,0.8949802,0.184582,-0.12383127,-0.030106224,-0.30681127,-1.6550598,-0.38851294,-0.7948073,-0.8652903,-0.32593188,-0.6228775,0.8788795,-1.4711077,0.38122654,-0.43750066,0.4312866,-1.9465477,0.7555367,0.38447717,-0.53231984,1.1715395,-0.37938634,0.658817,0.37701362,1.2378837,-0.98818564,-0.00058396906,-0.38394064,-0.51524854,-0.30843943,0.9700001,0.55714583,1.1790262,-0.605774,0.2865603,-0.43605116,-0.6209079,-0.12869897,-0.7671496,0.98405766,0.73369133,-0.090770595,-0.19831552,-0.043081656,-0.53669566,-1.5825411,0.6298951,1.1045696,-0.5680837,0.5679947,1.4399887,-1.1136672,0.38392082,-1.4829948,-0.48327577,2.2794056,0.063793376,-0.36487293,2.078531,1.486423,-0.69748497,1.2427166,0.20700023,-0.3217851,-0.6668438,-0.8346372,0.98745465,-0.2766796,1.4296323,-0.35192582,0.8070218,-2.3534765,0.42817122,2.3050582,0.2706867,-0.8876306,0.91720295,0.27523407,1.2339056,0.52787364,-1.600632,-0.3890111,-0.5743278,0.69403064,-0.29264292,-0.56744313,0.65762967,-0.27781993,-0.838598,0.04621717,0.7314432,-0.8677598,-0.4909157,-0.36418375,1.8505825,-0.8495205,1.1451455,-0.5064025,-0.26515904,-0.6054291,0.44306824
BC-3,0.5849271,1.2328064,-0.50055355,1.023941,-0.29168743,-0.8245128,-1.9253495,-0.60755235,-0.36244294,1.5335269,-0.1297821,-0.5725907,1.3911253,1.6819639,-1.7860129,0.14504832,-0.18800196,0.1772165,-1.5275782,-0.17243113,-0.72293687,-0.81278193,0.8311387,-0.6084742,0.53413725,-0.9032003,2.5244045,0.8767261,1.1269661,1.3651985,0.553096,-0.8258909,-2.6700077,0.38465196,-1.3540561,-2.14435,-0.7967225,-0.40185347,-0.45373607,0.59723085,0.06882727,-0.29132175,0.8814073,-1.3144878,-0.07297844,0.40907437,-0.29271218,-0.26891896,-2.092785,-0.4285021,1.3963956,0.6348713,1.215293,-1.0236965,0.9716818,0.010128878,1.8232274,0.7228253,-1.2776928,-0.069325805,-1.6891294,0.106621,-0.95094496,-1.1017355,-1.043206,-1.28224,1.6294081,0.9338008,0.909023,-0.28815162,0.32338476,0.19858691,-1.7486595,1.8552607,0.97939605,-1.0290815,1.739438,2.2452924,-0.5265038,-1.3733187,-0.9711172,-0.92293185,1.719458,0.43836653,-1.2988747,1.7705839,1.764208,-0.16847494,2.0594916,0.6263043,-0.6845018,-1.9833812,1.0586648,2.0586839,-0.34985524,2.955291,-0.8684625,0.04793441,-2.4043236,1.0074866,2.3397732,1.0168844,-0.45665613,0.1585927,-2.0987802,2.8999376,0.13466412,-0.51944053,-0.14846376,-0.08055316,1.0334829,-2.2882774,-0.257743,0.52862257,0.62072265,0.45911184,-1.4266087,0.70953953,-1.5736136,-0.6628784,0.5738655,3.0097787,-0.65574497,0.29120037,-1.4806238,-1.5314119,-2.0939865,1.0407699
