,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
Huh-7,-0.71036303,0.59577256,0.45497245,-0.18493141,-0.058315452,1.4063287,2.6431465,-1.8543872,0.554143,0.2292592,1.6602424,0.86398584,1.0985897,-0.54991615,-2.995191,1.7949506,-2.0101223,0.68215036,2.0816157,2.530706,0.028927546,-1.1427727,0.010747882,0.6814193,0.31816345,0.09130811
SNU-216,0.566501,-0.112922035,-0.32032698,-2.0245879,0.16966197,1.3058245,1.8497719,-0.26796457,0.68753797,2.1719522,-0.74746287,0.18748084,1.3309321,-2.9771192,0.792423,1.7298641,-0.33774415,-0.32400355,2.9063556,0.53539324,-2.3187835,-2.0423336,0.13629708,-0.89591116,2.4383595,1.1312212
HCC2814,0.05694297,-0.31468827,0.52248126,-0.23665917,-0.65119135,0.97060484,2.3627176,0.14433898,0.7367823,2.319216,-0.16712172,-1.3615752,3.328641,-2.853739,-3.069481,0.060353912,-2.5578275,-0.46206257,1.6052152,-0.5209512,-1.0788636,-3.3208582,0.5496382,1.967253,0.47052088,-0.17952475
SW403,2.5727398,2.2834005,-0.095923305,0.84553164,0.07081476,-3.1431653,-0.11406542,-3.1312523,-0.26321796,-0.34775814,-0.4821552,-2.0764844,1.495937,0.5906899,-0.79229546,-0.7016064,-1.7866415,0.3168549,-1.423638,-3.2367523,0.83461875,1.9313878,2.0633917,1.7611799,0.46949834,-0.0026699554
KYM-1,-0.95017135,-1.0508776,-0.7309184,-0.15688959,-0.30383804,0.35089567,-1.2644835,1.3153813,-1.654527,-0.2716556,0.7652837,0.29713646,-2.3490312,1.6838554,0.97408044,0.72497493,1.7593313,-0.63057584,1.4855559,1.125868,0.31358245,2.3728652,0.024024174,0.3122636,0.81533426,0.12205304
A101D,-1.5160099,-1.3888003,0.14440423,1.7539139,0.53527284,-1.896088,-1.2287952,0.7956899,0.8665824,-0.9571205,0.92820114,-1.2031893,-0.8151565,1.4210863,-0.23641643,-1.3641213,-0.014023885,0.4166591,-0.2180973,-0.8286467,0.039750107,0.37822032,0.80308527,0.16556104,-0.20133296,-1.0849184
VMRC-LCP,0.22113134,0.15738265,-0.52405465,-0.5560728,-0.68477654,0.32125872,2.459682,0.26463652,1.0466273,1.4191387,-0.26141223,-0.9013151,3.2263608,-2.7225327,-1.7587451,1.4797561,-0.6926941,-0.3277088,1.1893299,-1.0039486,-1.9004864,-1.9671271,0.38774377,0.5248721,1.4469371,-0.7112152
WM266-4,-0.14990485,-3.1990278,0.25200075,-0.15899797,-0.5866612,-2.524697,-3.2477443,0.51787305,3.6225662,1.2228649,0.42453927,-1.5389725,-2.6746747,2.502662,-0.49465337,-2.9663439,1.790942,0.76971716,-1.9172925,-0.20910104,1.1421945,1.2128388,3.4204905,-0.06800583,-0.885889,-3.388907
KS-1 [Human glioblastoma],-0.51809186,1.0040818,0.56002927,1.9594834,-0.54217446,-0.0095489435,0.77507704,0.16494033,-2.1102853,-2.6519442,1.3744382,-0.65943664,0.47082168,0.0846364,0.7073792,-1.6999713,-0.7843204,0.99102587,-0.33910793,1.7614052,1.7115853,-0.75360703,-0.97298735,-0.7495617,-0.29534543,1.4866167
LN-382,-1.8836355,-1.1129893,0.7342035,0.35608286,-0.4529843,0.12231465,0.0040799156,-1.3557519,0.004275266,-1.6968257,1.3742797,-0.30261555,1.9517672,-0.13359873,-2.2340612,-2.3013365,-0.60071474,1.231339,-1.746156,0.2554152,0.28655532,-1.040761,-0.7022903,-0.6729984,-1.2246195,0.42765307
8-MG-BA,-0.15376039,2.4995036,0.011538386,2.4392781,-0.4386736,0.6158675,-0.25765318,-1.196714,-2.6578991,-3.482373,1.1459062,-0.66267127,0.8617093,1.3617339,-0.44550017,-1.0179893,-1.651188,1.5279243,-2.789646,1.0371063,1.2956134,0.57864535,-0.5263657,-2.4665477,-0.65714717,0.8365577
CMK-86,-0.45659357,-0.52317864,0.5286426,-1.6240034,1.631819,0.5589499,1.1079514,-2.4649615,-2.2003553,-0.8262924,0.6719959,2.0107899,-0.17887703,2.4437916,-2.1065378,-1.3142532,0.27597928,0.95557547,-3.8008668,-0.9375124,1.0757998,-0.75846255,0.83529025,0.669313,0.83496505,1.9159043
TCCSUP,0.8803821,-0.10492388,0.18317959,0.5487466,-0.8970305,-1.844638,-0.21780792,1.3699731,0.7878983,-1.9007982,-0.00025323802,-0.08704882,1.3894107,1.5781413,0.343774,-1.3015505,1.9297864,-0.050884444,-0.33359316,-0.015445426,0.7651958,1.7037832,-1.2290862,-0.20528562,-1.1335865,-0.18655635
Hs 819.T,-1.9042882,-0.057547778,-2.0800145,-0.52638036,-1.0797853,-0.5060478,-0.14058071,0.50785893,-1.0282924,-1.3650105,1.7080752,-0.2250377,0.96756077,-1.1807343,0.1544627,-0.5047947,1.5006304,0.2835419,0.7586767,0.9100079,0.74315774,0.5751857,-0.6397754,-0.006335322,-1.5818813,1.1421806
JH-EsoAd1,0.21433358,-1.1829405,0.5058748,-2.185201,1.0102755,-0.23572126,1.3019178,-0.14098684,1.3939903,1.4329922,-1.3152833,0.14086193,0.61121106,-1.77894,0.96204644,0.88348,-0.42191893,-0.7309464,1.4609736,-0.22857195,-1.261297,-0.58878195,-1.0963757,-0.581687,0.39533478,-0.1359916
Hs 939.T,-1.6165785,-1.691153,0.23207538,0.8845127,0.23229578,-1.4930351,-0.6984822,1.1166681,0.76880807,-0.97945845,0.8423701,-1.167463,-0.64602214,1.1001369,-0.7016548,-1.035468,0.5860558,0.56627834,-0.19398321,-1.0343866,-0.10653282,-0.33350593,1.4082005,-0.24985714,-0.5532604,-0.48394057
SW900,0.7943171,-0.15266852,0.6370774,0.3309582,1.1926745,-1.1392305,1.2852385,0.044830065,1.7877413,0.37456235,0.15266809,-1.2930918,0.054118134,-1.5106585,0.13248655,0.17391402,-0.14517085,-0.12254417,0.0017827675,0.121651426,-0.7432502,1.7605776,0.4044506,-1.776904,-0.19383985,0.74289286
D283 Med,-1.2412646,-0.56793344,-0.73648834,0.24560776,0.6702529,0.83000463,-0.8476105,0.50338763,-0.71816623,-0.13326241,-0.12374653,0.3501073,-1.5508465,1.4537828,-1.6218232,-0.17353088,-0.2044588,0.26061684,-0.6574853,0.73156023,1.0632048,0.4232474,-0.13655297,0.6281686,0.7310542,-0.7038134
SK-MEL-3,-1.6410689,-1.5797652,0.46974197,1.0917678,-0.39281148,0.07394948,-0.94910437,0.14380993,0.7778258,0.21499383,0.65443593,-0.8312433,-0.42262688,1.7402692,-1.4789816,-1.8251631,0.11689064,0.1980126,-0.08830264,-1.2631798,-0.20799875,-1.7754118,0.67973197,-0.42768863,1.3439702,-0.46809015
BHY,1.9206095,-0.54576606,-1.2904282,-1.5160196,-0.18466546,0.0904481,4.465538,1.8591372,0.33263236,2.3699367,0.47342604,-1.7299974,2.5742135,-3.7878025,-0.49331376,1.5685579,-0.27043414,-0.9190595,2.9647908,-0.8587022,-2.4701188,-2.6357174,0.51214606,0.045611653,-0.24771555,-0.25382882
MHH-ES-1,-2.9913144,-1.3931626,-1.898591,-1.1174109,1.577953,0.6912221,-1.281677,-0.9540176,-1.661917,-0.5989735,-0.5860288,0.21262978,-2.5341733,0.14774048,0.27725318,-2.4129348,-0.77097404,1.533239,-3.0648763,1.3352329,1.88004,-0.44164938,-0.06554852,-0.96924955,1.7974963,-2.530716
HPAF-II,0.5061669,-0.47811103,0.12735575,-1.7366933,0.13094564,-2.1324034,0.4396606,-0.9534023,0.0638358,1.3610502,0.8562695,-1.3372868,-0.9469024,-1.3554156,2.0599425,2.1220784,0.72191495,-1.5136628,1.7382904,-0.67589086,-1.6785512,3.2452528,0.14233616,-0.349911,1.1285093,-0.92206925
Mono-Mac-1,-0.359399,-0.60265476,1.3194284,-0.55158865,0.25234175,0.9522564,2.710072,-0.253644,-1.3007265,-1.6034052,1.0415596,3.191262,-0.30883038,2.1161013,-0.46455145,-0.46229976,4.3081207,1.2989318,-4.6729364,-2.1475928,-1.0006151,-3.1406324,2.4997034,-1.5244005,-0.8413103,2.7777288
HCC1143,1.1099594,-0.37534332,0.7074318,-0.8172583,-1.2658343,1.5610969,2.9817078,0.7422726,1.6862869,1.4010228,-1.3156054,-0.33001444,4.2963266,-2.1678312,-1.9034469,0.8200912,-0.9846258,-0.23991974,2.571795,-0.8564962,-2.2085958,-4.5063314,-1.1790702,0.22658382,-0.25813818,-0.10657589
RD,-0.33336172,-0.5257899,-0.13750464,0.1877525,0.32559717,0.488813,1.1883962,2.1169853,-1.9451531,-1.5028229,0.40020227,-0.41800308,-0.8637902,1.4143558,1.322565,-0.30245245,0.041572623,1.1679367,-0.2397527,2.9253347,1.4222457,0.8650688,-0.46513504,0.1963572,-0.2935913,1.079819
NH-6,-2.1245635,-2.0475476,-2.0649905,-0.31922635,0.1406351,-0.11020835,-0.5462916,2.6791651,-0.28617513,-1.7438254,-0.55970895,-0.17423421,-2.5249865,1.8351012,2.3253288,1.3278104,2.5464544,-0.5341898,-0.15330158,3.1257515,0.45193076,3.7442977,-1.203521,-0.68687975,0.51494527,1.618739
23132/87,2.6766014,1.1571952,1.3151826,-2.7965658,-2.8355744,1.7700311,0.8861506,-1.8467042,-0.7848105,2.6541553,-0.5985126,0.093765244,0.63498664,-4.802538,-0.27707213,3.4218469,-0.7412467,-0.017224796,1.1675829,0.31024185,-1.0547593,-1.9804374,1.3154993,0.3819979,1.4869394,-0.06920687
MDA-MB-436,-0.8976959,-0.47785655,0.4496156,0.77804136,0.25365955,0.2626084,0.3592084,-1.0089253,-0.5585426,-0.44271728,1.240966,-0.98901665,0.20667295,-1.0342336,-1.3913728,-2.0136006,-1.380824,0.3541612,-0.48627856,-0.22682942,0.38966602,-0.7589489,-0.24162737,-0.25222367,-0.36101604,0.6927407
KNS-60,-1.940146,-0.09386273,-0.48510808,-0.21784768,-0.7068017,0.24993402,-0.11019849,1.0449121,-0.11325293,-0.20106709,0.12766568,0.7724495,0.6960116,-0.3134731,0.059884004,-0.64873445,1.116821,-0.07130775,-0.30114704,1.1892503,0.18853173,0.5053283,-0.13726534,-0.98637587,-1.1328647,0.13462727
MOR/CPR,1.0338376,1.9218318,-3.473998,1.7973663,0.9835811,0.6686255,-3.946,-1.6074644,-2.2254913,0.68664247,-0.63064516,-2.586739,0.7577824,2.9213805,2.213163,1.0350882,-2.730682,-1.2103503,1.3227139,-2.8226771,-2.937051,2.5229552,4.4316425,-1.6707118,-1.2069265,1.015373
DV-90,0.9148585,1.1339053,0.64183664,1.922822,0.2786122,-0.27875957,0.5245805,-2.7422569,-1.7843592,-1.1329035,-1.8425542,-0.537052,2.7733965,1.3676107,0.79338175,0.024320608,-3.2257187,-1.1896939,-0.6838018,-2.4864254,-0.5776459,-0.36910054,-1.1258637,1.0774432,1.3573413,1.2274969
MDA-MB-453,4.627277,1.6378809,4.095697,0.056672074,-4.2136774,-1.5736341,-3.2508802,0.5208628,2.2293139,0.21529561,-1.7004658,-0.19290677,0.16846311,-1.4450818,1.1231571,-2.5764313,2.431524,0.29136035,-2.632795,0.45781696,2.959794,1.2200266,0.20529456,0.6061835,2.752122,-1.3774195
UM-RC-6,-0.30782056,-0.41933042,1.0380701,-0.3954703,-0.4805588,0.97887844,0.6646868,-1.1735386,1.5076208,0.47436884,0.97197735,0.09321792,0.33218548,-0.24319746,-2.6110413,-0.70192486,-0.9879487,-0.18236041,2.4659216,0.3973077,-0.14515269,-1.5180609,-0.9897873,-0.00066027744,-0.42815402,0.14954633
CADO-ES1,-2.758925,-1.1554612,-1.2732978,1.0036412,0.6429233,0.21050438,-2.673795,0.9530725,-1.7643778,-0.82156706,0.04351797,-0.7236744,-2.5407119,1.2090044,1.4758015,-0.3043049,0.248903,-0.29904833,-1.5074422,0.1409173,0.7048878,2.538515,-0.528324,0.29466987,2.4179535,-0.6437564
LN-308,-1.4220116,-0.52325296,1.0283488,0.70792145,0.95967364,0.6322943,0.87654275,-1.4581996,0.7356768,-0.8351671,0.72471046,-0.28044116,1.4139074,0.2199764,-2.3451953,-2.7277222,-2.319952,1.3852558,-0.6681189,1.4981841,0.8534224,-1.0618548,-0.21644634,-0.64961845,0.058086894,0.5006879
OC 316,0.8569819,-0.4748957,1.461536,1.2095469,0.6144676,-1.1568135,-1.9858153,0.91323876,2.1337383,-0.48142496,-1.3092278,-0.4876752,-0.04461753,1.8737066,0.2260983,-2.479863,0.11750028,-0.745555,1.2523719,-1.8513815,0.5395198,0.85200703,-1.8242315,0.3767677,-1.2244651,-1.1764122
NCI-H524,-1.7887366,-1.2149271,-0.7261276,0.14988568,0.18727282,0.9859433,-2.0221577,1.7714295,-0.10096356,-0.4176398,-1.304409,0.81813866,-2.3651414,-0.24684417,-0.5827065,1.3218338,1.2695768,-0.80585945,-1.4679301,1.111591,0.40025297,2.3027935,-0.6139189,0.49781224,1.0302268,0.31665528
Hs 172.T,-1.1338118,-0.4659168,-1.0770305,0.1647205,0.21153745,-0.51191545,0.004196793,0.059216257,-0.37507996,-1.7539825,1.571851,-0.5853564,0.83563477,-0.38149616,-0.4143601,-0.658387,0.59210193,1.0048985,1.1215963,1.2201414,0.7184813,0.16517948,-0.64499354,-0.5272461,-1.3080875,1.0772063
KE-37,-2.4866982,1.1001393,-0.15062463,-0.28603774,2.767292,0.32937112,0.5403798,-0.48387527,-1.8851708,-0.2671489,-1.4857917,3.002797,-0.63661265,2.8444507,1.2365254,-0.78585845,0.833381,0.8217392,-5.877672,0.4983892,1.0792912,2.649457,0.64516616,-0.70807874,1.0848607,-0.08079633
LN-340,-1.7546554,-1.2657552,1.5532286,1.0021371,-0.23551118,0.5600346,0.22298844,-1.0725224,-0.14807454,-1.2997845,0.70785177,-0.49532014,1.4895933,-0.032386616,-1.6765655,-2.8348937,-1.570869,1.0147293,-1.0943329,0.9449372,0.6776643,-1.3309562,-0.37209094,-0.16548093,-0.3290642,0.3141924
U-118MG,-2.066475,-1.5545064,0.38493106,-0.04746954,-0.75445557,0.022443295,-0.47212648,0.7369803,-0.9600769,-0.92280364,0.081606336,-0.10063537,0.7333117,-0.31064597,-0.20396417,-0.16467276,1.1681788,0.5223105,-1.149352,0.78143346,0.20598027,0.035212547,-0.07991828,-0.7776022,-1.1164922,1.4107413
Hs 578T,-1.6505555,0.79375017,-0.24892008,0.20258236,-1.409145,0.3736753,0.033631794,0.29999566,-1.5213345,-1.905417,1.3642292,0.042717963,1.3361895,-0.44250405,0.52735656,-1.453464,0.03734669,0.7134999,-0.2633378,1.5325348,1.2353183,0.6645872,-1.6154993,-0.9170186,-1.3713038,1.1346118
Hs 255.T,-1.5163147,-0.3567327,-2.1149635,-0.40482715,-1.1483219,-0.7016761,-0.6234692,0.89363045,-0.17006786,-1.7783165,1.2828188,0.18730414,0.89742017,-0.8757707,-0.2782271,0.31071633,2.0808382,0.48196682,1.5189399,1.3836737,0.66133857,-0.33670986,-0.53712916,0.5497534,-1.3684163,0.17110188
LOU-NH91,3.2098422,-2.5019476,0.005931232,-0.94660604,-2.0719743,-1.8690833,-2.8061764,1.9424467,5.9576883,2.5006597,-1.017186,-0.90931064,1.8734156,-1.9530467,-0.49533993,-3.3770008,3.0486443,-0.993147,1.6399157,-0.7322211,-0.2532885,-1.1287022,1.6557273,1.9017469,-3.379686,-2.3811624
FaDu,1.01857,-0.32888502,0.07150608,-0.7495471,-0.077698246,0.6086065,2.3223524,0.227254,0.49390632,2.0981598,-0.7841779,-1.1035082,2.3868282,-3.3076801,-1.345898,0.6327701,-1.0672183,-0.57280743,1.6205008,-1.1637954,-1.4267125,-3.1697137,0.2145713,1.6503031,1.4259442,0.03387341
Namalwa,-2.592621,-0.032904238,-0.031032309,0.080859356,1.7631246,0.57517177,-1.7839446,0.039909676,1.7974237,-0.16721393,-1.5836272,3.2451894,-2.1882086,2.3174188,0.7160109,-0.65609634,0.5703518,0.7758942,-2.612649,-1.6806684,0.31244093,-0.83551097,0.2639567,1.9493486,0.4679359,-1.8975827
NCI-H441,1.6680461,0.072807536,0.5583437,-0.36086485,0.8233898,-0.7505947,0.89011383,0.5571253,0.5146092,1.6342292,-0.48290333,-1.4721076,0.3924874,-2.9119413,-0.36082533,0.8873158,0.384185,-0.5469735,1.0809736,-1.2160171,-1.395618,0.53453004,1.1669564,-1.612164,0.53694963,0.49613112
SH-4,-1.1197112,-1.7077327,0.32871896,1.0106379,0.41953903,-0.5642726,-1.3690993,0.71066105,0.65168816,0.12281254,0.71253705,-1.7070608,-1.4670223,1.8655163,-1.8298174,-1.4646672,-0.12561196,-0.05534858,0.69362175,-1.4373822,0.40540904,-0.7413096,0.9346843,-0.6533728,0.40137464,-0.38428783
Calu-6,0.12614985,-1.085671,0.2717531,0.33154967,1.5765771,-1.0082526,-0.47897345,-0.19840737,0.29801527,-0.35323036,1.1956855,-1.2701286,-0.6789068,-0.0735964,-1.0152092,0.052632913,-0.11919305,0.99048036,-0.57733506,1.2071819,0.36581552,2.9502385,0.94140905,0.28555295,-0.08333579,1.0662688
S-117,-0.60273594,1.1547929,0.5034989,-0.017346732,-1.42393,1.8973984,1.1971407,1.0103654,-1.3550595,-0.51050895,0.96454746,0.47484913,-0.38346407,-2.028085,0.30052125,1.1944392,-0.4012394,0.22167397,0.14047027,2.5159104,0.14833724,-0.7617635,-0.3827689,-1.988873,-1.1515073,1.3544227
SW48,5.8066688,3.198313,-1.5891478,0.9168561,-1.7068672,2.8642843,0.14046757,-3.7460911,-3.590058,1.2970893,-3.6341708,-1.8053927,4.802016,0.76492244,0.8504784,0.8192769,-8.094777,-0.9322679,0.5049089,-2.3974965,-1.2562463,-4.312613,2.1588938,1.6255397,-2.266302,1.0749662
JHOS-4,0.37358955,0.74593335,-0.0856376,0.72844917,0.7232411,-0.16475481,1.463831,-2.6500525,1.2596381,-0.019264566,-0.2938504,0.12967819,1.7322975,-0.7086748,-1.5365452,-1.6544491,-2.3530672,0.36098525,0.98077023,0.07444568,0.22338402,-2.4621823,-1.0923839,-0.40342128,2.5067842,-0.67685175
HCC1833,-0.306678,1.4921734,1.4202205,0.8056938,-0.6359963,-0.07209784,-1.9277751,-0.83675665,-0.099092886,-2.4299207,-0.49939817,0.8121831,0.14946333,0.46013647,-1.3524618,2.91062,-0.27681282,0.116494276,-0.38530716,0.42943564,0.099923596,1.996014,-1.9679091,-0.3599807,1.0102555,0.7660488
P12-Ichikawa,-2.2197814,1.206563,0.30162507,-1.9331093,0.46139807,2.0584404,-1.0543087,-0.19054586,-3.2364032,0.24067627,-1.6575209,4.327154,-1.3816779,2.4981775,2.7187095,1.5016749,1.3502572,0.34832364,-5.850166,1.6643186,0.563338,2.1391375,0.5872464,-0.53571355,2.413233,-0.30063266
BFTC-909,-0.43215826,-0.13956708,0.5932892,0.184478,-0.95699763,-0.6640431,-0.25146306,1.2028593,0.34836477,-0.8863394,0.35011595,-0.19429728,0.09180849,0.8546083,-0.55046636,-2.3354275,0.89058495,0.15018114,-1.0062253,-0.42776617,1.3557262,0.16257197,-0.89465135,-0.6392829,-2.4388075,-0.9820495
LN-235,-1.6100161,-0.75116396,0.9656606,0.9028994,-0.69891745,0.9012647,0.84544677,-1.3170059,0.04375372,-1.6804559,1.0176063,-0.40970632,2.228574,-0.20437324,-2.3188066,-3.1897867,-1.4406323,1.0590552,-0.83161265,1.3569788,0.8376055,-1.7980139,-0.35207063,-0.36373842,-0.5059101,-0.07956226
UOK101,-0.6586455,-0.4943065,0.9973905,0.29873484,-0.48718685,0.95035714,1.8104122,-0.97620386,1.1720605,0.19845074,0.944426,-0.26603997,0.5187965,-0.8076904,-2.381492,-1.7762605,-1.539699,-0.15106496,1.5113086,0.96206236,0.2726645,-2.0011823,-0.9974031,-1.0056074,-1.2787391,0.10200978
Panc 02.03,2.3096092,-1.0050437,-0.39102924,-1.515501,0.44618955,-0.558045,1.969131,1.1238215,1.0408001,2.7874382,0.107343316,-2.0580478,-0.5036747,-1.7514967,0.54247284,1.4902363,0.6008472,-1.2348075,2.835843,-0.44204116,-1.745626,0.9929565,0.8639682,-0.60759825,0.6774269,0.4378115
Hs 863.T,-1.9236125,-0.39740634,-1.9429746,-0.42556605,-0.014504731,-0.6027078,0.11359838,-0.3152217,-0.98080707,-1.0817816,1.7809486,-0.83808386,0.54666984,-1.0858463,-0.37189206,-1.8113489,0.5751148,0.78444445,-0.055035666,1.1772866,1.5140843,0.0057650357,-0.7370984,-0.18975444,-1.6697677,1.5604551
JL-1,-0.1051489,-0.415178,-0.82056624,-0.38602147,-0.11578359,0.036907926,0.8286789,-0.66139585,0.4638247,-0.5088881,1.5650707,-0.6941726,1.7849785,-1.4717122,-0.514138,-2.1136665,0.09462705,0.08279984,2.302892,0.45760444,-0.055258203,-0.897831,-0.947349,-0.66265434,-0.9193968,1.3172423
A3/Kawakami,-1.5942259,1.2294381,-0.22248238,0.9938067,-0.4324137,0.763881,-1.7308601,0.9522902,-1.5786065,0.025914706,0.5517491,1.1108701,-0.4289818,1.0505878,-0.9673321,1.3051399,0.79279494,-0.5087575,-1.3134958,-0.05841359,-0.24796793,1.6737832,1.0590153,0.59850276,0.42636818,0.06856746
SLR20,-0.37308568,-1.5752422,0.7100157,-0.43400982,1.1069504,0.28865206,1.4364713,-1.434187,-0.4004268,-0.52215207,0.22863811,0.1434965,-0.41188234,0.46944416,-0.67907995,-1.6731986,-1.3925419,0.36033267,-0.25184113,0.5640687,0.42962977,-0.6478828,-1.3121928,0.075950354,-0.60691345,-0.31157503
FU-OV-1,0.8641872,1.2973814,1.0763047,1.4540765,0.24529868,1.2690239,2.1536298,-1.7245525,0.13633953,-1.0909393,1.1280438,-0.50365365,0.54300106,0.42592144,-2.2485414,-2.1156988,-3.3245904,0.8303508,1.2466501,1.6416469,1.5925903,-1.7967734,-1.9637727,-0.6233254,0.80918765,0.41824755
ONCO-DG-1,-0.31462768,-0.5939002,-0.5124887,-0.7701162,0.44164065,1.3185201,1.5291725,-1.8898337,2.7864947,1.9881638,-0.51681095,-0.018374197,0.9278163,-1.6976256,-3.7791317,-0.7976228,-2.0860207,0.3169891,1.6000769,0.8882989,-0.3923989,-3.8743663,0.2304921,-0.3192648,1.6223713,-0.8965422
Hs 281.T,-1.669566,-0.8676245,-1.4444473,-0.45074543,-0.6146508,-0.6264971,-0.069285646,0.3079949,-1.0456015,-1.521892,1.351966,-0.21409926,0.46496624,-0.55562717,0.15620051,-1.1689293,0.776375,0.4965307,-0.06353978,1.334039,1.2093325,0.20361422,-0.8011215,-0.34448898,-2.0362651,1.3413059
NCI-H660,-1.1573659,1.0326405,-0.46977055,1.2996633,0.8121526,-0.12630036,-1.149328,-0.89165384,0.6983632,-0.86503,-0.6378381,0.1341795,-0.099387944,-0.4483823,-1.8495692,0.5629564,-0.9668436,-0.060336865,-0.6636778,0.15766536,0.60116106,0.034978233,-0.78533834,-0.87791425,1.6880982,0.25582445
COLO 201,-1.5530772,-0.56861824,-0.96806884,0.07123342,2.4699435,-1.886659,-0.8607063,-0.607867,-0.3172298,0.97752136,-0.8939607,-1.3422432,0.05267757,1.841928,1.0413988,1.8087306,-1.4260358,-0.80263096,0.9103371,-3.0667348,-2.0925164,3.5794013,0.6580429,-0.15668938,-0.15464112,-0.18797587
PE/CA-PJ41 (clone D2),1.4172286,-0.090736866,-1.1453366,-0.9520473,-0.634353,0.22342086,3.6792755,1.1909341,1.3621595,2.3225944,0.20025423,-1.310806,3.1199727,-4.4353213,-1.716121,0.66698,-0.3096855,-1.2552463,2.8820682,-0.66233695,-1.531047,-4.388448,0.32493892,0.37399954,-0.8332352,0.12344858
SNU-1196,-1.342804,-1.0060139,0.504947,-1.1639202,1.4233439,-0.3849166,-0.9660527,0.018753044,0.6543775,0.22758573,-0.7203109,-0.032695405,-1.5744367,-0.021392137,1.6032476,1.7272614,-0.21132974,-0.51198775,0.78878367,-0.5297771,-1.5877908,2.1911895,-0.7313614,-0.5021349,1.4075432,-0.731488
NCI-H526,-1.7358073,0.3103732,-0.2811365,0.9032477,0.6543826,0.6651766,-2.3447278,-0.29435858,0.5865348,0.12704891,-1.8354717,1.3925164,-1.1762905,1.3042089,-0.58139473,0.076248154,-0.69842035,-0.50659716,-1.1290532,0.28937513,0.3982586,0.68571687,-1.2033473,0.56210977,2.4326968,-0.8310171
639V,4.386913,2.464281,-0.6473731,0.9439442,-1.8043705,3.6466434,-3.549957,-3.119462,-3.9895298,-1.6071516,-1.8382181,-0.6530471,-0.91758925,3.567093,4.9845424,-0.9977491,-4.776596,0.28306463,-1.7269717,1.8377374,0.36128762,0.5312303,2.1141086,-1.5379183,-4.8073936,1.2580385
WM983B,-1.688153,-2.3322792,0.05968045,0.62152314,0.19457734,-0.77094215,-1.5897908,2.0770905,1.5929464,-0.6684466,-0.60713494,-0.3218811,-1.1118913,2.2856138,-0.64684886,-0.37064308,1.4322902,0.43636253,-0.14408296,-1.4506384,-0.25501427,-1.5033041,0.5241117,0.68191755,-0.97701955,-1.739971
BEN,1.7067422,-1.8607025,-0.03158937,-0.047692724,-2.8513808,-3.260033,-6.891088,1.3400788,5.1853924,-0.16366075,-1.9043857,0.6998181,-1.1874542,1.86131,-1.3678405,1.934432,4.400044,-0.83556855,-0.97295123,-0.7931808,-0.18821725,3.957325,1.3353515,1.6390443,-1.7289356,-4.6958375
MHH-NB-11,-1.5437844,-2.0592031,-1.8905364,-0.6500548,0.32573342,0.37262148,-3.5740662,2.1526775,0.54535663,-1.2389967,-0.56603456,-0.36340088,-3.791582,2.307644,1.8656125,0.899772,2.548864,-0.48267472,-0.47586182,2.038212,0.6047773,3.4202454,-0.7095257,-0.52999616,2.0284944,1.6903491
SET-2,-1.0769521,-0.8947845,0.47491148,-1.7331474,0.7589982,0.7023704,1.4613274,-1.7690115,-1.4120395,-1.0080209,0.97017807,2.7340262,-0.69219637,3.2037153,-1.6802266,0.6090287,1.4568325,0.7892322,-3.0329099,-0.7551057,0.24106905,-0.0011328608,0.803177,0.43713325,0.85215104,1.0711951
PF-382,1.368639,4.104472,2.224896,-1.8429817,-2.6883729,4.377524,-0.87142545,-0.52751327,-4.0216494,-0.66378075,-1.2866395,4.582826,-2.609225,-0.6816949,5.2127705,1.9728247,0.46312076,2.3034072,-7.831704,5.1452775,1.9647299,2.6819487,1.1186421,-1.739857,1.2363403,-0.29849783
