,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
NCI-H596,-1.5971006,0.50425303,1.3612992,-2.7929077,-3.787887,-0.55478466,1.6616721,6.730345,0.9022378,0.38950044,3.6781087,-0.17588446,4.3102317,-1.3220792,-6.5589495,2.289914,2.0217702,7.2665453,-1.9605637,-1.1535817,0.47319117,-2.5058022,-1.4155241,3.7945583,2.1967857,1.9642639,-1.8182604,-3.5602424,-2.8114142,-0.33975357,3.4868522,-1.5590146,-0.8466934,-3.6609654,-0.19616568,-2.9104862,-0.1389162,-2.8541062,-1.4117274,2.4132986,3.3558192,-1.1253531,-3.7565722,-2.387144,5.182873,3.2635558,-1.6509795,-1.1237042,1.4750254,6.235208,3.279133,0.8002915,2.5159347,-0.5834093,-3.9143457,3.4107556,-1.5976833,-0.58752227,3.0410006,1.8076408,-4.3804383,-3.4395688,-3.304398,2.861187,1.3115792,-0.46838832,1.2384801,-4.1807623,-0.4251573,1.8133355,-1.395389,-4.851766,-2.780851,5.6206503,-4.015526,0.48451492,-1.9980972,-0.4266243,1.0264913,3.9163685,-1.7518022,-1.1829332,-2.5141473,-5.519627,0.18953736,-3.488999,-0.1293537,-2.4898117,1.7281444,2.7643476,-0.8169908,-2.2200816,2.3868098,0.14007115,-0.5375353,0.56474876,1.0163708,3.157422,-1.4032217,-0.5874724,-0.34636033,-0.8437495,1.8270099,1.0611538,-2.353485,-3.2821002,3.2027328,-2.2748837,0.79592323,-4.03849,0.5901583,-2.4481215,-1.7272186,2.2566361,6.4962215,-0.86069775,1.9237231,-6.7598047,0.9686079,-2.4443564,3.1917672
Hs 940.T,-0.31526783,0.42921513,1.0076554,0.6102568,0.42683154,1.1628323,1.552515,-0.278077,-1.4008536,-1.6270828,-1.1731158,-0.9381263,0.82828057,-1.2489525,-2.4235814,0.5908677,-0.18831538,0.19593394,-1.15473,-0.28666538,1.7751085,-2.4025252,1.1927897,-0.943869,2.3585465,1.2792597,0.47511345,-1.985348,0.8882488,1.3099626,2.2441115,-1.2923114,-2.1002235,-0.43399817,0.15787193,-2.0073197,-1.1873341,0.535699,-0.053186107,0.06547679,0.37986794,1.120642,0.23244764,-0.40357786,-0.34689236,-0.026072033,0.40228927,0.7247691,-0.85128236,0.10420421,-1.0872213,-1.3909464,-0.9016899,0.76724976,0.64433587,0.90556157,0.03441168,1.1161749,-0.21692285,0.43080983,-0.1431436,-0.430524,-0.6899336,2.8263667,-0.18914884,-1.5352798,1.1655793,-1.2766464,1.387493,1.5010748,0.3391923,-2.2700813,-2.212008,1.9828541,-2.2446911,1.37111,-0.51301646,-1.9025168,-0.89955205,-0.18798283,-2.619508,-0.50294745,-2.7687821,-0.34958166,1.2157148,-2.2877748,0.23590969,-0.40588975,0.281682,-0.22380722,-2.232162,0.025903627,-0.7524135,0.17090397,1.3463106,0.09085066,2.3023105,1.9117604,-2.538176,1.5826358,1.7036724,-0.8051361,0.5933173,-0.13822292,-1.6278136,-1.794249,0.450515,-1.8491215,-0.6154194,-2.5058181,-0.16702905,-0.6359977,0.71253675,0.48826385,2.9440465,-0.8976147,-1.0545394,-2.2795217,-0.9732008,0.2794732,1.7896446
RERF-LC-Sq1,-0.7021965,-0.17531864,0.19891421,-3.3227475,-2.7498283,-1.8898437,1.1481218,2.6873555,1.581538,2.6739886,2.5994902,-1.3538313,-0.27173722,0.25177616,-1.3523254,1.2386725,1.2053759,3.699701,-0.3622359,-1.5120635,-2.257506,1.7977927,-0.1145183,1.9771578,1.2400982,2.1465993,0.12064734,-0.56748617,-2.6817079,-1.4977323,0.5626737,-0.021732531,0.7611854,-0.12907594,0.44097966,-0.073053926,2.0281017,-2.569273,0.1701537,0.93415874,3.5598707,-2.4822354,-3.194465,-3.476067,4.0019226,-0.09333488,0.87157273,-1.1431096,2.0404868,3.3657196,2.8908882,0.09178324,0.12023297,0.5315247,-0.8190736,0.39098883,0.3379634,-1.3033848,-1.3952543,1.548718,-1.4955347,-1.5577393,-1.4098234,-0.10799906,-1.5309442,1.9355731,-0.45098728,-2.9906216,-1.8743865,-1.5351298,-0.84681714,-0.3364359,-0.111828595,1.7112101,0.31662568,-1.6597573,-2.2597003,2.476796,2.382956,0.27379772,1.7751945,-0.65423375,0.33632737,-2.6237464,-1.1879745,0.5038419,-2.1311975,-2.4807158,-0.28693467,0.9205816,1.0435777,-0.2144838,4.0499353,-1.151822,1.0965581,1.3635831,-0.19613412,0.83206606,0.000543043,-0.24906963,-1.1006573,2.0824513,-2.011798,1.9569962,-1.3858757,-2.8760052,1.2249777,-0.79619586,1.0535758,-1.0057819,0.93797517,-1.3044755,-2.5785174,-0.24054661,2.2048984,-1.57819,2.4676545,-0.59107435,0.90908957,1.297674,0.2976179
Toledo,-2.6493082,-1.3662878,-1.8245354,-6.367324,-5.093156,-2.0764523,5.306672,7.864611,6.7470274,5.919368,6.083233,-2.526322,2.13209,2.8862567,-9.827332,1.3463007,5.5065746,10.290489,1.9030662,-0.040707797,-2.2842052,-0.43583342,-0.8908172,5.420519,4.890515,6.6304555,1.1231048,-3.0876555,-3.443275,-4.6771393,1.8513343,-4.5893736,-1.5876839,-3.3228683,2.922062,1.9676039,1.3165743,-4.9549084,-2.4122748,0.88166666,6.848806,-3.8998108,-8.268194,-5.873754,9.111546,6.3795195,0.75903857,-2.547648,1.5124738,8.882872,6.519871,-0.3181442,0.4961,-1.2889398,-3.5178218,3.6929312,2.8357391,-3.0811014,0.6599793,1.6473188,-4.4730415,-7.358732,-5.791255,4.002579,2.4505067,4.1100836,1.6181569,-9.496023,-5.2463484,-0.01859732,-3.8448048,-2.3406422,-2.8010712,9.229969,-3.335538,-4.7515316,-6.830172,3.0380454,5.6100683,4.898899,1.8289983,-4.335285,-0.38677213,-7.3043365,-1.9389524,0.5049705,-3.4767115,-7.843376,0.25932902,2.0086212,-0.29023647,0.5689792,8.003322,-5.45812,2.5426252,2.5965106,0.8104047,5.459286,0.2441439,1.1907125,-1.555046,0.3159573,-3.6729631,5.5504694,-3.9061,-6.8901567,3.5280085,-4.277899,5.615481,-6.35141,3.0249634,-2.641987,-6.355195,-0.94802314,7.339073,-6.1890144,5.965146,-4.347563,1.4668274,1.0518267,3.9407682
KMS-11,-4.584334,-1.5180116,-0.45872912,-9.004127,-7.3250256,-3.5600464,5.124432,11.041497,7.081598,7.6624336,8.879635,-2.8234863,3.5427608,2.300364,-10.586956,3.0135336,5.9799356,13.806997,0.85561055,-1.50931,-3.605848,-0.14084698,-1.7009386,7.5739813,4.8802094,7.5514693,0.10657979,-2.9976351,-5.9196477,-4.6300225,3.2294798,-4.2755404,-0.74655676,-3.0665896,2.4057248,0.71493626,2.4120078,-6.94554,-2.2707686,1.7999909,9.622621,-5.6611743,-11.274031,-8.75644,12.641366,6.3474264,0.36062345,-3.758414,3.2965305,12.290517,8.953955,-0.28684986,1.6734389,-0.76688826,-5.650467,5.4917564,1.7790546,-4.093098,0.38298196,2.8601124,-6.978438,-8.440569,-6.6037526,3.5890555,1.2000535,5.031846,0.4301358,-11.0960455,-5.208931,-2.145419,-3.6538343,-3.7922459,-3.5363781,11.076619,-3.935557,-5.2268906,-7.428807,3.7110603,6.973918,6.0913296,2.2047086,-4.27866,-0.9651712,-9.561923,-2.978237,-0.1691615,-3.8889513,-8.360051,0.8607693,4.0699263,0.31742907,-1.1262033,10.962677,-4.2792993,1.7700368,3.7774224,1.1312337,5.8221865,0.064415514,0.5709434,-2.5670605,1.6459599,-3.882131,6.4648566,-5.5774527,-8.361697,5.2128687,-3.8117368,6.0163774,-6.359837,2.9871027,-3.9046757,-7.516755,0.5778365,9.834098,-6.2495003,7.4574594,-6.483792,2.5037215,-0.022106485,4.0536056
IM95,0.5079553,2.8417158,2.570496,3.6000767,1.0821154,1.9464773,3.1866338,-2.405564,-5.593201,-5.415565,-4.8730407,-2.2693775,2.2854152,-4.6658387,-2.940425,0.21417831,-2.2046738,-2.667347,-4.6378183,-0.20232496,5.286001,-4.801461,4.1288567,-4.082837,5.1832495,2.127588,0.55392694,-5.8894844,4.0691466,3.9193196,5.8843718,-1.2513726,-4.928154,-1.0880046,0.47968605,-5.4049087,-1.8022065,3.147069,0.5375469,0.09505886,-0.73681223,3.702654,3.5868945,0.31270748,-4.541952,-3.0501308,1.0868632,3.3497415,-1.4580052,-2.7399583,-4.552606,-2.9498434,-2.8273587,3.6362503,3.5132546,-0.39727908,-2.836232,4.2359033,-0.89206016,0.3894608,-0.280622,0.7095145,-1.9567447,5.466943,-1.2562857,-5.3635597,3.588665,-0.0502024,3.3638306,5.4480343,-0.47568,-4.5849514,-4.439069,1.8782451,-4.476121,5.4586124,-0.44809896,-5.355235,-4.11273,-2.0444298,-6.6645145,-0.7145529,-7.166669,-0.1649993,3.3273153,-4.668583,0.49830747,0.17656395,0.72954404,-1.4081315,-5.956091,0.3957734,-4.5697684,1.9012707,3.471391,-1.1824939,5.7382183,3.500063,-7.0513163,3.5364892,5.0757732,-0.68342173,2.310439,-1.4612164,-1.7912494,-2.9038513,-0.58449805,-5.46848,-4.0035067,-6.1752944,-0.5672879,-2.1193635,3.9292717,0.014144063,4.4200573,-1.8074124,-4.6319222,-5.8076406,-2.4839513,0.10774201,2.3217227
FTC-133,-5.2971683,-3.0561144,-1.8854804,-13.641059,-10.391752,-6.033865,7.39813,13.198724,11.625136,12.73377,11.805177,-4.9156375,1.6984577,4.195722,-12.166916,3.6420496,8.4370575,17.498415,2.3201256,-1.751703,-6.889415,3.7276556,-1.5449833,9.5163765,6.707202,11.043942,1.9395311,-2.8222797,-8.802292,-8.023584,2.6501908,-5.3813615,0.0037049912,-2.4151046,4.1276054,2.785034,5.2041593,-10.219149,-2.3488145,2.6362188,13.809362,-9.368031,-15.387361,-12.973757,17.080446,7.4616046,3.0733397,-5.9152017,5.812322,15.914229,12.700167,-0.95531076,0.20295048,-0.7682911,-5.9126883,5.0282855,4.119206,-6.7633505,-2.1864064,4.001869,-7.6747313,-11.567414,-7.917707,3.3954782,-0.18912831,8.538738,-0.6264957,-15.5704565,-9.456591,-4.9418917,-5.4429836,-2.436707,-2.7189517,13.099689,-2.4229712,-8.970906,-11.461013,7.937858,11.257418,6.564701,6.3905025,-5.88072,0.4201906,-12.497051,-4.9725094,2.949123,-8.214593,-12.682343,-0.3043613,4.4760404,1.5621847,0.3598521,16.799404,-8.332657,3.4721217,5.4162426,0.56642115,6.9405007,0.72562355,1.031111,-4.5307508,4.537954,-8.045972,9.729074,-6.936157,-12.320601,5.7292876,-5.150142,9.455711,-7.562597,4.808116,-4.3239346,-12.159236,-1.4760736,10.9256735,-9.514576,11.669491,-5.0277243,3.2866507,3.2178822,4.058993
NALM-6,0.317498,4.401765,4.441742,4.778763,0.61925554,1.8483757,4.67775,-6.105174,-8.997636,-7.4497166,-7.625328,-3.7854228,3.1766343,-7.7778063,-2.60921,0.39850146,-4.41505,-5.7790403,-7.5810094,-1.2927442,7.1871395,-5.9919558,6.489049,-7.121356,7.8132467,3.7640128,1.1278,-8.604639,6.5345626,6.732972,9.640516,-1.1359217,-7.4297023,0.5017101,0.0101982355,-7.969283,-1.5681784,4.796792,1.7259283,0.09774253,0.2821017,5.3949785,5.004245,-0.8734557,-6.8286066,-6.8251734,2.579416,5.6541076,-1.3253844,-4.75187,-7.269514,-4.324301,-4.601456,7.055704,6.305147,-0.9047959,-4.259255,6.983909,-3.4548738,1.3587614,-0.14350261,1.2675912,-2.1659906,6.8378344,-4.7017665,-7.7789845,5.297644,0.28780216,5.4759245,6.1507273,0.108943045,-6.4012775,-6.361653,1.6303635,-5.9569416,8.585093,-0.903544,-8.162422,-5.9251184,-4.9472895,-9.73803,-0.6871575,-11.026373,0.8663001,4.8335733,-5.976008,0.17300239,0.80848205,0.5743363,-2.6777022,-8.488864,0.31105316,-5.7793026,3.7445939,5.7131844,-2.0314336,9.174133,4.6440535,-11.297144,5.3852944,7.260068,1.5259445,2.2721443,-2.302781,-2.9328928,-5.5952473,-0.95313513,-7.9314547,-7.1421185,-8.776039,0.92471015,-3.7428107,6.4345884,-0.060522616,6.382758,-3.0699177,-6.82351,-7.396221,-2.716387,0.84766626,2.6271205
SW900,-1.6538107,-1.6056174,-1.3116213,-5.2618675,-3.4005141,-1.7060939,3.1735137,4.865837,4.843152,4.900366,4.6764984,-1.8498967,-0.4259032,2.3827329,-4.6728544,1.1023074,3.5175579,6.8516808,1.7957015,-0.48506814,-2.718748,1.0814176,-0.59556085,3.8868747,2.500115,4.4224253,0.94991934,-0.5544448,-2.889222,-3.64737,0.23119749,-2.7254658,-0.68776286,-1.1558621,2.1675055,2.0707483,1.2877656,-3.838008,-0.9619662,0.328788,4.924515,-3.319772,-5.9648027,-5.0640087,6.7289124,3.3770583,1.2178903,-2.3757923,1.1671613,6.137148,4.985436,-0.14129515,-0.12139413,-1.0014989,-2.1738322,1.2848556,2.4825892,-2.7891989,-0.56330174,1.5958843,-2.267841,-4.342503,-2.791216,1.3388913,0.52412003,3.8479152,-0.5387417,-6.499285,-3.6917021,-1.6978837,-2.183969,-0.847901,-1.0025775,5.4770775,-0.48121426,-4.319755,-4.7170014,3.4727123,4.4459286,2.2494164,2.9038568,-2.2560706,0.5001909,-4.408547,-2.0391266,1.3333211,-3.1850307,-5.512909,-0.5814587,1.2804972,0.5392382,0.73025054,6.4919987,-3.7472544,1.6471003,2.6143255,-0.046609342,2.5871873,0.7535,0.25937235,-1.4406582,1.6435457,-3.99213,4.199633,-2.594596,-4.3080935,1.772477,-1.9731355,4.2112474,-2.8933291,1.3828185,-1.3465838,-4.919723,-0.7868011,4.3302646,-4.026949,4.5955386,-1.3669962,0.83151543,1.6787558,1.4339299
LN-18,0.12510845,0.54777646,0.3839231,-0.47402126,-0.36651844,0.19053102,1.3313571,1.8791816,-0.22186606,-0.8154886,0.030672327,-0.8208587,1.6677125,-0.88670576,-3.94669,0.52489835,0.44613743,1.9582702,-1.5120409,0.38195056,1.9028432,-2.1302283,0.6183158,0.48859403,2.2305112,1.1774392,-0.23838136,-2.4677114,-0.18098935,0.005620748,1.780467,-1.4452279,-1.620423,-2.2804484,-0.039774343,-1.9432776,-0.98778933,-0.57945335,-0.41621208,0.89103675,0.69500685,0.52396464,-0.079671904,-0.41918468,0.8417954,1.5444195,-0.43937016,0.0066217035,-0.37952018,1.4470356,0.00961563,-0.840254,0.18638033,0.06990616,-0.39085355,1.242929,-0.6250967,0.2703559,0.9955268,0.14011903,-1.2493646,-1.2164377,-1.5453818,3.0935698,1.324389,-1.3396796,1.3035308,-1.610076,-0.20382828,1.8881135,-0.8847755,-2.0683112,-1.7455997,2.2250962,-2.5699024,0.8850054,-0.9291768,-0.7843692,-0.3122927,1.7079093,-2.1835008,-0.81896806,-1.6497192,-2.3852177,1.0983384,-2.4066231,0.11138998,-0.9763055,1.0262396,0.62844205,-1.607365,0.0891643,-0.48757952,-0.8045934,0.57571477,-0.3697211,1.3617384,1.7929022,-1.861823,0.6836724,0.88306946,-1.009043,1.2687553,0.0031074341,-1.0015063,-1.7267365,0.5586479,-2.2455919,0.063039266,-2.5959926,-0.07954791,-1.0420475,-0.7213062,0.7517792,2.9318578,-0.9992839,-0.26006457,-3.2193897,-0.62438303,-0.2216658,2.2283795
HCC1171,0.51821816,3.39389,3.3694751,3.529756,0.51975155,1.7188005,4.1638465,-5.15759,-6.9582505,-6.113281,-6.2660565,-3.1639864,2.2437792,-6.2799573,-2.3960896,0.32849288,-3.142563,-4.524187,-5.8520613,-0.72738034,6.042326,-5.258641,5.6150465,-5.6730056,6.889263,3.3309858,1.0941072,-7.1024065,5.35113,5.145584,8.0002165,-1.5121235,-6.4464073,0.28981024,0.13234685,-6.390329,-1.8060126,3.7741518,1.236948,0.03977692,0.50957215,4.178091,3.91622,-0.9042903,-5.265826,-5.097313,2.374074,4.4827313,-1.2803241,-3.741116,-5.539069,-3.634019,-3.8738573,5.6890507,5.315668,-0.393851,-3.2796235,5.7262626,-2.8588939,1.2606024,0.24805506,0.6637888,-2.0109422,6.172748,-3.5947847,-6.131323,4.401167,-0.43604013,4.301967,4.931333,-0.10554366,-5.603838,-5.4815416,1.9221468,-4.9100375,6.789273,-1.2560862,-6.7680864,-4.476468,-4.238136,-7.940248,-1.0380025,-9.375771,0.40163863,4.0443563,-4.8905497,-0.24306692,0.03383645,0.22052138,-2.464154,-7.392767,0.5479716,-4.6924047,2.5903652,4.92018,-1.4512013,7.6883307,4.197671,-9.426485,4.75367,5.90754,1.1563677,1.5109323,-1.3334998,-2.5049202,-4.872994,-0.8863426,-6.5822725,-5.6851225,-7.617693,0.7736824,-3.059006,4.9786367,-0.33902687,5.2913246,-2.9026108,-5.275782,-6.1442194,-2.5642173,1.0457631,2.4774067
COR-L24,0.36405507,4.8124685,5.011252,5.3301063,0.5713548,2.1978803,5.065926,-6.6165857,-9.996565,-8.32683,-8.337707,-4.1241455,3.6942825,-8.649428,-2.9922261,0.53524625,-4.820691,-6.2691727,-8.443186,-1.3897284,8.061406,-6.7968235,7.1196394,-7.8126197,8.674554,4.0224423,1.083684,-9.573338,7.2112827,7.474228,10.785101,-1.2421789,-8.252222,0.4787939,-0.09739238,-8.938221,-1.853815,5.287795,1.8808254,0.23926312,0.3373388,5.9269533,5.4879527,-0.88019454,-7.5563774,-7.482646,2.7924266,6.285332,-1.4805017,-5.205293,-7.926463,-4.7467794,-5.002553,7.5805397,6.8192024,-0.8272985,-4.835751,7.7778964,-3.69514,1.4576771,-0.22260855,1.4111016,-2.5229192,7.6291,-5.1025715,-8.682394,5.8465643,0.2774846,6.1705856,6.8252096,0.23721883,-7.250969,-7.1042995,1.8638301,-6.8189564,9.592862,-0.9417057,-9.145363,-6.577718,-5.3582954,-10.9068985,-0.7789415,-12.336193,0.76455355,5.3659725,-6.8173003,0.3073571,0.9259635,0.7073962,-2.8492165,-9.482397,0.26638252,-6.4839873,4.1351566,6.2145567,-2.2946656,10.156565,5.160682,-12.441122,5.993049,8.008199,1.5334034,2.7357144,-2.534748,-3.323166,-6.1566796,-0.95534337,-8.716506,-7.9551473,-9.729391,0.9527527,-4.118199,7.1267595,0.03238681,7.0760508,-3.33637,-7.6188707,-8.527661,-3.053634,0.8175187,3.0656438
SNU-1105,2.4753597,3.3777137,4.1662407,2.9473395,-0.19779396,3.5466595,3.3358116,-4.9877534,-8.607129,-8.127039,-6.643274,-3.281056,1.8250284,-8.362688,-3.9363742,1.4704052,-2.441831,-3.6475525,-7.0457177,0.33904874,8.103437,-7.6744146,6.879312,-6.0218377,9.40514,2.7747726,-0.09048888,-8.668591,5.2557297,5.312915,10.099917,-2.3169565,-8.9881935,-1.173825,-1.3480378,-8.873671,-4.3990126,2.7528121,1.5572846,1.5333884,1.8935052,3.7624981,4.2157865,-1.3884126,-4.709819,-3.666903,2.9503367,5.70169,-2.207146,-3.6868463,-4.708813,-3.3427663,-3.836468,4.4029083,5.6828647,1.3819621,-5.004393,7.124836,-2.547983,1.3254507,1.0001383,0.9949138,-3.0639777,9.540485,-2.4778554,-7.9275055,3.9747844,-1.9904418,5.6882377,5.1112657,0.6238556,-8.893677,-7.0770283,3.4270349,-6.8149014,7.6912727,-2.1416402,-8.218201,-5.569032,-4.197997,-9.790685,-2.034614,-11.952684,-2.0384288,5.5202026,-8.136648,-0.095810056,-1.58372,0.29853615,-2.0057821,-10.424633,0.97416365,-5.41786,2.0261917,4.976237,-1.8574135,8.637738,5.314,-11.133341,6.102795,5.656129,0.2446672,3.1413593,-0.67650956,-3.1045227,-5.3368006,-1.466716,-5.9864473,-6.511888,-8.796803,-0.72366,-3.4446943,5.1054087,0.6738374,5.488131,-2.249895,-6.890375,-10.16938,-4.5424323,1.1703097,4.9135046
HCC202,-9.046161,-2.9738514,-1.9891956,-19.20057,-15.566195,-8.361832,10.744795,22.018414,16.787294,16.383179,18.021162,-5.423607,6.5534773,5.8846745,-20.271132,4.8161073,13.248132,27.791939,3.831285,-2.9428244,-9.116492,1.8577765,-3.9305825,15.674561,8.933165,15.437258,1.4184866,-6.3707924,-12.138702,-11.5321455,6.123869,-8.653143,-0.49525973,-6.2013216,6.4213324,3.700596,6.4165955,-14.480454,-5.912958,3.2618737,19.686588,-12.809237,-22.959187,-16.971855,26.179829,13.896084,1.2125958,-7.654958,7.634917,25.044163,18.955513,1.085599,3.2888248,-1.6420563,-11.316284,9.441899,4.577112,-8.115463,1.0247774,6.1461263,-13.481983,-17.488228,-13.039162,5.4967604,3.3382483,11.057475,1.0589384,-22.622736,-12.651625,-3.5079014,-9.222372,-5.5789595,-4.306328,21.56754,-5.900339,-11.381019,-16.809235,9.448099,15.347767,12.524218,7.737941,-8.8728285,0.27566248,-19.270523,-6.7122393,2.6451898,-9.049744,-18.72219,1.1195445,6.8483067,2.4155726,-1.948655,23.178581,-10.197007,4.4920588,6.8026237,0.7013346,11.476223,1.8546109,0.14884758,-6.35014,4.4236555,-9.888999,14.355046,-9.400682,-16.838175,10.139297,-7.820367,12.446545,-13.262595,8.383993,-7.5043488,-15.939297,-0.33977693,18.645157,-12.655605,17.071524,-11.347238,5.91475,0.60478425,7.385172
GOS-3,0.63115656,-0.46450126,0.4935605,-2.3703105,-1.4633199,0.8183126,0.6885352,3.1845207,0.08688192,0.4956643,2.092185,-0.52063644,0.33591282,-0.4042381,-3.3798783,1.9746819,1.4523335,4.4880843,-0.90322185,-0.55420834,-0.4158463,-0.9387899,0.122122556,1.8014252,2.3331108,1.0442947,-0.7855238,-1.3865337,-1.8618289,-0.9481261,1.0577083,-1.0949272,-1.726542,-1.4844191,-0.21895498,-1.4437482,-0.992736,-2.7474947,0.24067757,1.7619131,2.8921149,-1.3781188,-2.0670292,-2.7968361,3.5107632,1.724061,0.27947837,-0.20020199,0.2702251,3.379992,2.5172498,0.27404264,0.779925,-1.0312333,-1.3601048,2.1720705,-0.073603794,-0.7375068,-0.26678735,1.2722144,-1.3055519,-0.89934707,-1.68522,3.071369,-0.053699672,0.6457903,-0.50423014,-3.621881,-0.34838843,-0.18754476,0.31683043,-3.3488522,-1.8208023,3.0021808,-1.7654853,-1.1263577,-1.5183796,1.0637224,1.4121449,1.2981077,-0.255967,-0.99475336,-1.2861918,-2.899452,-0.0026329346,-2.2038605,-0.90890014,-2.6090455,0.5787676,1.9656595,-1.3163482,-0.14076379,2.6985502,-0.85947824,-0.108062655,1.1052679,0.9174626,2.1188116,-0.8314699,0.522938,-0.6943613,-0.48617753,0.21370167,1.3025606,-1.9240284,-2.7308118,0.7365055,-0.90152436,1.3737689,-1.5564281,-0.8725266,-0.54758894,-2.1010334,1.6514562,3.576265,-0.91997504,0.27444232,-3.1850026,-0.6913058,0.21215348,2.078212
NUGC-3,0.66411436,2.3366122,3.4539723,1.2060764,-1.2735174,-0.34363884,-0.4524852,-1.4575423,-5.615317,-3.2507737,-1.461477,-0.7047158,1.2780399,-4.934347,1.3378073,1.1840508,-3.7193978,-1.9292272,-5.0560713,-3.0687938,1.0139829,-1.2171326,1.1374943,-1.94503,0.58714324,-0.13644186,-1.1891692,-2.6060858,1.009227,3.8585234,3.8393574,1.985131,-1.3168795,0.7622436,-1.9459217,-4.484478,0.95033693,1.1321495,2.4859548,1.3463994,1.2196958,1.5154256,2.247931,-1.1434767,-1.8164743,-5.493536,0.026353568,2.5621896,1.2083926,-0.89522636,-2.5350575,0.25091368,-0.44144532,2.8764024,1.7270523,-1.0239476,-3.1002302,3.3343463,-1.6609125,1.8847413,-1.4128305,2.8467531,0.6959013,-0.03736916,-4.2479506,-3.2440774,0.74462473,1.6708733,3.097983,1.2631636,1.770587,-3.073812,-1.0546646,-2.2591224,-1.380673,4.250144,1.2944999,-1.6188335,-3.1551871,-2.4477496,-3.0907218,2.0138154,-3.2041554,0.08396748,1.8521514,-2.939981,0.732289,1.8174627,0.7486264,0.4579593,-0.8851497,-1.542831,-1.102699,3.9622526,0.48770013,-1.0923474,2.4148118,-0.13413286,-3.8120475,-0.41007504,1.9485792,2.4729176,1.8332064,-2.4244187,-0.76847273,-1.9797175,0.22996974,-1.7397051,-4.597397,-0.8995458,-0.37893113,-1.7201099,2.9739552,1.9392943,2.881844,1.1955985,-3.305811,-2.993503,0.16663979,-0.6218172,0.022840202
SNB-19,-1.8384929,0.5366764,1.4439169,-3.6911027,-4.7666864,-0.9710039,1.4881938,7.678455,1.2346994,1.2499819,4.831735,-0.44999415,4.617472,-1.3135475,-6.7939816,2.8902,2.3376799,8.325674,-2.2376287,-1.5355868,0.03601253,-2.2226706,-1.6803701,4.478068,2.1546094,2.1553202,-2.200696,-3.487328,-3.7105038,-0.34518018,3.6763124,-1.3048035,-0.4708569,-3.4073257,-0.5011006,-3.0353403,0.21184117,-3.6555314,-1.5020761,2.8923764,4.3950434,-1.8414049,-4.8538036,-3.3052995,6.430896,3.4195166,-1.6647127,-1.4048645,2.0019636,7.238962,4.3086553,0.96634895,2.9887652,-0.49726903,-4.5584803,4.3823304,-1.8331789,-0.96137893,2.7181273,2.0536041,-5.252746,-3.8592105,-3.830008,2.7365434,0.78375214,0.12726825,0.8276361,-4.6608667,-0.719226,0.8469397,-1.2309161,-5.2050214,-3.1053433,6.0563684,-4.1098757,0.15455449,-2.2812583,-0.12339115,1.6178751,4.252097,-1.601114,-1.4293857,-2.4060173,-6.3559465,-0.24595892,-3.3917692,-0.24363369,-2.6592026,1.9979224,3.6026745,-0.46580207,-2.6160116,3.5967638,0.19499694,-0.84379464,0.7849945,0.96782875,3.2096615,-1.278344,-0.6066336,-0.88823926,-0.4299183,1.8073013,1.4585245,-2.9374297,-3.7873168,3.691983,-1.8825076,0.9821596,-3.8931012,0.8123272,-2.8429291,-2.1793387,2.5605094,7.0151796,-0.9159715,2.3323712,-7.36318,1.3642853,-2.6501217,3.2700307
