target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,MIR29A,0.00033786203,IntegratedGradients
Erlotinib,0,,cnv,SRRM3,0.0006456366,IntegratedGradients
Erlotinib,0,,cnv,CHD6,0.00076890225,IntegratedGradients
Erlotinib,0,,cnv,MIR1914,0.0010986743,IntegratedGradients
Erlotinib,0,,cnv,MIR647,0.00090110314,IntegratedGradients
Erlotinib,0,,cnv,CALN1,0.0009689473,IntegratedGradients
Erlotinib,0,,cnv,RGS22,0.00059822766,IntegratedGradients
Erlotinib,0,,cnv,MIR4471,0.0006531453,IntegratedGradients
Erlotinib,0,,cnv,SYN1,0.00023938314,IntegratedGradients
Erlotinib,0,,cnv,TMEM120A,0.0009499369,IntegratedGradients
Erlotinib,0,,cnv,DDC-AS1,0.0024339738,IntegratedGradients
Erlotinib,0,,cnv,C20orf204,0.0071835783,IntegratedGradients
Erlotinib,0,,cnv,RPA3,0.00043509164,IntegratedGradients
Erlotinib,0,,cnv,UMAD1,0.0007582494,IntegratedGradients
Erlotinib,0,,cnv,ELK1,0.0002983339,IntegratedGradients
Erlotinib,0,,cnv,PEG10,0.000857011,IntegratedGradients
Erlotinib,0,,cnv,ZNF815P,0.00055982114,IntegratedGradients
Erlotinib,0,,cnv,SGK2,0.0013561449,IntegratedGradients
Erlotinib,0,,cnv,SHE,0.00043737775,IntegratedGradients
Erlotinib,0,,cnv,STYXL1,0.00080495584,IntegratedGradients
Erlotinib,0,,cnv,UXT,0.0006034401,IntegratedGradients
Erlotinib,0,,cnv,LPIN3,0.0005448653,IntegratedGradients
Erlotinib,0,,cnv,EMILIN3,0.0005173124,IntegratedGradients
Erlotinib,0,,cnv,ZFYVE1,0.000313105,IntegratedGradients
Erlotinib,0,,cnv,ILF2,0.00045465288,IntegratedGradients
Erlotinib,0,,cnv,INTS3,0.0005337504,IntegratedGradients
Erlotinib,0,,cnv,SNAPIN,0.00061808364,IntegratedGradients
Erlotinib,0,,cnv,NPR1,0.00024311681,IntegratedGradients
Erlotinib,0,,cnv,ATP6V0E2-AS1,0.0006625515,IntegratedGradients
Erlotinib,0,,cnv,ATP6V0E2,0.0012491333,IntegratedGradients
Erlotinib,0,,cnv,MAP1LC3C,0.00086962275,IntegratedGradients
Erlotinib,0,,cnv,ITGB8,0.00045374112,IntegratedGradients
Erlotinib,0,,cnv,SNX31,0.00057665777,IntegratedGradients
Erlotinib,0,,cnv,DLX6-AS1,0.00063290604,IntegratedGradients
Erlotinib,0,,cnv,SCAMP3,0.00037265362,IntegratedGradients
Erlotinib,0,,cnv,HCN3,0.0005178702,IntegratedGradients
Erlotinib,0,,cnv,CLK2,0.00048663362,IntegratedGradients
Erlotinib,0,,cnv,FAM189B,0.00029119133,IntegratedGradients
Erlotinib,0,,cnv,ADIG,0.0007275981,IntegratedGradients
Erlotinib,0,,cnv,PTPRZ1,0.00051141315,IntegratedGradients
Erlotinib,0,,cnv,MIR593,0.00057922775,IntegratedGradients
Erlotinib,0,,cnv,ANKRD46,0.00064112997,IntegratedGradients
Erlotinib,0,,cnv,GATAD2B,0.00036055743,IntegratedGradients
Erlotinib,0,,cnv,SLC27A3,0.0002909559,IntegratedGradients
Erlotinib,0,,cnv,RBM25,0.00041126463,IntegratedGradients
Erlotinib,0,,cnv,HEATR4,0.000637094,IntegratedGradients
Erlotinib,0,,cnv,GBA,0.0002313019,IntegratedGradients
Erlotinib,0,,cnv,NR0B1,0.00044434032,IntegratedGradients
Erlotinib,0,,cnv,PCOLCE-AS1,0.0004978912,IntegratedGradients
Erlotinib,0,,cnv,FBXO24,0.00054276927,IntegratedGradients
Erlotinib,0,,cnv,SAP25,0.00040758183,IntegratedGradients
Erlotinib,0,,cnv,AGFG2,0.0003697831,IntegratedGradients
Erlotinib,0,,cnv,GNB2,0.0006433138,IntegratedGradients
Erlotinib,0,,cnv,LRCH4,0.00040430433,IntegratedGradients
Erlotinib,0,,cnv,MOSPD3,0.00028137636,IntegratedGradients
Erlotinib,0,,cnv,GIGYF1,0.00044956777,IntegratedGradients
Erlotinib,0,,cnv,TFR2,0.00035128,IntegratedGradients
Erlotinib,0,,cnv,ACTL6B,0.00031646068,IntegratedGradients
Erlotinib,0,,cnv,PCOLCE,0.00020802303,IntegratedGradients
Erlotinib,0,,cnv,COX6C,0.0007875478,IntegratedGradients
Erlotinib,0,,cnv,AHCTF1,0.0007301586,IntegratedGradients
Erlotinib,0,,cnv,SOSTDC1,0.0009050824,IntegratedGradients
Erlotinib,0,,cnv,DEFB115,0.0013056188,IntegratedGradients
Erlotinib,0,,cnv,SLC26A5,0.0002928887,IntegratedGradients
Erlotinib,0,,cnv,PSMC2,0.00028320568,IntegratedGradients
Erlotinib,0,,cnv,NYX,0.00024505018,IntegratedGradients
Erlotinib,0,,cnv,PLD5,0.00075483014,IntegratedGradients
Erlotinib,0,,cnv,HGF,0.0008848062,IntegratedGradients
Erlotinib,0,,cnv,CXXC1P1,0.0004966958,IntegratedGradients
Erlotinib,0,,cnv,PMPCB,0.00062292244,IntegratedGradients
Erlotinib,0,,cnv,DNAJC2,0.00041264182,IntegratedGradients
Erlotinib,0,,cnv,NOS3,0.0017175879,IntegratedGradients
Erlotinib,0,,cnv,ABCB8,0.00182965,IntegratedGradients
Erlotinib,0,,cnv,ATG9B,0.0017990393,IntegratedGradients
Erlotinib,0,,cnv,KCNH2,0.0017085278,IntegratedGradients
Erlotinib,0,,cnv,VWDE,0.00073901715,IntegratedGradients
Erlotinib,0,,cnv,DDX3X,0.00055697025,IntegratedGradients
Erlotinib,0,,cnv,OR11L1,0.0003079658,IntegratedGradients
Erlotinib,0,,cnv,BRF1,0.00039217062,IntegratedGradients
Erlotinib,0,,cnv,RELN,0.0003209976,IntegratedGradients
Erlotinib,0,,cnv,SND1-IT1,0.00018572652,IntegratedGradients
Erlotinib,0,,cnv,ZNF81,0.00054617744,IntegratedGradients
Erlotinib,0,,cnv,GALNTL5,0.0017478567,IntegratedGradients
Erlotinib,0,,cnv,NYAP1,0.00016530993,IntegratedGradients
Erlotinib,0,,cnv,ETV1,0.0010514206,IntegratedGradients
Erlotinib,0,,cnv,LAMTOR2,0.0003919029,IntegratedGradients
Erlotinib,0,,cnv,CNST,0.0010838255,IntegratedGradients
Erlotinib,0,,cnv,RAB25,0.00044102626,IntegratedGradients
Erlotinib,0,,cnv,TRIM58,0.00047505627,IntegratedGradients
Erlotinib,0,,cnv,FDPS,0.00019854675,IntegratedGradients
Erlotinib,0,,cnv,PKLR,0.00025326628,IntegratedGradients
Erlotinib,0,,cnv,BAZ1B,0.0009953292,IntegratedGradients
Erlotinib,0,,cnv,FZD9,0.0006119895,IntegratedGradients
Erlotinib,0,,cnv,VGF,0.00036182007,IntegratedGradients
Erlotinib,0,,cnv,NAT16,0.00021784953,IntegratedGradients
Erlotinib,0,,cnv,MOGAT3,0.00016767882,IntegratedGradients
Erlotinib,0,,cnv,PLOD3,0.00027121892,IntegratedGradients
Erlotinib,0,,cnv,AP1S1,0.0002116936,IntegratedGradients
Erlotinib,0,,cnv,MIR4653,0.00032639143,IntegratedGradients
Erlotinib,0,,cnv,GNPNAT1,0.0011760395,IntegratedGradients
Erlotinib,0,,cnv,TFB2M,0.0013640784,IntegratedGradients
Erlotinib,0,,cnv,PDAP1,0.0009751387,IntegratedGradients
Erlotinib,0,,cnv,LRRC4,0.00061153877,IntegratedGradients
Erlotinib,0,,cnv,CYTH3,0.0006106185,IntegratedGradients
Erlotinib,0,,cnv,TMEM229B,0.0016602558,IntegratedGradients
Erlotinib,0,,cnv,MYBL2,0.0014875282,IntegratedGradients
Erlotinib,0,,cnv,TRIM56,0.0002817463,IntegratedGradients
Erlotinib,0,,cnv,SERPINE1,0.00030878937,IntegratedGradients
Erlotinib,0,,cnv,SEM1,0.000819601,IntegratedGradients
Erlotinib,0,,cnv,CASK,0.00066636427,IntegratedGradients
Erlotinib,0,,cnv,CFP,0.00035659227,IntegratedGradients
Erlotinib,0,,cnv,OR2AK2,0.00049103773,IntegratedGradients
Erlotinib,0,,cnv,CCL24,0.0011484206,IntegratedGradients
Erlotinib,0,,cnv,MAGEB4,0.0006181762,IntegratedGradients
Erlotinib,0,,cnv,MAGEB3,0.0006194761,IntegratedGradients
Erlotinib,0,,cnv,MAGEB1,0.0006063092,IntegratedGradients
Erlotinib,0,,cnv,DNAL1,0.0006787722,IntegratedGradients
Erlotinib,0,,cnv,MAGEB2,0.0006256887,IntegratedGradients
Erlotinib,0,,cnv,CNBD2,0.00079471077,IntegratedGradients
Erlotinib,0,,cnv,LOC100133091,0.0008035907,IntegratedGradients
Erlotinib,0,,cnv,LINC01734,0.0006232415,IntegratedGradients
Erlotinib,0,,cnv,MUC12,0.000383544,IntegratedGradients
Erlotinib,0,,cnv,HEPACAM2,0.0013488499,IntegratedGradients
Erlotinib,0,,cnv,OR14A16,0.0007716879,IntegratedGradients
Erlotinib,0,,cnv,ZNF157,0.00072886876,IntegratedGradients
Erlotinib,0,,cnv,EPO,0.00010318035,IntegratedGradients
Erlotinib,0,,cnv,OR2L8,0.0005822802,IntegratedGradients
Erlotinib,0,,cnv,TEX47,0.00072197116,IntegratedGradients
Erlotinib,0,,cnv,EPHB4,0.00025813025,IntegratedGradients
Erlotinib,0,,cnv,GTSF1L,0.0008270409,IntegratedGradients
Erlotinib,0,,cnv,TTLL6,0.0003747234,IntegratedGradients
Erlotinib,0,,cnv,PER4,0.0008192356,IntegratedGradients
Erlotinib,0,,cnv,HUS1,0.0005269432,IntegratedGradients
Erlotinib,0,,cnv,GPHN,0.0004949197,IntegratedGradients
Erlotinib,0,,cnv,CCDC196,0.0006427751,IntegratedGradients
Erlotinib,0,,cnv,LIN52,0.00048429528,IntegratedGradients
Erlotinib,0,,cnv,SNAPC1,0.00024651058,IntegratedGradients
Erlotinib,0,,cnv,PMS2,0.00044702977,IntegratedGradients
Erlotinib,0,,cnv,RSPH10B,0.00073592033,IntegratedGradients
Erlotinib,0,,cnv,BAALC-AS1,0.0011469782,IntegratedGradients
Erlotinib,0,,cnv,MIR3151,0.0009811084,IntegratedGradients
Erlotinib,0,,cnv,SRSF6,0.0011846825,IntegratedGradients
Erlotinib,0,,cnv,ALDH6A1,0.00028037862,IntegratedGradients
Erlotinib,0,,cnv,GSAP,0.00037869837,IntegratedGradients
Erlotinib,0,,cnv,STYX,0.0012290609,IntegratedGradients
Erlotinib,0,,cnv,PSMC6,0.0009063203,IntegratedGradients
Erlotinib,0,,cnv,POP1,0.0028244008,IntegratedGradients
Erlotinib,0,,cnv,RIDA,0.002884638,IntegratedGradients
Erlotinib,0,,cnv,VPS50,0.0015205214,IntegratedGradients
Erlotinib,0,,cnv,ZNF804B,0.0008707132,IntegratedGradients
Erlotinib,0,,cnv,KCNK10,0.0014325846,IntegratedGradients
Erlotinib,0,,cnv,BMT2,0.00028268693,IntegratedGradients
Erlotinib,0,,cnv,MYH16,0.0008575314,IntegratedGradients
Erlotinib,0,,cnv,MIR1-1HG-AS1,0.00054217514,IntegratedGradients
Erlotinib,0,,cnv,ARPC1A,0.00069034536,IntegratedGradients
Erlotinib,0,,cnv,LKAAEAR1,0.0070477086,IntegratedGradients
Erlotinib,0,,cnv,MIR129-1,0.0008262214,IntegratedGradients
Erlotinib,0,,cnv,CRNN,0.00209997,IntegratedGradients
Erlotinib,0,,cnv,NSUN5P2,0.0007926923,IntegratedGradients
Erlotinib,0,,cnv,FTHL17,0.00039246088,IntegratedGradients
Erlotinib,0,,cnv,PLCG1,0.0006024757,IntegratedGradients
Erlotinib,0,,cnv,ZHX3,0.00015366044,IntegratedGradients
Erlotinib,0,,cnv,EVL,0.000199205,IntegratedGradients
Erlotinib,0,,cnv,GPR85,0.00031906008,IntegratedGradients
Erlotinib,0,,cnv,GALNT11,0.0013376231,IntegratedGradients
Erlotinib,0,,cnv,FLVCR2,0.002034599,IntegratedGradients
Erlotinib,0,,cnv,ESX1,0.0006169123,IntegratedGradients
Erlotinib,0,,cnv,MLXIPL,0.00037776466,IntegratedGradients
Erlotinib,0,,cnv,SNORD12C,0.0052876864,IntegratedGradients
Erlotinib,0,,cnv,SNORD12B,0.005526925,IntegratedGradients
Erlotinib,0,,cnv,SNORD12,0.0051142704,IntegratedGradients
Erlotinib,0,,cnv,TAB3,0.00046962628,IntegratedGradients
Erlotinib,0,,cnv,FAM47C,0.0009840289,IntegratedGradients
Erlotinib,0,,cnv,EIF2S2,0.000560895,IntegratedGradients
Erlotinib,0,,cnv,FTH1P18,0.0011085361,IntegratedGradients
Erlotinib,0,,cnv,KDM5C,0.00020283063,IntegratedGradients
Erlotinib,0,,cnv,OR2L5,0.00041230244,IntegratedGradients
Erlotinib,0,,cnv,BCL7B,0.0008104328,IntegratedGradients
Erlotinib,0,,cnv,TBL2,0.00074536906,IntegratedGradients
Erlotinib,0,,cnv,CACNG4,0.0025553722,IntegratedGradients
Erlotinib,0,,cnv,TMEM168,0.00049534417,IntegratedGradients
Erlotinib,0,,cnv,THSD7A,0.0010786641,IntegratedGradients
Erlotinib,0,,cnv,SMIM30,0.0002798331,IntegratedGradients
Erlotinib,0,,cnv,BEX5,0.0010754456,IntegratedGradients
Erlotinib,0,,cnv,EFNA1,0.0009880145,IntegratedGradients
Erlotinib,0,,cnv,SLC50A1,0.00038002516,IntegratedGradients
Erlotinib,0,,cnv,AXIN2,0.0010387595,IntegratedGradients
Erlotinib,0,,cnv,POMZP3,0.002094444,IntegratedGradients
Erlotinib,0,,cnv,TCEAL6,0.0010933123,IntegratedGradients
Erlotinib,0,,cnv,RBMY3AP,0.0007812277,IntegratedGradients
Erlotinib,0,,cnv,LOC100132831,0.00044182825,IntegratedGradients
Erlotinib,0,,cnv,GRM3,0.00046255093,IntegratedGradients
Erlotinib,0,,cnv,PAGE5,0.0004735372,IntegratedGradients
Erlotinib,0,,cnv,ZNF182,0.00053475285,IntegratedGradients
Erlotinib,0,,cnv,ZNF630,0.00029403507,IntegratedGradients
Erlotinib,0,,cnv,SLC12A9,0.00038238268,IntegratedGradients
Erlotinib,0,,cnv,TRIP6,0.00040985402,IntegratedGradients
Erlotinib,0,,cnv,SRRT,0.00014565072,IntegratedGradients
Erlotinib,0,,cnv,ZFYVE26,0.0017006085,IntegratedGradients
Erlotinib,0,,cnv,MTRNR2L10,0.0002345277,IntegratedGradients
Erlotinib,0,,cnv,WDR64,0.0006835832,IntegratedGradients
Erlotinib,0,,cnv,YY1AP1,0.00018505707,IntegratedGradients
Erlotinib,0,,cnv,DYNLT3,0.00065417384,IntegratedGradients
Erlotinib,0,,cnv,LMTK2,0.0008333365,IntegratedGradients
Erlotinib,0,,cnv,ARPC1B,0.0006982826,IntegratedGradients
Erlotinib,0,,cnv,AGMO,0.0009604833,IntegratedGradients
Erlotinib,0,,cnv,KIAA1755,0.0012217333,IntegratedGradients
Erlotinib,0,,cnv,ZNF679,0.0006780947,IntegratedGradients
Erlotinib,0,,cnv,MUC17,0.00034014054,IntegratedGradients
Erlotinib,0,,cnv,ZNF735,0.0007913998,IntegratedGradients
Erlotinib,0,,cnv,FAM104B,0.00032062188,IntegratedGradients
Erlotinib,0,,cnv,LINC01005,0.0013362276,IntegratedGradients
Erlotinib,0,,cnv,ZNF727,0.0013589541,IntegratedGradients
Erlotinib,0,,cnv,RALY,0.00061671884,IntegratedGradients
Erlotinib,0,,cnv,TTTY11,0.00088128995,IntegratedGradients
Erlotinib,0,,cnv,PNMA1,0.00074373843,IntegratedGradients
Erlotinib,0,,cnv,ELMSAN1,0.000879897,IntegratedGradients
Erlotinib,0,,cnv,XRCC2,0.0015334073,IntegratedGradients
Erlotinib,0,,cnv,PLEKHD1,0.001744817,IntegratedGradients
Erlotinib,0,,cnv,ZNF733P,0.0009494734,IntegratedGradients
Erlotinib,0,,cnv,CACNG1,0.0017190683,IntegratedGradients
Erlotinib,0,,cnv,DHX35,0.0005428657,IntegratedGradients
Erlotinib,0,,cnv,MIOS,0.0004001942,IntegratedGradients
Erlotinib,0,,cnv,RIBC1,0.000614389,IntegratedGradients
Erlotinib,0,,cnv,HSD17B10,0.00022237955,IntegratedGradients
Erlotinib,0,,cnv,SCARNA20,0.002386412,IntegratedGradients
Erlotinib,0,,cnv,RNF133,0.0015472221,IntegratedGradients
Erlotinib,0,,cnv,RNF148,0.0014113421,IntegratedGradients
Erlotinib,0,,cnv,USP9X,0.0003491675,IntegratedGradients
Erlotinib,0,,cnv,RNF216-IT1,0.00083365233,IntegratedGradients
Erlotinib,0,,cnv,UBE2Q1,0.0007475365,IntegratedGradients
Erlotinib,0,,cnv,PAGE3,0.00044416985,IntegratedGradients
Erlotinib,0,,cnv,LANCL3,0.00086277735,IntegratedGradients
Erlotinib,0,,cnv,ARL4A,0.0006053695,IntegratedGradients
Erlotinib,0,,cnv,HELZ,0.0014306094,IntegratedGradients
Erlotinib,0,,cnv,TTTY19,0.0008955824,IntegratedGradients
Erlotinib,0,,cnv,CGN,0.0007555218,IntegratedGradients
Erlotinib,0,,cnv,MSTO1,0.00028477056,IntegratedGradients
Erlotinib,0,,cnv,TUFT1,0.00050695473,IntegratedGradients
Erlotinib,0,,cnv,OSBPL2,0.0010186749,IntegratedGradients
Erlotinib,0,,cnv,DMD,0.00047808804,IntegratedGradients
Erlotinib,0,,cnv,EIF2S1,0.0016950805,IntegratedGradients
Erlotinib,0,,cnv,PLEK2,0.0017503715,IntegratedGradients
Erlotinib,0,,cnv,GPR173,0.00037870233,IntegratedGradients
Erlotinib,0,,cnv,RNF216,0.0005647503,IntegratedGradients
Erlotinib,0,,cnv,FSCN1,0.0007379273,IntegratedGradients
Erlotinib,0,,cnv,TSPYL2,0.00022646697,IntegratedGradients
Erlotinib,0,,cnv,TECPR1,0.000338361,IntegratedGradients
Erlotinib,0,,cnv,ASIP,0.0014294841,IntegratedGradients
Erlotinib,0,,cnv,HOXB9,0.0005035207,IntegratedGradients
Erlotinib,0,,cnv,S100A10,0.0019717852,IntegratedGradients
Erlotinib,0,,cnv,TEX21P,0.0007740257,IntegratedGradients
Erlotinib,0,,cnv,LAMA5,0.0004356123,IntegratedGradients
Erlotinib,0,,cnv,MIR4758,0.00075183646,IntegratedGradients
Erlotinib,0,,cnv,MIR3185,0.00047615444,IntegratedGradients
Erlotinib,0,,cnv,HOXB13,0.00042689656,IntegratedGradients
Erlotinib,0,,cnv,PRAC2,0.00035496097,IntegratedGradients
Erlotinib,0,,cnv,PRAC1,0.0003836186,IntegratedGradients
Erlotinib,0,,cnv,CABLES2,0.00067673554,IntegratedGradients
Erlotinib,0,,cnv,RPS21,0.00090918655,IntegratedGradients
Erlotinib,0,,cnv,SMC1A,0.00019402483,IntegratedGradients
Erlotinib,0,,cnv,KCNJ2-AS1,0.00097459264,IntegratedGradients
Erlotinib,0,,cnv,KCNJ2,0.0008887395,IntegratedGradients
Erlotinib,0,,cnv,COL26A1,0.00014452629,IntegratedGradients
Erlotinib,0,,cnv,TDRD10,0.00092686125,IntegratedGradients
Erlotinib,0,,cnv,SRPX,0.0005273939,IntegratedGradients
Erlotinib,0,,cnv,TTTY18,0.0009467454,IntegratedGradients
Erlotinib,0,,cnv,RPRD2,0.0020174915,IntegratedGradients
Erlotinib,0,,cnv,WFDC2,0.00028844652,IntegratedGradients
Erlotinib,0,,cnv,CHMP4B,0.0008075313,IntegratedGradients
Erlotinib,0,,cnv,RBBP8NL,0.0009962817,IntegratedGradients
Erlotinib,0,,cnv,SEMA3C,0.0018434555,IntegratedGradients
Erlotinib,0,,cnv,PIGT,0.00015158489,IntegratedGradients
Erlotinib,0,,cnv,THBS3,0.00030774157,IntegratedGradients
Erlotinib,0,,cnv,MTX1,0.00032681285,IntegratedGradients
Erlotinib,0,,cnv,MTHFD1,0.00023146876,IntegratedGradients
Erlotinib,0,,cnv,YWHAG,0.0008111502,IntegratedGradients
Erlotinib,0,,cnv,USP42,0.00071352464,IntegratedGradients
Erlotinib,0,,cnv,NNAT,0.0017737888,IntegratedGradients
Erlotinib,0,,cnv,BLCAP,0.0018214672,IntegratedGradients
Erlotinib,0,,cnv,PPP1R3A,0.00037485693,IntegratedGradients
Erlotinib,0,,cnv,C7orf57,0.0004226983,IntegratedGradients
Erlotinib,0,,cnv,MIR591,0.0009427794,IntegratedGradients
Erlotinib,0,,cnv,UPP1,0.0006835147,IntegratedGradients
Erlotinib,0,,cnv,SUN3,0.00058386923,IntegratedGradients
Erlotinib,0,,cnv,IFT22,0.0002658498,IntegratedGradients
Erlotinib,0,,cnv,TTTY20,0.0008972865,IntegratedGradients
Erlotinib,0,,cnv,RPS7P5,0.002132953,IntegratedGradients
Erlotinib,0,,cnv,EXO1,0.000939348,IntegratedGradients
Erlotinib,0,,cnv,GATA5,0.0007750246,IntegratedGradients
Erlotinib,0,,cnv,SLC38A5,0.00015352864,IntegratedGradients
Erlotinib,0,,cnv,SLC39A9,0.0006259471,IntegratedGradients
Erlotinib,0,,cnv,ERH,0.0005988682,IntegratedGradients
Erlotinib,0,,cnv,ABHD4,0.0020850312,IntegratedGradients
Erlotinib,0,,cnv,SLC25A13,0.0009054689,IntegratedGradients
Erlotinib,0,,cnv,WIPI2,0.00085662334,IntegratedGradients
Erlotinib,0,,cnv,TEX14,0.0019314031,IntegratedGradients
Erlotinib,0,,cnv,SNORA71E,0.0010383205,IntegratedGradients
Erlotinib,0,,cnv,SNHG11,0.000870866,IntegratedGradients
Erlotinib,0,,cnv,RALGAPB,0.0010746556,IntegratedGradients
Erlotinib,0,,cnv,ABCA13,0.0003883029,IntegratedGradients
Erlotinib,0,,cnv,SCIN,0.0005687346,IntegratedGradients
Erlotinib,0,,cnv,HYPM,0.000439278,IntegratedGradients
Erlotinib,0,,cnv,C1orf54,0.0015032261,IntegratedGradients
Erlotinib,0,,cnv,MRPS21,0.0010618508,IntegratedGradients
Erlotinib,0,,cnv,CIART,0.00093475817,IntegratedGradients
Erlotinib,0,,cnv,CDC42BPB,0.00027538466,IntegratedGradients
Erlotinib,0,,cnv,AMN,0.00029250138,IntegratedGradients
Erlotinib,0,,cnv,RBL1,0.001003595,IntegratedGradients
Erlotinib,0,,cnv,ZNF674-AS1,0.00020941092,IntegratedGradients
Erlotinib,0,,cnv,CHST7,0.00038939386,IntegratedGradients
Erlotinib,0,,cnv,SLC9A7,0.0003445705,IntegratedGradients
Erlotinib,0,,cnv,SAMHD1,0.0011370854,IntegratedGradients
Erlotinib,0,,cnv,TGM2,0.0009723406,IntegratedGradients
Erlotinib,0,,cnv,GPR34,0.00023011578,IntegratedGradients
Erlotinib,0,,cnv,TLDC2,0.0010625807,IntegratedGradients
Erlotinib,0,,cnv,BPI,0.0012480862,IntegratedGradients
Erlotinib,0,,cnv,FIS1,0.00019511329,IntegratedGradients
Erlotinib,0,,cnv,CLDN15,0.00035012022,IntegratedGradients
Erlotinib,0,,cnv,PRPF3,0.001217236,IntegratedGradients
Erlotinib,0,,cnv,RBAK-RBAKDN,0.00045838658,IntegratedGradients
Erlotinib,0,,cnv,C20orf144,0.00094964314,IntegratedGradients
Erlotinib,0,,cnv,NECAB3,0.00043438503,IntegratedGradients
Erlotinib,0,,cnv,WNK3,0.0002588462,IntegratedGradients
Erlotinib,0,,cnv,ZNF736,0.00067272375,IntegratedGradients
Erlotinib,0,,cnv,PRRG1,0.00049535837,IntegratedGradients
Erlotinib,0,,cnv,SYTL5,0.0002414497,IntegratedGradients
Erlotinib,0,,cnv,MACC1,0.00044664647,IntegratedGradients
Erlotinib,0,,cnv,E2F1,0.00067271286,IntegratedGradients
Erlotinib,0,,mutation,MSH6,0.0016501455,IntegratedGradients
Erlotinib,0,,mutation,SMARCA4,0.0020042742,IntegratedGradients
Erlotinib,0,,mutation,APC,0.0032861144,IntegratedGradients
Erlotinib,0,,mutation,KRAS,0.0037938866,IntegratedGradients
Erlotinib,0,,mutation,NF1,0.0026540149,IntegratedGradients
Erlotinib,0,,mutation,NF2,0.0016908859,IntegratedGradients
Erlotinib,0,,mutation,TP53,0.0049192132,IntegratedGradients
Erlotinib,0,,mutation,BRAF,0.0059652347,IntegratedGradients
Erlotinib,0,,mutation,PTEN,0.008186642,IntegratedGradients
Erlotinib,0,,mutation,CDKN2A,0.0027864582,IntegratedGradients
Erlotinib,0,,mutation,PIK3CA,0.0036481132,IntegratedGradients
Erlotinib,0,,mutation,STK11,0.0019675822,IntegratedGradients
Erlotinib,0,,mutation,MAP2K4,0.0015226923,IntegratedGradients
Erlotinib,0,,mutation,PIK3R1,0.0015979421,IntegratedGradients
Erlotinib,0,,mutation,CDH1,0.003978297,IntegratedGradients
Erlotinib,0,,mutation,CTNNB1,0.0022799545,IntegratedGradients
Erlotinib,0,,mutation,NRAS,0.0038359882,IntegratedGradients
Erlotinib,0,,mutation,FBXW7,0.0020518836,IntegratedGradients
