,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
HuO9,0.6236528,-1.4791309,-2.7749646,1.9219981,-0.33945528,-3.351413,-0.9728426,-1.6919161,-1.0138868,-0.8583836,-0.96721244,-0.220765,0.3506248,-0.70845556,-0.2847221,0.013373375,-1.5025551,-0.103027865,-0.31723744,1.362288,-0.51560336,-0.5129748,1.0842665,-1.9245808,-2.2607458,0.40919608,0.014492731,0.56617016,2.6315,-1.1633364,-1.1543372,-0.4043477,-0.59362656,-2.8642082,-1.3913608,-0.73020023,-1.5433992,0.4019149,1.0889659,-0.28866932,0.95261693,0.70959115,-3.4042528,0.618221,-0.76953626,1.0498279,0.048107192,-0.41527265,-1.5408213,1.974085,-1.7933146,2.4873424,0.6589112,-0.78734946,-0.6341629,0.1386892,3.2966344,-0.33823407,-0.2171254,-2.490871,-1.7114592,-0.16143093,1.2824767,0.029566564,-3.7824473,1.3871909,2.7792387,-1.3958951,0.029853057,0.02233333
MeWo,1.3088123,-1.4105501,1.5815964,-0.54464656,-0.36125386,-1.1852837,-2.273863,-0.20907584,-2.7815475,-0.24357285,0.27989218,1.7929679,-3.0986924,1.0094504,1.570914,1.142383,0.0051244274,2.6303248,-0.6176342,-2.0686057,0.62562215,0.0040940195,0.49898046,0.8988609,-3.4501946,1.022875,0.046207033,-0.5985853,0.72388834,0.34212962,-2.0023587,-1.8328881,1.3054918,-0.7841799,0.19942518,1.7767471,-2.5554948,2.287736,0.034483876,0.60787225,-0.82269204,1.5308813,-0.12138603,-1.1045521,1.3821703,0.36222318,1.9319223,-0.83805895,1.339778,1.1922566,-1.057173,-0.21104191,-1.4440125,-0.8788781,0.70332104,-2.2769434,0.41030532,-0.5120075,0.0038637593,-0.13259906,-0.38626543,-1.6964574,0.6130824,-0.7607782,1.9641176,0.33948663,-0.96648324,-1.834951,0.31066296,1.5829134
KNS-42,-1.8367046,0.13264732,-1.5838428,-0.8252532,-0.16698253,-2.4263356,1.1044996,-1.3880823,-1.9520993,-1.5649494,1.8945593,1.8013484,2.005388,0.87824196,-1.622147,-0.026952516,0.8960245,0.33472872,0.7811082,-1.2946067,-0.08051648,-0.70961034,-0.38612974,0.5377388,-0.45588437,-0.08867878,-1.4152857,0.7005888,0.5233677,0.5443116,-2.4821002,0.28911075,-0.09638245,-0.26581967,0.0852356,-0.42621243,-3.072294,1.2179416,0.75546944,1.3720815,-0.43367395,2.0361197,-0.8159161,-0.113898955,-0.8109313,0.18916495,0.98143655,-0.1597057,-0.0074229524,-0.012310443,-1.8700349,-0.04509226,0.31095338,-1.153179,-1.8971248,-0.047416463,0.067548566,0.13171528,0.66405624,-2.2075572,0.36004636,-2.1740901,0.26403856,1.6870643,0.24091683,1.2429042,0.852468,0.010152755,0.89891577,-0.6489834
DMS 273,1.2048199,0.627778,-0.63430315,0.5812885,-0.107735366,-1.1669798,0.49829227,-1.6221079,-0.73647517,-0.7867612,0.5788731,1.0241928,0.34880975,-1.240849,0.4601342,0.3658967,-0.8506658,0.14865433,-0.23961483,1.2314315,1.4944239,-0.533138,-0.67430204,0.13547947,-1.0121915,1.2065222,-0.82483065,-0.63714576,0.68547326,-0.19251376,0.071883164,0.9548051,0.033631846,-0.3275417,-0.67235297,-0.18075651,-2.2372963,0.22109824,0.045581475,0.9902735,-0.08055317,-0.028878972,-2.3200958,0.18212889,-0.6324066,0.2231867,0.6653271,-0.24274547,-1.1040576,0.7677245,-1.2203468,1.7260137,0.35635757,0.3321063,0.53763485,1.1445632,0.5744305,-0.54075325,0.47821364,-1.5226107,0.15803042,0.004760616,-0.21635959,-0.6891987,-0.5581133,1.526983,0.08764962,0.8988366,-0.33369672,0.20346436
NCI-H1573,-3.2801409,0.48452917,0.2957586,0.9354706,-3.3670728,0.6822285,3.336239,-2.8542428,1.7036873,-1.2786813,1.9909526,-1.2463531,0.83562076,-1.9672184,-2.2205892,-1.568753,-0.67427945,1.7294149,3.5919127,-0.18652481,1.2038691,-2.6079173,-2.1142879,0.8330264,-0.8025069,0.64316404,-0.65219486,4.606838,1.4225268,-0.68780404,1.3008156,-0.609054,2.003223,0.05334609,-2.1617827,-3.4082687,3.4079337,0.9412428,0.23728223,-0.7893015,0.39257365,0.3926731,1.1520402,0.31103653,-2.4419415,-2.7111537,-0.29379374,-1.9399208,0.68515044,0.35471535,3.397934,0.6252246,2.9819005,-3.0393384,-2.895917,1.193346,1.7314303,-1.6774527,-0.7233392,-2.6064699,-0.5504377,2.788,-0.7454052,2.7784274,0.58174956,-0.3743173,-1.4082686,-0.93467605,-1.4241976,-1.0419928
Panc 08.13,-0.21747844,-0.80460435,3.751839,-1.0097835,-1.9669435,1.4662715,-1.3372625,-1.9557022,-2.1001523,-0.8278137,-1.1035962,1.1381704,-3.9399831,-3.5526087,1.2256967,0.4686618,-0.13147992,2.327237,-0.21710524,-4.4409437,1.5731133,1.5555012,-0.87472177,1.128107,-0.75974196,-1.3308651,0.049218524,2.7803996,0.5352203,0.21129362,-1.1606317,-1.444277,1.839446,0.94451046,1.0641906,-0.47584778,-1.4990822,1.5012838,-1.7735493,-0.9559099,-1.5804929,0.5677316,-0.7430134,0.04752947,0.3251065,-1.0661136,1.712459,-0.7686031,2.3592846,0.7414618,-1.0086639,-1.5011659,-0.114935294,0.77456737,-1.9366996,0.24969144,-1.6034324,2.1268148,-0.7569408,0.7512876,-1.2474518,-0.26765382,1.5538152,-0.59052664,-0.34579855,0.16182975,-2.6158373,-1.550066,1.715108,0.1428391
Calu-1,0.105058916,-0.008841552,1.6752769,0.4752827,-1.3141588,0.45029348,0.44708097,-0.8504957,-0.15175377,-1.1323534,0.038328826,-1.5161523,-0.52910995,-1.6024067,0.21936026,-0.5431173,-1.0124115,-0.21946718,1.1723022,-1.332121,-0.35615444,-1.3401679,-0.3194312,-0.547391,-0.8194764,-0.45881858,-0.8893341,2.1006105,0.33068517,-0.6139152,-1.1016902,0.8115299,0.7048478,-1.7396555,-0.14025778,-1.3055402,0.9168924,0.96304435,0.27700955,-0.7058247,0.27987543,1.2734265,0.3675824,0.31521997,-1.9000558,0.30642918,-1.3654249,-0.74492455,-0.21854472,0.18345247,1.23919,1.3584669,1.9597301,-1.8447595,-0.99325955,-0.049551614,1.2448359,0.62171847,-0.31015807,0.4752402,-1.361202,0.8076632,0.15298475,-0.49606878,-0.66713697,1.767693,-0.07996909,-0.90184563,-0.68229777,-0.10658498
KOSC-2,0.8898101,-2.0921474,2.1001992,-0.05287236,-3.1565933,-0.28772336,-0.38220313,-1.5474563,-0.36230054,0.443067,-1.954201,2.5607247,-1.8940085,-1.8330426,2.148273,-0.3567627,-1.6939092,1.2357544,0.48915792,-1.8800465,1.3673396,2.7924864,-1.2285947,1.0347427,-1.206493,-0.24019206,-0.10577259,1.1225888,0.005608976,0.1357588,-1.683205,-1.538826,2.0687904,-0.90069485,0.4391435,-0.45697346,-1.3052387,0.5913104,-0.11003382,0.6308379,-0.19497275,-1.4412825,-0.93795335,-1.027288,0.44335276,1.9304461,2.9525347,-0.081879444,2.8069305,-0.11538273,-2.3867574,-1.4074585,-2.1330438,0.11787613,-1.330904,-0.45400757,-0.97126514,-0.20568635,0.23511145,0.093461186,-0.29194954,-0.8835768,0.5938324,0.9128405,0.5368455,0.1477129,-2.3251505,1.130248,-0.3378392,1.2955586
T98G,1.2591418,1.0637319,0.81024265,-1.085707,0.70751685,-0.17258628,-1.4694976,-1.3591993,-2.677678,-1.0555327,0.8694305,1.4157633,-3.0693455,-1.7434647,0.8216171,0.19931453,-0.09053451,2.475314,0.15890352,-0.9990473,0.70022285,0.56632495,0.079031825,1.6110439,-1.9345257,-0.3375508,-0.13663068,0.84264165,0.3943181,1.0957209,-2.0179176,-0.23651719,1.288486,-1.3637838,-0.803307,0.49894473,-1.3653028,0.19077598,0.33542365,0.135236,0.06675336,0.017677352,-0.90073967,-1.2855713,-0.2524615,2.0201638,0.41747832,-0.7111266,2.1809697,0.17948195,-0.8076316,-1.4314908,-1.9664085,-0.86548483,0.06614889,-1.6000955,1.3031466,0.09482443,-1.4676309,-0.7772661,-2.0578456,-1.911368,-0.3813649,-0.45963722,2.0006475,0.2574066,0.23716396,-0.7611775,-1.0928566,0.33954942
ES6,-0.56284326,1.0353465,-1.1240754,-1.1808071,-0.11698347,-2.1434631,0.09133331,-1.2953249,-0.16944817,-1.5395626,0.13792491,0.39168945,-0.08927761,-0.10512151,0.30077967,1.0362687,-0.25340694,0.105496146,-0.72084606,0.86221486,1.4729347,-0.836879,-0.63952726,0.8094918,-0.67861754,-0.15320058,-1.6193254,-0.6698106,0.73235273,0.48861548,0.2585614,1.8328387,0.3478341,-0.7876605,-0.65241957,0.37124643,-0.32498607,-0.24542888,-0.15449941,0.7022262,-0.8144122,0.89213884,-1.3291087,-0.68199307,-1.675091,0.46043122,1.2969022,0.029521514,-0.65560216,1.0152239,-0.6853305,0.76098263,0.35055873,-1.4973782,-0.22781295,0.31196836,1.0859452,-0.6220925,1.1316925,-1.1745638,-0.6557192,-2.1674962,-0.9650851,-0.12772788,-0.9260405,1.9295912,0.94888675,0.64011246,-0.28712094,0.2850395
ECC4,-1.3002533,0.36489624,1.7461349,1.0117947,-1.2007737,-0.082741894,0.3245723,-2.0235324,1.1065407,-1.6244556,-1.9114863,0.606941,-0.9880916,-2.2455187,-0.15223846,0.9352837,0.5081976,1.0973754,1.1577183,1.5793228,3.8288238,-0.8880081,-0.4252101,0.30981773,-2.0322597,0.57579696,1.4620303,1.9018617,0.8854606,-0.6280266,0.018922128,0.17928058,1.7031454,1.1180255,0.12782346,-1.110627,-1.3037012,0.42525488,0.80945134,0.4791966,-1.1030166,0.92527515,-0.15872085,-1.0784338,-1.9497008,-1.8706423,0.11677626,-1.0729584,1.1479093,-0.02069958,-0.2185246,1.0365521,-2.4283514,1.4344773,-0.2944619,1.02546,-0.33469084,0.8650241,-1.0245157,-1.2278376,-0.6223982,1.0973942,-0.15892868,-0.8928002,2.2144718,-0.038885817,-1.0714309,0.58803296,-0.7340499,-1.4856335
NCI-H460,-2.140413,1.9121268,-2.374738,-0.44303995,1.0380815,0.09304014,-2.5698197,-3.5858622,-2.5862892,-3.0059912,0.6717339,-0.0056072436,-2.1778693,-0.5181066,-1.4761069,1.2791071,1.0429571,1.1312841,-0.19382805,-3.5356932,1.988322,0.79000926,-1.7972527,0.3946498,0.5721256,-1.7183686,-1.6313301,1.3749462,1.5325428,-1.1284889,-0.696385,0.05372975,0.76047283,3.5206847,-1.5841053,0.27851763,-1.5502684,2.2970686,-1.057682,0.25589296,-0.82870245,1.1594844,-3.0585387,1.1432498,1.404997,0.9291468,1.1973498,0.16210817,2.4551914,1.8971565,-1.329852,-1.3435391,-1.2546973,-1.497576,2.5764132,0.112334296,-0.24529146,0.2099501,-0.05504974,-0.83703566,-2.0383265,-2.2939935,1.5442988,-0.0695921,1.2444246,-0.12575737,-0.48206332,-0.39542097,-1.6916487,-0.9628084
COLO 741,0.39068034,-1.2486835,0.78206754,-1.4683063,-0.27154422,-0.35254654,-1.2174805,0.8887893,-3.4990351,-0.8990962,-0.23661843,2.5481615,-4.016791,-2.1712155,1.8005127,1.3443305,-1.0840834,2.7062156,-0.6746108,-3.084023,2.082128,0.27333713,0.5440402,1.3632768,-3.8593726,1.6191965,0.8309473,-0.42323577,1.5911796,0.9316831,-2.3515465,-2.258067,1.8412946,-0.2209202,0.4790508,-1.2884829,-1.9055947,2.6325703,-0.27531287,0.70376503,-1.4186286,0.72997284,-0.90407634,-1.4724417,1.7692208,0.23369065,1.8975447,-2.738332,1.9729359,1.9246058,-1.0058974,-0.81375414,-2.0534108,-2.987306,-0.20289963,-3.3266032,1.4261734,0.3288126,-0.71469045,-0.006013602,-1.1065391,-1.6164914,-0.48106062,-0.8826859,-0.19289368,1.292371,-1.1821227,-1.4788904,0.17096493,0.8000879
TALL-1 [Human adult T-ALL],1.1277109,0.49858487,0.08415111,-0.40484238,-0.9686649,-0.5606717,0.31657714,-1.2485433,-0.9668651,-1.949452,0.82661384,-0.35436767,-1.4839832,-0.75047064,-0.47792357,0.54138094,-0.44582397,1.3661821,0.17239635,-1.71943,-0.43825787,0.21496138,-1.098469,1.945632,1.410795,1.1531875,-1.2631501,-0.48391673,0.38457865,1.0069886,1.5082898,1.8247828,-0.526124,0.21666624,-1.3913696,-0.4228895,0.061896563,1.3218025,-2.4756196,-1.1127219,0.5797287,1.6261438,-1.439638,-1.1844751,0.4548796,-1.0990883,-0.5339392,1.3113475,0.56236714,1.3534284,-1.3205943,1.3956835,0.7863272,1.1891502,0.2788074,0.011104903,0.4335962,-0.25538844,1.19355,0.7450602,-0.7385281,-0.4052102,1.5127532,0.3470926,-3.3630824,0.52594495,-0.21167946,-0.49796623,-0.56744957,2.8353417
8505C,-1.2102805,-0.44599265,-1.1383474,-0.05815772,-1.4515204,1.8965113,-0.47026378,-0.26088193,-2.0131376,-2.871732,-2.5360074,1.6609755,-3.170539,-1.5807936,-0.038462117,0.36364055,-0.022065107,1.0744593,0.4003725,-4.3772273,1.8911387,-0.44009095,0.8926953,2.6821897,-0.79569775,-0.90445566,0.24524699,-0.03769927,2.0820403,0.9990168,-2.34086,-1.2627265,0.9304974,0.7092463,0.72083575,-2.003821,0.4664782,3.8675551,-0.48456854,0.58413327,-1.475106,0.6192281,-1.4781176,-1.3035836,1.3647368,2.37918,1.0162965,-1.2960565,3.7900057,1.7708964,-2.8036926,-3.6130815,-2.063658,-4.447166,-1.5228016,-2.7883382,-0.5036733,0.54888374,-0.7935267,0.30457506,-2.9163666,-0.05356285,0.5845821,0.0987548,-0.80150604,0.9094834,-1.0148942,-1.2664858,0.5664232,0.33980682
CA46,0.9840516,-0.14633614,-0.7745744,-1.0452223,1.0025171,-3.2627614,-0.26826054,-1.1840833,0.28777188,-0.018363807,0.11193278,0.18707897,-0.37737298,-0.61139876,1.2357076,0.60808796,-0.4318397,0.5915002,0.83853215,0.091416314,-0.50205994,0.26524413,-0.64038885,1.218998,-1.7064884,-1.0454746,0.7179523,-0.23074351,-0.23229192,-0.12976412,0.5627224,0.69451785,0.18368883,-0.0029594926,-1.623372,0.5823421,-1.1711214,0.086319946,0.0012801439,-1.7978352,0.50187933,0.67675817,-2.296096,-1.8507885,-0.72598284,-0.60826105,-1.3188056,0.9101407,-1.2138065,0.03900388,-2.0613217,0.20437494,-0.46082467,0.48085028,-0.30488056,2.1853745,1.085034,0.8259461,0.5791659,-0.2698666,-0.80978084,1.870288,0.024344847,0.051410496,-2.3943653,2.2042084,-1.1396737,-0.1101446,-1.0549304,0.98941255
SK-MEL-24,1.6752672,-2.463098,0.5389029,-1.4802065,-0.5196218,-0.3586976,-0.60342026,0.19568637,-3.532096,-0.6267331,-0.06651524,2.1032002,-2.2208343,-1.4750133,2.6213348,0.5395511,-0.3626386,2.2322967,-0.8214995,-0.86548805,1.740893,-1.6697071,1.3657434,3.1405869,-6.2259755,0.4216534,-0.017191079,0.06192311,1.2506139,2.8564842,-3.3843725,-1.1937269,0.45558637,-2.2128546,-0.47620636,-0.6610346,-0.48430654,2.399257,0.9320841,0.11845489,-0.48852924,1.2331573,-1.3075197,-2.1279132,1.0505453,1.934164,2.1046576,-2.8606477,2.3620708,2.2967865,-1.3230445,-3.4815092,-0.115217425,-3.3631606,-2.7345507,-3.5725687,1.1276633,0.19368023,-1.3886247,-0.4921052,-3.0303237,-2.013605,-1.4313202,-0.14760473,-0.19719006,-1.5213351,-2.1956544,-0.7787964,-0.32337457,0.82431054
T24,0.7927178,0.3207004,1.0009301,-0.88742876,-0.79503596,-0.47243923,-0.07052252,-0.9888926,-0.6007181,-0.7574558,-0.46451214,-1.4133666,-0.23253204,-0.17254147,0.13728324,0.6016432,0.7411606,-0.033021137,-0.42878276,-0.18238668,0.91626304,0.32534844,-1.3384513,0.2996475,0.62577105,-0.99868673,-0.91236836,0.6346491,-1.3967462,0.92307705,0.08710353,1.7533072,1.0139133,0.6554885,-0.82439023,0.9335981,-0.519761,-0.51814747,0.20910804,-0.25749496,1.6936672,0.92290527,-0.6159244,-1.2297921,-1.0863608,0.8649736,-1.3760381,0.6139692,0.13105981,-0.3166388,-1.1569821,-1.7501024,-0.16333593,0.93315107,-1.1256595,0.96619225,0.16130513,0.03061901,0.01664067,-0.08410877,-0.84181726,-0.052751243,-0.53863126,0.07394229,0.27083123,0.5291331,-0.7601472,1.5037516,0.78621846,0.24266371
HCC1187,-0.71508586,-0.11185817,-1.4712193,-0.021984018,-1.1927358,-1.4038719,0.0029301853,-1.3837312,1.2253047,-1.191471,-1.1646163,1.3673645,0.5270992,0.81325686,-1.3957202,-0.26453567,-0.15869719,-0.29674965,0.42473298,-0.050116275,0.6386049,0.5443288,-1.049712,0.7761878,1.3605379,-0.18604818,0.40876335,-0.5468739,0.55276656,0.59793663,0.55163795,0.64726436,0.41334942,0.583936,0.7562023,0.88362527,-1.0887163,-0.13987976,-1.4898472,0.5266537,-0.27799886,0.8482594,-0.3421944,-0.4664807,-0.55829877,0.4287682,0.9138026,0.27612886,1.81661,1.0577586,-0.33063322,1.1099575,-0.9512133,-0.8779977,0.2797935,0.47470152,-0.7239908,-1.0615263,0.5927579,-1.1429724,-0.882516,-0.47175372,-1.1177027,-0.046932824,0.7047751,0.6929443,-0.24752797,0.00049735233,0.22716786,1.5499246
Detroit 562,-0.10631558,-0.8307169,-0.4159404,-1.8224537,-1.2134706,-0.5838219,-1.019388,-0.9245526,-0.17825761,-0.88727444,-1.9003551,2.650605,0.34093592,-0.4320602,0.8097208,0.93524283,0.11817697,0.66689867,-0.44480997,-1.5614628,0.8004594,1.6693544,-1.6972274,0.7584733,0.36390296,-1.4072531,-0.18112063,0.72461224,-0.06048716,0.34779152,-0.5141835,-1.0368838,0.8387903,0.77397853,-0.42699972,1.300173,-1.5692898,0.114263274,-1.1441551,1.610504,0.4672025,-0.88231707,-1.0752994,-0.9020053,0.04738992,0.98218006,1.6641766,-0.51657075,2.5040376,-0.2534652,-2.3085923,-2.8340242,-1.8072968,0.23094244,0.7103049,0.45876026,-1.1950227,0.25221872,0.2441229,0.34532544,-0.00603306,-0.99025875,-0.57741845,1.2307177,0.3333564,0.1651375,-1.7614696,1.7165778,0.6207403,1.0537845
SF295,1.2304031,-0.4179472,0.47670317,-2.2018597,0.51535493,-2.4667728,-1.0622034,-0.027449777,-2.670834,-0.2563265,0.81088424,3.2802289,-1.222791,-0.85895354,0.88330275,-0.25066856,0.015545437,2.0057957,-0.34847635,1.1000137,-1.0740768,0.18487993,-0.27295697,1.1737733,-2.7608843,-0.7748027,-1.1257628,0.3601864,0.17065737,1.2077571,-4.2469697,-2.633723,1.1064813,-2.9533834,-1.2029685,0.8158088,-1.3721203,-1.2758788,1.7589165,0.83386916,1.5054291,-0.66123354,-1.4591004,-0.062304348,-0.07908449,1.6324425,2.4299626,-0.14582312,1.8914182,0.47753036,-1.400334,-1.2730516,-0.06425725,-0.37176853,-1.8585947,-1.555788,2.0436163,-0.3520735,-0.3652683,-3.8502595,-0.53417486,-3.6949987,-1.060098,0.57710797,1.6337736,-1.3120114,-0.53729093,0.48020938,-2.1737883,-0.7171844
NCI-H2170,0.04269529,-0.20391126,1.8814687,-0.4047041,-1.4208294,-0.008920081,-1.1448354,-0.38263887,-2.1266315,0.018942386,0.38643223,3.2205012,-2.5264053,-1.8505841,0.117027625,0.9606431,0.15439317,2.998149,0.3601115,-2.945007,1.6710397,0.22288288,-0.037417255,2.4385397,-0.24037245,-0.8323933,1.160247,1.0014656,-0.20789088,1.3990748,-1.656197,-2.3205209,2.8611157,0.006990768,0.23471363,1.2837015,-2.2516766,0.47801408,-2.934679,-0.13401245,-0.9508176,1.1044447,-1.250596,-0.8963629,-0.023575708,-0.36229935,2.435995,-1.7289876,2.899757,-0.087936446,-1.3961663,-2.406757,-1.5563501,-0.95380425,-1.8374945,1.1400269,-1.9732112,-0.3606755,0.61995244,-1.5561869,0.536774,-0.17362654,0.71961915,1.4567931,0.9133132,-0.35527256,-1.8914908,0.16721323,-0.19547555,2.6203249
VM-CUB-1,0.75217015,-0.21325412,1.5801381,-0.9648517,-1.548649,0.40971288,0.27182534,-1.5635787,-2.2534347,-0.7130661,0.39934647,1.559767,-1.8203789,-2.4488184,1.9837201,0.4432277,-1.1895308,1.6917846,0.28746766,-3.1755056,1.9735987,2.020819,-0.59371674,1.1977998,-1.0754082,-1.2346647,-0.8509521,0.17746699,-0.77771205,0.055292156,-0.94508517,-0.8122812,1.6373858,-1.0875835,0.32226682,0.22220989,0.12147249,0.22165482,-1.5683643,0.78429383,-0.034089174,-1.1823971,-3.2937596,-0.20913158,0.77854276,0.5078451,3.1158652,-0.46224463,2.6137438,0.82828397,0.06337111,-2.5078855,-1.0971545,0.09882729,-1.7907128,-0.2722989,-1.1179928,-0.667723,1.4744731,-0.36451194,-0.42658183,-1.0858604,0.7346336,1.1390226,0.30492067,-0.27554014,-1.8563676,0.4656455,0.0053046644,1.3541381
MS-1 [Human lung carcinoma],1.3653656,0.955029,0.02699847,0.08235076,-0.15956947,-0.9235892,0.11161987,-0.9573943,-0.60815614,-0.76842713,0.44178256,1.2301867,0.74681526,-1.4380696,0.5410926,0.59568864,-1.0249289,0.04026013,0.40249872,0.8337326,1.322295,0.10768545,-0.8845635,-0.10747607,-0.72845364,1.2573168,-0.58538765,-0.47473925,0.16910759,-0.033863906,0.8097961,1.529325,-0.20699793,-0.56194806,-0.9000135,-0.5982695,-1.6571597,0.091013424,0.087966606,1.6323001,-0.025384106,0.22860575,-2.33251,0.13975453,-0.73277736,0.15666793,0.8756256,-0.1831105,-0.84993666,0.31726617,-0.6870338,1.6504071,0.8139232,1.1187974,0.9575631,1.1567504,0.009901056,-0.4474867,0.74753785,-0.8163091,-0.45221856,0.44148076,-0.5212421,-0.99881434,-0.23041989,1.539941,-0.07641368,1.0659103,-0.5951534,0.16382529
KNS-81-FD,-0.86296475,-0.10554861,0.021470748,-1.1708505,-1.5585012,0.5052508,0.33107412,0.44126025,-3.4228625,-3.170779,-0.025537731,3.3501587,-1.4262621,-4.396442,0.22655419,-0.44029304,-1.4960667,1.9314533,1.2436298,-3.2237878,0.17365474,0.116415694,0.6389488,2.1459084,-1.0541922,0.72734255,0.8619332,1.1161537,2.0468557,0.43045872,-2.1715133,-2.6288407,1.3744938,-1.406311,0.8180592,-3.5117972,-1.8451809,2.7005568,0.31727266,0.48110253,-0.29698914,-0.579819,-1.2525314,-1.0546451,0.61849463,3.3565848,1.6899661,-1.8513194,1.3922057,0.18399055,-3.4422045,-1.5218242,0.4492356,-2.696957,-0.98426855,-2.7881792,1.6007916,0.4213046,-0.27634192,-0.2796907,-2.1750703,-1.6273986,-0.00958024,0.8085997,-3.5936308,3.5958393,0.763472,0.31500286,1.966213,-0.008045502
MHH-NB-11,1.5939511,0.06926182,-0.555143,0.6247951,-1.5145952,-0.27402666,-1.7808055,-0.48764423,-0.9677945,-1.4237778,-0.2651173,1.242662,1.6114777,1.0619969,-0.35384595,0.8484547,0.16049604,0.61849535,-0.4585349,-0.5332114,1.8480486,-0.6498052,0.9501542,1.517288,-0.9484817,0.8890743,-1.4073296,-0.25576195,1.6009631,-0.043660477,1.7177365,2.0137794,-1.1960284,-0.31079018,-1.7965868,-0.1274798,-0.101300076,2.509379,0.055496693,1.7502362,-1.4734066,1.0434868,-3.99649,0.95091015,0.09980251,0.10121599,1.1542771,0.38044453,-2.318878,1.2465436,-0.32927182,1.2385976,1.2620858,0.34960502,1.1664584,0.087289274,-0.1745164,0.8309383,0.802754,-0.6510456,-1.0834016,-1.3874488,1.4984641,-2.122972,-0.35941672,-0.16858605,-0.8742556,-1.0706866,0.7592606,0.6400525
ES7,-0.57804817,1.5650954,-0.6703786,-1.1667024,0.37786192,-1.377831,-0.35588217,-1.5348303,0.24566415,-1.2110386,0.46631694,0.54745144,-0.3566985,-0.07636696,0.3988759,0.9335757,0.061154462,0.01855839,-0.19187054,0.7996435,1.2618223,-1.1599984,-0.82475,0.84830457,0.042905223,-0.1888785,-2.0945675,-1.062675,0.2814093,1.2481344,-0.16669658,1.057562,0.054185748,-0.8474343,0.072289705,0.77000606,-0.09803444,0.02658838,-1.352695,0.5101003,-0.63475025,1.4460952,-1.2174896,-0.5205154,-1.631238,0.09698047,1.9206662,0.26717183,0.44741076,1.0443945,-0.56666595,0.8903657,-0.005990795,-1.5228393,-0.18604033,0.6144603,0.32762912,-0.8048588,1.8919098,-1.6094755,-0.01459077,-2.2763822,-0.7193182,0.4780676,-1.0579087,1.5566403,-0.401469,0.4066629,-0.44603354,-0.18142669
LC-1F,-0.034817606,1.0675533,0.5089246,-0.3362419,-0.81701803,-0.0583063,-0.21337003,-1.7401508,-2.0447488,-0.17800622,1.2190866,3.213102,-1.5549031,-1.532126,0.866451,-0.12043186,-0.9786278,1.7655272,0.71187705,-2.3283072,2.40758,1.1393086,-1.8808469,2.9966025,-0.26265806,-0.43452477,-0.11232479,-0.5051533,0.9661305,1.2049742,-1.2949333,-1.4697517,2.329871,-0.19636816,-0.11439179,0.13996136,-0.1408311,1.0447537,-1.4059825,1.3451034,-0.8025546,-0.47190565,-2.0026186,-0.5962924,1.0445886,0.8955811,3.248867,-1.7249291,3.5585823,0.16970721,-0.9317711,-1.5928801,-0.90882754,-1.3958408,-0.38754702,-0.14678787,0.047727834,-1.594025,0.8964144,-1.4159876,-0.31309742,-1.4400358,0.013794489,0.78996193,1.9881744,-1.096965,-2.1505694,0.26507872,-0.3573558,1.377108
ESS-1,-0.5311294,-0.34121242,-2.2012827,-0.93657327,0.9794027,-1.7477512,-1.8787315,-1.6779962,-0.020511305,-1.4252738,-1.1348538,0.744716,0.69488275,0.15569867,-0.17007098,0.3759398,-0.27985865,-1.153095,0.26578826,0.455814,-0.106871456,0.18002263,-0.9936109,-0.70966744,0.8618662,-1.12373,-1.2913184,-0.94402575,0.7599562,0.49910796,-0.7312134,0.008088152,-0.5015346,0.74273866,-0.60691833,0.61487,-0.17640936,0.4544824,0.19443884,0.72053224,0.576385,0.30142462,-1.774511,1.0077457,-0.6651854,1.8687686,1.5814927,0.25555316,0.097523026,-0.15737781,-0.853026,0.044092674,-0.635903,-1.6025424,1.5775324,-0.012953073,1.4833047,0.16330405,0.23799405,-0.071957104,0.04501462,-0.2585951,-0.62885183,-0.75911564,-0.6279258,0.41064605,-1.3494669,0.45286053,-0.30649197,-1.4896806
Ca9-22,0.48871496,-0.97260594,0.68355095,0.33615425,-0.69629836,-0.78860724,1.0889258,-2.1008632,0.62726885,0.6634149,-0.6990047,0.44838053,0.2825908,-0.1691247,0.5795788,-0.17735973,-0.89758873,-1.2939086,0.7612532,-0.45774522,1.8362052,1.9309568,0.02299762,-0.31407028,-0.24689487,-0.19892906,-0.44323975,-0.2851148,-1.4899323,-0.3203763,-0.049155645,0.9737792,0.7281638,-0.52631944,0.5214377,0.30806154,-0.48600054,-0.07581403,-0.61725914,0.6035944,0.43191218,-0.9868338,-1.1537892,-0.36617914,-0.50616115,1.1017581,1.1417302,0.54093164,0.75021154,-0.3576672,-0.7500202,0.38170186,-1.0811297,0.7124951,-0.854928,0.47726813,-0.8196726,-1.5046662,0.64726394,-0.70337605,0.6071233,0.1915319,0.54739964,1.2294482,0.26626286,0.5722524,0.07532328,1.2411929,0.05600624,1.3867595
