,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
BT-20,0.4641638,0.2769012,-0.9768191,0.281112,-0.003938497,-0.09433803,0.42714328,0.6506564,-0.76425886,0.86394274,-1.7962927,0.17016664,1.1379007,-1.1668974,-0.098542094,1.1388116,0.5122875,-0.0216525,-0.49781445,1.0739636,0.19945335,1.5532995,0.39116472,-0.14112684,0.29379657,0.42813173,0.67940795,-0.49431616,0.46549702,0.07288745,0.027575603,-1.0590746,0.49749422,-1.1935368,0.8642556,-1.294217,0.8177681,1.2497445,-0.8098729,0.99291104,-1.3136511,1.163823,-1.5320302,0.32722294,1.8718715,0.76035994,-0.015698299,0.26223737,-0.6056104,0.2083134,0.5404623,0.53182507,-0.6651462,0.46429482,0.5124733,0.041117344,-0.030349612,0.34190536,-0.06206874,-1.7326195,-0.5653523,-0.24695162,0.58676475,1.3858173,-0.11525014,-0.90098673,0.03149961,-0.66111606,-0.19856627,0.6684634,-0.47932714,-0.6273909,-0.15554784,0.3569649,1.7071439,1.485878,-0.5975113,-0.082815446,1.0430056,-0.64778996
LB2518-MEL,0.9418469,0.13457735,-0.69875044,-0.589132,0.91914725,1.8167157,-0.4572218,0.8770575,0.7342357,0.14460713,-0.95410424,0.6183038,-0.13415638,1.4137577,0.87218845,1.3614528,-0.19460198,0.9699084,0.1560646,0.0039596222,-2.1839428,-0.15434267,-0.16716579,0.21418843,0.8435116,-0.64700836,0.55229515,0.51280105,1.852651,0.5547136,0.5693061,-2.4152677,1.2298063,0.44091964,-1.4877882,2.047641,-2.2314112,0.84119177,1.9662263,-0.70368385,-0.2329439,-1.5424309,0.10535647,-1.2065756,2.3654995,0.71807,-0.069318905,0.23417638,1.0093584,2.2964807,-0.78047335,-2.8729885,-0.8505395,-0.5524332,1.4510505,-0.41382772,0.81256914,0.16534242,1.3163196,-1.7420131,0.090133995,-1.8291037,-3.5902915,1.5034456,0.35330027,0.19997111,0.11967468,2.6403956,0.083016515,0.7232388,-1.2055666,0.6155615,1.8510761,-0.699961,1.2360973,-3.0426455,0.6361809,-1.0002083,-0.11782493,-2.6110773
MG-63,0.30350578,0.43012628,-0.31310388,0.85010564,-0.46406648,-0.8441334,0.6389981,0.27482587,-0.05936698,-0.22834711,-2.5641,-0.680125,2.1897688,-0.65846646,-0.06282571,0.12769711,0.58329993,-0.054331306,-0.70570713,1.2159884,-0.1445164,-0.08250131,-0.42365405,0.7305549,1.3124775,-0.90030646,0.7581357,-0.9102453,0.7700814,-0.031567305,-0.4404466,0.18371826,2.0692203,-1.9909346,1.2010561,0.39349124,-0.21070516,0.23547636,0.5252656,0.036177166,-1.9579818,1.5948148,0.08322075,-1.1054559,1.9810296,0.54415095,0.3210352,0.41893867,0.15381004,-0.09856972,-0.45112514,-0.146977,-1.1682693,0.038839564,0.48314816,-0.95148563,1.0556674,0.37207797,-0.5781038,-0.9224638,-0.7514476,0.10385682,0.86685383,0.8468499,1.1727152,0.14022607,0.8266072,-0.13938493,1.8607626,1.6839387,-2.235275,0.26636252,0.6728295,0.888523,1.834552,0.8320349,-1.0469372,0.57357866,0.89419174,-1.6935939
NCI-H1048,-0.051731154,0.22070208,-0.5067485,-0.469219,0.75507104,0.982786,0.84927005,-0.09469499,0.3714177,0.6160631,-1.9737927,0.09820256,0.96149886,-0.8836299,0.79027665,-0.53982335,0.09700096,-0.32565114,-0.257909,0.86293375,0.41263437,1.6988411,1.175024,-0.44508737,-0.5881618,1.0838969,1.4181812,0.3698086,0.7563598,-0.68218225,-0.4406685,0.8357799,1.9088079,-0.27082682,-0.5400686,-1.529129,0.42790416,-0.5799706,-1.6179433,0.92450595,0.45051253,1.8594633,-0.77790153,-0.22864416,-0.30587897,-1.4068956,-0.07184151,-0.11927229,-0.6222821,-0.95102453,1.2632124,-0.2065797,-1.0534694,1.2392856,0.6370465,-0.3393988,0.04935494,1.4478137,-0.8264638,-0.58141446,-0.7729695,-0.15964806,0.8627311,0.35430464,0.1790385,-1.2640638,-0.39072627,0.17302263,1.2919726,-0.83891064,-0.5157672,-1.0773079,-1.1653299,0.272226,0.27605894,2.3948343,-0.9904576,1.3942904,-0.5685738,0.9846511
NCI-H64,0.4695512,0.9038994,-0.4899275,0.18825643,0.8939051,-1.4805057,-1.2359099,-0.06669292,-0.86499,-0.09590867,-0.057195783,-0.009673146,-1.2620083,0.27239478,0.08019532,-0.17357181,0.44106242,2.125435,-0.1732041,-1.4454982,-1.0101347,-1.976439,-1.6106913,-1.2215759,-0.22943616,-0.9795009,-1.6245203,-0.77102995,-0.75149035,0.11957064,0.74185336,-1.1010205,-1.0116282,-0.091771916,0.5814594,2.9022093,-1.4415119,-0.40683138,0.2359876,-3.7745652,-0.7673508,-1.0094035,0.8621956,-2.1045616,1.1960257,0.8524903,-1.787843,0.7215252,0.7593326,0.85872144,0.119054385,-1.9052573,-0.031283576,-1.6049687,0.25098336,0.08291403,0.25826925,-1.2671704,-0.81419885,0.2897917,0.013972729,-0.6211088,-1.2682241,-0.2962777,-0.16397962,1.0314541,0.19623233,1.9213918,0.3787654,1.3098266,-0.4328898,2.002226,2.0097992,-0.9272112,0.25152227,-3.5318406,0.9911779,-1.2082962,-0.045009747,-1.9415781
NCI-H1650,0.1953063,1.5667125,-0.046635136,1.8334405,-1.3580234,-0.35314733,-1.3407915,0.78888637,-1.6794392,0.78866833,0.77688074,1.0227525,1.1795821,-0.104723305,-0.37955162,1.3820243,0.034775,0.20009948,-0.10315861,0.52014357,1.2524415,1.9189972,-0.5780301,1.2746298,1.597953,-0.83278066,-0.30634248,-0.695989,-0.2526869,-0.7110007,0.37206015,-2.5193467,-0.5068649,-2.5235708,2.578081,-0.76115507,1.2002536,2.5934172,1.4368674,1.3383712,-2.8689892,-1.9889332,-0.84701955,2.5891113,1.074669,2.7805607,-0.4769115,1.4077812,0.0007145107,0.8908312,-3.4004867,-0.19425265,-0.04337293,2.0653129,1.6455014,-1.9460827,0.09017272,-0.17135012,0.85215044,-2.8878355,0.81267476,-1.1359003,-0.08359897,1.8809544,-0.819409,-0.8118864,2.6512167,-2.368764,0.07789305,0.82178664,-2.0486453,1.5437441,1.144629,1.5771347,2.1040747,-0.7652726,0.09190273,-2.3112898,2.3774912,-3.2500951
HSC-4,0.13681437,0.56826323,2.805263,1.3799306,-1.8265061,-2.9743943,-2.3960617,0.6797354,1.3948314,-2.2745109,1.9272944,-0.8501037,-0.11316967,-0.82249075,-0.1804116,0.7029432,-3.0828419,5.703391,-0.588881,-0.8361905,-0.3472548,2.7594025,-1.7439829,1.4543284,2.1211727,0.19872013,-2.6137986,-1.1525137,-0.62505955,-0.921935,0.84896773,-2.399487,0.89733464,-3.0706606,-1.484983,4.305282,-3.6631892,3.305437,4.611057,-2.5555692,-1.0068846,-2.2611866,1.9893392,1.1162736,0.4529125,3.386331,-2.3170524,-0.7393709,2.993967,1.7718594,-4.066852,-0.6806704,-2.5024,-0.07407142,4.999179,-1.006161,0.97457653,-1.6712599,0.7650234,-0.25255132,0.1295565,-0.032331318,-2.070189,-0.08662518,0.25952396,-0.6966193,2.0358346,5.05228,2.8105624,1.949928,-6.3101225,2.4378676,3.1747882,-0.73297846,-0.9087223,-4.8284507,0.07279712,-2.3066006,3.2919583,-1.3934724
MN-60,0.0045248177,-0.6036377,1.1076796,0.21040334,-0.6399774,-0.43009406,0.68620074,1.0546349,0.38694832,-0.38518462,-0.9105124,0.510766,0.1510943,-0.2150947,0.4516071,-0.47516203,0.34295774,-0.6720834,0.13286597,0.433918,0.88102186,0.26953685,0.6485591,-0.49193668,-0.6019742,0.31227034,0.3333255,-0.2343543,0.18314962,-0.005116105,-0.14118207,0.8029454,-0.11319052,-0.35572904,-0.2531541,-1.0884961,0.45870858,0.24888636,-0.6177746,1.3295019,-0.2946616,0.9088094,-0.0032036006,0.69688594,-0.0029416196,-1.1849452,0.7640807,0.16195264,-0.66379297,-0.14768402,1.093149,0.17423904,-0.48414063,0.12318067,-0.38821447,0.42294252,0.39025527,0.044134542,-0.47343016,-0.46204814,-0.2844748,1.1307437,0.6628454,0.637537,-0.02682025,-0.20492797,-0.6657649,0.15307426,0.0721306,0.45881176,1.1786511,-0.4133196,0.06840056,1.1687515,0.5446874,2.2878382,-0.42780983,0.87703204,0.4232772,1.1379464
AsPC-1,1.5838808,-0.2706642,0.203352,0.83484745,-2.0541775,-0.25021002,-0.6203151,2.2594638,1.4236681,2.0111299,-0.20839134,1.2331058,0.8069111,-1.3303859,0.054771036,0.066235,1.0048637,1.7364054,0.7582305,-0.12957585,-0.5654643,0.7237858,0.8847765,1.5152874,2.064426,1.419527,1.0290302,1.0111889,1.3775901,-0.26604137,-0.303242,-0.46095747,-0.057584196,-1.9015795,0.5453513,0.033483356,-1.6383553,1.8025789,1.5908949,-0.387712,0.4028589,-0.6875519,-0.58488804,1.5966418,2.3537827,1.3429824,0.34707025,-2.1022305,-0.65891963,0.19393949,-1.8610315,0.3527772,-1.6417993,0.8487191,0.4336519,-0.74380505,0.1091014,1.1987705,0.45032668,-0.004532013,1.0323306,0.104050934,-1.8598802,1.7045729,-0.43118674,0.0839085,-0.08520639,1.7719036,-1.5076736,0.7404767,-1.0485855,0.37283507,0.7965734,1.0848231,2.631504,-0.5591109,0.19016954,-1.1593227,-0.44997054,-0.7582144
Becker,0.56871754,-0.0012762174,-1.1281139,-0.12401813,-0.3161731,0.8667566,0.80534995,-0.3857952,0.42987823,1.1361036,0.51327896,0.100216724,0.9246057,0.18786599,-0.2815448,0.004108757,0.25093374,0.17826849,-0.17683774,-0.044512697,-0.88712066,-1.0240792,0.17129314,0.4704992,1.3654498,-0.4421519,1.0811473,1.339011,0.91511834,-0.021575239,-0.84554404,0.35064092,0.20988598,-0.20452294,0.35578412,0.58691484,-1.376947,-0.04679355,1.6235144,-0.5864036,0.65915686,0.48990604,0.7739549,-1.0091008,1.3902866,0.5097673,0.75795615,-1.0795239,-0.22136912,-0.49343216,-0.96975505,0.47271806,-0.7100004,-0.63125527,-1.4882897,-0.5665949,0.8451344,0.70017517,1.1157641,-1.0518874,0.6283359,-0.7732759,-1.3931881,0.7901503,0.9061508,0.45585847,-0.20947324,-0.44516084,-0.9718221,-0.7348425,-0.30487445,0.010916172,0.2625305,-0.057477668,-0.016415782,-1.1583904,0.77042896,0.8263779,-1.1345665,-1.0115829
T-47D,-0.8182279,-0.030772258,1.4554139,0.40396887,-1.2479562,-0.82079774,-1.3161526,-1.3872259,-0.8497121,1.173218,1.6048632,-2.027167,-0.20852077,0.44978225,-0.5679532,-0.5842494,-0.045387268,2.120512,1.2163934,-0.29899597,-0.21399683,1.768916,0.01908746,-0.2639552,0.17303228,1.1212388,-0.43629816,-1.532103,-0.69267744,-2.0303,1.5623931,-0.20082256,-0.3744873,0.48100865,0.278449,-0.4816788,0.57333714,-0.39387742,-0.87717867,-1.7729021,0.5785079,1.1121852,-0.079501405,-0.58849543,-1.2256743,0.9467412,-2.0911963,-0.81710243,2.2608182,1.027838,0.0625001,0.35652095,0.061493397,0.36088604,0.9966023,1.7057713,-0.16825087,-1.2907946,0.6395527,1.0677367,1.7648394,-0.38819176,-1.3009555,-1.4720976,-0.0662289,0.80884033,0.50896955,1.9840801,1.6114683,2.715812,-2.6474438,0.17518073,1.4185455,0.41682854,-1.6622586,-0.6223717,-0.46517825,-1.0466857,0.27738178,-1.1217748
RT-4,0.93302,0.72634095,2.6261816,0.9007737,1.0595549,-1.9988309,-0.1709671,-1.033934,-0.62676644,-0.77455544,1.1085879,-3.4057026,-2.7177994,0.6622217,-0.06386271,-0.60848325,0.18489617,0.5827517,1.2019961,-0.74832845,-1.7867268,-0.05145508,0.4395034,-1.3787678,-0.15729795,-0.70999706,-2.239212,-1.2485187,-2.6139848,-0.25197974,0.6154002,0.5058829,-2.0721548,1.9570218,-0.60855234,1.4587566,1.0259566,-0.96461666,0.14471972,-1.5209625,0.76670957,0.4814905,0.67328435,-2.767372,0.042126205,0.16020216,-2.139395,-1.6387908,2.669036,-0.30959702,3.1974192,-1.7649868,0.950813,-2.197884,-1.1560905,3.0217698,0.037954785,-2.9938154,1.0232499,2.9842906,0.60938466,2.3423722,0.59861565,-2.36036,-1.6135092,1.8045197,-0.7496474,1.0708688,-0.9445118,1.7089397,-0.5664485,-0.14250919,1.5934274,-2.018764,-0.6009983,-1.8415599,1.8728158,-1.1882133,0.036207527,0.6526839
NCI-H1092,0.6527245,-0.7841444,0.657755,-0.03294369,0.1057849,-0.31564257,0.51175344,-0.6835524,1.2006893,0.08696139,0.54594153,-1.8716134,-0.6594973,0.68129754,-0.42262325,-0.6170352,0.35602432,0.4046644,0.42905772,-0.63977957,-2.3807392,-0.3981679,0.336981,0.5832761,0.8295357,0.076540455,1.2699519,1.4153368,0.4604306,0.5396184,0.19181411,0.28354263,0.27846453,0.7982064,-0.5284536,0.8410464,-0.17468928,-0.77740955,0.8183886,0.057561293,1.7928419,0.53132063,-0.17031157,-1.6999744,0.35925683,-0.9588687,-0.01698508,-1.7851436,1.2277098,-0.34686255,0.6719083,-0.6604378,-0.007847585,-1.4840857,-1.0859478,0.78732246,0.3799229,0.081370644,1.9233048,0.36651802,-0.4752705,0.0297753,-0.36531493,-0.6878527,0.9944177,0.5719814,-0.7075852,0.79884607,-0.39583212,-0.07140064,-0.6621402,-0.7871565,0.5372911,-1.4165738,-0.52561873,-0.4453878,1.0374062,0.57752115,-2.178439,0.09767805
MZ-MEL-7,1.0179325,-0.48825243,-1.1006613,-0.18959652,0.5165509,0.7186175,0.08037123,1.7737747,0.8857373,0.38502938,-1.990355,0.39941153,1.0403869,-1.2184582,0.52839345,0.52108264,1.6002343,-0.34762627,-0.055041984,0.9789103,-0.40808517,0.81728804,0.49231955,0.46479213,0.6641216,0.1942409,1.1176847,-0.048772145,1.4436114,-0.16079557,0.5059953,-0.5447802,1.2845868,-0.49733144,0.81272715,-0.5217739,-0.046375908,0.30958477,-0.49265766,0.9681464,-0.46664247,1.1259832,-0.7990874,-0.5649406,2.3434238,-0.07144355,0.53277016,-0.3125515,-0.34194487,-0.22951573,0.8996822,-0.8308878,-0.9820713,0.117804505,0.60593146,-0.16178057,-0.32519257,1.1500864,-0.30241764,-0.37122995,-0.16390406,-0.3421854,-0.66919553,0.58256316,0.9381542,0.15186739,-0.15632817,1.3236315,-0.22553971,0.23778659,-0.7236898,-0.79770964,-0.38167894,0.76375556,2.5063157,1.3030996,-0.41214868,0.27236915,-0.48261994,-0.6164887
KP-N-YS,0.31898344,-0.041479215,0.8186753,-0.75277865,1.4779364,0.604486,0.34659386,-1.4325225,0.60573524,-1.812073,-0.23777586,-1.1254022,-0.57324725,2.2493532,0.036210418,-0.058162704,-0.5888601,0.68117636,0.10594475,-0.0752936,-3.3432508,-1.0880146,-0.5275946,-0.091970205,0.7937585,-1.1431319,0.2104632,0.3664001,0.9610238,-0.041679323,0.7086295,-0.05951354,1.4340552,0.99638766,-3.2473094,3.0651078,-1.016333,-1.4217328,2.0781453,-1.9169741,0.6439465,-0.7238697,2.1638618,-3.260012,0.7759676,-0.7232641,-0.79300827,-0.49745023,2.4918978,1.270323,0.5197844,-2.7253335,-0.6399863,-2.0145185,0.8283106,0.5690652,0.5338929,-0.41900617,0.18688744,0.019196805,-1.8964034,-0.40828478,-2.157576,-0.3618583,-0.062250018,0.96402794,-1.2013292,1.9725053,0.9849841,1.1763836,-1.5941342,0.2526161,1.665725,-1.8373672,-0.5417466,-3.705117,1.2456042,1.0874617,-1.1303886,-0.9000716
MZ-PC-1,-1.1793392,2.3006618,4.083769,0.17700794,-0.086539626,0.3477362,-4.024433,-0.9558336,-1.5222948,-2.7729838,5.656481,-2.1568015,-2.2116764,2.7720573,-1.5681503,-0.8719479,-0.54830235,1.239907,3.1171372,0.566212,-1.2926049,2.0988753,-0.7490288,0.9607776,0.31182295,-1.3715371,-6.400294,-2.2138143,-2.228174,-3.715111,1.7067351,-1.0433763,-2.5894423,0.19415683,-1.6822939,2.6939821,0.15912092,0.14032805,2.552514,-1.2974753,-0.23087433,-4.5530863,2.840096,0.28954905,-5.2560782,3.2641385,-4.365764,0.43875986,5.4913054,-0.70185316,-1.7886344,-3.6462653,2.5504334,0.51442075,2.9318655,-1.106111,-2.3005483,-2.6321483,0.2870317,3.896847,0.76264346,-0.029720983,-0.9014209,-2.8412285,-3.8499854,1.6027906,2.0734825,2.5536418,1.353769,0.6307979,-6.1816998,3.2163851,2.4150467,-1.0688896,-0.1717568,-3.959311,2.1865206,-2.6053777,2.588434,0.8370647
Huh-7,-0.22503598,-0.5517834,-2.7321825,-0.22223611,0.44331363,0.55821764,0.35527772,1.1079829,0.2962072,0.06252313,-0.69074315,0.5610184,0.67613834,-0.9531054,-0.75026435,1.1711801,0.7630269,-1.0741972,-0.35539585,0.39771318,0.44317117,-0.28519177,-0.50261766,0.5514943,-0.57089716,-0.48576614,0.5269547,0.26773304,0.43392754,0.7021956,0.11235522,-1.1385233,-0.01441123,0.40015113,1.1541286,-0.30681512,-0.13335148,0.13343656,-0.9639432,1.3928498,-0.08043991,0.038990412,-1.0646894,-0.44160295,1.4796958,0.0921983,0.7758412,1.0200958,-0.4812007,-0.18893087,-0.04200426,0.41113195,0.27282938,-0.3712624,-0.7853057,-1.1064607,-0.31010395,1.1199273,1.3086863,-0.11477196,-0.79601526,-1.800955,0.50345737,0.03655233,1.4350194,0.1514098,0.21079956,-1.1011925,-0.34838185,-0.4323826,-0.6171586,-1.2741866,-1.8155847,-1.2589723,0.72560185,0.67381006,-0.98803276,0.034573615,-0.5336189,0.072016954
SiMa,-0.091814585,0.9290566,0.37839687,0.024489705,1.167866,0.30721813,-0.15381932,-1.9295726,-0.7837209,-0.54707456,0.67710924,-1.4250637,-0.84197986,1.4487336,0.05100446,-0.4360698,-0.07930746,0.13968553,0.6149912,-0.7609348,-1.0424087,-0.8406842,-0.21458292,-0.73118067,0.33188027,-1.4921952,-0.3515995,-0.36364716,-0.43715718,-0.6321458,0.16835187,0.05998327,0.085239775,1.5270339,-1.8599503,1.5747421,-0.3660671,-1.1126223,0.95579875,-2.2618246,1.004653,0.22772117,1.1636761,-2.6581137,0.11973969,-0.08172859,-0.7337981,-0.95134914,1.6845925,0.4152246,1.3410727,-1.6852555,-0.1369342,-1.5992532,0.0010893941,0.97333413,0.46654972,-1.077954,1.8497573,0.10672212,-0.008780003,-0.32668427,-1.0875226,-1.2949564,-0.62497276,1.2991437,-0.27939668,0.22612435,0.29573783,1.0710877,-0.80558306,0.39829782,1.1815246,-1.4071115,-1.5360355,-2.6620598,1.3251877,1.2229211,-1.0042495,-1.0526143
TE-10,-0.6728039,1.9897156,1.204702,1.2583537,-0.76106477,-3.4760284,0.10087733,-0.706168,-1.4588393,-0.4297004,-0.46880558,-3.8049934,-1.1840836,-1.7570987,0.69211125,0.7737931,-0.46975577,0.8402344,-0.24239016,0.3972792,0.5680568,1.3274919,0.45584327,-2.0126069,-0.8242202,1.8107798,-3.4658692,-4.2763834,-3.5288093,-2.2846355,1.070407,-0.5756144,-3.495785,1.1259104,0.32246286,-0.42101923,2.5317678,0.034827165,-3.186106,-1.4910856,1.0562131,0.23456267,-0.31369668,-1.6310787,-0.14452791,0.44480354,-2.6468694,-0.07709564,0.87990487,-0.7809134,2.9561286,0.83174914,0.90420365,0.53422195,0.39523393,4.0158343,-0.30179307,-4.3208747,0.2912849,2.5778282,2.0467756,2.6005764,1.4629058,-1.8747444,-2.2064707,0.18783577,-0.35135666,-1.2991394,-0.61673236,3.5909781,-1.1166403,0.7750522,-0.21824607,-1.4238626,-0.06930879,-0.24787878,0.043562166,-1.9403431,2.7610235,2.7064261
MOLT-13,-0.49946,0.37495387,-0.32163602,-0.14732592,-0.49568862,0.60366607,0.6191966,-0.5457107,0.089112625,1.0332693,-0.09112015,0.20835823,0.1128301,-0.099958874,-0.20424677,-0.01407662,-0.08490692,-0.35554028,0.34193218,-0.021407753,1.4830728,0.5650421,1.0810263,0.66139764,-0.8389002,1.3292812,1.1817247,0.0065046567,0.18053533,-0.5558275,-0.42971483,0.48379198,-0.45715898,0.6184929,0.3771682,-1.9243803,0.16193828,0.55431086,-1.2349758,0.8171999,0.94233346,0.86464995,-1.0945039,1.0398612,-0.7581264,-0.18794078,0.39358464,-0.30127782,-0.9200195,-1.1823928,0.27910525,1.2701924,0.1297913,0.8169192,-1.0259373,-0.49528062,-0.16385013,0.86531305,0.12612683,-0.64095396,0.525518,-0.41324756,1.0268445,0.24534377,-0.18503615,-0.6815264,-0.43106124,-1.4310193,0.3721354,-0.64455044,0.28099692,-0.9167269,-1.53208,-0.16935685,-0.63839483,1.4666959,-0.25583994,0.5111199,-0.44767252,0.76439226
D-263MG,0.47981042,-1.1179992,1.3531729,-0.35158795,-0.9628815,-2.844008,0.9054207,-0.76650393,0.62677425,-0.91892433,-0.69750905,-2.4545708,0.25170195,0.20264685,-1.3104131,0.16179,0.051035732,0.6026382,-0.094083905,0.030676335,-1.184623,-2.1099582,-1.1106058,0.69639415,1.8162653,1.2519885,-0.2497887,-0.985267,-1.9320759,1.9720958,-0.17140853,0.59492105,-0.56506425,0.1742922,-1.1709708,2.7374258,0.25664365,-0.60158825,-0.62115264,-0.87373215,1.041918,0.92260814,0.30068657,-3.361371,0.85091746,-0.6440077,-0.49213755,-0.602708,1.597428,-0.56554306,0.5623276,0.5087965,1.2057767,-2.3971586,-1.0864015,0.6173882,-1.2983485,-1.5766042,0.9813769,3.3183722,-0.56755394,1.7851868,0.843326,0.44072348,0.80348057,0.48844504,0.039801583,2.1264405,1.4521012,1.601541,-2.2566714,0.5893154,-0.8389741,-2.5904315,-0.5345317,-0.9246272,-0.090500265,0.32145572,-0.9466585,1.5924233
MDA-MB-361,-1.3642182,0.84754306,-2.3803344,-0.40217194,0.19532138,-0.433744,0.71167606,-3.3806472,-1.7686545,1.7180586,1.0390505,-0.35224354,1.6675,-1.2991244,-1.0721607,0.108898595,0.29444993,1.7235276,-1.1695297,0.3968714,1.1222382,-0.38288528,0.3412379,0.002303911,-0.6072357,-0.6451351,1.739267,0.3719204,0.47156578,-0.6266074,-1.4044883,0.49367988,0.3713223,-0.7191148,2.3275495,-0.6535331,-1.1653628,-0.5321791,-0.38627037,-1.7600043,-0.8238425,2.524807,0.049688317,-1.6265235,-0.38205728,2.281726,-0.91069704,0.22916192,-0.014710262,-1.7147243,-0.5593114,2.8666575,-0.21737728,0.65467393,-0.48759776,-1.754961,0.5190648,0.9289853,0.75680524,-2.324214,0.2910658,-2.760744,0.35045713,0.1934158,0.37992096,-0.24465613,0.73306155,-1.24474,1.259062,-1.1612655,-1.0907818,0.15723711,0.15570025,0.22793834,-3.7591555,0.37848184,-0.09797159,0.7539888,-1.4253881,-2.0143828
BC-3,-0.14760268,-1.2687228,2.1747878,-1.034217,-1.4873552,-0.04264511,-1.6606108,1.2697923,0.35885897,0.8231458,3.5566416,3.4363298,-1.106834,0.8876709,0.22768772,-0.22720276,0.58961296,-0.0107923,0.046164922,-1.5790071,0.7477058,0.071426354,-0.11552658,0.23259895,-0.6638468,-0.18502925,0.124225676,0.78215504,-0.2041384,1.0425164,0.8119239,-0.22818038,-2.753646,1.064004,1.5308193,-1.4793432,0.15668184,1.1914394,1.0569202,0.4426189,0.12295393,-0.56396705,-1.4117491,2.9465723,-1.054855,0.016954169,0.55811286,-0.6647482,-0.92691076,0.5685616,-0.49481103,1.5177664,2.227062,0.3688987,-1.4954085,1.6012834,-0.16155684,0.22577426,0.46506658,-0.70853245,2.4193792,0.012309099,-2.0627618,-0.2700252,0.6595828,1.1912906,-0.61269027,0.60709774,-2.1647394,-1.3111151,3.5798736,-0.019015085,1.4895346,1.9961445,-0.8966964,0.9537863,1.7525102,-2.1284728,-0.13327351,-0.31922826
SW837,-0.11362551,-0.05704114,-0.5522825,0.654487,-0.6314887,-0.5419734,0.42874414,1.313727,-0.82284063,-0.08990066,-0.8162134,1.2198896,0.41023055,-0.8745202,-0.56674355,0.5554197,0.37212452,-0.6625259,-0.04589224,0.49238718,1.4332515,0.16065855,-0.5170083,-0.45766422,-0.3784729,0.4243826,-1.0445131,-0.78673226,-0.00056934357,-0.3456521,0.45058122,-0.50262713,-0.4516106,-0.32480592,1.0523871,-1.0419601,0.71848905,0.880125,-1.5341598,0.1458486,-0.95532763,-0.5236363,-0.7505305,0.9456582,0.3872712,0.6597964,0.09951329,1.644323,-1.3225968,0.3082268,0.12659572,0.65367794,-0.062222533,0.56756717,-0.15676318,-0.17950457,-0.41922,-0.3317377,-0.2676603,0.58596444,0.1996952,0.10206088,0.65343595,0.6288592,-0.90623933,-0.24123,0.10237676,-1.4267964,-0.8434807,0.8771678,0.9267973,0.30814615,-0.9844759,0.60306144,1.0078515,0.9347575,-0.55797005,-0.3701427,1.6232529,0.5842491
VA-ES-BJ,1.1314169,0.067133255,-1.5856639,0.30632055,0.37185615,1.5387588,0.28087878,0.25873265,-0.37930223,2.2151277,0.97047114,1.3183026,0.2572257,-0.38925567,-0.0717178,0.01846458,2.2164338,-0.060398784,0.2044981,-0.87887233,-1.2684928,-0.31099382,0.8654012,0.37423402,0.5672381,-1.7451437,1.6450335,1.911797,1.3626395,-0.8351086,-0.013258353,-0.29510635,0.69741535,-0.02264039,1.572007,-0.06661116,-1.3974309,0.04334134,1.3919742,-0.22588262,-0.10769363,0.4943625,0.008126571,0.31318238,1.7295492,1.0745363,0.40071398,-0.6840328,-0.42938438,-0.28717566,-0.55804116,-0.09563468,-0.90775454,0.118457764,-0.92675126,-0.23126647,0.8190825,2.0193372,1.0715982,-1.6939077,0.55861384,-0.47931534,-1.7332842,-0.1283641,0.8965763,0.25603828,0.5070419,-0.0010034442,-1.7347783,-1.3584489,1.2648317,-0.52469885,0.9421515,0.83475685,1.3569837,-0.377664,0.7067839,-0.26065114,-1.3882496,-2.711297
PA-1,-0.3219777,-0.066111475,-0.73285556,-0.24263512,-0.16587782,0.65973806,0.30142298,-0.3664894,0.37252957,0.8339798,-0.14264593,0.02455461,-0.006380816,0.04319513,-0.10723059,-0.5799326,-0.23129068,-0.70947707,0.12489112,0.11689541,1.26361,0.50466913,0.69923574,0.18282598,-0.84942824,1.3683074,0.82892495,-0.009230517,-0.09576706,-0.42693144,-0.31439176,0.54555273,-0.22630511,0.45143667,0.3560656,-1.8535888,0.7461829,-0.1162042,-1.0456758,0.95646363,1.0603904,0.6460196,-1.3185732,0.7748544,-1.3985975,-0.6185048,0.758121,-0.045563504,-1.0914211,-0.6801499,0.004092045,0.90747434,-0.040784597,1.0871216,-0.5528397,-0.6140161,0.062293977,0.8383909,-0.47788465,-0.8883209,0.08493096,-0.4240264,1.0112274,0.08240275,0.36006096,-0.7893816,-0.1548364,-0.98578596,0.5898423,-0.9669062,0.7472647,-0.9886829,-1.627718,-0.18287638,-0.43717998,1.2301004,-0.6166055,0.47121996,-0.67150086,0.9191147
