,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Lu-135,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
UMC-11,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
B-CPAP,-0.2164882,-0.23576859,-0.055129796,0.6072194,0.14355451,0.40329987,0.017710462,0.006203197,0.2981124,0.10369538,-0.26618105,-0.19306672,-0.11154194,0.00081703067,0.26448667,0.18883431,0.288531,0.058312584,-0.073982425,-0.4989465,-0.38883469,-0.16570672,0.15109237,0.17886987,0.5622664,-0.19551817,-0.13217673,-0.019997522,0.028158145,0.108130574,0.08120943,-0.017437877,0.043263916,0.06851764,-0.03481157,-0.406036,0.044262655,0.010821369,-0.18563147,0.30259094,0.044992566,-0.14807692,-0.3629759,0.0032686815,-0.32265657,0.18536115,0.047017235,0.2092938,0.15876877,0.00070562214,0.16039075,0.38628224,-0.12896314,0.30445093,0.20348877,-0.3727653,0.21121724,-0.25021666,-0.20364532,-0.25392416,-0.38330284,0.42674613,-0.5334171,0.38269305,-0.4085222,0.017760769,-0.077862024,0.39324445,-0.17883234,0.15679689,-0.021957852,0.30562362,0.024917098,0.22808315,-0.30688125,-0.30060416,0.35045934,-0.40682265,-0.001530163,-0.03765117,0.52398473,-0.21077502,-0.30731776,-0.22720358,0.16609374,0.14102188,0.37001738,-0.11763465,0.27687284,-0.40647095,0.1572063,0.15491506,0.41478607,-0.3565262,-0.25947833,0.25341812,-0.42203802,-0.35758978,-0.37753254,0.115186624,0.28721118,0.2536626,0.066373296,0.25145534,-0.40008825
RCM-1 [Human rectum adenocarcinoma],-0.56246704,-0.10204847,0.42148387,0.5530344,0.20887847,0.35859168,-0.20702186,0.12727632,0.63798505,0.7204116,0.015120506,-0.28974625,-0.495825,-0.046263702,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.69030356,-0.26139602,0.63561237,0.5516541,1.1631867,-0.6041979,-0.111755386,0.19951575,0.24533874,-0.014651418,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.1694455,-0.19861376,0.9408962,-0.29392847,-0.4521357,-0.3065067,0.5323889,-0.7803483,0.026204742,-0.051599257,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.92855513,0.5490818,-0.6078242,0.2905094,-0.63940954,0.015741602,-0.5043347,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.3490227,0.25920102,0.18853809,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403613,0.30069357,-0.69769096,0.47439668,0.4297974,0.28709573,-0.9374046,-0.6872095,0.075781986,0.23670569,-0.2882264,0.09431383,0.36545855,0.3910752,-0.27890414,0.16449505,-0.10009405,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.429546,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.1379562,0.046729475,-0.4931547
A-673,0.022381216,-0.12678528,0.05058953,0.0040058494,0.646253,0.15869519,0.26436168,-0.041871607,-0.19575273,-0.21372594,-0.68666375,-0.0023978353,-0.4011991,-0.008383924,0.68026686,0.5740124,0.036886126,0.04946988,-0.26940516,-0.7731726,-0.37886474,-0.46173704,0.35728973,0.68506944,0.2030744,0.051806226,0.06811199,0.2681172,0.2183737,0.5596731,0.035008065,0.09862686,-0.41437212,0.1313559,-0.26713842,-0.18385872,-0.1569517,-0.28810832,-0.1881867,-0.21168937,0.08126155,-0.13617176,0.009329125,0.4487184,-0.11384082,0.23750725,0.01063677,0.6520031,0.18166661,0.44833642,-0.23609135,0.43952048,-0.0027650595,-0.073759526,-0.20437418,0.11992201,0.2901196,-0.47959816,-0.1942279,0.06593159,-0.30222437,-0.073699236,-0.7515297,0.32680354,-0.28316152,0.31695855,0.37433693,-0.07768604,-0.37017766,0.39861065,-0.23325555,0.084404096,-0.03803992,0.15294404,-0.486143,-0.360063,0.46898428,-0.43205753,0.32735628,-0.4602465,0.12750039,-0.21455586,-0.17257851,-0.08125272,0.3420512,0.61127925,0.44285762,0.29919922,0.2786103,-0.8860054,0.17020565,-0.08165121,0.5203588,-0.52218336,-0.51487887,0.49462926,-0.27077353,-0.1884677,-0.7185172,0.09727972,0.64775276,0.39497215,-0.03331691,0.5031079,-0.38578123
HOS,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
HOP-92,0.072050184,-0.28758925,0.259466,-0.46854705,1.1159558,-0.08386248,0.2583879,-0.10877332,-0.42158234,-0.30412304,-0.78530777,0.35830268,-0.6357652,-0.006097948,1.0835896,0.86657006,-0.2937737,0.11552041,-0.47424355,-1.1145487,-0.43870664,-0.6825025,0.59875125,1.1160921,0.03268525,0.23602633,-0.014688455,0.46253312,0.4297838,0.8783568,0.04730895,0.15570357,-0.7253858,0.0719237,-0.2214309,0.029661357,-0.19787124,-0.61183256,-0.111460805,-0.4051699,0.09013493,-0.06613722,0.25859267,0.72218275,-0.0373815,0.34544525,0.12485189,0.86716944,0.260263,0.7358151,-0.47557864,0.31396708,0.21593206,-0.20419335,-0.43083876,0.3556583,0.2649114,-0.5908505,-0.20398964,0.3694567,-0.23898631,-0.53557444,-0.8122485,0.21798253,-0.15901655,0.39482924,0.60224503,-0.5343026,-0.5576689,0.6047514,-0.5974295,-0.11055645,-0.063476145,0.05110234,-0.5824244,-0.25561243,0.35973582,-0.5436892,0.7708496,-0.6100983,-0.1265234,-0.39516237,-0.07817426,0.102054015,0.46784955,0.97554135,0.3849738,0.71597546,0.43550366,-1.0986303,0.26538455,-0.36566848,0.8181531,-0.79140294,-0.7333144,0.7400001,-0.3876197,0.025149196,-0.7685057,0.23322222,0.90999055,0.5053367,-0.12225535,0.72854894,-0.4966085
SW954,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
LK-2,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
EGI-1,-0.32707667,-0.22374415,0.041241765,0.07389346,0.56718236,0.33764338,0.11411759,0.14032139,0.08602452,0.16432986,-0.44059798,-0.09294821,-0.3847031,0.007540686,0.56716895,0.4186038,0.15001185,0.17962989,-0.2705686,-0.71853054,-0.47711647,-0.5358522,0.44918603,0.6989531,0.41537112,-0.10935463,-0.07072023,0.0030904412,0.19872546,0.38111767,-0.08422072,0.1475251,-0.21740264,0.12482622,-0.11649822,-0.08861491,0.25686306,-0.36691204,-0.18982503,0.20279184,-0.08307368,-0.073235296,-0.007910624,0.23090878,-0.5234455,0.13200301,0.058749653,0.47299796,0.11262643,0.22236934,-0.114301294,0.13335055,-0.16268754,0.3527465,0.019906849,-0.20361474,0.15817781,-0.48858553,-0.101420105,-0.06097272,-0.3606903,0.08130139,-0.34421635,0.09637499,-0.2638319,0.03761471,0.30870354,-0.03876409,-0.24382858,0.30985785,-0.26189256,0.057229057,-0.04446889,0.09422899,-0.44814664,-0.22308554,0.3886893,-0.5039909,0.3216624,-0.058995914,0.23358533,-0.37381765,-0.42610383,0.11846353,0.4027924,0.3814931,0.3149408,0.32072076,0.3770873,-0.6107555,0.27804068,-0.010901287,0.56090224,-0.5541329,-0.3918311,0.40332896,-0.42170057,-0.18717366,-0.44637007,0.2337526,0.58707273,0.21666813,-0.03409951,0.26110175,-0.39629602
LAMA-84,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
RS4;11,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
NCI-H1437,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
SK-N-FI,-0.22862364,-0.41861284,0.48451877,0.94483054,0.04568474,0.12911147,-0.40637353,-0.2692826,0.7050509,0.39132547,0.21317574,0.08720422,-0.23335941,-0.048603423,0.6743872,0.2130144,-0.10178363,-0.018452562,0.31295478,-1.0359465,-0.564144,0.18124208,0.32705867,0.082969174,1.135735,-0.4464255,-0.3953635,0.40829295,0.18952626,-0.082594216,0.25972235,-0.009600116,-0.12974119,-0.35237256,0.38935804,-0.69605684,0.056032144,0.13367072,-0.06299342,0.78931534,0.02844099,-0.4487665,-0.6737494,0.39013427,-0.19885696,0.32911605,0.12814187,-0.09814507,0.6309843,-0.18131575,0.123610824,0.16048273,0.10501905,0.56456137,0.54731005,-0.58578706,0.3388968,-0.25281358,-0.24235651,-0.40135273,-0.63845843,0.58809435,-0.5906997,0.71009135,-0.09284788,0.3574593,-0.25588563,0.40721187,-0.056063026,0.227009,-0.47756958,0.18866745,-0.078576654,0.3303031,-0.43409258,-0.08121863,0.039916635,-0.6356534,0.4323121,0.2040111,0.54252315,-0.79172844,-0.24849498,-0.39272013,-0.07141492,-0.17286777,0.14562309,0.03404198,0.4243496,-0.17706367,0.06938454,-0.16213474,0.7651807,-0.70917165,-0.8241886,0.83986324,-0.6343781,-0.14747813,0.07574138,0.5616136,0.3433634,0.6685959,0.19869275,0.39852947,-0.6692947
TT,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
GAK,0.009583235,-0.12827818,0.040037915,0.025419205,0.6256511,0.1738463,0.25852713,-0.03456013,-0.17786236,-0.20023386,-0.6735096,-0.015831351,-0.3884277,-0.007431276,0.65782034,0.55662656,0.05328378,0.051649116,-0.2648881,-0.75541425,-0.37833437,-0.45456094,0.34809119,0.666031,0.21365654,0.042303726,0.063146144,0.24942116,0.20853658,0.5416299,0.03298693,0.09503874,-0.39255378,0.13381204,-0.2621401,-0.18888032,-0.14451069,-0.27779803,-0.19003204,-0.19235204,0.07787391,-0.13353743,-0.0021472126,0.42535958,-0.12807843,0.23197621,0.010572838,0.6363418,0.17478624,0.42997372,-0.21922997,0.4368813,-0.013321698,-0.057025164,-0.1893967,0.09956959,0.28483856,-0.47140688,-0.1927569,0.052493304,-0.30383077,-0.05276811,-0.73780954,0.32332045,-0.29099655,0.29968944,0.358641,-0.057991743,-0.36169243,0.38708425,-0.21918191,0.09397666,-0.034937073,0.15452197,-0.47784466,-0.3593461,0.46811253,-0.42904088,0.30853087,-0.44211176,0.14376658,-0.20947245,-0.18186074,-0.083275706,0.338367,0.5926287,0.44143653,0.28089875,0.27701962,-0.86712736,0.17120111,-0.06746858,0.51140803,-0.51148665,-0.4976991,0.4778738,-0.27451146,-0.19782507,-0.70772547,0.09425312,0.63247544,0.38305825,-0.030560372,0.48820347,-0.38276988
OAW28,-0.26127705,-0.17401081,-0.16903076,0.44557208,0.22269955,0.47891706,0.132615,0.11691315,0.1875041,0.08208936,-0.39915028,-0.27395958,-0.13382822,0.013238541,0.20958635,0.20776637,0.37767163,0.10409327,-0.18518133,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.050613556,-0.13592723,0.015040165,0.18085858,-0.00941079,0.02276023,0.050010838,0.18156047,-0.15082969,-0.27869532,0.11941933,-0.08366172,-0.22318457,0.2068595,0.0058140843,-0.07097351,-0.22766447,-0.05350183,-0.42760813,0.12225301,0.018890075,0.31798166,0.033571586,0.05968608,0.12286083,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919117,-0.30478728,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.44806647,0.23922288,-0.4488664,-0.06487803,0.0406174,0.3265645,-0.19522333,0.15683165,0.052410264,0.28318274,0.02959598,0.17979573,-0.30765316,-0.33507445,0.4401059,-0.37367424,-0.0584637,-0.06504595,0.47183102,-0.11553645,-0.3733589,-0.11120307,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614268,-0.479412,0.2006732,0.21326815,0.34429225,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.48001364,0.040735684,0.32636142,0.13635057,0.021140926,0.18698263,-0.32744947
ECC10,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
