,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
MDA-MB-175-VII,0.4729703,0.4506851,-0.54245806,0.116536975,0.07473233,-0.30671057,0.6767798,0.88451767,0.36590624,0.11585988,-1.34712,0.7176641,0.7772374,0.3598821,-0.43810514,0.04589665,0.7525642,-0.5090643,0.79338294,0.2114622,0.3558014,0.13826749,-0.94973737,-1.4048373,0.046239674,-0.035873592,-0.4592174,-0.3066452,0.017795846,-0.0014386028,-0.46518087,0.2620955,-0.3030415,-0.54927117,0.00789769,-0.19351913,0.20949244,-0.46040276,-0.5933048,1.255207,-0.04229118,-0.69237506,-0.3691956,-0.4069464,0.307594,0.38914007,0.14219257,-1.0907818,0.6085722,0.5410028,0.85603744,0.11223951,0.6019134,-1.3150308,-0.4088391,-0.21386786,-0.13284646,0.076005206,0.15388125,0.058635354,0.43942943,0.6363423,-1.3511642,-0.64312893,-0.8583889,0.06692647,0.6028494,0.32419983,-0.59346074,0.13601786,0.4099812,-0.005292177,-0.8780525,0.4612947,-0.37595853,-0.17887537,1.1314144,0.24011697,0.84820586,-0.24697241,-0.39494178,-0.7114017,0.11491053,0.15109858,-1.023762,-0.09307679,1.0923045,-0.3747848,0.5481578,-0.44796094,-0.38604754,-0.5971365,-0.15032202,-0.18112421,0.06545952,0.7176533,-0.3397043,-0.5780422,0.7594482,0.34801146,-0.48172987,-0.37084514,-0.08067584,0.88374025,-0.65905917
NALM-6,5.2525005,7.9655023,-1.9694216,-3.1096447,-1.6541367,1.7725022,1.0602741,8.0831,0.4312656,-0.19689846,-11.707277,7.651144,9.974881,1.9274919,-6.052062,4.3184867,3.7013948,-0.65460324,3.756669,0.508975,3.9915917,3.2818637,-2.841467,-5.4169197,4.406821,4.78763,-8.435296,-7.97038,2.338635,-3.2219644,-5.3977656,2.269482,1.2627604,-1.1162591,2.8894894,-4.3657336,3.5481744,-8.282183,-9.488318,9.166106,2.9786472,-9.825589,1.897762,-2.4310606,9.056469,8.603283,-0.7967229,-14.188087,5.582327,4.6303663,5.827633,1.3825587,8.859714,-13.259409,-6.577952,-0.12844966,3.1926978,3.9620914,4.5297885,-6.4419475,0.29512367,-0.5917501,-13.843264,-11.504958,-9.803452,0.5331801,9.464197,2.8415046,-8.706933,1.2812867,3.5632951,2.4297187,-10.813856,6.357517,-5.1699286,-5.168389,3.3567703,1.2164644,4.6721067,-1.9603974,-6.1504827,-3.2755682,-4.308558,-2.2379913,-8.171292,-0.0964694,6.1648326,-1.4561136,-2.849215,-0.97888315,-1.2832417,-9.785974,-3.956701,3.6168628,-4.5904503,6.208203,0.766357,-6.6573615,6.790159,-0.3935764,-3.4641378,-2.597483,3.9691494,12.53276,-7.984761
KALS-1,1.2442716,-1.8400767,-0.060116187,0.501807,0.72224516,1.7876077,-1.3096329,-2.542931,1.3216234,0.20566666,2.2849686,-1.3503839,-2.2017484,-3.0466554,2.0578506,-0.47597063,-0.8279555,0.7377613,1.9971414,-0.48720706,-0.08148393,-1.1962602,0.32906288,0.72496575,-0.5105527,0.6756714,0.621233,0.4440201,-1.3782845,-0.7418437,0.64157385,0.57636756,-0.92931163,0.7496905,0.0823676,0.8260031,0.65438664,-0.33799985,-0.030511975,-1.211003,-0.17627701,1.1402305,-0.058074325,-1.3932287,-1.7774963,-0.41411614,-0.569584,0.689337,0.24010246,-0.5039277,-2.2356288,1.3476303,-1.3940452,0.7430912,1.157404,-2.2536669,-0.7956616,-0.16006622,-0.7106687,0.92739695,1.3990743,0.06704875,-0.44079626,1.5245568,2.0333674,-0.8755348,-0.60156906,-0.12812099,1.2712888,-0.0011104494,0.2610555,1.0562918,0.77425545,-0.10290854,0.6402871,0.81083304,-1.1937158,-0.24880499,0.06330544,1.4007835,0.97884184,1.6738279,1.5609661,-0.73948145,2.8893259,-1.5346013,-0.13950878,0.29605943,-0.2361788,1.1778103,2.065722,0.9593668,0.36716902,1.7458658,0.04034368,-1.1027623,0.8531947,0.48860842,1.4421768,0.3860271,-0.5907189,-0.029525876,-1.209791,-1.8947517,2.10825
SLR23,2.574654,-6.6844506,-2.8564806,3.0103345,2.594519,0.971205,-0.5720306,-12.163286,7.2851973,-4.4604483,8.439451,-4.6609025,-7.4315686,-12.652609,10.233601,1.3460338,-1.1493648,3.0634763,4.8803635,-4.174657,-0.8676257,-4.358674,-0.7725934,-0.8132101,-3.6949797,2.1760247,2.1439219,4.5296564,-4.7258263,-0.79858506,3.6475468,-0.19286153,-5.513065,2.686768,2.1910121,5.698994,0.35444057,-0.9169285,-0.010361448,-1.0973828,0.94911253,6.6667438,-1.7745153,-7.733698,-8.860455,-1.4777279,-2.3280802,3.7230935,-1.2076583,-0.8609393,-8.339758,3.481515,-4.955919,2.8764858,4.770272,-8.776721,-4.1475606,-2.3326004,-1.9488584,6.4700713,6.6881685,1.1701798,-0.9087769,7.4110885,7.501436,-2.4542503,-3.297632,1.4354287,5.9062233,1.4045389,2.0542169,1.9170976,3.8280635,-0.59008574,4.1616116,2.983827,1.2583089,-4.2640905,0.6035023,5.661884,3.6061468,6.163641,10.233837,-0.89532024,9.2233515,-4.896253,-0.8606835,-0.6865947,1.2720925,4.559403,6.9540877,2.1592684,4.3051267,5.372444,1.9422863,-5.766349,2.4079144,3.4559758,4.094964,3.0222278,-4.2302556,1.7235148,-2.9433212,-6.3588552,7.090481
VCaP,2.184889,-7.6843243,-1.2056086,2.744216,2.33468,1.7349421,-1.9898764,-11.603162,6.1360292,-3.0115757,9.399414,-6.1072154,-8.665374,-11.849034,9.125925,-0.33548307,-2.9745476,3.6155226,3.8901098,-3.7659576,-1.2614446,-3.6773236,0.44348106,1.1336348,-3.8377757,1.4875762,3.2027633,4.781721,-4.058495,-0.8085436,3.433981,0.13854453,-4.577931,2.982872,1.4432044,5.236805,0.68853486,-0.19242549,1.337815,-3.400146,0.12063882,6.6707582,-1.2664015,-5.7595716,-8.839838,-2.751,-1.8512255,5.2244654,-1.3045166,-1.9022397,-9.006427,3.6160476,-5.06858,4.952477,4.6196012,-7.92129,-3.398047,-1.982233,-2.672586,6.362464,5.5549994,0.50802684,0.8133067,8.401737,8.076607,-2.170901,-3.7628555,0.037353057,6.2994337,0.57277066,1.3664651,2.5676224,4.924319,-2.0552285,3.9164195,3.8293736,-1.2350245,-3.2996092,-0.8851192,5.2382193,3.968214,5.752684,8.572343,-1.9013116,9.739338,-4.6462526,-1.5051333,0.02790945,0.15907514,4.3398843,6.86206,4.2206645,3.532762,4.813436,0.97962666,-5.8197584,2.833402,3.7922554,2.7703462,2.216599,-2.9560544,1.4555973,-3.3628294,-8.016017,7.6746216
DND-41,3.8501232,6.0384903,-1.979731,-3.4868808,0.3697573,5.1882277,-0.5554414,6.8271074,-1.068838,0.6847875,-8.964479,7.1808033,6.9050155,1.9844823,-3.1598742,4.3503113,3.2056603,-0.17072043,4.414837,-0.22004884,4.1255364,0.22959828,-1.4372921,-2.462266,5.1321244,2.851514,-7.8906593,-7.8043776,0.7249929,-3.8715477,-2.6752133,2.169416,1.4924917,-2.4900854,2.94654,-5.6267614,4.557524,-6.8468127,-9.719712,7.44246,3.284151,-7.0071955,1.5022986,-1.5890299,6.393429,8.820032,-2.7769709,-13.033313,4.3051705,5.3321533,5.33914,1.1418002,7.296682,-12.114289,-3.9315934,0.82401705,1.5220617,2.113164,3.7265413,-5.0823517,-0.2450018,-1.071371,-10.075264,-9.458239,-7.780323,0.20888793,5.6299467,2.2251287,-5.721068,0.624455,2.2863588,2.5859716,-10.585963,8.073832,-3.8913136,-4.0294538,0.6398251,0.033615038,3.9562006,-1.4618661,-5.1267977,-0.13748336,-3.1000724,-1.391655,-5.481283,-2.8933916,5.290945,-0.22027779,-2.9957209,-2.1345274,-0.8428708,-7.6425495,-4.1077337,6.232065,-2.751956,5.851437,0.44526473,-4.3148646,4.6895285,-0.7360966,-4.0912337,-1.0630524,3.1675963,7.2270184,-6.155151
TE-14,-0.5835112,-0.95185167,-0.08951634,1.0283883,0.45844084,-0.34225163,0.18755132,-0.284574,0.3151247,0.3549767,0.5551699,-0.49360406,-1.0552914,0.5843637,0.6491776,-1.0403032,0.29505324,-0.6292498,0.27353027,0.27980882,-0.40129235,-0.5215043,-0.5259682,-0.1453591,-0.5999684,-0.83085465,1.4983573,1.3602585,-0.7367473,0.1997093,0.7042487,-0.09535281,-0.53717625,-0.23206046,-0.7683614,0.32584617,-0.25787702,1.293468,1.2161907,-0.6720684,-0.9966943,0.9102677,-0.793523,0.24250618,-1.6035682,-1.2151774,0.24179572,2.0570219,-0.29228234,-0.12741144,-0.21709368,-0.07086061,-1.6673589,0.9340501,1.2323856,-0.17858902,-0.5321195,0.025711652,-1.0631921,1.1738875,0.4408605,0.3569871,1.4057951,1.1356276,0.7369833,0.28133035,-1.1667647,-0.64345014,1.2270918,-0.4406642,-0.01748886,-0.41653067,1.2546217,-1.123807,0.45386812,0.6382539,0.6028547,0.7640219,0.04159397,-0.20140392,0.97931576,-0.43083733,0.69094276,0.7140072,0.136132,0.30310884,-0.2212458,0.2090936,1.3891435,-0.4707229,0.104144424,1.5914863,0.24691975,-1.4962835,1.0837668,0.014275625,-1.0675982,0.7751331,-0.26926416,0.08474901,0.76826453,-0.019462511,-0.7179705,-1.7822986,0.7637522
LP-1,4.8232565,8.433959,-2.8545387,-2.832793,-1.6006722,-0.7308593,3.0897412,8.486838,0.92144775,-2.03088,-13.2241,7.9512,10.980124,2.183506,-6.520872,5.250706,4.1394563,-0.48605564,2.8521643,-0.09084797,4.178761,4.078614,-3.9548674,-7.5232463,3.9386659,4.3581543,-8.952588,-7.2999754,3.4284816,-2.405737,-5.934817,1.7356441,0.69485456,-1.7049052,3.480377,-3.8201478,3.134192,-8.750832,-9.647713,11.023094,3.6885467,-9.895837,1.2764896,-2.7718146,8.9907,8.676189,-0.7296499,-14.431059,5.4033637,5.096073,6.8284273,0.6908398,10.358328,-13.850516,-7.5359545,0.12012864,3.180066,3.2937026,5.0234966,-5.330996,0.68632454,0.06016457,-14.333773,-11.485578,-10.978355,1.1090055,9.726323,3.4567947,-9.142621,1.7807935,4.121149,2.0531826,-11.291696,6.424003,-4.910123,-5.1613274,5.682022,0.24113819,4.8658586,-2.3252492,-6.637398,-4.4864445,-3.3565507,-2.026042,-9.800115,0.3337102,7.184961,-2.516492,-2.4917867,-1.6414534,-2.223869,-10.400796,-3.5722175,2.8242846,-4.5137434,6.440038,0.49866116,-6.681506,6.451637,0.14874366,-4.5348444,-2.29134,4.7086296,13.69663,-8.955822
TE-5,4.9100494,8.420604,-2.6412919,-3.198936,-1.3041009,0.14950287,2.4922533,8.164291,0.36701277,-2.4837584,-12.714507,7.643011,10.639426,1.6689054,-6.3468165,5.7127247,3.400826,0.36885437,2.6316724,-0.5097188,4.2375994,3.7750082,-3.1106286,-6.318868,4.4500055,4.5654817,-9.226202,-7.681193,3.5597515,-2.8182237,-5.7363505,1.5570056,0.9832161,-1.5586667,3.8139868,-4.1601233,3.6456013,-9.15055,-9.792184,10.445317,4.3133283,-9.636492,1.8418734,-2.6439624,9.138021,8.845945,-1.497731,-14.204238,5.3676987,5.0668106,6.427681,0.5769688,10.624578,-13.647421,-7.683696,0.15838131,3.548942,3.18497,4.9895873,-5.245989,0.24728668,-0.66300714,-13.979854,-11.670418,-10.869507,1.032874,9.504978,3.3077826,-8.956174,1.8063352,3.9176476,2.4260294,-11.425697,6.7530127,-4.6763268,-5.149654,4.579148,-0.27263874,4.2330437,-2.135629,-6.6477118,-3.7424896,-3.4667444,-2.4911828,-9.076002,-0.13751179,6.7038264,-2.1989775,-3.5205853,-1.4590333,-1.6790473,-10.406847,-3.871728,3.7777355,-4.769853,6.318247,1.0169644,-6.440089,6.3763475,-0.39164495,-4.7837787,-2.1401238,5.2619104,13.229439,-8.645341
SK-CO-1,3.467682,-11.363984,-1.7488511,3.148265,4.71813,3.5132513,-3.51027,-16.255075,8.288865,-5.1042194,13.402788,-8.916109,-12.836928,-18.396723,13.397982,0.2525564,-5.580057,6.3763037,6.05624,-6.0593443,-0.8141933,-5.434397,1.5789557,1.9798586,-4.570071,2.1499133,2.974125,6.2238383,-5.141989,-1.6665721,4.5331607,0.30515033,-6.233079,3.525775,2.4602554,7.043938,1.7488186,-1.4009511,0.81973624,-4.8203096,1.415075,9.476903,-1.723556,-7.9917345,-12.681059,-3.120254,-4.248399,6.388734,-1.92779,-2.5481,-12.76233,5.1216974,-5.733629,7.1353517,6.076903,-11.585429,-5.1845284,-4.1584306,-2.8171687,8.94544,8.19681,1.0977497,1.3532839,12.0339985,11.415402,-3.3134916,-5.6485095,0.15187316,9.067299,1.0249085,1.5364574,4.616097,5.663714,-1.367181,5.9462,5.865417,-3.0345635,-5.9265027,-1.9051303,8.079809,6.051023,8.566721,12.356132,-3.808137,15.556452,-8.149646,-0.99992174,-0.2122801,-1.5181963,5.772974,9.60914,6.2652407,4.493512,9.139053,1.102523,-8.015077,4.8278513,5.8010025,3.323702,3.658037,-5.8782167,3.111154,-4.8120537,-11.917002,11.507297
CCK-81,2.056444,-9.816688,-1.2752751,3.0705159,3.7539706,3.2281756,-3.2318501,-14.551934,6.547194,-4.120015,12.32726,-7.8215513,-11.589557,-14.536951,11.666086,-0.15109435,-4.3950543,5.263932,4.527422,-5.0298924,-1.3220237,-5.0660925,1.4175262,2.5735927,-4.1457033,1.2889307,3.5096965,5.804425,-4.8816075,-1.3255591,4.7515965,-0.01627417,-5.08745,3.1097856,1.7539696,5.921014,1.2381845,-0.19523795,1.5121052,-4.987318,0.7499496,9.073667,-1.2991922,-6.2458315,-11.321305,-3.288516,-3.270822,6.9586506,-2.051078,-2.2047005,-10.973347,4.0654554,-6.011547,6.736449,5.9542885,-9.144293,-4.3374095,-3.137686,-3.2722201,8.065527,6.4335136,0.15481488,2.5920215,10.798404,10.184944,-2.597079,-5.837704,-0.25129166,8.487753,0.5405074,1.1443253,3.4801037,5.8301277,-1.8127817,5.151615,5.0053644,-2.8358536,-4.8624935,-1.8569561,6.6407194,5.1955013,7.8995676,10.575401,-2.426028,12.952315,-6.6603866,-2.015411,0.30990887,-0.7687564,4.8859878,8.274377,5.804768,3.9932137,6.8993263,1.4466051,-6.995495,3.653869,5.350335,2.4716458,2.2429845,-3.8909254,2.4358263,-3.8912609,-11.175916,10.015433
NCI-H1355,1.5912529,-11.563393,-1.2532834,3.7834198,5.0163245,3.133835,-3.7769437,-15.488583,7.105005,-4.099389,13.773384,-9.059057,-13.440375,-15.742357,13.174519,-1.4107314,-4.9421353,5.3902,4.9411287,-4.8891206,-1.6199231,-5.7143598,1.6331207,2.7012613,-4.614476,0.5805836,4.7725306,7.6159863,-5.6595063,-1.1894487,5.2260923,-0.06538294,-5.5812407,2.9737186,0.84690976,6.8521786,0.6299799,1.4411757,2.6198163,-6.257241,0.22592315,10.317092,-2.6024313,-6.1012163,-13.5274315,-4.7909303,-3.5908532,9.299218,-2.9909785,-2.905917,-11.994446,4.0536575,-7.680461,9.281312,7.4094443,-9.695188,-5.406907,-3.678691,-3.5543897,9.1152725,7.5653195,1.1082658,4.9381456,13.0832815,11.668496,-2.6023552,-7.268857,-0.8058899,10.506718,0.30075413,0.6635759,3.4979992,7.292278,-2.8432217,5.9973216,6.135051,-3.3286538,-4.764832,-2.3725536,7.152278,7.3770843,7.597744,11.614779,-2.3639321,14.997114,-6.7615466,-2.0147774,0.28582114,-0.20271634,4.718849,8.088207,8.351079,4.6398106,6.071063,2.6760647,-7.507598,2.6555638,6.7023125,1.4627237,2.9406514,-3.5261166,3.403943,-5.469319,-13.539138,11.935983
S-117,5.1394935,8.619203,-2.6093893,-3.1544642,-1.6208938,-0.12229216,2.5530758,8.189839,0.6046087,-2.3842883,-12.837278,7.7636285,10.906071,1.7210319,-6.5830035,5.6173077,3.5714257,0.17055988,2.6957693,-0.3050999,4.192943,4.0761538,-3.254547,-6.606395,4.2944303,4.7898417,-9.249389,-7.744083,3.5312295,-2.8001623,-5.98533,1.5977757,0.9229209,-1.34251,3.7228425,-4.022036,3.4811196,-9.2079115,-9.796547,10.609414,4.1529703,-9.899423,1.8993995,-2.777648,9.397154,8.848248,-1.1423018,-14.42138,5.507666,4.9430203,6.3508987,0.76373166,10.562391,-13.852744,-7.8354263,-0.013590358,3.6441152,3.504221,4.9952917,-5.6077695,0.3663169,-0.5497202,-14.484042,-11.816753,-10.915879,0.99370015,9.9639225,3.415177,-9.243909,1.86478,4.030155,2.4248426,-11.41213,6.537405,-4.929258,-5.257835,4.8361416,-0.0072306804,4.4688463,-2.2139332,-6.7954082,-3.9789903,-3.621239,-2.5055132,-9.31473,0.16256306,6.727232,-2.278805,-3.371594,-1.2396306,-1.6899326,-10.669823,-3.8359897,3.5004003,-4.9465575,6.3115997,1.0200448,-6.8006163,6.6834383,-0.25785992,-4.5530434,-2.3648481,5.127506,13.811045,-8.802877
KCI-MOH1,0.41282898,2.2441247,-0.9505015,-0.7108562,1.0612779,0.48407868,0.51678854,3.6448653,-0.9683841,-0.30765697,-3.862351,2.5914907,2.4843156,2.0113044,-1.4429653,0.80459356,1.2772584,-0.65316105,1.2398157,0.5881964,1.6285286,0.17017555,-0.79273146,-1.724923,2.0242815,-0.0035771132,-2.3998694,-1.5214415,0.38131046,-1.0080775,-1.2146955,0.28694928,0.5659889,-1.8858887,-0.18312925,-1.7707305,0.93169993,-1.1824963,-2.2627747,2.6079006,0.7108544,-2.247671,-0.46447432,0.41884494,1.7300897,2.0461674,-1.2651094,-2.9493093,0.98381656,1.8030639,2.9584,-0.5650496,1.972013,-3.3345375,-1.1263343,0.94322026,0.21911013,0.28437263,1.2501849,-1.3088781,0.122330785,0.6752198,-1.6575407,-2.9030879,-3.2838638,0.72492117,1.1542044,0.3258087,-1.5349399,0.22480434,0.32261193,0.15579161,-3.253735,2.266551,-1.0625975,-1.0015004,1.2977041,0.38959458,1.3040085,-1.130482,-0.63455564,-1.8783041,-1.1659923,0.09555033,-2.2820086,-0.2442832,2.46559,-0.39257437,-0.14269605,-1.8514702,-1.7168317,-1.3507483,-1.3389941,0.12511942,0.3787927,2.7690177,-1.4472865,-0.99538654,0.4828257,0.11454117,-0.6900415,0.20875111,0.79948,2.027304,-1.8578811
KMS-11,2.176324,-6.949426,-1.8022444,2.7817862,2.3938072,1.2044184,-1.2307087,-11.148499,6.3520346,-3.3025563,8.283751,-5.2953706,-7.7422376,-11.296111,9.025025,0.13598171,-1.9667346,3.0557213,4.2368007,-3.4965005,-0.9840032,-3.753446,-0.41959962,-0.14728332,-3.6299245,1.4851937,2.6888218,4.598325,-4.1365757,-0.76963305,3.1897852,0.1195706,-4.78157,2.5134578,1.5307189,5.2733393,0.5453494,-0.35458916,0.6584599,-2.158532,0.22410122,6.211917,-1.7094383,-6.165017,-8.547081,-2.0668635,-1.8197826,4.21792,-1.1751052,-1.416812,-8.024775,3.4425707,-4.6370745,3.8655407,4.4329677,-7.715776,-3.7516522,-1.9227849,-2.1471057,6.153681,5.8852277,0.94165707,0.14939955,7.6738515,7.238767,-2.1063213,-3.4922907,0.6145984,5.843751,0.8578875,1.7069014,2.2828484,4.2090883,-1.3266771,3.7902892,3.353221,0.08589429,-3.4134178,-0.012671232,5.138002,3.648256,5.3474526,8.794604,-1.4183354,8.817924,-4.403882,-0.8117483,-0.31384373,0.79748094,3.9989514,6.373758,3.309913,3.6907055,4.6156936,1.4111711,-5.3251715,2.251566,3.447592,3.1239927,2.5037167,-3.2799292,1.4973514,-3.2465796,-6.9098315,7.066332
HCC1143,0.6078933,-8.79024,-0.14047323,3.3761683,2.9383948,2.2225432,-3.1491818,-10.97074,5.1960015,-1.0432379,10.591534,-6.8207273,-10.14598,-10.155058,9.495892,-2.696205,-3.0191526,2.5548136,3.2214923,-2.5193315,-2.0893564,-4.133216,1.0481085,2.7629766,-4.037946,-0.018822491,5.3861547,6.4031544,-4.955288,-0.514839,4.451649,0.07828742,-3.9327662,2.7754927,-0.33379087,4.945635,-0.1898537,2.851771,3.3877153,-5.815901,-1.5489776,7.627317,-2.1209488,-3.9309886,-10.239047,-4.708179,-1.2246548,8.535899,-2.3160672,-2.6396706,-9.353754,3.245261,-7.733858,7.8062606,6.553816,-6.6632013,-3.689769,-1.5718808,-3.741449,6.5093856,4.8595834,0.69138944,4.658085,9.974119,9.38615,-1.6470789,-5.4612274,-1.5378063,8.203912,-0.5898737,0.07815412,1.697609,6.969163,-4.0311284,4.2011657,4.578306,-2.7997189,-1.5845163,-1.7697897,4.5993667,5.962031,5.1672773,7.6859593,-0.93119484,10.51667,-3.6267073,-2.8003206,0.95952654,1.3663986,3.5322635,6.0189357,7.283803,3.480139,2.256216,2.3042157,-5.669784,0.9871981,5.1087394,0.7180611,1.7531848,-0.5387678,1.898017,-4.8196125,-10.96333,8.906769
NCI-H2052,0.6815249,-11.194398,-0.6342392,4.5008454,3.3630943,0.8900192,-2.3848436,-14.563391,7.5604362,-3.1082325,13.390362,-8.813002,-12.512978,-13.59043,12.461924,-2.3645177,-4.2860575,3.936438,3.2146468,-4.3100533,-2.9088778,-4.698395,1.195522,3.1850557,-5.5927157,0.3180859,6.848529,8.738276,-6.0315647,0.03958136,5.749823,-0.6400463,-5.977883,3.6547577,0.6684977,6.8130264,0.07821719,3.00294,4.268087,-6.5193596,-1.1906346,9.967387,-2.9171534,-5.8608465,-13.7596655,-5.733172,-1.7986704,11.595407,-3.2415628,-3.2749748,-12.954064,4.205662,-9.439999,9.809819,7.8349547,-9.272933,-4.1671343,-2.5266259,-5.1525016,9.928414,6.352324,0.74525833,5.1808352,12.946056,11.778046,-1.3842639,-6.78514,-1.7318599,10.416294,-0.4463305,0.75983566,2.1117578,9.537815,-5.750406,6.0955243,6.3209977,-2.189157,-2.992531,-2.624035,5.052331,7.121186,6.465466,11.007374,-1.486265,12.857893,-4.54738,-3.6104228,0.85821915,1.8028989,4.6222467,8.705092,9.311418,4.50023,3.1261272,2.5706,-8.14647,1.8146472,6.934869,0.5754529,2.7560236,-1.4661722,2.8495164,-5.2032766,-14.222457,10.911883
G-402,5.0854526,8.786999,-2.6762347,-3.1575644,-1.6643971,-0.33582094,2.7274804,8.3595085,0.56544304,-2.5353024,-13.051019,7.905665,11.094685,1.9148408,-6.748269,5.711764,3.6458714,0.13435328,2.6147132,-0.32597435,4.2387424,4.2224617,-3.3339622,-6.7963176,4.326351,4.8055463,-9.413419,-7.802352,3.6512358,-2.72873,-6.087722,1.5177969,0.9454452,-1.4565643,3.7492871,-4.063795,3.4932072,-9.316536,-9.88203,10.8304205,4.2198315,-9.980093,1.9087932,-2.703457,9.540104,8.924799,-1.1314536,-14.539128,5.5400705,5.040041,6.5398016,0.6887953,10.7650175,-13.99911,-8.023363,0.042756334,3.7173402,3.4682696,5.026939,-5.599189,0.35300386,-0.5150565,-14.611739,-11.937302,-11.160635,1.0922774,10.039417,3.4555237,-9.405407,1.8932427,4.0803404,2.3978734,-11.53242,6.597984,-5.0020447,-5.2777553,5.0776596,-0.059362285,4.5017633,-2.345659,-6.919211,-4.142436,-3.6665318,-2.463582,-9.554906,0.20124796,6.852936,-2.3387096,-3.3561056,-1.3347293,-1.8274649,-10.815723,-3.8551347,3.4285092,-4.972153,6.428238,1.0133255,-6.873789,6.6673717,-0.24647863,-4.599768,-2.3872378,5.2603703,14.049733,-9.011119
Panc 10.05,5.76324,9.590142,-3.440963,-3.5359602,-1.264595,-0.6435654,3.3996465,8.954613,1.2159395,-3.3786855,-14.709806,8.81301,12.500927,0.9088125,-6.5180306,6.693736,4.3977437,0.26084775,3.290022,-0.49051416,4.704727,4.452777,-3.8727622,-8.158605,4.7740793,5.298004,-10.637633,-8.233498,3.7743611,-2.7838821,-6.6640267,1.7080675,0.5557895,-1.7706125,4.412596,-4.0671754,3.4655473,-10.099262,-11.605904,12.845157,5.2165084,-11.063675,1.3632762,-3.7455668,9.92133,9.97356,-1.455102,-16.31311,5.6849732,5.740012,7.0587626,0.7774688,12.051452,-15.334936,-8.6651945,-0.07509002,3.7910838,3.715769,6.175206,-6.007131,1.1512275,-0.078840554,-16.253918,-12.845925,-12.194091,1.0525163,11.3908205,4.5393524,-10.016887,2.4428568,4.570985,2.4909115,-13.076038,7.5026355,-5.368024,-5.7536902,5.732367,-0.4937786,5.1569,-2.4906328,-6.9744296,-4.640485,-3.1633036,-2.4325395,-10.343308,0.19114038,7.9093504,-3.2173955,-3.6958032,-1.5554053,-2.3430057,-11.885058,-3.860949,3.8747666,-5.1752696,7.039781,0.55937666,-7.377226,7.487516,0.23141,-5.7162266,-2.0218422,5.257809,15.758805,-9.687365
SU-DHL-5,3.7854736,6.583338,-2.174139,-2.7258492,-0.6766342,0.8559065,1.6454161,6.8094797,-0.24215001,-1.6574075,-9.92544,6.3455925,8.146967,1.688051,-5.027636,4.541081,2.6773725,0.28139722,2.372477,-0.5153885,3.7477534,2.6344683,-2.252089,-4.7112093,3.807957,3.3613472,-7.6748896,-6.5147014,2.843723,-2.4266913,-4.396609,1.3440803,1.0830925,-1.7066419,2.9259593,-3.8377974,3.1920872,-7.3734994,-7.930086,8.147446,3.5705333,-7.3587637,1.6143584,-1.667929,7.3599343,7.2088566,-1.6257198,-11.637214,4.383519,4.3128734,5.570521,0.3423561,8.582997,-11.084516,-5.988188,0.22392416,2.5316112,2.030579,3.9001942,-4.2595015,-0.021605253,-0.4179054,-10.824001,-9.284679,-8.6663885,0.74617124,6.94055,2.429749,-6.965111,1.2830782,2.8322234,2.0402052,-9.538734,6.103686,-3.7715988,-4.0263724,3.2608175,-0.41094437,3.3514569,-1.5624962,-5.411802,-2.630546,-2.9430096,-1.9118341,-6.8446784,-0.83712476,5.6694856,-1.479377,-2.9208868,-1.4905803,-1.5290136,-8.25134,-3.2705674,3.700523,-3.498548,5.324025,0.9832974,-5.0432506,4.7829547,-0.36341947,-4.077855,-1.6091422,4.1933994,10.043352,-6.884229
BT-20,0.447103,-2.1261206,-0.40409935,0.8285907,1.0314717,0.5028659,-0.43131924,-3.2496166,1.4600292,-1.0663768,2.8272243,-1.7139463,-2.6235907,-3.1704473,2.9035027,-0.12226227,-0.8377681,1.1018916,0.9489341,-1.0701139,-0.48781458,-1.4372671,0.3638996,0.8036907,-0.89506227,0.07951653,1.1202431,1.5577465,-1.5039085,-0.24936435,1.3264834,-0.24489912,-1.3780919,0.5853548,0.3908106,1.2061437,0.3564588,0.3399881,0.57557726,-1.0831786,0.21326172,2.3748047,-0.48796538,-1.522664,-2.869954,-0.98976314,-0.8774812,2.2563386,-0.55569476,-0.43095618,-2.7611957,0.8734423,-1.7985139,1.5802765,1.5473531,-2.0448103,-0.79186326,-0.5791483,-1.159055,2.4217482,1.2350324,0.13359648,0.7513173,2.5320365,2.3556404,-0.38184875,-1.5250056,-0.16654557,2.3169925,0.08791687,0.16847222,0.5943141,1.7309985,-0.8355826,1.4350667,1.3618708,-0.5828118,-1.0767348,-0.41820008,1.1120327,1.356067,1.7992662,2.5833037,-0.31994447,2.90132,-1.4504948,-0.77191526,0.3006742,0.122708365,0.95492136,2.1672962,1.6120496,0.8870302,1.2608502,0.6806897,-1.5875723,0.50676036,1.4223496,0.46293947,0.43274066,-0.7101674,0.561541,-0.937765,-3.0715287,2.3741689
